"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,70,-74.2773,94.4667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-04","Chinook","Lower Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,62,-87.5695,99.9333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2017,"Rel_Idx",NA,NA,59,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2018,"Rel_Idx",NA,NA,0,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2019,"Rel_Idx",NA,NA,0,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2016,"Rel_Idx",NA,NA,62,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2017,"Rel_Idx",NA,NA,43,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2018,"Rel_Idx",NA,NA,36,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2019,"Rel_Idx",NA,NA,70,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2014,"Rel_Idx",NA,NA,60,-69.5866,92.2,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2015,"Rel_Idx",NA,NA,56,-79.0095,98.8667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2016,"Rel_Idx",NA,NA,45,-86.103,99.4667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2017,"Rel_Idx",NA,NA,43,-83.837,99.6,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2018,"Rel_Idx",NA,NA,46,-82.325,99.4,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2019,"Rel_Idx",NA,NA,54,-65.3763,85.6333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,71,-62.8804,95.4,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,75,-58.9324,92.8,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,74,-48.6007,84.1667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,77,-59.2765,95,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-10","Chinook","Middle Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,51,-52.7504,79.8,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-11","Chinook","Middle Fraser River_SU_1.3",2019,"Rel_Idx",NA,NA,64,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,64,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,71,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,69,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,66,19.3951,17.1,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,72,18.0173,20.3,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,77,-22.0268,46.8,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,73,-46.7564,77.8333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,76,-28.0677,53.9667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,68,-21.4159,45.1333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-14","Chinook","South Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,63,-8.7223,31.3,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2009,"Rel_Idx",NA,NA,0,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2010,"Rel_Idx",NA,NA,0,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2011,"Rel_Idx",NA,NA,77,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2012,"Rel_Idx",NA,NA,45,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2013,"Rel_Idx",NA,NA,74,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2014,"Rel_Idx",NA,NA,59,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2017,"Rel_Idx",NA,NA,61,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2018,"Rel_Idx",NA,NA,32,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2019,"Rel_Idx",NA,NA,0,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2009,"Rel_Idx",NA,NA,65,-66.876,86.4,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2010,"Rel_Idx",NA,NA,64,-76.1311,95.6667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2011,"Rel_Idx",NA,NA,78,-81.4569,98.6,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2012,"Rel_Idx",NA,NA,76,-75.4688,94.7667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2019,"Rel_Idx",NA,NA,69,-16.1121,42.7,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2008,"Rel_Idx",NA,NA,47,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2009,"Rel_Idx",NA,NA,38,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2010,"Rel_Idx",NA,NA,38,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2011,"Rel_Idx",NA,NA,37,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2012,"Rel_Idx",NA,NA,41,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2013,"Rel_Idx",NA,NA,40,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2014,"Rel_Idx",NA,NA,42,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2015,"Rel_Idx",NA,NA,38,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2016,"Rel_Idx",NA,NA,36,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2017,"Rel_Idx",NA,NA,33,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2018,"Rel_Idx",NA,NA,29,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-18","Chinook","North Thompson_SP_1.3",2019,"Rel_Idx",NA,NA,37,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,77,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,77,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,66,-67.7983,98.9333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,56,-75.4807,99.8333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,59,-74.0795,99.5333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,55,-71.1079,99.3333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,48,-69.2926,98.9667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,63,-56.5272,89.8333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,60,-72.2446,97.5333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,57,-72.1139,97.8333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,46,-76.1325,98.1333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-19","Chinook","North Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,39,-74.9606,98.6333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2001,"Rel_Idx",NA,NA,51,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2002,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2003,"Rel_Idx",NA,NA,65,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2004,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2005,"Rel_Idx",NA,NA,46,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2006,"Rel_Idx",NA,NA,48,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2007,"Rel_Idx",NA,NA,39,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2008,"Rel_Idx",NA,NA,41,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2009,"Rel_Idx",NA,NA,37,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2010,"Rel_Idx",NA,NA,35,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2011,"Rel_Idx",NA,NA,41,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2012,"Rel_Idx",NA,NA,36,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2013,"Rel_Idx",NA,NA,26,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2014,"Rel_Idx",NA,NA,26,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2015,"Rel_Idx",NA,NA,23,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2016,"Rel_Idx",NA,NA,29,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2017,"Rel_Idx",NA,NA,46,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
