"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-31","SOOKE RIVER",40153,1995,"INFILL","","","582.353419435118","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,1996,"OtherSource","","638","638","638","","","","","","618","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,1997,"OtherSource","","1227","1227","1227","","","","","","1000","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,1998,"OtherSource","","2402","2402","2402","","","","","","2400","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,1999,"OtherSource","","709","709","709","","","","","","700","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2000,"OtherSource","","371","371","371","","","","","","368","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2001,"OtherSource","","744","744","744","","","","","","744","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2002,"OtherSource","","750","750","750","4","","","","","754","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2003,"INFILL","","","1406.97945492937","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2004,"INFILL","","","1116.70125892016","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2005,"OtherSource","","450","450","450","","","","","","450","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2006,"INFILL","","","1063.33675827702","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2007,"OtherSource","","362","362","347","0","","15","0","","362","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2008,"INFILL","","","620.931869557002","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2009,"INFILL","","","527.849587314153","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2010,"OtherSource","","430","430","418","27","","12","0","","457","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2011,"INFILL","","","503.86231395385","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2012,"OtherSource","","425","425","425","41","","0","0","","","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2013,"INFILL","","","920.779099571696","807","39","","0","0","","846","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2014,"INFILL","","","556.090178319178","344","4","","100","0","","448","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2015,"INFILL","","","890.738001016624","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2016,"INFILL","","","809.740971247316","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2017,"RELATIVE ABUNDANCE (TYPE-4)","","306","306","184","23","","122","0","","329","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SOOKE RIVER",40153,2018,"RELATIVE ABUNDANCE (TYPE-4)","","626","626","447","37","","179","1","","664","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SOOKE RIVER",40153,2019,"RELATIVE ABUNDANCE (TYPE-4)","","878","878","745","32","","133","0","","910","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SOOKE RIVER",40153,2020,"RELATIVE ABUNDANCE (TYPE-4)","","1368","1368","1295","199","","73","0","","1567","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SOOKE RIVER",40153,2021,"INFILL","","","897.641749665733","875","34","","43","2","","954","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2022,"RELATIVE ABUNDANCE (TYPE-4)","","341","341","237","22","","104","0","","363","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","DE MAMIEL CREEK",40163,1995,"QualFiltered","","","","3","","","","","","","","","","","","QualFiltered"
"CK-31","DE MAMIEL CREEK",40163,1996,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-31","DE MAMIEL CREEK",40163,1997,"QualFiltered","","","","210","","","","","","","","","","","","QualFiltered"
"CK-31","DE MAMIEL CREEK",40163,1998,"QualFiltered","","","","2","","","","","","","","","","","","QualFiltered"
"CK-31","DE MAMIEL CREEK",40163,1999,"RELATIVE ABUNDANCE (TYPE-4)","","7","","7","","","","","","7","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","DE MAMIEL CREEK",40163,2000,"QualFiltered","","","","3","","","","","","3","","","","","","QualFiltered"
"CK-31","DE MAMIEL CREEK",40163,2012,"QualFiltered","","","","75","5","","0","0","","","","","","","","QualFiltered"
"CK-31","ROCKY CREEK",40173,1996,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-31","ROCKY CREEK",40173,1997,"QualFiltered","","","","17","","","","","","","","","","","","QualFiltered"
"CK-31","ROCKY CREEK",40173,1999,"QualFiltered","","","","2","0","","","","","2","","","","","","QualFiltered"
"CK-31","CHARTERS RIVER",40183,1996,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-31","CHARTERS RIVER",40183,1997,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-31","CHARTERS RIVER",40183,1999,"QualFiltered","","","","29","1","","","","","30","","","","","","QualFiltered"
"CK-31","SAN JUAN RIVER",40253,1995,"OtherSource","","381","381","381","290","","","","","1000","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,1996,"OtherSource","","760","760","760","150","","","","","1100","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,1997,"OtherSource","","874","874","874","55","","","","","1131","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,1998,"OtherSource","","3921","3921","3921","250","","","","","4816","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,1999,"OtherSource","","1054","1054","1054","193","","","","","1750","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2000,"OtherSource","","250","250","250","50","","","","","420","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2001,"OtherSource","","362","362","362","10","","","","","824","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2002,"OtherSource","","1457","1457","582","36","","875","","","1493","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2003,"OtherSource","","1921","1921","1031","1031","","890","39","","1929","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2004,"INFILL","","","2323.12372982205","","","","","","","","","","","","","QualFiltered"
"CK-31","SAN JUAN RIVER",40253,2005,"OtherSource","","1227","1227","927","51","","300","0","","1251","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2006,"OtherSource","","4515","4515","3712","0","","803","0","","4515","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2007,"OtherSource","","1891","1891","1501","100","","390","0","","1990","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2008,"OtherSource","","1710","1710","910","0","","800","0","","1700","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2009,"OtherSource","","2918","2918","2918","24","","","","","2892","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2010,"OtherSource","","1300","1300","832","20","","468","92","","1412","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2011,"OtherSource","","591","591","329","2","","262","0","","562","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2012,"OtherSource","","1690","1690","909","41","","781","140","","1822","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2013,"INFILL","","","1915.53807166624","874","76","","529","0","","1479","","","","","","QualFiltered"
"CK-31","SAN JUAN RIVER",40253,2014,"TRUE ABUNDANCE (TYPE-2)","","4133","4133","4007","26","","126","0","","4159","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-31","SAN JUAN RIVER",40253,2015,"RELATIVE ABUNDANCE (TYPE-4)","","2197","2197","2061","107","","136","0","","2304","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SAN JUAN RIVER",40253,2016,"RELATIVE ABUNDANCE (TYPE-3)","","1219","1219","899","0","","320","0","","1219","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","SAN JUAN RIVER",40253,2017,"TRUE ABUNDANCE (TYPE-2)","","1422","1422","1156","80","","266","0","","1502","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-31","SAN JUAN RIVER",40253,2018,"RELATIVE ABUNDANCE (TYPE-4)","","643","643","580","65","","63","3","","711","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SAN JUAN RIVER",40253,2019,"RELATIVE ABUNDANCE (TYPE-3)","","1374","1374","1243","12","","131","0","","1386","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","SAN JUAN RIVER",40253,2020,"RELATIVE ABUNDANCE (TYPE-4)","","854","854","799","17","","55","0","","871","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SAN JUAN RIVER",40253,2021,"RELATIVE ABUNDANCE (TYPE-4)","","1093","1093","794","10","","299","0","","1103","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SAN JUAN RIVER",40253,2022,"RELATIVE ABUNDANCE (TYPE-4)","","901","901","494","1","","407","0","","910","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","RENFREW CREEK",40283,1997,"QualFiltered","","","","32","","","","","","","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,1998,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2005,"RELATIVE ABUNDANCE (TYPE-4)","","25","","25","0","","0","0","","25","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","RENFREW CREEK",40283,2007,"QualFiltered","","","","1","0","","0","0","","","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2009,"QualFiltered","","","","5","","","","","","5","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2011,"QualFiltered","","","","2","2","","0","0","","4","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2013,"QualFiltered","","","","13","0","","0","0","","13","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2015,"QualFiltered","","","","11","1","","0","0","","","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2016,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2017,"QualFiltered","","","","23","6","","0","0","","29","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2018,"QualFiltered","","","","18","1","","0","0","","19","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2019,"QualFiltered","","","","162","4","","0","0","","166","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2020,"QualFiltered","","","","8","0","","0","0","","8","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2022,"QualFiltered","","","","1","0","","0","0","","1","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,1995,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,1997,"QualFiltered","","","","15","2","","","","","","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,1998,"QualFiltered","","","","73","","","","","","","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2001,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2003,"RELATIVE ABUNDANCE (TYPE-4)","","31","","31","0","","","","","31","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","HARRIS CREEK",40293,2005,"RELATIVE ABUNDANCE (TYPE-4)","","2","","2","0","","0","0","","2","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","HARRIS CREEK",40293,2008,"QualFiltered","","","","10","0","","0","0","","","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2009,"QualFiltered","","","","43","2","","","","","45","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2011,"QualFiltered","","","","27","0","","0","0","","27","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2012,"QualFiltered","","","","49","0","","0","0","","49","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2013,"QualFiltered","","","","76","2","","0","0","","78","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2016,"QualFiltered","","","","4","0","","0","0","","4","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2017,"QualFiltered","","","","40","3","","0","0","","43","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2018,"QualFiltered","","","","30","1","","0","0","","31","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2019,"RELATIVE ABUNDANCE (TYPE-4)","","191","","191","0","","0","0","","191","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","HARRIS CREEK",40293,2020,"RELATIVE ABUNDANCE (TYPE-4)","","297","","297","1","","0","0","","298","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","HARRIS CREEK",40293,2022,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,1998,"QualFiltered","","","","3","","","","","","","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2012,"QualFiltered","","","","44","0","","0","0","","44","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2013,"QualFiltered","","","","103","15","","0","0","","118","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2015,"QualFiltered","","","","20","1","","0","0","","21","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2016,"QualFiltered","","","","3","0","","0","0","","3","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2017,"QualFiltered","","","","104","15","","0","0","","119","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2018,"QualFiltered","","","","9","4","","0","0","","13","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2019,"QualFiltered","","","","","0","","","0","","","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2020,"QualFiltered","","","","20","0","","0","0","","20","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2022,"QualFiltered","","","","1","0","","0","0","","1","","","","","","QualFiltered"
"CK-31","GORDON RIVER",40323,1995,"OtherSource","","59","","59","15","","","","","","","","","","","OtherSource"
"CK-31","GORDON RIVER",40323,1996,"OtherSource","","94","","94","39","","","","","","","","","","","OtherSource"
"CK-31","GORDON RIVER",40323,1997,"OtherSource","","120","","120","","","","","","","","","","","","OtherSource"
"CK-31","GORDON RIVER",40323,1998,"OtherSource","","224","","224","7","","","","","","","","","","","OtherSource"
"CK-31","GORDON RIVER",40323,1999,"OtherSource","","50","","50","10","","","","","","","","","","","OtherSource"
"CK-31","GORDON RIVER",40323,2000,"OtherSource","","13","","13","6","","","","","","","","","","","OtherSource"
"CK-31","GORDON RIVER",40323,2001,"OtherSource","","20","","20","9","","","","","","","","","","","OtherSource"
"CK-31","GORDON RIVER",40323,2002,"OtherSource","","239","","239","0","","","","","239","","","","","","OtherSource"
"CK-31","GORDON RIVER",40323,2008,"OtherSource","","2","","2","0","","0","0","","","","","","","","OtherSource"
"CK-31","GORDON RIVER",40323,2009,"OtherSource","","5","","5","","","","","","5","","","","","","OtherSource"
"CK-31","GORDON RIVER",40323,2013,"QualFiltered","","","","24","0","","0","0","","24","","","","","","QualFiltered"
"CK-31","GORDON RIVER",40323,2015,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","GORDON RIVER",40323,2019,"QualFiltered","","","","123","0","","0","0","","123","","","","","","QualFiltered"
"CK-31","GORDON RIVER",40323,2020,"QualFiltered","","","","","0","","0","0","","","","","","","","QualFiltered"
"CK-31","GORDON RIVER",40323,2022,"RELATIVE ABUNDANCE (TYPE-4)","","46","","46","0","","0","0","","46","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","NITINAT RIVER",40363,1995,"OtherSource","","7553","7553","7553","1462","","","","","12000","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,1996,"OtherSource","","21843","21843","21843","1813","","","","","31622","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,1997,"OtherSource","","28969","28969","28969","1588","","","","","36113","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,1998,"OtherSource","","31654","31654","31654","450","","","","","36987","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,1999,"OtherSource","","18183","18183","18183","200","","","","","20912","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2000,"OtherSource","","6393","6393","6393","647","","","","","9332","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2001,"OtherSource","","11481","11481","11481","490","","","","","15785","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2002,"OtherSource","","20372","20372","18204","744","","2168","23","","21139","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2003,"OtherSource","","37235","37235","25821","419","","11414","70","","37724","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2004,"RELATIVE ABUNDANCE (TYPE-3)","","18790","18790","18790","0","","0","0","","18790","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NITINAT RIVER",40363,2005,"OtherSource","","15962","15962","12000","300","","3962","38","","16300","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2006,"OtherSource","","14285","14285","12580","288","","1705","0","","14573","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2007,"OtherSource","","7391","7391","6500","0","","891","45","","7436","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2008,"OtherSource","","11806","11806","8849","202","","2957","28","","12036","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2009,"OtherSource","","7500","7500","5346","","","2154","","","7500","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2010,"RELATIVE ABUNDANCE (TYPE-4)","","7508","7508","4500","0","","3008","14","","7522","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","NITINAT RIVER",40363,2011,"OtherSource","","10000","10000","10000","0","","0","0","","10000","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2012,"OtherSource","","7832","7832","5000","0","","2832","40","","7872","","","","","","OtherSource"
"CK-31","NITINAT RIVER",40363,2013,"RELATIVE ABUNDANCE (TYPE-3)","","35827","35827","10000","0","","25827","87","","38826","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NITINAT RIVER",40363,2014,"RELATIVE ABUNDANCE (TYPE-4)","","11677","11677","9000","0","","2677","5","","36000","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","NITINAT RIVER",40363,2015,"RELATIVE ABUNDANCE (TYPE-4)","","23671","23671","20464","507","","3207","123","","25658","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","NITINAT RIVER",40363,2016,"RELATIVE ABUNDANCE (TYPE-4)","","17668","17668","12126","1382","","5542","407","","21455","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","NITINAT RIVER",40363,2017,"RELATIVE ABUNDANCE (TYPE-3)","","18121","18121","13243","3054","","4878","172","","23558","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NITINAT RIVER",40363,2018,"RELATIVE ABUNDANCE (TYPE-4)","","29568","29568","22059","694","","7509","150","","31972","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","NITINAT RIVER",40363,2019,"RELATIVE ABUNDANCE (TYPE-3)","","23083","23083","16890","194","","6193","147","","25048","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NITINAT RIVER",40363,2020,"RELATIVE ABUNDANCE (TYPE-3)","","29982","29982","14159","689","","15823","260","","35804","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NITINAT RIVER",40363,2021,"RELATIVE ABUNDANCE (TYPE-4)","","24110","24110","13740","482","","10370","162","","29287","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","NITINAT RIVER",40363,2022,"RELATIVE ABUNDANCE (TYPE-3)","","14451","14451","11752","284","","2699","16","","28720","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","DOOBAH CREEK",40373,1998,"TRUE ABUNDANCE (TYPE-1)","","1","","1","8","","","","","","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-31","DOOBAH CREEK",40373,2019,"QualFiltered","","","","","0","","","0","","","","","","","","QualFiltered"
"CK-31","DOOBAH CREEK",40373,2022,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","CAYCUSE RIVER",40398,1998,"OtherSource","","72","","72","1","","","","","","","","","","","OtherSource"
"CK-31","CAYCUSE RIVER",40398,2006,"OtherSource","","6","","6","0","","","","","6","","","","","","OtherSource"
"CK-31","CAYCUSE RIVER",40398,2019,"QualFiltered","","","","1","0","","","0","","1","","","","","","QualFiltered"
"CK-31","CAMPUS CREEK",40408,2019,"QualFiltered","","","","","0","","","0","","","","","","","","QualFiltered"
"CK-31","CAMPUS CREEK",40408,2020,"QualFiltered","","","","2","6","","0","0","","8","","","","","","QualFiltered"
"CK-31","CAMPUS CREEK",40408,2021,"QualFiltered","","","","204","36","","0","0","","240","","","","","","QualFiltered"
"CK-31","CAMPUS CREEK",40408,2022,"QualFiltered","","","","11","4","","0","0","","15","","","","","","QualFiltered"
"CK-31","KLANAWA RIVER",40418,2003,"OtherSource","","2","","2","0","","","","","2","","","","","","OtherSource"
"CK-31","KLANAWA RIVER",40418,2004,"OtherSource","","1","","1","0","","0","0","","1","","","","","","OtherSource"
"CK-31","KLANAWA RIVER",40418,2005,"OtherSource","","7","","7","0","","0","0","","7","","","","","","OtherSource"
"CK-31","KLANAWA RIVER",40418,2006,"OtherSource","","1","","1","0","","","","","1","","","","","","OtherSource"
"CK-31","KLANAWA RIVER",40418,2008,"OtherSource","","6","","6","0","","0","0","","","","","","","","OtherSource"
"CK-31","KLANAWA RIVER",40418,2009,"OtherSource","","64","","64","7","","","","","71","","","","","","OtherSource"
"CK-31","KLANAWA RIVER",40418,2010,"OtherSource","","11","","11","0","","","","","11","","","","","","OtherSource"
"CK-31","KLANAWA RIVER",40418,2011,"OtherSource","","8","","8","0","","0","0","","8","","","","","","OtherSource"
"CK-31","KLANAWA RIVER",40418,2022,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","SUGSAW CREEK",40438,1997,"QualFiltered","","","","2","","","","","","","","","","","","QualFiltered"
"CK-31","SUGSAW CREEK",40438,2001,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-31","SUGSAW CREEK",40438,2019,"QualFiltered","","","","","0","","","0","","","","","","","","QualFiltered"
"CK-31","SUGSAW CREEK",40438,2020,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","SUGSAW CREEK",40438,2021,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","SARITA RIVER",40458,1995,"OtherSource","","136","136","136","2","","","","","144","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,1996,"OtherSource","","431","431","431","275","","","","","768","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,1997,"OtherSource","","1570","1570","1570","47","","","","","1916","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,1998,"OtherSource","","2231","2231","2231","18","","","","","2435","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,1999,"OtherSource","","570","570","570","42","","","","","809","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2000,"OtherSource","","175","175","175","179","","","","","480","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2001,"OtherSource","","1247","1247","1247","","","","","","","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2002,"OtherSource","","3299","3299","2968","166","","331","8","","3473","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2003,"OtherSource","","3705","3705","3380","289","","325","5","","3999","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2004,"OtherSource","","3445","3445","3104","212","","341","4","","3661","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2005,"OtherSource","","1218","1218","1000","97","","218","13","","1328","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2006,"OtherSource","","3304","3304","2904","58","","400","1","","3363","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2007,"OtherSource","","1630","1630","1300","0","","330","0","","1630","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2008,"OtherSource","","998","998","718","51","","280","4","","1053","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2009,"OtherSource","","725","725","505","95","","220","0","","820","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2010,"OtherSource","","900","900","725","0","","175","","","900","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2011,"OtherSource","","1500","1500","1300","35","","200","0","","1535","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2012,"OtherSource","","1775","1775","1484","52","","291","3","","1830","","","","","","OtherSource"
"CK-31","SARITA RIVER",40458,2013,"RELATIVE ABUNDANCE (TYPE-4)","","1432","1432","1171","39","","261","2","","1473","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SARITA RIVER",40458,2014,"RELATIVE ABUNDANCE (TYPE-4)","","494","494","384","124","","110","20","","638","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SARITA RIVER",40458,2015,"RELATIVE ABUNDANCE (TYPE-4)","","2777","2777","2517","55","","260","25","","2857","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SARITA RIVER",40458,2016,"RELATIVE ABUNDANCE (TYPE-3)","","2661","2661","2359","609","","302","237","","3507","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","SARITA RIVER",40458,2017,"RELATIVE ABUNDANCE (TYPE-3)","","2380","2380","2063","506","","317","2","","2888","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","SARITA RIVER",40458,2018,"RELATIVE ABUNDANCE (TYPE-4)","","1869","1869","1613","180","","256","11","","2060","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SARITA RIVER",40458,2019,"RELATIVE ABUNDANCE (TYPE-3)","","1727","1727","1329","141","","398","0","","1868","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","SARITA RIVER",40458,2020,"RELATIVE ABUNDANCE (TYPE-3)","","1844","1844","1390","115","","454","23","","1982","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","SARITA RIVER",40458,2021,"RELATIVE ABUNDANCE (TYPE-3)","","3495","3495","2942","143","","553","29","","3667","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","SARITA RIVER",40458,2022,"RELATIVE ABUNDANCE (TYPE-3)","","3485","3485","3081","136","","404","7","","4429","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","CARNATION CREEK",40478,1997,"OtherSource","","2","","2","","","","","","","","","","","","OtherSource"
"CK-31","CARNATION CREEK",40478,1999,"QualFiltered","","","","","1","","","","","","","","","","","QualFiltered"
"CK-31","CONSINKA CREEK",40488,1995,"QualFiltered","","","","6","","","","","","","","","","","","QualFiltered"
"CK-31","CONSINKA CREEK",40488,2021,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","FRANKLIN RIVER",40518,1995,"OtherSource","","2","","2","","","","","","","","","","","","OtherSource"
"CK-31","FRANKLIN RIVER",40518,1999,"OtherSource","","80","","80","","","","","","","","","","","","OtherSource"
