"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-32","MALKSOPE RIVER",39668,2001,"OtherSource","","1","","1","","","","","","","","","","","","OtherSource"
"CK-32","MALKSOPE RIVER",39668,2002,"OtherSource","","6","","6","4","","","","","10","","","","","","OtherSource"
"CK-32","MALKSOPE RIVER",39668,2003,"OtherSource","","15","","15","29","","","","","44","","","","","","OtherSource"
"CK-32","MALKSOPE RIVER",39668,2011,"RELATIVE ABUNDANCE (TYPE-4)","","20","","20","0","","0","0","","20","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-32","MALKSOPE RIVER",39668,2012,"RELATIVE ABUNDANCE (TYPE-4)","","41","","41","17","","0","0","","58","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-32","MALKSOPE RIVER",39668,2013,"RELATIVE ABUNDANCE (TYPE-4)","","13","","13","1","","0","0","","14","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-32","MALKSOPE RIVER",39668,2014,"QualFiltered","","","","7","9","","0","0","","16","","","","","","QualFiltered"
"CK-32","MALKSOPE RIVER",39668,2015,"RELATIVE ABUNDANCE (TYPE-4)","","17","","17","16","","0","0","","33","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-32","MALKSOPE RIVER",39668,2016,"RELATIVE ABUNDANCE (TYPE-4)","","13","","13","3","","0","0","","16","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-32","MALKSOPE RIVER",39668,2017,"RELATIVE ABUNDANCE (TYPE-4)","","14","","14","3","","0","0","","17","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-32","MALKSOPE RIVER",39668,2018,"RELATIVE ABUNDANCE (TYPE-3)","","64","","64","13","","0","0","","77","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-32","MALKSOPE RIVER",39668,2019,"RELATIVE ABUNDANCE (TYPE-4)","","7","","7","5","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-32","MALKSOPE RIVER",39668,2020,"QualFiltered","","","","16","1","","0","0","","","","","","","","QualFiltered"
"CK-32","MALKSOPE RIVER",39668,2021,"QualFiltered","","","","24","5","","0","0","","","","","","","","QualFiltered"
"CK-32","MALKSOPE RIVER",39668,2022,"RELATIVE ABUNDANCE (TYPE-3)","","26","","26","13","","0","0","","39","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-32","OUOUKINSH RIVER",39678,1995,"OtherSource","","20","","20","","","","","","","","","","","","OtherSource"
"CK-32","OUOUKINSH RIVER",39678,1996,"OtherSource","","135","","135","","","","","","","","","","","","OtherSource"
"CK-32","OUOUKINSH RIVER",39678,2002,"OtherSource","","3","","3","0","","","","","3","","","","","","OtherSource"
"CK-32","OUOUKINSH RIVER",39678,2011,"QualFiltered","","","","7","0","","0","0","","7","","","","","","QualFiltered"
"CK-32","OUOUKINSH RIVER",39678,2020,"QualFiltered","","","","30","3","","0","0","","","","","","","","QualFiltered"
"CK-32","POWER RIVER",39688,2020,"QualFiltered","","","","2","0","","0","0","","","","","","","","QualFiltered"
"CK-32","BATTLE BAY RIVER",39698,1995,"OtherSource","","12","","12","","","","","","","","","","","","OtherSource"
"CK-32","BATTLE BAY RIVER",39698,1996,"OtherSource","","12","","12","","","","","","","","","","","","OtherSource"
"CK-32","NASPARTI RIVER",39708,1995,"OtherSource","","20","","20","","","","","","","","","","","","OtherSource"
"CK-33","EAST CREEK",39738,1985,"OtherSource","","150","","150","","","","","","","","","","","","OtherSource"
"CK-33","EAST CREEK",39738,1986,"OtherSource","","100","","100","","","","","","","","","","","","OtherSource"
"CK-33","EAST CREEK",39738,2020,"RELATIVE ABUNDANCE (TYPE-4)","","52","","52","5","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","KLASKISH RIVER",39748,1995,"OtherSource","","21","","21","8","","","","","29","","","","","","OtherSource"
"CK-33","KLASKISH RIVER",39748,1996,"OtherSource","","48","","48","35","","","","","83","","","","","","OtherSource"
"CK-33","KLASKISH RIVER",39748,1997,"OtherSource","","121","","121","46","","","","","167","","","","","","OtherSource"
"CK-33","KLASKISH RIVER",39748,1998,"OtherSource","","64","","64","21","","","","","85","","","","","","OtherSource"
"CK-33","KEITH RIVER",39778,1980,"OtherSource","","75","","75","","","","","","","","","","","","OtherSource"
"CK-33","KEITH RIVER",39778,2000,"OtherSource","","2","","2","","","","","","2","","","","","","OtherSource"
"CK-33","MAHATTA CREEK",39808,2018,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-33","KLOOTCHLIMMIS CREEK",39848,1998,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-33","KLOOTCHLIMMIS CREEK",39848,2000,"QualFiltered","","","","2","","","","","","2","","","","","","QualFiltered"
"CK-33","KLOOTCHLIMMIS CREEK",39848,2002,"QualFiltered","","","","9","","","","","","9","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1976,"QualFiltered","","","","1","","","","","","1","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1979,"QualFiltered","","","","30","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1981,"QualFiltered","","","","6","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1982,"QualFiltered","","","","12","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1983,"QualFiltered","","","","1","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1993,"QualFiltered","","","","100","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1994,"QualFiltered","","","","24","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1995,"INFILL","","","185.297702504621","75","","","","","","75","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1996,"INFILL","","","441.932238225735","70","","","","","","70","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1997,"INFILL","","","257.70565163035","","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1998,"INFILL","","","526.976253969617","","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,1999,"INFILL","","","488.426418273229","","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,2000,"INFILL","","","298.953975825485","","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,2001,"INFILL","","","194.773044855998","","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,2002,"INFILL","","","277.944315370954","","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,2003,"RELATIVE ABUNDANCE (TYPE-4)","","618","618","600","10","","18","0","","628","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","CAYEGHLE CREEK",39908,2004,"RELATIVE ABUNDANCE (TYPE-4)","","1389","1389","1369","3","","20","","","1392","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","CAYEGHLE CREEK",39908,2005,"INFILL","","","261.976451468995","","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,2006,"RELATIVE ABUNDANCE (TYPE-4)","","321","321","321","51","","0","0","","372","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","CAYEGHLE CREEK",39908,2007,"RELATIVE ABUNDANCE (TYPE-4)","","168","168","168","38","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","CAYEGHLE CREEK",39908,2008,"RELATIVE ABUNDANCE (TYPE-4)","","155","155","155","15","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","CAYEGHLE CREEK",39908,2009,"INFILL","","","453.029254482542","","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,2010,"INFILL","","","393.208324103152","","","","","","","","","","","","","QualFiltered"
"CK-33","CAYEGHLE CREEK",39908,2011,"RELATIVE ABUNDANCE (TYPE-4)","","384","384","384","34","","0","0","","418","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","CAYEGHLE CREEK",39908,2012,"RELATIVE ABUNDANCE (TYPE-4)","","93","93","93","14","","0","0","","107","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","CAYEGHLE CREEK",39908,2013,"RELATIVE ABUNDANCE (TYPE-3)","","83","83","83","19","","0","0","","102","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","CAYEGHLE CREEK",39908,2014,"RELATIVE ABUNDANCE (TYPE-4)","","348","348","348","47","","0","0","","395","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","CAYEGHLE CREEK",39908,2015,"RELATIVE ABUNDANCE (TYPE-3)","","214","214","214","21","","0","0","","235","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","CAYEGHLE CREEK",39908,2016,"RELATIVE ABUNDANCE (TYPE-3)","","285","285","285","37","","0","0","","322","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","CAYEGHLE CREEK",39908,2017,"RELATIVE ABUNDANCE (TYPE-3)","","691","691","691","236","","0","0","","927","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","CAYEGHLE CREEK",39908,2018,"RELATIVE ABUNDANCE (TYPE-3)","","72","72","72","22","","0","0","","94","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","CAYEGHLE CREEK",39908,2019,"RELATIVE ABUNDANCE (TYPE-3)","","426","426","426","25","","0","0","","451","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","CAYEGHLE CREEK",39908,2020,"RELATIVE ABUNDANCE (TYPE-4)","","128","128","128","32","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","CAYEGHLE CREEK",39908,2021,"RELATIVE ABUNDANCE (TYPE-4)","","291","291","291","24","","0","0","","315","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","CAYEGHLE CREEK",39908,2022,"RELATIVE ABUNDANCE (TYPE-3)","","49","49","49","2","","0","0","","51","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","COLONIAL CREEK",39918,1986,"QualFiltered","","","","2","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,1987,"QualFiltered","","","","2","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,1991,"QualFiltered","","","","9","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,1995,"INFILL","","","64.5395449620802","20","","","","","","20","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,1996,"INFILL","","","153.925845672325","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,1997,"INFILL","","","89.7593724345526","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,1998,"INFILL","","","183.546839368786","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,1999,"INFILL","","","170.119857703183","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2000,"INFILL","","","104.126242816747","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2001,"INFILL","","","67.8398248654565","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2002,"INFILL","","","96.8085378089939","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2003,"INFILL","","","82.8414903598777","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2004,"INFILL","","","176.04252709318","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2005,"INFILL","","","91.2469002046467","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2006,"INFILL","","","118.315088547665","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2007,"RELATIVE ABUNDANCE (TYPE-4)","","21","21","21","3","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","COLONIAL CREEK",39918,2008,"INFILL","","","53.9867971049073","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2009,"INFILL","","","157.790957705396","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2010,"INFILL","","","136.955212989145","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2011,"RELATIVE ABUNDANCE (TYPE-4)","","25","25","25","1","","0","0","","26","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","COLONIAL CREEK",39918,2012,"INFILL","","","85.7017018165135","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2013,"RELATIVE ABUNDANCE (TYPE-3)","","15","15","15","0","","0","0","","15","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","COLONIAL CREEK",39918,2014,"INFILL","","","53.4720019880811","","","","","","","","","","","","","QualFiltered"
"CK-33","COLONIAL CREEK",39918,2015,"RELATIVE ABUNDANCE (TYPE-3)","","372","372","372","16","","0","0","","388","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","COLONIAL CREEK",39918,2016,"RELATIVE ABUNDANCE (TYPE-3)","","113","113","113","27","","0","0","","140","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","COLONIAL CREEK",39918,2017,"RELATIVE ABUNDANCE (TYPE-3)","","102","102","102","54","","0","0","","156","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","COLONIAL CREEK",39918,2018,"RELATIVE ABUNDANCE (TYPE-3)","","198","198","198","31","","0","0","","229","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","COLONIAL CREEK",39918,2019,"RELATIVE ABUNDANCE (TYPE-3)","","282","282","282","0","","0","0","","282","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","COLONIAL CREEK",39918,2020,"RELATIVE ABUNDANCE (TYPE-4)","","60","60","60","8","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","COLONIAL CREEK",39918,2021,"RELATIVE ABUNDANCE (TYPE-4)","","28","28","28","62","","0","0","","90","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","COLONIAL CREEK",39918,2022,"RELATIVE ABUNDANCE (TYPE-3)","","72","72","72","4","","0","0","","76","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","MARBLE RIVER",39958,1995,"OtherSource","","1665","1665","1386","","","279","","","1626","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,1996,"OtherSource","","3971","3971","3655","15","","316","","","3986","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,1997,"OtherSource","","2638","2638","2424","177","","214","","","2815","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,1998,"OtherSource","","5297","5297","4821","21","","476","","","5318","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,1999,"OtherSource","","4185","4185","3985","7","","200","","","4192","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,2000,"OtherSource","","2572","2572","2282","9","","290","","","2581","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,2001,"OtherSource","","1450","1450","1450","44","","","","","1494","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,2002,"OtherSource","","2485","2485","1958","46","","527","0","","2531","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,2003,"OtherSource","","1757","1757","1554","88","","203","0","","1837","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,2004,"OtherSource","","3658","3658","3658","","","","","","3658","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,2005,"OtherSource","","2354","2354","2337","5","","17","0","","2342","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,2006,"OtherSource","","3071","3071","3071","29","","0","0","","3100","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,2007,"OtherSource","","2764","2764","2764","38","","0","0","","","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,2008,"INFILL","","","1392.75876879026","2298","19","","385","0","","2702","","","","","","QualFiltered"
"CK-33","MARBLE RIVER",39958,2009,"INFILL","","","4070.71268838114","3440","30","","","","","3470","","","","","","QualFiltered"
"CK-33","MARBLE RIVER",39958,2010,"OtherSource","","3560","3560","3560","0","","","","","3560","","","","","","OtherSource"
"CK-33","MARBLE RIVER",39958,2011,"INFILL","","","2725.7144677387","3905","4","","0","0","","3909","","","","","","QualFiltered"
"CK-33","MARBLE RIVER",39958,2012,"RELATIVE ABUNDANCE (TYPE-3)","","2364","2364","2364","4","","0","0","","2368","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","MARBLE RIVER",39958,2013,"INFILL","","","653.10517808898","2081","8","","0","0","","2089","","","","","","QualFiltered"
"CK-33","MARBLE RIVER",39958,2014,"RELATIVE ABUNDANCE (TYPE-4)","","1185","1185","1185","22","","0","0","","1207","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","MARBLE RIVER",39958,2015,"RELATIVE ABUNDANCE (TYPE-4)","","6516","6516","6516","3","","0","0","","6519","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","MARBLE RIVER",39958,2016,"RELATIVE ABUNDANCE (TYPE-3)","","1606","1606","1606","14","","0","0","","1620","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","MARBLE RIVER",39958,2017,"RELATIVE ABUNDANCE (TYPE-3)","","5638","5638","5078","0","","560","0","","5638","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-33","MARBLE RIVER",39958,2018,"RELATIVE ABUNDANCE (TYPE-4)","","723","723","723","0","","0","0","","723","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","MARBLE RIVER",39958,2019,"RELATIVE ABUNDANCE (TYPE-4)","","4965","4965","4623","6","","342","0","","4971","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-33","MARBLE RIVER",39958,2020,"INFILL","","","1252.89564776253","2165","4","","0","0","","","","","","","","QualFiltered"
"CK-33","MARBLE RIVER",39958,2021,"INFILL","","","2125.92399806515","1857","7","","0","0","","1864","","","","","","QualFiltered"
"CK-33","MARBLE RIVER",39958,2022,"RELATIVE ABUNDANCE (TYPE-3)","","2032","2032","2032","7","","0","0","","2039","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-25","CHEMAINUS RIVER",39984,1995,"INFILL","","","219.171248431718","400","","","","","","580","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,1996,"INFILL","","","143.618784442645","800","","","","","","800","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,1997,"INFILL","","","79.4682929153366","200","","","","","","260","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,1998,"INFILL","","","148.340813441962","0","","","47","","","47","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,1999,"INFILL","","","249.115822573729","160","","","","","","160","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2000,"OtherSource","","47","47","47","","","","","","66","","","","","","OtherSource"
"CK-25","CHEMAINUS RIVER",39984,2001,"OtherSource","","70","70","70","","","","","","72","","","","","","OtherSource"
"CK-25","CHEMAINUS RIVER",39984,2002,"OtherSource","","459","459","354","16","","105","","","475","","","","","","OtherSource"
"CK-25","CHEMAINUS RIVER",39984,2003,"INFILL","","","168.380643829307","","","","100","8","","108","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2004,"OtherSource","","72","72","49","154","","23","61","","287","","","","","","OtherSource"
"CK-25","CHEMAINUS RIVER",39984,2005,"OtherSource","","144","144","81","338","","63","47","","529","","","","","","OtherSource"
"CK-25","CHEMAINUS RIVER",39984,2006,"OtherSource","","177","177","78","28","","99","39","","244","","","","","","OtherSource"
"CK-25","CHEMAINUS RIVER",39984,2007,"OtherSource","","18","18","6","12","","12","10","","40","","","","","","OtherSource"
"CK-25","CHEMAINUS RIVER",39984,2008,"INFILL","","","285.740340178189","","22","","29","10","","61","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2009,"OtherSource","","43","43","8","2","","35","12","","57","","","","","","OtherSource"
"CK-25","CHEMAINUS RIVER",39984,2010,"INFILL","","","247.733765305636","","","","","","","","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2011,"OtherSource","","1301","1301","1267","","","34","34","","1301","","","","","","OtherSource"
"CK-25","CHEMAINUS RIVER",39984,2012,"INFILL","","","120.123810885067","","","","","","","","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2013,"INFILL","","","264.894309717789","","","","","","","","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2014,"INFILL","","","194.524560484063","","","","","","","","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2015,"INFILL","","","357.607318119015","41","16","","26","2","","98","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2016,"INFILL","","","228.269792113329","","","","","","","","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2017,"INFILL","","","242.781393428304","","","","","","","","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2018,"INFILL","","","341.022630901901","170","36","","16","0","","222","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2019,"INFILL","","","316.030428637223","","","","","","","","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2020,"INFILL","","","342.059173852971","8","26","","6","5","","45","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2021,"INFILL","","","535.201677068941","","","","","","","","","","","","","QualFiltered"
"CK-25","CHEMAINUS RIVER",39984,2022,"INFILL","","","891.311766480855","","","","","","","","","","","","","QualFiltered"
"CK-22","COWICHAN RIVER",40023,1965,"OtherSource","","0","0","","","","0","0","","10000","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1966,"OtherSource","","7600","7600","7600","10100","","0","0","","17700","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1975,"QualFiltered","","","","","","","","","","6900","","","","","","QualFiltered"
"CK-22","COWICHAN RIVER",40023,1976,"OtherSource","","3550","3550","3550","5450","","","","","10000","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1977,"OtherSource","","3700","3700","3700","4900","","","","","9600","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1978,"OtherSource","","4170","4170","4170","6001","","","","","10671","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1979,"OtherSource","","7195","7195","7000","10100","","195","","","17795","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1980,"OtherSource","","337","337","","","","337","","","7337","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1981,"QualFiltered","","","","5500","","","282","","","8782","","","","","","QualFiltered"
"CK-22","COWICHAN RIVER",40023,1982,"QualFiltered","","","","4500","2000","","534","15","","9049","","","","","","QualFiltered"
"CK-22","COWICHAN RIVER",40023,1983,"RELATIVE ABUNDANCE (TYPE-4)","","4742","4742","4500","5460","","242","15","","11467","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-22","COWICHAN RIVER",40023,1984,"RELATIVE ABUNDANCE (TYPE-4)","","5278","5278","5000","4042","","278","15","","10390","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-22","COWICHAN RIVER",40023,1985,"QualFiltered","","","","3500","2200","","175","15","","7890","","","","","","QualFiltered"
"CK-22","COWICHAN RIVER",40023,1986,"RELATIVE ABUNDANCE (TYPE-4)","","2147","2147","1832","5890","","315","15","","9652","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-22","COWICHAN RIVER",40023,1987,"RELATIVE ABUNDANCE (TYPE-4)","","2519","2519","1937","2085","","582","15","","6219","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-22","COWICHAN RIVER",40023,1988,"OtherSource","","6878","6878","6200","5000","","678","71","","13080","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1989,"OtherSource","","5535","5535","5000","2000","","535","94","","8934","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1990,"OtherSource","","5626","5626","5300","17000","","326","8","","23604","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1991,"OtherSource","","7408","7408","6000","4100","","1408","347","","12175","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1992,"OtherSource","","10250","10250","8500","4000","","1750","89","","14611","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1993,"OtherSource","","7030","7030","5058","5768","","1972","228","","13343","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1994,"OtherSource","","6407","6407","5050","13381","","1357","145","","20505","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1995,"OtherSource","","16449","16449","14300","8000","","2149","512","","25614","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1996,"OtherSource","","14596","14596","12980","6000","","1616","258","","21814","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1997,"OtherSource","","9973","9973","9845","3500","","128","110","","13774","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1998,"OtherSource","","5858","5858","4371","3065","","1487","201","","10197","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,1999,"OtherSource","","6110","6110","4500","1500","","1610","13","","7945","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2000,"OtherSource","","6638","6638","5109","1610","","1529","43","","8380","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2001,"OtherSource","","5014","5014","3282","1626","","1732","0","","7678","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2002,"OtherSource","","4115","4115","2505","2505","","1610","1610","","5785","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2003,"OtherSource","","3356","3356","2494","1822","","862","14","","6017","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2004,"OtherSource","","2721","2721","2226","1503","","495","20","","4564","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2005,"OtherSource","","2467","2467","1527","1045","","940","80","","4309","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2006,"OtherSource","","1775","1775","1069","742","","706","3","","3040","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2007,"OtherSource","","2175","2175","1860","1267","","315","51","","3863","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2008,"OtherSource","","2015","2015","1109","273","","906","68","","2661","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2009,"OtherSource","","785","785","540","220","","245","61","","1571","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2010,"OtherSource","","2879","2879","2531","1674","","348","28","","4936","","","","","","OtherSource"
"CK-22","COWICHAN RIVER",40023,2011,"TRUE ABUNDANCE (TYPE-2)","","3492","3492","2786","1688","","706","22","","5756","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-22","COWICHAN RIVER",40023,2012,"TRUE ABUNDANCE (TYPE-2)","","3508","3508","2668","1062","","840","60","","6330","","","","","","TRUE ABUNDANCE (TYPE-2)"
