Year,CU_ID,Species,Stock,Label,Metric,Compare,LBM,UBM,Value,Status,Confidence
2014,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-55,Chinook,Upper Bulkley River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-55,Chinook,Upper Bulkley River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-56,Chinook,Upper Skeena,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-56,Chinook,Upper Skeena,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-57,Chinook,Portland Sound-Observatory Inlet-Lower Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-58,Chinook,Upper Nass,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
