TargetFolder,PlotYrsStart,PlotYrsEnd,PlotYrsUnkEnd,Plot,PlotTitle,GroupIndex,CUIndex,Species,CU_ID,CU_Name,Group,CU_Acro
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Summer 4sub1 Chinook,Fraser Summer 4sub1 Chinook,NA,-1,Chinook,CK_07,Maria Slough_SU_0.3,NA,Maria
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Summer 4sub1 Chinook,Fraser Summer 4sub1 Chinook,NA,0,Chinook,CK_13,South Thompson_SU_0.3,NA,STh-0.3
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Summer 4sub1 Chinook,Fraser Summer 4sub1 Chinook,NA,1,Chinook,CK_15,Shuswap River_SU_0.3,NA,STh-SHUR
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Summer 5sub2 Chinook,Fraser Summer 5sub2 Chinook,NA,-1,Chinook,CK_05,Lower Fraser River-Upper Pitt_SU_1.3,NA,LFR-UPITT
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Summer 5sub2 Chinook,Fraser Summer 5sub2 Chinook,NA,0,Chinook,CK_06,Lower Fraser River_SU_1.3,NA,LFR-summer
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Summer 5sub2 Chinook,Fraser Summer 5sub2 Chinook,NA,1,Chinook,CK_09,Middle Fraser River-Portage_FA_1.3,NA,Portage
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Summer 5sub2 Chinook,Fraser Summer 5sub2 Chinook,NA,2,Chinook,CK_11,Middle Fraser River_SU_1.3,NA,MFR-summer
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Summer 5sub2 Chinook,Fraser Summer 5sub2 Chinook,NA,3,Chinook,CK_14,South Thompson_SU_1.3,NA,STh-1.3
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Summer 5sub2 Chinook,Fraser Summer 5sub2 Chinook,NA,4,Chinook,CK_19,North Thompson_SU_1.3,NA,NTh-sum
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Okanagan Chinook,Okanagan Chinook,NA,-1,Chinook,CK-01,Okanagan_1.x,NA,OK
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Chum,Fraser Chum,NA,-1,Chum,CM_02,Lower Fraser Chum,NA,LowerFraser
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Interior Fraser Coho,Interior Fraser Coho,NA,-1,Coho,CO_01,Middle Fraser,NA,MFr
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Interior Fraser Coho,Interior Fraser Coho,NA,0,Coho,CO_02,Fraser Canyon,NA,FrCny
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Interior Fraser Coho,Interior Fraser Coho,NA,1,Coho,CO_03,Lower Thompson,NA,Lthom
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Interior Fraser Coho,Interior Fraser Coho,NA,2,Coho,CO_04,North Thompson,NA,NTh
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Interior Fraser Coho,Interior Fraser Coho,NA,3,Coho,CO_05,South Thompson,NA,STh
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Pink,Fraser Pink,NA,-1,Pink,PKO_01,Fraser Pink,NA,Fraser
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Nass Sockeye,Nass Sockeye,NA,-1,Sockeye,SkeenaNass_1,Lower Nass Sea & River Type,NA,LNassSRT
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Nass Sockeye,Nass Sockeye,NA,0,Sockeye,SkeenaNass_2,Meziadin,NA,Meziadin
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Nass Sockeye,Nass Sockeye,NA,1,Sockeye,SkeenaNass_3,Bowser,NA,Bowser
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Nass Sockeye,Nass Sockeye,NA,2,Sockeye,SkeenaNass_4,Oweegee,NA,Oweege
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Nass Sockeye,Nass Sockeye,NA,3,Sockeye,SkeenaNass_5,Kwinageese,NA,Kwinag
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Nass Sockeye,Nass Sockeye,NA,4,Sockeye,SkeenaNass_5b,Fred Wright,NA,FredWr
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Nass Sockeye,Nass Sockeye,NA,5,Sockeye,SkeenaNass_6,Damdochax,NA,Damdoch
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Nass Sockeye,Nass Sockeye,NA,6,Sockeye,SkeenaNass_7,Upper Nass River Type,NA,UNassRT
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,-1,Sockeye,SkeenaNass_8,Johnston,NA,Johnston
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,0,Sockeye,SkeenaNass_9,Ecstall,NA,Ecstall
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,1,Sockeye,SkeenaNass_10,Alastair,NA,Alastair
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,2,Sockeye,SkeenaNass_11,Lakelse,NA,Lakelse
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,3,Sockeye,SkeenaNass_12,Kitsumkalum,NA,Kitsumk
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,4,Sockeye,SkeenaNass_13,Mcdonell,NA,Mcdonell
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,5,Sockeye,SkeenaNass_13b,Aldrich,NA,Aldrich
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,6,Sockeye,SkeenaNass_13c,Dennis,NA,Dennis
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,7,Sockeye,SkeenaNass_14,Kitwanga,NA,Kitwanga
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,8,Sockeye,SkeenaNass_15,Bulkley,NA,Bulkley
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,9,Sockeye,SkeenaNass_15b,Maxan,NA,Maxan
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,10,Sockeye,SkeenaNass_16,Morice,NA,Morice
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,11,Sockeye,SkeenaNass_16b,Atna,NA,Atna
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,12,Sockeye,SkeenaNass-17,Stephens,NA,Steph
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,13,Sockeye,SkeenaNass_17b,Swan,NA,Swan
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,14,Sockeye,SkeenaNass_17c,Club,NA,Club
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,15,Sockeye,SkeenaNass_18,Babine Early Wild,NA,Bab-EW
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,16,Sockeye,SkeenaNass_20,Babine Mid Wild,NA,Bab-MW
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,17,Sockeye,SkeenaNass_19,Babine Late Wild,NA,Bab-LW
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,18,Sockeye,SkeenaNass_23,Sicintine,NA,Sicintine
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,19,Sockeye,SkeenaNass_24,Slamgeesh,NA,Slamg
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,20,Sockeye,SkeenaNass_24b,Damshilgwit,NA,Damshil
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,21,Sockeye,SkeenaNass_25,Motase,NA,Motase
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,22,Sockeye,SkeenaNass_26,Bear,NA,Bear
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,23,Sockeye,SkeenaNass-26b,Azuklotz,NA,Azukl
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,24,Sockeye,SkeenaNass_27,Asitka,NA,Asitka
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,25,Sockeye,SkeenaNass_28,Sustut,NA,Sustut
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,26,Sockeye,SkeenaNass-28b,Johansen,NA,Johan
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,27,Sockeye,SkeenaNass-28c,Spawning Lake,NA,Spawning
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,28,Sockeye,SkeenaNass_29,Kluantantan,NA,Kluant
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,29,Sockeye,SkeenaNass_30,Kluayaz,NA,Kluayaz
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Skeena Sockeye,Skeena Sockeye,NA,30,Sockeye,SkeenaNass_31,Skeena River Type,NA,Skeena RT
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Stuart,Fraser Sockeye - Early Stuart,NA,-1,Sockeye,CU_18,Takla Trembleur-Early Stuart,NA,Estu
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Summer,Fraser Sockeye - Early Summer,NA,-1,Sockeye,CU_1,Bowron-ES,NA,ES_Bowr
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Summer,Fraser Sockeye - Early Summer,NA,0,Sockeye,CU_14,Nahatlatch-ES,NA,ES_Naha
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Summer,Fraser Sockeye - Early Summer,NA,1,Sockeye,CU_15,Taseko-ES,NA,ES_Tas
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Summer,Fraser Sockeye - Early Summer,NA,2,Sockeye,CU_17,Chilliwack-ES,NA,ES_Chill
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Summer,Fraser Sockeye - Early Summer,NA,3,Sockeye,CU_19,Anderson-Seton-ES,NA,ES_AndSet
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Summer,Fraser Sockeye - Early Summer,NA,4,Sockeye,CU_2,Kamloops-ES,NA,ES_Kaml
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Summer,Fraser Sockeye - Early Summer,NA,5,Sockeye,CU_20,Shuswap-ES,NA,ES_Shu
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Summer,Fraser Sockeye - Early Summer,NA,6,Sockeye,CU_3,Nadina-Francois-ES,NA,ES_NadFran
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Summer,Fraser Sockeye - Early Summer,NA,7,Sockeye,CU_4,North Barriere-ES,NA,ES_Nbarr
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Early Summer,Fraser Sockeye - Early Summer,NA,8,Sockeye,CU_5,Pitt-ES,NA,ES_Pitt
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Late,Fraser Sockeye - Late,NA,-1,Sockeye,CU_10,Seton-L,NA,L_Set
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Late,Fraser Sockeye - Late,NA,0,Sockeye,CU_11,Harrison-U/S-L,NA,L_HarrUS
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Late,Fraser Sockeye - Late,NA,1,Sockeye,CU_12,Lillooet-Harrison-L,NA,L_LilHarr
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Late,Fraser Sockeye - Late,NA,2,Sockeye,CU_13,Harrison-D/S-L,NA,L_HarrDS
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Late,Fraser Sockeye - Late,NA,3,Sockeye,CU_23,Shuswap-L,NA,L_Shu
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Late,Fraser Sockeye - Late,NA,4,Sockeye,CU_8,Cultus-L,NA,L_Cult
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Late,Fraser Sockeye - Late,NA,5,Sockeye,CU_16,Widgeon-RiverType,NA,RT_Wid
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Summer,Fraser Sockeye - Summer,NA,-1,Sockeye,CU_21,Takla-Trembleur-Stuart-S,NA,S_TakTremStu
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Summer,Fraser Sockeye - Summer,NA,0,Sockeye,CU_22,Quesnel-S,NA,S_Ques
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Summer,Fraser Sockeye - Summer,NA,1,Sockeye,CU_6,Chilko-S-ES,NA,S_Chilko
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Summer,Fraser Sockeye - Summer,NA,2,Sockeye,CU_7,Francois-Fraser-S,NA,S_FranFras
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Sockeye - Summer,Fraser Sockeye - Summer,NA,3,Sockeye,CU_9,Harrison-RiverType,NA,RT_HarrR
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Boundary Bay Chinook,Nass Sockeye,NA,-0.5,Chinook,CK-02,Boundary Bay_FA_0.3,NA,BB
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Lower Georgia Strait Chinook,Nass Sockeye,NA,-0.5,Chinook,CK-21,East Vancouver Island-Goldstream_FA_0.x,NA,Goldstr
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Lower Georgia Strait Chinook,Nass Sockeye,NA,1,Chinook,CK-22,East Vancouver Island-Cowichan & Koksilah_FA_0.x,NA,CWCH-KOK
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Middle Georgia Strait Chinook,Nass Sockeye,NA,-0.5,Chinook,CK-23,East Vancouver Island-Nanaimo_SP_1.x,NA,NanR-spr
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Middle Georgia Strait Chinook,Nass Sockeye,NA,1,Chinook,CK-25,East Vancouver Island-Nanaimo & Chemainus_FA_0.x,NA,EVI-fall
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Middle Georgia Strait Chinook,Nass Sockeye,NA,2.5,Chinook,CK-27,East Vancouver Island-Qualicum & Puntledge_FA_0.x,NA,QP-fall
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Middle Georgia Strait Chinook,Nass Sockeye,NA,4,Chinook,CK-83,East Vancouver Island - Georgia Strait Summer 0.3,NA,GS-Sum
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Upper Georgia Strait Chinook,Nass Sockeye,NA,-0.5,Chinook,CK-29,East Vancouver Island-North_FA_0.x,NA,NEVI
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Mainland Inlet Chinook,Nass Sockeye,NA,-0.5,Chinook,CK-20,Southern Mainland-Georgia Strait_FA_0.x,NA,SMn-GStr
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Mainland Inlet Chinook,Nass Sockeye,NA,1,Chinook,CK-28,Southern Mainland-Southern Fjords_FA_0.x,NA,SMn-SFj
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Mainland Inlet Chinook,Nass Sockeye,NA,2.5,Chinook,CK-34,Homathko_SU_x.x,NA,Homa
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Mainland Inlet Chinook,Nass Sockeye,NA,4,Chinook,CK-35,Klinaklini_SU_1.3,NA,Klina
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,WCVI Chinook,Nass Sockeye,NA,-0.5,Chinook,CK-31,West Vancouver Island-South_FA_0.x,NA,SWVI
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,WCVI Chinook,Nass Sockeye,NA,1,Chinook,CK-32,West Vancouver Island-Nootka & Kyuquot_FA_0.x,NA,NoKy
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,WCVI Chinook,Nass Sockeye,NA,2.5,Chinook,CK-33,West Vancouver Island-North_FA_0.x,NA,NWVI
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Fall 4sub1 Chinook,Nass Sockeye,NA,-0.5,Chinook,CK_03,Lower Fraser River_FA_0.3,NA,LFR-fall
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Spring 4sub2 Chinook,Nass Sockeye,NA,-0.5,Chinook,CK_16,South Thompson-Bessette Creek_SU_1.2,NA,STh-BESS
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Spring 4sub2 Chinook,Nass Sockeye,NA,1,Chinook,CK_17,Lower Thompson_SP_1.2,NA,LTh
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Spring 5sub2 Chinook,Nass Sockeye,NA,-0.5,Chinook,CK_04,Lower Fraser River_SP_1.3,NA,LFR-spring
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Spring 5sub2 Chinook,Nass Sockeye,NA,1,Chinook,CK_08,Middle Fraser-Fraser Canyon_SP_1.3,NA,FRCanyon
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Spring 5sub2 Chinook,Nass Sockeye,NA,2.5,Chinook,CK_10,Middle Fraser River_SP_1.3,NA,MFR-spring
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Spring 5sub2 Chinook,Nass Sockeye,NA,4,Chinook,CK_12,Upper Fraser River_SP_1.3,NA,UFR-spring
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Spring 5sub2 Chinook,Nass Sockeye,NA,5.5,Chinook,CK_18,North Thompson_SP_1.3,NA,NTh-spr
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Summer 4sub1 Chinook,Nass Sockeye,NA,-0.5,Chinook,CK_07,Maria Slough_SU_0.3,NA,Maria
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Summer 4sub1 Chinook,Nass Sockeye,NA,1,Chinook,CK_13,South Thompson_SU_0.3,NA,STh-0.3
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Summer 4sub1 Chinook,Nass Sockeye,NA,2.5,Chinook,CK_15,Shuswap River_SU_0.3,NA,STh-SHUR
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Summer 5sub2 Chinook,Nass Sockeye,NA,-0.5,Chinook,CK_05,Lower Fraser River-Upper Pitt_SU_1.3,NA,LFR-UPITT
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Summer 5sub2 Chinook,Nass Sockeye,NA,1,Chinook,CK_06,Lower Fraser River_SU_1.3,NA,LFR-summer
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Summer 5sub2 Chinook,Nass Sockeye,NA,2.5,Chinook,CK_09,Middle Fraser River-Portage_FA_1.3,NA,Portage
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Summer 5sub2 Chinook,Nass Sockeye,NA,4,Chinook,CK_11,Middle Fraser River_SU_1.3,NA,MFR-summer
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Summer 5sub2 Chinook,Nass Sockeye,NA,5.5,Chinook,CK_14,South Thompson_SU_1.3,NA,STh-1.3
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Summer 5sub2 Chinook,Nass Sockeye,NA,7,Chinook,CK_19,North Thompson_SU_1.3,NA,NTh-sum
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Okanagan Chinook,Nass Sockeye,NA,-0.5,Chinook,CK-01,Okanagan_1.x,NA,OK
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Chum,Nass Sockeye,NA,-0.5,Chum,CM_02,Lower Fraser Chum,NA,LowerFraser
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Interior Fraser Coho,Nass Sockeye,NA,-0.5,Coho,CO_01,Middle Fraser,NA,MFr
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Interior Fraser Coho,Nass Sockeye,NA,1,Coho,CO_02,Fraser Canyon,NA,FrCny
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Interior Fraser Coho,Nass Sockeye,NA,2.5,Coho,CO_03,Lower Thompson,NA,Lthom
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Interior Fraser Coho,Nass Sockeye,NA,4,Coho,CO_04,North Thompson,NA,NTh
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Interior Fraser Coho,Nass Sockeye,NA,5.5,Coho,CO_05,South Thompson,NA,STh
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Pink,Nass Sockeye,NA,-0.5,Pink,PKO_01,Fraser Pink,NA,Fraser
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Nass Sockeye,Nass Sockeye,NA,-0.5,Sockeye,SkeenaNass_1,Lower Nass Sea & River Type,NA,LNassSRT
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Nass Sockeye,Nass Sockeye,NA,1,Sockeye,SkeenaNass_2,Meziadin,NA,Meziadin
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Nass Sockeye,Nass Sockeye,NA,2.5,Sockeye,SkeenaNass_3,Bowser,NA,Bowser
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Nass Sockeye,Nass Sockeye,NA,4,Sockeye,SkeenaNass_4,Oweegee,NA,Oweege
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Nass Sockeye,Nass Sockeye,NA,5.5,Sockeye,SkeenaNass_5,Kwinageese,NA,Kwinag
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Nass Sockeye,Nass Sockeye,NA,7,Sockeye,SkeenaNass_5b,Fred Wright,NA,FredWr
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Nass Sockeye,Nass Sockeye,NA,8.5,Sockeye,SkeenaNass_6,Damdochax,NA,Damdoch
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Nass Sockeye,Nass Sockeye,NA,10,Sockeye,SkeenaNass_7,Upper Nass River Type,NA,UNassRT
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,-0.5,Sockeye,SkeenaNass_8,Johnston,NA,Johnston
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,1,Sockeye,SkeenaNass_9,Ecstall,NA,Ecstall
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,2.5,Sockeye,SkeenaNass_10,Alastair,NA,Alastair
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,4,Sockeye,SkeenaNass_11,Lakelse,NA,Lakelse
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,5.5,Sockeye,SkeenaNass_12,Kitsumkalum,NA,Kitsumk
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,7,Sockeye,SkeenaNass_13,Mcdonell,NA,Mcdonell
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,8.5,Sockeye,SkeenaNass_13b,Aldrich,NA,Aldrich
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,10,Sockeye,SkeenaNass_13c,Dennis,NA,Dennis
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,11.5,Sockeye,SkeenaNass_14,Kitwanga,NA,Kitwanga
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,13,Sockeye,SkeenaNass_15,Bulkley,NA,Bulkley
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,14.5,Sockeye,SkeenaNass_15b,Maxan,NA,Maxan
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,16,Sockeye,SkeenaNass_16,Morice,NA,Morice
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,17.5,Sockeye,SkeenaNass_16b,Atna,NA,Atna
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,19,Sockeye,SkeenaNass-17,Stephens,NA,Steph
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,20.5,Sockeye,SkeenaNass_17b,Swan,NA,Swan
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,22,Sockeye,SkeenaNass_17c,Club,NA,Club
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,23.5,Sockeye,SkeenaNass_18,Babine Early Wild,NA,Bab-EW
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,25,Sockeye,SkeenaNass_20,Babine Mid Wild,NA,Bab-MW
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,26.5,Sockeye,SkeenaNass_19,Babine Late Wild,NA,Bab-LW
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,28,Sockeye,SkeenaNass_23,Sicintine,NA,Sicintine
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,29.5,Sockeye,SkeenaNass_24,Slamgeesh,NA,Slamg
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,31,Sockeye,SkeenaNass_24b,Damshilgwit,NA,Damshil
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,32.5,Sockeye,SkeenaNass_25,Motase,NA,Motase
