"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",2000,185019.5173,185019.5173,185019.5173,185019.5173,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.606196554586363,474662.380657222,185019.5173,474662.380657222,1950,1950,1950
"Sockeye",2001,617400.8519,617400.8519,617400.8519,617400.8519,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.619022977963034,198411.857235241,617400.8519,198411.857235241,1950,1950,1950
"Sockeye",2002,130726.3807,130726.3807,130726.3807,130726.3807,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.528207574443758,487578.4492556,130726.3807,487578.4492556,1950,1950,1950
"Sockeye",2003,99284.4758,99284.4758,99284.4758,99284.4758,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.408676343042348,68312.319721019,99284.4758,68312.319721019,1950,1950,1950
"Sockeye",2004,249231.3465,249231.3465,249231.3465,249231.3465,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.477470555554648,290722.664507598,249231.3465,290722.664507598,1950,1950,1950
"Sockeye",2005,163177.6669,163177.6669,163177.6669,163177.6669,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.367411139912799,74494.3596036873,163177.6669,74494.3596036873,1950,1950,1950
"Sockeye",2006,137660.391,137660.391,137660.391,137660.391,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.475888677955092,213859.863378056,137660.391,213859.863378056,1950,1950,1950
"Sockeye",2007,100762.0793,100762.0793,100762.0793,100762.0793,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.646930570385142,305953.647048734,100762.0793,305953.647048734,1950,1950,1950
"Sockeye",2008,93158.20872,93158.20872,93158.20872,93158.20872,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.596885725882625,48490.7412124494,93158.20872,48490.7412124494,1950,1950,1950
"Sockeye",2009,93791.00011,93791.00011,93791.00011,93791.00011,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.322860804650473,49447.0114960043,93791.00011,49447.0114960043,1950,1950,1950
"Sockeye",2010,74125.69651,74125.69651,74125.69651,74125.69651,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.331871486599231,326103.107044748,74125.69651,326103.107044748,1950,1950,1950
"Sockeye",2011,152998.1381,152998.1381,152998.1381,152998.1381,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.476681880897547,374393.709208082,152998.1381,374393.709208082,1950,1950,1950
"Sockeye",2012,112217.6013,112217.6013,112217.6013,112217.6013,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.404197828106213,172273.771080888,112217.6013,172273.771080888,1950,1950,1950
"Sockeye",2013,39601.50154,39601.50154,39601.50154,39601.50154,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.222453524430706,18590.8616051741,39601.50154,18590.8616051741,1950,1950,1950
"Sockeye",2014,133779,133779,133779,133779,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.436003277714766,394659.855679456,133779,394659.855679456,1950,1950,1950
"Sockeye",2015,140168.4127,140168.4127,140168.4127,140168.4127,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.354642921452541,61273.414716913,140168.4127,61273.414716913,1950,1950,1950
"Sockeye",2016,164716.015,164716.015,164716.015,164716.015,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.500189210664464,71062.796524164,164716.015,71062.796524164,1950,1950,1950
"Sockeye",2017,84731.66132,84731.66132,84731.66132,84731.66132,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.243423091100107,NA,84731.66132,NA,1950,1950,1950
"Sockeye",2018,192387.9292,192387.9292,192387.9292,192387.9292,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.291713224763822,NA,192387.9292,NA,1950,1950,1950
"Sockeye",2019,85918.52143,85918.52143,85918.52143,85918.52143,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.466336331846386,NA,85918.52143,NA,1950,1950,1950
"Sockeye",2020,47770.00389,47770.00389,47770.00389,47770.00389,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.296524930900243,NA,47770.00389,NA,1950,1950,1950
"Sockeye",2021,31757.59358,31757.59358,31757.59358,31757.59358,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.563719484994003,NA,31757.59358,NA,1950,1950,1950
"Sockeye",2022,38248.99494,38248.99494,38248.99494,38248.99494,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.398411054359411,NA,38248.99494,NA,1950,1950,1950
"Sockeye",1950,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1951,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1952,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",NA,80106.61930693,NA,80106.61930693,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",NA,32869.02960833,NA,32869.02960833,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",NA,111823.12583195,NA,111823.12583195,1950,1950,1950
"Sockeye",1960,12298.25,12298.25,12298.25,12298.25,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.553308634454436,45281.98660463,12298.25,45281.98660463,1950,1950,1950
"Sockeye",1961,33656.88381,33656.88381,33656.88381,33656.88381,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.522814500526246,33425.9366119,33656.88381,33425.9366119,1950,1950,1950
"Sockeye",1962,16827.78356,16827.78356,16827.78356,16827.78356,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.571347341622052,61681.69024232,16827.78356,61681.69024232,1950,1950,1950
"Sockeye",1963,56280.35686,56280.35686,56280.35686,56280.35686,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.350636783028297,174898.4094789,56280.35686,174898.4094789,1950,1950,1950
"Sockeye",1964,35959.77664,35959.77664,35959.77664,35959.77664,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.55254993043345,45332.49545553,35959.77664,45332.49545553,1950,1950,1950
"Sockeye",1965,11093.98391,11093.98391,11093.98391,11093.98391,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.469448733704403,45937.1189173558,11093.98391,45937.1189173558,1950,1950,1950
"Sockeye",1966,15195.70323,15195.70323,15195.70323,15195.70323,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.651100914807917,25047.1279627003,15195.70323,25047.1279627003,1950,1950,1950
"Sockeye",1967,24200.7636,24200.7636,24200.7636,24200.7636,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.714821996215758,28810.6607829177,24200.7636,28810.6607829177,1950,1950,1950
"Sockeye",1968,55410.40488,55410.40488,55410.40488,55410.40488,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.632585996940678,45993.5197886802,55410.40488,45993.5197886802,1950,1950,1950
"Sockeye",1969,32575.30443,32575.30443,32575.30443,32575.30443,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.519773620443029,123957.392532012,32575.30443,123957.392532012,1950,1950,1950
"Sockeye",1970,7422.56162,7422.56162,7422.56162,7422.56162,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.523692978195922,58601.5251511738,7422.56162,58601.5251511738,1950,1950,1950
"Sockeye",1971,8381.307104,8381.307104,8381.307104,8381.307104,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.567786671476667,57952.0373680239,8381.307104,57952.0373680239,1950,1950,1950
"Sockeye",1972,10276.9633,10276.9633,10276.9633,10276.9633,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.58195670976767,30902.3377055265,10276.9633,30902.3377055265,1950,1950,1950
"Sockeye",1973,32178.70291,32178.70291,32178.70291,32178.70291,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.648616993358032,27070.2606971414,32178.70291,27070.2606971414,1950,1950,1950
"Sockeye",1974,38188.61054,38188.61054,38188.61054,38188.61054,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.702672823860981,8311.34586861778,38188.61054,8311.34586861778,1950,1950,1950
"Sockeye",1975,28685.88157,28685.88157,28685.88157,28685.88157,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.437330056906158,66656.2321662129,28685.88157,66656.2321662129,1950,1950,1950
"Sockeye",1976,8021.552103,8021.552103,8021.552103,8021.552103,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.593315743201341,8743.63054139208,8021.552103,8743.63054139208,1950,1950,1950
"Sockeye",1977,15573.16257,15573.16257,15573.16257,15573.16257,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.599707008381047,30813.1185470384,15573.16257,30813.1185470384,1950,1950,1950
"Sockeye",1978,3930.731507,3930.731507,3930.731507,3930.731507,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.623763267742218,13419.3766981925,3930.731507,13419.3766981925,1950,1950,1950
"Sockeye",1979,21765.48792,21765.48792,21765.48792,21765.48792,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.582230152565714,12226.1159626763,21765.48792,12226.1159626763,1950,1950,1950
"Sockeye",1980,11165.6623,11165.6623,11165.6623,11165.6623,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.614943283052892,38325.3823279606,11165.6623,38325.3823279606,1950,1950,1950
"Sockeye",1981,7177.686097,7177.686097,7177.686097,7177.686097,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.594936837741687,19269.184843765,7177.686097,19269.184843765,1950,1950,1950
"Sockeye",1982,4826.942237,4826.942237,4826.942237,4826.942237,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.659657237555374,15759.6909405563,4826.942237,15759.6909405563,1950,1950,1950
"Sockeye",1983,8903.566987,8903.566987,8903.566987,8903.566987,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.539407680177586,27280.3322801594,8903.566987,27280.3322801594,1950,1950,1950
"Sockeye",1984,8065.072405,8065.072405,8065.072405,8065.072405,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.546327959692229,59269.9128801163,8065.072405,59269.9128801163,1950,1950,1950
"Sockeye",1985,17228.89198,17228.89198,17228.89198,17228.89198,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.542271263206522,18978.9907917584,17228.89198,18978.9907917584,1950,1950,1950
"Sockeye",1986,3873.546655,3873.546655,3873.546655,3873.546655,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.576500706806286,52409.0832675376,3873.546655,52409.0832675376,1950,1950,1950
"Sockeye",1987,15785.56397,15785.56397,15785.56397,15785.56397,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.427147443165706,29977.5820203053,15785.56397,29977.5820203053,1950,1950,1950
"Sockeye",1988,23458.57621,23458.57621,23458.57621,23458.57621,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.617963676517697,55350.167957396,23458.57621,55350.167957396,1950,1950,1950
"Sockeye",1989,7701.269171,7701.269171,7701.269171,7701.269171,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.54846726551929,35007.1986773648,7701.269171,35007.1986773648,1950,1950,1950
"Sockeye",1990,7395.262344,7395.262344,7395.262344,7395.262344,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.606568200839665,14150.9698280427,7395.262344,14150.9698280427,1950,1950,1950
"Sockeye",1991,24980.09272,24980.09272,24980.09272,24980.09272,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.641783213049203,22130.2389931241,24980.09272,22130.2389931241,1950,1950,1950
"Sockeye",1992,8426.286088,8426.286088,8426.286088,8426.286088,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.664748813245324,108865.128089223,8426.286088,108865.128089223,1950,1950,1950
"Sockeye",1993,21962.13029,21962.13029,21962.13029,21962.13029,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.626307684807844,58457.1281070116,21962.13029,58457.1281070116,1950,1950,1950
"Sockeye",1994,7559.965404,7559.965404,7559.965404,7559.965404,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.611501133605567,5182.80854009623,7559.965404,5182.80854009623,1950,1950,1950
"Sockeye",1995,6555.041209,6555.041209,6555.041209,6555.041209,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.664088799762354,31120.698171266,6555.041209,31120.698171266,1950,1950,1950
"Sockeye",1996,7975.259094,7975.259094,7975.259094,7975.259094,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.686759549766064,151248.493174578,7975.259094,151248.493174578,1950,1950,1950
"Sockeye",1997,34659.93668,34659.93668,34659.93668,34659.93668,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.715608088499163,33031.9484934874,34659.93668,33031.9484934874,1950,1950,1950
"Sockeye",1998,16544.92144,16544.92144,16544.92144,16544.92144,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.49545583933043,122320.552331061,16544.92144,122320.552331061,1950,1950,1950
"Sockeye",1999,22945.84713,22945.84713,22945.84713,22945.84713,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.292934775712942,51015.5282557363,22945.84713,51015.5282557363,1950,1950,1950
"Sockeye",2000,19982.10787,19982.10787,19982.10787,19982.10787,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.603362458601731,94440.9788551421,19982.10787,94440.9788551421,1950,1950,1950
"Sockeye",2001,47818.30128,47818.30128,47818.30128,47818.30128,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.571323146448236,30917.1565764792,47818.30128,30917.1565764792,1950,1950,1950
"Sockeye",2002,24572.62796,24572.62796,24572.62796,24572.62796,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.522825127213275,49254.2997028565,24572.62796,49254.2997028565,1950,1950,1950
"Sockeye",2003,83150.74848,83150.74848,83150.74848,83150.74848,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.372952037710317,7722.37565053393,83150.74848,7722.37565053393,1950,1950,1950
"Sockeye",2004,51747.18636,51747.18636,51747.18636,51747.18636,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.414370372497538,41535.9284579371,51747.18636,41535.9284579371,1950,1950,1950
"Sockeye",2005,31371.48103,31371.48103,31371.48103,31371.48103,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.352030722269191,9260.77258344519,31371.48103,9260.77258344519,1950,1950,1950
"Sockeye",2006,12514.581,12514.581,12514.581,12514.581,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.490553025566947,44737.621520357,12514.581,44737.621520357,1950,1950,1950
"Sockeye",2007,12595.25991,12595.25991,12595.25991,12595.25991,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.538783733155997,148591.926975468,12595.25991,148591.926975468,1950,1950,1950
"Sockeye",2008,12743.941,12743.941,12743.941,12743.941,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.541468756004128,24608.5787307188,12743.941,24608.5787307188,1950,1950,1950
"Sockeye",2009,18341.09602,18341.09602,18341.09602,18341.09602,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.284248221542143,6565.72703223467,18341.09602,6565.72703223467,1950,1950,1950
"Sockeye",2010,6065.421348,6065.421348,6065.421348,6065.421348,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.310852445903076,73707.1451997535,6065.421348,73707.1451997535,1950,1950,1950
"Sockeye",2011,43110.49213,43110.49213,43110.49213,43110.49213,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.428534315577859,105090.990756753,43110.49213,105090.990756753,1950,1950,1950
"Sockeye",2012,82348.20759,82348.20759,82348.20759,82348.20759,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.384083418867883,39242.2536094752,82348.20759,39242.2536094752,1950,1950,1950
"Sockeye",2013,7959.90181,7959.90181,7959.90181,7959.90181,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.207984993009048,1322.33537270482,7959.90181,1322.33537270482,1950,1950,1950
"Sockeye",2014,14701,14701,14701,14701,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.368294203247129,30585.5005053539,14701,30585.5005053539,1950,1950,1950
"Sockeye",2015,68420.70475,68420.70475,68420.70475,68420.70475,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.295294425880263,39801.4085210421,68420.70475,39801.4085210421,1950,1950,1950
"Sockeye",2016,39539.93828,39539.93828,39539.93828,39539.93828,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.464810955648261,35654.5481957611,39539.93828,35654.5481957611,1950,1950,1950
"Sockeye",2017,21094.31589,21094.31589,21094.31589,21094.31589,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.163979022467081,NA,21094.31589,NA,1950,1950,1950
"Sockeye",2018,2720.458471,2720.458471,2720.458471,2720.458471,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.219383398971566,NA,2720.458471,NA,1950,1950,1950
"Sockeye",2019,10482.29774,10482.29774,10482.29774,10482.29774,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.357344395035382,NA,10482.29774,NA,1950,1950,1950
"Sockeye",2020,61686.37136,61686.37136,61686.37136,61686.37136,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.240668744567269,NA,61686.37136,NA,1950,1950,1950
"Sockeye",2021,5157.613926,5157.613926,5157.613926,5157.613926,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.452907038210165,NA,5157.613926,NA,1950,1950,1950
"Sockeye",2022,17342.87533,17342.87533,17342.87533,17342.87533,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2","Babine Mid Wild",0.322630767188561,NA,17342.87533,NA,1950,1950,1950
"Sockeye",1950,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1951,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1952,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,9670.80209236,NA,9670.80209236,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,13350.20497714,NA,13350.20497714,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,15847.14139921,NA,15847.14139921,1950,1950,1950
"Sockeye",1960,3802.7843561,3802.7843561,3802.7843561,3802.7843561,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.533702486947602,8840.988806225,3802.7843561,8840.988806225,1950,1950,1950
"Sockeye",1961,3275.059593,3275.059593,3275.059593,3275.059593,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.50428889376279,4784.099005728,3275.059593,4784.099005728,1950,1950,1950
"Sockeye",1962,5006.96089,5006.96089,5006.96089,5006.96089,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.551102003757818,6144.041066362,5006.96089,6144.041066362,1950,1950,1950
"Sockeye",1963,9941.721845,9941.721845,9941.721845,9941.721845,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.33821218647933,6338.588563248,9941.721845,6338.588563248,1950,1950,1950
"Sockeye",1964,7803.027428,7803.027428,7803.027428,7803.027428,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.532970667356079,4877.20809514082,7803.027428,4877.20809514082,1950,1950,1950
"Sockeye",1965,2619.11068,2619.11068,2619.11068,2619.11068,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.452814109475878,3699.66376841941,2619.11068,3699.66376841941,1950,1950,1950
"Sockeye",1966,1301.5137139,1301.5137139,1301.5137139,1301.5137139,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.628029558745641,2051.5005642441,1301.5137139,2051.5005642441,1950,1950,1950
"Sockeye",1967,2306.96089,2306.96089,2306.96089,2306.96089,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.689492723194133,15909.572680977,2306.96089,15909.572680977,1950,1950,1950
"Sockeye",1968,2406.96089,2406.96089,2406.96089,2406.96089,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.610170705439308,39267.95612158,2406.96089,39267.95612158,1950,1950,1950
"Sockeye",1969,2016.2997415,2016.2997415,2016.2997415,2016.2997415,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.5013528915,36876.0788046897,2016.2997415,36876.0788046897,1950,1950,1950
"Sockeye",1970,1625.638593,1625.638593,1625.638593,1625.638593,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.505136243167198,15164.5722926944,1625.638593,15164.5722926944,1950,1950,1950
"Sockeye",1971,590.5697778,590.5697778,590.5697778,590.5697778,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.547667503871317,3674.72722074735,590.5697778,3674.72722074735,1950,1950,1950
"Sockeye",1972,10334.97111,10334.97111,10334.97111,10334.97111,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.561335435491676,2633.83982119554,10334.97111,2633.83982119554,1950,1950,1950
"Sockeye",1973,18764.24445,18764.24445,18764.24445,18764.24445,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.625633653348088,5388.82342982457,18764.24445,5388.82342982457,1950,1950,1950
"Sockeye",1974,10505.94344725,10505.94344725,10505.94344725,10505.94344725,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.677770164,5526.53691658264,10505.94344725,5526.53691658264,1950,1950,1950
"Sockeye",1975,2247.6424445,2247.6424445,2247.6424445,2247.6424445,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.421833538134161,5097.49242499,2247.6424445,5097.49242499,1950,1950,1950
"Sockeye",1976,200,200,200,200,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.572291968706326,3268.68441784,200,3268.68441784,1950,1950,1950
"Sockeye",1977,1446.7360438,1446.7360438,1446.7360438,1446.7360438,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.5784534476,NA,1446.7360438,NA,1950,1950,1950
"Sockeye",1978,2693.4720876,2693.4720876,2693.4720876,2693.4720876,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.601660604306626,NA,2693.4720876,NA,1950,1950,1950
"Sockeye",1979,2288.457889,2288.457889,2288.457889,2288.457889,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.561599189127828,NA,2288.457889,NA,1950,1950,1950
"Sockeye",1980,1979.5078348,1979.5078348,1979.5078348,1979.5078348,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.593153150309739,NA,1979.5078348,NA,1950,1950,1950
"Sockeye",1981,1010.2554371,1010.2554371,1010.2554371,1010.2554371,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.573855620807497,4562.56700599,1010.2554371,4562.56700599,1950,1950,1950
"Sockeye",1982,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,13921.07906317,NA,13921.07906317,1950,1950,1950
