"Year","Watershed.Group.Name","Pop_Name","Timing.Group","CU_Name","SpnForTrend_Total","eff_fem","EstClass","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","MapPOP_ID","CU_ID","CU_Name.Check","DU_ID","CU_ID_Alt2_CULookup"
2006,"Late South Thompson","Hunakwa Creek","t4","Shuswap Complex - Late",673,396,"RELATIVE ABUNDANCE (TYPE-3)",673,673,673,NA,NA,46339,46339,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Kingfisher Creek","t4","Shuswap Complex - Late",284,58,"RELATIVE ABUNDANCE (TYPE-4)",284,284,284,NA,NA,46490,46490,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Knight Creek - shore","t4","Shuswap Complex - Late",257,102,"RELATIVE ABUNDANCE (TYPE-4)",257,257,257,NA,NA,3402,3402,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Lee Creek - shore","t4","Shuswap Complex - Late",5555,860,"RELATIVE ABUNDANCE (TYPE-3)",5555,5555,5555,NA,NA,3396,3396,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Little River","t4","Shuswap Complex - Late",416790,139118,"TRUE ABUNDANCE (TYPE-2)",416790,416790,416790,NA,NA,46228,46228,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Loftus Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3438,NA,NA,NA,NA,NA
2006,"Late South Thompson","Lower Shuswap River","t4","Shuswap Complex - Late",829711,338642,"TRUE ABUNDANCE (TYPE-2)",829711,829711,829711,NA,NA,46429,46429,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Mara Lake - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3090,3090,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","McNomee Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45015,45015,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Middle Shuswap River","t4","Shuswap Complex - Late",71348,36820,"RELATIVE ABUNDANCE (TYPE-3)",71348,71348,71348,NA,NA,46440,46440,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Momich River","t4","Shuswap Complex - Late",72,22,"RELATIVE ABUNDANCE (TYPE-4)",72,72,72,NA,NA,46269,46269,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Momich River - shore","t4","Shuswap Complex - Late",9,3,"RELATIVE ABUNDANCE (TYPE-4)",9,9,9,NA,NA,3411,3411,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Nikwikwaia Creek","t4","Shuswap Complex - Late",758,465,"RELATIVE ABUNDANCE (TYPE-4)",758,758,758,NA,NA,45009,45009,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Noisy Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46509,46509,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Onyx Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46299,46299,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Onyx Creek - shore","t4","Shuswap Complex - Late",877,125,"RELATIVE ABUNDANCE (TYPE-3)",877,877,877,NA,NA,3399,3399,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Perry River","t4","Shuswap Complex - Late",20,10,"RELATIVE ABUNDANCE (TYPE-4)",20,20,20,NA,NA,45027,45027,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Queest Creek - shore","t4","Shuswap Complex - Late",169,80,"RELATIVE ABUNDANCE (TYPE-3)",169,169,169,NA,NA,3391,3391,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Reinecker Creek - shore","t4","Shuswap Complex - Late",1856,741,"RELATIVE ABUNDANCE (TYPE-3)",1856,1856,1856,NA,NA,3406,3406,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Ross Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46309,46309,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Ross Creek - shore","t4","Shuswap Complex - Late",6718,1671,"RELATIVE ABUNDANCE (TYPE-3)",6718,6718,6718,NA,NA,3400,3400,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Salmon River","t4","Shuswap Complex - Late",46,17,"TRUE ABUNDANCE (TYPE-1)",46,46,46,NA,NA,46400,46400,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Scotch Creek","t4","Shuswap Complex - Late",7045,1781,"RELATIVE ABUNDANCE (TYPE-3)",7045,7045,7045,NA,NA,46289,46289,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Scotch Creek - shore","t4","Shuswap Complex - Late",15476,2066,"RELATIVE ABUNDANCE (TYPE-3)",15476,15476,15476,NA,NA,3401,3401,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Seymour River","t4","Shuswap Complex - Late",9068,215,"RELATIVE ABUNDANCE (TYPE-3)",9068,9068,9068,NA,NA,46329,46329,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Shuswap L. - Main Arm north side","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3397,3397,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Shuswap L. - Main Arm south side","t4","Shuswap Complex - Late",441,37,"RELATIVE ABUNDANCE (TYPE-3)",441,441,441,NA,NA,3398,3398,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Shuswap L. - Salmon Arm east side","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3403,3403,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Shuswap L. - Salmon Arm north side","t4","Shuswap Complex - Late",837,335,"RELATIVE ABUNDANCE (TYPE-4)",837,837,837,NA,NA,3404,3404,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Shuswap L. - Salmon Arm south side","t4","Shuswap Complex - Late",227,91,"RELATIVE ABUNDANCE (TYPE-4)",227,227,227,NA,NA,3405,3405,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Shuswap Lake - Seymour Arm","t4","Shuswap Complex - Late",367,196,"RELATIVE ABUNDANCE (TYPE-4)",367,367,367,NA,NA,7422,7422,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Sinmax Creek","t4","Shuswap Complex - Late",1976,1256,"RELATIVE ABUNDANCE (TYPE-3)",1976,1976,1976,NA,NA,46259,46259,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Sinmax Creek - shore","t4","Shuswap Complex - Late",95,60,"RELATIVE ABUNDANCE (TYPE-4)",95,95,95,NA,NA,3412,3412,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","South Thompson River","t4","Shuswap Complex - Late",1278,538,"RELATIVE ABUNDANCE (TYPE-4)",1278,1278,1278,NA,NA,46218,46218,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Tappen Creek","t4","Shuswap Complex - Late",389,188,"RELATIVE ABUNDANCE (TYPE-4)",389,389,389,NA,NA,46389,46389,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Trinity Creek","t4","Shuswap Complex - Late",312,46,"RELATIVE ABUNDANCE (TYPE-4)",312,312,312,NA,NA,46480,46480,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Tsuius Creek","t4","Shuswap Complex - Late",297,70,"RELATIVE ABUNDANCE (TYPE-4)",297,297,297,NA,NA,46529,46529,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Vanishing Creek - shore","t4","Shuswap Complex - Late",56,27,"RELATIVE ABUNDANCE (TYPE-3)",56,56,56,NA,NA,3392,3392,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Wap Creek","t4","Shuswap Complex - Late",3897,2113,"RELATIVE ABUNDANCE (TYPE-4)",3897,3897,3897,NA,NA,46519,46519,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late South Thompson","Yard Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45025,45025,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2006,"Late Stuart","Kazchek Creek","t3","Takla-Trembleur-Stuart - Summer",104,51,"RELATIVE ABUNDANCE (TYPE-3)",104,104,104,NA,NA,45560,45560,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2006,"Late Stuart","Kuzkwa Creek","t3","Takla-Trembleur-Stuart - Summer",3139,1577,"RELATIVE ABUNDANCE (TYPE-3)",3139,3139,3139,NA,NA,45554,45554,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2006,"Late Stuart","Middle River","t3","Takla-Trembleur-Stuart - Summer",7513,3733,"RELATIVE ABUNDANCE (TYPE-3)",7513,7513,7513,NA,NA,45552,45552,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2006,"Late Stuart","Pinchi Creek","t3","Takla-Trembleur-Stuart - Summer",2569,1367,"RELATIVE ABUNDANCE (TYPE-3)",2569,2569,2569,NA,NA,45539,45539,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2006,"Late Stuart","Sakeniche River","t3","Takla-Trembleur-Stuart - Summer",4,2,"RELATIVE ABUNDANCE (TYPE-3)",4,4,4,NA,NA,45578,45578,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2006,"Late Stuart","Sowchea Creek","t3","Takla-Trembleur-Stuart - Summer",2,1,"RELATIVE ABUNDANCE (TYPE-3)",2,2,2,NA,NA,3218,3218,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2006,"Late Stuart","Tachie River","t3","Takla-Trembleur-Stuart - Summer",14184,7552,"RELATIVE ABUNDANCE (TYPE-3)",14184,14184,14184,NA,NA,45549,45549,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2006,"Lower Fraser","Chilliwack Lake","t2","Chilliwack - Early Summer",363,187,"RELATIVE ABUNDANCE (TYPE-3)",363,363,363,NA,NA,45092,45092,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
2006,"Lower Fraser","Chilliwack River, upper","t2","Chilliwack - Early Summer",734,378,"RELATIVE ABUNDANCE (TYPE-4)",734,734,734,NA,NA,46986,46986,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
2006,"Lower Fraser","Cultus Lake","t4","Cultus - Late",3521,164,"TRUE ABUNDANCE (TYPE-1)",3521,3521,3521,NA,NA,45093,45093,"L-03-02","CULTUS-LATE TIMING",NA,"SEL-06-07"
2006,"Lower Fraser","Nahatlatch Lake","t2","Nahatlatch - Early Summer",105,50,"RELATIVE ABUNDANCE (TYPE-3)",105,105,105,NA,NA,45094,45094,"L-05-02","NAHATLATCH-EARLY SUMMER TIMING",NA,"SEL-05-02"
2006,"Lower Fraser","Nahatlatch River","t2","Nahatlatch - Early Summer",1573,889,"RELATIVE ABUNDANCE (TYPE-3)",1573,1573,1573,NA,NA,47157,47157,"L-05-02","NAHATLATCH-EARLY SUMMER TIMING",NA,"SEL-05-02"
2006,"Lower Fraser","Upper Pitt River","t2","Pitt - Early Summer",38816,20220,"TRUE ABUNDANCE (TYPE-2)",38816,38816,38816,NA,NA,47917,47917,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
2006,"Lower Fraser","Widgeon Slough","t3","Widgeon - Summer",171,69,"RELATIVE ABUNDANCE (TYPE-3)",171,171,171,NA,NA,47954,47954,"R-02","WIDGEON",NA,"SER-02"
2006,"Mid Fraser","Williams Lake River","t3","Middle Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,2804,NA,NA,NA,NA,NA
2006,"Nechako","Francois Lake","t3","Francois-Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45806,45806,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
2006,"Nechako","Glacier Creek","t2","Nadina-Francois - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,44732,NA,NA,NA,NA,NA
2006,"Nechako","Nechako River","t3","Upper Fraser - Summer",1953,1060,"RELATIVE ABUNDANCE (TYPE-3)",1953,1953,1953,NA,NA,45993,NA,NA,NA,NA,NA
2006,"Nechako","Nithi River","t3","Francois-Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45522,45522,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
2006,"Nechako","Ormond Creek","t3","Francois-Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,46023,NA,NA,NA,NA,NA
2006,"Nechako","Stellako River","t3","Francois-Fraser - Summer",147194,79834,"TRUE ABUNDANCE (TYPE-1)",147194,147194,147194,NA,NA,46013,46013,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
2006,"North Thompson","Barriere River","t3","Kamloops - Summer",1359,983,"RELATIVE ABUNDANCE (TYPE-4)",1359,1359,1359,NA,NA,46600,46600,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2006,"North Thompson","Barriere River, upper","t2","North Barriere - Early Summer",11117,8038,"RELATIVE ABUNDANCE (TYPE-3)",11117,11117,11117,NA,NA,3416,3416,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
2006,"North Thompson","Clearwater River","t3","Kamloops - Summer",2218,1277,"RELATIVE ABUNDANCE (TYPE-3)",2218,2218,2218,NA,NA,46680,46680,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2006,"North Thompson","Finn Creek","t3","Kamloops - Summer",196,111,"RELATIVE ABUNDANCE (TYPE-4)",196,196,196,NA,NA,46782,46782,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2006,"North Thompson","Grouse Creek","t3","Kamloops - Summer",38,22,"RELATIVE ABUNDANCE (TYPE-4)",38,38,38,NA,NA,3441,3441,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2006,"North Thompson","Harper Creek","t2","North Barriere - Early Summer",365,240,"RELATIVE ABUNDANCE (TYPE-3)",365,365,365,NA,NA,45028,45028,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
2006,"North Thompson","Hemp Creek","t3","Kamloops - Summer",23,13,"RELATIVE ABUNDANCE (TYPE-4)",23,23,23,NA,NA,3442,3442,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2006,"North Thompson","Lemieux Creek","t3","Kamloops - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46640,46640,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2006,"North Thompson","Lion Creek","t3","Kamloops - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46772,46772,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2006,"North Thompson","Mann Creek","t3","Kamloops - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46670,46670,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2006,"North Thompson","North Thompson River","t3","Kamloops - Summer",21692,12490,"RELATIVE ABUNDANCE (TYPE-3)",21692,21692,21692,NA,NA,46580,46580,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2006,"North Thompson","Raft River","t3","Kamloops - Summer",6073,3442,"RELATIVE ABUNDANCE (TYPE-3)",6073,6073,6073,NA,NA,46710,46710,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2006,"Quesnel","Abbott Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45054,45054,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Big Slide - Shore","t3","Quesnel - Summer",311,191,"RELATIVE ABUNDANCE (TYPE-3)",311,311,311,NA,NA,3342,3342,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Blue Lead Cr. - Shore","t3","Quesnel - Summer",743,457,"RELATIVE ABUNDANCE (TYPE-3)",743,743,743,NA,NA,3346,3346,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Blue Lead Creek","t3","Quesnel - Summer",38,23,"RELATIVE ABUNDANCE (TYPE-3)",38,38,38,NA,NA,45073,45073,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Bouldery Cr. - Shore","t3","Quesnel - Summer",675,415,"RELATIVE ABUNDANCE (TYPE-3)",675,675,675,NA,NA,3347,3347,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Bouldery Creek","t3","Quesnel - Summer",31,19,"RELATIVE ABUNDANCE (TYPE-3)",31,31,31,NA,NA,45066,45066,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Cameron Creek","t3","Quesnel - Summer",2,1,"RELATIVE ABUNDANCE (TYPE-4)",2,2,2,NA,NA,45061,45061,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Cariboo River, lower","t3","Middle Fraser - Summer",270,150,"RELATIVE ABUNDANCE (TYPE-4)",270,270,270,NA,NA,46883,NA,NA,NA,NA,NA
2006,"Quesnel","Cariboo River, upper","t3","Cariboo - Summer",11,6,"RELATIVE ABUNDANCE (TYPE-3)",11,11,11,NA,NA,3443,NA,NA,NA,NA,NA
2006,"Quesnel","Deception Point","t3","Quesnel - Summer",4628,2031,"RELATIVE ABUNDANCE (TYPE-3)",4628,4628,4628,NA,NA,45077,45077,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Devoe Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45057,45057,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Devoe Creek - Shore","t3","Quesnel - Summer",103,54,"RELATIVE ABUNDANCE (TYPE-3)",103,103,103,NA,NA,3367,3367,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","East Arm - unnamed point","t3","Quesnel - Summer",14,9,"RELATIVE ABUNDANCE (TYPE-3)",14,14,14,NA,NA,3362,3362,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Elysia - Shore","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3350,3350,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Elysia shore - 1 km west","t3","Quesnel - Summer",25,15,"RELATIVE ABUNDANCE (TYPE-3)",25,25,25,NA,NA,3413,3413,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Grain Cr. - Shore","t3","Quesnel - Summer",925,463,"RELATIVE ABUNDANCE (TYPE-3)",925,925,925,NA,NA,3371,3371,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Grain Creek","t3","Quesnel - Summer",509,269,"RELATIVE ABUNDANCE (TYPE-3)",509,509,509,NA,NA,45055,45055,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Hazeltine Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45039,45039,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Horsefly Channel","t3","Quesnel - Summer",19599,9875,"TRUE ABUNDANCE (TYPE-1)",19599,19599,19599,NA,NA,45100,45100,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Horsefly River","t3","Quesnel - Summer",106714,57089,"TRUE ABUNDANCE (TYPE-2)",106714,106714,106714,NA,NA,46893,46893,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Isaiah Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45064,45064,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Junction Creek","t3","Quesnel - Summer",4,2,"RELATIVE ABUNDANCE (TYPE-4)",4,4,4,NA,NA,3079,3079,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Junction Shore","t3","Quesnel - Summer",5,3,"RELATIVE ABUNDANCE (TYPE-3)",5,5,5,NA,NA,3353,3353,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Little Horsefly River","t3","Quesnel - Summer",3674,2243,"RELATIVE ABUNDANCE (TYPE-3)",3674,3674,3674,NA,NA,46903,46903,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Long Cr. - Shore","t3","Quesnel - Summer",796,320,"RELATIVE ABUNDANCE (TYPE-3)",796,796,796,NA,NA,3376,3376,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Long Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45058,45058,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Lynx Cr. - Shore","t3","Quesnel - Summer",117,54,"RELATIVE ABUNDANCE (TYPE-3)",117,117,117,NA,NA,3355,3355,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Lynx Creek","t3","Quesnel - Summer",158,90,"RELATIVE ABUNDANCE (TYPE-3)",158,158,158,NA,NA,45069,45069,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","McKinley Creek","t3","Quesnel - Summer",3007,1619,"TRUE ABUNDANCE (TYPE-1)",3007,3007,3007,NA,NA,45043,45043,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Mitchell River","t3","Quesnel - Summer",22163,11933,"RELATIVE ABUNDANCE (TYPE-4)",22163,22163,22163,NA,NA,46913,46913,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Moffat Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45042,45042,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","North Arm - unnamed cove","t3","Quesnel - Summer",457,233,"RELATIVE ABUNDANCE (TYPE-3)",457,457,457,NA,NA,3386,3386,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Opa Beach","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,3378,3378,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Penfold Creek","t3","Quesnel - Summer",281,152,"RELATIVE ABUNDANCE (TYPE-4)",281,281,281,NA,NA,45060,45060,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Quesnel River","t3","Middle Fraser - Summer",360,193,"RELATIVE ABUNDANCE (TYPE-4)",360,360,360,NA,NA,46873,46873,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Roaring R. - Shore","t3","Quesnel - Summer",716,435,"RELATIVE ABUNDANCE (TYPE-3)",716,716,716,NA,NA,3381,3381,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Roaring River","t3","Quesnel - Summer",718,435,"RELATIVE ABUNDANCE (TYPE-3)",718,718,718,NA,NA,45063,45063,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Spusks Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3082,3082,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Sue Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3083,3083,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Summit Creek","t3","Quesnel - Summer",151,64,"RELATIVE ABUNDANCE (TYPE-3)",151,151,151,NA,NA,45074,45074,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Tasse Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3086,3086,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
