"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"3463","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2011,"RelLBM",11827.4534980451,3736.616684,6844.438399,"Green","Abs_Abd",3.16528413221769
"3464","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2012,"RelLBM",15982.1641300696,3736.616684,6844.438399,"Green","Abs_Abd",4.27717517788335
"3465","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2013,"RelLBM",20613.9736888939,3736.616684,6844.438399,"Green","Abs_Abd",5.51674828653468
"3466","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2014,"RelLBM",23655.8218951707,3736.616684,6844.438399,"Green","Abs_Abd",6.33081311135384
"3467","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2015,"RelLBM",25211.0336041169,3736.616684,6844.438399,"Green","Abs_Abd",6.74702163378685
"3468","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2016,"RelLBM",26354.497374142,3736.616684,6844.438399,"Green","Abs_Abd",7.05303744079252
"3469","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2017,"RelLBM",22502.6562531472,3736.616684,6844.438399,"Green","Abs_Abd",6.02220087211579
"3470","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2018,"RelLBM",18865.0354931911,3736.616684,6844.438399,"Green","Abs_Abd",5.04869433730524
"3471","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2019,"RelLBM",18008.673595745,3736.616684,6844.438399,"Green","Abs_Abd",4.81951324385432
"3472","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2020,"RelLBM",9612.94124160456,3736.616684,6844.438399,"Green","Abs_Abd",2.57263242514724
"3473","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2021,"RelLBM",7850.85458463296,3736.616684,6844.438399,"Green","Abs_Abd",2.10105966133746
"3474","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2022,"RelLBM",8529.98516912153,3736.616684,6844.438399,"Green","Abs_Abd",2.28280979572951
"3475","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1995,"AbsLBM",11034.5956834719,1000,10000,"Green","Abs_Abd",11.0345956834719
"3476","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1996,"AbsLBM",12355.689410496,1000,10000,"Green","Abs_Abd",12.355689410496
"3477","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1997,"AbsLBM",9907.96291664461,1000,10000,"Amber","Abs_Abd",9.90796291664461
"3478","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1998,"AbsLBM",8203.3599264126,1000,10000,"Amber","Abs_Abd",8.2033599264126
"3479","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1999,"AbsLBM",10343.1158002813,1000,10000,"Green","Abs_Abd",10.3431158002813
"3480","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2000,"AbsLBM",8525.75481279036,1000,10000,"Amber","Abs_Abd",8.52575481279036
"3481","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2001,"AbsLBM",7308.5974065489,1000,10000,"Amber","Abs_Abd",7.3085974065489
"3482","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2002,"AbsLBM",8391.0078467027,1000,10000,"Amber","Abs_Abd",8.3910078467027
"3483","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2003,"AbsLBM",7371.63898372305,1000,10000,"Amber","Abs_Abd",7.37163898372305
"3484","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2004,"AbsLBM",6468.82783174928,1000,10000,"Amber","Abs_Abd",6.46882783174928
"3485","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2005,"AbsLBM",6175.22899362439,1000,10000,"Amber","Abs_Abd",6.17522899362439
"3486","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2006,"AbsLBM",4606.02934217134,1000,10000,"Amber","Abs_Abd",4.60602934217134
"3487","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2007,"AbsLBM",4501.29404890912,1000,10000,"Amber","Abs_Abd",4.50129404890912
"3488","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2008,"AbsLBM",5475.56098242299,1000,10000,"Amber","Abs_Abd",5.47556098242299
"3489","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2009,"AbsLBM",6286.07940299316,1000,10000,"Amber","Abs_Abd",6.28607940299316
"3490","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2010,"AbsLBM",7553.90328869492,1000,10000,"Amber","Abs_Abd",7.55390328869492
"3491","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2011,"AbsLBM",11827.4534980451,1000,10000,"Green","Abs_Abd",11.8274534980451
"3492","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2012,"AbsLBM",15982.1641300696,1000,10000,"Green","Abs_Abd",15.9821641300696
"3493","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2013,"AbsLBM",20613.9736888939,1000,10000,"Green","Abs_Abd",20.6139736888939
"3494","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2014,"AbsLBM",23655.8218951707,1000,10000,"Green","Abs_Abd",23.6558218951707
"3495","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2015,"AbsLBM",25211.0336041169,1000,10000,"Green","Abs_Abd",25.2110336041169
"3496","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2016,"AbsLBM",26354.497374142,1000,10000,"Green","Abs_Abd",26.354497374142
"3497","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2017,"AbsLBM",22502.6562531472,1000,10000,"Green","Abs_Abd",22.5026562531472
"3498","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2018,"AbsLBM",18865.0354931911,1000,10000,"Green","Abs_Abd",18.8650354931911
"3499","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2019,"AbsLBM",18008.673595745,1000,10000,"Green","Abs_Abd",18.008673595745
"3500","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2020,"AbsLBM",9612.94124160456,1000,10000,"Amber","Abs_Abd",9.61294124160456
"3501","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2021,"AbsLBM",7850.85458463296,1000,10000,"Amber","Abs_Abd",7.85085458463296
"3502","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2022,"AbsLBM",8529.98516912153,1000,10000,"Amber","Abs_Abd",8.52998516912153
"3503","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1995,"RelLBM",2344.28674735451,17680.32659,33205.78019,"Red","Abs_Abd",0.132592954967271
"3504","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1996,"RelLBM",3427.01416254375,17680.32659,33205.78019,"Red","Abs_Abd",0.193832062156706
"3505","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1997,"RelLBM",6667.54425279973,17680.32659,33205.78019,"Red","Abs_Abd",0.377116577505468
"3506","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1998,"RelLBM",7344.3656436141,17680.32659,33205.78019,"Red","Abs_Abd",0.415397623241195
"3507","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1999,"RelLBM",8395.92767025139,17680.32659,33205.78019,"Red","Abs_Abd",0.474874014770753
"3508","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2000,"RelLBM",7621.19028140816,17680.32659,33205.78019,"Red","Abs_Abd",0.431054836154368
"3509","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2001,"RelLBM",5909.34613449086,17680.32659,33205.78019,"Red","Abs_Abd",0.334232860711588
"3510","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2002,"RelLBM",3200.88301801262,17680.32659,33205.78019,"Red","Abs_Abd",0.181042075310025
"3511","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2003,"RelLBM",2934.62243324309,17680.32659,33205.78019,"Red","Abs_Abd",0.165982365670944
"3512","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2004,"RelLBM",2870.08676659545,17680.32659,33205.78019,"Red","Abs_Abd",0.162332225707797
"3513","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2005,"RelLBM",3043.31755546698,17680.32659,33205.78019,"Red","Abs_Abd",0.172130166259954
"3514","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2006,"RelLBM",4045.70812521896,17680.32659,33205.78019,"Red","Abs_Abd",0.228825418163215
"3515","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2007,"RelLBM",5370.22995063121,17680.32659,33205.78019,"Red","Abs_Abd",0.303740427151873
"3516","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2008,"RelLBM",8150.77633162627,17680.32659,33205.78019,"Red","Abs_Abd",0.46100824496287
"3517","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2009,"RelLBM",10226.8763090826,17680.32659,33205.78019,"Red","Abs_Abd",0.578432545180864
"3518","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2010,"RelLBM",12784.7752474587,17680.32659,33205.78019,"Red","Abs_Abd",0.72310741446879
"3519","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2011,"RelLBM",15047.6264621354,17680.32659,33205.78019,"Red","Abs_Abd",0.851094372354318
"3520","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2012,"RelLBM",17013.8993680536,17680.32659,33205.78019,"Red","Abs_Abd",0.962306848883474
"3521","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2013,"RelLBM",18889.397718322,17680.32659,33205.78019,"Amber","Abs_Abd",1.06838511280701
"3522","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2014,"RelLBM",24755.2270113713,17680.32659,33205.78019,"Amber","Abs_Abd",1.40015665917466
"3523","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2015,"RelLBM",27680.113712456,17680.32659,33205.78019,"Amber","Abs_Abd",1.56558837143381
"3524","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2016,"RelLBM",28461.4496024461,17680.32659,33205.78019,"Amber","Abs_Abd",1.60978076154679
"3525","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2017,"RelLBM",24297.2004201422,17680.32659,33205.78019,"Amber","Abs_Abd",1.37425065631337
"3526","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2018,"RelLBM",28810.6084544036,17680.32659,33205.78019,"Amber","Abs_Abd",1.62952920059174
"3527","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2019,"RelLBM",30340.1096074294,17680.32659,33205.78019,"Amber","Abs_Abd",1.7160378487912
"3528","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2020,"RelLBM",29770.8084273129,17680.32659,33205.78019,"Amber","Abs_Abd",1.68383815060019
"3529","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2021,"RelLBM",33500.8749589382,17680.32659,33205.78019,"Green","Abs_Abd",1.89481086723173
"3530","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2022,"RelLBM",28265.3823151208,17680.32659,33205.78019,"Amber","Abs_Abd",1.59869118770169
"3531","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1995,"AbsLBM",2344.28674735451,1000,10000,"Amber","Abs_Abd",2.34428674735451
"3532","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1996,"AbsLBM",3427.01416254375,1000,10000,"Amber","Abs_Abd",3.42701416254375
"3533","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1997,"AbsLBM",6667.54425279973,1000,10000,"Amber","Abs_Abd",6.66754425279973
"3534","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1998,"AbsLBM",7344.3656436141,1000,10000,"Amber","Abs_Abd",7.3443656436141
"3535","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1999,"AbsLBM",8395.92767025139,1000,10000,"Amber","Abs_Abd",8.39592767025139
"3536","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2000,"AbsLBM",7621.19028140816,1000,10000,"Amber","Abs_Abd",7.62119028140816
"3537","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2001,"AbsLBM",5909.34613449086,1000,10000,"Amber","Abs_Abd",5.90934613449086
"3538","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2002,"AbsLBM",3200.88301801262,1000,10000,"Amber","Abs_Abd",3.20088301801262
"3539","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2003,"AbsLBM",2934.62243324309,1000,10000,"Amber","Abs_Abd",2.93462243324309
"3540","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2004,"AbsLBM",2870.08676659545,1000,10000,"Amber","Abs_Abd",2.87008676659545
"3541","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2005,"AbsLBM",3043.31755546698,1000,10000,"Amber","Abs_Abd",3.04331755546698
"3542","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2006,"AbsLBM",4045.70812521896,1000,10000,"Amber","Abs_Abd",4.04570812521896
"3543","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2007,"AbsLBM",5370.22995063121,1000,10000,"Amber","Abs_Abd",5.37022995063121
"3544","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2008,"AbsLBM",8150.77633162627,1000,10000,"Amber","Abs_Abd",8.15077633162627
"3545","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2009,"AbsLBM",10226.8763090826,1000,10000,"Green","Abs_Abd",10.2268763090826
"3546","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2010,"AbsLBM",12784.7752474587,1000,10000,"Green","Abs_Abd",12.7847752474587
"3547","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2011,"AbsLBM",15047.6264621354,1000,10000,"Green","Abs_Abd",15.0476264621354
"3548","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2012,"AbsLBM",17013.8993680536,1000,10000,"Green","Abs_Abd",17.0138993680536
"3549","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2013,"AbsLBM",18889.397718322,1000,10000,"Green","Abs_Abd",18.889397718322
"3550","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2014,"AbsLBM",24755.2270113713,1000,10000,"Green","Abs_Abd",24.7552270113713
"3551","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2015,"AbsLBM",27680.113712456,1000,10000,"Green","Abs_Abd",27.680113712456
"3552","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2016,"AbsLBM",28461.4496024461,1000,10000,"Green","Abs_Abd",28.4614496024461
"3553","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2017,"AbsLBM",24297.2004201422,1000,10000,"Green","Abs_Abd",24.2972004201422
"3554","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2018,"AbsLBM",28810.6084544036,1000,10000,"Green","Abs_Abd",28.8106084544036
"3555","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2019,"AbsLBM",30340.1096074294,1000,10000,"Green","Abs_Abd",30.3401096074294
"3556","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2020,"AbsLBM",29770.8084273129,1000,10000,"Green","Abs_Abd",29.7708084273129
"3557","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2021,"AbsLBM",33500.8749589382,1000,10000,"Green","Abs_Abd",33.5008749589382
"3558","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2022,"AbsLBM",28265.3823151208,1000,10000,"Green","Abs_Abd",28.2653823151208
"3559","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1995,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3560","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1996,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3561","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1997,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3562","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1998,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3563","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1999,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3564","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2000,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3565","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2001,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3566","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2002,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3567","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2003,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3568","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2004,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3569","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2005,"RelLBM",NA,548.3219486,1820.516882,NA,"Abs_Abd",NA
"3570","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2006,"RelLBM",6593.48497715338,548.3219486,1820.516882,"Green","Abs_Abd",12.0248423284681
"3571","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2007,"RelLBM",5853.76452268705,548.3219486,1820.516882,"Green","Abs_Abd",10.6757800551905
"3572","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2008,"RelLBM",3008.78172971798,548.3219486,1820.516882,"Green","Abs_Abd",5.4872538613494
"3573","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2009,"RelLBM",2736.80362702839,548.3219486,1820.516882,"Green","Abs_Abd",4.99123486487477
"3574","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2010,"RelLBM",2512.21311996524,548.3219486,1820.516882,"Green","Abs_Abd",4.58163880978964
"3575","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2011,"RelLBM",2324.8728873456,548.3219486,1820.516882,"Green","Abs_Abd",4.23997779640514
"3576","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2012,"RelLBM",2329.53789464097,548.3219486,1820.516882,"Green","Abs_Abd",4.24848558513634
"3577","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2013,"RelLBM",3704.04651662831,548.3219486,1820.516882,"Green","Abs_Abd",6.75524028553963
"3578","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2014,"RelLBM",3795.34160951097,548.3219486,1820.516882,"Green","Abs_Abd",6.92173935258547
"3579","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2015,"RelLBM",4956.14599656572,548.3219486,1820.516882,"Green","Abs_Abd",9.03875179394145
"3580","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2016,"RelLBM",5904.49536608772,548.3219486,1820.516882,"Green","Abs_Abd",10.7683002315762
"3581","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2017,"RelLBM",6642.06311940547,548.3219486,1820.516882,"Green","Abs_Abd",12.1134365245898
"3582","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2018,"RelLBM",6680.46196447886,548.3219486,1820.516882,"Green","Abs_Abd",12.1834662674651
"3583","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2019,"RelLBM",6663.77166708744,548.3219486,1820.516882,"Green","Abs_Abd",12.1530274031555
"3584","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2020,"RelLBM",2974.1627655328,548.3219486,1820.516882,"Green","Abs_Abd",5.42411766139686
"3585","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2021,"RelLBM",2694.62313286719,548.3219486,1820.516882,"Green","Abs_Abd",4.91430835432946
"3586","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2022,"RelLBM",2484.56753024074,548.3219486,1820.516882,"Green","Abs_Abd",4.53122027411897
"3587","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3588","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3589","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3590","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3591","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3592","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3593","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3594","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3595","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3596","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3597","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3598","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2006,"AbsLBM",6593.48497715338,1000,10000,"Amber","Abs_Abd",6.59348497715338
"3599","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2007,"AbsLBM",5853.76452268705,1000,10000,"Amber","Abs_Abd",5.85376452268705
"3600","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2008,"AbsLBM",3008.78172971798,1000,10000,"Amber","Abs_Abd",3.00878172971798
"3601","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2009,"AbsLBM",2736.80362702839,1000,10000,"Amber","Abs_Abd",2.73680362702839
"3602","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2010,"AbsLBM",2512.21311996524,1000,10000,"Amber","Abs_Abd",2.51221311996524
"3603","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2011,"AbsLBM",2324.8728873456,1000,10000,"Amber","Abs_Abd",2.3248728873456
"3604","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2012,"AbsLBM",2329.53789464097,1000,10000,"Amber","Abs_Abd",2.32953789464097
"3605","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2013,"AbsLBM",3704.04651662831,1000,10000,"Amber","Abs_Abd",3.70404651662831
"3606","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2014,"AbsLBM",3795.34160951097,1000,10000,"Amber","Abs_Abd",3.79534160951097
"3607","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2015,"AbsLBM",4956.14599656572,1000,10000,"Amber","Abs_Abd",4.95614599656572
"3608","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2016,"AbsLBM",5904.49536608772,1000,10000,"Amber","Abs_Abd",5.90449536608772
"3609","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2017,"AbsLBM",6642.06311940547,1000,10000,"Amber","Abs_Abd",6.64206311940547
"3610","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2018,"AbsLBM",6680.46196447886,1000,10000,"Amber","Abs_Abd",6.68046196447886
"3611","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2019,"AbsLBM",6663.77166708744,1000,10000,"Amber","Abs_Abd",6.66377166708744
"3612","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2020,"AbsLBM",2974.1627655328,1000,10000,"Amber","Abs_Abd",2.9741627655328
"3613","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2021,"AbsLBM",2694.62313286719,1000,10000,"Amber","Abs_Abd",2.69462313286719
"3614","SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2022,"AbsLBM",2484.56753024074,1000,10000,"Amber","Abs_Abd",2.48456753024074
"3615","SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1995,"RelLBM",286371.640522487,36253.83337,123116.1033,"Green","Abs_Abd",7.89907201260155
"3616","SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1996,"RelLBM",268779.046365496,36253.83337,123116.1033,"Green","Abs_Abd",7.41381038585316
"3617","SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1997,"RelLBM",206548.490767779,36253.83337,123116.1033,"Green","Abs_Abd",5.69728692300709
"3618","SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1998,"RelLBM",172798.14109552,36253.83337,123116.1033,"Green","Abs_Abd",4.76634123988969
"3619","SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1999,"RelLBM",177429.317049249,36253.83337,123116.1033,"Green","Abs_Abd",4.89408430933187
"3620","SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2000,"RelLBM",163562.853423268,36253.83337,123116.1033,"Green","Abs_Abd",4.51160162165406
"3621","SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2001,"RelLBM",149508.719135481,36253.83337,123116.1033,"Green","Abs_Abd",4.12394235968435
