"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"5258","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2013,"PercChange",-66.7178,-25,-15,"Red","Abs_Abd",-66.7178
"5259","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2014,"PercChange",-64.0159,-25,-15,"Red","Abs_Abd",-64.0159
"5260","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2015,"PercChange",-44.175,-25,-15,"Red","Abs_Abd",-44.175
"5261","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2016,"PercChange",-31.2402,-25,-15,"Red","Abs_Abd",-31.2402
"5262","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2017,"PercChange",-32.6356,-25,-15,"Red","Abs_Abd",-32.6356
"5263","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2018,"PercChange",-28.8647,-25,-15,"Red","Abs_Abd",-28.8647
"5264","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2019,"PercChange",-57.4488,-25,-15,"Red","Abs_Abd",-57.4488
"5265","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2020,"PercChange",-81.9524,-25,-15,"Red","Abs_Abd",-81.9524
"5266","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2021,"PercChange",-89.8895,-25,-15,"Red","Abs_Abd",-89.8895
"5267","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2022,"PercChange",-93.5067,-25,-15,"Red","Abs_Abd",-93.5067
"5268","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2023,"PercChange",-93.5005,-25,-15,"Red","Abs_Abd",-93.5005
"5269","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"5270","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Abs_Abd",0.2667
"5271","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",7.2667,NA,NA,NA,"Abs_Abd",7.2667
"5272","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",58.7333,NA,NA,NA,"Abs_Abd",58.7333
"5273","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",98.1667,NA,NA,NA,"Abs_Abd",98.1667
"5274","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5275","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5276","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5277","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5278","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5279","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5280","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5281","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5282","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"5283","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd",99.9
"5284","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.6,NA,NA,NA,"Abs_Abd",99.6
"5285","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd",99.6333
"5286","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5287","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"5288","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd",99.8667
"5289","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",87.3333,NA,NA,NA,"Abs_Abd",87.3333
"5290","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",63.1333,NA,NA,NA,"Abs_Abd",63.1333
"5291","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",64.2667,NA,NA,NA,"Abs_Abd",64.2667
"5292","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",57,NA,NA,NA,"Abs_Abd",57
"5293","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",91.5333,NA,NA,NA,"Abs_Abd",91.5333
"5294","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",97.2,NA,NA,NA,"Abs_Abd",97.2
"5295","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.3,NA,NA,NA,"Abs_Abd",99.3
"5296","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd",99.8333
"5297","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",99.7,NA,NA,NA,"Abs_Abd",99.7
"5298","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1995,"Percentile",0.907,0.25,0.5,"Green","Abs_Abd",0.907
"5299","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1996,"Percentile",0.8864,0.25,0.5,"Green","Abs_Abd",0.8864
"5300","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1997,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd",0.8
"5301","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1998,"Percentile",0.8043,0.25,0.5,"Green","Abs_Abd",0.8043
"5302","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1999,"Percentile",0.766,0.25,0.5,"Green","Abs_Abd",0.766
"5303","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2000,"Percentile",0.6875,0.25,0.5,"Green","Abs_Abd",0.6875
"5304","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2001,"Percentile",0.6327,0.25,0.5,"Green","Abs_Abd",0.6327
"5305","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2002,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd",0.5
"5306","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2003,"Percentile",0.4902,0.25,0.5,"Amber","Abs_Abd",0.4902
"5307","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2004,"Percentile",0.4423,0.25,0.5,"Amber","Abs_Abd",0.4423
"5308","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2005,"Percentile",0.4151,0.25,0.5,"Amber","Abs_Abd",0.4151
"5309","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2006,"Percentile",0.3519,0.25,0.5,"Amber","Abs_Abd",0.3519
"5310","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2007,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd",0.2
"5311","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2008,"Percentile",0.1786,0.25,0.5,"Red","Abs_Abd",0.1786
"5312","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2009,"Percentile",0.193,0.25,0.5,"Red","Abs_Abd",0.193
"5313","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2010,"Percentile",0.1897,0.25,0.5,"Red","Abs_Abd",0.1897
"5314","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2011,"Percentile",0.1695,0.25,0.5,"Red","Abs_Abd",0.1695
"5315","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2012,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd",0.1333
"5316","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2013,"Percentile",0.1311,0.25,0.5,"Red","Abs_Abd",0.1311
"5317","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2014,"Percentile",0.0968,0.25,0.5,"Red","Abs_Abd",0.0968
"5318","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2015,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd",0.1429
"5319","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2016,"Percentile",0.1562,0.25,0.5,"Red","Abs_Abd",0.1562
"5320","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2017,"Percentile",0.1692,0.25,0.5,"Red","Abs_Abd",0.1692
"5321","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2018,"Percentile",0.1818,0.25,0.5,"Red","Abs_Abd",0.1818
"5322","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2019,"Percentile",0.0746,0.25,0.5,"Red","Abs_Abd",0.0746
"5323","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2020,"Percentile",0.0294,0.25,0.5,"Red","Abs_Abd",0.0294
"5324","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2021,"Percentile",0.029,0.25,0.5,"Red","Abs_Abd",0.029
"5325","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2022,"Percentile",0.0429,0.25,0.5,"Red","Abs_Abd",0.0429
"5326","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2023,"Percentile",0.0423,0.25,0.5,"Red","Abs_Abd",0.0423
"5327","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"LongTrend",561,50,75,"Green","Abs_Abd",561
"5328","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"LongTrend",525,50,75,"Green","Abs_Abd",525
"5329","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"LongTrend",455,50,75,"Green","Abs_Abd",455
"5330","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"LongTrend",419,50,75,"Green","Abs_Abd",419
"5331","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"LongTrend",367,50,75,"Green","Abs_Abd",367
"5332","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"LongTrend",317,50,75,"Green","Abs_Abd",317
"5333","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"LongTrend",314,50,75,"Green","Abs_Abd",314
"5334","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"LongTrend",293,50,75,"Green","Abs_Abd",293
"5335","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"LongTrend",307,50,75,"Green","Abs_Abd",307
"5336","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"LongTrend",299,50,75,"Green","Abs_Abd",299
"5337","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"LongTrend",292,50,75,"Green","Abs_Abd",292
"5338","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"LongTrend",303,50,75,"Green","Abs_Abd",303
"5339","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"LongTrend",270,50,75,"Green","Abs_Abd",270
"5340","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"LongTrend",241,50,75,"Green","Abs_Abd",241
"5341","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"LongTrend",199,50,75,"Green","Abs_Abd",199
"5342","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"LongTrend",175,50,75,"Green","Abs_Abd",175
"5343","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"LongTrend",205,50,75,"Green","Abs_Abd",205
"5344","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"LongTrend",279,50,75,"Green","Abs_Abd",279
"5345","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"LongTrend",428,50,75,"Green","Abs_Abd",428
"5346","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"LongTrend",615,50,75,"Green","Abs_Abd",615
"5347","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"LongTrend",684,50,75,"Green","Abs_Abd",684
"5348","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"LongTrend",671,50,75,"Green","Abs_Abd",671
"5349","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"LongTrend",536,50,75,"Green","Abs_Abd",536
"5350","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"LongTrend",379,50,75,"Green","Abs_Abd",379
"5351","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"LongTrend",275,50,75,"Green","Abs_Abd",275
"5352","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"LongTrend",207,50,75,"Green","Abs_Abd",207
"5353","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"LongTrend",194,50,75,"Green","Abs_Abd",194
"5354","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2022,"LongTrend",199,50,75,"Green","Abs_Abd",199
"5355","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2023,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"5356","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"PercChange",164.0507,-25,-15,"Green","Abs_Abd",164.0507
"5357","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"PercChange",105.5788,-25,-15,"Green","Abs_Abd",105.5788
"5358","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"PercChange",25.9223,-25,-15,"Green","Abs_Abd",25.9223
"5359","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"PercChange",-8.0098,-25,-15,"Green","Abs_Abd",-8.0098
"5360","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"PercChange",-37.1347,-25,-15,"Red","Abs_Abd",-37.1347
"5361","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"PercChange",-53.0236,-25,-15,"Red","Abs_Abd",-53.0236
"5362","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"PercChange",-52.7224,-25,-15,"Red","Abs_Abd",-52.7224
"5363","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"PercChange",-51.1537,-25,-15,"Red","Abs_Abd",-51.1537
"5364","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"PercChange",-40.2085,-25,-15,"Red","Abs_Abd",-40.2085
"5365","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"PercChange",-37.5188,-25,-15,"Red","Abs_Abd",-37.5188
"5366","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"PercChange",-26.0075,-25,-15,"Red","Abs_Abd",-26.0075
"5367","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"PercChange",-15.7005,-25,-15,"Amber","Abs_Abd",-15.7005
"5368","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"PercChange",-17.8695,-25,-15,"Amber","Abs_Abd",-17.8695
"5369","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"PercChange",-21.4917,-25,-15,"Amber","Abs_Abd",-21.4917
"5370","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"PercChange",-37.6699,-25,-15,"Red","Abs_Abd",-37.6699
"5371","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"PercChange",-36.1959,-25,-15,"Red","Abs_Abd",-36.1959
"5372","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"PercChange",-16.6881,-25,-15,"Amber","Abs_Abd",-16.6881
"5373","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"PercChange",23.235,-25,-15,"Green","Abs_Abd",23.235
"5374","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"PercChange",115.3494,-25,-15,"Green","Abs_Abd",115.3494
"5375","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"PercChange",232.2844,-25,-15,"Green","Abs_Abd",232.2844
"5376","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"PercChange",362.4571,-25,-15,"Green","Abs_Abd",362.4571
"5377","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"PercChange",390.2851,-25,-15,"Green","Abs_Abd",390.2851
"5378","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"PercChange",333.4089,-25,-15,"Green","Abs_Abd",333.4089
"5379","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"PercChange",228.9253,-25,-15,"Green","Abs_Abd",228.9253
"5380","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"PercChange",86.0313,-25,-15,"Green","Abs_Abd",86.0313
"5381","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"PercChange",-6.8036,-25,-15,"Green","Abs_Abd",-6.8036
"5382","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"PercChange",-49.0009,-25,-15,"Red","Abs_Abd",-49.0009
"5383","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2022,"PercChange",-69.6499,-25,-15,"Red","Abs_Abd",-69.6499
"5384","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"5385","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"5386","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"5387","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",3.2,NA,NA,NA,"Abs_Abd",3.2
"5388","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",19.9,NA,NA,NA,"Abs_Abd",19.9
"5389","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",82.3,NA,NA,NA,"Abs_Abd",82.3
"5390","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"5391","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd",99.9
"5392","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",99.7667,NA,NA,NA,"Abs_Abd",99.7667
"5393","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",93.7333,NA,NA,NA,"Abs_Abd",93.7333
"5394","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",89.3333,NA,NA,NA,"Abs_Abd",89.3333
"5395","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",54.0667,NA,NA,NA,"Abs_Abd",54.0667
"5396","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",23.6,NA,NA,NA,"Abs_Abd",23.6
"5397","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",27.5333,NA,NA,NA,"Abs_Abd",27.5333
"5398","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",40.6333,NA,NA,NA,"Abs_Abd",40.6333
"5399","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",80.5333,NA,NA,NA,"Abs_Abd",80.5333
"5400","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",76.6333,NA,NA,NA,"Abs_Abd",76.6333
"5401","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",36.1333,NA,NA,NA,"Abs_Abd",36.1333
"5402","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",11.7667,NA,NA,NA,"Abs_Abd",11.7667
"5403","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",2.1333,NA,NA,NA,"Abs_Abd",2.1333
"5404","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.9333,NA,NA,NA,"Abs_Abd",0.9333
"5405","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd",0.2
"5406","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd",0.1333
"5407","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd",0.2
"5408","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",1.5333,NA,NA,NA,"Abs_Abd",1.5333
"5409","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",9.8333,NA,NA,NA,"Abs_Abd",9.8333
"5410","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",36.7333,NA,NA,NA,"Abs_Abd",36.7333
"5411","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",75.0333,NA,NA,NA,"Abs_Abd",75.0333
"5412","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",98.4,NA,NA,NA,"Abs_Abd",98.4
"5413","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"5414","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"Percentile",0.8718,0.25,0.5,"Green","Abs_Abd",0.8718
"5415","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"Percentile",0.85,0.25,0.5,"Green","Abs_Abd",0.85
"5416","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"Percentile",0.8049,0.25,0.5,"Green","Abs_Abd",0.8049
"5417","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"Percentile",0.8095,0.25,0.5,"Green","Abs_Abd",0.8095
"5418","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"Percentile",0.7907,0.25,0.5,"Green","Abs_Abd",0.7907
"5419","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"5420","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"Percentile",0.7333,0.25,0.5,"Green","Abs_Abd",0.7333
"5421","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"Percentile",0.7391,0.25,0.5,"Green","Abs_Abd",0.7391
"5422","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"Percentile",0.7447,0.25,0.5,"Green","Abs_Abd",0.7447
"5423","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"5424","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"Percentile",0.7347,0.25,0.5,"Green","Abs_Abd",0.7347
"5425","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"Percentile",0.72,0.25,0.5,"Green","Abs_Abd",0.72
"5426","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"Percentile",0.7059,0.25,0.5,"Green","Abs_Abd",0.7059
"5427","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"Percentile",0.6346,0.25,0.5,"Green","Abs_Abd",0.6346
"5428","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"Percentile",0.5849,0.25,0.5,"Green","Abs_Abd",0.5849
"5429","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"Percentile",0.5741,0.25,0.5,"Green","Abs_Abd",0.5741
"5430","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"Percentile",0.5818,0.25,0.5,"Green","Abs_Abd",0.5818
"5431","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"Percentile",0.7679,0.25,0.5,"Green","Abs_Abd",0.7679
"5432","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"Percentile",0.9298,0.25,0.5,"Green","Abs_Abd",0.9298
"5433","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"Percentile",0.9655,0.25,0.5,"Green","Abs_Abd",0.9655
"5434","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"Percentile",0.9661,0.25,0.5,"Green","Abs_Abd",0.9661
"5435","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"Percentile",0.9667,0.25,0.5,"Green","Abs_Abd",0.9667
"5436","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"Percentile",0.9508,0.25,0.5,"Green","Abs_Abd",0.9508
