"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"1411","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2005,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1412","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2006,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1413","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2007,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1414","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2008,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1415","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2009,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1416","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2010,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1417","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2011,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1418","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2012,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1419","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2013,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1420","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2014,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1421","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2015,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1422","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2016,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1423","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2017,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1424","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2018,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1425","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2019,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1426","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1427","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1428","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1429","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1430","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1431","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1432","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1433","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1434","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1435","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1436","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1437","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1438","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1439","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1440","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1441","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1442","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1443","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1444","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1445","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1446","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1447","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1448","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1449","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1450","CK-10","Chinook","Middle Fraser River_SP_1.3","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1451","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1995,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1452","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1996,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1453","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1997,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1454","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1998,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1455","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1999,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1456","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2000,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1457","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2001,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1458","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2002,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1459","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2003,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1460","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2004,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1461","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2005,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1462","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2006,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1463","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2007,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1464","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2008,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1465","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2009,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1466","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2010,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1467","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2011,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1468","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2012,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1469","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2013,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1470","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2014,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1471","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2015,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1472","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2016,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1473","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2017,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1474","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2018,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1475","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2019,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1476","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1477","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1478","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1479","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1480","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1481","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1482","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1483","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1484","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1485","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1486","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1487","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1488","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1489","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1490","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1491","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1492","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1493","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1494","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1495","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1496","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1497","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1498","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1499","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1500","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1501","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1995,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1502","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1996,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1503","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1997,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1504","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1998,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1505","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1999,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1506","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2000,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1507","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2001,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1508","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2002,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1509","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2003,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1510","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2004,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1511","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2005,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1512","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2006,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1513","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2007,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1514","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2008,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1515","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2009,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1516","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2010,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1517","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2011,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1518","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2012,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1519","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2013,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1520","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2014,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1521","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2015,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1522","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2016,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1523","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2017,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1524","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2018,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1525","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2019,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1526","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1527","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1528","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1529","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1530","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1531","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1532","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1533","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1534","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1535","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1536","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1537","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1538","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1539","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1540","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1541","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1542","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1543","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1544","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1545","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1546","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1547","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1548","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1549","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1550","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1551","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1995,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1552","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1996,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1553","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1997,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1554","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1998,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1555","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1999,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1556","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2000,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1557","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2001,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1558","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2002,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1559","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2003,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1560","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2004,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1561","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2005,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1562","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2006,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1563","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2007,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1564","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2008,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1565","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2009,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1566","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2010,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1567","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2011,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1568","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2012,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1569","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2013,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1570","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2014,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1571","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2015,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1572","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2016,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1573","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2017,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1574","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2018,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1575","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2019,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1576","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1577","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1578","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1579","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1580","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1581","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1582","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1583","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1584","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1585","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1586","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1587","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1588","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1589","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1590","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1591","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1592","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1593","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"1594","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
