"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"4326","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"PercChange",1221.6719,-25,-15,"Green","Rel_Idx",1221.6719
"4327","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"PercChange",593.4154,-25,-15,"Green","Rel_Idx",593.4154
"4328","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"PercChange",245.7278,-25,-15,"Green","Rel_Idx",245.7278
"4329","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"PercChange",91.901,-25,-15,"Green","Rel_Idx",91.901
"4330","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"PercChange",-1.4746,-25,-15,"Green","Rel_Idx",-1.4746
"4331","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"PercChange",-46.8361,-25,-15,"Red","Rel_Idx",-46.8361
"4332","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"PercChange",-64.4733,-25,-15,"Red","Rel_Idx",-64.4733
"4333","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"PercChange",-73.7643,-25,-15,"Red","Rel_Idx",-73.7643
"4334","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"PercChange",-71.1307,-25,-15,"Red","Rel_Idx",-71.1307
"4335","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"PercChange",-60.0748,-25,-15,"Red","Rel_Idx",-60.0748
"4336","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"PercChange",-47.2808,-25,-15,"Red","Rel_Idx",-47.2808
"4337","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"PercChange",-40.2075,-25,-15,"Red","Rel_Idx",-40.2075
"4338","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"PercChange",-59.47,-25,-15,"Red","Rel_Idx",-59.47
"4339","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"PercChange",-82.1467,-25,-15,"Red","Rel_Idx",-82.1467
"4340","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"PercChange",-91.5459,-25,-15,"Red","Rel_Idx",-91.5459
"4341","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4342","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4343","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4344","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4345","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4346","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4347","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4348","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4349","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4350","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4351","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4352","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4353","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx",0
"4354","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Rel_Idx",0.1
"4355","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0.9667,NA,NA,NA,"Rel_Idx",0.9667
"4356","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",5.4,NA,NA,NA,"Rel_Idx",5.4
"4357","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",30.7,NA,NA,NA,"Rel_Idx",30.7
"4358","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",78.2333,NA,NA,NA,"Rel_Idx",78.2333
"4359","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",98.1,NA,NA,NA,"Rel_Idx",98.1
"4360","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Rel_Idx",99.9333
"4361","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Rel_Idx",99.8333
"4362","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",98.8667,NA,NA,NA,"Rel_Idx",98.8667
"4363","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",91.6667,NA,NA,NA,"Rel_Idx",91.6667
"4364","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",88.4333,NA,NA,NA,"Rel_Idx",88.4333
"4365","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",92.6,NA,NA,NA,"Rel_Idx",92.6
"4366","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",98.5667,NA,NA,NA,"Rel_Idx",98.5667
"4367","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.7667,NA,NA,NA,"Rel_Idx",99.7667
"4368","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"Percentile",0.9535,0.25,0.5,"Green","Rel_Idx",0.9535
"4369","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Rel_Idx",0.9545
"4370","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"Percentile",0.9333,0.25,0.5,"Green","Rel_Idx",0.9333
"4371","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"Percentile",0.9565,0.25,0.5,"Green","Rel_Idx",0.9565
"4372","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"Percentile",0.9362,0.25,0.5,"Green","Rel_Idx",0.9362
"4373","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Rel_Idx",0.9375
"4374","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"Percentile",0.9796,0.25,0.5,"Green","Rel_Idx",0.9796
"4375","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Rel_Idx",0.96
"4376","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Rel_Idx",0.9608
"4377","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Rel_Idx",0.9615
"4378","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"Percentile",0.9434,0.25,0.5,"Green","Rel_Idx",0.9434
"4379","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"Percentile",0.9815,0.25,0.5,"Green","Rel_Idx",0.9815
"4380","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"Percentile",0.9636,0.25,0.5,"Green","Rel_Idx",0.9636
"4381","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"Percentile",0.9107,0.25,0.5,"Green","Rel_Idx",0.9107
"4382","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"Percentile",0.9123,0.25,0.5,"Green","Rel_Idx",0.9123
"4383","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"Percentile",0.8966,0.25,0.5,"Green","Rel_Idx",0.8966
"4384","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"Percentile",0.8644,0.25,0.5,"Green","Rel_Idx",0.8644
"4385","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"Percentile",0.8667,0.25,0.5,"Green","Rel_Idx",0.8667
"4386","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"Percentile",0.8361,0.25,0.5,"Green","Rel_Idx",0.8361
"4387","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"Percentile",0.8226,0.25,0.5,"Green","Rel_Idx",0.8226
"4388","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"Percentile",0.8254,0.25,0.5,"Green","Rel_Idx",0.8254
"4389","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"Percentile",0.8281,0.25,0.5,"Green","Rel_Idx",0.8281
"4390","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"Percentile",0.8154,0.25,0.5,"Green","Rel_Idx",0.8154
"4391","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"Percentile",0.7727,0.25,0.5,"Green","Rel_Idx",0.7727
"4392","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"Percentile",0.7313,0.25,0.5,"Green","Rel_Idx",0.7313
"4393","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"Percentile",0.6765,0.25,0.5,"Green","Rel_Idx",0.6765
"4394","CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"Percentile",0.5942,0.25,0.5,"Green","Rel_Idx",0.5942
"4395","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4396","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4397","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4398","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4399","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4400","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4401","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4402","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4403","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4404","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4405","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4406","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4407","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"LongTrend",289,50,75,"Green","Abs_Abd",289
"4408","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"LongTrend",423,50,75,"Green","Abs_Abd",423
"4409","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"LongTrend",495,50,75,"Green","Abs_Abd",495
"4410","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"LongTrend",582,50,75,"Green","Abs_Abd",582
"4411","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"LongTrend",660,50,75,"Green","Abs_Abd",660
"4412","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"LongTrend",764,50,75,"Green","Abs_Abd",764
"4413","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"LongTrend",928,50,75,"Green","Abs_Abd",928
"4414","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"LongTrend",1012,50,75,"Green","Abs_Abd",1012
"4415","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"LongTrend",897,50,75,"Green","Abs_Abd",897
"4416","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"LongTrend",707,50,75,"Green","Abs_Abd",707
"4417","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"LongTrend",541,50,75,"Green","Abs_Abd",541
"4418","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"LongTrend",360,50,75,"Green","Abs_Abd",360
"4419","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"LongTrend",221,50,75,"Green","Abs_Abd",221
"4420","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"LongTrend",138,50,75,"Green","Abs_Abd",138
"4421","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"LongTrend",93,50,75,"Green","Abs_Abd",93
"4422","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4423","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4424","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4425","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4426","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4427","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4428","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4429","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4430","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4431","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"PercChange",219.6845,-25,-15,"Green","Abs_Abd",219.6845
"4432","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"PercChange",270.8355,-25,-15,"Green","Abs_Abd",270.8355
"4433","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"PercChange",368.9668,-25,-15,"Green","Abs_Abd",368.9668
"4434","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"PercChange",531.3973,-25,-15,"Green","Abs_Abd",531.3973
"4435","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"PercChange",1211.3426,-25,-15,"Green","Abs_Abd",1211.3426
"4436","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"PercChange",1851.6688,-25,-15,"Green","Abs_Abd",1851.6688
"4437","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"PercChange",2489.7505,-25,-15,"Green","Abs_Abd",2489.7505
"4438","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"PercChange",3264.0354,-25,-15,"Green","Abs_Abd",3264.0354
"4439","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"PercChange",3358.0041,-25,-15,"Green","Abs_Abd",3358.0041
"4440","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"PercChange",3115.6205,-25,-15,"Green","Abs_Abd",3115.6205
"4441","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"PercChange",2732.0984,-25,-15,"Green","Abs_Abd",2732.0984
"4442","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"PercChange",1537.6132,-25,-15,"Green","Abs_Abd",1537.6132
"4443","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"PercChange",630.5129,-25,-15,"Green","Abs_Abd",630.5129
"4444","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"PercChange",266.118,-25,-15,"Green","Abs_Abd",266.118
"4445","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"PercChange",33.5186,-25,-15,"Green","Abs_Abd",33.5186
"4446","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"PercChange",-57.5799,-25,-15,"Red","Abs_Abd",-57.5799
"4447","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"PercChange",-81.8849,-25,-15,"Red","Abs_Abd",-81.8849
"4448","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"PercChange",-91.7366,-25,-15,"Red","Abs_Abd",-91.7366
"4449","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4450","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4451","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4452","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4453","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4454","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4455","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4456","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4457","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4458","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4459","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4460","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4461","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"4462","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4463","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4464","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4465","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4466","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4467","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4468","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4469","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4470","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4471","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd",0.1667
"4472","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",15.4333,NA,NA,NA,"Abs_Abd",15.4333
"4473","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",78.5,NA,NA,NA,"Abs_Abd",78.5
"4474","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",96.8,NA,NA,NA,"Abs_Abd",96.8
"4475","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"4476","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4477","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4478","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4479","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4480","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4481","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4482","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4483","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4484","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4485","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4486","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4487","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4488","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd",0.8667
"4489","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd",0.875
"4490","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd",0.8824
"4491","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd",0.8889
"4492","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"Percentile",0.8947,0.25,0.5,"Green","Abs_Abd",0.8947
"4493","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd",0.9
"4494","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"Percentile",0.9048,0.25,0.5,"Green","Abs_Abd",0.9048
"4495","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd",0.9091
"4496","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"Percentile",0.8696,0.25,0.5,"Green","Abs_Abd",0.8696
"4497","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd",0.875
"4498","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"Percentile",0.84,0.25,0.5,"Green","Abs_Abd",0.84
"4499","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"Percentile",0.6923,0.25,0.5,"Green","Abs_Abd",0.6923
"4500","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"Percentile",0.6296,0.25,0.5,"Green","Abs_Abd",0.6296
"4501","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"Percentile",0.5714,0.25,0.5,"Green","Abs_Abd",0.5714
"4502","CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"Percentile",0.5517,0.25,0.5,"Green","Abs_Abd",0.5517
"4503","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"LongTrend",101,50,75,"Green","Abs_Abd",101
"4504","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"LongTrend",113,50,75,"Green","Abs_Abd",113
"4505","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"LongTrend",110,50,75,"Green","Abs_Abd",110
"4506","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"LongTrend",99,50,75,"Green","Abs_Abd",99
"4507","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"LongTrend",93,50,75,"Green","Abs_Abd",93
"4508","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"LongTrend",78,50,75,"Green","Abs_Abd",78
"4509","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"LongTrend",68,50,75,"Amber","Abs_Abd",68
"4510","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"LongTrend",61,50,75,"Amber","Abs_Abd",61
"4511","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"LongTrend",55,50,75,"Amber","Abs_Abd",55
"4512","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"LongTrend",63,50,75,"Amber","Abs_Abd",63
"4513","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"LongTrend",79,50,75,"Green","Abs_Abd",79
"4514","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"LongTrend",91,50,75,"Green","Abs_Abd",91
"4515","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"LongTrend",99,50,75,"Green","Abs_Abd",99
"4516","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"LongTrend",82,50,75,"Green","Abs_Abd",82
"4517","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"LongTrend",61,50,75,"Amber","Abs_Abd",61
