"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"2575","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2021,"AbsLBM",6303.27574903669,1000,10000,"Amber","Abs_Abd",6.30327574903669
"2576","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2022,"AbsLBM",10858.6779612599,1000,10000,"Green","Abs_Abd",10.8586779612599
"2577","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"RelLBM",NA,262,1232,NA,"Abs_Abd",NA
"2578","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"RelLBM",NA,262,1232,NA,"Abs_Abd",NA
"2579","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"RelLBM",NA,262,1232,NA,"Abs_Abd",NA
"2580","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"RelLBM",NA,262,1232,NA,"Abs_Abd",NA
"2581","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"RelLBM",NA,262,1232,NA,"Abs_Abd",NA
"2582","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"RelLBM",3932.36600273017,262,1232,"Green","Abs_Abd",15.0090305447716
"2583","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"RelLBM",4051.40266009567,262,1232,"Green","Abs_Abd",15.4633689316629
"2584","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"RelLBM",3957.2438507379,262,1232,"Green","Abs_Abd",15.1039841631218
"2585","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"RelLBM",4698.83824407914,262,1232,"Green","Abs_Abd",17.9344971148059
"2586","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"RelLBM",4672.72425556552,262,1232,"Green","Abs_Abd",17.8348254029218
"2587","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"RelLBM",3928.9297660922,262,1232,"Green","Abs_Abd",14.9959151377565
"2588","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"RelLBM",2775.65313804033,262,1232,"Green","Abs_Abd",10.5940959467188
"2589","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"RelLBM",2152.61909444777,262,1232,"Green","Abs_Abd",8.21610341392279
"2590","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"RelLBM",1710.29008108492,262,1232,"Green","Abs_Abd",6.52782473696534
"2591","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"RelLBM",1930.44174126197,262,1232,"Green","Abs_Abd",7.36809824909149
"2592","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"RelLBM",1801.77031674243,262,1232,"Green","Abs_Abd",6.876985941765
"2593","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"RelLBM",2540.21326892579,262,1232,"Green","Abs_Abd",9.69547049208317
"2594","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"RelLBM",3315.96700257407,262,1232,"Green","Abs_Abd",12.6563626052445
"2595","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"RelLBM",4454.31665883533,262,1232,"Green","Abs_Abd",17.0012086215089
"2596","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"RelLBM",3073.85475446657,262,1232,"Green","Abs_Abd",11.7322700552159
"2597","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"RelLBM",1258.09163701176,262,1232,"Green","Abs_Abd",4.80187647714412
"2598","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"RelLBM",753.56487170277,262,1232,"Amber","Abs_Abd",2.87620180039225
"2599","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"RelLBM",877.891923745936,262,1232,"Amber","Abs_Abd",3.35073253338143
"2600","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"RelLBM",2114.12562671855,262,1232,"Green","Abs_Abd",8.06918178136851
"2601","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"RelLBM",2983.13504685334,262,1232,"Green","Abs_Abd",11.3860116292112
"2602","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"RelLBM",4398.36073377147,262,1232,"Green","Abs_Abd",16.7876363884407
"2603","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"RelLBM",3449.7830355191,262,1232,"Green","Abs_Abd",13.167110822592
"2604","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2022,"RelLBM",4324.56077404444,262,1232,"Green","Abs_Abd",16.5059571528414
"2605","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2606","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2607","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2608","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2609","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2610","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"AbsLBM",3932.36600273017,1000,10000,"Amber","Abs_Abd",3.93236600273017
"2611","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"AbsLBM",4051.40266009567,1000,10000,"Amber","Abs_Abd",4.05140266009567
"2612","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"AbsLBM",3957.2438507379,1000,10000,"Amber","Abs_Abd",3.9572438507379
"2613","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"AbsLBM",4698.83824407914,1000,10000,"Amber","Abs_Abd",4.69883824407914
"2614","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"AbsLBM",4672.72425556552,1000,10000,"Amber","Abs_Abd",4.67272425556552
"2615","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"AbsLBM",3928.9297660922,1000,10000,"Amber","Abs_Abd",3.9289297660922
"2616","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"AbsLBM",2775.65313804033,1000,10000,"Amber","Abs_Abd",2.77565313804033
"2617","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"AbsLBM",2152.61909444777,1000,10000,"Amber","Abs_Abd",2.15261909444777
"2618","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"AbsLBM",1710.29008108492,1000,10000,"Amber","Abs_Abd",1.71029008108492
"2619","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"AbsLBM",1930.44174126197,1000,10000,"Amber","Abs_Abd",1.93044174126197
"2620","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"AbsLBM",1801.77031674243,1000,10000,"Amber","Abs_Abd",1.80177031674243
"2621","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"AbsLBM",2540.21326892579,1000,10000,"Amber","Abs_Abd",2.54021326892579
"2622","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"AbsLBM",3315.96700257407,1000,10000,"Amber","Abs_Abd",3.31596700257407
"2623","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"AbsLBM",4454.31665883533,1000,10000,"Amber","Abs_Abd",4.45431665883533
"2624","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"AbsLBM",3073.85475446657,1000,10000,"Amber","Abs_Abd",3.07385475446657
"2625","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"AbsLBM",1258.09163701176,1000,10000,"Amber","Abs_Abd",1.25809163701176
"2626","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"AbsLBM",753.56487170277,1000,10000,"Red","Abs_Abd",0.75356487170277
"2627","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"AbsLBM",877.891923745936,1000,10000,"Red","Abs_Abd",0.877891923745936
"2628","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"AbsLBM",2114.12562671855,1000,10000,"Amber","Abs_Abd",2.11412562671855
"2629","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"AbsLBM",2983.13504685334,1000,10000,"Amber","Abs_Abd",2.98313504685334
"2630","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"AbsLBM",4398.36073377147,1000,10000,"Amber","Abs_Abd",4.39836073377147
"2631","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"AbsLBM",3449.7830355191,1000,10000,"Amber","Abs_Abd",3.4497830355191
"2632","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2022,"AbsLBM",4324.56077404444,1000,10000,"Amber","Abs_Abd",4.32456077404444
"2633","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"RelLBM",NA,2180,3762,NA,"Abs_Abd",NA
"2634","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"RelLBM",NA,2180,3762,NA,"Abs_Abd",NA
"2635","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"RelLBM",NA,2180,3762,NA,"Abs_Abd",NA
"2636","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"RelLBM",NA,2180,3762,NA,"Abs_Abd",NA
"2637","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"RelLBM",NA,2180,3762,NA,"Abs_Abd",NA
"2638","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"RelLBM",1179.6361973381,2180,3762,"Red","Abs_Abd",0.541117521714725
"2639","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"RelLBM",2557.81085638656,2180,3762,"Amber","Abs_Abd",1.17330773228741
"2640","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"RelLBM",3946.82568366217,2180,3762,"Green","Abs_Abd",1.81047049709274
"2641","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"RelLBM",3624.69030727262,2180,3762,"Amber","Abs_Abd",1.66270197581313
"2642","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"RelLBM",3003.34348066138,2180,3762,"Amber","Abs_Abd",1.37768049571623
"2643","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"RelLBM",2068.90441218959,2180,3762,"Red","Abs_Abd",0.949038721187885
"2644","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"RelLBM",1761.68096546199,2180,3762,"Red","Abs_Abd",0.808110534615592
"2645","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"RelLBM",2634.636660748,2180,3762,"Amber","Abs_Abd",1.20854892694862
"2646","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"RelLBM",3193.78969981658,2180,3762,"Amber","Abs_Abd",1.46504114670485
"2647","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"RelLBM",4898.26450842484,2180,3762,"Green","Abs_Abd",2.24691032496552
"2648","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"RelLBM",5267.98233998446,2180,3762,"Green","Abs_Abd",2.41650566054333
"2649","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"RelLBM",6498.26868155148,2180,3762,"Green","Abs_Abd",2.98085719337224
"2650","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"RelLBM",9101.18529333821,2180,3762,"Green","Abs_Abd",4.17485563914597
"2651","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"RelLBM",9137.96690067955,2180,3762,"Green","Abs_Abd",4.19172793609154
"2652","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"RelLBM",9157.46002129931,2180,3762,"Green","Abs_Abd",4.20066973454097
"2653","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"RelLBM",6930.81474589799,2180,3762,"Green","Abs_Abd",3.17927281921926
"2654","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"RelLBM",8001.51284722696,2180,3762,"Green","Abs_Abd",3.67041873726007
"2655","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"RelLBM",6573.8537285707,2180,3762,"Green","Abs_Abd",3.01552923328931
"2656","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"RelLBM",7412.40791489353,2180,3762,"Green","Abs_Abd",3.40018711692364
"2657","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"RelLBM",6341.2082893794,2180,3762,"Green","Abs_Abd",2.90881114191716
"2658","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2020,"RelLBM",10269.2682324469,2180,3762,"Green","Abs_Abd",4.71067350112243
"2659","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2021,"RelLBM",14100.2226984862,2180,3762,"Green","Abs_Abd",6.46799206352578
"2660","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2022,"RelLBM",16564.1292943271,2180,3762,"Green","Abs_Abd",7.59822444693904
"2661","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2662","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2663","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2664","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2665","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2666","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"AbsLBM",1179.6361973381,1000,10000,"Amber","Abs_Abd",1.1796361973381
"2667","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"AbsLBM",2557.81085638656,1000,10000,"Amber","Abs_Abd",2.55781085638656
"2668","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"AbsLBM",3946.82568366217,1000,10000,"Amber","Abs_Abd",3.94682568366217
"2669","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"AbsLBM",3624.69030727262,1000,10000,"Amber","Abs_Abd",3.62469030727262
"2670","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"AbsLBM",3003.34348066138,1000,10000,"Amber","Abs_Abd",3.00334348066138
"2671","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"AbsLBM",2068.90441218959,1000,10000,"Amber","Abs_Abd",2.06890441218959
"2672","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"AbsLBM",1761.68096546199,1000,10000,"Amber","Abs_Abd",1.76168096546199
"2673","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"AbsLBM",2634.636660748,1000,10000,"Amber","Abs_Abd",2.634636660748
"2674","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"AbsLBM",3193.78969981658,1000,10000,"Amber","Abs_Abd",3.19378969981658
"2675","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"AbsLBM",4898.26450842484,1000,10000,"Amber","Abs_Abd",4.89826450842484
"2676","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"AbsLBM",5267.98233998446,1000,10000,"Amber","Abs_Abd",5.26798233998446
"2677","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"AbsLBM",6498.26868155148,1000,10000,"Amber","Abs_Abd",6.49826868155148
"2678","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"AbsLBM",9101.18529333821,1000,10000,"Amber","Abs_Abd",9.10118529333821
"2679","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"AbsLBM",9137.96690067955,1000,10000,"Amber","Abs_Abd",9.13796690067955
"2680","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"AbsLBM",9157.46002129931,1000,10000,"Amber","Abs_Abd",9.15746002129931
"2681","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"AbsLBM",6930.81474589799,1000,10000,"Amber","Abs_Abd",6.93081474589799
"2682","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"AbsLBM",8001.51284722696,1000,10000,"Amber","Abs_Abd",8.00151284722696
"2683","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"AbsLBM",6573.8537285707,1000,10000,"Amber","Abs_Abd",6.5738537285707
"2684","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"AbsLBM",7412.40791489353,1000,10000,"Amber","Abs_Abd",7.41240791489353
"2685","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"AbsLBM",6341.2082893794,1000,10000,"Amber","Abs_Abd",6.3412082893794
"2686","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2020,"AbsLBM",10269.2682324469,1000,10000,"Green","Abs_Abd",10.2692682324469
"2687","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2021,"AbsLBM",14100.2226984862,1000,10000,"Green","Abs_Abd",14.1002226984862
"2688","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2022,"AbsLBM",16564.1292943271,1000,10000,"Green","Abs_Abd",16.5641292943271
"2689","CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"RelLBM",NA,2674,5629,NA,"Abs_Abd",NA
"2690","CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"RelLBM",NA,2674,5629,NA,"Abs_Abd",NA
"2691","CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"RelLBM",NA,2674,5629,NA,"Abs_Abd",NA
"2692","CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"RelLBM",NA,2674,5629,NA,"Abs_Abd",NA
"2693","CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"RelLBM",NA,2674,5629,NA,"Abs_Abd",NA
"2694","CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"RelLBM",8595.55293571895,2674,5629,"Green","Abs_Abd",3.21449249652915
"2695","CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"RelLBM",12012.3921862936,2674,5629,"Green","Abs_Abd",4.49229326338579
"2696","CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"RelLBM",14799.234033027,2674,5629,"Green","Abs_Abd",5.53449290689117
"2697","CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"RelLBM",14927.9491224366,2674,5629,"Green","Abs_Abd",5.5826286920107
"2698","CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"RelLBM",11014.047785319,2674,5629,"Green","Abs_Abd",4.11894083220606
"2699","CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"RelLBM",6684.9196883637,2674,5629,"Green","Abs_Abd",2.49996996573063
"2700","CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"RelLBM",5475.40378726531,2674,5629,"Amber","Abs_Abd",2.04764539538718
"2701","CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"RelLBM",7297.91743233129,2674,5629,"Green","Abs_Abd",2.72921369945074
"2702","CO-04","Coho","North Thompson","SpnForAbd_Wild",2008,"RelLBM",6867.49882749567,2674,5629,"Green","Abs_Abd",2.56824937453092
"2703","CO-04","Coho","North Thompson","SpnForAbd_Wild",2009,"RelLBM",9336.54410955086,2674,5629,"Green","Abs_Abd",3.49160213520975
"2704","CO-04","Coho","North Thompson","SpnForAbd_Wild",2010,"RelLBM",7321.12910827731,2674,5629,"Green","Abs_Abd",2.73789420653602
"2705","CO-04","Coho","North Thompson","SpnForAbd_Wild",2011,"RelLBM",9642.73070755363,2674,5629,"Green","Abs_Abd",3.6061072204763
"2706","CO-04","Coho","North Thompson","SpnForAbd_Wild",2012,"RelLBM",12375.3212076626,2674,5629,"Green","Abs_Abd",4.62801840226724
"2707","CO-04","Coho","North Thompson","SpnForAbd_Wild",2013,"RelLBM",13708.116803787,2674,5629,"Green","Abs_Abd",5.12644607471466
"2708","CO-04","Coho","North Thompson","SpnForAbd_Wild",2014,"RelLBM",11696.1738091345,2674,5629,"Green","Abs_Abd",4.37403657783639
"2709","CO-04","Coho","North Thompson","SpnForAbd_Wild",2015,"RelLBM",6347.67468158976,2674,5629,"Green","Abs_Abd",2.37384991832078
"2710","CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"RelLBM",6472.27577119469,2674,5629,"Green","Abs_Abd",2.4204471844408
"2711","CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"RelLBM",8506.56424779123,2674,5629,"Green","Abs_Abd",3.18121325646643
"2712","CO-04","Coho","North Thompson","SpnForAbd_Wild",2018,"RelLBM",13046.0069099906,2674,5629,"Green","Abs_Abd",4.87883579281623
"2713","CO-04","Coho","North Thompson","SpnForAbd_Wild",2019,"RelLBM",12606.4598100544,2674,5629,"Green","Abs_Abd",4.71445767017741
"2714","CO-04","Coho","North Thompson","SpnForAbd_Wild",2020,"RelLBM",16393.1526609499,2674,5629,"Green","Abs_Abd",6.13057317163422
"2715","CO-04","Coho","North Thompson","SpnForAbd_Wild",2021,"RelLBM",22328.7422858257,2674,5629,"Green","Abs_Abd",8.3503149909595
"2716","CO-04","Coho","North Thompson","SpnForAbd_Wild",2022,"RelLBM",23960.4429301909,2674,5629,"Green","Abs_Abd",8.96052465601754
"2717","CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2718","CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2719","CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2720","CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2721","CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2722","CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"AbsLBM",8595.55293571895,1000,10000,"Amber","Abs_Abd",8.59555293571895
"2723","CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"AbsLBM",12012.3921862936,1000,10000,"Green","Abs_Abd",12.0123921862936
"2724","CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"AbsLBM",14799.234033027,1000,10000,"Green","Abs_Abd",14.799234033027
"2725","CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"AbsLBM",14927.9491224366,1000,10000,"Green","Abs_Abd",14.9279491224366
"2726","CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"AbsLBM",11014.047785319,1000,10000,"Green","Abs_Abd",11.014047785319
"2727","CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"AbsLBM",6684.9196883637,1000,10000,"Amber","Abs_Abd",6.6849196883637
"2728","CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"AbsLBM",5475.40378726531,1000,10000,"Amber","Abs_Abd",5.47540378726531
"2729","CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"AbsLBM",7297.91743233129,1000,10000,"Amber","Abs_Abd",7.29791743233129
"2730","CO-04","Coho","North Thompson","SpnForAbd_Wild",2008,"AbsLBM",6867.49882749567,1000,10000,"Amber","Abs_Abd",6.86749882749567
"2731","CO-04","Coho","North Thompson","SpnForAbd_Wild",2009,"AbsLBM",9336.54410955086,1000,10000,"Amber","Abs_Abd",9.33654410955086
"2732","CO-04","Coho","North Thompson","SpnForAbd_Wild",2010,"AbsLBM",7321.12910827731,1000,10000,"Amber","Abs_Abd",7.32112910827731
"2733","CO-04","Coho","North Thompson","SpnForAbd_Wild",2011,"AbsLBM",9642.73070755363,1000,10000,"Amber","Abs_Abd",9.64273070755363
"2734","CO-04","Coho","North Thompson","SpnForAbd_Wild",2012,"AbsLBM",12375.3212076626,1000,10000,"Green","Abs_Abd",12.3753212076626
"2735","CO-04","Coho","North Thompson","SpnForAbd_Wild",2013,"AbsLBM",13708.116803787,1000,10000,"Green","Abs_Abd",13.708116803787
"2736","CO-04","Coho","North Thompson","SpnForAbd_Wild",2014,"AbsLBM",11696.1738091345,1000,10000,"Green","Abs_Abd",11.6961738091345
"2737","CO-04","Coho","North Thompson","SpnForAbd_Wild",2015,"AbsLBM",6347.67468158976,1000,10000,"Amber","Abs_Abd",6.34767468158976
"2738","CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"AbsLBM",6472.27577119469,1000,10000,"Amber","Abs_Abd",6.47227577119469
"2739","CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"AbsLBM",8506.56424779123,1000,10000,"Amber","Abs_Abd",8.50656424779123
"2740","CO-04","Coho","North Thompson","SpnForAbd_Wild",2018,"AbsLBM",13046.0069099906,1000,10000,"Green","Abs_Abd",13.0460069099906
"2741","CO-04","Coho","North Thompson","SpnForAbd_Wild",2019,"AbsLBM",12606.4598100544,1000,10000,"Green","Abs_Abd",12.6064598100544
"2742","CO-04","Coho","North Thompson","SpnForAbd_Wild",2020,"AbsLBM",16393.1526609499,1000,10000,"Green","Abs_Abd",16.3931526609499
"2743","CO-04","Coho","North Thompson","SpnForAbd_Wild",2021,"AbsLBM",22328.7422858257,1000,10000,"Green","Abs_Abd",22.3287422858257
"2744","CO-04","Coho","North Thompson","SpnForAbd_Wild",2022,"AbsLBM",23960.4429301909,1000,10000,"Green","Abs_Abd",23.9604429301909
"2745","CO-05","Coho","South Thompson","SpnForAbd_Wild",1995,"RelLBM",NA,3084,5119,NA,"Abs_Abd",NA
"2746","CO-05","Coho","South Thompson","SpnForAbd_Wild",1996,"RelLBM",NA,3084,5119,NA,"Abs_Abd",NA
"2747","CO-05","Coho","South Thompson","SpnForAbd_Wild",1997,"RelLBM",NA,3084,5119,NA,"Abs_Abd",NA
"2748","CO-05","Coho","South Thompson","SpnForAbd_Wild",1998,"RelLBM",NA,3084,5119,NA,"Abs_Abd",NA
"2749","CO-05","Coho","South Thompson","SpnForAbd_Wild",1999,"RelLBM",NA,3084,5119,NA,"Abs_Abd",NA
"2750","CO-05","Coho","South Thompson","SpnForAbd_Wild",2000,"RelLBM",3713.50759178414,3084,5119,"Amber","Abs_Abd",1.20412049020238
"2751","CO-05","Coho","South Thompson","SpnForAbd_Wild",2001,"RelLBM",4873.75407342978,3084,5119,"Amber","Abs_Abd",1.58033530266854
"2752","CO-05","Coho","South Thompson","SpnForAbd_Wild",2002,"RelLBM",6963.75215167765,3084,5119,"Green","Abs_Abd",2.25802598951934
"2753","CO-05","Coho","South Thompson","SpnForAbd_Wild",2003,"RelLBM",6914.13265351135,3084,5119,"Green","Abs_Abd",2.24193665807761
"2754","CO-05","Coho","South Thompson","SpnForAbd_Wild",2004,"RelLBM",7585.73713240622,3084,5119,"Green","Abs_Abd",2.45970724137685
"2755","CO-05","Coho","South Thompson","SpnForAbd_Wild",2005,"RelLBM",4564.84010302468,3084,5119,"Amber","Abs_Abd",1.48016864559815
"2756","CO-05","Coho","South Thompson","SpnForAbd_Wild",2006,"RelLBM",3910.22885742551,3084,5119,"Amber","Abs_Abd",1.26790818982669
"2757","CO-05","Coho","South Thompson","SpnForAbd_Wild",2007,"RelLBM",3574.40091025599,3084,5119,"Amber","Abs_Abd",1.15901456233982
"2758","CO-05","Coho","South Thompson","SpnForAbd_Wild",2008,"RelLBM",5280.62253525984,3084,5119,"Green","Abs_Abd",1.71226411649152
"2759","CO-05","Coho","South Thompson","SpnForAbd_Wild",2009,"RelLBM",6453.7539496923,3084,5119,"Green","Abs_Abd",2.09265692272772
