"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"5352","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.7667,NA,NA,NA,"Abs_Abd",99.7667
"5353","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd",99.6333
"5354","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1995,"Percentile",0.907,0.25,0.5,"Green","Abs_Abd",0.907
"5355","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1996,"Percentile",0.8864,0.25,0.5,"Green","Abs_Abd",0.8864
"5356","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1997,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd",0.8
"5357","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1998,"Percentile",0.8043,0.25,0.5,"Green","Abs_Abd",0.8043
"5358","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1999,"Percentile",0.766,0.25,0.5,"Green","Abs_Abd",0.766
"5359","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2000,"Percentile",0.6875,0.25,0.5,"Green","Abs_Abd",0.6875
"5360","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2001,"Percentile",0.6327,0.25,0.5,"Green","Abs_Abd",0.6327
"5361","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2002,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd",0.5
"5362","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2003,"Percentile",0.4902,0.25,0.5,"Amber","Abs_Abd",0.4902
"5363","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2004,"Percentile",0.4423,0.25,0.5,"Amber","Abs_Abd",0.4423
"5364","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2005,"Percentile",0.4151,0.25,0.5,"Amber","Abs_Abd",0.4151
"5365","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2006,"Percentile",0.3519,0.25,0.5,"Amber","Abs_Abd",0.3519
"5366","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2007,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd",0.2
"5367","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2008,"Percentile",0.1786,0.25,0.5,"Red","Abs_Abd",0.1786
"5368","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2009,"Percentile",0.193,0.25,0.5,"Red","Abs_Abd",0.193
"5369","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2010,"Percentile",0.1897,0.25,0.5,"Red","Abs_Abd",0.1897
"5370","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2011,"Percentile",0.1695,0.25,0.5,"Red","Abs_Abd",0.1695
"5371","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2012,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd",0.1333
"5372","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2013,"Percentile",0.1311,0.25,0.5,"Red","Abs_Abd",0.1311
"5373","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2014,"Percentile",0.0968,0.25,0.5,"Red","Abs_Abd",0.0968
"5374","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2015,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd",0.1429
"5375","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2016,"Percentile",0.1562,0.25,0.5,"Red","Abs_Abd",0.1562
"5376","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2017,"Percentile",0.1692,0.25,0.5,"Red","Abs_Abd",0.1692
"5377","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2018,"Percentile",0.1818,0.25,0.5,"Red","Abs_Abd",0.1818
"5378","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2019,"Percentile",0.0746,0.25,0.5,"Red","Abs_Abd",0.0746
"5379","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2020,"Percentile",0.0294,0.25,0.5,"Red","Abs_Abd",0.0294
"5380","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2021,"Percentile",0.029,0.25,0.5,"Red","Abs_Abd",0.029
"5381","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2022,"Percentile",0.0429,0.25,0.5,"Red","Abs_Abd",0.0429
"5382","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2023,"Percentile",0.0423,0.25,0.5,"Red","Abs_Abd",0.0423
"5383","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"LongTrend",561,50,75,"Green","Abs_Abd",561
"5384","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"LongTrend",525,50,75,"Green","Abs_Abd",525
"5385","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"LongTrend",455,50,75,"Green","Abs_Abd",455
"5386","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"LongTrend",419,50,75,"Green","Abs_Abd",419
"5387","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"LongTrend",367,50,75,"Green","Abs_Abd",367
"5388","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"LongTrend",317,50,75,"Green","Abs_Abd",317
"5389","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"LongTrend",314,50,75,"Green","Abs_Abd",314
"5390","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"LongTrend",293,50,75,"Green","Abs_Abd",293
"5391","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"LongTrend",307,50,75,"Green","Abs_Abd",307
"5392","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"LongTrend",299,50,75,"Green","Abs_Abd",299
"5393","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"LongTrend",292,50,75,"Green","Abs_Abd",292
"5394","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"LongTrend",303,50,75,"Green","Abs_Abd",303
"5395","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"LongTrend",270,50,75,"Green","Abs_Abd",270
"5396","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"LongTrend",241,50,75,"Green","Abs_Abd",241
"5397","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"LongTrend",199,50,75,"Green","Abs_Abd",199
"5398","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"LongTrend",175,50,75,"Green","Abs_Abd",175
"5399","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"LongTrend",205,50,75,"Green","Abs_Abd",205
"5400","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"LongTrend",279,50,75,"Green","Abs_Abd",279
"5401","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"LongTrend",428,50,75,"Green","Abs_Abd",428
"5402","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"LongTrend",615,50,75,"Green","Abs_Abd",615
"5403","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"LongTrend",684,50,75,"Green","Abs_Abd",684
"5404","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"LongTrend",671,50,75,"Green","Abs_Abd",671
"5405","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"LongTrend",536,50,75,"Green","Abs_Abd",536
"5406","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"LongTrend",379,50,75,"Green","Abs_Abd",379
"5407","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"LongTrend",275,50,75,"Green","Abs_Abd",275
"5408","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"LongTrend",207,50,75,"Green","Abs_Abd",207
"5409","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"LongTrend",194,50,75,"Green","Abs_Abd",194
"5410","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2022,"LongTrend",199,50,75,"Green","Abs_Abd",199
"5411","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2023,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"5412","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"PercChange",161.9772,-25,-15,"Green","Abs_Abd",161.9772
"5413","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"PercChange",104.6558,-25,-15,"Green","Abs_Abd",104.6558
"5414","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"PercChange",25.0181,-25,-15,"Green","Abs_Abd",25.0181
"5415","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"PercChange",-8.0375,-25,-15,"Green","Abs_Abd",-8.0375
"5416","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"PercChange",-37.9174,-25,-15,"Red","Abs_Abd",-37.9174
"5417","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"PercChange",-52.8705,-25,-15,"Red","Abs_Abd",-52.8705
"5418","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"PercChange",-52.5148,-25,-15,"Red","Abs_Abd",-52.5148
"5419","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"PercChange",-51.4132,-25,-15,"Red","Abs_Abd",-51.4132
"5420","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"PercChange",-40.1526,-25,-15,"Red","Abs_Abd",-40.1526
"5421","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"PercChange",-37.3931,-25,-15,"Red","Abs_Abd",-37.3931
"5422","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"PercChange",-26.0677,-25,-15,"Red","Abs_Abd",-26.0677
"5423","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"PercChange",-15.9079,-25,-15,"Amber","Abs_Abd",-15.9079
"5424","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"PercChange",-17.4995,-25,-15,"Amber","Abs_Abd",-17.4995
"5425","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"PercChange",-21.588,-25,-15,"Amber","Abs_Abd",-21.588
"5426","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"PercChange",-37.6516,-25,-15,"Red","Abs_Abd",-37.6516
"5427","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"PercChange",-36.4735,-25,-15,"Red","Abs_Abd",-36.4735
"5428","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"PercChange",-15.1304,-25,-15,"Amber","Abs_Abd",-15.1304
"5429","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"PercChange",23.0356,-25,-15,"Green","Abs_Abd",23.0356
"5430","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"PercChange",114.9375,-25,-15,"Green","Abs_Abd",114.9375
"5431","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"PercChange",232.0474,-25,-15,"Green","Abs_Abd",232.0474
"5432","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"PercChange",363.2082,-25,-15,"Green","Abs_Abd",363.2082
"5433","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"PercChange",405.121,-25,-15,"Green","Abs_Abd",405.121
"5434","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"PercChange",328.1009,-25,-15,"Green","Abs_Abd",328.1009
"5435","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"PercChange",215.7913,-25,-15,"Green","Abs_Abd",215.7913
"5436","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"PercChange",91.1215,-25,-15,"Green","Abs_Abd",91.1215
"5437","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"PercChange",-6.162,-25,-15,"Green","Abs_Abd",-6.162
"5438","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"PercChange",-49.7937,-25,-15,"Red","Abs_Abd",-49.7937
"5439","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2022,"PercChange",-69.8151,-25,-15,"Red","Abs_Abd",-69.8151
"5440","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"5441","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"5442","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"5443","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",3.6667,NA,NA,NA,"Abs_Abd",3.6667
"5444","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",19.3333,NA,NA,NA,"Abs_Abd",19.3333
"5445","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",82.8,NA,NA,NA,"Abs_Abd",82.8
"5446","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd",99.8667
"5447","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"5448","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd",99.8667
"5449","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",93.1,NA,NA,NA,"Abs_Abd",93.1
"5450","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",88.9667,NA,NA,NA,"Abs_Abd",88.9667
"5451","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",54.1,NA,NA,NA,"Abs_Abd",54.1
"5452","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",24.0667,NA,NA,NA,"Abs_Abd",24.0667
"5453","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",27.7333,NA,NA,NA,"Abs_Abd",27.7333
"5454","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",40.0667,NA,NA,NA,"Abs_Abd",40.0667
"5455","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",80.8667,NA,NA,NA,"Abs_Abd",80.8667
"5456","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",76.9333,NA,NA,NA,"Abs_Abd",76.9333
"5457","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",34.3667,NA,NA,NA,"Abs_Abd",34.3667
"5458","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",12.3,NA,NA,NA,"Abs_Abd",12.3
"5459","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",2.8333,NA,NA,NA,"Abs_Abd",2.8333
"5460","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.7333,NA,NA,NA,"Abs_Abd",0.7333
"5461","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"5462","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"5463","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"5464","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",1.0333,NA,NA,NA,"Abs_Abd",1.0333
"5465","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",8.5333,NA,NA,NA,"Abs_Abd",8.5333
"5466","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",34.8667,NA,NA,NA,"Abs_Abd",34.8667
"5467","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",77,NA,NA,NA,"Abs_Abd",77
"5468","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",98.8667,NA,NA,NA,"Abs_Abd",98.8667
"5469","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"5470","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"Percentile",0.8718,0.25,0.5,"Green","Abs_Abd",0.8718
"5471","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"Percentile",0.85,0.25,0.5,"Green","Abs_Abd",0.85
"5472","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"Percentile",0.8049,0.25,0.5,"Green","Abs_Abd",0.8049
"5473","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"Percentile",0.8095,0.25,0.5,"Green","Abs_Abd",0.8095
"5474","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"Percentile",0.7907,0.25,0.5,"Green","Abs_Abd",0.7907
"5475","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"5476","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"Percentile",0.7333,0.25,0.5,"Green","Abs_Abd",0.7333
"5477","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"Percentile",0.7391,0.25,0.5,"Green","Abs_Abd",0.7391
"5478","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"Percentile",0.7447,0.25,0.5,"Green","Abs_Abd",0.7447
"5479","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"5480","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"Percentile",0.7347,0.25,0.5,"Green","Abs_Abd",0.7347
"5481","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"Percentile",0.72,0.25,0.5,"Green","Abs_Abd",0.72
"5482","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"Percentile",0.7059,0.25,0.5,"Green","Abs_Abd",0.7059
"5483","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"Percentile",0.6346,0.25,0.5,"Green","Abs_Abd",0.6346
"5484","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"Percentile",0.5849,0.25,0.5,"Green","Abs_Abd",0.5849
"5485","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"Percentile",0.5741,0.25,0.5,"Green","Abs_Abd",0.5741
"5486","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"Percentile",0.5818,0.25,0.5,"Green","Abs_Abd",0.5818
"5487","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"Percentile",0.7679,0.25,0.5,"Green","Abs_Abd",0.7679
"5488","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"Percentile",0.9298,0.25,0.5,"Green","Abs_Abd",0.9298
"5489","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"Percentile",0.9655,0.25,0.5,"Green","Abs_Abd",0.9655
"5490","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"Percentile",0.9661,0.25,0.5,"Green","Abs_Abd",0.9661
"5491","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"Percentile",0.9667,0.25,0.5,"Green","Abs_Abd",0.9667
"5492","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"Percentile",0.9508,0.25,0.5,"Green","Abs_Abd",0.9508
"5493","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"Percentile",0.8871,0.25,0.5,"Green","Abs_Abd",0.8871
"5494","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"Percentile",0.7619,0.25,0.5,"Green","Abs_Abd",0.7619
"5495","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"Percentile",0.6562,0.25,0.5,"Green","Abs_Abd",0.6562
"5496","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"Percentile",0.6308,0.25,0.5,"Green","Abs_Abd",0.6308
"5497","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2022,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd",0.6364
"5498","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"5499","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1995,"LongTrend",62,50,75,"Amber","Abs_Abd",62
"5500","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1996,"LongTrend",81,50,75,"Green","Abs_Abd",81
"5501","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1997,"LongTrend",98,50,75,"Green","Abs_Abd",98
"5502","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1998,"LongTrend",123,50,75,"Green","Abs_Abd",123
"5503","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1999,"LongTrend",160,50,75,"Green","Abs_Abd",160
"5504","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2000,"LongTrend",191,50,75,"Green","Abs_Abd",191
"5505","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2001,"LongTrend",259,50,75,"Green","Abs_Abd",259
"5506","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2002,"LongTrend",335,50,75,"Green","Abs_Abd",335
"5507","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2003,"LongTrend",400,50,75,"Green","Abs_Abd",400
"5508","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2004,"LongTrend",415,50,75,"Green","Abs_Abd",415
"5509","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2005,"LongTrend",384,50,75,"Green","Abs_Abd",384
"5510","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2006,"LongTrend",320,50,75,"Green","Abs_Abd",320
"5511","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2007,"LongTrend",269,50,75,"Green","Abs_Abd",269
"5512","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2008,"LongTrend",261,50,75,"Green","Abs_Abd",261
"5513","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2009,"LongTrend",237,50,75,"Green","Abs_Abd",237
"5514","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2010,"LongTrend",223,50,75,"Green","Abs_Abd",223
"5515","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2011,"LongTrend",196,50,75,"Green","Abs_Abd",196
"5516","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2012,"LongTrend",165,50,75,"Green","Abs_Abd",165
"5517","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2013,"LongTrend",151,50,75,"Green","Abs_Abd",151
"5518","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2014,"LongTrend",154,50,75,"Green","Abs_Abd",154
"5519","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2015,"LongTrend",169,50,75,"Green","Abs_Abd",169
"5520","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2016,"LongTrend",204,50,75,"Green","Abs_Abd",204
"5521","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2017,"LongTrend",221,50,75,"Green","Abs_Abd",221
"5522","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2018,"LongTrend",199,50,75,"Green","Abs_Abd",199
"5523","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2019,"LongTrend",143,50,75,"Green","Abs_Abd",143
"5524","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2020,"LongTrend",95,50,75,"Green","Abs_Abd",95
"5525","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2021,"LongTrend",68,50,75,"Amber","Abs_Abd",68
"5526","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2022,"LongTrend",54,50,75,"Amber","Abs_Abd",54
"5527","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2023,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"5528","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1995,"PercChange",-47.5116,-25,-15,"Red","Abs_Abd",-47.5116
"5529","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1996,"PercChange",-33.5827,-25,-15,"Red","Abs_Abd",-33.5827
"5530","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1997,"PercChange",-0.4761,-25,-15,"Green","Abs_Abd",-0.4761
"5531","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1998,"PercChange",69.5297,-25,-15,"Green","Abs_Abd",69.5297
"5532","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1999,"PercChange",192.7269,-25,-15,"Green","Abs_Abd",192.7269
"5533","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2000,"PercChange",408.9831,-25,-15,"Green","Abs_Abd",408.9831
"5534","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2001,"PercChange",792.2372,-25,-15,"Green","Abs_Abd",792.2372
"5535","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2002,"PercChange",1269.9404,-25,-15,"Green","Abs_Abd",1269.9404
"5536","CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2003,"PercChange",1502.6493,-25,-15,"Green","Abs_Abd",1502.6493
