"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"3849","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2010,"Percentile",0.0517,0.25,0.5,"Red","Abs_Abd",0.0517
"3850","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2011,"Percentile",0.0508,0.25,0.5,"Red","Abs_Abd",0.0508
"3851","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2012,"Percentile",0.0667,0.25,0.5,"Red","Abs_Abd",0.0667
"3852","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2013,"Percentile",0.082,0.25,0.5,"Red","Abs_Abd",0.082
"3853","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2014,"Percentile",0.0806,0.25,0.5,"Red","Abs_Abd",0.0806
"3854","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2015,"Percentile",0.0794,0.25,0.5,"Red","Abs_Abd",0.0794
"3855","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2016,"Percentile",0.125,0.25,0.5,"Red","Abs_Abd",0.125
"3856","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2017,"Percentile",0.0923,0.25,0.5,"Red","Abs_Abd",0.0923
"3857","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2018,"Percentile",0.0909,0.25,0.5,"Red","Abs_Abd",0.0909
"3858","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2019,"Percentile",0.0149,0.25,0.5,"Red","Abs_Abd",0.0149
"3859","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"LongTrend",311,50,75,"Green","Abs_Abd",311
"3860","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"LongTrend",324,50,75,"Green","Abs_Abd",324
"3861","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"LongTrend",307,50,75,"Green","Abs_Abd",307
"3862","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"LongTrend",313,50,75,"Green","Abs_Abd",313
"3863","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"LongTrend",342,50,75,"Green","Abs_Abd",342
"3864","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"LongTrend",359,50,75,"Green","Abs_Abd",359
"3865","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"LongTrend",357,50,75,"Green","Abs_Abd",357
"3866","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"LongTrend",327,50,75,"Green","Abs_Abd",327
"3867","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"LongTrend",289,50,75,"Green","Abs_Abd",289
"3868","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"LongTrend",230,50,75,"Green","Abs_Abd",230
"3869","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"LongTrend",186,50,75,"Green","Abs_Abd",186
"3870","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"LongTrend",160,50,75,"Green","Abs_Abd",160
"3871","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"LongTrend",134,50,75,"Green","Abs_Abd",134
"3872","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"LongTrend",130,50,75,"Green","Abs_Abd",130
"3873","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"LongTrend",122,50,75,"Green","Abs_Abd",122
"3874","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"LongTrend",123,50,75,"Green","Abs_Abd",123
"3875","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"LongTrend",139,50,75,"Green","Abs_Abd",139
"3876","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"LongTrend",156,50,75,"Green","Abs_Abd",156
"3877","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"LongTrend",202,50,75,"Green","Abs_Abd",202
"3878","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"LongTrend",231,50,75,"Green","Abs_Abd",231
"3879","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"LongTrend",246,50,75,"Green","Abs_Abd",246
"3880","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"LongTrend",252,50,75,"Green","Abs_Abd",252
"3881","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"LongTrend",220,50,75,"Green","Abs_Abd",220
"3882","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"LongTrend",193,50,75,"Green","Abs_Abd",193
"3883","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"LongTrend",154,50,75,"Green","Abs_Abd",154
"3884","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"PercChange",238.2799,-25,-15,"Green","Abs_Abd",238.2799
"3885","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"PercChange",229.1597,-25,-15,"Green","Abs_Abd",229.1597
"3886","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"PercChange",234.829,-25,-15,"Green","Abs_Abd",234.829
"3887","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"PercChange",237.4416,-25,-15,"Green","Abs_Abd",237.4416
"3888","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"PercChange",233.418,-25,-15,"Green","Abs_Abd",233.418
"3889","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"PercChange",181.1722,-25,-15,"Green","Abs_Abd",181.1722
"3890","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"PercChange",113.5133,-25,-15,"Green","Abs_Abd",113.5133
"3891","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"PercChange",55.8935,-25,-15,"Green","Abs_Abd",55.8935
"3892","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"PercChange",19.3554,-25,-15,"Green","Abs_Abd",19.3554
"3893","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"PercChange",-25.9052,-25,-15,"Red","Abs_Abd",-25.9052
"3894","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"PercChange",-39.4082,-25,-15,"Red","Abs_Abd",-39.4082
"3895","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"PercChange",-50.6952,-25,-15,"Red","Abs_Abd",-50.6952
"3896","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"PercChange",-64.539,-25,-15,"Red","Abs_Abd",-64.539
"3897","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"PercChange",-70.5122,-25,-15,"Red","Abs_Abd",-70.5122
"3898","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"PercChange",-74.7021,-25,-15,"Red","Abs_Abd",-74.7021
"3899","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"PercChange",-70.1091,-25,-15,"Red","Abs_Abd",-70.1091
"3900","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"PercChange",-57.1348,-25,-15,"Red","Abs_Abd",-57.1348
"3901","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"PercChange",-34.1623,-25,-15,"Red","Abs_Abd",-34.1623
"3902","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"PercChange",15.7437,-25,-15,"Green","Abs_Abd",15.7437
"3903","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"PercChange",74.8763,-25,-15,"Green","Abs_Abd",74.8763
"3904","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"PercChange",149.2703,-25,-15,"Green","Abs_Abd",149.2703
"3905","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"PercChange",167.9829,-25,-15,"Green","Abs_Abd",167.9829
"3906","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"PercChange",136.7556,-25,-15,"Green","Abs_Abd",136.7556
"3907","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"PercChange",100.0113,-25,-15,"Green","Abs_Abd",100.0113
"3908","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"PercChange",24.9516,-25,-15,"Green","Abs_Abd",24.9516
"3909","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"3910","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"3911","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"3912","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"3913","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"3914","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"3915","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"3916","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd",0.1333
"3917","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",1,NA,NA,NA,"Abs_Abd",1
"3918","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",52.0667,NA,NA,NA,"Abs_Abd",52.0667
"3919","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",78.6,NA,NA,NA,"Abs_Abd",78.6
"3920","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",93.5,NA,NA,NA,"Abs_Abd",93.5
"3921","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.6,NA,NA,NA,"Abs_Abd",99.6
"3922","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"3923","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"3924","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"3925","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",96.5667,NA,NA,NA,"Abs_Abd",96.5667
"3926","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",66.1333,NA,NA,NA,"Abs_Abd",66.1333
"3927","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",10.8333,NA,NA,NA,"Abs_Abd",10.8333
"3928","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.7667,NA,NA,NA,"Abs_Abd",0.7667
"3929","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"3930","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"3931","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"3932","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd",0.2
"3933","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",8.2,NA,NA,NA,"Abs_Abd",8.2
"3934","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"Percentile",0.9535,0.25,0.5,"Green","Abs_Abd",0.9535
"3935","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd",0.9545
"3936","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"Percentile",0.9333,0.25,0.5,"Green","Abs_Abd",0.9333
"3937","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd",0.9348
"3938","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"Percentile",0.9362,0.25,0.5,"Green","Abs_Abd",0.9362
"3939","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Abs_Abd",0.9375
"3940","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd",0.9592
"3941","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd",0.92
"3942","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd",0.8824
"3943","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"Percentile",0.7885,0.25,0.5,"Green","Abs_Abd",0.7885
"3944","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"Percentile",0.7736,0.25,0.5,"Green","Abs_Abd",0.7736
"3945","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"Percentile",0.7593,0.25,0.5,"Green","Abs_Abd",0.7593
"3946","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"Percentile",0.6909,0.25,0.5,"Green","Abs_Abd",0.6909
"3947","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"Percentile",0.6964,0.25,0.5,"Green","Abs_Abd",0.6964
"3948","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd",0.6842
"3949","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"Percentile",0.6724,0.25,0.5,"Green","Abs_Abd",0.6724
"3950","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"Percentile",0.7288,0.25,0.5,"Green","Abs_Abd",0.7288
"3951","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"3952","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"Percentile",0.7869,0.25,0.5,"Green","Abs_Abd",0.7869
"3953","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"Percentile",0.8226,0.25,0.5,"Green","Abs_Abd",0.8226
"3954","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"Percentile",0.8413,0.25,0.5,"Green","Abs_Abd",0.8413
"3955","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"Percentile",0.8906,0.25,0.5,"Green","Abs_Abd",0.8906
"3956","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd",0.8
"3957","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"Percentile",0.7727,0.25,0.5,"Green","Abs_Abd",0.7727
"3958","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"Percentile",0.7015,0.25,0.5,"Green","Abs_Abd",0.7015
"3959","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3960","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3961","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3962","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3963","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3964","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3965","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3966","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3967","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3968","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3969","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3970","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3971","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3972","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3973","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3974","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3975","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3976","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3977","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3978","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3979","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3980","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3981","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3982","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2018,"LongTrend",125,50,75,"Green","Abs_Abd",125
"3983","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2019,"LongTrend",101,50,75,"Green","Abs_Abd",101
"3984","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3985","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3986","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3987","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3988","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3989","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3990","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3991","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3992","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3993","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3994","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3995","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3996","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3997","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3998","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"3999","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4000","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4001","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4002","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4003","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4004","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2015,"PercChange",90.1547,-25,-15,"Green","Abs_Abd",90.1547
"4005","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2016,"PercChange",180.3457,-25,-15,"Green","Abs_Abd",180.3457
"4006","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2017,"PercChange",199.371,-25,-15,"Green","Abs_Abd",199.371
"4007","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2018,"PercChange",158.5284,-25,-15,"Green","Abs_Abd",158.5284
"4008","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2019,"PercChange",60.7345,-25,-15,"Green","Abs_Abd",60.7345
"4009","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4010","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4011","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4012","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4013","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4014","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4015","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4016","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4017","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4018","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4019","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4020","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4021","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4022","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4023","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4024","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4025","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4026","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4027","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4028","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4029","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",1.8333,NA,NA,NA,"Abs_Abd",1.8333
"4030","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4031","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4032","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd",0.1667
"4033","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",3.5667,NA,NA,NA,"Abs_Abd",3.5667
"4034","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4035","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4036","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4037","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
