"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"2948","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2012,"AbsLBM",34286.0607420317,1000,10000,"Green","Abs_Abd",34.2860607420317
"2949","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2013,"AbsLBM",27048.0812300547,1000,10000,"Green","Abs_Abd",27.0480812300547
"2950","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2014,"AbsLBM",27000.116525122,1000,10000,"Green","Abs_Abd",27.000116525122
"2951","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2015,"AbsLBM",32569.1133076444,1000,10000,"Green","Abs_Abd",32.5691133076444
"2952","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2016,"AbsLBM",29823.8346672367,1000,10000,"Green","Abs_Abd",29.8238346672367
"2953","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2017,"AbsLBM",25530.7666229367,1000,10000,"Green","Abs_Abd",25.5307666229367
"2954","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2018,"AbsLBM",27124.6337571675,1000,10000,"Green","Abs_Abd",27.1246337571675
"2955","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2019,"AbsLBM",21905.0338300961,1000,10000,"Green","Abs_Abd",21.9050338300961
"2956","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2020,"AbsLBM",16911.4503656044,1000,10000,"Green","Abs_Abd",16.9114503656044
"2957","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2021,"AbsLBM",15472.0190496415,1000,10000,"Green","Abs_Abd",15.4720190496415
"2958","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2022,"AbsLBM",16112.8135172071,1000,10000,"Green","Abs_Abd",16.1128135172071
"2959","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1995,"RelLBM",267922.411613637,97712.88961,190029.8325,"Green","Abs_Abd",2.74193520100564
"2960","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1996,"RelLBM",214806.722902332,97712.88961,190029.8325,"Green","Abs_Abd",2.19834582479023
"2961","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1997,"RelLBM",159110.460428993,97712.88961,190029.8325,"Amber","Abs_Abd",1.6283466906367
"2962","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1998,"RelLBM",110886.661485861,97712.88961,190029.8325,"Amber","Abs_Abd",1.13482122909722
"2963","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1999,"RelLBM",114460.651339678,97712.88961,190029.8325,"Amber","Abs_Abd",1.17139767124402
"2964","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2000,"RelLBM",139217.986436639,97712.88961,190029.8325,"Amber","Abs_Abd",1.42476583173722
"2965","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2001,"RelLBM",186447.369095729,97712.88961,190029.8325,"Amber","Abs_Abd",1.90811437303608
"2966","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2002,"RelLBM",186662.509605275,97712.88961,190029.8325,"Amber","Abs_Abd",1.91031613485486
"2967","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2003,"RelLBM",187195.044031284,97712.88961,190029.8325,"Amber","Abs_Abd",1.91576612643872
"2968","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2004,"RelLBM",205838.402783987,97712.88961,190029.8325,"Green","Abs_Abd",2.10656345959624
"2969","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2005,"RelLBM",200731.272818816,97712.88961,190029.8325,"Green","Abs_Abd",2.05429676289374
"2970","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2006,"RelLBM",148683.711403268,97712.88961,190029.8325,"Amber","Abs_Abd",1.52163867015608
"2971","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2007,"RelLBM",141140.018491084,97712.88961,190029.8325,"Amber","Abs_Abd",1.44443603146334
"2972","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2008,"RelLBM",139353.578767075,97712.88961,190029.8325,"Amber","Abs_Abd",1.42615349237214
"2973","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2009,"RelLBM",114611.93030016,97712.88961,190029.8325,"Amber","Abs_Abd",1.17294586986025
"2974","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2010,"RelLBM",97879.4320265433,97712.88961,190029.8325,"Amber","Abs_Abd",1.00170440580775
"2975","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2011,"RelLBM",99969.3503744172,97712.88961,190029.8325,"Amber","Abs_Abd",1.02309276466414
"2976","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2012,"RelLBM",102145.594878796,97712.88961,190029.8325,"Amber","Abs_Abd",1.04536459096121
"2977","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2013,"RelLBM",86083.0699732644,97712.88961,190029.8325,"Red","Abs_Abd",0.880979677469845
"2978","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2014,"RelLBM",92419.3910200812,97712.88961,190029.8325,"Red","Abs_Abd",0.945825994799185
"2979","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2015,"RelLBM",104978.261450262,97712.88961,190029.8325,"Amber","Abs_Abd",1.07435428293299
"2980","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2016,"RelLBM",106539.170801475,97712.88961,190029.8325,"Amber","Abs_Abd",1.09032872967633
"2981","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2017,"RelLBM",100717.80686289,97712.88961,190029.8325,"Amber","Abs_Abd",1.03075251652964
"2982","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2018,"RelLBM",138165.462079325,97712.88961,190029.8325,"Amber","Abs_Abd",1.41399422973553
"2983","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2019,"RelLBM",126455.948579851,97712.88961,190029.8325,"Amber","Abs_Abd",1.29415831508589
"2984","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2020,"RelLBM",101962.456012301,97712.88961,190029.8325,"Amber","Abs_Abd",1.04349033601669
"2985","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2021,"RelLBM",73360.5603419323,97712.88961,190029.8325,"Red","Abs_Abd",0.750776695221431
"2986","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2022,"RelLBM",62571.6346925826,97712.88961,190029.8325,"Red","Abs_Abd",0.64036213586891
"2987","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1995,"AbsLBM",267922.411613637,1000,10000,"Green","Abs_Abd",267.922411613637
"2988","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1996,"AbsLBM",214806.722902332,1000,10000,"Green","Abs_Abd",214.806722902332
"2989","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1997,"AbsLBM",159110.460428993,1000,10000,"Green","Abs_Abd",159.110460428993
"2990","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1998,"AbsLBM",110886.661485861,1000,10000,"Green","Abs_Abd",110.886661485861
"2991","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1999,"AbsLBM",114460.651339678,1000,10000,"Green","Abs_Abd",114.460651339678
"2992","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2000,"AbsLBM",139217.986436639,1000,10000,"Green","Abs_Abd",139.217986436639
"2993","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2001,"AbsLBM",186447.369095729,1000,10000,"Green","Abs_Abd",186.447369095729
"2994","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2002,"AbsLBM",186662.509605275,1000,10000,"Green","Abs_Abd",186.662509605275
"2995","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2003,"AbsLBM",187195.044031284,1000,10000,"Green","Abs_Abd",187.195044031284
"2996","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2004,"AbsLBM",205838.402783987,1000,10000,"Green","Abs_Abd",205.838402783987
"2997","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2005,"AbsLBM",200731.272818816,1000,10000,"Green","Abs_Abd",200.731272818816
"2998","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2006,"AbsLBM",148683.711403268,1000,10000,"Green","Abs_Abd",148.683711403268
"2999","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2007,"AbsLBM",141140.018491084,1000,10000,"Green","Abs_Abd",141.140018491084
"3000","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2008,"AbsLBM",139353.578767075,1000,10000,"Green","Abs_Abd",139.353578767075
"3001","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2009,"AbsLBM",114611.93030016,1000,10000,"Green","Abs_Abd",114.61193030016
"3002","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2010,"AbsLBM",97879.4320265433,1000,10000,"Green","Abs_Abd",97.8794320265433
"3003","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2011,"AbsLBM",99969.3503744172,1000,10000,"Green","Abs_Abd",99.9693503744172
"3004","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2012,"AbsLBM",102145.594878796,1000,10000,"Green","Abs_Abd",102.145594878796
"3005","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2013,"AbsLBM",86083.0699732644,1000,10000,"Green","Abs_Abd",86.0830699732644
"3006","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2014,"AbsLBM",92419.3910200812,1000,10000,"Green","Abs_Abd",92.4193910200812
"3007","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2015,"AbsLBM",104978.261450262,1000,10000,"Green","Abs_Abd",104.978261450262
"3008","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2016,"AbsLBM",106539.170801475,1000,10000,"Green","Abs_Abd",106.539170801475
"3009","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2017,"AbsLBM",100717.80686289,1000,10000,"Green","Abs_Abd",100.71780686289
"3010","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2018,"AbsLBM",138165.462079325,1000,10000,"Green","Abs_Abd",138.165462079325
"3011","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2019,"AbsLBM",126455.948579851,1000,10000,"Green","Abs_Abd",126.455948579851
"3012","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2020,"AbsLBM",101962.456012301,1000,10000,"Green","Abs_Abd",101.962456012301
"3013","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2021,"AbsLBM",73360.5603419323,1000,10000,"Green","Abs_Abd",73.3605603419323
"3014","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2022,"AbsLBM",62571.6346925826,1000,10000,"Green","Abs_Abd",62.5716346925826
"3015","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1995,"RelLBM",11803.2060531996,4876.548895,13860.10331,"Amber","Abs_Abd",2.42040145753519
"3016","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1996,"RelLBM",9393.55840199747,4876.548895,13860.10331,"Amber","Abs_Abd",1.92627175575515
"3017","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1997,"RelLBM",12464.3160553717,4876.548895,13860.10331,"Amber","Abs_Abd",2.55597069233768
"3018","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1998,"RelLBM",11777.8630983668,4876.548895,13860.10331,"Amber","Abs_Abd",2.41520455386858
"3019","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1999,"RelLBM",14706.2979144703,4876.548895,13860.10331,"Green","Abs_Abd",3.01571833506045
"3020","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2000,"RelLBM",18378.7738600901,4876.548895,13860.10331,"Green","Abs_Abd",3.76880746114002
"3021","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2001,"RelLBM",26295.8008912272,4876.548895,13860.10331,"Green","Abs_Abd",5.39229718750256
"3022","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2002,"RelLBM",24547.7205539905,4876.548895,13860.10331,"Green","Abs_Abd",5.0338304982771
"3023","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2003,"RelLBM",33904.0407557378,4876.548895,13860.10331,"Green","Abs_Abd",6.95246607503518
"3024","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2004,"RelLBM",39892.2002504476,4876.548895,13860.10331,"Green","Abs_Abd",8.18041633733021
"3025","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2005,"RelLBM",43658.291374886,4876.548895,13860.10331,"Green","Abs_Abd",8.95270247769883
"3026","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2006,"RelLBM",33391.1340394415,4876.548895,13860.10331,"Green","Abs_Abd",6.84728785836187
"3027","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2007,"RelLBM",29213.4113943338,4876.548895,13860.10331,"Green","Abs_Abd",5.99059130203467
"3028","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2008,"RelLBM",20075.658179414,4876.548895,13860.10331,"Green","Abs_Abd",4.1167757386782
"3029","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2009,"RelLBM",16314.6402313758,4876.548895,13860.10331,"Green","Abs_Abd",3.34552991934592
"3030","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2010,"RelLBM",11744.7206619485,4876.548895,13860.10331,"Amber","Abs_Abd",2.40840826470345
"3031","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2011,"RelLBM",15040.9762436352,4876.548895,13860.10331,"Green","Abs_Abd",3.08434849470226
"3032","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2012,"RelLBM",21896.0324829031,4876.548895,13860.10331,"Green","Abs_Abd",4.49006724926996
"3033","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2013,"RelLBM",19929.0327268675,4876.548895,13860.10331,"Green","Abs_Abd",4.08670827586719
"3034","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2014,"RelLBM",19066.480735114,4876.548895,13860.10331,"Green","Abs_Abd",3.90983073186514
"3035","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2015,"RelLBM",30955.359532227,4876.548895,13860.10331,"Green","Abs_Abd",6.34780050374682
"3036","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2016,"RelLBM",30424.7104523442,4876.548895,13860.10331,"Green","Abs_Abd",6.23898398384544
"3037","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2017,"RelLBM",23170.1429247791,4876.548895,13860.10331,"Green","Abs_Abd",4.75134022516124
"3038","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2018,"RelLBM",18692.8530021078,4876.548895,13860.10331,"Green","Abs_Abd",3.83321348859516
"3039","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2019,"RelLBM",17470.1853838127,4876.548895,13860.10331,"Green","Abs_Abd",3.58248953511471
"3040","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2020,"RelLBM",17111.8848722119,4876.548895,13860.10331,"Green","Abs_Abd",3.50901533864594
"3041","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2021,"RelLBM",11386.2422168792,4876.548895,13860.10331,"Amber","Abs_Abd",2.33489758065457
"3042","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2022,"RelLBM",10948.9267324186,4876.548895,13860.10331,"Amber","Abs_Abd",2.24522033269157
"3043","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1995,"AbsLBM",11803.2060531996,1000,10000,"Green","Abs_Abd",11.8032060531996
"3044","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1996,"AbsLBM",9393.55840199747,1000,10000,"Amber","Abs_Abd",9.39355840199747
"3045","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1997,"AbsLBM",12464.3160553717,1000,10000,"Green","Abs_Abd",12.4643160553717
"3046","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1998,"AbsLBM",11777.8630983668,1000,10000,"Green","Abs_Abd",11.7778630983668
"3047","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1999,"AbsLBM",14706.2979144703,1000,10000,"Green","Abs_Abd",14.7062979144703
"3048","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2000,"AbsLBM",18378.7738600901,1000,10000,"Green","Abs_Abd",18.3787738600901
"3049","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2001,"AbsLBM",26295.8008912272,1000,10000,"Green","Abs_Abd",26.2958008912272
"3050","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2002,"AbsLBM",24547.7205539905,1000,10000,"Green","Abs_Abd",24.5477205539905
"3051","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2003,"AbsLBM",33904.0407557378,1000,10000,"Green","Abs_Abd",33.9040407557378
"3052","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2004,"AbsLBM",39892.2002504476,1000,10000,"Green","Abs_Abd",39.8922002504476
"3053","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2005,"AbsLBM",43658.291374886,1000,10000,"Green","Abs_Abd",43.658291374886
"3054","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2006,"AbsLBM",33391.1340394415,1000,10000,"Green","Abs_Abd",33.3911340394415
"3055","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2007,"AbsLBM",29213.4113943338,1000,10000,"Green","Abs_Abd",29.2134113943338
"3056","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2008,"AbsLBM",20075.658179414,1000,10000,"Green","Abs_Abd",20.075658179414
"3057","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2009,"AbsLBM",16314.6402313758,1000,10000,"Green","Abs_Abd",16.3146402313758
"3058","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2010,"AbsLBM",11744.7206619485,1000,10000,"Green","Abs_Abd",11.7447206619485
"3059","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2011,"AbsLBM",15040.9762436352,1000,10000,"Green","Abs_Abd",15.0409762436352
"3060","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2012,"AbsLBM",21896.0324829031,1000,10000,"Green","Abs_Abd",21.8960324829031
"3061","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2013,"AbsLBM",19929.0327268675,1000,10000,"Green","Abs_Abd",19.9290327268675
"3062","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2014,"AbsLBM",19066.480735114,1000,10000,"Green","Abs_Abd",19.066480735114
"3063","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2015,"AbsLBM",30955.359532227,1000,10000,"Green","Abs_Abd",30.955359532227
"3064","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2016,"AbsLBM",30424.7104523442,1000,10000,"Green","Abs_Abd",30.4247104523442
"3065","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2017,"AbsLBM",23170.1429247791,1000,10000,"Green","Abs_Abd",23.1701429247791
"3066","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2018,"AbsLBM",18692.8530021078,1000,10000,"Green","Abs_Abd",18.6928530021078
"3067","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2019,"AbsLBM",17470.1853838127,1000,10000,"Green","Abs_Abd",17.4701853838127
"3068","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2020,"AbsLBM",17111.8848722119,1000,10000,"Green","Abs_Abd",17.1118848722119
"3069","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2021,"AbsLBM",11386.2422168792,1000,10000,"Green","Abs_Abd",11.3862422168792
"3070","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2022,"AbsLBM",10948.9267324186,1000,10000,"Green","Abs_Abd",10.9489267324186
"3071","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1995,"RelLBM",6905.79696091843,656.3968961,3532.851728,"Green","Abs_Abd",10.5207641930506
"3072","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1996,"RelLBM",6734.01017897372,656.3968961,3532.851728,"Green","Abs_Abd",10.259052440656
"3073","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1997,"RelLBM",6358.35624505858,656.3968961,3532.851728,"Green","Abs_Abd",9.68675550240552
"3074","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1998,"RelLBM",5921.8855594198,656.3968961,3532.851728,"Green","Abs_Abd",9.02180615814128
"3075","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1999,"RelLBM",6125.41964175585,656.3968961,3532.851728,"Green","Abs_Abd",9.33188392289817
"3076","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2000,"RelLBM",4940.65409479825,656.3968961,3532.851728,"Green","Abs_Abd",7.5269309226678
"3077","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2001,"RelLBM",5451.75198552085,656.3968961,3532.851728,"Green","Abs_Abd",8.30557246372215
"3078","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2002,"RelLBM",3346.18875086085,656.3968961,3532.851728,"Amber","Abs_Abd",5.09781318397805
"3079","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2003,"RelLBM",4661.89457649532,656.3968961,3532.851728,"Green","Abs_Abd",7.1022495752099
"3080","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2004,"RelLBM",4522.10956210868,656.3968961,3532.851728,"Green","Abs_Abd",6.88929150789243
"3081","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2005,"RelLBM",3629.91880195705,656.3968961,3532.851728,"Green","Abs_Abd",5.5300669816148
"3082","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2006,"RelLBM",2648.24563851372,656.3968961,3532.851728,"Amber","Abs_Abd",4.03451883189629
"3083","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2007,"RelLBM",2955.26927138979,656.3968961,3532.851728,"Amber","Abs_Abd",4.50225966781471
"3084","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2008,"RelLBM",2379.73334414279,656.3968961,3532.851728,"Amber","Abs_Abd",3.62544880739388
"3085","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2009,"RelLBM",2417.96244148823,656.3968961,3532.851728,"Amber","Abs_Abd",3.68368963329141
"3086","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2010,"RelLBM",3342.92900248495,656.3968961,3532.851728,"Amber","Abs_Abd",5.09284705998315
"3087","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2011,"RelLBM",4818.18217651934,656.3968961,3532.851728,"Green","Abs_Abd",7.34034881204756
"3088","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2012,"RelLBM",8357.98114128281,656.3968961,3532.851728,"Green","Abs_Abd",12.733121059746
"3089","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2013,"RelLBM",8626.40602972397,656.3968961,3532.851728,"Green","Abs_Abd",13.142057924067
"3090","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2014,"RelLBM",9924.44655587423,656.3968961,3532.851728,"Green","Abs_Abd",15.1195817878491
"3091","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2015,"RelLBM",11247.3260216596,656.3968961,3532.851728,"Green","Abs_Abd",17.134946993939
"3092","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2016,"RelLBM",11954.2571059635,656.3968961,3532.851728,"Green","Abs_Abd",18.2119342382483
"3093","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2017,"RelLBM",13137.4342883939,656.3968961,3532.851728,"Green","Abs_Abd",20.0144674151422
"3094","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2018,"RelLBM",15656.7827483823,656.3968961,3532.851728,"Green","Abs_Abd",23.8526154547767
"3095","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2019,"RelLBM",13262.8579324525,656.3968961,3532.851728,"Green","Abs_Abd",20.2055463870322
"3096","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2020,"RelLBM",14153.9331599451,656.3968961,3532.851728,"Green","Abs_Abd",21.5630714344341
"3097","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2021,"RelLBM",10410.6905824701,656.3968961,3532.851728,"Green","Abs_Abd",15.8603592496026
"3098","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2022,"RelLBM",7370.48348285465,656.3968961,3532.851728,"Green","Abs_Abd",11.2286994753427
"3099","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1995,"AbsLBM",6905.79696091843,1000,10000,"Amber","Abs_Abd",6.90579696091843
"3100","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1996,"AbsLBM",6734.01017897372,1000,10000,"Amber","Abs_Abd",6.73401017897372
"3101","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1997,"AbsLBM",6358.35624505858,1000,10000,"Amber","Abs_Abd",6.35835624505858
"3102","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1998,"AbsLBM",5921.8855594198,1000,10000,"Amber","Abs_Abd",5.9218855594198
"3103","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1999,"AbsLBM",6125.41964175585,1000,10000,"Amber","Abs_Abd",6.12541964175585
"3104","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2000,"AbsLBM",4940.65409479825,1000,10000,"Amber","Abs_Abd",4.94065409479825
"3105","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2001,"AbsLBM",5451.75198552085,1000,10000,"Amber","Abs_Abd",5.45175198552085
"3106","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2002,"AbsLBM",3346.18875086085,1000,10000,"Amber","Abs_Abd",3.34618875086085
