"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"CM-02","Chum","Lower Fraser Chum",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CM-02","Chum","Lower Fraser Chum",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CM-02","Chum","Lower Fraser Chum",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CM-02","Chum","Lower Fraser Chum",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CM-02","Chum","Lower Fraser Chum",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CM-02","Chum","Lower Fraser Chum",2016,"Rel_Idx",NA,NA,NA,-40.4054,80.1333,NA,NA,NA,1,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CM-02","Chum","Lower Fraser Chum",2017,"Rel_Idx",NA,NA,NA,-25.5673,51.2333,NA,NA,NA,1,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CM-02","Chum","Lower Fraser Chum",2018,"Rel_Idx",NA,NA,NA,-6.831,18,NA,NA,NA,1,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2020,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2021,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-25","Sockeye","Motase",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Nass RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
