"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","SpnForTrend_Total","pNOS_Used","SpnForTrend_Wild","StartYear","UseYear","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ZEBALLOS RIVER",41713,2013,"RELATIVE ABUNDANCE (TYPE-4)",284,"0.176666666666667",8.86395555555559,1995,TRUE,284,8.86395555555559,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ZEBALLOS RIVER",41713,2014,"INFILL",277.893079470337,"0.176666666666667",8.67335178035755,1995,TRUE,277.893079470337,8.67335178035755,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ZEBALLOS RIVER",41713,2015,"RELATIVE ABUNDANCE (TYPE-4)",266,"0.176666666666667",8.30215555555559,1995,TRUE,266,8.30215555555559,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ZEBALLOS RIVER",41713,2016,"RELATIVE ABUNDANCE (TYPE-4)",376,"0.176666666666667",11.7353777777778,1995,TRUE,376,11.7353777777778,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ZEBALLOS RIVER",41713,2017,"RELATIVE ABUNDANCE (TYPE-4)",500,"0.176666666666667",15.6055555555556,1995,TRUE,500,15.6055555555556,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ZEBALLOS RIVER",41713,2018,"RELATIVE ABUNDANCE (TYPE-4)",567,"0.176666666666667",17.6967000000001,1995,TRUE,567,17.6967000000001,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ZEBALLOS RIVER",41713,2019,"INFILL",173.523310666086,"0.176666666666667",5.41585532956708,1995,TRUE,173.523310666086,5.41585532956708,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ZEBALLOS RIVER",41713,2020,"INFILL",144.29291937768,"0.176666666666667",4.50354233924338,1995,TRUE,144.29291937768,4.50354233924338,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ZEBALLOS RIVER",41713,2021,"INFILL",314.847338950946,"0.176666666666667",9.82673527903567,1995,TRUE,314.847338950946,9.82673527903567,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ZEBALLOS RIVER",41713,2022,"INFILL",333.878595679076,"0.176666666666667",10.4207219473614,1995,TRUE,333.878595679076,10.4207219473614,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,1995,"OtherSource",266,"1",266,1995,TRUE,266,266,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,1996,"OtherSource",219,"1",219,1995,TRUE,219,219,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,1997,"OtherSource",558,"1",558,1995,TRUE,558,558,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,1998,"OtherSource",824,"1",824,1995,TRUE,824,824,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,1999,"OtherSource",453,"1",453,1995,TRUE,453,453,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2000,"OtherSource",105,"1",105,1995,TRUE,105,105,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2001,"OtherSource",409,"1",409,1995,TRUE,409,409,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2002,"OtherSource",251,"1",251,1995,TRUE,251,251,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2003,"OtherSource",358,"1",358,1995,TRUE,358,358,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2004,"OtherSource",301,"1",301,1995,TRUE,301,301,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2005,"OtherSource",488,"1",488,1995,TRUE,488,488,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2006,"OtherSource",536,"1",536,1995,TRUE,536,536,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2007,"OtherSource",193,"1",193,1995,TRUE,193,193,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2008,"OtherSource",264,"1",264,1995,TRUE,264,264,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2009,"OtherSource",550,"1",550,1995,TRUE,550,550,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2010,"OtherSource",185,"1",185,1995,TRUE,185,185,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2011,"OtherSource",302,"1",302,1995,TRUE,302,302,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2012,"OtherSource",223,"1",223,1995,TRUE,223,223,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2013,"RELATIVE ABUNDANCE (TYPE-3)",240,"1",240,1995,TRUE,240,240,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2014,"RELATIVE ABUNDANCE (TYPE-3)",192,"1",192,1995,TRUE,192,192,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2015,"RELATIVE ABUNDANCE (TYPE-3)",331,"1",331,1995,TRUE,331,331,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2016,"RELATIVE ABUNDANCE (TYPE-3)",370,"1",370,1995,TRUE,370,370,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2017,"RELATIVE ABUNDANCE (TYPE-3)",605,"1",605,1995,TRUE,605,605,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2018,"RELATIVE ABUNDANCE (TYPE-3)",420,"1",420,1995,TRUE,420,420,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2019,"RELATIVE ABUNDANCE (TYPE-3)",266,"1",266,1995,TRUE,266,266,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2020,"RELATIVE ABUNDANCE (TYPE-4)",350,"1",350,1995,TRUE,350,350,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2021,"RELATIVE ABUNDANCE (TYPE-4)",325,"1",325,1995,TRUE,325,325,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAOUK RIVER",41863,2022,"RELATIVE ABUNDANCE (TYPE-3)",739,"1",739,1995,TRUE,739,739,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,1995,"OtherSource",90,"1",90,1995,TRUE,90,90,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,1996,"OtherSource",53,"1",53,1995,TRUE,53,53,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,1997,"OtherSource",402,"1",402,1995,TRUE,402,402,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,1998,"OtherSource",300,"1",300,1995,TRUE,300,300,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,1999,"OtherSource",539,"1",539,1995,TRUE,539,539,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2000,"OtherSource",75,"1",75,1995,TRUE,75,75,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2001,"OtherSource",139,"1",139,1995,TRUE,139,139,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2002,"OtherSource",41,"1",41,1995,TRUE,41,41,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2003,"OtherSource",379,"1",379,1995,TRUE,379,379,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2004,"OtherSource",454,"1",454,1995,TRUE,454,454,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2005,"OtherSource",199,"1",199,1995,TRUE,199,199,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2006,"OtherSource",228,"1",228,1995,TRUE,228,228,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2007,"OtherSource",162,"1",162,1995,TRUE,162,162,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2008,"OtherSource",200,"1",200,1995,TRUE,200,200,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2009,"OtherSource",214,"1",214,1995,TRUE,214,214,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2010,"OtherSource",110,"1",110,1995,TRUE,110,110,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2011,"OtherSource",95,"1",95,1995,TRUE,95,95,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2012,"OtherSource",141,"1",141,1995,TRUE,141,141,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2013,"RELATIVE ABUNDANCE (TYPE-3)",399,"1",399,1995,TRUE,399,399,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2014,"RELATIVE ABUNDANCE (TYPE-4)",91,"1",91,1995,TRUE,91,91,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2015,"RELATIVE ABUNDANCE (TYPE-3)",1113,"1",1113,1995,TRUE,1113,1113,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2016,"RELATIVE ABUNDANCE (TYPE-3)",160,"1",160,1995,TRUE,160,160,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2017,"RELATIVE ABUNDANCE (TYPE-3)",274,"1",274,1995,TRUE,274,274,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2018,"RELATIVE ABUNDANCE (TYPE-3)",555,"1",555,1995,TRUE,555,555,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2019,"RELATIVE ABUNDANCE (TYPE-3)",441,"1",441,1995,TRUE,441,441,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2020,"RELATIVE ABUNDANCE (TYPE-3)",117,"1",117,1995,TRUE,117,117,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2021,"INFILL",264.675265206441,"1",264.675265206441,1995,TRUE,264.675265206441,264.675265206441,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ARTLISH RIVER",41873,2022,"RELATIVE ABUNDANCE (TYPE-3)",231,"1",231,1995,TRUE,231,231,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,1995,"OtherSource",600,"1",600,1995,TRUE,600,600,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,1996,"OtherSource",288,"1",288,1995,TRUE,288,288,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,1997,"OtherSource",523,"1",523,1995,TRUE,523,523,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,1998,"OtherSource",1430,"1",1430,1995,TRUE,1430,1430,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,1999,"OtherSource",879,"1",879,1995,TRUE,879,879,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2000,"OtherSource",391,"1",391,1995,TRUE,391,391,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2001,"OtherSource",237,"1",237,1995,TRUE,237,237,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2002,"OtherSource",308,"1",308,1995,TRUE,308,308,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2003,"OtherSource",440,"1",440,1995,TRUE,440,440,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2004,"OtherSource",495,"1",495,1995,TRUE,495,495,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2005,"OtherSource",121,"1",121,1995,TRUE,121,121,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2006,"OtherSource",76,"1",76,1995,TRUE,76,76,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2007,"OtherSource",234,"1",234,1995,TRUE,234,234,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2008,"OtherSource",380,"1",380,1995,TRUE,380,380,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2009,"OtherSource",80,"1",80,1995,TRUE,80,80,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2010,"OtherSource",355,"1",355,1995,TRUE,355,355,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2011,"OtherSource",263,"1",263,1995,TRUE,263,263,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2012,"OtherSource",138,"1",138,1995,TRUE,138,138,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2013,"RELATIVE ABUNDANCE (TYPE-3)",350,"1",350,1995,TRUE,350,350,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2014,"RELATIVE ABUNDANCE (TYPE-4)",653,"1",653,1995,TRUE,653,653,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2015,"RELATIVE ABUNDANCE (TYPE-3)",768,"1",768,1995,TRUE,768,768,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2016,"RELATIVE ABUNDANCE (TYPE-4)",615,"1",615,1995,TRUE,615,615,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2017,"RELATIVE ABUNDANCE (TYPE-3)",1561,"1",1561,1995,TRUE,1561,1561,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2018,"RELATIVE ABUNDANCE (TYPE-3)",918,"1",918,1995,TRUE,918,918,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2019,"RELATIVE ABUNDANCE (TYPE-3)",986,"1",986,1995,TRUE,986,986,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2020,"RELATIVE ABUNDANCE (TYPE-4)",761,"1",761,1995,TRUE,761,761,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2021,"RELATIVE ABUNDANCE (TYPE-4)",1285,"1",1285,1995,TRUE,1285,1285,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TAHSISH RIVER",41883,2022,"RELATIVE ABUNDANCE (TYPE-3)",1460,"1",1460,1995,TRUE,1460,1460,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,1995,"INFILL",103.630863691492,"1",103.630863691492,1995,TRUE,103.630863691492,103.630863691492,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,1996,"OtherSource",75,"1",75,1995,TRUE,75,75,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,1997,"INFILL",80.6357587005973,"1",80.6357587005973,1995,TRUE,80.6357587005973,80.6357587005973,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,1998,"OtherSource",18,"1",18,1995,TRUE,18,18,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,1999,"INFILL",47.4529349377396,"1",47.4529349377396,1995,TRUE,47.4529349377396,47.4529349377396,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2000,"OtherSource",52,"1",52,1995,TRUE,52,52,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2001,"OtherSource",49,"1",49,1995,TRUE,49,49,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2002,"OtherSource",73,"1",73,1995,TRUE,73,73,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2003,"OtherSource",160,"1",160,1995,TRUE,160,160,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2004,"OtherSource",102,"1",102,1995,TRUE,102,102,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2005,"OtherSource",70,"1",70,1995,TRUE,70,70,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2006,"OtherSource",100,"1",100,1995,TRUE,100,100,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2007,"OtherSource",20,"1",20,1995,TRUE,20,20,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2008,"OtherSource",34,"1",34,1995,TRUE,34,34,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2009,"OtherSource",196,"1",196,1995,TRUE,196,196,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2010,"OtherSource",23,"1",23,1995,TRUE,23,23,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2011,"OtherSource",17,"1",17,1995,TRUE,17,17,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2012,"OtherSource",51,"1",51,1995,TRUE,51,51,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2013,"MERGED",73,"1",73,1995,TRUE,73,73,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2014,"MERGED",97,"1",97,1995,TRUE,97,97,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2015,"MERGED",21,"1",21,1995,TRUE,21,21,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2016,"MERGED",24,"1",24,1995,TRUE,24,24,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2017,"MERGED",56,"1",56,1995,TRUE,56,56,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2018,"MERGED",52,"1",52,1995,TRUE,52,52,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2019,"MERGED",0,"1",0,1995,TRUE,0,0,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2020,"INFILL",47.3202480414597,"1",47.3202480414597,1995,TRUE,47.3202480414597,47.3202480414597,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","TWIN CREEKS (COMBINED)",44497,2021,"MERGED",2,"1",2,1995,TRUE,2,2,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,1995,"OtherSource",5862,"1",5862,1995,TRUE,5862,5862,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,1996,"OtherSource",2837,"1",2837,1995,TRUE,2837,2837,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,1997,"OtherSource",2335,"1",2335,1995,TRUE,2335,2335,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,1998,"OtherSource",1289,"1",1289,1995,TRUE,1289,1289,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,1999,"OtherSource",2081,"1",2081,1995,TRUE,2081,2081,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2000,"OtherSource",2262,"1",2262,1995,TRUE,2262,2262,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2001,"OtherSource",3832,"1",3832,1995,TRUE,3832,3832,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2002,"OtherSource",4302,"1",4302,1995,TRUE,4302,4302,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2003,"OtherSource",3048,"1",3048,1995,TRUE,3048,3048,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2004,"OtherSource",2062,"1",2062,1995,TRUE,2062,2062,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2005,"OtherSource",2538,"1",2538,1995,TRUE,2538,2538,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2006,"OtherSource",2142,"1",2142,1995,TRUE,2142,2142,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2007,"OtherSource",1021,"1",1021,1995,TRUE,1021,1021,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2008,"OtherSource",1858,"1",1858,1995,TRUE,1858,1858,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2009,"OtherSource",3281,"1",3281,1995,TRUE,3281,3281,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2010,"OtherSource",1500,"1",1500,1995,TRUE,1500,1500,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2011,"OtherSource",1046,"1",1046,1995,TRUE,1046,1046,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2012,"OtherSource",768,"1",768,1995,TRUE,768,768,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2013,"RELATIVE ABUNDANCE (TYPE-4)",1432,"1",1432,1995,TRUE,1432,1432,NA,NA
