"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","AllSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1982,NA,NA,NA,NA,NA,39598,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1983,NA,NA,NA,NA,NA,524266,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1984,NA,NA,NA,NA,NA,676159,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1985,NA,NA,NA,NA,NA,610687,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1986,97,97,97,NA,NA,1181535,NA,97,97,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1987,NA,NA,NA,NA,NA,499798,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1988,NA,NA,NA,NA,NA,683537,225,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1989,NA,NA,NA,NA,NA,306850,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1990,NA,NA,NA,NA,NA,517595,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1991,NA,NA,NA,NA,NA,381511,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1992,NA,NA,NA,NA,NA,151294,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1993,NA,NA,NA,NA,NA,40107,NA,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1994,NA,NA,NA,NA,NA,17370,450,NA,NA,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1995,12957.5347320706,12957.5347320706,12234.0427320706,NA,NA,16000,5500,12957.5347320706,12957.5347320706,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1996,12636.2371442248,12636.2371442248,12161.1856442248,NA,NA,24082,NA,12636.2371442248,12636.2371442248,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1997,13794.8926786717,13794.8926786717,13015.6834786717,NA,NA,20000,NA,13794.8926786717,13794.8926786717,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1998,7295.08397040939,7295.08397040939,7027.30877040939,NA,NA,12250,90,7295.08397040939,7295.08397040939,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",1999,7416.13453317292,7416.13453317292,6813.84823317291,NA,NA,19300,NA,7416.13453317292,7416.13453317292,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2000,7212.80942592101,7212.80942592101,6596.38592592101,NA,NA,NA,NA,7212.80942592101,7212.80942592101,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2001,6358.31649640103,6358.31649640103,6031.08189640103,NA,NA,3500,NA,6358.31649640103,6358.31649640103,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2002,8257.83651428796,8257.83651428796,7822.90971428796,NA,NA,NA,NA,8257.83651428796,8257.83651428796,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2003,13408.9554928702,13408.9554928702,12687.9582928702,NA,NA,NA,NA,13408.9554928702,13408.9554928702,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2004,6732.33639939313,6732.33639939313,6510.92289939313,NA,NA,NA,NA,6732.33639939313,6732.33639939313,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2005,4873.04746224159,4873.04746224159,4583.02696224159,NA,NA,NA,NA,4873.04746224159,4873.04746224159,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2006,4792.80419353174,4792.80419353174,4523.15789353174,NA,NA,NA,1800,4792.80419353174,4792.80419353174,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2007,1634.33746555835,1634.33746555835,1585.06516555835,NA,NA,NA,180,1634.33746555835,1634.33746555835,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2008,4071,4071,3651.2499,NA,NA,NA,NA,4071,4071,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2009,2976,2976,2771.0106,NA,NA,NA,NA,2976,2976,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2010,5114.01547664401,5114.01547664401,4761.62497664401,NA,NA,NA,NA,5114.01547664401,5114.01547664401,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2011,2955.29165850009,2955.29165850009,2798.53505850009,NA,NA,NA,NA,2955.29165850009,2955.29165850009,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2012,2468.01050969099,2468.01050969099,2301.27470969099,NA,NA,NA,205,2468.01050969099,2468.01050969099,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2013,3439.70381922832,3439.70381922832,3393.34211922832,NA,NA,NA,NA,3439.70381922832,3439.70381922832,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2014,6930.72781916565,6930.72781916565,6849.23101916565,NA,NA,NA,309,6930.72781916565,6930.72781916565,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2015,4867.90689700834,4867.90689700834,4823.20839700834,NA,NA,NA,347,4867.90689700834,4867.90689700834,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2016,1941.40488487013,1941.40488487013,1917.49638487013,NA,NA,NA,565,1941.40488487013,1941.40488487013,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2017,1262.31033323192,1262.31033323192,1242.76773323192,NA,NA,NA,NA,1262.31033323192,1262.31033323192,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2018,1665.25847703556,1665.25847703556,1652.16077703556,NA,NA,NA,NA,1665.25847703556,1665.25847703556,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2019,575.576448909397,575.576448909397,572.457948909397,NA,NA,NA,NA,575.576448909397,575.576448909397,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2020,4825.57633136506,4825.57633136506,4821.83413136506,NA,NA,NA,NA,4825.57633136506,4825.57633136506,NA,NA
"Chinook","DU9","Middle Fraser River_SP_1.3","MFR-spring","CK-10",2021,3718.43215043909,3718.43215043909,3679.97065043909,NA,NA,NA,NA,3718.43215043909,3718.43215043909,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1977,25,25,25,NA,NA,NA,NA,25,25,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1978,25,25,25,NA,NA,NA,NA,25,25,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1979,25,25,25,NA,NA,NA,NA,25,25,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1980,2038,2038,2038,NA,NA,7999,NA,2038,2038,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1981,2814,2814,2814,NA,NA,62612,NA,2814,2814,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1982,1590,1590,1590,NA,NA,563347,NA,1590,1590,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1983,1114,1114,1114,NA,NA,486486,NA,1114,1114,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1984,2099,2099,2099,NA,NA,516329,NA,2099,2099,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1985,2591,2591,2591,NA,NA,405511,NA,2591,2591,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1986,2685,2685,2685,NA,NA,1147753,NA,2685,2685,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1987,3220,3220,3220,NA,NA,2119985,NA,3220,3220,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1988,4795,4795,4795,NA,NA,1326890,NA,4795,4795,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1989,2928,2928,2928,NA,NA,969073,NA,2928,2928,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1990,2628,2628,2628,NA,NA,1595422,NA,2628,2628,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1991,7355,7355,6900.68071111111,NA,NA,1039468,NA,7355,7355,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1992,6002,6002,5678.30662222222,NA,NA,294931,NA,6002,6002,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1993,5771,5771,5307.38284444444,NA,NA,267957,NA,5771,5771,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1994,2884,2884,2724.8424,NA,NA,317705,NA,2884,2884,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1995,4968,4968,4673.38524444444,NA,NA,130285,NA,4968,4968,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1996,5180,5180,4897.41777777778,NA,NA,241150,NA,5180,5180,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1997,2007,2007,2007,NA,NA,247087,NA,2007,2007,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1998,7727,7727,7279.79084444444,NA,NA,237170,NA,7727,7727,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",1999,8010.10819418926,8010.10819418926,7445.47835274648,NA,NA,298204,NA,8010.10819418926,8010.10819418926,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2000,12234.7214290399,12234.7214290399,11441.2505001336,NA,NA,97105,NA,12234.7214290399,12234.7214290399,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2001,23718.1790753493,23718.1790753493,22263.1398270412,NA,NA,160,NA,23718.1790753493,23718.1790753493,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2002,23672.272475826,23672.272475826,21936.858314422,NA,NA,4750,NA,23672.272475826,23672.272475826,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2003,22619.5168293522,22619.5168293522,20962.1474335997,NA,NA,400,NA,22619.5168293522,22619.5168293522,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2004,16991.9858445941,16991.9858445941,15801.5676700855,NA,NA,5000,NA,16991.9858445941,16991.9858445941,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2005,14240.2702798055,14240.2702798055,13204.5753937705,NA,NA,9760,NA,14240.2702798055,14240.2702798055,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2006,21084.4752924327,21084.4752924327,19744.0153299516,NA,NA,NA,NA,21084.4752924327,21084.4752924327,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2007,8014.30046643468,8014.30046643468,7435.50560062541,NA,NA,550,NA,8014.30046643468,8014.30046643468,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2008,13553.763708852,13553.763708852,12722.1685186472,NA,NA,1700,NA,13553.763708852,13553.763708852,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2009,10673.0911086357,10673.0911086357,9946.59779777247,NA,NA,NA,NA,10673.0911086357,10673.0911086357,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2010,16965,16965,16054.8847666667,NA,NA,NA,NA,16965,16965,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2011,17093,17093,16134.0500222222,NA,NA,NA,NA,17093,17093,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2012,7745,7745,7179.37738888888,NA,NA,1242,NA,7745,7745,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2013,8531,8531,7833.39648888888,NA,NA,2055,NA,8531,8531,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2014,20730,20730,19092.5649999999,NA,NA,113290,NA,20730,20730,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2015,23737,23737,22180.7628111111,NA,NA,113969,NA,23737,23737,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2016,8467,8467,7920.16972222222,NA,NA,75843,NA,8467,8467,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2017,4863,4863,4421.97332222222,NA,NA,63217,NA,4863,4863,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2018,4629,4629,4341.41518888889,NA,NA,NA,NA,4629,4629,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2019,3131.00096310546,3131.00096310546,2952.43236815726,NA,NA,NA,NA,3131.00096310546,3131.00096310546,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2020,8509,8509,7800.44887777777,NA,NA,NA,NA,8509,8509,NA,NA
"Chinook","DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2021,9795,9795,9072.34309999999,NA,NA,NA,NA,9795,9795,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1975,205,205,205,NA,NA,NA,NA,205,205,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1976,200,200,200,NA,NA,NA,NA,200,200,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1977,210,210,210,NA,NA,NA,NA,210,210,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1978,400,400,400,NA,NA,NA,NA,400,400,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1979,775,775,775,NA,NA,NA,NA,775,775,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1980,500,500,500,NA,NA,86444,NA,500,500,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1981,185,185,185,NA,NA,151493,NA,185,185,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1982,320,320,320,NA,NA,1011390,NA,320,320,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1983,260,260,260,NA,NA,535971,NA,260,260,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1984,45,45,45,NA,NA,1025915,NA,45,45,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1985,7790,7790,7790,NA,NA,891347,NA,7790,7790,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1986,11335,11335,11335,0.1402598,0.004247786,390668,NA,11335,11335,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1987,13636,13636,13508.1465123967,0.5857551,0.01146088,592670,NA,13636,13636,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1988,6541,6541,6452.15266115703,0.6303264,0.0196968,566555,NA,6541,6541,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1989,605,605,546.490776859504,0.4925237,0.008178796,95225,NA,605,605,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1990,1256,1256,1045.36679669422,0.3414347,0.0246073,184872,12873,1256,1256,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1991,1007,1007,718.787900826447,0.3050351,0.01667528,245131,NA,1007,1007,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1992,906,906,665.028680991736,0.4233129,0.01752326,158978,NA,906,906,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1993,828,828,516.817613223141,0.5516827,0.02360891,239988,NA,828,828,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1994,14691,14691,14375.4835966942,0.3027449,0.001395255,239281,NA,14691,14691,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1995,30019.2134970986,30019.2134970986,29726.2339797432,0.514354,0.002726407,220763,NA,30019.2134970986,30019.2134970986,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1996,21094.5727210365,21094.5727210365,20817.1956631852,0.7671085,0.009425608,175502,NA,21094.5727210365,21094.5727210365,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1997,23358.1190941333,23358.1190941333,23069.9069949597,0.6852679,0.01431084,129387,NA,23358.1190941333,23358.1190941333,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1998,24506.3268402775,24506.3268402775,24299.1608501948,0.7284614,0.01259131,126371,NA,24506.3268402775,24506.3268402775,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1999,13745.9028538126,13745.9028538126,13582.943832325,NA,NA,83186,NA,13745.9028538126,13745.9028538126,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2000,16554,16554,16436.5481520661,0.7261167,0.003170885,183990,NA,16554,16554,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2001,21174.0636387412,21174.0636387412,21007.2040023775,0.6636452,0.004084583,169212,NA,21174.0636387412,21174.0636387412,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2002,31545.3292556447,31545.3292556447,31296.5567068844,0.5137841,0.003644244,175639,NA,31545.3292556447,31545.3292556447,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2003,37833,37833,37614.1321652893,NA,NA,167967,NA,37833,37833,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2004,26376,26376,26250.3135206612,NA,NA,46658,NA,26376,26376,NA,NA
