"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",2005,4282.48,2762,4282.48,2762,"CU_4","North_Barriere_ES","TBD",1533,1533,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2006,11244.6628,8038,11244.6628,8038,"CU_4","North_Barriere_ES","TBD",30694,30694,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2007,11182.1236,6782,11182.1236,6782,"CU_4","North_Barriere_ES","TBD",5218,5218,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2008,430.392,210,430.392,210,"CU_4","North_Barriere_ES","TBD",8581,8581,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2009,1142.622,715,1142.622,715,"CU_4","North_Barriere_ES","TBD",8343,8343,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2010,9422.4144,5493,9422.4144,5493,"CU_4","North_Barriere_ES","TBD",23843,23843,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2011,8404.902,4451,8404.902,4451,"CU_4","North_Barriere_ES","TBD",1538,1538,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2012,1370.4089,744,1370.4089,744,"CU_4","North_Barriere_ES","TBD",2457,2457,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2013,3229.0713,1944,3229.0713,1944,"CU_4","North_Barriere_ES","TBD",809,809,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2014,11195.6427,6693,11195.6427,6693,"CU_4","North_Barriere_ES","TBD",6789,6789,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2015,1391.458,910,1391.458,910,"CU_4","North_Barriere_ES","TBD",483,483,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2016,1001.664,603,1001.664,603,"CU_4","North_Barriere_ES","TBD",994,994,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2017,634.4504,342,634.4504,342,"CU_4","North_Barriere_ES","TBD",1405,1405,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2018,2279.826,1408,2279.826,1408,"CU_4","North_Barriere_ES","TBD",6633,6633,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2019,524,256,524,256,"CU_4","North_Barriere_ES","TBD",NA,NA,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2020,955.494,604,955.494,604,"CU_4","North_Barriere_ES","TBD",NA,NA,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2021,891,483,891,483,"CU_4","North_Barriere_ES","TBD",NA,NA,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2022,5207.301,2522,5207.301,2522,"CU_4","North_Barriere_ES","TBD",NA,NA,"CU-4",1950,TRUE
"Sk_Fraser","Sockeye",1950,29212.4812,13313,29212.4812,13313,"CU_5","Pitt_ES","TBD",146275,146275,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1951,36081.3632,17922,36081.3632,17922,"CU_5","Pitt_ES","TBD",120302,120302,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1952,46454.05,21904,46454.05,21904,"CU_5","Pitt_ES","TBD",71842,71842,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1953,17029.776,9303,17029.776,9303,"CU_5","Pitt_ES","TBD",25060,25060,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1954,16885.5544,8332,16885.5544,8332,"CU_5","Pitt_ES","TBD",51052,51052,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1955,17052.5,11221,17052.5,11221,"CU_5","Pitt_ES","TBD",164010,164010,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1956,30999.5946,11107,30999.5946,11107,"CU_5","Pitt_ES","TBD",66855,66855,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1957,11138.505,5130,11138.505,5130,"CU_5","Pitt_ES","TBD",28018,28018,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1958,10288.6091,6658,10288.6091,6658,"CU_5","Pitt_ES","TBD",16135,16135,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1959,15524.9239,6096,15524.9239,6096,"CU_5","Pitt_ES","TBD",61732,61732,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1960,23737.935,11297,23737.935,11297,"CU_5","Pitt_ES","TBD",33248,33248,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1961,11001.788,5324,11001.788,5324,"CU_5","Pitt_ES","TBD",100761,100761,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1962,15890.272,8017,15890.272,8017,"CU_5","Pitt_ES","TBD",56764,56764,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1963,12096.72,4739,12096.72,4739,"CU_5","Pitt_ES","TBD",142668,142668,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1964,13659.708,5202,13659.708,5202,"CU_5","Pitt_ES","TBD",190600,190600,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1965,6798.816,2596,6798.816,2596,"CU_5","Pitt_ES","TBD",38984,38984,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1966,20633.58,9537,20633.58,9537,"CU_5","Pitt_ES","TBD",75904,75904,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1967,10251.154,3756,10251.154,3756,"CU_5","Pitt_ES","TBD",66869,66869,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1968,16909.8552,7209,16909.8552,7209,"CU_5","Pitt_ES","TBD",105494,105494,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1969,24551.4816,10356,24551.4816,10356,"CU_5","Pitt_ES","TBD",61083,61083,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1970,6374.3274,2504,6374.3274,2504,"CU_5","Pitt_ES","TBD",54555,54555,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1971,14787.564,5924,14787.564,5924,"CU_5","Pitt_ES","TBD",215185,215185,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1972,13344.94,5433,13344.94,5433,"CU_5","Pitt_ES","TBD",122884,122884,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1973,11621.415,4146,11621.415,4146,"CU_5","Pitt_ES","TBD",29165,29165,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1974,20473.9788,7826,20473.9788,7826,"CU_5","Pitt_ES","TBD",131749,131749,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1975,39768.304,19589,39768.304,19589,"CU_5","Pitt_ES","TBD",84758,84758,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1976,36316.8075,18213,36316.8075,18213,"CU_5","Pitt_ES","TBD",105297,105297,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1977,13781.3548,6492,13781.3548,6492,"CU_5","Pitt_ES","TBD",34007,34007,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1978,24667.0272,11080,24667.0272,11080,"CU_5","Pitt_ES","TBD",34749,34749,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1979,35188.1166,18574,35188.1166,18574,"CU_5","Pitt_ES","TBD",38214,38214,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1980,16835.9345,7205,16835.9345,7205,"CU_5","Pitt_ES","TBD",16905,16905,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1981,23972.0055,11878,23972.0055,11878,"CU_5","Pitt_ES","TBD",34057,34057,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1982,8668.814,4296,8668.814,4296,"CU_5","Pitt_ES","TBD",18228,18228,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1983,16632.924,8624,16632.924,8624,"CU_5","Pitt_ES","TBD",62031,62031,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1984,15746.4496,7789,15746.4496,7789,"CU_5","Pitt_ES","TBD",75589,75589,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1985,3524.756,2107,3524.756,2107,"CU_5","Pitt_ES","TBD",23182,23182,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1986,28733.5096,12284,28733.5096,12284,"CU_5","Pitt_ES","TBD",39998,39998,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1987,13240.1633,5003,13240.1633,5003,"CU_5","Pitt_ES","TBD",21965,21965,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1988,31994.3572,16548,31994.3572,16548,"CU_5","Pitt_ES","TBD",61077,61077,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1989,13495.1355,5583,13495.1355,5583,"CU_5","Pitt_ES","TBD",16602,16602,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1990,11942.0974,5701,11942.0974,5701,"CU_5","Pitt_ES","TBD",9099,9099,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1991,22500,10867,22500,10867,"CU_5","Pitt_ES","TBD",33887,33887,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1992,8636.9469,2814,8636.9469,2814,"CU_5","Pitt_ES","TBD",100553,100553,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1993,21524.271,9039,21524.271,9039,"CU_5","Pitt_ES","TBD",102738,102738,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1994,9334.7,4363,9334.7,4363,"CU_5","Pitt_ES","TBD",34633,34633,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1995,4950,2352,4950,2352,"CU_5","Pitt_ES","TBD",52971,52971,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1996,47927.517,19451,47927.517,19451,"CU_5","Pitt_ES","TBD",150943,150943,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1997,32637.0366,14996,32637.0366,14996,"CU_5","Pitt_ES","TBD",96251,96251,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1998,74504.472,47612,74504.472,47612,"CU_5","Pitt_ES","TBD",131943,131943,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1999,35809.9638,19391,35809.9638,19391,"CU_5","Pitt_ES","TBD",142614,142614,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2000,42215.8838,16155,42215.8838,16155,"CU_5","Pitt_ES","TBD",111273,111273,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2001,129561.3774,72405,129561.3774,72405,"CU_5","Pitt_ES","TBD",54610,54610,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2002,87977.86,38099,87977.86,38099,"CU_5","Pitt_ES","TBD",69145,69145,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2003,75843.0155,39926,75843.0155,39926,"CU_5","Pitt_ES","TBD",13786,13786,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2004,60094.9062,32683,60094.9062,32683,"CU_5","Pitt_ES","TBD",39914,39914,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2005,61029.4292,32549,61029.4292,32549,"CU_5","Pitt_ES","TBD",8336,8336,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2006,38466.656,20220,38466.656,20220,"CU_5","Pitt_ES","TBD",67038,67038,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2007,41364.6981,19266,41364.6981,19266,"CU_5","Pitt_ES","TBD",81206,81206,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2008,12012.2179,5394,12012.2179,5394,"CU_5","Pitt_ES","TBD",79951,79951,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2009,30649.1784,18119,30649.1784,18119,"CU_5","Pitt_ES","TBD",57459,57459,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2010,15353.1522,8020,15353.1522,8020,"CU_5","Pitt_ES","TBD",46903,46903,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2011,55347.4348,29798,55347.4348,29798,"CU_5","Pitt_ES","TBD",96638,96638,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2012,76539.6704,40343,76539.6704,40343,"CU_5","Pitt_ES","TBD",55510,55510,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2013,54932.841,29617,54932.841,29617,"CU_5","Pitt_ES","TBD",26267,26267,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2014,29113.0888,13842,29113.0888,13842,"CU_5","Pitt_ES","TBD",5967,5967,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2015,37697.2831,17737,37697.2831,17737,"CU_5","Pitt_ES","TBD",6301,6301,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2016,56418.5968,30278,56418.5968,30278,"CU_5","Pitt_ES","TBD",26213,26213,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2017,33980.3935,18873,33980.3935,18873,"CU_5","Pitt_ES","TBD",27354,27354,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2018,13491.4728,6951,13491.4728,6951,"CU_5","Pitt_ES","TBD",5931,5931,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2019,3340.87,1887,3340.87,1887,"CU_5","Pitt_ES","TBD",NA,NA,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2020,6755.868,3095,6755.868,3095,"CU_5","Pitt_ES","TBD",NA,NA,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2021,19265.427,8774,19265.427,8774,"CU_5","Pitt_ES","TBD",NA,NA,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2022,29386.5554,15076,29386.5554,15076,"CU_5","Pitt_ES","TBD",NA,NA,"CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1950,15141.0384,6555,15141.0384,6555,"CU_6","Chilko_S_ES","TBD",187983,187983,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1951,99134.8632,57563,99134.8632,57563,"CU_6","Chilko_S_ES","TBD",665674,665674,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1952,434112.99,233628,434112.99,233628,"CU_6","Chilko_S_ES","TBD",1799904,1799904,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1953,173397.024,94471,173397.024,94471,"CU_6","Chilko_S_ES","TBD",528558,528558,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1954,33370.008,21247,33370.008,21247,"CU_6","Chilko_S_ES","TBD",636547,636547,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1955,114018.147,75834,114018.147,75834,"CU_6","Chilko_S_ES","TBD",1438974,1438974,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1956,617148.324,368607,617148.324,368607,"CU_6","Chilko_S_ES","TBD",2396538,2396538,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1957,137827.0656,83128,137827.0656,83128,"CU_6","Chilko_S_ES","TBD",120511,120511,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1958,119983.896,70433,119983.896,70433,"CU_6","Chilko_S_ES","TBD",291933,291933,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1959,462226.492,272891,462226.492,272891,"CU_6","Chilko_S_ES","TBD",2099156,2099156,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1960,422280.54,244864,422280.54,244864,"CU_6","Chilko_S_ES","TBD",964857,964857,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1961,24930.7976,15038,24930.7976,15038,"CU_6","Chilko_S_ES","TBD",64296,64296,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1962,66133.763,42125,66133.763,42125,"CU_6","Chilko_S_ES","TBD",974191,974191,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1963,105113.7243,57207,105113.7243,57207,"CU_6","Chilko_S_ES","TBD",1116906,1116906,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1964,233125.3248,131590,233125.3248,131590,"CU_6","Chilko_S_ES","TBD",1874731,1874731,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1965,31918.1055,20813,31918.1055,20813,"CU_6","Chilko_S_ES","TBD",140915,140915,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1966,196538.7744,107541,196538.7744,107541,"CU_6","Chilko_S_ES","TBD",772105,772105,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1967,153941.3865,90006,153941.3865,90006,"CU_6","Chilko_S_ES","TBD",1956680,1956680,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1968,312879.672,181912,312879.672,181912,"CU_6","Chilko_S_ES","TBD",2371300,2371300,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1969,42661.7334,25519,42661.7334,25519,"CU_6","Chilko_S_ES","TBD",385793,385793,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1970,95881.7816,50923,95881.7816,50923,"CU_6","Chilko_S_ES","TBD",631130,631130,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1971,153752.7934,97365,153752.7934,97365,"CU_6","Chilko_S_ES","TBD",740253,740253,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1972,555360.029,332353,555360.029,332353,"CU_6","Chilko_S_ES","TBD",1981889,1981889,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1973,54489.1225,30231,54489.1225,30231,"CU_6","Chilko_S_ES","TBD",207582,207582,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1974,106665.7581,71127,106665.7581,71127,"CU_6","Chilko_S_ES","TBD",645809,645809,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1975,215526.7066,133782,215526.7066,133782,"CU_6","Chilko_S_ES","TBD",1396383,1396383,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1976,377998.1718,228326,377998.1718,228326,"CU_6","Chilko_S_ES","TBD",1676112,1676112,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1977,35070.1029,20385,35070.1029,20385,"CU_6","Chilko_S_ES","TBD",193270,193270,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1978,146139.3302,85570,146139.3302,85570,"CU_6","Chilko_S_ES","TBD",1246777,1246777,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1979,228187.5757,147920,228187.5757,147920,"CU_6","Chilko_S_ES","TBD",1687672,1687672,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1980,462783.4966,293234,462783.4966,293234,"CU_6","Chilko_S_ES","TBD",4394455,4394455,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1981,32365.012,20164,32365.012,20164,"CU_6","Chilko_S_ES","TBD",185203,185203,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1982,241873.0465,142515,241873.0465,142515,"CU_6","Chilko_S_ES","TBD",1487694,1487694,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1983,361700.0928,213715,361700.0928,213715,"CU_6","Chilko_S_ES","TBD",1753748,1753748,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1984,560390.0277,283152,560390.0277,283152,"CU_6","Chilko_S_ES","TBD",503604,503604,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1985,71274.937,34979,71274.937,34979,"CU_6","Chilko_S_ES","TBD",550437,550437,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1986,276193.7101,165504,276193.7101,165504,"CU_6","Chilko_S_ES","TBD",4692771,4692771,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1987,400877.5385,268111,400877.5385,268111,"CU_6","Chilko_S_ES","TBD",4349335,4349335,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1988,355839.7741,206206,355839.7741,206206,"CU_6","Chilko_S_ES","TBD",3137460,3137460,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1989,62298.1158,42811,62298.1158,42811,"CU_6","Chilko_S_ES","TBD",3101966,3101966,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1990,807878.9824,497991,807878.9824,497991,"CU_6","Chilko_S_ES","TBD",2591261,2591261,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1991,1004396.9698,597537,1004396.9698,597537,"CU_6","Chilko_S_ES","TBD",1255045,1255045,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1992,510164.0177,319959,510164.0177,319959,"CU_6","Chilko_S_ES","TBD",1852267,1852267,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1993,551561.6067,322298,551561.6067,322298,"CU_6","Chilko_S_ES","TBD",3929559,3929559,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1994,436507.675,253976,436507.675,253976,"CU_6","Chilko_S_ES","TBD",1404652,1404652,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1995,507892.6072,298027,507892.6072,298027,"CU_6","Chilko_S_ES","TBD",1224320,1224320,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1996,923666.585,504469,923666.585,504469,"CU_6","Chilko_S_ES","TBD",1335165,1335165,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1997,901632.4124,509298,901632.4124,509298,"CU_6","Chilko_S_ES","TBD",868494,868494,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1998,803415.14,467624,803415.14,467624,"CU_6","Chilko_S_ES","TBD",497517,497517,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1999,857152.5138,432565,857152.5138,432565,"CU_6","Chilko_S_ES","TBD",1559255,1559255,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2000,731770.9122,395559,731770.9122,395559,"CU_6","Chilko_S_ES","TBD",452112,452112,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2001,657102.9917,331244,657102.9917,331244,"CU_6","Chilko_S_ES","TBD",1090728,1090728,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2002,381910.9434,215050,381910.9434,215050,"CU_6","Chilko_S_ES","TBD",1225485,1225485,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2003,606556.8691,334896,606556.8691,334896,"CU_6","Chilko_S_ES","TBD",351206,351206,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2004,90273.0198,49193,90273.0198,49193,"CU_6","Chilko_S_ES","TBD",422076,422076,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2005,535538.2264,285065,535538.2264,285065,"CU_6","Chilko_S_ES","TBD",299762,299762,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2006,456754.378,261918,456754.378,261918,"CU_6","Chilko_S_ES","TBD",4768344,4768344,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2007,299307.7458,156518,299307.7458,156518,"CU_6","Chilko_S_ES","TBD",1072450,1072450,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2008,131552.8695,68731,131552.8695,68731,"CU_6","Chilko_S_ES","TBD",522333,522333,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2009,212482.8082,127367,212482.8082,127367,"CU_6","Chilko_S_ES","TBD",1830773,1830773,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2010,2124163.371,1181540,2124163.371,1181540,"CU_6","Chilko_S_ES","TBD",2745906,2745906,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2011,748072.3523,457653,748072.3523,457653,"CU_6","Chilko_S_ES","TBD",871682,871682,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2012,164108.91,90759,164108.91,90759,"CU_6","Chilko_S_ES","TBD",222796,222796,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2013,1183947.2085,624483,1183947.2085,624483,"CU_6","Chilko_S_ES","TBD",486825,486825,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2014,1025559.5712,669181,1025559.5712,669181,"CU_6","Chilko_S_ES","TBD",1639635,1639635,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2015,653597.64,429012,653597.64,429012,"CU_6","Chilko_S_ES","TBD",213908,213908,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2016,134499.8076,66013,134499.8076,66013,"CU_6","Chilko_S_ES","TBD",38111,38111,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2017,356268.372,212956,356268.372,212956,"CU_6","Chilko_S_ES","TBD",1151133,1151133,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2018,609460.544,388737,609460.544,388737,"CU_6","Chilko_S_ES","TBD",1473817,1473817,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2019,165920.634,74636,165920.634,74636,"CU_6","Chilko_S_ES","TBD",NA,NA,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2020,51454.8207,27054,51454.8207,27054,"CU_6","Chilko_S_ES","TBD",NA,NA,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2021,899784.9835,539551,899784.9835,539551,"CU_6","Chilko_S_ES","TBD",NA,NA,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2022,872969.2218,484123,872969.2218,484123,"CU_6","Chilko_S_ES","TBD",NA,NA,"CU-6",1950,TRUE
"Sk_Fraser","Sockeye",1950,130446.3895,77410,130446.3895,77410,"CU_7","Fran_Fras_S","TBD",934487,934487,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1951,90071.25,51413,90071.25,51413,"CU_7","Fran_Fras_S","TBD",455341,455341,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1952,39216.9024,19920,39216.9024,19920,"CU_7","Fran_Fras_S","TBD",110678,110678,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1953,40895.2604,20388,40895.2604,20388,"CU_7","Fran_Fras_S","TBD",174215,174215,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1954,136439.9862,72273,136439.9862,72273,"CU_7","Fran_Fras_S","TBD",1207988,1207988,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1955,49757.3963,29937,49757.3963,29937,"CU_7","Fran_Fras_S","TBD",629768,629768,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1956,37746.116,21686,37746.116,21686,"CU_7","Fran_Fras_S","TBD",246643,246643,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1957,36199.1234,18044,36199.1234,18044,"CU_7","Fran_Fras_S","TBD",151835,151835,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1958,111588.7191,61581,111588.7191,61581,"CU_7","Fran_Fras_S","TBD",339304,339304,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1959,78250.2435,41872,78250.2435,41872,"CU_7","Fran_Fras_S","TBD",541403,541403,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1960,37923.552,22718,37923.552,22718,"CU_7","Fran_Fras_S","TBD",164495,164495,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1961,33366.456,18136,33366.456,18136,"CU_7","Fran_Fras_S","TBD",147114,147114,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1962,84089.6175,44532,84089.6175,44532,"CU_7","Fran_Fras_S","TBD",589405,589405,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1963,77724.64,41535,77724.64,41535,"CU_7","Fran_Fras_S","TBD",726949,726949,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1964,30241.31,16161,30241.31,16161,"CU_7","Fran_Fras_S","TBD",177643,177643,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1965,38254.6505,20479,38254.6505,20479,"CU_7","Fran_Fras_S","TBD",243472,243472,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1966,95691.0825,51509,95691.0825,51509,"CU_7","Fran_Fras_S","TBD",359073,359073,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1967,55006.924,32467,55006.924,32467,"CU_7","Fran_Fras_S","TBD",550236,550236,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1968,26948.5632,13680,26948.5632,13680,"CU_7","Fran_Fras_S","TBD",129737,129737,"CU-7",1950,TRUE
