"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",2002,1901.8384,1031,1901.8384,1031,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2003,3133.2716,1677,3133.2716,1677,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2004,22347.9496,13773,22347.9496,13773,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2005,21796.8822,12141,21796.8822,12141,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2006,8015.1399,4487,8015.1399,4487,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2007,1722.34,1006,1722.34,1006,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2008,18559.9341,10169,18559.9341,10169,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2009,9183.1344,3718,9183.1344,3718,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2010,20475.723,11892,20475.723,11892,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2011,4263.744,1195,4263.744,1195,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2012,29874.14,16766,29874.14,16766,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2013,12655.2678,7129,12655.2678,7129,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2014,53341.729,30742,53341.729,30742,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2015,21932.8048,9411,21932.8048,9411,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2016,25589.0132,16110,25589.0132,16110,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2017,4428.7691,2323,4428.7691,2323,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2018,111175.4424,58024,111175.4424,58024,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2019,22198.572,8351,22198.572,8351,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2020,29128.1466,15909,29128.1466,15909,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2021,11833.9463,6906,11833.9463,6906,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2022,234089.2237,105687,234089.2237,105687,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-3","Nadina_Francois_ES","TBD",1973,TRUE
"Sk_Fraser","Sockeye",1950,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1951,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1952,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1953,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1954,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1955,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1956,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1957,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1958,5,NA,5,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1959,27,NA,27,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1960,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1961,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1962,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1963,371.036,NA,371.036,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1964,133.152,NA,133.152,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1965,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1966,0,NA,0,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1967,587.156,294,587.156,294,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1968,759.2886,577,759.2886,577,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1969,43.8776,22,43.8776,22,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1970,9,5,9,5,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1971,601.245,306,601.245,306,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1972,1810.1194,1030,1810.1194,1030,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1973,124.2984,83,124.2984,83,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1974,140,70,140,70,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1975,3396.6405,2181,3396.6405,2181,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1976,3916.993,2373,3916.993,2373,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1977,316.9795,174,316.9795,174,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1978,91.0463,46,91.0463,46,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1979,14652.5643,8046,14652.5643,8046,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1980,7723.2298,4413,7723.2298,4413,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1981,1770.6204,1067,1770.6204,1067,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1982,1132,656,1132,656,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1983,4761.9936,2596,4761.9936,2596,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1984,9745.8703,6291,9745.8703,6291,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1985,1407.1988,696,1407.1988,696,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1986,5888.46,3323,5888.46,3323,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1987,16282.0437,9212,16282.0437,9212,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1988,22459.7852,13098,22459.7852,13098,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1989,3946.5248,2813,3946.5248,2813,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1990,11338.8858,6702,11338.8858,6702,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1991,20484.1164,11894,20484.1164,11894,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1992,9201.6738,5960,9201.6738,5960,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1993,7631.3621,4928,7631.3621,4928,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1994,5872.479,3508,5872.479,3508,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1995,10865.4091,5986,10865.4091,5986,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1996,28015.6761,15198,28015.6761,15198,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1997,8429.483,4326,8429.483,4326,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1998,8152.9897,4966,8152.9897,4966,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1999,5543.839,3333,5543.839,3333,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2000,9595.732,4625,9595.732,4625,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2001,5647.8715,3302,5647.8715,3302,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2002,7186.5793,4847,7186.5793,4847,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2003,9180.4922,5226,9180.4922,5226,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2004,2742.9111,1568,2742.9111,1568,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2005,4282.48,2762,4282.48,2762,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2006,11244.6628,8038,11244.6628,8038,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2007,11182.1236,6782,11182.1236,6782,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2008,430.392,210,430.392,210,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2009,1142.622,715,1142.622,715,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2010,9422.4144,5493,9422.4144,5493,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2011,8404.902,4451,8404.902,4451,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2012,1370.4089,744,1370.4089,744,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2013,3229.0713,1944,3229.0713,1944,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2014,11195.6427,6693,11195.6427,6693,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2015,1391.458,910,1391.458,910,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2016,1001.664,603,1001.664,603,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2017,634.4504,342,634.4504,342,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2018,2279.826,1408,2279.826,1408,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2019,524,256,524,256,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2020,955.494,604,955.494,604,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2021,891,483,891,483,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2022,5207.301,2522,5207.301,2522,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-4","North_Barriere_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1950,29212.4812,13313,29212.4812,13313,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1951,36081.3632,17922,36081.3632,17922,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1952,46454.05,21904,46454.05,21904,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1953,17029.776,9303,17029.776,9303,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1954,16885.5544,8332,16885.5544,8332,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1955,17052.5,11221,17052.5,11221,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1956,30999.5946,11107,30999.5946,11107,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1957,11138.505,5130,11138.505,5130,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1958,10288.6091,6658,10288.6091,6658,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1959,15524.9239,6096,15524.9239,6096,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1960,23737.935,11297,23737.935,11297,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1961,11001.788,5324,11001.788,5324,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1962,15890.272,8017,15890.272,8017,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1963,12096.72,4739,12096.72,4739,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1964,13659.708,5202,13659.708,5202,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1965,6798.816,2596,6798.816,2596,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1966,20633.58,9537,20633.58,9537,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1967,10251.154,3756,10251.154,3756,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1968,16909.8552,7209,16909.8552,7209,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1969,24551.4816,10356,24551.4816,10356,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1970,6374.3274,2504,6374.3274,2504,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1971,14787.564,5924,14787.564,5924,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1972,13344.94,5433,13344.94,5433,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1973,11621.415,4146,11621.415,4146,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1974,20473.9788,7826,20473.9788,7826,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1975,39768.304,19589,39768.304,19589,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1976,36316.8075,18213,36316.8075,18213,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1977,13781.3548,6492,13781.3548,6492,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1978,24667.0272,11080,24667.0272,11080,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1979,35188.1166,18574,35188.1166,18574,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1980,16835.9345,7205,16835.9345,7205,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1981,23972.0055,11878,23972.0055,11878,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1982,8668.814,4296,8668.814,4296,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1983,16632.924,8624,16632.924,8624,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1984,15746.4496,7789,15746.4496,7789,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1985,3524.756,2107,3524.756,2107,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1986,28733.5096,12284,28733.5096,12284,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1987,13240.1633,5003,13240.1633,5003,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1988,31994.3572,16548,31994.3572,16548,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1989,13495.1355,5583,13495.1355,5583,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1990,11942.0974,5701,11942.0974,5701,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1991,22500,10867,22500,10867,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1992,8636.9469,2814,8636.9469,2814,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1993,21524.271,9039,21524.271,9039,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1994,9334.7,4363,9334.7,4363,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1995,4950,2352,4950,2352,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1996,47927.517,19451,47927.517,19451,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1997,32637.0366,14996,32637.0366,14996,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1998,74504.472,47612,74504.472,47612,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1999,35809.9638,19391,35809.9638,19391,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2000,42215.8838,16155,42215.8838,16155,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2001,129561.3774,72405,129561.3774,72405,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2002,87977.86,38099,87977.86,38099,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2003,75843.0155,39926,75843.0155,39926,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2004,60094.9062,32683,60094.9062,32683,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2005,61029.4292,32549,61029.4292,32549,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2006,38466.656,20220,38466.656,20220,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2007,41364.6981,19266,41364.6981,19266,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2008,12012.2179,5394,12012.2179,5394,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2009,30649.1784,18119,30649.1784,18119,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2010,15353.1522,8020,15353.1522,8020,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2011,55347.4348,29798,55347.4348,29798,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2012,76539.6704,40343,76539.6704,40343,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2013,54932.841,29617,54932.841,29617,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2014,29113.0888,13842,29113.0888,13842,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2015,37697.2831,17737,37697.2831,17737,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2016,56418.5968,30278,56418.5968,30278,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2017,33980.3935,18873,33980.3935,18873,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2018,13491.4728,6951,13491.4728,6951,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2019,3340.87,1887,3340.87,1887,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2020,6755.868,3095,6755.868,3095,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2021,19265.427,8774,19265.427,8774,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2022,29386.5554,15076,29386.5554,15076,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-5","Pitt_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1950,15141.0384,6555,15141.0384,6555,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1951,99134.8632,57563,99134.8632,57563,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1952,434112.99,233628,434112.99,233628,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1953,173397.024,94471,173397.024,94471,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1954,33370.008,21247,33370.008,21247,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1955,114018.147,75834,114018.147,75834,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1956,617148.324,368607,617148.324,368607,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1957,137827.0656,83128,137827.0656,83128,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1958,119983.896,70433,119983.896,70433,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1959,462226.492,272891,462226.492,272891,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1960,422280.54,244864,422280.54,244864,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1961,24930.7976,15038,24930.7976,15038,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1962,66133.763,42125,66133.763,42125,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1963,105113.7243,57207,105113.7243,57207,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1964,233125.3248,131590,233125.3248,131590,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1965,31918.1055,20813,31918.1055,20813,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1966,196538.7744,107541,196538.7744,107541,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1967,153941.3865,90006,153941.3865,90006,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1968,312879.672,181912,312879.672,181912,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1969,42661.7334,25519,42661.7334,25519,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1970,95881.7816,50923,95881.7816,50923,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1971,143249.9809,97365,143249.9809,97365,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1972,553477.029,332353,553477.029,332353,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1973,54489.1225,30231,54489.1225,30231,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1974,106254.1974,71127,106254.1974,71127,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1975,172614.4438,133782,172614.4438,133782,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1976,355457.5152,228326,355457.5152,228326,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1977,34033.293,20385,34033.293,20385,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1978,142699.3302,85570,142699.3302,85570,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1979,205417.5456,147920,205417.5456,147920,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1980,432866.4436,293234,432866.4436,293234,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1981,32185.012,20164,32185.012,20164,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1982,232226.104,142515,232226.104,142515,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1983,308215.764,213715,308215.764,213715,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1984,435418.516,283152,435418.516,283152,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1985,70734.937,34979,70734.937,34979,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1986,264723.8545,165504,264723.8545,165504,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1987,221894.4861,268111,221894.4861,268111,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1988,247586.2744,206206,247586.2744,206206,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1989,52069.1158,42811,52069.1158,42811,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1990,807878.9824,497991,807878.9824,497991,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1991,1004396.9698,597537,1004396.9698,597537,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1992,510164.0177,319959,510164.0177,319959,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1993,551561.6067,322298,551561.6067,322298,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1994,436507.675,253976,436507.675,253976,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1995,507892.6072,298027,507892.6072,298027,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1996,923666.585,504469,923666.585,504469,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1997,901632.4124,509298,901632.4124,509298,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1998,803415.14,467624,803415.14,467624,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1999,857152.5138,432565,857152.5138,432565,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2000,731770.9122,395559,731770.9122,395559,"CU-6","Chilko_S_ES","TBD",1950,TRUE
