"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",2011,20335,20335,19218,19218,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2012,4705,4705,4346,4346,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2013,31454,31454,29061,29061,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2014,46514,46514,44240,44240,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2015,42697.4791558406,42697.4791558406,39440,39440,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2016,6969.73556808575,6969.73556808575,6438,6438,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2017,14217,14217,13430,13430,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2018,19220,19220,17120,17120,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2019,31705,31705,29649,29649,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2020,27582,27582,25528,25528,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2021,31427,31427,29507,29507,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",2022,35639,35639,33914,33914,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1999,398.162535266367,398.162535266367,398.162535266367,398.162535266367,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2000,91,91,91,91,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2001,459,459,459,459,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2002,245,245,245,245,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2003,207,207,207,207,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2004,175,175,175,175,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2005,180,180,180,180,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2006,276,276,276,276,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2007,5,5,5,5,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2008,77,77,77,77,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2009,28,28,28,28,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2010,202,202,202,202,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2011,8,8,8,8,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2012,14,14,14,14,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2013,195,195,195,195,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2014,96,96,96,96,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2015,144,144,144,144,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2016,6.42988862258565,6.42988862258565,6.42988862258565,6.42988862258565,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2017,17,17,17,17,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2018,4.35224735184655,4.35224735184655,4.35224735184655,4.35224735184655,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2019,0,0,1,1,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2020,NA,NA,NA,NA,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2021,0,0,1,1,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",2022,23,23,23,23,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14","CK-16",1999,TRUE
"Ck_SBC","Chinook",1995,18086.9119891855,18086.9119891855,5911,5911,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",1996,26871.8286664621,26871.8286664621,6806,6806,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",1997,23244.6900679715,23244.6900679715,11696,11696,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",1998,5453,5453,2885,2885,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",1999,11743,11743,3019,3019,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2000,16309,16309,6654,6654,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2001,18511,18511,7842,7842,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2002,24750,24750,9379,9379,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2003,29046,29046,11884,11884,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2004,20681,20681,7390,7390,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2005,9077,9077,5357,5357,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2006,9923,9923,3506,3506,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2007,2653,2653,1396,1396,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2008,12114,12114,6825,6825,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2009,2489,2489,1484,1484,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2010,9687,9687,3687,3687,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2011,5420,5420,2235,2235,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2012,11634,11634,4213,4213,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2013,7148,7148,2887,2887,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2014,24859,24859,15222,15222,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2015,11274,11274,5986,5986,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2016,8969.81590383661,8969.81590383661,6058.81590383661,6058.81590383661,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2017,5147.80054036179,5147.80054036179,3303.80054036179,3303.80054036179,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2018,2100,2100,294,294,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2019,5848,5848,1497,1497,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2020,8463,8463,3985,3985,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2021,6315,6315,2056,2056,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",2022,10103.087787786,10103.087787786,1882,1882,"CK-17","Lower Thompson_SP_1.2","DU15","CK-17",1995,TRUE
"Ck_SBC","Chinook",1999,535,535,535,535,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2000,1746,1746,1746,1746,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2001,1209,1209,1209,1209,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2002,960,960,960,960,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2003,374,374,374,374,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2004,690,690,690,690,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2005,331.657681682449,331.657681682449,331.657681682449,331.657681682449,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2006,410,410,410,410,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2007,155,155,155,155,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2008,238,238,238,238,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2009,154,154,154,154,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2010,224,224,224,224,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2011,319,319,319,319,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2012,196,196,196,196,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2013,159,159,159,159,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2014,142,142,142,142,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2015,101.778547817894,101.778547817894,101.778547817894,101.778547817894,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2016,174,174,174,174,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2017,92,92,92,92,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2018,61,61,61,61,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2019,424,424,424,424,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2020,473,473,473,473,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2021,281,281,281,281,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",2022,369,369,369,369,"CK-18","North Thompson_SP_1.3","DU16","CK-18",1999,TRUE
"Ck_SBC","Chinook",1997,9800.90393230699,9800.90393230699,9800.90393230699,9800.90393230699,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",1998,8153.0480887528,8153.0480887528,8153.0480887528,8153.0480887528,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",1999,5425.39090914127,5425.39090914127,5425.39090914127,5425.39090914127,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2000,5936,5936,5936,5936,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2001,4476,4476,4476,4476,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2002,6830,6830,6830,6830,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2003,7605,7605,7605,7605,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2004,6180,6180,6180,6180,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2005,4182,4182,4182,4182,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2006,4397,4397,4397,4397,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2007,2112,2112,2112,2112,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2008,3909,3909,3909,3909,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2009,6442,6442,6442,6442,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2010,1402,1402,1402,1402,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2011,1412,1412,1412,1412,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2012,2414,2414,2414,2414,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2013,2479,2479,2479,2479,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2014,3220,3220,3220,3220,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2015,5587,5587,5587,5587,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2016,804,804,804,804,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2017,1453,1453,1453,1453,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2018,674,674,674,674,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2019,1015,1015,1015,1015,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2020,4002,4002,4002,4002,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2021,3961,3961,3961,3961,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2022,6076,6076,6076,6076,"CK-19","North Thompson_SU_1.3","DU17","CK-19",1997,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2019,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2020,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2021,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2022,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18","CK-20",2005,TRUE
"Ck_SBC","Chinook",2000,75,75,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2001,500,500,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2002,350,350,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2003,245,245,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2004,116,116,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2005,260,260,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2006,30,30,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2007,3,3,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2008,281,281,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2010,23,23,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2011,40,40,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2012,59,59,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2013,24,24,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2014,2,2,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2015,2,2,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2016,9,9,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2017,1,1,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2018,13,13,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2019,7,7,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2020,3,3,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2021,17,17,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",2022,3,3,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21","CK-21",2000,TRUE
"Ck_SBC","Chinook",1988,6878,6878,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1989,5535,5535,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1990,5626,5626,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1991,7408,7408,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1992,10250,10250,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1993,7030,7030,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1994,6407,6407,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1995,16449,16449,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1996,14596,14596,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1997,9973,9973,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1998,5858,5858,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1999,6110,6110,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2000,6638,6638,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2001,5014,5014,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2002,4115,4115,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2003,3356,3356,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2004,2721,2721,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2005,2467,2467,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2006,1775,1775,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2007,2175,2175,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2008,2015,2015,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2009,785,785,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2010,2879,2879,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2011,3492,3492,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2012,3508,3508,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2013,4591,4591,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2014,4590,4590,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2015,6394,6394,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2016,8218,8218,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2017,13313,13313,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2018,14395,14395,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2019,15681,15681,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2020,8865,8865,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2021,13336,13336,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",2022,18071,18071,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21","CK-22",1988,TRUE
"Ck_SBC","Chinook",1995,2122.17124843172,2122.17124843172,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",1996,1390.61878444264,1390.61878444264,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",1997,769.468292915337,769.468292915337,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
