"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-22-03","Sockeye","Bear","SpnForAbd_Wild",2022,"AbsAbd",7370.48348285465,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",1995,"RelAbd",3380.1866857631,852.352349,3370.933678,"Green","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",1996,"RelAbd",2959.11245790146,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",1997,"RelAbd",2728.62100839508,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",1998,"RelAbd",2731.30111432906,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",1999,"RelAbd",2160.48616576436,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2000,"RelAbd",1867.91633761077,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2001,"RelAbd",1915.6669023464,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2002,"RelAbd",1318.00813955179,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2003,"RelAbd",946.894768510906,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2004,"RelAbd",820.436533780873,852.352349,3370.933678,"Red","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2005,"RelAbd",822.07088246353,852.352349,3370.933678,"Red","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2006,"RelAbd",817.414841675843,852.352349,3370.933678,"Red","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2007,"RelAbd",1102.77843996101,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2008,"RelAbd",1157.85121577839,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2009,"RelAbd",1435.41238639654,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2010,"RelAbd",1884.56733433655,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2011,"RelAbd",2110.46987895977,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2012,"RelAbd",2078.47506401528,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2013,"RelAbd",2137.39301904715,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2014,"RelAbd",2597.55120377757,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2015,"RelAbd",3010.14242982393,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2016,"RelAbd",3113.69024361285,852.352349,3370.933678,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2017,"RelAbd",3627.78640628029,852.352349,3370.933678,"Green","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2018,"RelAbd",4180.73331265075,852.352349,3370.933678,"Green","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2019,"RelAbd",3464.23035747664,852.352349,3370.933678,"Green","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2020,"RelAbd",3584.49463423326,852.352349,3370.933678,"Green","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2021,"RelAbd",4240.80040514655,852.352349,3370.933678,"Green","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2022,"RelAbd",5197.28994484975,852.352349,3370.933678,"Green","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",1995,"AbsAbd",3380.1866857631,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",1996,"AbsAbd",2959.11245790146,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",1997,"AbsAbd",2728.62100839508,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",1998,"AbsAbd",2731.30111432906,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",1999,"AbsAbd",2160.48616576436,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2000,"AbsAbd",1867.91633761077,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2001,"AbsAbd",1915.6669023464,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2002,"AbsAbd",1318.00813955179,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2003,"AbsAbd",946.894768510906,1000,10000,"Red","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2004,"AbsAbd",820.436533780873,1000,10000,"Red","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2005,"AbsAbd",822.07088246353,1000,10000,"Red","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2006,"AbsAbd",817.414841675843,1000,10000,"Red","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2007,"AbsAbd",1102.77843996101,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2008,"AbsAbd",1157.85121577839,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2009,"AbsAbd",1435.41238639654,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2010,"AbsAbd",1884.56733433655,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2011,"AbsAbd",2110.46987895977,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2012,"AbsAbd",2078.47506401528,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2013,"AbsAbd",2137.39301904715,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2014,"AbsAbd",2597.55120377757,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2015,"AbsAbd",3010.14242982393,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2016,"AbsAbd",3113.69024361285,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2017,"AbsAbd",3627.78640628029,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2018,"AbsAbd",4180.73331265075,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2019,"AbsAbd",3464.23035747664,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2020,"AbsAbd",3584.49463423326,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2021,"AbsAbd",4240.80040514655,1000,10000,"Amber","Abs_Abd"
"SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForAbd_Wild",2022,"AbsAbd",5197.28994484975,1000,10000,"Amber","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",1995,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",1996,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",1997,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",1998,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",1999,"RelAbd",10889.1466945035,1000.403253,2405.069251,"Green","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2000,"RelAbd",7920.56895189866,1000.403253,2405.069251,"Green","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2001,"RelAbd",7443.53799847981,1000.403253,2405.069251,"Green","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2002,"RelAbd",7112.1674160867,1000.403253,2405.069251,"Green","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2003,"RelAbd",6738.61672007753,1000.403253,2405.069251,"Green","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2004,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2005,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2006,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2007,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2008,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2009,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2010,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2011,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2012,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2013,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2014,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2015,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2016,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2017,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2018,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2019,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2020,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2021,"RelAbd",NA,1000.403253,2405.069251,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2022,"RelAbd",402.043623603101,1000.403253,2405.069251,"Red","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",1999,"AbsAbd",10889.1466945035,1000,10000,"Green","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2000,"AbsAbd",7920.56895189866,1000,10000,"Amber","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2001,"AbsAbd",7443.53799847981,1000,10000,"Amber","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2002,"AbsAbd",7112.1674160867,1000,10000,"Amber","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2003,"AbsAbd",6738.61672007753,1000,10000,"Amber","Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-05","Sockeye","Johnston","SpnForAbd_Wild",2022,"AbsAbd",402.043623603101,1000,10000,"Red","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",1995,"RelAbd",15168.7641557765,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",1996,"RelAbd",15903.1321328188,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",1997,"RelAbd",15614.5417061725,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",1998,"RelAbd",15956.1663189616,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",1999,"RelAbd",15526.2785005798,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2000,"RelAbd",16017.1512276203,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2001,"RelAbd",19124.2419049852,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2002,"RelAbd",21330.0432263482,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2003,"RelAbd",26449.5908517935,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2004,"RelAbd",27394.5873787091,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2005,"RelAbd",25243.7076879593,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2006,"RelAbd",25015.9889194958,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2007,"RelAbd",22807.9566002846,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2008,"RelAbd",19363.182125943,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2009,"RelAbd",19531.6249593881,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2010,"RelAbd",24882.7389811337,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2011,"RelAbd",27941.2185252198,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2012,"RelAbd",33362.8550972969,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2013,"RelAbd",36542.082039516,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2014,"RelAbd",36893.7921214333,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2015,"RelAbd",31102.9804505145,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2016,"RelAbd",28685.8855789735,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2017,"RelAbd",26406.436627834,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2018,"RelAbd",26972.1677412829,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2019,"RelAbd",26728.9234657729,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2020,"RelAbd",23970.0286452703,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2021,"RelAbd",22361.7119198606,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2022,"RelAbd",24057.8714699586,3640.700806,11703.08798,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",1995,"AbsAbd",15168.7641557765,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",1996,"AbsAbd",15903.1321328188,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",1997,"AbsAbd",15614.5417061725,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",1998,"AbsAbd",15956.1663189616,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",1999,"AbsAbd",15526.2785005798,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2000,"AbsAbd",16017.1512276203,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2001,"AbsAbd",19124.2419049852,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2002,"AbsAbd",21330.0432263482,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2003,"AbsAbd",26449.5908517935,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2004,"AbsAbd",27394.5873787091,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2005,"AbsAbd",25243.7076879593,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2006,"AbsAbd",25015.9889194958,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2007,"AbsAbd",22807.9566002846,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2008,"AbsAbd",19363.182125943,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2009,"AbsAbd",19531.6249593881,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2010,"AbsAbd",24882.7389811337,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2011,"AbsAbd",27941.2185252198,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2012,"AbsAbd",33362.8550972969,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2013,"AbsAbd",36542.082039516,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2014,"AbsAbd",36893.7921214333,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2015,"AbsAbd",31102.9804505145,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2016,"AbsAbd",28685.8855789735,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2017,"AbsAbd",26406.436627834,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2018,"AbsAbd",26972.1677412829,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2019,"AbsAbd",26728.9234657729,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2020,"AbsAbd",23970.0286452703,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2021,"AbsAbd",22361.7119198606,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2022,"AbsAbd",24057.8714699586,1000,10000,"Green","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1995,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1996,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1997,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1998,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1999,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2000,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2001,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2002,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2003,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2004,"RelAbd",990.175077467845,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2005,"RelAbd",1420.85192602085,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2006,"RelAbd",2151.21472046505,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2007,"RelAbd",1116.4583264098,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2008,"RelAbd",1090.79059507179,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2009,"RelAbd",1464.78741700368,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2010,"RelAbd",2077.74218480062,2729.267774,3346.714033,"Red","Abs_Abd"
