"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"SEL-22-01","Sockeye","Asitka",2015,"Abs_Abd",4.86343882896247,1.67524801690313,240,29793.6789,0.9333,0.85,2.39543239942678,0.167524801690313,6,1675.24801690313
"SEL-22-01","Sockeye","Asitka",2016,"Abs_Abd",4.6759844932269,1.61067796364559,283,1553.2769,1.2333,0.8571,2.30310386296819,0.161067796364559,6,1610.67796364559
"SEL-22-01","Sockeye","Asitka",2017,"Abs_Abd",3.03443470717366,1.04523381590453,286,202.2784,0.9667,0.8636,1.49457687597966,0.104523381590453,6,1045.23381590453
"SEL-22-01","Sockeye","Asitka",2018,"Abs_Abd",3.50059127679811,1.20580494598212,277,289.4693,0.3667,0.8696,1.724177080558,0.120580494598212,6,1205.80494598212
"SEL-22-01","Sockeye","Asitka",2019,"Abs_Abd",2.69997332244295,0.930026080965194,240,371.9171,0.0667,0.875,1.32984166175841,0.0930026080965194,6,930.026080965194
"SEL-22-01","Sockeye","Asitka",2020,"Abs_Abd",1.66460197311987,0.573384646640454,193,357.167,0.1,0.76,0.819881083897943,0.0573384646640454,6,573.384646640454
"SEL-22-01","Sockeye","Asitka",2021,"Abs_Abd",1.75932721792723,0.606013468364123,158,273.6191,0.4667,0.6923,0.866536943760702,0.0606013468364123,6,606.013468364123
"SEL-22-01","Sockeye","Asitka",2022,"Abs_Abd",1.87121755378449,0.644554934566853,142,171.4675,1.5667,0.6296,0.921647277234847,0.0644554934566853,6,644.554934566853
"SEL-21-02-1","Sockeye","Babine Early Wild",1995,"Abs_Abd",2.56872635190465,40.0040568359772,73,-28.9931,70.3667,0.1562,1.29863372995492,4.00040568359772,6,40004.0568359772
"SEL-21-02-1","Sockeye","Babine Early Wild",1996,"Abs_Abd",2.58760317018038,40.2980349433084,76,-24.4888,47.3333,0.1515,1.30817700921817,4.02980349433084,6,40298.0349433084
"SEL-21-02-1","Sockeye","Babine Early Wild",1997,"Abs_Abd",2.89793682311169,45.1310157241438,80,-12.0248,13.4,0.2647,1.46506789365898,4.51310157241438,6,45131.0157241438
"SEL-21-02-1","Sockeye","Babine Early Wild",1998,"Abs_Abd",3.50576170491945,54.5969758098218,91,6.7417,1.9,0.4286,1.77235710445254,5.45969758098218,6,54596.9758098218
"SEL-21-02-1","Sockeye","Babine Early Wild",1999,"Abs_Abd",4.22260784953736,65.7607784043189,105,32.5882,0.4667,0.5833,2.13476261405411,6.57607784043189,6,65760.7784043189
"SEL-21-02-1","Sockeye","Babine Early Wild",2000,"Abs_Abd",4.2730940020551,66.5470244414851,115,72.6014,0,0.5946,2.16028616603019,6.65470244414851,6,66547.0244414851
"SEL-21-02-1","Sockeye","Babine Early Wild",2001,"Abs_Abd",5.58732997906983,87.014276891868,132,131.8443,0,0.7895,2.82470538982416,8.7014276891868,6,87014.276891868
"SEL-21-02-1","Sockeye","Babine Early Wild",2002,"Abs_Abd",4.4428374222865,69.1905233978591,142,158.4636,0,0.8462,2.24610088537037,6.91905233978591,6,69190.5233978591
"SEL-21-02-1","Sockeye","Babine Early Wild",2003,"Abs_Abd",4.6646708759412,72.6452464288054,149,194.3301,0,0.925,2.35825000749651,7.26452464288054,6,72645.2464288054
"SEL-21-02-1","Sockeye","Babine Early Wild",2004,"Abs_Abd",4.24058179671625,66.0406956496798,148,205.1973,0,0.9268,2.1438494418704,6.60406956496798,6,66040.6956496798
"SEL-21-02-1","Sockeye","Babine Early Wild",2005,"Abs_Abd",3.32713860448506,51.8151891641959,140,152.9446,0,0.8571,1.68205321396564,5.18151891641959,6,51815.1891641959
"SEL-21-02-1","Sockeye","Babine Early Wild",2006,"Abs_Abd",2.34943009077719,36.5888467698853,119,95.5604,0.1,0.6512,1.18776729946031,3.65888467698853,6,36588.8467698853
"SEL-21-02-1","Sockeye","Babine Early Wild",2007,"Abs_Abd",2.64330410828199,41.1654934376638,107,56.5746,1.1333,0.5455,1.33633692471686,4.11654934376638,6,41165.4934376638
"SEL-21-02-1","Sockeye","Babine Early Wild",2008,"Abs_Abd",2.32010516605942,36.1321550891034,94,12.2663,8.0667,0.4667,1.17294192254204,3.61321550891034,6,36132.1550891034
"SEL-21-02-1","Sockeye","Babine Early Wild",2009,"Abs_Abd",2.03446510727515,31.6837399678253,82,-22.2877,44.6333,0.2826,1.02853502038661,3.16837399678253,6,31683.7399678253
"SEL-21-02-1","Sockeye","Babine Early Wild",2010,"Abs_Abd",1.95223518592432,30.4031323838772,74,-41.2173,83.2,0.1702,0.986963231551044,3.04031323838772,6,30403.1323838772
"SEL-21-02-1","Sockeye","Babine Early Wild",2011,"Abs_Abd",2.13953210535062,33.3200007394253,73,-53.8238,98.1333,0.1667,1.0816522189176,3.33200007394253,6,33320.0007394253
"SEL-21-02-1","Sockeye","Babine Early Wild",2012,"Abs_Abd",2.20156440863403,34.2860607420317,71,-61.1,99.9667,0.1429,1.11301299089353,3.42860607420317,6,34286.0607420317
"SEL-21-02-1","Sockeye","Babine Early Wild",2013,"Abs_Abd",1.73680182759899,27.0480812300547,68,-67.1247,99.9333,0.1,0.878049712806124,2.70480812300547,6,27048.0812300547
"SEL-21-02-1","Sockeye","Babine Early Wild",2014,"Abs_Abd",1.73372193492642,27.000116525122,67,-68.8632,100,0.0784,0.876492656132389,2.7000116525122,6,27000.116525122
"SEL-21-02-1","Sockeye","Babine Early Wild",2015,"Abs_Abd",2.09131638709889,32.5691133076444,68,-66.913,99.9667,0.0962,1.05727649746745,3.25691133076444,6,32569.1133076444
"SEL-21-02-1","Sockeye","Babine Early Wild",2016,"Abs_Abd",1.91503752578615,29.8238346672367,67,-60.4397,99.9667,0.0943,0.968157749957021,2.98238346672367,6,29823.8346672367
"SEL-21-02-1","Sockeye","Babine Early Wild",2017,"Abs_Abd",1.63937255857724,25.5307666229367,64,-57.2214,99.8,0.0741,0.828793810190151,2.55307666229367,6,25530.7666229367
"SEL-21-02-1","Sockeye","Babine Early Wild",2018,"Abs_Abd",1.74171739140057,27.1246337571675,64,-49.0941,99.6333,0.0909,0.880534803111579,2.71246337571675,6,27124.6337571675
"SEL-21-02-1","Sockeye","Babine Early Wild",2019,"Abs_Abd",1.40655828656174,21.9050338300961,63,-43.2699,99.2,0.0893,0.711093274969635,2.19050338300961,6,21905.0338300961
"SEL-21-02-1","Sockeye","Babine Early Wild",2020,"Abs_Abd",1.08591207089746,16.9114503656044,56,-44.6392,99.6333,0.0351,0.548988817741137,1.69114503656044,6,16911.4503656044
"SEL-21-02-1","Sockeye","Babine Early Wild",2021,"Abs_Abd",0.99348381622741,15.4720190496415,50,-51.7855,99.8667,0.0345,0.502261205426035,1.54720190496415,6,15472.0190496415
"SEL-21-02-1","Sockeye","Babine Early Wild",2022,"Abs_Abd",1.0346302839904,16.1128135172071,46,-53.4574,99.8667,0.0508,0.523063028425167,1.61128135172071,6,16112.8135172071
"SEL-21-02-3","Sockeye","Babine Late Wild",1995,"Abs_Abd",3.74403669442495,267.922411613637,121,112.3107,0,0.6562,1.66692253423688,26.7922411613637,6,267922.411613637
"SEL-21-02-3","Sockeye","Babine Late Wild",1996,"Abs_Abd",3.00178043304298,214.806722902332,119,85.11,0,0.6667,1.33645470251974,21.4806722902332,6,214806.722902332
"SEL-21-02-3","Sockeye","Babine Late Wild",1997,"Abs_Abd",2.22346237750376,159.110460428993,108,40.9701,0.2,0.5,0.989931414563282,15.9110460428993,6,159110.460428993
"SEL-21-02-3","Sockeye","Babine Late Wild",1998,"Abs_Abd",1.54956700719773,110.886661485861,89,-1.4418,14.4,0.3429,0.689899264730529,11.0886661485861,6,110886.661485861
"SEL-21-02-3","Sockeye","Babine Late Wild",1999,"Abs_Abd",1.59951112750331,114.460651339678,73,-31.9594,64.3667,0.2222,0.712135419550801,11.4460651339678,6,114460.651339678
"SEL-21-02-3","Sockeye","Babine Late Wild",2000,"Abs_Abd",1.94547834428421,139.217986436639,65,-44.2092,86.5333,0.0811,0.866167176402446,13.9217986436639,6,139217.986436639
"SEL-21-02-3","Sockeye","Babine Late Wild",2001,"Abs_Abd",2.60547741142335,186.447369095729,63,-46.4615,90.5,0.0789,1.16001240479664,18.6447369095729,6,186447.369095729
"SEL-21-02-3","Sockeye","Babine Late Wild",2002,"Abs_Abd",2.60848385630173,186.662509605275,66,-47.3979,92.7333,0.0769,1.16135093620665,18.6662509605275,6,186662.509605275
"SEL-21-02-3","Sockeye","Babine Late Wild",2003,"Abs_Abd",2.61592566910124,187.195044031284,73,-44.2955,87.8667,0.225,1.16466418510444,18.7195044031284,6,187195.044031284
"SEL-21-02-3","Sockeye","Babine Late Wild",2004,"Abs_Abd",2.87645415142211,205.838402783987,82,-39.147,78.6,0.2683,1.28065685115866,20.5838402783987,6,205838.402783987
"SEL-21-02-3","Sockeye","Babine Late Wild",2005,"Abs_Abd",2.80508542240226,200.731272818816,89,-39.0644,78.1667,0.4048,1.24888201764269,20.0731272818816,6,200731.272818816
"SEL-21-02-3","Sockeye","Babine Late Wild",2006,"Abs_Abd",2.07775552632712,148.683711403268,86,-42.8318,84.8667,0.2791,0.92505971232257,14.8683711403268,6,148683.711403268
"SEL-21-02-3","Sockeye","Babine Late Wild",2007,"Abs_Abd",1.97233745807153,141.140018491084,82,-40.0062,80.0333,0.2955,0.878125409100426,14.1140018491084,6,141140.018491084
"SEL-21-02-3","Sockeye","Babine Late Wild",2008,"Abs_Abd",1.94737315650831,139.353578767075,78,-32.1667,65.9,0.2667,0.867010785974755,13.9353578767075,6,139353.578767075
"SEL-21-02-3","Sockeye","Babine Late Wild",2009,"Abs_Abd",1.60162514990154,114.61193030016,70,-24.1259,47.8667,0.1522,0.713076626024215,11.461193030016,6,114611.93030016
"SEL-21-02-3","Sockeye","Babine Late Wild",2010,"Abs_Abd",1.36779966606645,97.8794320265433,62,-22.0858,43.5,0.0851,0.608972686908464,9.78794320265433,6,97879.4320265433
"SEL-21-02-3","Sockeye","Babine Late Wild",2011,"Abs_Abd",1.39700487863402,99.9693503744172,58,-22.5274,44.6667,0.1042,0.621975451282688,9.99693503744172,6,99969.3503744172
"SEL-21-02-3","Sockeye","Babine Late Wild",2012,"Abs_Abd",1.42741644156137,102.145594878796,55,-28.7015,59.9,0.0612,0.635515307775132,10.2145594878796,6,102145.594878796
"SEL-21-02-3","Sockeye","Babine Late Wild",2013,"Abs_Abd",1.20295338791377,86.0830699732644,51,-45.8056,94.8,0.04,0.535579716121892,8.60830699732644,6,86083.0699732644
"SEL-21-02-3","Sockeye","Babine Late Wild",2014,"Abs_Abd",1.29149924103617,92.4193910200812,49,-55.7771,99.9,0.0392,0.575002160379111,9.24193910200812,6,92419.3910200812
"SEL-21-02-3","Sockeye","Babine Late Wild",2015,"Abs_Abd",1.46700106429884,104.978261450262,51,-59.5291,99.9333,0.0385,0.65313920012336,10.4978261450262,6,104978.261450262
"SEL-21-02-3","Sockeye","Babine Late Wild",2016,"Abs_Abd",1.48881372958658,106.539170801475,52,-57.0666,100,0.0566,0.662850649627592,10.6539170801475,6,106539.170801475
"SEL-21-02-3","Sockeye","Babine Late Wild",2017,"Abs_Abd",1.40746405799175,100.71780686289,52,-54.3388,99.7667,0.037,0.626632094148124,10.071780686289,6,100717.80686289
"SEL-21-02-3","Sockeye","Babine Late Wild",2018,"Abs_Abd",1.93077001961728,138.165462079325,58,-43.8712,94.6333,0.1455,0.859618726205715,13.8165462079325,6,138165.462079325
"SEL-21-02-3","Sockeye","Babine Late Wild",2019,"Abs_Abd",1.76713739197762,126.455948579851,62,-28.9068,62.4,0.1786,0.786766097716495,12.6455948579851,6,126455.948579851
"SEL-21-02-3","Sockeye","Babine Late Wild",2020,"Abs_Abd",1.42485719826327,101.962456012301,62,-16.1779,22.6333,0.1754,0.634375879753354,10.1962456012301,6,101962.456012301
"SEL-21-02-3","Sockeye","Babine Late Wild",2021,"Abs_Abd",1.0251648161478,73.3605603419323,59,-19.3545,31.1,0.1552,0.456424568671608,7.33605603419323,6,73360.5603419323
"SEL-21-02-3","Sockeye","Babine Late Wild",2022,"Abs_Abd",0.87439678863826,62.5716346925826,54,-25.1722,50.3667,0.0678,0.389299526101291,6.25716346925826,6,62571.6346925826
"SEL-21-02-2","Sockeye","Babine Mid Wild",1995,"Abs_Abd",2.53140149609007,11.8032060531996,88,55.8376,0.0667,0.4688,0.863142345378273,1.18032060531996,6,11803.2060531996
"SEL-21-02-2","Sockeye","Babine Mid Wild",1996,"Abs_Abd",2.01461091886809,9.39355840199747,82,50.5968,0.0333,0.3636,0.686930143725651,0.939355840199747,6,9393.55840199747
"SEL-21-02-2","Sockeye","Babine Mid Wild",1997,"Abs_Abd",2.67318795995723,12.4643160553717,83,47.9098,0,0.3529,0.911487857204119,1.24643160553717,6,12464.3160553717
"SEL-21-02-2","Sockeye","Babine Mid Wild",1998,"Abs_Abd",2.52596626150297,11.7778630983668,83,47.0807,0,0.3143,0.861289071159844,1.17778630983668,6,11777.8630983668
"SEL-21-02-2","Sockeye","Babine Mid Wild",1999,"Abs_Abd",3.15401971081788,14.7062979144703,86,46.0411,0,0.3889,1.07543903042229,1.47062979144703,6,14706.2979144703
"SEL-21-02-2","Sockeye","Babine Mid Wild",2000,"Abs_Abd",3.94164563729882,18.3787738600901,93,57.5024,0.0333,0.5135,1.34399907137729,1.83787738600901,6,18378.7738600901
"SEL-21-02-2","Sockeye","Babine Mid Wild",2001,"Abs_Abd",5.63958888940135,26.2958008912272,112,75.2467,0,0.6316,1.92295374261481,2.62958008912272,6,26295.8008912272
"SEL-21-02-2","Sockeye","Babine Mid Wild",2002,"Abs_Abd",5.26468285446289,24.5477205539905,127,96.616,0,0.641,1.79512049498773,2.45477205539905,6,24547.7205539905
"SEL-21-02-2","Sockeye","Babine Mid Wild",2003,"Abs_Abd",7.27130739781571,33.9040407557378,154,153.6329,0.0333,0.8,2.4793274915145,3.39040407557378,6,33904.0407557378
"SEL-21-02-2","Sockeye","Babine Mid Wild",2004,"Abs_Abd",8.5555716761323,39.8922002504476,183,226.9215,0,0.9512,2.91722834721987,3.98922002504476,6,39892.2002504476
"SEL-21-02-2","Sockeye","Babine Mid Wild",2005,"Abs_Abd",9.36327499536992,43.658291374886,212,285.2677,0.0333,0.9286,3.19263425908861,4.3658291374886,6,43658.291374886
"SEL-21-02-2","Sockeye","Babine Mid Wild",2006,"Abs_Abd",7.16130568953959,33.3911340394415,218,342.9658,0,0.9535,2.44181975810132,3.33911340394415,6,33391.1340394415
"SEL-21-02-2","Sockeye","Babine Mid Wild",2007,"Abs_Abd",6.26532087775125,29.2134113943338,223,338.5375,0,0.9545,2.13631214381539,2.92134113943338,6,29213.4113943338
"SEL-21-02-2","Sockeye","Babine Mid Wild",2008,"Abs_Abd",4.30557180153484,20.075658179414,200,268.5464,0,0.9111,1.46808846747995,2.0075658179414,6,20075.658179414
"SEL-21-02-2","Sockeye","Babine Mid Wild",2009,"Abs_Abd",3.49895651264012,16.3146402313758,167,172.8125,0.1333,0.8696,1.19305354577752,1.63146402313758,6,16314.6402313758
"SEL-21-02-2","Sockeye","Babine Mid Wild",2010,"Abs_Abd",2.51885829331575,11.7447206619485,129,82.1715,2.1,0.6809,0.858865438108561,1.17447206619485,6,11744.7206619485
"SEL-21-02-2","Sockeye","Babine Mid Wild",2011,"Abs_Abd",3.22579726170858,15.0409762436352,110,17.7705,13.4333,0.5833,1.09991331619521,1.50409762436352,6,15040.9762436352
"SEL-21-02-2","Sockeye","Babine Mid Wild",2012,"Abs_Abd",4.69598252676716,21.8960324829031,104,-3.1177,25.3667,0.5714,1.60120841291664,2.18960324829031,6,21896.0324829031
"SEL-21-02-2","Sockeye","Babine Mid Wild",2013,"Abs_Abd",4.27412543956605,19.9290327268675,103,-28.3418,55.3667,0.56,1.45736607252788,1.99290327268675,6,19929.0327268675
"SEL-21-02-2","Sockeye","Babine Mid Wild",2014,"Abs_Abd",4.08913626013981,19.066480735114,106,-42.6825,82.9,0.549,1.39428955367214,1.9066480735114,6,19066.480735114
"SEL-21-02-2","Sockeye","Babine Mid Wild",2015,"Abs_Abd",6.63891175657682,30.955359532227,127,-43.5193,83.0667,0.6731,2.2636969572713,3.0955359532227,6,30955.359532227
"SEL-21-02-2","Sockeye","Babine Mid Wild",2016,"Abs_Abd",6.52510489184366,30.4247104523442,144,-35.689,69.7667,0.7547,2.22489176406206,3.04247104523442,6,30424.7104523442
"SEL-21-02-2","Sockeye","Babine Mid Wild",2017,"Abs_Abd",4.96923752750271,23.1701429247791,145,-36.9357,72.2667,0.7963,1.69438129070214,2.31701429247791,6,23170.1429247791
"SEL-21-02-2","Sockeye","Babine Mid Wild",2018,"Abs_Abd",4.00900533655432,18.6928530021078,143,-33.7319,66.6,0.7636,1.36696698416757,1.86928530021078,6,18692.8530021078
"SEL-21-02-2","Sockeye","Babine Mid Wild",2019,"Abs_Abd",3.74678313826151,17.4701853838127,140,-26.7396,52.8667,0.75,1.27755600625896,1.74701853838127,6,17470.1853838127
"SEL-21-02-2","Sockeye","Babine Mid Wild",2020,"Abs_Abd",3.66993940215895,17.1118848722119,125,-11.1974,25.9,0.6667,1.25135428254598,1.71118848722119,6,17111.8848722119
"SEL-21-02-2","Sockeye","Babine Mid Wild",2021,"Abs_Abd",2.44197639630621,11.3862422168792,103,-14.0575,29.7333,0.5172,0.832650702514684,1.13862422168792,6,11386.2422168792
"SEL-21-02-2","Sockeye","Babine Mid Wild",2022,"Abs_Abd",2.34818653390464,10.9489267324186,89,-16.751,34.7333,0.4407,0.800670788648381,1.09489267324186,6,10948.9267324186
"SEL-22-03","Sockeye","Bear",1995,"Abs_Abd",9.80869304733435,6.90579696091843,152,230121.8747,0.1,0.8077,2.06224281173987,0.690579696091843,6,6905.79696091843
"SEL-22-03","Sockeye","Bear",1996,"Abs_Abd",9.56469458876094,6.73401017897372,159,1524831.1356,0,0.8519,2.01094300402437,0.673401017897372,6,6734.01017897372
"SEL-22-03","Sockeye","Bear",1997,"Abs_Abd",9.03113211209826,6.35835624505858,171,1652885.5695,0,0.8929,1.89876339183732,0.635835624505858,6,6358.35624505858
"SEL-22-03","Sockeye","Bear",1998,"Abs_Abd",8.41118817169301,5.9218855594198,185,483464.8791,0.0333,0.8966,1.76842238426243,0.59218855594198,6,5921.8855594198
"SEL-22-03","Sockeye","Bear",1999,"Abs_Abd",8.70027911218885,6.12541964175585,188,256028.2197,0.2,0.9333,1.82920272585327,0.612541964175585,6,6125.41964175585
"SEL-22-03","Sockeye","Bear",2000,"Abs_Abd",7.01748976159972,4.94065409479825,174,18793.4446,0.5667,0.871,1.47540225262223,0.494065409479825,6,4940.65409479825
"SEL-22-03","Sockeye","Bear",2001,"Abs_Abd",7.74343093183814,5.45175198552085,164,1965.8205,1.7667,0.8438,1.62802880060836,0.545175198552085,6,5451.75198552085
"SEL-22-03","Sockeye","Bear",2002,"Abs_Abd",4.75278067417611,3.34618875086085,145,54.4869,0.2333,0.7576,0.999255225318678,0.334618875086085,6,3346.18875086085
"SEL-22-03","Sockeye","Bear",2003,"Abs_Abd",6.62155189019544,4.66189457649532,137,28.0605,1.1667,0.6765,1.3921577239925,0.466189457649532,6,4661.89457649532
"SEL-22-03","Sockeye","Bear",2004,"Abs_Abd",6.42300734761835,4.52210956210868,128,11.7635,3.3,0.6,1.35041444038031,0.452210956210868,6,4522.10956210868
"SEL-22-03","Sockeye","Bear",2005,"Abs_Abd",5.15577847374318,3.62991880195705,120,-11.9014,22.3,0.5833,1.08398407872388,0.362991880195705,6,3629.91880195705
"SEL-22-03","Sockeye","Bear",2006,"Abs_Abd",3.76145269389276,2.64824563851372,105,-30.3854,62.8,0.5135,0.790832044824563,0.264824563851372,6,2648.24563851372
"SEL-22-03","Sockeye","Bear",2007,"Abs_Abd",4.1975356818812,2.95526927138979,103,-45.7181,94,0.4211,0.882516941371062,0.295526927138979,6,2955.26927138979
"SEL-22-03","Sockeye","Bear",2008,"Abs_Abd",3.3800695327855,2.37973334414279,91,-61.3895,99.9667,0.359,0.710647592245959,0.237973334414279,6,2379.73334414279
"SEL-22-03","Sockeye","Bear",2009,"Abs_Abd",3.43436847662358,2.41796244148823,81,-67.5832,99.9667,0.325,0.722063751980469,0.241796244148823,6,2417.96244148823
"SEL-22-03","Sockeye","Bear",2010,"Abs_Abd",4.74815066964344,3.34292900248495,79,-64.2408,100,0.3171,0.998281783340247,0.334292900248495,6,3342.92900248495
"SEL-22-03","Sockeye","Bear",2011,"Abs_Abd",6.84353598622601,4.81818217651934,89,-53.8998,98.5333,0.3571,1.43882909031526,0.481818217651934,6,4818.18217651934
"SEL-22-03","Sockeye","Bear",2012,"Abs_Abd",11.8713121706592,8.35798114128281,107,-28.5871,55.8667,0.5349,2.49590114317168,0.835798114128281,6,8357.98114128281
"SEL-22-03","Sockeye","Bear",2013,"Abs_Abd",12.252571184193,8.62640602972397,136,9.1021,16.4667,0.7273,2.57605949416471,0.862640602972397,6,8626.40602972397
"SEL-22-03","Sockeye","Bear",2014,"Abs_Abd",14.0962513786821,9.92444655587423,176,67.9375,2.1667,0.8889,2.96368669484111,0.992444655587423,6,9924.44655587423
"SEL-22-03","Sockeye","Bear",2015,"Abs_Abd",15.9752117205431,11.2473260216596,219,147.2184,0.4,0.913,3.35873142096803,1.12473260216596,6,11247.3260216596
"SEL-22-03","Sockeye","Bear",2016,"Abs_Abd",16.9793058244963,11.9542571059635,257,276.5101,0.0333,0.9362,3.56983863353909,1.19542571059635,6,11954.2571059635
"SEL-22-03","Sockeye","Bear",2017,"Abs_Abd",18.6598391313323,13.1374342883939,274,359.2514,0,0.9375,3.9231647815985,1.31374342883939,6,13137.4342883939
"SEL-22-03","Sockeye","Bear",2018,"Abs_Abd",22.2382118902114,15.6567827483823,300,537.7976,0,0.9592,4.67550492152466,1.56567827483823,6,15656.7827483823
"SEL-22-03","Sockeye","Bear",2019,"Abs_Abd",18.8379854093667,13.2628579324525,310,686.8532,0,0.94,3.96061940267205,1.32628579324525,6,13262.8579324525
"SEL-22-03","Sockeye","Bear",2020,"Abs_Abd",20.1036298292681,14.1539331599451,317,740.7924,0,0.9608,4.22671663851834,1.41539331599451,6,14153.9331599451
"SEL-22-03","Sockeye","Bear",2021,"Abs_Abd",14.786891203451,10.4106905824701,303,568.6439,0,0.9423,3.10889126055215,1.04106905824701,6,10410.6905824701
"SEL-22-03","Sockeye","Bear",2022,"Abs_Abd",10.4687135319649,7.37048348285465,268,360.5398,0,0.9057,2.20100977013708,0.737048348285465,6,7370.48348285465
"SEL-24-02","Sockeye","Damdochax/Wiminasik",1995,"Abs_Abd",13.8205069209082,3.3801866857631,NA,836290.4436,0,NA,2.49385557755369,0.33801866857631,5,3380.1866857631
"SEL-24-02","Sockeye","Damdochax/Wiminasik",1996,"Abs_Abd",12.0988684963535,2.95911245790146,NA,249582.9796,0.0333,NA,2.18319276234891,0.295911245790146,5,2959.11245790146
"SEL-24-02","Sockeye","Damdochax/Wiminasik",1997,"Abs_Abd",11.1564623604646,2.72862100839508,NA,53532.3184,0.2,NA,2.01313931845158,0.272862100839508,5,2728.62100839508
"SEL-24-02","Sockeye","Damdochax/Wiminasik",1998,"Abs_Abd",11.1674204601357,2.73130111432906,NA,7887.9746,1.0333,NA,2.01511666401064,0.273130111432906,5,2731.30111432906
"SEL-24-02","Sockeye","Damdochax/Wiminasik",1999,"Abs_Abd",8.83353991429969,2.16048616576436,NA,662.9656,5.1333,NA,1.59397718990265,0.216048616576436,5,2160.48616576436
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2000,"Abs_Abd",7.63731505728923,1.86791633761077,76,-37.2019,80.5,0.1333,1.37812316597023,0.186791633761077,6,1867.91633761077
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2001,"Abs_Abd",7.83255191008959,1.9156669023464,72,-47.363,95.8,0.1875,1.41335288055933,0.19156669023464,6,1915.6669023464
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2002,"Abs_Abd",5.38891555641299,1.31800813955179,66,-63.022,99.8667,0.1765,0.972408406886659,0.131800813955179,6,1318.00813955179
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2003,"Abs_Abd",3.8715511651163,0.946894768510906,57,-73.154,99.9667,0.1111,0.698606029588045,0.0946894768510906,6,946.894768510906
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2004,"Abs_Abd",3.35450371455583,0.820436533780873,50,-77.3468,100,0.1053,0.605306870894421,0.0820436533780873,6,820.436533780873
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2005,"Abs_Abd",3.36118604585279,0.82207088246353,45,-81.4243,100,0.15,0.606512671034123,0.082207088246353,6,822.07088246353
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2006,"Abs_Abd",3.34214897781117,0.817414841675843,40,-84.7091,100,0.1429,0.603077507722997,0.0817414841675843,6,817.414841675843
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2007,"Abs_Abd",4.5089098557492,1.10277843996101,40,-84.3211,100,0.1364,0.813614873665432,0.110277843996101,6,1102.77843996101
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2008,"Abs_Abd",4.73408489786848,1.15785121577839,43,-80.7526,100,0.1304,0.854246815599885,0.115785121577839,6,1157.85121577839
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2009,"Abs_Abd",5.86894413379778,1.43541238639654,48,-72.8692,99.9667,0.1667,1.0590276569581,0.143541238639654,6,1435.41238639654
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2010,"Abs_Abd",7.70539568030864,1.88456733433655,58,-61.0547,97.8333,0.24,1.39040804397159,0.188456733433655,6,1884.56733433655
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2011,"Abs_Abd",8.62903924548976,2.11046987895977,70,-41.2505,76.4,0.3077,1.55707585651136,0.211046987895977,6,2110.46987895977
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2012,"Abs_Abd",8.49822263608889,2.07847506401528,79,-15.1404,36.4333,0.2963,1.53347051896057,0.207847506401528,6,2078.47506401528
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2013,"Abs_Abd",8.73911939149987,2.13739301904715,89,25.734,7.2333,0.3571,1.57693938161042,0.213739301904715,6,2137.39301904715
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2014,"Abs_Abd",10.6205596692115,2.59755120377757,100,83.981,0.6667,0.4828,1.91643780646972,0.259755120377757,6,2597.55120377757
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2015,"Abs_Abd",12.3075138007974,3.01014242982393,109,166.9829,0.0333,0.5,2.22084197877748,0.301014242982393,6,3010.14242982393
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2016,"Abs_Abd",12.7308878360666,3.11369024361285,116,286.5201,0,0.4839,2.29723814176121,0.311369024361285,6,3113.69024361285
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2017,"Abs_Abd",14.8328633287467,3.62778640628029,128,397.48,0,0.5938,2.67653127017542,0.362778640628029,6,3627.78640628029
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2018,"Abs_Abd",17.0936871402169,4.18073331265075,143,455.2035,0,0.697,3.08448794675517,0.418073331265075,6,4180.73331265075
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2019,"Abs_Abd",14.1641347304217,3.46423035747664,150,412.0323,0,0.7353,2.55586185085915,0.346423035747664,6,3464.23035747664
"SEL-24-02","Sockeye","Damdochax/Wiminasik",2020,"Abs_Abd",14.6558570593254,3.58449463423326,153,343.3757,0,0.7714,2.64459119194353,0.358449463423326,6,3584.49463423326
