"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"1186","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2004,"RelLBM",455.036585304669,96.61767482,219.3641701,"Green","Abs_Abd",4.70966193455191
"1187","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2005,"RelLBM",322.602868564602,96.61767482,219.3641701,"Green","Abs_Abd",3.338963281466
"1188","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2006,"RelLBM",308.073579890676,96.61767482,219.3641701,"Green","Abs_Abd",3.18858408116963
"1189","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2007,"RelLBM",295.90861731455,96.61767482,219.3641701,"Green","Abs_Abd",3.06267582888774
"1190","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2008,"RelLBM",250.301540401496,96.61767482,219.3641701,"Green","Abs_Abd",2.59063924760983
"1191","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2009,"RelLBM",232.571531939594,96.61767482,219.3641701,"Green","Abs_Abd",2.40713236344052
"1192","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2010,"RelLBM",284.385523481591,96.61767482,219.3641701,"Green","Abs_Abd",2.94341096503725
"1193","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2011,"RelLBM",332.871335146722,96.61767482,219.3641701,"Green","Abs_Abd",3.44524266151991
"1194","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2012,"RelLBM",526.666320285681,96.61767482,219.3641701,"Green","Abs_Abd",5.45103492986006
"1195","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2013,"RelLBM",459.144952890208,96.61767482,219.3641701,"Green","Abs_Abd",4.75218383950557
"1196","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2014,"RelLBM",393.938092763413,96.61767482,219.3641701,"Green","Abs_Abd",4.07728806864091
"1197","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2015,"RelLBM",460.337204598259,96.61767482,219.3641701,"Green","Abs_Abd",4.7645237318728
"1198","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2016,"RelLBM",336.063950320942,96.61767482,219.3641701,"Green","Abs_Abd",3.47828646204779
"1199","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2017,"RelLBM",473.3380990307,96.61767482,219.3641701,"Green","Abs_Abd",4.89908393999892
"1200","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2018,"RelLBM",451.852227432478,96.61767482,219.3641701,"Green","Abs_Abd",4.67670359770388
"1201","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2019,"RelLBM",324.918387324775,96.61767482,219.3641701,"Green","Abs_Abd",3.36292906996678
"1202","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2020,"RelLBM",348.162618153207,96.61767482,219.3641701,"Green","Abs_Abd",3.60350855888261
"1203","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2021,"RelLBM",329.888648887426,96.61767482,219.3641701,"Green","Abs_Abd",3.41437164061351
"1204","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2022,"RelLBM",365.537757421423,96.61767482,219.3641701,"Green","Abs_Abd",3.78334252094583
"1205","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1206","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1207","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1208","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1209","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1210","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1211","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1212","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1213","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2003,"AbsLBM",610.44418870532,1000,10000,"Red","Abs_Abd",0.61044418870532
"1214","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2004,"AbsLBM",455.036585304669,1000,10000,"Red","Abs_Abd",0.455036585304669
"1215","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2005,"AbsLBM",322.602868564602,1000,10000,"Red","Abs_Abd",0.322602868564602
"1216","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2006,"AbsLBM",308.073579890676,1000,10000,"Red","Abs_Abd",0.308073579890676
"1217","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2007,"AbsLBM",295.90861731455,1000,10000,"Red","Abs_Abd",0.29590861731455
"1218","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2008,"AbsLBM",250.301540401496,1000,10000,"Red","Abs_Abd",0.250301540401496
"1219","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2009,"AbsLBM",232.571531939594,1000,10000,"Red","Abs_Abd",0.232571531939594
"1220","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2010,"AbsLBM",284.385523481591,1000,10000,"Red","Abs_Abd",0.284385523481591
"1221","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2011,"AbsLBM",332.871335146722,1000,10000,"Red","Abs_Abd",0.332871335146722
"1222","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2012,"AbsLBM",526.666320285681,1000,10000,"Red","Abs_Abd",0.526666320285681
"1223","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2013,"AbsLBM",459.144952890208,1000,10000,"Red","Abs_Abd",0.459144952890208
"1224","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2014,"AbsLBM",393.938092763413,1000,10000,"Red","Abs_Abd",0.393938092763413
"1225","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2015,"AbsLBM",460.337204598259,1000,10000,"Red","Abs_Abd",0.460337204598259
"1226","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2016,"AbsLBM",336.063950320942,1000,10000,"Red","Abs_Abd",0.336063950320942
"1227","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2017,"AbsLBM",473.3380990307,1000,10000,"Red","Abs_Abd",0.4733380990307
"1228","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2018,"AbsLBM",451.852227432478,1000,10000,"Red","Abs_Abd",0.451852227432478
"1229","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2019,"AbsLBM",324.918387324775,1000,10000,"Red","Abs_Abd",0.324918387324775
"1230","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2020,"AbsLBM",348.162618153207,1000,10000,"Red","Abs_Abd",0.348162618153207
"1231","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2021,"AbsLBM",329.888648887426,1000,10000,"Red","Abs_Abd",0.329888648887426
"1232","SEL-22-10","Sockeye","Slamgeesh","SpnForAbd_Wild",2022,"AbsLBM",365.537757421423,1000,10000,"Red","Abs_Abd",0.365537757421423
"1233","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",1995,"RelLBM",2850.15167087242,88.13614406,618.0928399,"Green","Abs_Abd",32.3380572325939
"1234","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",1996,"RelLBM",NA,88.13614406,618.0928399,NA,"Abs_Abd",NA
"1235","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",1997,"RelLBM",NA,88.13614406,618.0928399,NA,"Abs_Abd",NA
"1236","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",1998,"RelLBM",NA,88.13614406,618.0928399,NA,"Abs_Abd",NA
"1237","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",1999,"RelLBM",NA,88.13614406,618.0928399,NA,"Abs_Abd",NA
"1238","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2000,"RelLBM",NA,88.13614406,618.0928399,NA,"Abs_Abd",NA
"1239","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2001,"RelLBM",NA,88.13614406,618.0928399,NA,"Abs_Abd",NA
"1240","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2002,"RelLBM",NA,88.13614406,618.0928399,NA,"Abs_Abd",NA
"1241","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2003,"RelLBM",NA,88.13614406,618.0928399,NA,"Abs_Abd",NA
"1242","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2004,"RelLBM",NA,88.13614406,618.0928399,NA,"Abs_Abd",NA
"1243","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2005,"RelLBM",1635.01524303166,88.13614406,618.0928399,"Green","Abs_Abd",18.551018546019
"1244","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2006,"RelLBM",1496.70780190724,88.13614406,618.0928399,"Green","Abs_Abd",16.9817708486127
"1245","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2007,"RelLBM",1797.58672242389,88.13614406,618.0928399,"Green","Abs_Abd",20.3955680339289
"1246","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2008,"RelLBM",955.657138985248,88.13614406,618.0928399,"Green","Abs_Abd",10.8429651555288
"1247","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2009,"RelLBM",768.670099192568,88.13614406,618.0928399,"Green","Abs_Abd",8.72139469443188
"1248","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2010,"RelLBM",627.500872622333,88.13614406,618.0928399,"Green","Abs_Abd",7.11967694201771
"1249","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2011,"RelLBM",743.272802578224,88.13614406,618.0928399,"Green","Abs_Abd",8.4332348607426
"1250","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2012,"RelLBM",654.684340328404,88.13614406,618.0928399,"Green","Abs_Abd",7.42810282104828
"1251","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2013,"RelLBM",950.287289951325,88.13614406,618.0928399,"Green","Abs_Abd",10.7820384030461
"1252","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2014,"RelLBM",1087.93029884434,88.13614406,618.0928399,"Green","Abs_Abd",12.3437473972507
"1253","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2015,"RelLBM",1392.60313181919,88.13614406,618.0928399,"Green","Abs_Abd",15.8005906279625
"1254","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2016,"RelLBM",1285.55854053503,88.13614406,618.0928399,"Green","Abs_Abd",14.5860538176014
"1255","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2017,"RelLBM",1498.62207775638,88.13614406,618.0928399,"Green","Abs_Abd",17.0034903811559
"1256","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2018,"RelLBM",1594.91577552836,88.13614406,618.0928399,"Green","Abs_Abd",18.0960466621117
"1257","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2019,"RelLBM",1910.76049898746,88.13614406,618.0928399,"Green","Abs_Abd",21.6796470887889
"1258","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2020,"RelLBM",1959.50246988153,88.13614406,618.0928399,"Green","Abs_Abd",22.2326775329264
"1259","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2021,"RelLBM",1741.34471893549,88.13614406,618.0928399,"Green","Abs_Abd",19.7574415979674
"1260","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2022,"RelLBM",1680.37153281749,88.13614406,618.0928399,"Green","Abs_Abd",19.0656347715139
"1261","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",1995,"AbsLBM",2850.15167087242,1000,10000,"Amber","Abs_Abd",2.85015167087242
"1262","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1263","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1264","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1265","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1266","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1267","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1268","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1269","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1270","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1271","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2005,"AbsLBM",1635.01524303166,1000,10000,"Amber","Abs_Abd",1.63501524303166
"1272","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2006,"AbsLBM",1496.70780190724,1000,10000,"Amber","Abs_Abd",1.49670780190724
"1273","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2007,"AbsLBM",1797.58672242389,1000,10000,"Amber","Abs_Abd",1.79758672242389
"1274","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2008,"AbsLBM",955.657138985248,1000,10000,"Red","Abs_Abd",0.955657138985248
"1275","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2009,"AbsLBM",768.670099192568,1000,10000,"Red","Abs_Abd",0.768670099192568
"1276","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2010,"AbsLBM",627.500872622333,1000,10000,"Red","Abs_Abd",0.627500872622333
"1277","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2011,"AbsLBM",743.272802578224,1000,10000,"Red","Abs_Abd",0.743272802578224
"1278","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2012,"AbsLBM",654.684340328404,1000,10000,"Red","Abs_Abd",0.654684340328404
"1279","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2013,"AbsLBM",950.287289951325,1000,10000,"Red","Abs_Abd",0.950287289951325
"1280","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2014,"AbsLBM",1087.93029884434,1000,10000,"Amber","Abs_Abd",1.08793029884434
"1281","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2015,"AbsLBM",1392.60313181919,1000,10000,"Amber","Abs_Abd",1.39260313181919
"1282","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2016,"AbsLBM",1285.55854053503,1000,10000,"Amber","Abs_Abd",1.28555854053503
"1283","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2017,"AbsLBM",1498.62207775638,1000,10000,"Amber","Abs_Abd",1.49862207775638
"1284","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2018,"AbsLBM",1594.91577552836,1000,10000,"Amber","Abs_Abd",1.59491577552836
"1285","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2019,"AbsLBM",1910.76049898746,1000,10000,"Amber","Abs_Abd",1.91076049898746
"1286","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2020,"AbsLBM",1959.50246988153,1000,10000,"Amber","Abs_Abd",1.95950246988153
"1287","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2021,"AbsLBM",1741.34471893549,1000,10000,"Amber","Abs_Abd",1.74134471893549
"1288","SEL-22-12","Sockeye","Sustut","SpnForAbd_Wild",2022,"AbsLBM",1680.37153281749,1000,10000,"Amber","Abs_Abd",1.68037153281749
"1289","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1995,"RelLBM",36606.1085981885,10990.24337,15058.84231,"Green","Abs_Abd",3.33078234628652
"1290","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1996,"RelLBM",32173.8522274883,10990.24337,15058.84231,"Green","Abs_Abd",2.9274922441948
"1291","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1997,"RelLBM",16459.7469951878,10990.24337,15058.84231,"Green","Abs_Abd",1.49766901796896
"1292","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1998,"RelLBM",12456.7434114955,10990.24337,15058.84231,"Amber","Abs_Abd",1.13343653931255
"1293","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1999,"RelLBM",15645.3265129993,10990.24337,15058.84231,"Green","Abs_Abd",1.42356506460141
"1294","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2000,"RelLBM",15353.4099634651,10990.24337,15058.84231,"Green","Abs_Abd",1.39700363736942
"1295","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2001,"RelLBM",15129.6216971489,10990.24337,15058.84231,"Green","Abs_Abd",1.37664118871545
"1296","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2002,"RelLBM",20011.6325721349,10990.24337,15058.84231,"Green","Abs_Abd",1.8208543613111
"1297","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2003,"RelLBM",21172.1167306076,10990.24337,15058.84231,"Green","Abs_Abd",1.92644657791665
"1298","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2004,"RelLBM",19732.5268084076,10990.24337,15058.84231,"Green","Abs_Abd",1.79545858486368
"1299","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2005,"RelLBM",16453.7295450098,10990.24337,15058.84231,"Green","Abs_Abd",1.49712149140605
"1300","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2006,"RelLBM",16472.8295043222,10990.24337,15058.84231,"Green","Abs_Abd",1.49885939280362
"1301","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2007,"RelLBM",16102.6528744846,10990.24337,15058.84231,"Green","Abs_Abd",1.46517709684573
"1302","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2008,"RelLBM",15909.9378373267,10990.24337,15058.84231,"Green","Abs_Abd",1.44764199496764
"1303","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2009,"RelLBM",16198.3247755991,10990.24337,15058.84231,"Green","Abs_Abd",1.47388226359168
"1304","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2010,"RelLBM",13782.4361888072,10990.24337,15058.84231,"Amber","Abs_Abd",1.25406105441023
"1305","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2011,"RelLBM",11227.1638722762,10990.24337,15058.84231,"Amber","Abs_Abd",1.02155734812233
"1306","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2012,"RelLBM",11886.6103443876,10990.24337,15058.84231,"Amber","Abs_Abd",1.08156024795906
"1307","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2013,"RelLBM",8604.93635053404,10990.24337,15058.84231,"Red","Abs_Abd",0.782961401384694
"1308","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2014,"RelLBM",6411.59472544724,10990.24337,15058.84231,"Red","Abs_Abd",0.583389694804114
"1309","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2015,"RelLBM",9004.12578430225,10990.24337,15058.84231,"Red","Abs_Abd",0.819283566447742
"1310","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2016,"RelLBM",9920.43411282348,10990.24337,15058.84231,"Red","Abs_Abd",0.902658274147343
"1311","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2017,"RelLBM",9028.69799792493,10990.24337,15058.84231,"Red","Abs_Abd",0.82151938714756
"1312","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2018,"RelLBM",9377.66621784827,10990.24337,15058.84231,"Red","Abs_Abd",0.853271934218165
"1313","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2019,"RelLBM",11304.1632201355,10990.24337,15058.84231,"Amber","Abs_Abd",1.02856350306058
"1314","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2020,"RelLBM",9827.7621619058,10990.24337,15058.84231,"Red","Abs_Abd",0.894226072257197
"1315","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2021,"RelLBM",8908.87131952278,10990.24337,15058.84231,"Red","Abs_Abd",0.810616382148667
"1316","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2022,"RelLBM",8476.1924658997,10990.24337,15058.84231,"Red","Abs_Abd",0.771247021611651
"1317","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1995,"AbsLBM",36606.1085981885,1000,10000,"Green","Abs_Abd",36.6061085981885
"1318","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1996,"AbsLBM",32173.8522274883,1000,10000,"Green","Abs_Abd",32.1738522274883
"1319","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1997,"AbsLBM",16459.7469951878,1000,10000,"Green","Abs_Abd",16.4597469951878
"1320","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1998,"AbsLBM",12456.7434114955,1000,10000,"Green","Abs_Abd",12.4567434114955
"1321","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1999,"AbsLBM",15645.3265129993,1000,10000,"Green","Abs_Abd",15.6453265129993
"1322","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2000,"AbsLBM",15353.4099634651,1000,10000,"Green","Abs_Abd",15.3534099634651
"1323","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2001,"AbsLBM",15129.6216971489,1000,10000,"Green","Abs_Abd",15.1296216971489
"1324","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2002,"AbsLBM",20011.6325721349,1000,10000,"Green","Abs_Abd",20.0116325721349
"1325","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2003,"AbsLBM",21172.1167306076,1000,10000,"Green","Abs_Abd",21.1721167306076
"1326","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2004,"AbsLBM",19732.5268084076,1000,10000,"Green","Abs_Abd",19.7325268084076
"1327","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2005,"AbsLBM",16453.7295450098,1000,10000,"Green","Abs_Abd",16.4537295450098
"1328","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2006,"AbsLBM",16472.8295043222,1000,10000,"Green","Abs_Abd",16.4728295043222
"1329","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2007,"AbsLBM",16102.6528744846,1000,10000,"Green","Abs_Abd",16.1026528744846
"1330","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2008,"AbsLBM",15909.9378373267,1000,10000,"Green","Abs_Abd",15.9099378373267
"1331","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2009,"AbsLBM",16198.3247755991,1000,10000,"Green","Abs_Abd",16.1983247755991
"1332","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2010,"AbsLBM",13782.4361888072,1000,10000,"Green","Abs_Abd",13.7824361888072
"1333","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2011,"AbsLBM",11227.1638722762,1000,10000,"Green","Abs_Abd",11.2271638722762
"1334","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2012,"AbsLBM",11886.6103443876,1000,10000,"Green","Abs_Abd",11.8866103443876
"1335","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2013,"AbsLBM",8604.93635053404,1000,10000,"Amber","Abs_Abd",8.60493635053404
"1336","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2014,"AbsLBM",6411.59472544724,1000,10000,"Amber","Abs_Abd",6.41159472544724
"1337","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2015,"AbsLBM",9004.12578430225,1000,10000,"Amber","Abs_Abd",9.00412578430225
"1338","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2016,"AbsLBM",9920.43411282348,1000,10000,"Amber","Abs_Abd",9.92043411282348
"1339","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2017,"AbsLBM",9028.69799792493,1000,10000,"Amber","Abs_Abd",9.02869799792493
"1340","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2018,"AbsLBM",9377.66621784827,1000,10000,"Amber","Abs_Abd",9.37766621784827
"1341","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2019,"AbsLBM",11304.1632201355,1000,10000,"Green","Abs_Abd",11.3041632201355
"1342","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2020,"AbsLBM",9827.7621619058,1000,10000,"Amber","Abs_Abd",9.8277621619058
"1343","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2021,"AbsLBM",8908.87131952278,1000,10000,"Amber","Abs_Abd",8.90887131952278
"1344","SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2022,"AbsLBM",8476.1924658997,1000,10000,"Amber","Abs_Abd",8.4761924658997
"1345","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1995,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1346","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1996,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1347","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1997,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1348","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1998,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1349","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1999,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1350","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2000,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1351","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2001,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1352","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2002,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1353","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2003,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1354","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2004,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1355","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2005,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1356","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2006,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1357","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2007,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"1358","SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2008,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
