"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"1036","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2022,"RelLBM",2484.56753024074,554.6410289,1824.020407,"Green","Abs_Abd",4.47959563173373
"1037","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1038","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1039","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1040","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1041","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1042","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1043","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1044","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1045","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1046","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1047","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1048","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2006,"AbsLBM",6593.48497715338,1000,10000,"Amber","Abs_Abd",6.59348497715338
"1049","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2007,"AbsLBM",5853.76452268705,1000,10000,"Amber","Abs_Abd",5.85376452268705
"1050","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2008,"AbsLBM",3008.78172971798,1000,10000,"Amber","Abs_Abd",3.00878172971798
"1051","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2009,"AbsLBM",2736.80362702839,1000,10000,"Amber","Abs_Abd",2.73680362702839
"1052","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2010,"AbsLBM",2512.21311996524,1000,10000,"Amber","Abs_Abd",2.51221311996524
"1053","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2011,"AbsLBM",2324.8728873456,1000,10000,"Amber","Abs_Abd",2.3248728873456
"1054","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2012,"AbsLBM",2329.53789464097,1000,10000,"Amber","Abs_Abd",2.32953789464097
"1055","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2013,"AbsLBM",3704.04651662831,1000,10000,"Amber","Abs_Abd",3.70404651662831
"1056","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2014,"AbsLBM",3795.34160951097,1000,10000,"Amber","Abs_Abd",3.79534160951097
"1057","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2015,"AbsLBM",4956.14599656572,1000,10000,"Amber","Abs_Abd",4.95614599656572
"1058","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2016,"AbsLBM",5904.49536608772,1000,10000,"Amber","Abs_Abd",5.90449536608772
"1059","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2017,"AbsLBM",6642.06311940547,1000,10000,"Amber","Abs_Abd",6.64206311940547
"1060","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2018,"AbsLBM",6680.46196447886,1000,10000,"Amber","Abs_Abd",6.68046196447886
"1061","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2019,"AbsLBM",6663.77166708744,1000,10000,"Amber","Abs_Abd",6.66377166708744
"1062","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2020,"AbsLBM",2974.1627655328,1000,10000,"Amber","Abs_Abd",2.9741627655328
"1063","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2021,"AbsLBM",2694.62313286719,1000,10000,"Amber","Abs_Abd",2.69462313286719
"1064","SEL-20-08","Sockeye","Mcdonell","SpnForAbd_Wild",2022,"AbsLBM",2484.56753024074,1000,10000,"Amber","Abs_Abd",2.48456753024074
"1065","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",1995,"RelLBM",286371.640522487,27828.85857,105502.8097,"Green","Abs_Abd",10.2904558518688
"1066","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",1996,"RelLBM",268779.046365496,27828.85857,105502.8097,"Green","Abs_Abd",9.65828496664411
"1067","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",1997,"RelLBM",206548.490767779,27828.85857,105502.8097,"Green","Abs_Abd",7.42209711002815
"1068","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",1998,"RelLBM",172798.14109552,27828.85857,105502.8097,"Green","Abs_Abd",6.20931471770098
"1069","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",1999,"RelLBM",177429.317049249,27828.85857,105502.8097,"Green","Abs_Abd",6.37573102766496
"1070","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2000,"RelLBM",163562.853423268,27828.85857,105502.8097,"Green","Abs_Abd",5.8774546218576
"1071","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2001,"RelLBM",149508.719135481,27828.85857,105502.8097,"Green","Abs_Abd",5.37243447335113
"1072","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2002,"RelLBM",173341.052079178,27828.85857,105502.8097,"Green","Abs_Abd",6.22882363799293
"1073","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2003,"RelLBM",179804.416903486,27828.85857,105502.8097,"Green","Abs_Abd",6.46107767773553
"1074","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2004,"RelLBM",171148.659784661,27828.85857,105502.8097,"Green","Abs_Abd",6.15004238690416
"1075","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2005,"RelLBM",172577.303210373,27828.85857,105502.8097,"Green","Abs_Abd",6.20137914662495
"1076","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2006,"RelLBM",180877.570102144,27828.85857,105502.8097,"Green","Abs_Abd",6.49964027978974
"1077","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2007,"RelLBM",143451.489322145,27828.85857,105502.8097,"Green","Abs_Abd",5.15477445692969
"1078","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2008,"RelLBM",135930.477980484,27828.85857,105502.8097,"Green","Abs_Abd",4.88451503099087
"1079","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2009,"RelLBM",140861.058836045,27828.85857,105502.8097,"Green","Abs_Abd",5.06169013298647
"1080","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2010,"RelLBM",143931.214325395,27828.85857,105502.8097,"Green","Abs_Abd",5.17201285720556
"1081","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2011,"RelLBM",147752.253686124,27828.85857,105502.8097,"Green","Abs_Abd",5.30931778299393
"1082","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2012,"RelLBM",157796.74972167,27828.85857,105502.8097,"Green","Abs_Abd",5.67025590808017
"1083","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2013,"RelLBM",161785.646284247,27828.85857,105502.8097,"Green","Abs_Abd",5.81359260126661
"1084","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2014,"RelLBM",156998.380544197,27828.85857,105502.8097,"Green","Abs_Abd",5.64156737328221
"1085","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2015,"RelLBM",161962.338675405,27828.85857,105502.8097,"Green","Abs_Abd",5.81994185165766
"1086","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2016,"RelLBM",148858.238711973,27828.85857,105502.8097,"Green","Abs_Abd",5.34906016132637
"1087","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2017,"RelLBM",143126.157951311,27828.85857,105502.8097,"Green","Abs_Abd",5.14308402521415
"1088","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2018,"RelLBM",127831.129115397,27828.85857,105502.8097,"Green","Abs_Abd",4.59347367028561
"1089","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2019,"RelLBM",115726.746255369,27828.85857,105502.8097,"Green","Abs_Abd",4.15851573517731
"1090","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2020,"RelLBM",107143.555059003,27828.85857,105502.8097,"Green","Abs_Abd",3.85008802245686
"1091","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2021,"RelLBM",128625.67142492,27828.85857,105502.8097,"Green","Abs_Abd",4.62202469071372
"1092","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2022,"RelLBM",159003.390821523,27828.85857,105502.8097,"Green","Abs_Abd",5.7136152538046
"1093","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",1995,"AbsLBM",286371.640522487,1000,10000,"Green","Abs_Abd",286.371640522487
"1094","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",1996,"AbsLBM",268779.046365496,1000,10000,"Green","Abs_Abd",268.779046365496
"1095","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",1997,"AbsLBM",206548.490767779,1000,10000,"Green","Abs_Abd",206.548490767779
"1096","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",1998,"AbsLBM",172798.14109552,1000,10000,"Green","Abs_Abd",172.79814109552
"1097","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",1999,"AbsLBM",177429.317049249,1000,10000,"Green","Abs_Abd",177.429317049249
"1098","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2000,"AbsLBM",163562.853423268,1000,10000,"Green","Abs_Abd",163.562853423268
"1099","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2001,"AbsLBM",149508.719135481,1000,10000,"Green","Abs_Abd",149.508719135481
"1100","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2002,"AbsLBM",173341.052079178,1000,10000,"Green","Abs_Abd",173.341052079178
"1101","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2003,"AbsLBM",179804.416903486,1000,10000,"Green","Abs_Abd",179.804416903486
"1102","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2004,"AbsLBM",171148.659784661,1000,10000,"Green","Abs_Abd",171.148659784661
"1103","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2005,"AbsLBM",172577.303210373,1000,10000,"Green","Abs_Abd",172.577303210373
"1104","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2006,"AbsLBM",180877.570102144,1000,10000,"Green","Abs_Abd",180.877570102144
"1105","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2007,"AbsLBM",143451.489322145,1000,10000,"Green","Abs_Abd",143.451489322145
"1106","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2008,"AbsLBM",135930.477980484,1000,10000,"Green","Abs_Abd",135.930477980484
"1107","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2009,"AbsLBM",140861.058836045,1000,10000,"Green","Abs_Abd",140.861058836045
"1108","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2010,"AbsLBM",143931.214325395,1000,10000,"Green","Abs_Abd",143.931214325395
"1109","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2011,"AbsLBM",147752.253686124,1000,10000,"Green","Abs_Abd",147.752253686124
"1110","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2012,"AbsLBM",157796.74972167,1000,10000,"Green","Abs_Abd",157.79674972167
"1111","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2013,"AbsLBM",161785.646284247,1000,10000,"Green","Abs_Abd",161.785646284247
"1112","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2014,"AbsLBM",156998.380544197,1000,10000,"Green","Abs_Abd",156.998380544197
"1113","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2015,"AbsLBM",161962.338675405,1000,10000,"Green","Abs_Abd",161.962338675405
"1114","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2016,"AbsLBM",148858.238711973,1000,10000,"Green","Abs_Abd",148.858238711973
"1115","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2017,"AbsLBM",143126.157951311,1000,10000,"Green","Abs_Abd",143.126157951311
"1116","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2018,"AbsLBM",127831.129115397,1000,10000,"Green","Abs_Abd",127.831129115397
"1117","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2019,"AbsLBM",115726.746255369,1000,10000,"Green","Abs_Abd",115.726746255369
"1118","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2020,"AbsLBM",107143.555059003,1000,10000,"Green","Abs_Abd",107.143555059003
"1119","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2021,"AbsLBM",128625.67142492,1000,10000,"Green","Abs_Abd",128.62567142492
"1120","SEL-24-05","Sockeye","Meziadin","SpnForAbd_Wild",2022,"AbsLBM",159003.390821523,1000,10000,"Green","Abs_Abd",159.003390821523
"1121","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",1995,"RelLBM",34193.369109753,1978.625061,7932.313617,"Green","Abs_Abd",17.2813787633275
"1122","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",1996,"RelLBM",34362.65149075,1978.625061,7932.313617,"Green","Abs_Abd",17.3669343262958
"1123","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",1997,"RelLBM",33562.6437366691,1978.625061,7932.313617,"Green","Abs_Abd",16.9626092371975
"1124","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",1998,"RelLBM",25882.2410068612,1978.625061,7932.313617,"Green","Abs_Abd",13.0809224632889
"1125","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",1999,"RelLBM",22764.1352220867,1978.625061,7932.313617,"Green","Abs_Abd",11.5050272387542
"1126","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2000,"RelLBM",13927.1354306663,1978.625061,7932.313617,"Green","Abs_Abd",7.03879461813119
"1127","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2001,"RelLBM",8744.13845689048,1978.625061,7932.313617,"Green","Abs_Abd",4.41930036632164
"1128","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2002,"RelLBM",6359.64657394078,1978.625061,7932.313617,"Amber","Abs_Abd",3.21417468083953
"1129","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2003,"RelLBM",7776.60307510935,1978.625061,7932.313617,"Amber","Abs_Abd",3.93030656913799
"1130","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2004,"RelLBM",7408.06441571287,1978.625061,7932.313617,"Amber","Abs_Abd",3.74404659161085
"1131","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2005,"RelLBM",9088.1256038362,1978.625061,7932.313617,"Green","Abs_Abd",4.59315197354422
"1132","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2006,"RelLBM",11642.2713788553,1978.625061,7932.313617,"Green","Abs_Abd",5.88402098423401
"1133","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2007,"RelLBM",17187.3184219501,1978.625061,7932.313617,"Green","Abs_Abd",8.68649587065455
"1134","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2008,"RelLBM",16436.1024328094,1978.625061,7932.313617,"Green","Abs_Abd",8.30683021092565
"1135","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2009,"RelLBM",18785.8311349388,1978.625061,7932.313617,"Green","Abs_Abd",9.49438653397244
"1136","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2010,"RelLBM",19791.8830001759,1978.625061,7932.313617,"Green","Abs_Abd",10.0028466182335
"1137","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2011,"RelLBM",16529.2660600181,1978.625061,7932.313617,"Green","Abs_Abd",8.35391524438904
"1138","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2012,"RelLBM",11340.1164489603,1978.625061,7932.313617,"Green","Abs_Abd",5.73131144069761
"1139","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2013,"RelLBM",10030.2599942633,1978.625061,7932.313617,"Green","Abs_Abd",5.06930807254306
"1140","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2014,"RelLBM",9148.35470112061,1978.625061,7932.313617,"Green","Abs_Abd",4.62359184740995
"1141","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2015,"RelLBM",10778.0144194477,1978.625061,7932.313617,"Green","Abs_Abd",5.44722425278515
"1142","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2016,"RelLBM",14289.5476186318,1978.625061,7932.313617,"Green","Abs_Abd",7.2219582680358
"1143","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2017,"RelLBM",16070.6163846934,1978.625061,7932.313617,"Green","Abs_Abd",8.12211302760478
"1144","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2018,"RelLBM",19072.6924882997,1978.625061,7932.313617,"Green","Abs_Abd",9.63936668155832
"1145","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2019,"RelLBM",20577.7113233916,1978.625061,7932.313617,"Green","Abs_Abd",10.400005402232
"1146","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2020,"RelLBM",19182.612179305,1978.625061,7932.313617,"Green","Abs_Abd",9.69492025417392
"1147","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2021,"RelLBM",21710.0630098595,1978.625061,7932.313617,"Green","Abs_Abd",10.9722976008841
"1148","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2022,"RelLBM",24294.7646586752,1978.625061,7932.313617,"Green","Abs_Abd",12.2786095948853
"1149","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",1995,"AbsLBM",34193.369109753,1000,10000,"Green","Abs_Abd",34.193369109753
"1150","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",1996,"AbsLBM",34362.65149075,1000,10000,"Green","Abs_Abd",34.36265149075
"1151","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",1997,"AbsLBM",33562.6437366691,1000,10000,"Green","Abs_Abd",33.5626437366691
"1152","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",1998,"AbsLBM",25882.2410068612,1000,10000,"Green","Abs_Abd",25.8822410068612
"1153","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",1999,"AbsLBM",22764.1352220867,1000,10000,"Green","Abs_Abd",22.7641352220867
"1154","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2000,"AbsLBM",13927.1354306663,1000,10000,"Green","Abs_Abd",13.9271354306663
"1155","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2001,"AbsLBM",8744.13845689048,1000,10000,"Amber","Abs_Abd",8.74413845689048
"1156","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2002,"AbsLBM",6359.64657394078,1000,10000,"Amber","Abs_Abd",6.35964657394078
"1157","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2003,"AbsLBM",7776.60307510935,1000,10000,"Amber","Abs_Abd",7.77660307510935
"1158","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2004,"AbsLBM",7408.06441571287,1000,10000,"Amber","Abs_Abd",7.40806441571287
"1159","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2005,"AbsLBM",9088.1256038362,1000,10000,"Amber","Abs_Abd",9.0881256038362
"1160","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2006,"AbsLBM",11642.2713788553,1000,10000,"Green","Abs_Abd",11.6422713788553
"1161","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2007,"AbsLBM",17187.3184219501,1000,10000,"Green","Abs_Abd",17.1873184219501
"1162","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2008,"AbsLBM",16436.1024328094,1000,10000,"Green","Abs_Abd",16.4361024328094
"1163","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2009,"AbsLBM",18785.8311349388,1000,10000,"Green","Abs_Abd",18.7858311349388
"1164","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2010,"AbsLBM",19791.8830001759,1000,10000,"Green","Abs_Abd",19.7918830001759
"1165","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2011,"AbsLBM",16529.2660600181,1000,10000,"Green","Abs_Abd",16.5292660600181
"1166","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2012,"AbsLBM",11340.1164489603,1000,10000,"Green","Abs_Abd",11.3401164489603
"1167","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2013,"AbsLBM",10030.2599942633,1000,10000,"Green","Abs_Abd",10.0302599942633
"1168","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2014,"AbsLBM",9148.35470112061,1000,10000,"Amber","Abs_Abd",9.14835470112061
"1169","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2015,"AbsLBM",10778.0144194477,1000,10000,"Green","Abs_Abd",10.7780144194477
"1170","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2016,"AbsLBM",14289.5476186318,1000,10000,"Green","Abs_Abd",14.2895476186318
"1171","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2017,"AbsLBM",16070.6163846934,1000,10000,"Green","Abs_Abd",16.0706163846934
"1172","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2018,"AbsLBM",19072.6924882997,1000,10000,"Green","Abs_Abd",19.0726924882997
"1173","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2019,"AbsLBM",20577.7113233916,1000,10000,"Green","Abs_Abd",20.5777113233916
"1174","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2020,"AbsLBM",19182.612179305,1000,10000,"Green","Abs_Abd",19.182612179305
"1175","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2021,"AbsLBM",21710.0630098595,1000,10000,"Green","Abs_Abd",21.7100630098595
"1176","SEL-21-07","Sockeye","Morice","SpnForAbd_Wild",2022,"AbsLBM",24294.7646586752,1000,10000,"Green","Abs_Abd",24.2947646586752
"1177","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",1995,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1178","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",1996,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1179","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",1997,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1180","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",1998,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1181","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",1999,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1182","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2000,"RelLBM",350.906204087401,157.0973987,272.0255442,"Green","Abs_Abd",2.23368564337279
"1183","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2001,"RelLBM",475.555746930202,157.0973987,272.0255442,"Green","Abs_Abd",3.02713953805399
"1184","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2002,"RelLBM",452.411399475088,157.0973987,272.0255442,"Green","Abs_Abd",2.87981470870203
"1185","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2003,"RelLBM",600.466641119324,157.0973987,272.0255442,"Green","Abs_Abd",3.82225705892178
"1186","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2004,"RelLBM",566.402982133975,157.0973987,272.0255442,"Green","Abs_Abd",3.6054255947013
"1187","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2005,"RelLBM",464.341119804028,157.0973987,272.0255442,"Green","Abs_Abd",2.95575307832279
"1188","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2006,"RelLBM",368.139323007824,157.0973987,272.0255442,"Green","Abs_Abd",2.34338267886179
"1189","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2007,"RelLBM",410.577086461875,157.0973987,272.0255442,"Green","Abs_Abd",2.61351931896677
"1190","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2008,"RelLBM",208.369321655314,157.0973987,272.0255442,"Amber","Abs_Abd",1.32637028607472
"1191","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2009,"RelLBM",185.019659325918,157.0973987,272.0255442,"Amber","Abs_Abd",1.17773852945356
"1192","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2010,"RelLBM",213.460817651493,157.0973987,272.0255442,"Amber","Abs_Abd",1.358780090682
"1193","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2011,"RelLBM",309.045947805452,157.0973987,272.0255442,"Green","Abs_Abd",1.96722511233696
"1194","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2012,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1195","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2013,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1196","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2014,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1197","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2015,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1198","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2016,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1199","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2017,"RelLBM",NA,157.0973987,272.0255442,NA,"Abs_Abd",NA
"1200","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2018,"RelLBM",409.348729932008,157.0973987,272.0255442,"Green","Abs_Abd",2.60570024277562
"1201","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2019,"RelLBM",456.195018540704,157.0973987,272.0255442,"Green","Abs_Abd",2.90389925177484
"1202","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2020,"RelLBM",371.844681668408,157.0973987,272.0255442,"Green","Abs_Abd",2.36696905706567
"1203","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2021,"RelLBM",326.34883441945,157.0973987,272.0255442,"Green","Abs_Abd",2.07736625252885
"1204","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",2022,"RelLBM",301.863031724519,157.0973987,272.0255442,"Green","Abs_Abd",1.92150241966113
"1205","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1206","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1207","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"1208","SEL-22-08","Sockeye","Motase","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
