"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2002,"AbsAbd",21330.0432263482,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2003,"AbsAbd",26449.5908517935,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2004,"AbsAbd",27394.5873787091,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2005,"AbsAbd",25243.7076879593,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2006,"AbsAbd",25015.9889194958,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2007,"AbsAbd",22807.9566002846,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2008,"AbsAbd",19363.182125943,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2009,"AbsAbd",19531.6249593881,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2010,"AbsAbd",24882.7389811337,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2011,"AbsAbd",27941.2185252198,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2012,"AbsAbd",33362.8550972969,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2013,"AbsAbd",36542.082039516,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2014,"AbsAbd",36893.7921214333,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2015,"AbsAbd",31102.9804505145,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2016,"AbsAbd",28685.8855789735,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2017,"AbsAbd",26406.436627834,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2018,"AbsAbd",26972.1677412829,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2019,"AbsAbd",26728.9234657729,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2020,"AbsAbd",23970.0286452703,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2021,"AbsAbd",22361.7119198606,1000,10000,"Green","Abs_Abd"
"SEL-20-06","Sockeye","Kitsumkalum","SpnForAbd_Wild",2022,"AbsAbd",24057.8714699586,1000,10000,"Green","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1995,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1996,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1997,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1998,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1999,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2000,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2001,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2002,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2003,"RelAbd",NA,2729.267774,3346.714033,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2004,"RelAbd",990.175077467845,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2005,"RelAbd",1420.85192602085,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2006,"RelAbd",2151.21472046505,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2007,"RelAbd",1116.4583264098,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2008,"RelAbd",1090.79059507179,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2009,"RelAbd",1464.78741700368,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2010,"RelAbd",2077.74218480062,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2011,"RelAbd",3662.72085622533,2729.267774,3346.714033,"Green","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2012,"RelAbd",5353.33436317394,2729.267774,3346.714033,"Green","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2013,"RelAbd",3865.12764000171,2729.267774,3346.714033,"Green","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2014,"RelAbd",3481.76412030973,2729.267774,3346.714033,"Green","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2015,"RelAbd",4119.37678624037,2729.267774,3346.714033,"Green","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2016,"RelAbd",2757.8067403832,2729.267774,3346.714033,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2017,"RelAbd",2234.72094039679,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2018,"RelAbd",1271.12532087651,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2019,"RelAbd",515.086320766466,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2020,"RelAbd",299.060701963504,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2021,"RelAbd",314.206097390332,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2022,"RelAbd",314.370302357476,2729.267774,3346.714033,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2004,"AbsAbd",990.175077467845,1000,10000,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2005,"AbsAbd",1420.85192602085,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2006,"AbsAbd",2151.21472046505,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2007,"AbsAbd",1116.4583264098,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2008,"AbsAbd",1090.79059507179,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2009,"AbsAbd",1464.78741700368,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2010,"AbsAbd",2077.74218480062,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2011,"AbsAbd",3662.72085622533,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2012,"AbsAbd",5353.33436317394,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2013,"AbsAbd",3865.12764000171,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2014,"AbsAbd",3481.76412030973,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2015,"AbsAbd",4119.37678624037,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2016,"AbsAbd",2757.8067403832,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2017,"AbsAbd",2234.72094039679,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2018,"AbsAbd",1271.12532087651,1000,10000,"Amber","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2019,"AbsAbd",515.086320766466,1000,10000,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2020,"AbsAbd",299.060701963504,1000,10000,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2021,"AbsAbd",314.206097390332,1000,10000,"Red","Abs_Abd"
"SEL-21-05","Sockeye","Kitwanga","SpnForAbd_Wild",2022,"AbsAbd",314.370302357476,1000,10000,"Red","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",1995,"RelAbd",3171.02361651886,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",1996,"RelAbd",2760.53639558581,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",1997,"RelAbd",3104.90258112242,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",1998,"RelAbd",2426.75167490634,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",1999,"RelAbd",3409.42613333941,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2000,"RelAbd",2898.97708235662,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2001,"RelAbd",3104.31163791387,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2002,"RelAbd",2851.6460433731,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2003,"RelAbd",2825.67542760588,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2004,"RelAbd",1617.89972763431,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2005,"RelAbd",2480.43747397566,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2006,"RelAbd",3189.54543311108,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2007,"RelAbd",3165.11845701423,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2008,"RelAbd",3073.32839369163,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2009,"RelAbd",2055.26452645373,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2010,"RelAbd",2140.57532597222,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2011,"RelAbd",2477.13076387882,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2012,"RelAbd",2273.35433766701,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2013,"RelAbd",1528.85384056662,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2014,"RelAbd",2026.67464917754,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2015,"RelAbd",2154.3409319383,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2016,"RelAbd",2456.37603701694,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2017,"RelAbd",2811.15234997173,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2018,"RelAbd",2640.01187881367,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2019,"RelAbd",4456.99949916274,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2020,"RelAbd",3819.57986312507,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2021,"RelAbd",3223.69837932189,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2022,"RelAbd",3007.29349770816,1524.922699,5460.909949,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",1995,"AbsAbd",3171.02361651886,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",1996,"AbsAbd",2760.53639558581,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",1997,"AbsAbd",3104.90258112242,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",1998,"AbsAbd",2426.75167490634,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",1999,"AbsAbd",3409.42613333941,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2000,"AbsAbd",2898.97708235662,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2001,"AbsAbd",3104.31163791387,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2002,"AbsAbd",2851.6460433731,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2003,"AbsAbd",2825.67542760588,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2004,"AbsAbd",1617.89972763431,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2005,"AbsAbd",2480.43747397566,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2006,"AbsAbd",3189.54543311108,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2007,"AbsAbd",3165.11845701423,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2008,"AbsAbd",3073.32839369163,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2009,"AbsAbd",2055.26452645373,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2010,"AbsAbd",2140.57532597222,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2011,"AbsAbd",2477.13076387882,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2012,"AbsAbd",2273.35433766701,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2013,"AbsAbd",1528.85384056662,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2014,"AbsAbd",2026.67464917754,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2015,"AbsAbd",2154.3409319383,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2016,"AbsAbd",2456.37603701694,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2017,"AbsAbd",2811.15234997173,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2018,"AbsAbd",2640.01187881367,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2019,"AbsAbd",4456.99949916274,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2020,"AbsAbd",3819.57986312507,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2021,"AbsAbd",3223.69837932189,1000,10000,"Amber","Abs_Abd"
"SEL-24-04","Sockeye","Kwinageese","SpnForAbd_Wild",2022,"AbsAbd",3007.29349770816,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",1995,"RelAbd",11034.5956834719,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",1996,"RelAbd",12355.689410496,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",1997,"RelAbd",9907.96291664461,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",1998,"RelAbd",8203.3599264126,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",1999,"RelAbd",10343.1158002813,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2000,"RelAbd",8525.75481279036,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2001,"RelAbd",7308.5974065489,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2002,"RelAbd",8391.0078467027,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2003,"RelAbd",7371.63898372305,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2004,"RelAbd",6468.82783174928,3736.616684,6844.438399,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2005,"RelAbd",6175.22899362439,3736.616684,6844.438399,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2006,"RelAbd",4606.02934217134,3736.616684,6844.438399,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2007,"RelAbd",4501.29404890912,3736.616684,6844.438399,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2008,"RelAbd",5475.56098242299,3736.616684,6844.438399,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2009,"RelAbd",6286.07940299316,3736.616684,6844.438399,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2010,"RelAbd",7553.90328869492,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2011,"RelAbd",11827.4534980451,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2012,"RelAbd",15982.1641300696,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2013,"RelAbd",20613.9736888939,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2014,"RelAbd",23655.8218951707,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2015,"RelAbd",25211.0336041169,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2016,"RelAbd",26354.497374142,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2017,"RelAbd",22502.6562531472,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2018,"RelAbd",18865.0354931911,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2019,"RelAbd",18008.673595745,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2020,"RelAbd",9612.94124160456,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2021,"RelAbd",7850.85458463296,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2022,"RelAbd",8529.98516912153,3736.616684,6844.438399,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",1995,"AbsAbd",11034.5956834719,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",1996,"AbsAbd",12355.689410496,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",1997,"AbsAbd",9907.96291664461,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",1998,"AbsAbd",8203.3599264126,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",1999,"AbsAbd",10343.1158002813,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2000,"AbsAbd",8525.75481279036,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2001,"AbsAbd",7308.5974065489,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2002,"AbsAbd",8391.0078467027,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2003,"AbsAbd",7371.63898372305,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2004,"AbsAbd",6468.82783174928,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2005,"AbsAbd",6175.22899362439,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2006,"AbsAbd",4606.02934217134,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2007,"AbsAbd",4501.29404890912,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2008,"AbsAbd",5475.56098242299,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2009,"AbsAbd",6286.07940299316,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2010,"AbsAbd",7553.90328869492,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2011,"AbsAbd",11827.4534980451,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2012,"AbsAbd",15982.1641300696,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2013,"AbsAbd",20613.9736888939,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2014,"AbsAbd",23655.8218951707,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2015,"AbsAbd",25211.0336041169,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2016,"AbsAbd",26354.497374142,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2017,"AbsAbd",22502.6562531472,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2018,"AbsAbd",18865.0354931911,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2019,"AbsAbd",18008.673595745,1000,10000,"Green","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2020,"AbsAbd",9612.94124160456,1000,10000,"Amber","Abs_Abd"
"SEL-20-07","Sockeye","Lakelse","SpnForAbd_Wild",2021,"AbsAbd",7850.85458463296,1000,10000,"Amber","Abs_Abd"
