"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2009,"RelAbd",16198.3247755991,5825.402758,12320.18166,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2010,"RelAbd",13782.4361888072,5825.402758,12320.18166,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2011,"RelAbd",11227.1638722762,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2012,"RelAbd",11886.6103443876,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2013,"RelAbd",8604.93635053404,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2014,"RelAbd",6411.59472544724,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2015,"RelAbd",9004.12578430225,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2016,"RelAbd",9920.43411282348,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2017,"RelAbd",9028.69799792493,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2018,"RelAbd",9377.66621784827,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2019,"RelAbd",11304.1632201355,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2020,"RelAbd",9827.7621619058,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2021,"RelAbd",8908.87131952278,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2022,"RelAbd",8476.1924658997,5825.402758,12320.18166,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1995,"AbsAbd",36606.1085981885,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1996,"AbsAbd",32173.8522274883,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1997,"AbsAbd",16459.7469951878,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1998,"AbsAbd",12456.7434114955,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",1999,"AbsAbd",15645.3265129993,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2000,"AbsAbd",15353.4099634651,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2001,"AbsAbd",15129.6216971489,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2002,"AbsAbd",20011.6325721349,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2003,"AbsAbd",21172.1167306076,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2004,"AbsAbd",19732.5268084076,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2005,"AbsAbd",16453.7295450098,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2006,"AbsAbd",16472.8295043222,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2007,"AbsAbd",16102.6528744846,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2008,"AbsAbd",15909.9378373267,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2009,"AbsAbd",16198.3247755991,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2010,"AbsAbd",13782.4361888072,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2011,"AbsAbd",11227.1638722762,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2012,"AbsAbd",11886.6103443876,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2013,"AbsAbd",8604.93635053404,1000,10000,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2014,"AbsAbd",6411.59472544724,1000,10000,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2015,"AbsAbd",9004.12578430225,1000,10000,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2016,"AbsAbd",9920.43411282348,1000,10000,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2017,"AbsAbd",9028.69799792493,1000,10000,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2018,"AbsAbd",9377.66621784827,1000,10000,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2019,"AbsAbd",11304.1632201355,1000,10000,"Green","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2020,"AbsAbd",9827.7621619058,1000,10000,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2021,"AbsAbd",8908.87131952278,1000,10000,"Amber","Abs_Abd"
"SEL-21-09","Sockeye","Stephens","SpnForAbd_Wild",2022,"AbsAbd",8476.1924658997,1000,10000,"Amber","Abs_Abd"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2020,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2021,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SER-21","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",1995,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",1996,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",1997,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",1998,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",1999,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2000,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2001,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2002,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2003,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2004,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2005,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2006,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2007,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2008,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2009,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2010,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2011,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2012,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2013,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2014,"RelAbd",NA,28603,57207,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2015,"RelAbd",64783.3941344679,28603,57207,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2016,"RelAbd",62157.4178034016,28603,57207,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2017,"RelAbd",59171.704688319,28603,57207,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2018,"RelAbd",43353.7113616981,28603,57207,"Amber","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2019,"RelAbd",47432.2924725833,28603,57207,"Amber","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2020,"RelAbd",46311.2013206875,28603,57207,"Amber","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2021,"RelAbd",39799.2762841913,28603,57207,"Amber","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2022,"RelAbd",46531.0969795693,28603,57207,"Amber","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2023,"RelAbd",47636.0555636752,28603,57207,"Amber","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2015,"AbsAbd",64783.3941344679,1000,10000,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2016,"AbsAbd",62157.4178034016,1000,10000,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2017,"AbsAbd",59171.704688319,1000,10000,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2018,"AbsAbd",43353.7113616981,1000,10000,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2019,"AbsAbd",47432.2924725833,1000,10000,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2020,"AbsAbd",46311.2013206875,1000,10000,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2021,"AbsAbd",39799.2762841913,1000,10000,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2022,"AbsAbd",46531.0969795693,1000,10000,"Green","Abs_Abd"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan","SpnForAbd_Wild",2023,"AbsAbd",47636.0555636752,1000,10000,"Green","Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",1995,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",1996,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",1997,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",1998,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",1999,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2000,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2001,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2002,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2003,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2004,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2005,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2006,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2007,"RelAbd",24611.3755789417,21416,42832,"Amber","Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2008,"RelAbd",32493.1778194836,21416,42832,"Amber","Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2009,"RelAbd",38871.4413732743,21416,42832,"Amber","Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2010,"RelAbd",66850.7495761917,21416,42832,"Green","Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2011,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2012,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2013,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2014,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2015,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2016,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2017,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2018,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2019,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2020,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2021,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2022,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",2023,"RelAbd",NA,21416,42832,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
