"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"2088","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2022,"RelLBM",4324.56077404444,262,1232,"Green","Abs_Abd",16.5059571528414
"2089","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2090","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2091","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2092","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2093","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2094","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"AbsLBM",3932.36600273017,1000,10000,"Amber","Abs_Abd",3.93236600273017
"2095","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"AbsLBM",4051.40266009567,1000,10000,"Amber","Abs_Abd",4.05140266009567
"2096","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"AbsLBM",3957.2438507379,1000,10000,"Amber","Abs_Abd",3.9572438507379
"2097","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"AbsLBM",4698.83824407914,1000,10000,"Amber","Abs_Abd",4.69883824407914
"2098","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"AbsLBM",4672.72425556552,1000,10000,"Amber","Abs_Abd",4.67272425556552
"2099","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"AbsLBM",3928.9297660922,1000,10000,"Amber","Abs_Abd",3.9289297660922
"2100","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"AbsLBM",2775.65313804033,1000,10000,"Amber","Abs_Abd",2.77565313804033
"2101","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"AbsLBM",2152.61909444777,1000,10000,"Amber","Abs_Abd",2.15261909444777
"2102","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"AbsLBM",1710.29008108492,1000,10000,"Amber","Abs_Abd",1.71029008108492
"2103","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"AbsLBM",1930.44174126197,1000,10000,"Amber","Abs_Abd",1.93044174126197
"2104","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"AbsLBM",1801.77031674243,1000,10000,"Amber","Abs_Abd",1.80177031674243
"2105","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"AbsLBM",2540.21326892579,1000,10000,"Amber","Abs_Abd",2.54021326892579
"2106","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"AbsLBM",3315.96700257407,1000,10000,"Amber","Abs_Abd",3.31596700257407
"2107","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"AbsLBM",4454.31665883533,1000,10000,"Amber","Abs_Abd",4.45431665883533
"2108","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"AbsLBM",3073.85475446657,1000,10000,"Amber","Abs_Abd",3.07385475446657
"2109","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"AbsLBM",1258.09163701176,1000,10000,"Amber","Abs_Abd",1.25809163701176
"2110","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"AbsLBM",753.56487170277,1000,10000,"Red","Abs_Abd",0.75356487170277
"2111","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"AbsLBM",877.891923745936,1000,10000,"Red","Abs_Abd",0.877891923745936
"2112","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"AbsLBM",2114.12562671855,1000,10000,"Amber","Abs_Abd",2.11412562671855
"2113","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"AbsLBM",2983.13504685334,1000,10000,"Amber","Abs_Abd",2.98313504685334
"2114","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"AbsLBM",4398.36073377147,1000,10000,"Amber","Abs_Abd",4.39836073377147
"2115","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"AbsLBM",3449.7830355191,1000,10000,"Amber","Abs_Abd",3.4497830355191
"2116","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2022,"AbsLBM",4324.56077404444,1000,10000,"Amber","Abs_Abd",4.32456077404444
"2117","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"RelLBM",NA,2180,3762,NA,"Abs_Abd",NA
"2118","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"RelLBM",NA,2180,3762,NA,"Abs_Abd",NA
"2119","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"RelLBM",NA,2180,3762,NA,"Abs_Abd",NA
"2120","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"RelLBM",NA,2180,3762,NA,"Abs_Abd",NA
"2121","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"RelLBM",NA,2180,3762,NA,"Abs_Abd",NA
"2122","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"RelLBM",1179.6361973381,2180,3762,"Red","Abs_Abd",0.541117521714725
"2123","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"RelLBM",2557.81085638656,2180,3762,"Amber","Abs_Abd",1.17330773228741
"2124","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"RelLBM",3946.82568366217,2180,3762,"Green","Abs_Abd",1.81047049709274
"2125","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"RelLBM",3624.69030727262,2180,3762,"Amber","Abs_Abd",1.66270197581313
"2126","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"RelLBM",3003.34348066138,2180,3762,"Amber","Abs_Abd",1.37768049571623
"2127","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"RelLBM",2068.90441218959,2180,3762,"Red","Abs_Abd",0.949038721187885
"2128","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"RelLBM",1761.68096546199,2180,3762,"Red","Abs_Abd",0.808110534615592
"2129","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"RelLBM",2634.636660748,2180,3762,"Amber","Abs_Abd",1.20854892694862
"2130","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"RelLBM",3193.78969981658,2180,3762,"Amber","Abs_Abd",1.46504114670485
"2131","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"RelLBM",4898.26450842484,2180,3762,"Green","Abs_Abd",2.24691032496552
"2132","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"RelLBM",5267.98233998446,2180,3762,"Green","Abs_Abd",2.41650566054333
"2133","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"RelLBM",6498.26868155148,2180,3762,"Green","Abs_Abd",2.98085719337224
"2134","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"RelLBM",9101.18529333821,2180,3762,"Green","Abs_Abd",4.17485563914597
"2135","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"RelLBM",9137.96690067955,2180,3762,"Green","Abs_Abd",4.19172793609154
"2136","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"RelLBM",9157.46002129931,2180,3762,"Green","Abs_Abd",4.20066973454097
"2137","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"RelLBM",6930.81474589799,2180,3762,"Green","Abs_Abd",3.17927281921926
"2138","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"RelLBM",8001.51284722696,2180,3762,"Green","Abs_Abd",3.67041873726007
"2139","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"RelLBM",6573.8537285707,2180,3762,"Green","Abs_Abd",3.01552923328931
"2140","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"RelLBM",7412.40791489353,2180,3762,"Green","Abs_Abd",3.40018711692364
"2141","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"RelLBM",6341.2082893794,2180,3762,"Green","Abs_Abd",2.90881114191716
"2142","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2020,"RelLBM",10269.2682324469,2180,3762,"Green","Abs_Abd",4.71067350112243
"2143","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2021,"RelLBM",14100.2226984862,2180,3762,"Green","Abs_Abd",6.46799206352578
"2144","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2022,"RelLBM",16564.1292943271,2180,3762,"Green","Abs_Abd",7.59822444693904
"2145","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2146","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2147","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2148","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2149","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2150","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"AbsLBM",1179.6361973381,1000,10000,"Amber","Abs_Abd",1.1796361973381
"2151","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"AbsLBM",2557.81085638656,1000,10000,"Amber","Abs_Abd",2.55781085638656
"2152","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"AbsLBM",3946.82568366217,1000,10000,"Amber","Abs_Abd",3.94682568366217
"2153","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"AbsLBM",3624.69030727262,1000,10000,"Amber","Abs_Abd",3.62469030727262
"2154","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"AbsLBM",3003.34348066138,1000,10000,"Amber","Abs_Abd",3.00334348066138
"2155","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"AbsLBM",2068.90441218959,1000,10000,"Amber","Abs_Abd",2.06890441218959
"2156","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"AbsLBM",1761.68096546199,1000,10000,"Amber","Abs_Abd",1.76168096546199
"2157","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"AbsLBM",2634.636660748,1000,10000,"Amber","Abs_Abd",2.634636660748
"2158","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"AbsLBM",3193.78969981658,1000,10000,"Amber","Abs_Abd",3.19378969981658
"2159","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"AbsLBM",4898.26450842484,1000,10000,"Amber","Abs_Abd",4.89826450842484
"2160","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"AbsLBM",5267.98233998446,1000,10000,"Amber","Abs_Abd",5.26798233998446
"2161","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"AbsLBM",6498.26868155148,1000,10000,"Amber","Abs_Abd",6.49826868155148
"2162","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"AbsLBM",9101.18529333821,1000,10000,"Amber","Abs_Abd",9.10118529333821
"2163","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"AbsLBM",9137.96690067955,1000,10000,"Amber","Abs_Abd",9.13796690067955
"2164","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"AbsLBM",9157.46002129931,1000,10000,"Amber","Abs_Abd",9.15746002129931
"2165","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"AbsLBM",6930.81474589799,1000,10000,"Amber","Abs_Abd",6.93081474589799
"2166","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"AbsLBM",8001.51284722696,1000,10000,"Amber","Abs_Abd",8.00151284722696
"2167","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"AbsLBM",6573.8537285707,1000,10000,"Amber","Abs_Abd",6.5738537285707
"2168","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"AbsLBM",7412.40791489353,1000,10000,"Amber","Abs_Abd",7.41240791489353
"2169","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"AbsLBM",6341.2082893794,1000,10000,"Amber","Abs_Abd",6.3412082893794
"2170","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2020,"AbsLBM",10269.2682324469,1000,10000,"Green","Abs_Abd",10.2692682324469
"2171","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2021,"AbsLBM",14100.2226984862,1000,10000,"Green","Abs_Abd",14.1002226984862
"2172","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2022,"AbsLBM",16564.1292943271,1000,10000,"Green","Abs_Abd",16.5641292943271
"2173","CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"RelLBM",NA,2674,5629,NA,"Abs_Abd",NA
"2174","CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"RelLBM",NA,2674,5629,NA,"Abs_Abd",NA
"2175","CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"RelLBM",NA,2674,5629,NA,"Abs_Abd",NA
"2176","CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"RelLBM",NA,2674,5629,NA,"Abs_Abd",NA
"2177","CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"RelLBM",NA,2674,5629,NA,"Abs_Abd",NA
"2178","CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"RelLBM",8595.55293571895,2674,5629,"Green","Abs_Abd",3.21449249652915
"2179","CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"RelLBM",12012.3921862936,2674,5629,"Green","Abs_Abd",4.49229326338579
"2180","CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"RelLBM",14799.234033027,2674,5629,"Green","Abs_Abd",5.53449290689117
"2181","CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"RelLBM",14927.9491224366,2674,5629,"Green","Abs_Abd",5.5826286920107
"2182","CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"RelLBM",11014.047785319,2674,5629,"Green","Abs_Abd",4.11894083220606
"2183","CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"RelLBM",6684.9196883637,2674,5629,"Green","Abs_Abd",2.49996996573063
"2184","CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"RelLBM",5475.40378726531,2674,5629,"Amber","Abs_Abd",2.04764539538718
"2185","CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"RelLBM",7297.91743233129,2674,5629,"Green","Abs_Abd",2.72921369945074
"2186","CO-04","Coho","North Thompson","SpnForAbd_Wild",2008,"RelLBM",6867.49882749567,2674,5629,"Green","Abs_Abd",2.56824937453092
"2187","CO-04","Coho","North Thompson","SpnForAbd_Wild",2009,"RelLBM",9336.54410955086,2674,5629,"Green","Abs_Abd",3.49160213520975
"2188","CO-04","Coho","North Thompson","SpnForAbd_Wild",2010,"RelLBM",7321.12910827731,2674,5629,"Green","Abs_Abd",2.73789420653602
"2189","CO-04","Coho","North Thompson","SpnForAbd_Wild",2011,"RelLBM",9642.73070755363,2674,5629,"Green","Abs_Abd",3.6061072204763
"2190","CO-04","Coho","North Thompson","SpnForAbd_Wild",2012,"RelLBM",12375.3212076626,2674,5629,"Green","Abs_Abd",4.62801840226724
"2191","CO-04","Coho","North Thompson","SpnForAbd_Wild",2013,"RelLBM",13708.116803787,2674,5629,"Green","Abs_Abd",5.12644607471466
"2192","CO-04","Coho","North Thompson","SpnForAbd_Wild",2014,"RelLBM",11696.1738091345,2674,5629,"Green","Abs_Abd",4.37403657783639
"2193","CO-04","Coho","North Thompson","SpnForAbd_Wild",2015,"RelLBM",6347.67468158976,2674,5629,"Green","Abs_Abd",2.37384991832078
"2194","CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"RelLBM",6472.27577119469,2674,5629,"Green","Abs_Abd",2.4204471844408
"2195","CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"RelLBM",8506.56424779123,2674,5629,"Green","Abs_Abd",3.18121325646643
"2196","CO-04","Coho","North Thompson","SpnForAbd_Wild",2018,"RelLBM",13046.0069099906,2674,5629,"Green","Abs_Abd",4.87883579281623
"2197","CO-04","Coho","North Thompson","SpnForAbd_Wild",2019,"RelLBM",12606.4598100544,2674,5629,"Green","Abs_Abd",4.71445767017741
"2198","CO-04","Coho","North Thompson","SpnForAbd_Wild",2020,"RelLBM",16393.1526609499,2674,5629,"Green","Abs_Abd",6.13057317163422
"2199","CO-04","Coho","North Thompson","SpnForAbd_Wild",2021,"RelLBM",22328.7422858257,2674,5629,"Green","Abs_Abd",8.3503149909595
"2200","CO-04","Coho","North Thompson","SpnForAbd_Wild",2022,"RelLBM",23960.4429301909,2674,5629,"Green","Abs_Abd",8.96052465601754
"2201","CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2202","CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2203","CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2204","CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2205","CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2206","CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"AbsLBM",8595.55293571895,1000,10000,"Amber","Abs_Abd",8.59555293571895
"2207","CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"AbsLBM",12012.3921862936,1000,10000,"Green","Abs_Abd",12.0123921862936
"2208","CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"AbsLBM",14799.234033027,1000,10000,"Green","Abs_Abd",14.799234033027
"2209","CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"AbsLBM",14927.9491224366,1000,10000,"Green","Abs_Abd",14.9279491224366
"2210","CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"AbsLBM",11014.047785319,1000,10000,"Green","Abs_Abd",11.014047785319
"2211","CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"AbsLBM",6684.9196883637,1000,10000,"Amber","Abs_Abd",6.6849196883637
"2212","CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"AbsLBM",5475.40378726531,1000,10000,"Amber","Abs_Abd",5.47540378726531
"2213","CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"AbsLBM",7297.91743233129,1000,10000,"Amber","Abs_Abd",7.29791743233129
"2214","CO-04","Coho","North Thompson","SpnForAbd_Wild",2008,"AbsLBM",6867.49882749567,1000,10000,"Amber","Abs_Abd",6.86749882749567
"2215","CO-04","Coho","North Thompson","SpnForAbd_Wild",2009,"AbsLBM",9336.54410955086,1000,10000,"Amber","Abs_Abd",9.33654410955086
"2216","CO-04","Coho","North Thompson","SpnForAbd_Wild",2010,"AbsLBM",7321.12910827731,1000,10000,"Amber","Abs_Abd",7.32112910827731
"2217","CO-04","Coho","North Thompson","SpnForAbd_Wild",2011,"AbsLBM",9642.73070755363,1000,10000,"Amber","Abs_Abd",9.64273070755363
"2218","CO-04","Coho","North Thompson","SpnForAbd_Wild",2012,"AbsLBM",12375.3212076626,1000,10000,"Green","Abs_Abd",12.3753212076626
"2219","CO-04","Coho","North Thompson","SpnForAbd_Wild",2013,"AbsLBM",13708.116803787,1000,10000,"Green","Abs_Abd",13.708116803787
"2220","CO-04","Coho","North Thompson","SpnForAbd_Wild",2014,"AbsLBM",11696.1738091345,1000,10000,"Green","Abs_Abd",11.6961738091345
"2221","CO-04","Coho","North Thompson","SpnForAbd_Wild",2015,"AbsLBM",6347.67468158976,1000,10000,"Amber","Abs_Abd",6.34767468158976
"2222","CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"AbsLBM",6472.27577119469,1000,10000,"Amber","Abs_Abd",6.47227577119469
"2223","CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"AbsLBM",8506.56424779123,1000,10000,"Amber","Abs_Abd",8.50656424779123
"2224","CO-04","Coho","North Thompson","SpnForAbd_Wild",2018,"AbsLBM",13046.0069099906,1000,10000,"Green","Abs_Abd",13.0460069099906
"2225","CO-04","Coho","North Thompson","SpnForAbd_Wild",2019,"AbsLBM",12606.4598100544,1000,10000,"Green","Abs_Abd",12.6064598100544
"2226","CO-04","Coho","North Thompson","SpnForAbd_Wild",2020,"AbsLBM",16393.1526609499,1000,10000,"Green","Abs_Abd",16.3931526609499
"2227","CO-04","Coho","North Thompson","SpnForAbd_Wild",2021,"AbsLBM",22328.7422858257,1000,10000,"Green","Abs_Abd",22.3287422858257
"2228","CO-04","Coho","North Thompson","SpnForAbd_Wild",2022,"AbsLBM",23960.4429301909,1000,10000,"Green","Abs_Abd",23.9604429301909
"2229","CO-05","Coho","South Thompson","SpnForAbd_Wild",1995,"RelLBM",NA,3084,5119,NA,"Abs_Abd",NA
"2230","CO-05","Coho","South Thompson","SpnForAbd_Wild",1996,"RelLBM",NA,3084,5119,NA,"Abs_Abd",NA
"2231","CO-05","Coho","South Thompson","SpnForAbd_Wild",1997,"RelLBM",NA,3084,5119,NA,"Abs_Abd",NA
"2232","CO-05","Coho","South Thompson","SpnForAbd_Wild",1998,"RelLBM",NA,3084,5119,NA,"Abs_Abd",NA
"2233","CO-05","Coho","South Thompson","SpnForAbd_Wild",1999,"RelLBM",NA,3084,5119,NA,"Abs_Abd",NA
"2234","CO-05","Coho","South Thompson","SpnForAbd_Wild",2000,"RelLBM",3713.50759178414,3084,5119,"Amber","Abs_Abd",1.20412049020238
"2235","CO-05","Coho","South Thompson","SpnForAbd_Wild",2001,"RelLBM",4873.75407342978,3084,5119,"Amber","Abs_Abd",1.58033530266854
"2236","CO-05","Coho","South Thompson","SpnForAbd_Wild",2002,"RelLBM",6963.75215167765,3084,5119,"Green","Abs_Abd",2.25802598951934
"2237","CO-05","Coho","South Thompson","SpnForAbd_Wild",2003,"RelLBM",6914.13265351135,3084,5119,"Green","Abs_Abd",2.24193665807761
"2238","CO-05","Coho","South Thompson","SpnForAbd_Wild",2004,"RelLBM",7585.73713240622,3084,5119,"Green","Abs_Abd",2.45970724137685
"2239","CO-05","Coho","South Thompson","SpnForAbd_Wild",2005,"RelLBM",4564.84010302468,3084,5119,"Amber","Abs_Abd",1.48016864559815
"2240","CO-05","Coho","South Thompson","SpnForAbd_Wild",2006,"RelLBM",3910.22885742551,3084,5119,"Amber","Abs_Abd",1.26790818982669
"2241","CO-05","Coho","South Thompson","SpnForAbd_Wild",2007,"RelLBM",3574.40091025599,3084,5119,"Amber","Abs_Abd",1.15901456233982
"2242","CO-05","Coho","South Thompson","SpnForAbd_Wild",2008,"RelLBM",5280.62253525984,3084,5119,"Green","Abs_Abd",1.71226411649152
"2243","CO-05","Coho","South Thompson","SpnForAbd_Wild",2009,"RelLBM",6453.7539496923,3084,5119,"Green","Abs_Abd",2.09265692272772
"2244","CO-05","Coho","South Thompson","SpnForAbd_Wild",2010,"RelLBM",5775.23645302344,3084,5119,"Green","Abs_Abd",1.87264476427479
"2245","CO-05","Coho","South Thompson","SpnForAbd_Wild",2011,"RelLBM",4838.36362662954,3084,5119,"Amber","Abs_Abd",1.56885980111204
"2246","CO-05","Coho","South Thompson","SpnForAbd_Wild",2012,"RelLBM",7331.94924767445,3084,5119,"Green","Abs_Abd",2.37741544995929
"2247","CO-05","Coho","South Thompson","SpnForAbd_Wild",2013,"RelLBM",8229.32376205964,3084,5119,"Green","Abs_Abd",2.66839291895578
"2248","CO-05","Coho","South Thompson","SpnForAbd_Wild",2014,"RelLBM",6677.09315225309,3084,5119,"Green","Abs_Abd",2.16507560060087
"2249","CO-05","Coho","South Thompson","SpnForAbd_Wild",2015,"RelLBM",3536.06179009381,3084,5119,"Amber","Abs_Abd",1.14658294101615
"2250","CO-05","Coho","South Thompson","SpnForAbd_Wild",2016,"RelLBM",3755.36012910052,3084,5119,"Amber","Abs_Abd",1.21769135184842
"2251","CO-05","Coho","South Thompson","SpnForAbd_Wild",2017,"RelLBM",3927.03001838955,3084,5119,"Amber","Abs_Abd",1.27335603709129
"2252","CO-05","Coho","South Thompson","SpnForAbd_Wild",2018,"RelLBM",5614.64229987298,3084,5119,"Green","Abs_Abd",1.82057143316244
"2253","CO-05","Coho","South Thompson","SpnForAbd_Wild",2019,"RelLBM",4591.57820881707,3084,5119,"Amber","Abs_Abd",1.48883858911059
"2254","CO-05","Coho","South Thompson","SpnForAbd_Wild",2020,"RelLBM",8285.69865117548,3084,5119,"Green","Abs_Abd",2.68667271438894
"2255","CO-05","Coho","South Thompson","SpnForAbd_Wild",2021,"RelLBM",12148.0214007943,3084,5119,"Green","Abs_Abd",3.93904714682046
"2256","CO-05","Coho","South Thompson","SpnForAbd_Wild",2022,"RelLBM",13338.402158786,3084,5119,"Green","Abs_Abd",4.32503312541699
"2257","CO-05","Coho","South Thompson","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2258","CO-05","Coho","South Thompson","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2259","CO-05","Coho","South Thompson","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2260","CO-05","Coho","South Thompson","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2261","CO-05","Coho","South Thompson","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2262","CO-05","Coho","South Thompson","SpnForAbd_Wild",2000,"AbsLBM",3713.50759178414,1000,10000,"Amber","Abs_Abd",3.71350759178414
"2263","CO-05","Coho","South Thompson","SpnForAbd_Wild",2001,"AbsLBM",4873.75407342978,1000,10000,"Amber","Abs_Abd",4.87375407342978
"2264","CO-05","Coho","South Thompson","SpnForAbd_Wild",2002,"AbsLBM",6963.75215167765,1000,10000,"Amber","Abs_Abd",6.96375215167765
"2265","CO-05","Coho","South Thompson","SpnForAbd_Wild",2003,"AbsLBM",6914.13265351135,1000,10000,"Amber","Abs_Abd",6.91413265351135
"2266","CO-05","Coho","South Thompson","SpnForAbd_Wild",2004,"AbsLBM",7585.73713240622,1000,10000,"Amber","Abs_Abd",7.58573713240622
"2267","CO-05","Coho","South Thompson","SpnForAbd_Wild",2005,"AbsLBM",4564.84010302468,1000,10000,"Amber","Abs_Abd",4.56484010302468
"2268","CO-05","Coho","South Thompson","SpnForAbd_Wild",2006,"AbsLBM",3910.22885742551,1000,10000,"Amber","Abs_Abd",3.91022885742551
"2269","CO-05","Coho","South Thompson","SpnForAbd_Wild",2007,"AbsLBM",3574.40091025599,1000,10000,"Amber","Abs_Abd",3.57440091025599
"2270","CO-05","Coho","South Thompson","SpnForAbd_Wild",2008,"AbsLBM",5280.62253525984,1000,10000,"Amber","Abs_Abd",5.28062253525984
"2271","CO-05","Coho","South Thompson","SpnForAbd_Wild",2009,"AbsLBM",6453.7539496923,1000,10000,"Amber","Abs_Abd",6.4537539496923
"2272","CO-05","Coho","South Thompson","SpnForAbd_Wild",2010,"AbsLBM",5775.23645302344,1000,10000,"Amber","Abs_Abd",5.77523645302344
