"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"1761","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1998,"PercChange",89.6118,-25,-15,"Green","Abs_Abd",89.6118
"1762","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1999,"PercChange",49.0148,-25,-15,"Green","Abs_Abd",49.0148
"1763","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2000,"PercChange",-1.0009,-25,-15,"Green","Abs_Abd",-1.0009
"1764","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2001,"PercChange",-28.7563,-25,-15,"Red","Abs_Abd",-28.7563
"1765","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2002,"PercChange",-47.8891,-25,-15,"Red","Abs_Abd",-47.8891
"1766","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2003,"PercChange",-55.2754,-25,-15,"Red","Abs_Abd",-55.2754
"1767","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2004,"PercChange",-56.6647,-25,-15,"Red","Abs_Abd",-56.6647
"1768","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2005,"PercChange",-44.2227,-25,-15,"Red","Abs_Abd",-44.2227
"1769","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2006,"PercChange",-29.6583,-25,-15,"Red","Abs_Abd",-29.6583
"1770","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2007,"PercChange",-27.6364,-25,-15,"Red","Abs_Abd",-27.6364
"1771","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2008,"PercChange",-39.2045,-25,-15,"Red","Abs_Abd",-39.2045
"1772","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2009,"PercChange",-60.2442,-25,-15,"Red","Abs_Abd",-60.2442
"1773","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2010,"PercChange",-63.3551,-25,-15,"Red","Abs_Abd",-63.3551
"1774","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2011,"PercChange",-68.7239,-25,-15,"Red","Abs_Abd",-68.7239
"1775","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2012,"PercChange",-77.6509,-25,-15,"Red","Abs_Abd",-77.6509
"1776","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2013,"PercChange",-80.4803,-25,-15,"Red","Abs_Abd",-80.4803
"1777","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2014,"PercChange",-84.0755,-25,-15,"Red","Abs_Abd",-84.0755
"1778","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2015,"PercChange",-89.07,-25,-15,"Red","Abs_Abd",-89.07
"1779","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2016,"PercChange",-90.5186,-25,-15,"Red","Abs_Abd",-90.5186
"1780","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2017,"PercChange",-91.0646,-25,-15,"Red","Abs_Abd",-91.0646
"1781","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2018,"PercChange",-88.2692,-25,-15,"Red","Abs_Abd",-88.2692
"1782","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2019,"PercChange",-78.5866,-25,-15,"Red","Abs_Abd",-78.5866
"1783","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2020,"PercChange",-69.8782,-25,-15,"Red","Abs_Abd",-69.8782
"1784","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2021,"PercChange",-58.2876,-25,-15,"Red","Abs_Abd",-58.2876
"1785","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2022,"PercChange",-41.0082,-25,-15,"Red","Abs_Abd",-41.0082
"1786","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"1787","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"1788","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"1789","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd",0.1333
"1790","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"1791","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.3667,NA,NA,NA,"Abs_Abd",0.3667
"1792","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",6.9667,NA,NA,NA,"Abs_Abd",6.9667
"1793","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",60.4,NA,NA,NA,"Abs_Abd",60.4
"1794","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",97.6667,NA,NA,NA,"Abs_Abd",97.6667
"1795","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",99.7333,NA,NA,NA,"Abs_Abd",99.7333
"1796","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",99.8,NA,NA,NA,"Abs_Abd",99.8
"1797","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",92.8333,NA,NA,NA,"Abs_Abd",92.8333
"1798","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",59.7667,NA,NA,NA,"Abs_Abd",59.7667
"1799","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",55.7667,NA,NA,NA,"Abs_Abd",55.7667
"1800","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",77.2,NA,NA,NA,"Abs_Abd",77.2
"1801","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",94.7667,NA,NA,NA,"Abs_Abd",94.7667
"1802","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",96.5333,NA,NA,NA,"Abs_Abd",96.5333
"1803","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",98,NA,NA,NA,"Abs_Abd",98
"1804","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.5333,NA,NA,NA,"Abs_Abd",99.5333
"1805","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd",99.6333
"1806","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"1807","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"1808","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"1809","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"1810","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"1811","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd",99.9
"1812","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",98.9667,NA,NA,NA,"Abs_Abd",98.9667
"1813","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",91.4333,NA,NA,NA,"Abs_Abd",91.4333
"1814","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",71.6333,NA,NA,NA,"Abs_Abd",71.6333
"1815","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"1816","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1995,"Percentile",0.9286,0.25,0.5,"Green","Abs_Abd",0.9286
"1817","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1996,"Percentile",0.8966,0.25,0.5,"Green","Abs_Abd",0.8966
"1818","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1997,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd",0.8667
"1819","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1998,"Percentile",0.8387,0.25,0.5,"Green","Abs_Abd",0.8387
"1820","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",1999,"Percentile",0.8438,0.25,0.5,"Green","Abs_Abd",0.8438
"1821","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2000,"Percentile",0.7576,0.25,0.5,"Green","Abs_Abd",0.7576
"1822","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2001,"Percentile",0.6765,0.25,0.5,"Green","Abs_Abd",0.6765
"1823","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2002,"Percentile",0.5714,0.25,0.5,"Green","Abs_Abd",0.5714
"1824","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2003,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd",0.5556
"1825","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2004,"Percentile",0.4595,0.25,0.5,"Amber","Abs_Abd",0.4595
"1826","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2005,"Percentile",0.5526,0.25,0.5,"Green","Abs_Abd",0.5526
"1827","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2006,"Percentile",0.5897,0.25,0.5,"Green","Abs_Abd",0.5897
"1828","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2007,"Percentile",0.65,0.25,0.5,"Green","Abs_Abd",0.65
"1829","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2008,"Percentile",0.561,0.25,0.5,"Green","Abs_Abd",0.561
"1830","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2009,"Percentile",0.2619,0.25,0.5,"Amber","Abs_Abd",0.2619
"1831","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2010,"Percentile",0.2326,0.25,0.5,"Red","Abs_Abd",0.2326
"1832","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2011,"Percentile",0.2045,0.25,0.5,"Red","Abs_Abd",0.2045
"1833","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2012,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd",0.1333
"1834","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2013,"Percentile",0.1304,0.25,0.5,"Red","Abs_Abd",0.1304
"1835","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2014,"Percentile",0.1489,0.25,0.5,"Red","Abs_Abd",0.1489
"1836","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2015,"Percentile",0.1042,0.25,0.5,"Red","Abs_Abd",0.1042
"1837","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2016,"Percentile",0.102,0.25,0.5,"Red","Abs_Abd",0.102
"1838","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2017,"Percentile",0.08,0.25,0.5,"Red","Abs_Abd",0.08
"1839","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2018,"Percentile",0.0392,0.25,0.5,"Red","Abs_Abd",0.0392
"1840","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2019,"Percentile",0.0577,0.25,0.5,"Red","Abs_Abd",0.0577
"1841","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2020,"Percentile",0.0566,0.25,0.5,"Red","Abs_Abd",0.0566
"1842","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2021,"Percentile",0.1296,0.25,0.5,"Red","Abs_Abd",0.1296
"1843","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2022,"Percentile",0.1455,0.25,0.5,"Red","Abs_Abd",0.1455
"1844","CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"1845","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"LongTrend",101,50,75,"Green","Abs_Abd",101
"1846","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"LongTrend",113,50,75,"Green","Abs_Abd",113
"1847","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"LongTrend",110,50,75,"Green","Abs_Abd",110
"1848","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"LongTrend",99,50,75,"Green","Abs_Abd",99
"1849","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"LongTrend",93,50,75,"Green","Abs_Abd",93
"1850","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"LongTrend",78,50,75,"Green","Abs_Abd",78
"1851","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"LongTrend",68,50,75,"Amber","Abs_Abd",68
"1852","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"LongTrend",61,50,75,"Amber","Abs_Abd",61
"1853","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"LongTrend",55,50,75,"Amber","Abs_Abd",55
"1854","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"LongTrend",63,50,75,"Amber","Abs_Abd",63
"1855","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"LongTrend",79,50,75,"Green","Abs_Abd",79
"1856","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"LongTrend",91,50,75,"Green","Abs_Abd",91
"1857","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"LongTrend",99,50,75,"Green","Abs_Abd",99
"1858","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"LongTrend",82,50,75,"Green","Abs_Abd",82
"1859","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"LongTrend",61,50,75,"Amber","Abs_Abd",61
"1860","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"LongTrend",50,50,75,"Red","Abs_Abd",50
"1861","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"LongTrend",43,50,75,"Red","Abs_Abd",43
"1862","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"LongTrend",44,50,75,"Red","Abs_Abd",44
"1863","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"LongTrend",47,50,75,"Red","Abs_Abd",47
"1864","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"LongTrend",46,50,75,"Red","Abs_Abd",46
"1865","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"LongTrend",36,50,75,"Red","Abs_Abd",36
"1866","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"LongTrend",27,50,75,"Red","Abs_Abd",27
"1867","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"LongTrend",20,50,75,"Red","Abs_Abd",20
"1868","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"LongTrend",16,50,75,"Red","Abs_Abd",16
"1869","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"LongTrend",15,50,75,"Red","Abs_Abd",15
"1870","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"LongTrend",14,50,75,"Red","Abs_Abd",14
"1871","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2021,"LongTrend",14,50,75,"Red","Abs_Abd",14
"1872","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2022,"LongTrend",15,50,75,"Red","Abs_Abd",15
"1873","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2023,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"1874","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"PercChange",-48.8172,-25,-15,"Red","Abs_Abd",-48.8172
"1875","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"PercChange",-36.652,-25,-15,"Red","Abs_Abd",-36.652
"1876","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"PercChange",-28.0621,-25,-15,"Red","Abs_Abd",-28.0621
"1877","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"PercChange",-23.819,-25,-15,"Amber","Abs_Abd",-23.819
"1878","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"PercChange",-13.2075,-25,-15,"Green","Abs_Abd",-13.2075
"1879","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"PercChange",-20.0664,-25,-15,"Amber","Abs_Abd",-20.0664
"1880","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"PercChange",-30.3277,-25,-15,"Red","Abs_Abd",-30.3277
"1881","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"PercChange",-44.438,-25,-15,"Red","Abs_Abd",-44.438
"1882","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"PercChange",-54.3455,-25,-15,"Red","Abs_Abd",-54.3455
"1883","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"PercChange",-55.0772,-25,-15,"Red","Abs_Abd",-55.0772
"1884","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"PercChange",-42.1749,-25,-15,"Red","Abs_Abd",-42.1749
"1885","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"PercChange",-23.0243,-25,-15,"Amber","Abs_Abd",-23.0243
"1886","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"PercChange",-5.3668,-25,-15,"Green","Abs_Abd",-5.3668
"1887","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"PercChange",-14.4461,-25,-15,"Green","Abs_Abd",-14.4461
"1888","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"PercChange",-31.3397,-25,-15,"Red","Abs_Abd",-31.3397
"1889","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"PercChange",-37.1488,-25,-15,"Red","Abs_Abd",-37.1488
"1890","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"PercChange",-33.0448,-25,-15,"Red","Abs_Abd",-33.0448
"1891","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"PercChange",-46.7483,-25,-15,"Red","Abs_Abd",-46.7483
"1892","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"PercChange",-56.4737,-25,-15,"Red","Abs_Abd",-56.4737
"1893","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"PercChange",-66.7756,-25,-15,"Red","Abs_Abd",-66.7756
"1894","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"PercChange",-79.3699,-25,-15,"Red","Abs_Abd",-79.3699
"1895","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"PercChange",-84.7135,-25,-15,"Red","Abs_Abd",-84.7135
"1896","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"PercChange",-85.1965,-25,-15,"Red","Abs_Abd",-85.1965
"1897","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"PercChange",-84.8677,-25,-15,"Red","Abs_Abd",-84.8677
"1898","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"PercChange",-82.7088,-25,-15,"Red","Abs_Abd",-82.7088
"1899","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"PercChange",-85.7213,-25,-15,"Red","Abs_Abd",-85.7213
"1900","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2021,"PercChange",-86.3333,-25,-15,"Red","Abs_Abd",-86.3333
"1901","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2022,"PercChange",-82.6347,-25,-15,"Red","Abs_Abd",-82.6347
"1902","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"1903","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",91.6,NA,NA,NA,"Abs_Abd",91.6
"1904","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",74,NA,NA,NA,"Abs_Abd",74
"1905","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",56.4667,NA,NA,NA,"Abs_Abd",56.4667
"1906","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",47.4667,NA,NA,NA,"Abs_Abd",47.4667
"1907","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",27.8333,NA,NA,NA,"Abs_Abd",27.8333
"1908","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",40.5,NA,NA,NA,"Abs_Abd",40.5
"1909","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",60.6667,NA,NA,NA,"Abs_Abd",60.6667
"1910","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",84.6667,NA,NA,NA,"Abs_Abd",84.6667
"1911","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",97.2667,NA,NA,NA,"Abs_Abd",97.2667
"1912","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",96.8,NA,NA,NA,"Abs_Abd",96.8
"1913","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",78.7,NA,NA,NA,"Abs_Abd",78.7
"1914","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",46.6,NA,NA,NA,"Abs_Abd",46.6
"1915","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",22.9,NA,NA,NA,"Abs_Abd",22.9
"1916","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",33.9333,NA,NA,NA,"Abs_Abd",33.9333
"1917","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",59.2667,NA,NA,NA,"Abs_Abd",59.2667
"1918","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",66.9333,NA,NA,NA,"Abs_Abd",66.9333
"1919","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",61.2667,NA,NA,NA,"Abs_Abd",61.2667
"1920","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",81.2333,NA,NA,NA,"Abs_Abd",81.2333
"1921","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",93.5333,NA,NA,NA,"Abs_Abd",93.5333
"1922","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.0667,NA,NA,NA,"Abs_Abd",99.0667
"1923","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"1924","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"1925","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"1926","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"1927","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"1928","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"1929","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"1930","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"1931","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"1932","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"Percentile",0.4074,0.25,0.5,"Amber","Abs_Abd",0.4074
"1933","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"Percentile",0.3929,0.25,0.5,"Amber","Abs_Abd",0.3929
"1934","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"Percentile",0.4138,0.25,0.5,"Amber","Abs_Abd",0.4138
"1935","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"Percentile",0.4333,0.25,0.5,"Amber","Abs_Abd",0.4333
"1936","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"Percentile",0.3871,0.25,0.5,"Amber","Abs_Abd",0.3871
"1937","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"Percentile",0.2812,0.25,0.5,"Amber","Abs_Abd",0.2812
"1938","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"Percentile",0.2424,0.25,0.5,"Red","Abs_Abd",0.2424
"1939","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd",0.2353
"1940","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"Percentile",0.2286,0.25,0.5,"Red","Abs_Abd",0.2286
"1941","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd",0.25
"1942","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"Percentile",0.3243,0.25,0.5,"Amber","Abs_Abd",0.3243
"1943","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"Percentile",0.3421,0.25,0.5,"Amber","Abs_Abd",0.3421
"1944","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"Percentile",0.4872,0.25,0.5,"Amber","Abs_Abd",0.4872
"1945","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"Percentile",0.325,0.25,0.5,"Amber","Abs_Abd",0.325
"1946","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"Percentile",0.2439,0.25,0.5,"Red","Abs_Abd",0.2439
"1947","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd",0.1429
"1948","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"Percentile",0.0465,0.25,0.5,"Red","Abs_Abd",0.0465
"1949","CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"Percentile",0.0455,0.25,0.5,"Red","Abs_Abd",0.0455
