"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"635","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2022,"AbsLBM",1243.32179920385,1000,10000,"Amber","Abs_Abd",1.24332179920385
"636","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2023,"AbsLBM",3814.08289393923,1000,10000,"Amber","Abs_Abd",3.81408289393923
"637","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1995,"RelLBM",8027.19994894131,3662,22534,"Amber","Abs_Abd",2.19202620124012
"638","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1996,"RelLBM",8979.26322747641,3662,22534,"Amber","Abs_Abd",2.45201071203616
"639","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1997,"RelLBM",6475.15132195802,3662,22534,"Amber","Abs_Abd",1.76820079791317
"640","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1998,"RelLBM",7354.48599160778,3662,22534,"Amber","Abs_Abd",2.00832495674707
"641","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1999,"RelLBM",5740.82953195619,3662,22534,"Amber","Abs_Abd",1.56767600544953
"642","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2000,"RelLBM",6319.0013025654,3662,22534,"Amber","Abs_Abd",1.72556015908394
"643","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2001,"RelLBM",7185.48729581296,3662,22534,"Amber","Abs_Abd",1.96217566788994
"644","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2002,"RelLBM",5774.11857546642,3662,22534,"Amber","Abs_Abd",1.57676640509733
"645","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2003,"RelLBM",7658.25657867577,3662,22534,"Amber","Abs_Abd",2.0912770558918
"646","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2004,"RelLBM",5295.14794229563,3662,22534,"Amber","Abs_Abd",1.44597158446085
"647","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2005,"RelLBM",6421.64319253128,3662,22534,"Amber","Abs_Abd",1.75358907496758
"648","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2006,"RelLBM",6603.47435042135,3662,22534,"Amber","Abs_Abd",1.80324258613363
"649","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2007,"RelLBM",4613.17063196401,3662,22534,"Amber","Abs_Abd",1.25974075149208
"650","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2008,"RelLBM",3688.73849309099,3662,22534,"Amber","Abs_Abd",1.00730160925478
"651","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2009,"RelLBM",3312.83723595912,3662,22534,"Red","Abs_Abd",0.904652440185451
"652","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2010,"RelLBM",4987.56753659152,3662,22534,"Amber","Abs_Abd",1.3619791197683
"653","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2011,"RelLBM",10683.5750088744,3662,22534,"Amber","Abs_Abd",2.9174153492284
"654","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2012,"RelLBM",14208.4819461428,3662,22534,"Amber","Abs_Abd",3.8799786854568
"655","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2013,"RelLBM",21227.4120985997,3662,22534,"Amber","Abs_Abd",5.79667179098845
"656","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2014,"RelLBM",22552.7750735541,3662,22534,"Green","Abs_Abd",6.158595050124
"657","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2015,"RelLBM",18119.9617591132,3662,22534,"Amber","Abs_Abd",4.94810534110137
"658","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2016,"RelLBM",15877.6587991351,3662,22534,"Amber","Abs_Abd",4.33578885831106
"659","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2017,"RelLBM",9617.77154870914,3662,22534,"Amber","Abs_Abd",2.62637125852243
"660","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2018,"RelLBM",6398.12267519079,3662,22534,"Amber","Abs_Abd",1.74716621386969
"661","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2019,"RelLBM",5532.37794793165,3662,22534,"Amber","Abs_Abd",1.5107531261419
"662","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2020,"RelLBM",5441.58561878816,3662,22534,"Amber","Abs_Abd",1.48596002697656
"663","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2021,"RelLBM",8248.89252450251,3662,22534,"Amber","Abs_Abd",2.25256486196136
"664","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2022,"RelLBM",8046.04755844213,3662,22534,"Amber","Abs_Abd",2.19717300885913
"665","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2023,"RelLBM",NA,3662,22534,NA,"Abs_Abd",NA
"666","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1995,"AbsLBM",8027.19994894131,1000,10000,"Amber","Abs_Abd",8.02719994894131
"667","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1996,"AbsLBM",8979.26322747641,1000,10000,"Amber","Abs_Abd",8.97926322747641
"668","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1997,"AbsLBM",6475.15132195802,1000,10000,"Amber","Abs_Abd",6.47515132195802
"669","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1998,"AbsLBM",7354.48599160778,1000,10000,"Amber","Abs_Abd",7.35448599160778
"670","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1999,"AbsLBM",5740.82953195619,1000,10000,"Amber","Abs_Abd",5.74082953195619
"671","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2000,"AbsLBM",6319.0013025654,1000,10000,"Amber","Abs_Abd",6.3190013025654
"672","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2001,"AbsLBM",7185.48729581296,1000,10000,"Amber","Abs_Abd",7.18548729581296
"673","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2002,"AbsLBM",5774.11857546642,1000,10000,"Amber","Abs_Abd",5.77411857546642
"674","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2003,"AbsLBM",7658.25657867577,1000,10000,"Amber","Abs_Abd",7.65825657867577
"675","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2004,"AbsLBM",5295.14794229563,1000,10000,"Amber","Abs_Abd",5.29514794229563
"676","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2005,"AbsLBM",6421.64319253128,1000,10000,"Amber","Abs_Abd",6.42164319253128
"677","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2006,"AbsLBM",6603.47435042135,1000,10000,"Amber","Abs_Abd",6.60347435042135
"678","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2007,"AbsLBM",4613.17063196401,1000,10000,"Amber","Abs_Abd",4.61317063196401
"679","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2008,"AbsLBM",3688.73849309099,1000,10000,"Amber","Abs_Abd",3.68873849309099
"680","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2009,"AbsLBM",3312.83723595912,1000,10000,"Amber","Abs_Abd",3.31283723595912
"681","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2010,"AbsLBM",4987.56753659152,1000,10000,"Amber","Abs_Abd",4.98756753659152
"682","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2011,"AbsLBM",10683.5750088744,1000,10000,"Green","Abs_Abd",10.6835750088744
"683","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2012,"AbsLBM",14208.4819461428,1000,10000,"Green","Abs_Abd",14.2084819461428
"684","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2013,"AbsLBM",21227.4120985997,1000,10000,"Green","Abs_Abd",21.2274120985997
"685","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2014,"AbsLBM",22552.7750735541,1000,10000,"Green","Abs_Abd",22.5527750735541
"686","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2015,"AbsLBM",18119.9617591132,1000,10000,"Green","Abs_Abd",18.1199617591132
"687","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2016,"AbsLBM",15877.6587991351,1000,10000,"Green","Abs_Abd",15.8776587991351
"688","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2017,"AbsLBM",9617.77154870914,1000,10000,"Amber","Abs_Abd",9.61777154870914
"689","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2018,"AbsLBM",6398.12267519079,1000,10000,"Amber","Abs_Abd",6.39812267519079
"690","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2019,"AbsLBM",5532.37794793165,1000,10000,"Amber","Abs_Abd",5.53237794793165
"691","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2020,"AbsLBM",5441.58561878816,1000,10000,"Amber","Abs_Abd",5.44158561878816
"692","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2021,"AbsLBM",8248.89252450251,1000,10000,"Amber","Abs_Abd",8.24889252450251
"693","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2022,"AbsLBM",8046.04755844213,1000,10000,"Amber","Abs_Abd",8.04604755844213
"694","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2023,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"695","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1995,"RelLBM",2886.69706033396,4958,17838,"Red","Abs_Abd",0.582230145287205
"696","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1996,"RelLBM",4276.43965949339,4958,17838,"Red","Abs_Abd",0.862533210869986
"697","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1997,"RelLBM",4273.86592491641,4958,17838,"Red","Abs_Abd",0.862014103452281
"698","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1998,"RelLBM",6085.35000598303,4958,17838,"Amber","Abs_Abd",1.22737999313897
"699","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1999,"RelLBM",9730.39003975274,4958,17838,"Amber","Abs_Abd",1.96256354170083
"700","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2000,"RelLBM",10675.5881636314,4958,17838,"Amber","Abs_Abd",2.1532045509543
"701","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2001,"RelLBM",16690.076372768,4958,17838,"Amber","Abs_Abd",3.36629212843243
"702","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2002,"RelLBM",21257.8229386682,4958,17838,"Green","Abs_Abd",4.28758026193388
"703","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2003,"RelLBM",23192.3934916657,4958,17838,"Green","Abs_Abd",4.67777198299026
"704","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2004,"RelLBM",12950.5185734039,4958,17838,"Amber","Abs_Abd",2.61204489177166
"705","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2005,"RelLBM",12541.6541532045,4958,17838,"Amber","Abs_Abd",2.52957929673346
"706","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2006,"RelLBM",9553.3224345272,4958,17838,"Amber","Abs_Abd",1.92685002713336
"707","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2007,"RelLBM",10501.9834978048,4958,17838,"Amber","Abs_Abd",2.11818949128778
"708","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2008,"RelLBM",11225.8967190657,4958,17838,"Amber","Abs_Abd",2.26419861215524
"709","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2009,"RelLBM",9039.24880576302,4958,17838,"Amber","Abs_Abd",1.82316434162223
"710","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2010,"RelLBM",8469.47633211459,4958,17838,"Amber","Abs_Abd",1.70824452039423
"711","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2011,"RelLBM",7401.01069646843,4958,17838,"Amber","Abs_Abd",1.49274116508036
"712","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2012,"RelLBM",6033.58436282916,4958,17838,"Amber","Abs_Abd",1.21693916152262
"713","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2013,"RelLBM",6594.19392595517,4958,17838,"Amber","Abs_Abd",1.33001087655409
"714","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2014,"RelLBM",9092.82041134601,4958,17838,"Amber","Abs_Abd",1.83396942544292
"715","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2015,"RelLBM",10725.3765563713,4958,17838,"Amber","Abs_Abd",2.16324658256783
"716","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2016,"RelLBM",12865.5519250726,4958,17838,"Amber","Abs_Abd",2.59490760892953
"717","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2017,"RelLBM",9082.8265160573,4958,17838,"Amber","Abs_Abd",1.83195371441253
"718","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2018,"RelLBM",6087.79434530176,4958,17838,"Amber","Abs_Abd",1.2278730022795
"719","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2019,"RelLBM",2706.98367414298,4958,17838,"Red","Abs_Abd",0.545982991961069
"720","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2020,"RelLBM",2514.43499769252,4958,17838,"Red","Abs_Abd",0.507147034629391
"721","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2021,"RelLBM",2404.33166497351,4958,17838,"Red","Abs_Abd",0.484939827546089
"722","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2022,"RelLBM",2457.21216977934,4958,17838,"Red","Abs_Abd",0.495605520326612
"723","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2023,"RelLBM",NA,4958,17838,NA,"Abs_Abd",NA
"724","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1995,"AbsLBM",2886.69706033396,1000,10000,"Amber","Abs_Abd",2.88669706033396
"725","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1996,"AbsLBM",4276.43965949339,1000,10000,"Amber","Abs_Abd",4.27643965949339
"726","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1997,"AbsLBM",4273.86592491641,1000,10000,"Amber","Abs_Abd",4.27386592491641
"727","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1998,"AbsLBM",6085.35000598303,1000,10000,"Amber","Abs_Abd",6.08535000598303
"728","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1999,"AbsLBM",9730.39003975274,1000,10000,"Amber","Abs_Abd",9.73039003975274
"729","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2000,"AbsLBM",10675.5881636314,1000,10000,"Green","Abs_Abd",10.6755881636314
"730","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2001,"AbsLBM",16690.076372768,1000,10000,"Green","Abs_Abd",16.690076372768
"731","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2002,"AbsLBM",21257.8229386682,1000,10000,"Green","Abs_Abd",21.2578229386682
"732","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2003,"AbsLBM",23192.3934916657,1000,10000,"Green","Abs_Abd",23.1923934916657
"733","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2004,"AbsLBM",12950.5185734039,1000,10000,"Green","Abs_Abd",12.9505185734039
"734","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2005,"AbsLBM",12541.6541532045,1000,10000,"Green","Abs_Abd",12.5416541532045
"735","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2006,"AbsLBM",9553.3224345272,1000,10000,"Amber","Abs_Abd",9.5533224345272
"736","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2007,"AbsLBM",10501.9834978048,1000,10000,"Green","Abs_Abd",10.5019834978048
"737","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2008,"AbsLBM",11225.8967190657,1000,10000,"Green","Abs_Abd",11.2258967190657
"738","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2009,"AbsLBM",9039.24880576302,1000,10000,"Amber","Abs_Abd",9.03924880576302
"739","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2010,"AbsLBM",8469.47633211459,1000,10000,"Amber","Abs_Abd",8.46947633211459
"740","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2011,"AbsLBM",7401.01069646843,1000,10000,"Amber","Abs_Abd",7.40101069646843
"741","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2012,"AbsLBM",6033.58436282916,1000,10000,"Amber","Abs_Abd",6.03358436282916
"742","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2013,"AbsLBM",6594.19392595517,1000,10000,"Amber","Abs_Abd",6.59419392595517
"743","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2014,"AbsLBM",9092.82041134601,1000,10000,"Amber","Abs_Abd",9.09282041134601
"744","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2015,"AbsLBM",10725.3765563713,1000,10000,"Green","Abs_Abd",10.7253765563713
"745","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2016,"AbsLBM",12865.5519250726,1000,10000,"Green","Abs_Abd",12.8655519250726
"746","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2017,"AbsLBM",9082.8265160573,1000,10000,"Amber","Abs_Abd",9.0828265160573
"747","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2018,"AbsLBM",6087.79434530176,1000,10000,"Amber","Abs_Abd",6.08779434530176
"748","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2019,"AbsLBM",2706.98367414298,1000,10000,"Amber","Abs_Abd",2.70698367414298
"749","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2020,"AbsLBM",2514.43499769252,1000,10000,"Amber","Abs_Abd",2.51443499769252
"750","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2021,"AbsLBM",2404.33166497351,1000,10000,"Amber","Abs_Abd",2.40433166497351
"751","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2022,"AbsLBM",2457.21216977934,1000,10000,"Amber","Abs_Abd",2.45721216977934
"752","CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2023,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"753","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1995,"RelLBM",131126.024,36380,141746,"Amber","Abs_Abd",3.6043437053326
"754","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1996,"RelLBM",131126.024,36380,141746,"Amber","Abs_Abd",3.6043437053326
"755","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1997,"RelLBM",131126.024,36380,141746,"Amber","Abs_Abd",3.6043437053326
"756","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1998,"RelLBM",66878.7298,36380,141746,"Amber","Abs_Abd",1.83833781748213
"757","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1999,"RelLBM",66878.7298,36380,141746,"Amber","Abs_Abd",1.83833781748213
"758","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2000,"RelLBM",66878.7298,36380,141746,"Amber","Abs_Abd",1.83833781748213
"759","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2001,"RelLBM",66878.7298,36380,141746,"Amber","Abs_Abd",1.83833781748213
"760","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2002,"RelLBM",211677.0321,36380,141746,"Green","Abs_Abd",5.81850005772402
"761","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2003,"RelLBM",211677.0321,36380,141746,"Green","Abs_Abd",5.81850005772402
"762","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2004,"RelLBM",211677.0321,36380,141746,"Green","Abs_Abd",5.81850005772402
"763","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2005,"RelLBM",211677.0321,36380,141746,"Green","Abs_Abd",5.81850005772402
"764","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2006,"RelLBM",231140.7529,36380,141746,"Green","Abs_Abd",6.35351162451897
"765","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2007,"RelLBM",231140.7529,36380,141746,"Green","Abs_Abd",6.35351162451897
"766","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2008,"RelLBM",231140.7529,36380,141746,"Green","Abs_Abd",6.35351162451897
"767","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2009,"RelLBM",231140.7529,36380,141746,"Green","Abs_Abd",6.35351162451897
"768","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2010,"RelLBM",974989.8623,36380,141746,"Green","Abs_Abd",26.8001611407367
"769","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2011,"RelLBM",974989.8623,36380,141746,"Green","Abs_Abd",26.8001611407367
"770","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2012,"RelLBM",974989.8623,36380,141746,"Green","Abs_Abd",26.8001611407367
"771","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2013,"RelLBM",974989.8623,36380,141746,"Green","Abs_Abd",26.8001611407367
"772","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2014,"RelLBM",231789.6533,36380,141746,"Green","Abs_Abd",6.37134835898846
"773","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2015,"RelLBM",231789.6533,36380,141746,"Green","Abs_Abd",6.37134835898846
"774","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2016,"RelLBM",231789.6533,36380,141746,"Green","Abs_Abd",6.37134835898846
"775","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2017,"RelLBM",231789.6533,36380,141746,"Green","Abs_Abd",6.37134835898846
"776","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2018,"RelLBM",182167.224,36380,141746,"Green","Abs_Abd",5.00734535459043
"777","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2019,"RelLBM",182167.224,36380,141746,"Green","Abs_Abd",5.00734535459043
"778","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2020,"RelLBM",182167.224,36380,141746,"Green","Abs_Abd",5.00734535459043
"779","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2021,"RelLBM",182167.224,36380,141746,"Green","Abs_Abd",5.00734535459043
"780","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2022,"RelLBM",79625.4205,36380,141746,"Amber","Abs_Abd",2.18871414238593
"781","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2023,"RelLBM",79625.4205,36380,141746,"Amber","Abs_Abd",2.18871414238593
"782","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1995,"AbsLBM",32971.0560323371,1000,10000,"Green","Abs_Abd",32.9710560323371
"783","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1996,"AbsLBM",43925.7726112644,1000,10000,"Green","Abs_Abd",43.9257726112644
"784","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1997,"AbsLBM",31239.8005075567,1000,10000,"Green","Abs_Abd",31.2398005075567
"785","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1998,"AbsLBM",26400.2495889694,1000,10000,"Green","Abs_Abd",26.4002495889694
"786","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1999,"AbsLBM",20416.1819252321,1000,10000,"Green","Abs_Abd",20.4161819252321
"787","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2000,"AbsLBM",21134.3092383511,1000,10000,"Green","Abs_Abd",21.1343092383511
"788","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2001,"AbsLBM",24907.7130971852,1000,10000,"Green","Abs_Abd",24.9077130971852
"789","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2002,"AbsLBM",33222.3450845431,1000,10000,"Green","Abs_Abd",33.2223450845431
"790","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2003,"AbsLBM",37516.0721883742,1000,10000,"Green","Abs_Abd",37.5160721883742
"791","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2004,"AbsLBM",19518.1056820667,1000,10000,"Green","Abs_Abd",19.5181056820667
"792","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2005,"AbsLBM",18775.9765499242,1000,10000,"Green","Abs_Abd",18.7759765499242
"793","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2006,"AbsLBM",19193.4581751982,1000,10000,"Green","Abs_Abd",19.1934581751982
"794","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2007,"AbsLBM",15973.0348514159,1000,10000,"Green","Abs_Abd",15.9730348514159
"795","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2008,"AbsLBM",12916.8156393173,1000,10000,"Green","Abs_Abd",12.9168156393173
"796","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2009,"AbsLBM",13689.6784289945,1000,10000,"Green","Abs_Abd",13.6896784289945
"797","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2010,"AbsLBM",19618.8768364422,1000,10000,"Green","Abs_Abd",19.6188768364422
"798","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2011,"AbsLBM",23804.1443573473,1000,10000,"Green","Abs_Abd",23.8041443573473
"799","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2012,"AbsLBM",27529.3347658601,1000,10000,"Green","Abs_Abd",27.5293347658601
"800","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2013,"AbsLBM",40166.0668461641,1000,10000,"Green","Abs_Abd",40.1660668461641
"801","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2014,"AbsLBM",28046.7661325759,1000,10000,"Green","Abs_Abd",28.0467661325759
"802","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2015,"AbsLBM",21946.4042643398,1000,10000,"Green","Abs_Abd",21.9464042643398
"803","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2016,"AbsLBM",20419.9196627978,1000,10000,"Green","Abs_Abd",20.4199196627978
"804","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2017,"AbsLBM",13325.8007650382,1000,10000,"Green","Abs_Abd",13.3258007650382
"805","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2018,"AbsLBM",12546.9268036874,1000,10000,"Green","Abs_Abd",12.5469268036874
"806","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2019,"AbsLBM",8370.53014318565,1000,10000,"Amber","Abs_Abd",8.37053014318565
"807","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2020,"AbsLBM",9617.80981393361,1000,10000,"Amber","Abs_Abd",9.61780981393361
