"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"177","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2003,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"178","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2004,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"179","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2005,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"180","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2006,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"181","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2007,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"182","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2008,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"183","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2009,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"184","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2010,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"185","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2011,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"186","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2012,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"187","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2013,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"188","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2014,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"189","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2015,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"190","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2016,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"191","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2017,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"192","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2018,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"193","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2019,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"194","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2020,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"195","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2021,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"196","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2022,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"197","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"198","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"199","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"200","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"201","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"202","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"203","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"204","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"205","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"206","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"207","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"208","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"209","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"210","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"211","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"212","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"213","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"214","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"215","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"216","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"217","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"218","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"219","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"220","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"221","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"222","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"223","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"224","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"225","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1995,"RelLBM",17730.0900014592,1732,10488,"Green","Abs_Abd",10.2367725181635
"226","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1996,"RelLBM",19675.1412016065,1732,10488,"Green","Abs_Abd",11.3597812942301
"227","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1997,"RelLBM",24665.6261282593,1732,10488,"Green","Abs_Abd",14.2411236306347
"228","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1998,"RelLBM",25771.5247277226,1732,10488,"Green","Abs_Abd",14.8796332146204
"229","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1999,"RelLBM",33552.7048539833,1732,10488,"Green","Abs_Abd",19.3722314399442
"230","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2000,"RelLBM",31804.8060525092,1732,10488,"Green","Abs_Abd",18.3630519933656
"231","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2001,"RelLBM",35770.7106719562,1732,10488,"Green","Abs_Abd",20.6528352609447
"232","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2002,"RelLBM",40188.4243962887,1732,10488,"Green","Abs_Abd",23.2034782888503
"233","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2003,"RelLBM",38523.2318380498,1732,10488,"Green","Abs_Abd",22.2420507148094
"234","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2004,"RelLBM",34070.3703593038,1732,10488,"Green","Abs_Abd",19.6711145261569
"235","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2005,"RelLBM",28696.0537896307,1732,10488,"Green","Abs_Abd",16.5681603866228
"236","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2006,"RelLBM",29301.1408820087,1732,10488,"Green","Abs_Abd",16.9175178302591
"237","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2007,"RelLBM",23376.4292683998,1732,10488,"Green","Abs_Abd",13.4967836422632
"238","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2008,"RelLBM",22661.059417846,1732,10488,"Green","Abs_Abd",13.0837525507194
"239","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2009,"RelLBM",24684.5661085323,1732,10488,"Green","Abs_Abd",14.252058954118
"240","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2010,"RelLBM",25879.9113248733,1732,10488,"Green","Abs_Abd",14.9422120813356
"241","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2011,"RelLBM",27022.5143451984,1732,10488,"Green","Abs_Abd",15.6019135942254
"242","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2012,"RelLBM",19772.7112691366,1732,10488,"Green","Abs_Abd",11.4161150514645
"243","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2013,"RelLBM",20423.5465489063,1732,10488,"Green","Abs_Abd",11.7918859982138
"244","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2014,"RelLBM",18102.1807059083,1732,10488,"Green","Abs_Abd",10.4516054883997
"245","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2015,"RelLBM",21666.4657796,1732,10488,"Green","Abs_Abd",12.5095068011547
"246","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2016,"RelLBM",23903.0537378698,1732,10488,"Green","Abs_Abd",13.8008393405715
"247","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2017,"RelLBM",19708.0997800504,1732,10488,"Green","Abs_Abd",11.3788104965649
"248","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2018,"RelLBM",15544.1476514445,1732,10488,"Green","Abs_Abd",8.97468109205803
"249","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2019,"RelLBM",14473.8877053966,1732,10488,"Green","Abs_Abd",8.35674809780404
"250","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2020,"RelLBM",20424.5103435707,1732,10488,"Green","Abs_Abd",11.7924424616459
"251","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2021,"RelLBM",24866.4572088907,1732,10488,"Green","Abs_Abd",14.357076910445
"252","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2022,"RelLBM",29500.7276668373,1732,10488,"Green","Abs_Abd",17.0327526944788
"253","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1995,"AbsLBM",17730.0900014592,1000,10000,"Green","Abs_Abd",17.7300900014592
"254","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1996,"AbsLBM",19675.1412016065,1000,10000,"Green","Abs_Abd",19.6751412016065
"255","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1997,"AbsLBM",24665.6261282593,1000,10000,"Green","Abs_Abd",24.6656261282593
"256","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1998,"AbsLBM",25771.5247277226,1000,10000,"Green","Abs_Abd",25.7715247277226
"257","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1999,"AbsLBM",33552.7048539833,1000,10000,"Green","Abs_Abd",33.5527048539833
"258","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2000,"AbsLBM",31804.8060525092,1000,10000,"Green","Abs_Abd",31.8048060525092
"259","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2001,"AbsLBM",35770.7106719562,1000,10000,"Green","Abs_Abd",35.7707106719562
"260","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2002,"AbsLBM",40188.4243962887,1000,10000,"Green","Abs_Abd",40.1884243962887
"261","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2003,"AbsLBM",38523.2318380498,1000,10000,"Green","Abs_Abd",38.5232318380498
"262","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2004,"AbsLBM",34070.3703593038,1000,10000,"Green","Abs_Abd",34.0703703593038
"263","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2005,"AbsLBM",28696.0537896307,1000,10000,"Green","Abs_Abd",28.6960537896307
"264","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2006,"AbsLBM",29301.1408820087,1000,10000,"Green","Abs_Abd",29.3011408820087
"265","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2007,"AbsLBM",23376.4292683998,1000,10000,"Green","Abs_Abd",23.3764292683998
"266","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2008,"AbsLBM",22661.059417846,1000,10000,"Green","Abs_Abd",22.661059417846
"267","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2009,"AbsLBM",24684.5661085323,1000,10000,"Green","Abs_Abd",24.6845661085323
"268","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2010,"AbsLBM",25879.9113248733,1000,10000,"Green","Abs_Abd",25.8799113248733
"269","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2011,"AbsLBM",27022.5143451984,1000,10000,"Green","Abs_Abd",27.0225143451984
"270","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2012,"AbsLBM",19772.7112691366,1000,10000,"Green","Abs_Abd",19.7727112691366
"271","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2013,"AbsLBM",20423.5465489063,1000,10000,"Green","Abs_Abd",20.4235465489063
"272","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2014,"AbsLBM",18102.1807059083,1000,10000,"Green","Abs_Abd",18.1021807059083
"273","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2015,"AbsLBM",21666.4657796,1000,10000,"Green","Abs_Abd",21.6664657796
"274","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2016,"AbsLBM",23903.0537378698,1000,10000,"Green","Abs_Abd",23.9030537378698
"275","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2017,"AbsLBM",19708.0997800504,1000,10000,"Green","Abs_Abd",19.7080997800504
"276","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2018,"AbsLBM",15544.1476514445,1000,10000,"Green","Abs_Abd",15.5441476514445
"277","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2019,"AbsLBM",14473.8877053966,1000,10000,"Green","Abs_Abd",14.4738877053966
"278","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2020,"AbsLBM",20424.5103435707,1000,10000,"Green","Abs_Abd",20.4245103435707
"279","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2021,"AbsLBM",24866.4572088907,1000,10000,"Green","Abs_Abd",24.8664572088907
"280","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2022,"AbsLBM",29500.7276668373,1000,10000,"Green","Abs_Abd",29.5007276668373
"281","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1995,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"282","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1996,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"283","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1997,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"284","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1998,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"285","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1999,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"286","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2000,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"287","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2001,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"288","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2002,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"289","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"290","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"291","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2005,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"292","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"293","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"294","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"295","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"296","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"297","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"298","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"299","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2013,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"300","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2014,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"301","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2015,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"302","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2016,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"303","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2017,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"304","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"305","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"306","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"307","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"308","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2022,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"309","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"310","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"311","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"312","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"313","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"314","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"315","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"316","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"317","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"318","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"319","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"320","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"321","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"322","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"323","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"324","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"325","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"326","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"327","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"328","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"329","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"330","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"331","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"332","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"333","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"334","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"335","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"336","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"337","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"338","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"339","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"340","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"341","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"342","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"343","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"344","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"345","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"346","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"347","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"348","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"349","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"350","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"351","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"352","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"353","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"354","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"355","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"LongTrend",49,50,75,"Red","Rel_Idx",49
"356","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"LongTrend",41,50,75,"Red","Rel_Idx",41
