"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"468","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2014,"RelLBM",NA,3491,13555,NA,"Rel_Idx",NA
"469","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2015,"RelLBM",NA,3491,13555,NA,"Rel_Idx",NA
"470","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2016,"RelLBM",NA,3491,13555,NA,"Rel_Idx",NA
"471","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2017,"RelLBM",NA,3491,13555,NA,"Rel_Idx",NA
"472","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2018,"RelLBM",NA,3491,13555,NA,"Rel_Idx",NA
"473","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2019,"RelLBM",NA,3491,13555,NA,"Rel_Idx",NA
"474","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2020,"RelLBM",NA,3491,13555,NA,"Rel_Idx",NA
"475","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2021,"RelLBM",NA,3491,13555,NA,"Rel_Idx",NA
"476","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2022,"RelLBM",NA,3491,13555,NA,"Rel_Idx",NA
"477","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"478","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"479","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"480","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"481","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"482","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"483","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"484","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"485","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"486","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"487","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"488","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"489","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"490","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"491","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"492","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"493","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"494","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"495","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"496","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"497","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"498","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"499","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"500","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"501","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"502","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"503","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"504","CK-11","Chinook","Middle Fraser River_SU_1.3","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"505","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1995,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"506","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1996,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"507","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1997,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"508","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1998,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"509","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1999,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"510","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2000,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"511","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2001,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"512","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2002,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"513","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2003,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"514","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2004,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"515","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2005,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"516","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2006,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"517","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2007,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"518","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2008,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"519","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2009,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"520","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2010,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"521","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2011,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"522","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2012,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"523","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2013,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"524","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2014,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"525","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2015,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"526","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2016,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"527","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2017,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"528","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2018,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"529","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2019,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"530","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2020,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"531","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2021,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"532","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2022,"RelLBM",NA,2862,12457,NA,"Rel_Idx",NA
"533","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"534","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"535","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"536","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"537","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"538","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"539","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"540","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"541","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"542","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"543","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"544","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"545","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"546","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"547","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"548","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"549","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"550","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"551","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"552","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"553","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"554","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"555","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"556","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"557","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"558","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"559","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"560","CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"561","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1995,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"562","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1996,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"563","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1997,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"564","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1998,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"565","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1999,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"566","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2000,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"567","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2001,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"568","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2002,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"569","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2003,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"570","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2004,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"571","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2005,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"572","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2006,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"573","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2007,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"574","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2008,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"575","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2009,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"576","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2010,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"577","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2011,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"578","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2012,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"579","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2013,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"580","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2014,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"581","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2015,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"582","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2016,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"583","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2017,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"584","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2018,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"585","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2019,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"586","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2020,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"587","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2021,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"588","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2022,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"589","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"590","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"591","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"592","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"593","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"594","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"595","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"596","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"597","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"598","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"599","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"600","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"601","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"602","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"603","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"604","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"605","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"606","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"607","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"608","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"609","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"610","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"611","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"612","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"613","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"614","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"615","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"616","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"617","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",1995,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"618","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",1996,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"619","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",1997,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"620","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",1998,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"621","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",1999,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"622","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2000,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"623","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2001,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"624","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2002,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"625","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2003,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"626","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2004,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"627","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2005,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"628","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2006,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"629","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2007,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"630","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2008,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"631","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2009,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"632","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2010,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"633","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2011,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"634","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2012,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"635","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2013,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"636","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2014,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"637","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2015,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"638","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2016,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"639","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2017,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"640","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2018,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"641","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2019,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"642","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2020,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"643","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2021,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"644","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2022,"RelLBM",NA,504,1986,NA,"Rel_Idx",NA
"645","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"646","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"647","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"648","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"649","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"650","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"651","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"652","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"653","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"654","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"655","CK-14","Chinook","South Thompson_SU_1.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
