"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2006,"AbsAbd",2384.38658796537,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2007,"AbsAbd",3049.52169018256,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2008,"AbsAbd",2666.83920936342,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2009,"AbsAbd",3227.43497125302,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2010,"AbsAbd",2510.8852808621,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2011,"AbsAbd",3486.65144838857,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2012,"AbsAbd",5078.75995007693,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2013,"AbsAbd",6871.99987712562,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2014,"AbsAbd",6451.14450676456,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2015,"AbsAbd",3708.57789577674,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2016,"AbsAbd",3902.96592006864,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2017,"AbsAbd",4057.9960545762,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2018,"AbsAbd",5592.46536862767,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2019,"AbsAbd",3412.39417809755,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2020,"AbsAbd",4250.83480393031,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2021,"AbsAbd",6303.27574903669,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2022,"AbsAbd",10858.6779612599,1000,10000,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"RelAbd",NA,262,1232,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"RelAbd",NA,262,1232,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"RelAbd",NA,262,1232,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"RelAbd",NA,262,1232,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"RelAbd",NA,262,1232,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"RelAbd",3932.36600273017,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"RelAbd",4051.40266009567,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"RelAbd",3957.2438507379,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"RelAbd",4698.83824407914,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"RelAbd",4672.72425556552,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"RelAbd",3928.9297660922,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"RelAbd",2775.65313804033,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"RelAbd",2152.61909444777,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"RelAbd",1710.29008108492,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"RelAbd",1930.44174126197,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"RelAbd",1801.77031674243,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"RelAbd",2540.21326892579,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"RelAbd",3315.96700257407,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"RelAbd",4454.31665883533,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"RelAbd",3073.85475446657,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"RelAbd",1258.09163701176,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"RelAbd",753.56487170277,262,1232,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"RelAbd",877.891923745936,262,1232,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"RelAbd",2114.12562671855,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"RelAbd",2983.13504685334,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"RelAbd",4398.36073377147,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"RelAbd",3449.7830355191,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2022,"RelAbd",4324.56077404444,262,1232,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"AbsAbd",3932.36600273017,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"AbsAbd",4051.40266009567,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"AbsAbd",3957.2438507379,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"AbsAbd",4698.83824407914,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"AbsAbd",4672.72425556552,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"AbsAbd",3928.9297660922,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"AbsAbd",2775.65313804033,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"AbsAbd",2152.61909444777,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"AbsAbd",1710.29008108492,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"AbsAbd",1930.44174126197,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"AbsAbd",1801.77031674243,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"AbsAbd",2540.21326892579,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"AbsAbd",3315.96700257407,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"AbsAbd",4454.31665883533,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"AbsAbd",3073.85475446657,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"AbsAbd",1258.09163701176,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"AbsAbd",753.56487170277,1000,10000,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"AbsAbd",877.891923745936,1000,10000,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"AbsAbd",2114.12562671855,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"AbsAbd",2983.13504685334,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"AbsAbd",4398.36073377147,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"AbsAbd",3449.7830355191,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2022,"AbsAbd",4324.56077404444,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"RelAbd",NA,2180,3762,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"RelAbd",NA,2180,3762,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"RelAbd",NA,2180,3762,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"RelAbd",NA,2180,3762,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"RelAbd",NA,2180,3762,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"RelAbd",1179.6361973381,2180,3762,"Red","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"RelAbd",2557.81085638656,2180,3762,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"RelAbd",3946.82568366217,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"RelAbd",3624.69030727262,2180,3762,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"RelAbd",3003.34348066138,2180,3762,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"RelAbd",2068.90441218959,2180,3762,"Red","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"RelAbd",1761.68096546199,2180,3762,"Red","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"RelAbd",2634.636660748,2180,3762,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"RelAbd",3193.78969981658,2180,3762,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"RelAbd",4898.26450842484,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"RelAbd",5267.98233998446,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"RelAbd",6498.26868155148,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"RelAbd",9101.18529333821,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"RelAbd",9137.96690067955,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"RelAbd",9157.46002129931,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"RelAbd",6930.81474589799,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"RelAbd",8001.51284722696,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"RelAbd",6573.8537285707,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"RelAbd",7412.40791489353,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"RelAbd",6341.2082893794,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2020,"RelAbd",10269.2682324469,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2021,"RelAbd",14100.2226984862,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2022,"RelAbd",16564.1292943271,2180,3762,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"AbsAbd",1179.6361973381,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"AbsAbd",2557.81085638656,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"AbsAbd",3946.82568366217,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"AbsAbd",3624.69030727262,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"AbsAbd",3003.34348066138,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"AbsAbd",2068.90441218959,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"AbsAbd",1761.68096546199,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"AbsAbd",2634.636660748,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"AbsAbd",3193.78969981658,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"AbsAbd",4898.26450842484,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"AbsAbd",5267.98233998446,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"AbsAbd",6498.26868155148,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"AbsAbd",9101.18529333821,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"AbsAbd",9137.96690067955,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"AbsAbd",9157.46002129931,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"AbsAbd",6930.81474589799,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"AbsAbd",8001.51284722696,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"AbsAbd",6573.8537285707,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"AbsAbd",7412.40791489353,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"AbsAbd",6341.2082893794,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2020,"AbsAbd",10269.2682324469,1000,10000,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2021,"AbsAbd",14100.2226984862,1000,10000,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2022,"AbsAbd",16564.1292943271,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"RelAbd",NA,2674,5629,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"RelAbd",NA,2674,5629,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"RelAbd",NA,2674,5629,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"RelAbd",NA,2674,5629,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"RelAbd",NA,2674,5629,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"RelAbd",8595.55293571895,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"RelAbd",12012.3921862936,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"RelAbd",14799.234033027,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"RelAbd",14927.9491224366,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"RelAbd",11014.047785319,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"RelAbd",6684.9196883637,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"RelAbd",5475.40378726531,2674,5629,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"RelAbd",7297.91743233129,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2008,"RelAbd",6867.49882749567,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2009,"RelAbd",9336.54410955086,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2010,"RelAbd",7321.12910827731,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2011,"RelAbd",9642.73070755363,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2012,"RelAbd",12375.3212076626,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2013,"RelAbd",13708.116803787,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2014,"RelAbd",11696.1738091345,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2015,"RelAbd",6347.67468158976,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"RelAbd",6472.27577119469,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"RelAbd",8506.56424779123,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2018,"RelAbd",13046.0069099906,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2019,"RelAbd",12606.4598100544,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2020,"RelAbd",16393.1526609499,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2021,"RelAbd",22328.7422858257,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2022,"RelAbd",23960.4429301909,2674,5629,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"AbsAbd",8595.55293571895,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"AbsAbd",12012.3921862936,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"AbsAbd",14799.234033027,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"AbsAbd",14927.9491224366,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"AbsAbd",11014.047785319,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"AbsAbd",6684.9196883637,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"AbsAbd",5475.40378726531,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"AbsAbd",7297.91743233129,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2008,"AbsAbd",6867.49882749567,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2009,"AbsAbd",9336.54410955086,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2010,"AbsAbd",7321.12910827731,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2011,"AbsAbd",9642.73070755363,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2012,"AbsAbd",12375.3212076626,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2013,"AbsAbd",13708.116803787,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2014,"AbsAbd",11696.1738091345,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2015,"AbsAbd",6347.67468158976,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"AbsAbd",6472.27577119469,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"AbsAbd",8506.56424779123,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2018,"AbsAbd",13046.0069099906,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2019,"AbsAbd",12606.4598100544,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2020,"AbsAbd",16393.1526609499,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2021,"AbsAbd",22328.7422858257,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2022,"AbsAbd",23960.4429301909,1000,10000,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1995,"RelAbd",NA,3084,5119,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1996,"RelAbd",NA,3084,5119,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1997,"RelAbd",NA,3084,5119,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1998,"RelAbd",NA,3084,5119,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1999,"RelAbd",NA,3084,5119,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2000,"RelAbd",3713.50759178414,3084,5119,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2001,"RelAbd",4873.75407342978,3084,5119,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2002,"RelAbd",6963.75215167765,3084,5119,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2003,"RelAbd",6914.13265351135,3084,5119,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2004,"RelAbd",7585.73713240622,3084,5119,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2005,"RelAbd",4564.84010302468,3084,5119,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2006,"RelAbd",3910.22885742551,3084,5119,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2007,"RelAbd",3574.40091025599,3084,5119,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2008,"RelAbd",5280.62253525984,3084,5119,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2009,"RelAbd",6453.7539496923,3084,5119,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2010,"RelAbd",5775.23645302344,3084,5119,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2011,"RelAbd",4838.36362662954,3084,5119,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2012,"RelAbd",7331.94924767445,3084,5119,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2013,"RelAbd",8229.32376205964,3084,5119,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2014,"RelAbd",6677.09315225309,3084,5119,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2015,"RelAbd",3536.06179009381,3084,5119,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2016,"RelAbd",3755.36012910052,3084,5119,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2017,"RelAbd",3927.03001838955,3084,5119,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2018,"RelAbd",5614.64229987298,3084,5119,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2019,"RelAbd",4591.57820881707,3084,5119,"Amber","Abs_Abd"
