"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2016,"AbsAbd",571585.683009714,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2017,"AbsAbd",423343.187028736,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2018,"AbsAbd",371696.738782589,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2019,"AbsAbd",263837.322794912,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2020,"AbsAbd",207497.244115869,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2021,"AbsAbd",261578.895048439,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2022,"AbsAbd",286164.683589036,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1995,"RelAbd",98035.7996212725,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1996,"RelAbd",130896.787383679,24256,122612,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1997,"RelAbd",114686.274924914,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1998,"RelAbd",126659.317174495,24256,122612,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1999,"RelAbd",138618.84279944,24256,122612,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2000,"RelAbd",142595.752565133,24256,122612,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2001,"RelAbd",182284.985121302,24256,122612,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2002,"RelAbd",209862.928873453,24256,122612,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2003,"RelAbd",186134.458649642,24256,122612,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2004,"RelAbd",131603.77929339,24256,122612,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2005,"RelAbd",139589.716085686,24256,122612,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2006,"RelAbd",114518.469932455,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2007,"RelAbd",96214.256379293,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2008,"RelAbd",108078.128413952,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2009,"RelAbd",68040.2801712877,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2010,"RelAbd",73275.3284910686,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2011,"RelAbd",78477.9014061463,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2012,"RelAbd",68252.3728570781,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2013,"RelAbd",93715.672184399,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2014,"RelAbd",115877.55606929,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"RelAbd",134995.149605288,24256,122612,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"RelAbd",105836.527517528,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"RelAbd",103548.987830401,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"RelAbd",81599.8783471206,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2019,"RelAbd",68118.5478772681,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2020,"RelAbd",74989.5195563408,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2021,"RelAbd",80323.7608665164,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2022,"RelAbd",73335.9583044815,24256,122612,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2023,"RelAbd",NA,24256,122612,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1995,"AbsAbd",98035.7996212725,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1996,"AbsAbd",130896.787383679,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1997,"AbsAbd",114686.274924914,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1998,"AbsAbd",126659.317174495,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1999,"AbsAbd",138618.84279944,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2000,"AbsAbd",142595.752565133,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2001,"AbsAbd",182284.985121302,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2002,"AbsAbd",209862.928873453,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2003,"AbsAbd",186134.458649642,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2004,"AbsAbd",131603.77929339,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2005,"AbsAbd",139589.716085686,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2006,"AbsAbd",114518.469932455,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2007,"AbsAbd",96214.256379293,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2008,"AbsAbd",108078.128413952,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2009,"AbsAbd",68040.2801712877,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2010,"AbsAbd",73275.3284910686,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2011,"AbsAbd",78477.9014061463,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2012,"AbsAbd",68252.3728570781,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2013,"AbsAbd",93715.672184399,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2014,"AbsAbd",115877.55606929,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"AbsAbd",134995.149605288,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"AbsAbd",105836.527517528,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"AbsAbd",103548.987830401,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"AbsAbd",81599.8783471206,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2019,"AbsAbd",68118.5478772681,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2020,"AbsAbd",74989.5195563408,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2021,"AbsAbd",80323.7608665164,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2022,"AbsAbd",73335.9583044815,1000,10000,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2020,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2021,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2023,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1995,"AbsAbd",3531.85451864922,1000,10000,"Amber","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1996,"AbsAbd",9339.08904334846,1000,10000,"Amber","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1997,"AbsAbd",7577.53119103646,1000,10000,"Amber","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1998,"AbsAbd",6303.77367019857,1000,10000,"Amber","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1999,"AbsAbd",5353.94783176499,1000,10000,"Amber","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2000,"AbsAbd",3907.81322282622,1000,10000,"Amber","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2001,"AbsAbd",7086.58643822115,1000,10000,"Amber","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2002,"AbsAbd",12359.0158207041,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2003,"AbsAbd",12238.2317916749,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2004,"AbsAbd",10212.5879303896,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2005,"AbsAbd",22916.9128745065,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2006,"AbsAbd",32574.6597339194,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2007,"AbsAbd",64702.0493544228,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2008,"AbsAbd",86438.2656677013,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2009,"AbsAbd",80311.1948166775,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2010,"AbsAbd",115271.011744319,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2011,"AbsAbd",178019.579265866,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2012,"AbsAbd",320267.023716065,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2013,"AbsAbd",305774.426377246,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2014,"AbsAbd",262357.811864688,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2015,"AbsAbd",165265.271741534,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2016,"AbsAbd",162271.334133197,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2017,"AbsAbd",109145.224977799,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2018,"AbsAbd",48438.4819280425,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2019,"AbsAbd",20508.830534921,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2020,"AbsAbd",21238.0114558275,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2021,"AbsAbd",21914.8582220915,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2022,"AbsAbd",26054.7976737667,1000,10000,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2004,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2005,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2006,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2007,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2012,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2013,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2014,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2019,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2020,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2021,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2022,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2004,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2005,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2006,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2007,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2012,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2013,"RelAbd",NA,247,965,NA,"Rel_Idx"
