"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1997,"RelAbd",6475.15132195802,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1998,"RelAbd",7354.48599160778,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1999,"RelAbd",5740.82953195619,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2000,"RelAbd",6319.0013025654,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2001,"RelAbd",7185.48729581296,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2002,"RelAbd",5774.11857546642,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2003,"RelAbd",7658.25657867577,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2004,"RelAbd",5295.14794229563,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2005,"RelAbd",6421.64319253128,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2006,"RelAbd",6603.47435042135,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2007,"RelAbd",4613.17063196401,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2008,"RelAbd",3688.73849309099,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2009,"RelAbd",3312.83723595912,3662,22534,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2010,"RelAbd",4987.56753659152,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2011,"RelAbd",10683.5750088744,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2012,"RelAbd",14208.4819461428,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2013,"RelAbd",21227.4120985997,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2014,"RelAbd",22552.7750735541,3662,22534,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2015,"RelAbd",18119.9617591132,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2016,"RelAbd",15877.6587991351,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2017,"RelAbd",9617.77154870914,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2018,"RelAbd",6398.12267519079,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2019,"RelAbd",5532.37794793165,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2020,"RelAbd",5441.58561878816,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2021,"RelAbd",8248.89252450251,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2022,"RelAbd",8046.04755844213,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2023,"RelAbd",NA,3662,22534,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1995,"AbsAbd",8027.19994894131,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1996,"AbsAbd",8979.26322747641,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1997,"AbsAbd",6475.15132195802,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1998,"AbsAbd",7354.48599160778,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1999,"AbsAbd",5740.82953195619,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2000,"AbsAbd",6319.0013025654,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2001,"AbsAbd",7185.48729581296,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2002,"AbsAbd",5774.11857546642,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2003,"AbsAbd",7658.25657867577,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2004,"AbsAbd",5295.14794229563,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2005,"AbsAbd",6421.64319253128,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2006,"AbsAbd",6603.47435042135,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2007,"AbsAbd",4613.17063196401,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2008,"AbsAbd",3688.73849309099,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2009,"AbsAbd",3312.83723595912,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2010,"AbsAbd",4987.56753659152,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2011,"AbsAbd",10683.5750088744,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2012,"AbsAbd",14208.4819461428,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2013,"AbsAbd",21227.4120985997,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2014,"AbsAbd",22552.7750735541,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2015,"AbsAbd",18119.9617591132,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2016,"AbsAbd",15877.6587991351,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2017,"AbsAbd",9617.77154870914,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2018,"AbsAbd",6398.12267519079,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2019,"AbsAbd",5532.37794793165,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2020,"AbsAbd",5441.58561878816,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2021,"AbsAbd",8248.89252450251,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2022,"AbsAbd",8046.04755844213,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1995,"RelAbd",2886.69706033396,4958,17838,"Red","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1996,"RelAbd",4276.43965949339,4958,17838,"Red","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1997,"RelAbd",4273.86592491641,4958,17838,"Red","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1998,"RelAbd",6085.35000598303,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1999,"RelAbd",9730.39003975274,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2000,"RelAbd",10675.5881636314,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2001,"RelAbd",16690.076372768,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2002,"RelAbd",21257.8229386682,4958,17838,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2003,"RelAbd",23192.3934916657,4958,17838,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2004,"RelAbd",12950.5185734039,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2005,"RelAbd",12541.6541532045,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2006,"RelAbd",9553.3224345272,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2007,"RelAbd",10501.9834978048,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2008,"RelAbd",11225.8967190657,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2009,"RelAbd",9039.24880576302,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2010,"RelAbd",8469.47633211459,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2011,"RelAbd",7401.01069646843,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2012,"RelAbd",6033.58436282916,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2013,"RelAbd",6594.19392595517,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2014,"RelAbd",9092.82041134601,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2015,"RelAbd",10725.3765563713,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2016,"RelAbd",12865.5519250726,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2017,"RelAbd",9082.8265160573,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2018,"RelAbd",6087.79434530176,4958,17838,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2019,"RelAbd",2706.98367414298,4958,17838,"Red","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2020,"RelAbd",2514.43499769252,4958,17838,"Red","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2021,"RelAbd",2404.33166497351,4958,17838,"Red","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2022,"RelAbd",2457.21216977934,4958,17838,"Red","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2023,"RelAbd",NA,4958,17838,NA,"Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1995,"AbsAbd",2886.69706033396,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1996,"AbsAbd",4276.43965949339,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1997,"AbsAbd",4273.86592491641,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1998,"AbsAbd",6085.35000598303,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",1999,"AbsAbd",9730.39003975274,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2000,"AbsAbd",10675.5881636314,1000,10000,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2001,"AbsAbd",16690.076372768,1000,10000,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2002,"AbsAbd",21257.8229386682,1000,10000,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2003,"AbsAbd",23192.3934916657,1000,10000,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2004,"AbsAbd",12950.5185734039,1000,10000,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2005,"AbsAbd",12541.6541532045,1000,10000,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2006,"AbsAbd",9553.3224345272,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2007,"AbsAbd",10501.9834978048,1000,10000,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2008,"AbsAbd",11225.8967190657,1000,10000,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2009,"AbsAbd",9039.24880576302,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2010,"AbsAbd",8469.47633211459,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2011,"AbsAbd",7401.01069646843,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2012,"AbsAbd",6033.58436282916,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2013,"AbsAbd",6594.19392595517,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2014,"AbsAbd",9092.82041134601,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2015,"AbsAbd",10725.3765563713,1000,10000,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2016,"AbsAbd",12865.5519250726,1000,10000,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2017,"AbsAbd",9082.8265160573,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2018,"AbsAbd",6087.79434530176,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2019,"AbsAbd",2706.98367414298,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2020,"AbsAbd",2514.43499769252,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2021,"AbsAbd",2404.33166497351,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2022,"AbsAbd",2457.21216977934,1000,10000,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1995,"RelAbd",131126.024,36380,141746,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1996,"RelAbd",131126.024,36380,141746,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1997,"RelAbd",131126.024,36380,141746,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1998,"RelAbd",66878.7298,36380,141746,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1999,"RelAbd",66878.7298,36380,141746,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2000,"RelAbd",66878.7298,36380,141746,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2001,"RelAbd",66878.7298,36380,141746,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2002,"RelAbd",211677.0321,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2003,"RelAbd",211677.0321,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2004,"RelAbd",211677.0321,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2005,"RelAbd",211677.0321,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2006,"RelAbd",231140.7529,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2007,"RelAbd",231140.7529,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2008,"RelAbd",231140.7529,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2009,"RelAbd",231140.7529,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2010,"RelAbd",974989.8623,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2011,"RelAbd",974989.8623,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2012,"RelAbd",974989.8623,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2013,"RelAbd",974989.8623,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2014,"RelAbd",231789.6533,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2015,"RelAbd",231789.6533,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2016,"RelAbd",231789.6533,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2017,"RelAbd",231789.6533,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2018,"RelAbd",182167.224,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2019,"RelAbd",182167.224,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2020,"RelAbd",182167.224,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2021,"RelAbd",182167.224,36380,141746,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2022,"RelAbd",79625.4205,36380,141746,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2023,"RelAbd",79625.4205,36380,141746,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1995,"AbsAbd",32971.0560323371,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1996,"AbsAbd",43925.7726112644,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1997,"AbsAbd",31239.8005075567,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1998,"AbsAbd",26400.2495889694,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1999,"AbsAbd",20416.1819252321,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2000,"AbsAbd",21134.3092383511,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2001,"AbsAbd",24907.7130971852,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2002,"AbsAbd",33222.3450845431,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2003,"AbsAbd",37516.0721883742,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2004,"AbsAbd",19518.1056820667,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2005,"AbsAbd",18775.9765499242,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2006,"AbsAbd",19193.4581751982,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2007,"AbsAbd",15973.0348514159,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2008,"AbsAbd",12916.8156393173,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2009,"AbsAbd",13689.6784289945,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2010,"AbsAbd",19618.8768364422,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2011,"AbsAbd",23804.1443573473,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2012,"AbsAbd",27529.3347658601,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2013,"AbsAbd",40166.0668461641,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2014,"AbsAbd",28046.7661325759,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2015,"AbsAbd",21946.4042643398,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2016,"AbsAbd",20419.9196627978,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2017,"AbsAbd",13325.8007650382,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2018,"AbsAbd",12546.9268036874,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2019,"AbsAbd",8370.53014318565,1000,10000,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2020,"AbsAbd",9617.80981393361,1000,10000,"Amber","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2021,"AbsAbd",12395.6507389329,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2022,"AbsAbd",10078.9364215603,1000,10000,"Green","Abs_Abd"
"CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1995,"RelAbd",1799182.2911,112600,622626,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1996,"RelAbd",1799182.2911,112600,622626,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1997,"RelAbd",795952.7364,112600,622626,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1998,"RelAbd",795952.7364,112600,622626,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1999,"RelAbd",795952.7364,112600,622626,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2000,"RelAbd",795952.7364,112600,622626,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2001,"RelAbd",338434.2462,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2002,"RelAbd",338434.2462,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2003,"RelAbd",338434.2462,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2004,"RelAbd",338434.2462,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2005,"RelAbd",292825.7285,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2006,"RelAbd",292825.7285,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2007,"RelAbd",292825.7285,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2008,"RelAbd",292825.7285,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2009,"RelAbd",85847.053,112600,622626,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2010,"RelAbd",85847.053,112600,622626,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2011,"RelAbd",85847.053,112600,622626,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2012,"RelAbd",85847.053,112600,622626,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2013,"RelAbd",130426.8585,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2014,"RelAbd",130426.8585,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2015,"RelAbd",130426.8585,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2016,"RelAbd",130426.8585,112600,622626,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2017,"RelAbd",142409.0804,112600,622626,"Amber","Abs_Abd"
