"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CU-14","Sockeye","Nahatlatch_ES",2009,"Abs_Abd",NA,1.25427721552678,56,-79.4341,99.9667,0.2812,NA,0.125427721552678,4,1254.27721552678
"CU-14","Sockeye","Nahatlatch_ES",2010,"Abs_Abd",NA,1.67400566728822,54,-78.6955,99.9667,0.2727,NA,0.167400566728822,4,1674.00566728822
"CU-14","Sockeye","Nahatlatch_ES",2011,"Abs_Abd",NA,1.88475603542079,54,-73.3229,99.9,0.2647,NA,0.188475603542079,4,1884.75603542079
"CU-14","Sockeye","Nahatlatch_ES",2012,"Abs_Abd",NA,2.89797876342019,66,-60.1304,96.5667,0.3143,NA,0.289797876342019,4,2897.97876342019
"CU-14","Sockeye","Nahatlatch_ES",2013,"Abs_Abd",NA,3.03713097340255,83,-41.672,74.5333,0.4167,NA,0.303713097340255,4,3037.13097340255
"CU-14","Sockeye","Nahatlatch_ES",2014,"Abs_Abd",NA,2.83219501198573,96,-18.0214,40.1,0.4054,NA,0.283219501198573,4,2832.19501198573
"CU-14","Sockeye","Nahatlatch_ES",2015,"Abs_Abd",NA,2.32186715274143,101,14.7294,9.9333,0.4474,NA,0.232186715274143,4,2321.86715274143
"CU-14","Sockeye","Nahatlatch_ES",2016,"Abs_Abd",NA,2.25177293367206,93,35.6667,2.4667,0.4359,NA,0.225177293367206,4,2251.77293367206
"CU-14","Sockeye","Nahatlatch_ES",2017,"Abs_Abd",NA,2.30427721265899,87,64.0754,0.5,0.45,NA,0.230427721265899,4,2304.27721265899
"CU-14","Sockeye","Nahatlatch_ES",2018,"Abs_Abd",NA,2.02602866560932,80,54.9346,0.5,0.3902,NA,0.202602866560932,4,2026.02866560932
"CU-14","Sockeye","Nahatlatch_ES",2019,"Abs_Abd",NA,1.66001241645569,74,37.6572,2.6333,0.381,NA,0.166001241645569,4,1660.01241645569
"CU-14","Sockeye","Nahatlatch_ES",2020,"Abs_Abd",NA,1.77190540939195,73,10.6131,9.9333,0.3488,NA,0.177190540939195,4,1771.90540939195
"CU-14","Sockeye","Nahatlatch_ES",2021,"Abs_Abd",NA,2.38300318281266,73,-11.7338,23.0333,0.3182,NA,0.238300318281266,4,2383.00318281266
"CU-14","Sockeye","Nahatlatch_ES",2022,"Abs_Abd",NA,2.93987371521715,80,-15.3757,28.8333,0.4,NA,0.293987371521715,4,2939.87371521715
"CU-14","Sockeye","Nahatlatch_ES",2023,"Abs_Abd",NA,NA,NA,-93.462,94.3,NA,NA,NA,1,NA
"CU-15","Sockeye","Taseko_ES",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-15","Sockeye","Taseko_ES",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-15","Sockeye","Taseko_ES",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,671.044127550769
"CU-15","Sockeye","Taseko_ES",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,724.40584316793
"CU-15","Sockeye","Taseko_ES",1999,"Rel_Idx",NA,NA,43,NA,NA,0.2,NA,NA,1,635.382510844133
"CU-15","Sockeye","Taseko_ES",2000,"Rel_Idx",NA,NA,48,NA,NA,0.2857,NA,NA,1,761.87715230662
"CU-15","Sockeye","Taseko_ES",2001,"Rel_Idx",NA,NA,58,NA,NA,0.4091,NA,NA,1,1046.18836764805
"CU-15","Sockeye","Taseko_ES",2002,"Rel_Idx",NA,NA,69,NA,NA,0.4348,NA,NA,1,1435.56849685137
"CU-15","Sockeye","Taseko_ES",2003,"Rel_Idx",NA,NA,81,NA,NA,0.4167,NA,NA,1,1103.34682828323
"CU-15","Sockeye","Taseko_ES",2004,"Rel_Idx",NA,NA,82,NA,NA,0.44,NA,NA,1,630.549567023286
"CU-15","Sockeye","Taseko_ES",2005,"Rel_Idx",NA,NA,70,NA,NA,0.4615,NA,NA,1,535.451411468377
"CU-15","Sockeye","Taseko_ES",2006,"Rel_Idx",NA,NA,58,NA,NA,0.3333,NA,NA,1,606.509591049883
"CU-15","Sockeye","Taseko_ES",2007,"Rel_Idx",NA,NA,50,3.4283,18.1,0.2143,NA,NA,2,536.698960442587
"CU-15","Sockeye","Taseko_ES",2008,"Rel_Idx",NA,NA,42,-41.8092,72.8333,0.069,NA,NA,2,330.775418923666
"CU-15","Sockeye","Taseko_ES",2009,"Rel_Idx",NA,NA,32,-72.6004,97.4667,0.0667,NA,NA,2,174.19969491252
"CU-15","Sockeye","Taseko_ES",2010,"Rel_Idx",NA,NA,22,-85.8063,99.7667,0.0645,NA,NA,2,130.4510901593
"CU-15","Sockeye","Taseko_ES",2011,"Rel_Idx",NA,NA,17,-91.0707,99.9667,0.0938,NA,NA,2,181.589981067998
"CU-15","Sockeye","Taseko_ES",2012,"Rel_Idx",NA,NA,16,-92.2139,99.9667,0.0606,NA,NA,2,220.293617533066
"CU-15","Sockeye","Taseko_ES",2013,"Rel_Idx",NA,NA,20,-89.2924,99.9667,0.0882,NA,NA,2,290.607992531082
"CU-15","Sockeye","Taseko_ES",2014,"Rel_Idx",NA,NA,23,-84.7331,99.8,0.1143,NA,NA,2,183.505773554216
"CU-15","Sockeye","Taseko_ES",2015,"Rel_Idx",NA,NA,25,-77.6622,99.1333,0.1389,NA,NA,2,185.716310106167
"CU-15","Sockeye","Taseko_ES",2016,"Rel_Idx",NA,NA,26,-67.8453,96.1667,0.1622,NA,NA,2,210.165298197928
"CU-15","Sockeye","Taseko_ES",2017,"Rel_Idx",NA,NA,23,-63.4385,94.1333,0.1053,NA,NA,2,133.967011606445
"CU-15","Sockeye","Taseko_ES",2018,"Rel_Idx",NA,NA,22,-51.6191,85.5333,0.1026,NA,NA,2,120.483183779916
"CU-15","Sockeye","Taseko_ES",2019,"Rel_Idx",NA,NA,NA,-78.6068,92.6,NA,NA,NA,1,NA
"CU-15","Sockeye","Taseko_ES",2020,"Rel_Idx",NA,NA,NA,-94.0789,97.3667,NA,NA,NA,1,NA
"CU-15","Sockeye","Taseko_ES",2021,"Rel_Idx",NA,NA,NA,-96.9926,99.5,NA,NA,NA,1,NA
"CU-15","Sockeye","Taseko_ES",2022,"Rel_Idx",NA,NA,NA,-99.1808,99.9667,NA,NA,NA,1,NA
"CU-15","Sockeye","Taseko_ES",2023,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-16","Sockeye","Widgeon_RT",1995,"Abs_Abd",NA,NA,35,-77.0712,98.8667,0.0465,NA,NA,2,NA
"CU-16","Sockeye","Widgeon_RT",1996,"Abs_Abd",NA,NA,27,-87.6188,99.9,0.0455,NA,NA,2,NA
"CU-16","Sockeye","Widgeon_RT",1997,"Abs_Abd",NA,0.0776960879978261,20,-93.4166,100,0.0444,NA,0.00776960879978261,4,77.6960879978261
"CU-16","Sockeye","Widgeon_RT",1998,"Abs_Abd",NA,0.0605924069458135,15,-96.2298,100,0.0435,NA,0.00605924069458135,4,60.5924069458135
"CU-16","Sockeye","Widgeon_RT",1999,"Abs_Abd",NA,0.0672605685736647,12,-97.2876,100,0.0426,NA,0.00672605685736647,4,67.2605685736647
"CU-16","Sockeye","Widgeon_RT",2000,"Abs_Abd",NA,0.0493254310719213,9,-97.4288,100,0.0208,NA,0.00493254310719213,4,49.3254310719213
"CU-16","Sockeye","Widgeon_RT",2001,"Abs_Abd",NA,0.0628206574171621,9,-96.7313,100,0.0408,NA,0.00628206574171621,4,62.8206574171621
"CU-16","Sockeye","Widgeon_RT",2002,"Abs_Abd",NA,0.111715075376284,10,-93.2689,100,0.04,NA,0.0111715075376284,4,111.715075376284
"CU-16","Sockeye","Widgeon_RT",2003,"Abs_Abd",NA,0.101830949848064,11,-85.2104,99.8,0.0784,NA,0.0101830949848064,4,101.830949848064
"CU-16","Sockeye","Widgeon_RT",2004,"Abs_Abd",NA,0.116835230131222,15,-70.9687,96.2,0.0769,NA,0.0116835230131222,4,116.835230131222
"CU-16","Sockeye","Widgeon_RT",2005,"Abs_Abd",NA,0.153943982753682,21,-34.604,60.0333,0.1321,NA,0.0153943982753682,4,153.943982753682
"CU-16","Sockeye","Widgeon_RT",2006,"Abs_Abd",NA,0.112713494023859,23,13.3202,19.1333,0.1667,NA,0.0112713494023859,4,112.713494023859
"CU-16","Sockeye","Widgeon_RT",2007,"Abs_Abd",NA,0.126243002260069,26,74.718,2.5,0.1818,NA,0.0126243002260069,4,126.243002260069
"CU-16","Sockeye","Widgeon_RT",2008,"Abs_Abd",NA,0.143539824218146,28,187.061,0.0667,0.1964,NA,0.0143539824218146,4,143.539824218146
"CU-16","Sockeye","Widgeon_RT",2009,"Abs_Abd",NA,0.228298531571334,33,345.5395,0,0.193,NA,0.0228298531571334,4,228.298531571334
"CU-16","Sockeye","Widgeon_RT",2010,"Abs_Abd",NA,0.357334656483434,45,564.5833,0,0.2414,NA,0.0357334656483434,4,357.334656483434
"CU-16","Sockeye","Widgeon_RT",2011,"Abs_Abd",NA,0.613117328325995,71,1011.9437,0,0.2712,NA,0.0613117328325995,4,613.117328325995
"CU-16","Sockeye","Widgeon_RT",2012,"Abs_Abd",NA,1.00625283247514,117,1357.0328,0,0.3667,NA,0.100625283247514,4,1006.25283247514
"CU-16","Sockeye","Widgeon_RT",2013,"Abs_Abd",NA,1.02455106447476,168,1510.099,0,0.5902,NA,0.102455106447476,4,1024.55106447476
"CU-16","Sockeye","Widgeon_RT",2014,"Abs_Abd",NA,0.792631169753421,201,1645.4056,0,0.8065,NA,0.0792631169753421,4,792.631169753421
"CU-16","Sockeye","Widgeon_RT",2015,"Abs_Abd",NA,0.433915006173472,179,1076.1665,0.0333,0.6508,NA,0.0433915006173472,4,433.915006173472
"CU-16","Sockeye","Widgeon_RT",2016,"Abs_Abd",NA,0.367828359686134,134,622.6613,0.0667,0.4062,NA,0.0367828359686134,4,367.828359686134
"CU-16","Sockeye","Widgeon_RT",2017,"Abs_Abd",NA,0.19576268046246,89,278.1842,1.6,0.3231,NA,0.019576268046246,4,195.76268046246
"CU-16","Sockeye","Widgeon_RT",2018,"Abs_Abd",NA,0.164134495571636,61,55.3561,18.7,0.2727,NA,0.0164134495571636,4,164.134495571636
"CU-16","Sockeye","Widgeon_RT",2019,"Abs_Abd",NA,0.17474223653108,50,-33.1685,57.1333,0.2537,NA,0.017474223653108,4,174.74223653108
"CU-16","Sockeye","Widgeon_RT",2020,"Abs_Abd",NA,0.174992704358686,43,-70.3104,93.7,0.2206,NA,0.0174992704358686,4,174.992704358686
"CU-16","Sockeye","Widgeon_RT",2021,"Abs_Abd",NA,0.172517306717657,42,-83.5064,99.6333,0.2319,NA,0.0172517306717657,4,172.517306717657
"CU-16","Sockeye","Widgeon_RT",2022,"Abs_Abd",NA,0.177664080917586,43,-88.0962,100,0.2429,NA,0.0177664080917586,4,177.664080917586
"CU-16","Sockeye","Widgeon_RT",2023,"Abs_Abd",NA,NA,NA,-97.4265,99.7333,NA,NA,NA,1,NA
"CU-17","Sockeye","Chilliwack_ES",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",2004,"Abs_Abd",1.49020815913414,11.9216652730731,NA,NA,NA,NA,0.745104079567069,1.19216652730731,4,11921.6652730731
"CU-17","Sockeye","Chilliwack_ES",2005,"Abs_Abd",0.889028741509882,7.11222993207906,NA,NA,NA,NA,0.444514370754941,0.711222993207906,4,7112.22993207906
"CU-17","Sockeye","Chilliwack_ES",2006,"Abs_Abd",0.642791056839614,5.14232845471691,NA,NA,NA,NA,0.321395528419807,0.514232845471691,4,5142.32845471691
"CU-17","Sockeye","Chilliwack_ES",2007,"Abs_Abd",0.508253756536829,4.06603005229463,NA,NA,NA,NA,0.254126878268414,0.406603005229463,4,4066.03005229463
"CU-17","Sockeye","Chilliwack_ES",2008,"Abs_Abd",0.509587031773751,4.07669625419001,NA,NA,NA,NA,0.254793515886876,0.407669625419001,4,4076.69625419001
"CU-17","Sockeye","Chilliwack_ES",2009,"Abs_Abd",0.57473170040949,4.59785360327592,NA,NA,NA,NA,0.287365850204745,0.459785360327592,4,4597.85360327592
"CU-17","Sockeye","Chilliwack_ES",2010,"Abs_Abd",0.730416503793903,5.84333203035122,NA,NA,NA,NA,0.365208251896951,0.584333203035122,4,5843.33203035122
"CU-17","Sockeye","Chilliwack_ES",2011,"Abs_Abd",0.901443564119636,7.21154851295709,NA,NA,NA,NA,0.450721782059818,0.721154851295709,4,7211.54851295709
"CU-17","Sockeye","Chilliwack_ES",2012,"Abs_Abd",1.1884989109594,9.50799128767519,NA,NA,NA,NA,0.594249455479699,0.950799128767519,4,9507.99128767519
"CU-17","Sockeye","Chilliwack_ES",2013,"Abs_Abd",1.42863920293567,11.4291136234854,NA,NA,NA,NA,0.714319601467837,1.14291136234854,4,11429.1136234854
"CU-17","Sockeye","Chilliwack_ES",2014,"Abs_Abd",1.49447175157475,11.955774012598,NA,NA,NA,NA,0.747235875787375,1.1955774012598,4,11955.774012598
"CU-17","Sockeye","Chilliwack_ES",2015,"Abs_Abd",1.58011916990358,12.6409533592286,NA,88.6597,2.3333,NA,0.790059584951788,1.26409533592286,5,12640.9533592286
"CU-17","Sockeye","Chilliwack_ES",2016,"Abs_Abd",1.28081245509174,10.2464996407339,NA,175.8753,0.0667,NA,0.640406227545869,1.02464996407339,5,10246.4996407339
"CU-17","Sockeye","Chilliwack_ES",2017,"Abs_Abd",1.11217099443154,8.89736795545232,NA,199.7986,0.0333,NA,0.55608549721577,0.889736795545232,5,8897.36795545232
"CU-17","Sockeye","Chilliwack_ES",2018,"Abs_Abd",0.972528037193171,7.78022429754537,125,159.8239,0.0667,0.6,0.486264018596586,0.778022429754537,6,7780.22429754537
"CU-17","Sockeye","Chilliwack_ES",2019,"Abs_Abd",0.681821822680987,5.4545745814479,101,59.9565,3.6,0.5,0.340910911340494,0.54545745814479,6,5454.5745814479
"CU-17","Sockeye","Chilliwack_ES",2020,"Abs_Abd",0.599776390735297,4.79821112588238,84,-7.3072,29.0333,0.4118,0.299888195367649,0.479821112588238,6,4798.21112588238
"CU-17","Sockeye","Chilliwack_ES",2021,"Abs_Abd",0.43417464846133,3.47339718769064,70,-50.335,85.1667,0.2778,0.217087324230665,0.347339718769064,6,3473.39718769064
"CU-17","Sockeye","Chilliwack_ES",2022,"Abs_Abd",0.50748922546536,4.05991380372288,62,-67.0339,99.0333,0.1053,0.25374461273268,0.405991380372288,6,4059.91380372288
"CU-17","Sockeye","Chilliwack_ES",2023,"Abs_Abd",NA,NA,NA,-97.1089,98.7,NA,NA,NA,1,NA
"CU-18","Sockeye","Takla_Trem_EStu",1995,"Abs_Abd",6.95885441432403,103.71421135921,352,355.0461,0.1,0.907,1.80702232716775,10.371421135921,6,679754.8169
"CU-18","Sockeye","Takla_Trem_EStu",1996,"Abs_Abd",6.95885441432403,113.395346905363,325,174.6902,0.2667,0.8864,1.80702232716775,11.3395346905363,6,679754.8169
"CU-18","Sockeye","Takla_Trem_EStu",1997,"Abs_Abd",2.22459069429373,85.2654965068868,263,30.8554,7.3333,0.8,0.577664772684981,8.52654965068868,6,217302.4682
"CU-18","Sockeye","Takla_Trem_EStu",1998,"Abs_Abd",2.22459069429373,77.4921180755284,223,-29.778,58.9,0.8043,0.577664772684981,7.74921180755284,6,217302.4682
"CU-18","Sockeye","Takla_Trem_EStu",1999,"Abs_Abd",2.22459069429373,51.7190422944976,173,-62.2175,98,0.766,0.577664772684981,5.17190422944976,6,217302.4682
"CU-18","Sockeye","Takla_Trem_EStu",2000,"Abs_Abd",2.22459069429373,51.1337546767732,132,-75.6813,100,0.6875,0.577664772684981,5.11337546767732,6,217302.4682
"CU-18","Sockeye","Takla_Trem_EStu",2001,"Abs_Abd",1.62236628856903,47.2533260436199,113,-81.4723,100,0.6327,0.421283724552999,4.72533260436199,6,158475.9838
"CU-18","Sockeye","Takla_Trem_EStu",2002,"Abs_Abd",1.62236628856903,50.4094238309746,101,-81.8672,100,0.5,0.421283724552999,5.04094238309746,6,158475.9838
"CU-18","Sockeye","Takla_Trem_EStu",2003,"Abs_Abd",1.62236628856903,44.2259770566147,101,-80.4678,100,0.4902,0.421283724552999,4.42259770566147,6,158475.9838
"CU-18","Sockeye","Takla_Trem_EStu",2004,"Abs_Abd",1.62236628856903,25.6789178148801,92,-82.0032,99.9667,0.4423,0.421283724552999,2.56789178148801,6,158475.9838
"CU-18","Sockeye","Takla_Trem_EStu",2005,"Abs_Abd",0.999024801908233,22.747493862249,82,-80.961,99.9667,0.4151,0.259419153636349,2.2747493862249,6,97586.7407
"CU-18","Sockeye","Takla_Trem_EStu",2006,"Abs_Abd",0.999024801908233,24.5070350095846,72,-78.9597,100,0.3519,0.259419153636349,2.45070350095846,6,97586.7407
"CU-18","Sockeye","Takla_Trem_EStu",2007,"Abs_Abd",0.999024801908233,18.9843414605534,60,-77.6904,99.9667,0.2,0.259419153636349,1.89843414605534,6,97586.7407
"CU-18","Sockeye","Takla_Trem_EStu",2008,"Abs_Abd",0.999024801908233,24.7551210345287,60,-69.5154,100,0.1786,0.259419153636349,2.47551210345287,6,97586.7407
"CU-18","Sockeye","Takla_Trem_EStu",2009,"Abs_Abd",0.440151237689646,20.1684010328097,58,-64.8502,99.9667,0.193,0.114295121938252,2.01684010328097,6,42994.8532
"CU-18","Sockeye","Takla_Trem_EStu",2010,"Abs_Abd",0.440151237689646,23.1270603912347,59,-54.3061,99.5333,0.1897,0.114295121938252,2.31270603912347,6,42994.8532
"CU-18","Sockeye","Takla_Trem_EStu",2011,"Abs_Abd",0.440151237689646,13.9779838804683,55,-60.7373,99.8667,0.1695,0.114295121938252,1.39779838804683,6,42994.8532
"CU-18","Sockeye","Takla_Trem_EStu",2012,"Abs_Abd",0.440151237689646,13.0389217139516,47,-66.507,99.9333,0.1333,0.114295121938252,1.30389217139516,6,42994.8532
"CU-18","Sockeye","Takla_Trem_EStu",2013,"Abs_Abd",0.77125228701296,15.0016943306476,43,-66.4726,99.9333,0.1311,0.200272921307693,1.50016943306476,6,75337.4659
"CU-18","Sockeye","Takla_Trem_EStu",2014,"Abs_Abd",0.77125228701296,14.2801469178391,36,-63.9964,99.9,0.0968,0.200272921307693,1.42801469178391,6,75337.4659
"CU-18","Sockeye","Takla_Trem_EStu",2015,"Abs_Abd",0.77125228701296,26.7949952419849,42,-43.7059,86.2,0.1429,0.200272921307693,2.67949952419849,6,75337.4659
"CU-18","Sockeye","Takla_Trem_EStu",2016,"Abs_Abd",0.77125228701296,20.4900913792741,49,-30.3498,60.6667,0.1562,0.200272921307693,2.04900913792741,6,75337.4659
"CU-18","Sockeye","Takla_Trem_EStu",2017,"Abs_Abd",0.131755096128253,13.1730589268881,50,-32.7867,65.5667,0.1692,0.0342131601333426,1.31730589268881,6,12870.1013
"CU-18","Sockeye","Takla_Trem_EStu",2018,"Abs_Abd",0.131755096128253,12.7328795610839,52,-29.6227,59.6333,0.1818,0.0342131601333426,1.27328795610839,6,12870.1013
"CU-18","Sockeye","Takla_Trem_EStu",2019,"Abs_Abd",0.131755096128253,4.19147261996865,35,-57.8081,92.0333,0.0746,0.0342131601333426,0.419147261996865,6,12870.1013
"CU-18","Sockeye","Takla_Trem_EStu",2020,"Abs_Abd",0.131755096128253,1.08058130349467,18,-82.0455,97.5333,0.0294,0.0342131601333426,0.108058130349467,6,12870.1013
"CU-18","Sockeye","Takla_Trem_EStu",2021,"Abs_Abd",0.48480976945599,1.49660928107968,11,-89.9635,99.1,0.029,0.125891709421704,0.149660928107968,6,47357.1879
"CU-18","Sockeye","Takla_Trem_EStu",2022,"Abs_Abd",0.48480976945599,1.24332179920385,6,-93.4729,99.6667,0.0429,0.125891709421704,0.124332179920385,6,47357.1879
"CU-18","Sockeye","Takla_Trem_EStu",2023,"Abs_Abd",0.48480976945599,3.81408289393923,6,-93.574,99.5333,0.0423,0.125891709421704,0.381408289393923,6,47357.1879
"CU-19","Sockeye","Anderson_Seton_ES",1995,"Abs_Abd",2.19202620124012,8.02719994894131,561,165.9493,0.0333,0.8718,0.356226144889558,0.802719994894131,6,8027.19994894131
"CU-19","Sockeye","Anderson_Seton_ES",1996,"Abs_Abd",2.45201071203616,8.97926322747641,525,103.923,0.2,0.85,0.398476223816296,0.897926322747641,6,8979.26322747641
"CU-19","Sockeye","Anderson_Seton_ES",1997,"Abs_Abd",1.76820079791317,6.47515132195802,455,26.1212,2.9,0.8049,0.287350284989705,0.647515132195802,6,6475.15132195802
"CU-19","Sockeye","Anderson_Seton_ES",1998,"Abs_Abd",2.00832495674707,7.35448599160778,419,-7.3034,19.9,0.8095,0.326372858418735,0.735448599160778,6,7354.48599160778
"CU-19","Sockeye","Anderson_Seton_ES",1999,"Abs_Abd",1.56767600544953,5.74082953195619,367,-37.3036,82.1,0.7907,0.254763003992021,0.574082953195619,6,5740.82953195619
"CU-19","Sockeye","Anderson_Seton_ES",2000,"Abs_Abd",1.72556015908394,6.3190013025654,317,-52.9303,99.9333,0.75,0.280420755416943,0.63190013025654,6,6319.0013025654
"CU-19","Sockeye","Anderson_Seton_ES",2001,"Abs_Abd",1.96217566788994,7.18548729581296,314,-52.6459,99.8667,0.7333,0.318873138182877,0.718548729581296,6,7185.48729581296
"CU-19","Sockeye","Anderson_Seton_ES",2002,"Abs_Abd",1.57676640509733,5.77411857546642,293,-51.0612,99.6333,0.7391,0.256240284701625,0.577411857546642,6,5774.11857546642
"CU-19","Sockeye","Anderson_Seton_ES",2003,"Abs_Abd",2.0912770558918,7.65825657867577,307,-39.9495,92.4,0.7447,0.339853402799138,0.765825657867577,6,7658.25657867577
"CU-19","Sockeye","Anderson_Seton_ES",2004,"Abs_Abd",1.44597158446085,5.29514794229563,299,-37.5681,88.1333,0.75,0.234984820373464,0.529514794229563,6,5295.14794229563
"CU-19","Sockeye","Anderson_Seton_ES",2005,"Abs_Abd",1.75358907496758,6.42164319253128,292,-26.4559,56.2,0.7347,0.284975734114284,0.642164319253128,6,6421.64319253128
"CU-19","Sockeye","Anderson_Seton_ES",2006,"Abs_Abd",1.80324258613363,6.60347435042135,303,-16.2596,23.7667,0.72,0.293044925464691,0.660347435042135,6,6603.47435042135
"CU-19","Sockeye","Anderson_Seton_ES",2007,"Abs_Abd",1.25974075149208,4.61317063196401,270,-17.9023,27.2667,0.7059,0.204720450517618,0.461317063196401,6,4613.17063196401
"CU-19","Sockeye","Anderson_Seton_ES",2008,"Abs_Abd",1.00730160925478,3.68873849309099,241,-21.3747,39.8,0.6346,0.163696569321514,0.368873849309099,6,3688.73849309099
"CU-19","Sockeye","Anderson_Seton_ES",2009,"Abs_Abd",0.904652440185451,3.31283723595912,199,-37.4525,80.1,0.5849,0.14701505440486,0.331283723595912,6,3312.83723595912
"CU-19","Sockeye","Anderson_Seton_ES",2010,"Abs_Abd",1.3619791197683,4.98756753659152,175,-36.2503,77.7,0.5741,0.221335206203582,0.498756753659152,6,4987.56753659152
"CU-19","Sockeye","Anderson_Seton_ES",2011,"Abs_Abd",2.9174153492284,10.6835750088744,205,-16.4404,36,0.5818,0.474109124384237,1.06835750088744,6,10683.5750088744
"CU-19","Sockeye","Anderson_Seton_ES",2012,"Abs_Abd",3.8799786854568,14.2084819461428,279,23.7367,11.9667,0.7679,0.630535277631259,1.42084819461428,6,14208.4819461428
"CU-19","Sockeye","Anderson_Seton_ES",2013,"Abs_Abd",5.79667179098845,21.2274120985997,428,118.5837,2,0.9298,0.942017045291546,2.12274120985997,6,21227.4120985997
"CU-19","Sockeye","Anderson_Seton_ES",2014,"Abs_Abd",6.158595050124,22.5527750735541,615,226.4519,0.5667,0.9655,1.00083318867285,2.25527750735541,6,22552.7750735541
"CU-19","Sockeye","Anderson_Seton_ES",2015,"Abs_Abd",4.94810534110137,18.1199617591132,684,368.0483,0.1667,0.9661,0.804116524323831,1.81199617591132,6,18119.9617591132
"CU-19","Sockeye","Anderson_Seton_ES",2016,"Abs_Abd",4.33578885831106,15.8776587991351,671,398.6151,0.0333,0.9667,0.7046089819444,1.58776587991351,6,15877.6587991351
"CU-19","Sockeye","Anderson_Seton_ES",2017,"Abs_Abd",2.62637125852243,9.61777154870914,536,336.1721,0.1667,0.9508,0.426811553594974,0.961777154870914,6,9617.77154870914
"CU-19","Sockeye","Anderson_Seton_ES",2018,"Abs_Abd",1.74716621386969,6.39812267519079,379,223.1493,1.2667,0.8871,0.283931955054175,0.639812267519079,6,6398.12267519079
"CU-19","Sockeye","Anderson_Seton_ES",2019,"Abs_Abd",1.5107531261419,5.53237794793165,275,88.2605,9.1,0.7619,0.245512467734608,0.553237794793165,6,5532.37794793165
"CU-19","Sockeye","Anderson_Seton_ES",2020,"Abs_Abd",1.48596002697656,5.44158561878816,207,-4.7595,36.5,0.6562,0.241483341563334,0.544158561878816,6,5441.58561878816
"CU-19","Sockeye","Anderson_Seton_ES",2021,"Abs_Abd",2.25256486196136,8.24889252450251,194,-47.8608,74.5667,0.6308,0.366064281729942,0.824889252450251,6,8248.89252450251
"CU-19","Sockeye","Anderson_Seton_ES",2022,"Abs_Abd",2.19717300885913,8.04604755844213,199,-70.0683,98.2667,0.6364,0.357062552518067,0.804604755844213,6,8046.04755844213
"CU-19","Sockeye","Anderson_Seton_ES",2023,"Abs_Abd",NA,NA,NA,-98.1846,98.3667,NA,NA,NA,1,NA
"CU-2","Sockeye","Kamloops_ES",1995,"Abs_Abd",0.582230145287205,2.88669706033396,62,-47.9237,91.3333,0.2326,0.161828515547369,0.288669706033396,6,2886.69706033396
"CU-2","Sockeye","Kamloops_ES",1996,"Abs_Abd",0.862533210869986,4.27643965949339,81,-33.6287,64.6,0.3864,0.239737619659905,0.427643965949339,6,4276.43965949339
"CU-2","Sockeye","Kamloops_ES",1997,"Abs_Abd",0.862014103452281,4.27386592491641,98,-2.0391,22.8667,0.5556,0.239593335851352,0.427386592491641,6,4273.86592491641
"CU-2","Sockeye","Kamloops_ES",1998,"Abs_Abd",1.22737999313897,6.08535000598303,123,67.4717,2.3333,0.6304,0.341145308105339,0.608535000598303,6,6085.35000598303
"CU-2","Sockeye","Kamloops_ES",1999,"Abs_Abd",1.96256354170083,9.73039003975274,160,189.9664,0.2667,0.7447,0.545486603865497,0.973039003975274,6,9730.39003975274
"CU-2","Sockeye","Kamloops_ES",2000,"Abs_Abd",2.1532045509543,10.6755881636314,191,403.0394,0.0667,0.7917,0.598474501829319,1.06755881636314,6,10675.5881636314
"CU-2","Sockeye","Kamloops_ES",2001,"Abs_Abd",3.36629212843243,16.690076372768,259,791.906,0,0.9592,0.935647290770714,1.6690076372768,6,16690.076372768
