"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2004,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2005,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2006,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2007,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2012,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2013,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2014,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2019,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2020,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2021,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2022,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1995,"RelAbd",7174584.00000001,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1997,"RelAbd",2842108,1810000,4700000,"Amber","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1999,"RelAbd",3444982,1810000,4700000,"Amber","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2001,"RelAbd",19813620,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2003,"RelAbd",22181030,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2005,"RelAbd",8809624,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2007,"RelAbd",7650051.99999999,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2009,"RelAbd",15428836,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2011,"RelAbd",12784507.74,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2013,"RelAbd",9344490.07800001,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2015,"RelAbd",5315845,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2017,"RelAbd",3392159,1810000,4700000,"Amber","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2019,"RelAbd",8307419.479,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2021,"RelAbd",7827444.56800001,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2023,"RelAbd",9575759.99999999,1810000,4700000,"Green","Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2020,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2021,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
