"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2018,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2019,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2020,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2021,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2022,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1995,"RelAbd",17730.0900014592,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1996,"RelAbd",19675.1412016065,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1997,"RelAbd",24665.6261282593,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1998,"RelAbd",25771.5247277226,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1999,"RelAbd",33552.7048539833,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2000,"RelAbd",31804.8060525092,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2001,"RelAbd",35770.7106719562,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2002,"RelAbd",40188.4243962887,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2003,"RelAbd",38523.2318380498,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2004,"RelAbd",34070.3703593038,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2005,"RelAbd",28696.0537896307,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2006,"RelAbd",29301.1408820087,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2007,"RelAbd",23376.4292683998,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2008,"RelAbd",22661.059417846,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2009,"RelAbd",24684.5661085323,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2010,"RelAbd",25879.9113248733,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2011,"RelAbd",27022.5143451984,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2012,"RelAbd",19772.7112691366,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2013,"RelAbd",20423.5465489063,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2014,"RelAbd",18102.1807059083,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2015,"RelAbd",21666.4657796,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2016,"RelAbd",23903.0537378698,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2017,"RelAbd",19708.0997800504,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2018,"RelAbd",15544.1476514445,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2019,"RelAbd",14473.8877053966,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2020,"RelAbd",20424.5103435707,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2021,"RelAbd",24866.4572088907,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2022,"RelAbd",29500.7276668373,1732,10488,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1995,"AbsAbd",17730.0900014592,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1996,"AbsAbd",19675.1412016065,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1997,"AbsAbd",24665.6261282593,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1998,"AbsAbd",25771.5247277226,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1999,"AbsAbd",33552.7048539833,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2000,"AbsAbd",31804.8060525092,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2001,"AbsAbd",35770.7106719562,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2002,"AbsAbd",40188.4243962887,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2003,"AbsAbd",38523.2318380498,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2004,"AbsAbd",34070.3703593038,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2005,"AbsAbd",28696.0537896307,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2006,"AbsAbd",29301.1408820087,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2007,"AbsAbd",23376.4292683998,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2008,"AbsAbd",22661.059417846,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2009,"AbsAbd",24684.5661085323,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2010,"AbsAbd",25879.9113248733,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2011,"AbsAbd",27022.5143451984,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2012,"AbsAbd",19772.7112691366,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2013,"AbsAbd",20423.5465489063,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2014,"AbsAbd",18102.1807059083,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2015,"AbsAbd",21666.4657796,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2016,"AbsAbd",23903.0537378698,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2017,"AbsAbd",19708.0997800504,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2018,"AbsAbd",15544.1476514445,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2019,"AbsAbd",14473.8877053966,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2020,"AbsAbd",20424.5103435707,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2021,"AbsAbd",24866.4572088907,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2022,"AbsAbd",29500.7276668373,1000,10000,"Green","Abs_Abd"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"LongTrend",0.49,0.5,0.75,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"LongTrend",0.41,0.5,0.75,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"LongTrend",0.82,0.5,0.75,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"LongTrend",0.78,0.5,0.75,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"LongTrend",0.46,0.5,0.75,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"LongTrend",0.25,0.5,0.75,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"LongTrend",0.09,0.5,0.75,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"PercChange",215.2289,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"PercChange",279.0551,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"PercChange",1615.218,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"PercChange",5496.0122,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"PercChange",4661.6276,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"PercChange",13172.3547,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"PercChange",27371.1006,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"PercChange",27656.7184,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"PercChange",7938.3379,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"PercChange",1756.3555,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"PercChange",125.5716,-25,-15,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"PercChange",-84.3119,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"PercChange",-91.3193,-25,-15,"Red","Rel_Idx"
