"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"4903","Sk_SkeenaNass","Sockeye",2001,617400.8519,617400.8519,"SkeenaNass_19","Babine Late Wild",NA,198450.2045,198450.2045,"SkeenaNass-19",1950,TRUE,NA
"4904","Sk_SkeenaNass","Sockeye",2001,617400.8519,617400.8519,"SkeenaNass_19","Babine Late Wild",NA,198450.2045,198450.2045,"SkeenaNass-19",1950,TRUE,NA
"4905","Sk_SkeenaNass","Sockeye",2001,617400.8519,617400.8519,"SkeenaNass_19","Babine Late Wild",NA,198450.2045,198450.2045,"SkeenaNass-19",1950,TRUE,15116.1737951373
"4906","Sk_SkeenaNass","Sockeye",2001,617400.8519,617400.8519,"SkeenaNass_19","Babine Late Wild",NA,198450.2045,198450.2045,"SkeenaNass-19",1950,TRUE,NA
"4907","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,10307.6072320696
"4908","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,NA
"4909","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,69190.5233978591
"4910","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,186662.509605275
"4911","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,24547.7205539905
"4912","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,3341.93584907135
"4913","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,1318.00813955179
"4914","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,NA
"4915","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,7112.16741576087
"4916","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,21741.0910647873
"4917","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,NA
"4918","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,2851.6460433731
"4919","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,8383.81715175349
"4920","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,3218.06011120132
"4921","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,NA
"4922","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,173341.052079178
"4923","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,6609.41718213268
"4924","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,452.411399475088
"4925","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,NA
"4926","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,NA
"4927","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,NA
"4928","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,19994.8106509769
"4929","Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,487734.9114,487734.9114,"SkeenaNass-19",1950,TRUE,NA
"4930","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,12967.8172866087
"4931","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,777.543515766548
"4932","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,72645.2464288054
"4933","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,187195.044031284
"4934","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,33904.0407557378
"4935","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,4653.35806071789
"4936","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,946.894768510906
"4937","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,NA
"4938","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,6738.61672007753
"4939","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,26959.2966701784
"4940","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,640.794155841472
"4941","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,2825.67542760588
"4942","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,7365.32183922888
"4943","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,2950.37067600609
"4944","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,NA
"4945","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,179804.416903486
"4946","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,8304.58858248631
"4947","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,600.466641119324
"4948","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,NA
"4949","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,610.44418870532
"4950","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,NA
"4951","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,21153.6591956792
"4952","Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,68338.37621,68338.37621,"SkeenaNass-19",1950,TRUE,NA
"4953","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,16016.1656040102
"4954","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,858.683405036599
"4955","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,66040.6956496798
"4956","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,205838.402783987
"4957","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,39892.2002504476
"4958","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,4512.08941887224
"4959","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,820.436533780873
"4960","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,NA
"4961","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,NA
"4962","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,27922.5040740438
"4963","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,990.175077467845
"4964","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,1617.89972763431
"4965","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,6463.28435350182
"4966","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,2885.4886878908
"4967","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,NA
"4968","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,171148.659784661
"4969","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,8128.88434276251
"4970","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,566.402982133975
"4971","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,NA
"4972","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,455.036585304669
"4973","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,NA
"4974","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,19714.7426908765
"4975","Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,290834.9243,290834.9243,"SkeenaNass-19",1950,TRUE,NA
"4976","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,16331.4690901668
"4977","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,756.024246603432
"4978","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,51815.1891641959
"4979","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,200731.272818816
"4980","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,43658.291374886
"4981","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,3621.8039528229
"4982","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,822.07088246353
"4983","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,NA
"4984","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,NA
"4985","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,25730.1751278585
"4986","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,1420.85192602085
"4987","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,2480.43747397566
"4988","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,6169.93711637808
"4989","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,3059.64909577198
"4990","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,NA
"4991","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,172577.303210373
"4992","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,10247.0420966127
"4993","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,464.341119804028
"4994","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,NA
"4995","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,322.602868564602
"4996","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,1635.01524308951
"4997","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,16438.4845461585
"4998","Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,74526.11296,74526.11296,"SkeenaNass-19",1950,TRUE,NA
"4999","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,14672.3776444171
"5000","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,451.043787267375
"5001","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,36588.8467698853
"5002","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,148683.711403268
"5003","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,33391.1340394415
"5004","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,2642.71462027545
"5005","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,817.414841675843
"5006","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,NA
"5007","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,NA
"5008","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,25498.0680271444
"5009","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,2151.21472046505
"5010","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,3189.54543311108
"5011","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,4602.08219514689
"5012","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,4067.41885498112
"5013","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,6593.48497715338
"5014","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,180877.570102144
"5015","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,13488.3840619159
"5016","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,368.139323007824
"5017","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,NA
"5018","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,308.073579890676
"5019","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,1496.70780191256
"5020","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,16457.1794086821
"5021","Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,213908.3561,213908.3561,"SkeenaNass-19",1950,TRUE,NA
"5022","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,22280.4042097515
"5023","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,345.159213727511
"5024","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,41165.4934376638
"5025","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,141140.018491084
"5026","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,29213.4113943338
"5027","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,2949.09701606674
"5028","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,1102.77843996101
"5029","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,NA
"5030","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,NA
"5031","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,23247.4850711023
"5032","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,1116.4583264098
"5033","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,3165.11845701423
"5034","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,4497.43665574799
"5035","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,5399.0485426112
"5036","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,5853.76452268705
"5037","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,143451.489322145
"5038","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,19912.7081242039
"5039","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,410.577086461875
"5040","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,NA
"5041","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,295.90861731455
"5042","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,1797.5867224594
"5043","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,16087.2854567293
"5044","Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,305994.0373,305994.0373,"SkeenaNass-19",1950,TRUE,NA
