"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"4961","Sk_SkeenaNass","Sockeye",2005,13297.5911,13297.5911,"SkeenaNass_10","Alastair",NA,72901.1227382758,72901.1227382758,1635.01524303166
"4962","Sk_SkeenaNass","Sockeye",2005,13297.5911,13297.5911,"SkeenaNass_10","Alastair",NA,72901.1227382758,72901.1227382758,16438.4845449824
"4963","Sk_SkeenaNass","Sockeye",2005,13297.5911,13297.5911,"SkeenaNass_10","Alastair",NA,72901.1227382758,72901.1227382758,NA
"4964","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,14672.3776444171
"4965","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,451.043787226952
"4966","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,36588.8467698853
"4967","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,148683.711403268
"4968","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,33391.1340394415
"4969","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,2642.7146202112
"4970","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,817.414841675843
"4971","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,NA
"4972","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,NA
"4973","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,25498.0680271444
"4974","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,2151.21472046505
"4975","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,3189.54543311108
"4976","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,4602.08219514689
"4977","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,4067.41885498112
"4978","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,6593.48497715338
"4979","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,180877.570102144
"4980","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,13488.3840619159
"4981","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,368.139323007824
"4982","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,NA
"4983","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,308.073579890676
"4984","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,1496.70780190724
"4985","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,16457.1794077618
"4986","Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.6237328598,52010.6237328598,NA
"4987","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,22280.4042097515
"4988","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,345.159213727511
"4989","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,41165.4934376638
"4990","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,141140.018491084
"4991","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,29213.4113943338
"4992","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,2949.09701599504
"4993","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,1102.77843996101
"4994","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,NA
"4995","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,NA
"4996","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,23247.4850711023
"4997","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,1116.4583264098
"4998","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,3165.11845701423
"4999","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,4497.43665574799
"5000","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,5399.0485426112
"5001","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,5853.76452268705
"5002","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,143451.489322145
"5003","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,19912.7081242039
"5004","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,410.577086461875
"5005","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,NA
"5006","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,295.90861731455
"5007","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,1797.58672242389
"5008","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,16087.2854564239
"5009","Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.9972418201,40230.9972418201,NA
"5010","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,9647.48226327787
"5011","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,212.769295502364
"5012","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,36132.1550891034
"5013","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,139353.578767075
"5014","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,20075.658179414
"5015","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,2376.15283070678
"5016","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,1157.85121577839
"5017","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,NA
"5018","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,NA
"5019","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,19736.3269010462
"5020","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,1090.79059507179
"5021","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,3073.32839369163
"5022","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,5470.8686892866
"5023","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,8194.51633819786
"5024","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,3008.78172971798
"5025","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,135930.477980484
"5026","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,19042.3719640343
"5027","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,208.369321655314
"5028","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,NA
"5029","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,250.301540401496
"5030","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,955.657138985248
"5031","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,15894.6955188564
"5032","Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.2838555465,25326.2838555465,NA
"5033","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,10913.6382750556
"5034","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,219.548033248279
"5035","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,31683.7399678253
"5036","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,114611.93030016
"5037","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,16314.6402313758
"5038","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,2414.6793359761
"5039","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,1435.41238639654
"5040","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,NA
"5041","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,NA
"5042","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,19908.0157700966
"5043","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,1464.78741700368
"5044","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,2055.26452645373
"5045","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,6280.69253478851
"5046","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,10281.7574171308
"5047","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,2736.80362702839
"5048","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,140861.058836045
"5049","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,21764.6966860104
"5050","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,185.019659325918
"5051","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,NA
"5052","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,232.571531939594
"5053","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,768.670099192568
"5054","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,16182.4059934046
"5055","Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.3972269548,19322.3972269548,NA
"5056","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,15586.563956843
"5057","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,301.812319296665
"5058","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,30403.1323838772
"5059","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,97879.4320265433
"5060","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,11744.7206619485
"5061","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,3337.75531733695
"5062","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,1884.56733433655
"5063","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,NA
"5064","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,NA
"5065","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,25362.2502505664
"5066","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,2077.74218480062
"5067","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,2140.57532597222
"5068","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,7547.42995652275
"5069","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,12853.3829641676
"5070","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,2512.21311996524
"5071","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,143931.214325395
"5072","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,22930.2779957337
"5073","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,213.460817651493
"5074","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,NA
"5075","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,284.385523481591
"5076","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,627.500872622333
"5077","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,13768.3304999146
"5078","Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.6463364508,48073.6463364508,NA
"5079","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,20416.9509240797
"5080","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,523.432791084998
"5081","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,33320.0007394253
"5082","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,99969.3503744172
"5083","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,15040.9762436352
"5084","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,4811.10588571525
"5085","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,2110.46987895977
"5086","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,NA
"5087","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,NA
"5088","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,28479.6692614154
"5089","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,3662.72085622533
"5090","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,2477.13076387882
"5091","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,11817.3179380939
"5092","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,15128.3774541189
"5093","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,2324.8728873456
"5094","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,147752.253686124
"5095","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,19150.3085292057
"5096","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,309.045947805452
"5097","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,NA
"5098","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,332.871335146722
"5099","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,743.272802578224
"5100","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,11215.9339694961
"5101","Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.8363139839,51348.8363139839,NA
"5102","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,20568.2210633493
"5103","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,825.683932211232
"5104","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,34286.0607420317
"5105","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,102145.594878796
"5106","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,21896.0324829031
"5107","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,8345.70607510141
"5108","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,2078.47506401528
"5109","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,NA
"5110","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,NA
"5111","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,34005.7853211526
"5112","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,5353.33436317394
"5113","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,2273.35433766701
"5114","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,15968.4681825709
"5115","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,17105.2020899147
"5116","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,2329.53789464097
"5117","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,157796.74972167
"5118","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,13138.3164848336
"5119","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,NA
"5120","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,NA
"5121","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,526.666320285681
"5122","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,654.684340328404
"5123","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,11874.6966005476
"5124","Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.8017541638,12232.8017541638,NA
"5125","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,40866.1998003823
"5126","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,1173.10120524088
"5127","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,27048.0812300547
"5128","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,86083.0699732644
"5129","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,19929.0327268675
"5130","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,8608.32532087205
"5131","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,2137.39301904715
"5132","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,NA
"5133","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,NA
"5134","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,37246.2786343556
"5135","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,3865.12764000171
"5136","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,1528.85384056662
