"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"1176","Sk_Fraser","Sockeye",2005,7734.7809,7734.7809,"CU_20","Shuswap_ES","TBD",NA,NA,211677.0321
"1177","Sk_Fraser","Sockeye",2006,231140.7529,231140.7529,"CU_20","Shuswap_ES","TBD",NA,NA,231140.7529
"1178","Sk_Fraser","Sockeye",2007,17444.1324,17444.1324,"CU_20","Shuswap_ES","TBD",NA,NA,231140.7529
"1179","Sk_Fraser","Sockeye",2008,892.5816,892.5816,"CU_20","Shuswap_ES","TBD",NA,NA,231140.7529
"1180","Sk_Fraser","Sockeye",2009,9758.8616,9758.8616,"CU_20","Shuswap_ES","TBD",NA,NA,231140.7529
"1181","Sk_Fraser","Sockeye",2010,974989.8623,974989.8623,"CU_20","Shuswap_ES","TBD",NA,NA,974989.8623
"1182","Sk_Fraser","Sockeye",2011,37806.2074,37806.2074,"CU_20","Shuswap_ES","TBD",NA,NA,974989.8623
"1183","Sk_Fraser","Sockeye",2012,1596.6896,1596.6896,"CU_20","Shuswap_ES","TBD",NA,NA,974989.8623
"1184","Sk_Fraser","Sockeye",2013,44223.5414,44223.5414,"CU_20","Shuswap_ES","TBD",NA,NA,974989.8623
"1185","Sk_Fraser","Sockeye",2014,231789.6533,231789.6533,"CU_20","Shuswap_ES","TBD",NA,NA,231789.6533
"1186","Sk_Fraser","Sockeye",2015,14173.7719,14173.7719,"CU_20","Shuswap_ES","TBD",NA,NA,231789.6533
"1187","Sk_Fraser","Sockeye",2016,1196.694,1196.694,"CU_20","Shuswap_ES","TBD",NA,NA,231789.6533
"1188","Sk_Fraser","Sockeye",2017,8020.6703,8020.6703,"CU_20","Shuswap_ES","TBD",NA,NA,231789.6533
"1189","Sk_Fraser","Sockeye",2018,182167.224,182167.224,"CU_20","Shuswap_ES","TBD",NA,NA,182167.224
"1190","Sk_Fraser","Sockeye",2019,2807.6815,2807.6815,"CU_20","Shuswap_ES","TBD",NA,NA,182167.224
"1191","Sk_Fraser","Sockeye",1950,1203318.676,1203318.676,"CU_23","Shuswap_L","TBD",9316321,9316321,NA
"1192","Sk_Fraser","Sockeye",1951,137565.8,137565.8,"CU_23","Shuswap_L","TBD",522030,522030,NA
"1193","Sk_Fraser","Sockeye",1952,7090.8353,7090.8353,"CU_23","Shuswap_L","TBD",16451,16451,NA
"1194","Sk_Fraser","Sockeye",1953,3272.0128,3272.0128,"CU_23","Shuswap_L","TBD",29571,29571,NA
"1195","Sk_Fraser","Sockeye",1954,1814228.7464,1814228.7464,"CU_23","Shuswap_L","TBD",15107801,15107801,NA
"1196","Sk_Fraser","Sockeye",1955,63315.5571,63315.5571,"CU_23","Shuswap_L","TBD",853876,853876,NA
"1197","Sk_Fraser","Sockeye",1956,3173.2155,3173.2155,"CU_23","Shuswap_L","TBD",7419,7419,NA
"1198","Sk_Fraser","Sockeye",1957,2596.18,2596.18,"CU_23","Shuswap_L","TBD",2206,2206,NA
"1199","Sk_Fraser","Sockeye",1958,2232629.9065,2232629.9065,"CU_23","Shuswap_L","TBD",2080873,2080873,NA
"1200","Sk_Fraser","Sockeye",1959,134515.9002,134515.9002,"CU_23","Shuswap_L","TBD",374607,374607,NA
"1201","Sk_Fraser","Sockeye",1960,1849.79,1849.79,"CU_23","Shuswap_L","TBD",2333,2333,NA
"1202","Sk_Fraser","Sockeye",1961,1093.846,1093.846,"CU_23","Shuswap_L","TBD",6996,6996,NA
"1203","Sk_Fraser","Sockeye",1962,1120138.6056,1120138.6056,"CU_23","Shuswap_L","TBD",2751141,2751141,NA
"1204","Sk_Fraser","Sockeye",1963,157163.536,157163.536,"CU_23","Shuswap_L","TBD",3051092,3051092,NA
"1205","Sk_Fraser","Sockeye",1964,600.376,600.376,"CU_23","Shuswap_L","TBD",17280,17280,NA
"1206","Sk_Fraser","Sockeye",1965,2058.995,2058.995,"CU_23","Shuswap_L","TBD",24312,24312,NA
"1207","Sk_Fraser","Sockeye",1966,1197282.382,1197282.382,"CU_23","Shuswap_L","TBD",3937025,3937025,NA
"1208","Sk_Fraser","Sockeye",1967,737687.9241,737687.9241,"CU_23","Shuswap_L","TBD",3116378,3116378,NA
"1209","Sk_Fraser","Sockeye",1968,3476.753,3476.753,"CU_23","Shuswap_L","TBD",20783,20783,NA
"1210","Sk_Fraser","Sockeye",1969,5756.7977,5756.7977,"CU_23","Shuswap_L","TBD",27967,27967,NA
"1211","Sk_Fraser","Sockeye",1970,1407279.6289,1407279.6289,"CU_23","Shuswap_L","TBD",5376623,5376623,NA
"1212","Sk_Fraser","Sockeye",1971,288890.156,288890.156,"CU_23","Shuswap_L","TBD",680439,680439,NA
"1213","Sk_Fraser","Sockeye",1972,4183.694,4183.694,"CU_23","Shuswap_L","TBD",40407,40407,NA
"1214","Sk_Fraser","Sockeye",1973,3781.6168,3781.6168,"CU_23","Shuswap_L","TBD",64051,64051,NA
"1215","Sk_Fraser","Sockeye",1974,1089424.8674,1089424.8674,"CU_23","Shuswap_L","TBD",6898196,6898196,NA
"1216","Sk_Fraser","Sockeye",1975,163004.8054,163004.8054,"CU_23","Shuswap_L","TBD",1023083,1023083,NA
"1217","Sk_Fraser","Sockeye",1976,4780,4780,"CU_23","Shuswap_L","TBD",13049,13049,NA
"1218","Sk_Fraser","Sockeye",1977,12365.7236,12365.7236,"CU_23","Shuswap_L","TBD",93025,93025,NA
"1219","Sk_Fraser","Sockeye",1978,1887280.0881,1887280.0881,"CU_23","Shuswap_L","TBD",9474629,9474629,NA
"1220","Sk_Fraser","Sockeye",1979,293159.3891,293159.3891,"CU_23","Shuswap_L","TBD",1491217,1491217,NA
"1221","Sk_Fraser","Sockeye",1980,2500,2500,"CU_23","Shuswap_L","TBD",21794,21794,NA
"1222","Sk_Fraser","Sockeye",1981,10210.1897,10210.1897,"CU_23","Shuswap_L","TBD",9466,9466,NA
"1223","Sk_Fraser","Sockeye",1982,3010270.8774,3010270.8774,"CU_23","Shuswap_L","TBD",9312105,9312105,NA
"1224","Sk_Fraser","Sockeye",1983,210780.331,210780.331,"CU_23","Shuswap_L","TBD",1963829,1963829,NA
"1225","Sk_Fraser","Sockeye",1984,4335,4335,"CU_23","Shuswap_L","TBD",33071,33071,NA
"1226","Sk_Fraser","Sockeye",1985,1484,1484,"CU_23","Shuswap_L","TBD",4319,4319,NA
"1227","Sk_Fraser","Sockeye",1986,2318244.846,2318244.846,"CU_23","Shuswap_L","TBD",10814466,10814466,NA
"1228","Sk_Fraser","Sockeye",1987,594054.1628,594054.1628,"CU_23","Shuswap_L","TBD",3895414,3895414,NA
"1229","Sk_Fraser","Sockeye",1988,5007,5007,"CU_23","Shuswap_L","TBD",8219,8219,NA
"1230","Sk_Fraser","Sockeye",1989,565,565,"CU_23","Shuswap_L","TBD",12858,12858,NA
"1231","Sk_Fraser","Sockeye",1990,3674665.8648,3674665.8648,"CU_23","Shuswap_L","TBD",7728193,7728193,NA
"1232","Sk_Fraser","Sockeye",1991,1242772.1483,1242772.1483,"CU_23","Shuswap_L","TBD",865206,865206,NA
"1233","Sk_Fraser","Sockeye",1992,12716.244,12716.244,"CU_23","Shuswap_L","TBD",19909,19909,NA
"1234","Sk_Fraser","Sockeye",1993,1313.6093,1313.6093,"CU_23","Shuswap_L","TBD",15343,15343,NA
"1235","Sk_Fraser","Sockeye",1994,1361672.5386,1361672.5386,"CU_23","Shuswap_L","TBD",2607292,2607292,NA
"1236","Sk_Fraser","Sockeye",1995,411380.1269,411380.1269,"CU_23","Shuswap_L","TBD",771116,771116,1361672.5386
"1237","Sk_Fraser","Sockeye",1996,11371.6907,11371.6907,"CU_23","Shuswap_L","TBD",61102,61102,1361672.5386
"1238","Sk_Fraser","Sockeye",1997,977.3496,977.3496,"CU_23","Shuswap_L","TBD",34429,34429,1361672.5386
"1239","Sk_Fraser","Sockeye",1998,1321774.1314,1321774.1314,"CU_23","Shuswap_L","TBD",7162244,7162244,1321774.1314
"1240","Sk_Fraser","Sockeye",1999,256499.3308,256499.3308,"CU_23","Shuswap_L","TBD",698802,698802,1321774.1314
"1241","Sk_Fraser","Sockeye",2000,461.0638,461.0638,"CU_23","Shuswap_L","TBD",1388,1388,1321774.1314
"1242","Sk_Fraser","Sockeye",2001,3728.9404,3728.9404,"CU_23","Shuswap_L","TBD",7698,7698,1321774.1314
"1243","Sk_Fraser","Sockeye",2002,5334542.957,5334542.957,"CU_23","Shuswap_L","TBD",7441039,7441039,5334542.957
"1244","Sk_Fraser","Sockeye",2003,364281.3697,364281.3697,"CU_23","Shuswap_L","TBD",132424,132424,5334542.957
"1245","Sk_Fraser","Sockeye",2004,2994,2994,"CU_23","Shuswap_L","TBD",1935,1935,5334542.957
"1246","Sk_Fraser","Sockeye",2005,20853.109,20853.109,"CU_23","Shuswap_L","TBD",32714,32714,5334542.957
"1247","Sk_Fraser","Sockeye",2006,2224510.7887,2224510.7887,"CU_23","Shuswap_L","TBD",17498197,17498197,2224510.7887
"1248","Sk_Fraser","Sockeye",2007,56904.8157,56904.8157,"CU_23","Shuswap_L","TBD",215974,215974,2224510.7887
"1249","Sk_Fraser","Sockeye",2008,164,164,"CU_23","Shuswap_L","TBD",9300,9300,2224510.7887
"1250","Sk_Fraser","Sockeye",2009,31897.691,31897.691,"CU_23","Shuswap_L","TBD",384008,384008,2224510.7887
"1251","Sk_Fraser","Sockeye",2010,5525032.0978,5525032.0978,"CU_23","Shuswap_L","TBD",8166167,8166167,5525032.0978
"1252","Sk_Fraser","Sockeye",2011,90589.5824,90589.5824,"CU_23","Shuswap_L","TBD",19944,19944,5525032.0978
"1253","Sk_Fraser","Sockeye",2012,11,11,"CU_23","Shuswap_L","TBD",1,1,5525032.0978
"1254","Sk_Fraser","Sockeye",2013,148781.0981,148781.0981,"CU_23","Shuswap_L","TBD",27943,27943,5525032.0978
"1255","Sk_Fraser","Sockeye",2014,2109783.2788,2109783.2788,"CU_23","Shuswap_L","TBD",NA,NA,2109783.2788
"1256","Sk_Fraser","Sockeye",2015,6322.2706,6322.2706,"CU_23","Shuswap_L","TBD",NA,NA,2109783.2788
"1257","Sk_Fraser","Sockeye",2016,49,49,"CU_23","Shuswap_L","TBD",NA,NA,2109783.2788
"1258","Sk_Fraser","Sockeye",2017,13767.474,13767.474,"CU_23","Shuswap_L","TBD",NA,NA,2109783.2788
"1259","Sk_Fraser","Sockeye",2018,1502077.0386,1502077.0386,"CU_23","Shuswap_L","TBD",NA,NA,1502077.0386
"1260","Sk_Fraser","Sockeye",2019,5220.7185,5220.7185,"CU_23","Shuswap_L","TBD",NA,NA,1502077.0386
"1261","Sk_Fraser","Sockeye",1950,53009.3416,53009.3416,"CU_18","Takla_Trem_EStu","TBD",241087,241087,NA
"1262","Sk_Fraser","Sockeye",1951,52776.2654,52776.2654,"CU_18","Takla_Trem_EStu","TBD",173645,173645,NA
"1263","Sk_Fraser","Sockeye",1952,28035.5054,28035.5054,"CU_18","Takla_Trem_EStu","TBD",88572,88572,NA
"1264","Sk_Fraser","Sockeye",1953,136795.8556,136795.8556,"CU_18","Takla_Trem_EStu","TBD",540597,540597,NA
"1265","Sk_Fraser","Sockeye",1954,34423.3397,34423.3397,"CU_18","Takla_Trem_EStu","TBD",155482,155482,NA
"1266","Sk_Fraser","Sockeye",1955,2044.62,2044.62,"CU_18","Takla_Trem_EStu","TBD",27456,27456,NA
"1267","Sk_Fraser","Sockeye",1956,24678.9572,24678.9572,"CU_18","Takla_Trem_EStu","TBD",107428,107428,NA
"1268","Sk_Fraser","Sockeye",1957,231329.7416,231329.7416,"CU_18","Takla_Trem_EStu","TBD",1219035,1219035,NA
"1269","Sk_Fraser","Sockeye",1958,37300.4296,37300.4296,"CU_18","Takla_Trem_EStu","TBD",102352,102352,NA
"1270","Sk_Fraser","Sockeye",1959,2587.2454,2587.2454,"CU_18","Takla_Trem_EStu","TBD",20835,20835,NA
"1271","Sk_Fraser","Sockeye",1960,12407.0514,12407.0514,"CU_18","Takla_Trem_EStu","TBD",74127,74127,NA
"1272","Sk_Fraser","Sockeye",1961,159481.9061,159481.9061,"CU_18","Takla_Trem_EStu","TBD",254331,254331,NA
"1273","Sk_Fraser","Sockeye",1962,25398.8008,25398.8008,"CU_18","Takla_Trem_EStu","TBD",73653,73653,NA
"1274","Sk_Fraser","Sockeye",1963,4107.466,4107.466,"CU_18","Takla_Trem_EStu","TBD",92222,92222,NA
"1275","Sk_Fraser","Sockeye",1964,2320.213,2320.213,"CU_18","Takla_Trem_EStu","TBD",38889,38889,NA
"1276","Sk_Fraser","Sockeye",1965,18575.9928,18575.9928,"CU_18","Takla_Trem_EStu","TBD",416779,416779,NA
"1277","Sk_Fraser","Sockeye",1966,10081.1057,10081.1057,"CU_18","Takla_Trem_EStu","TBD",83040,83040,NA
"1278","Sk_Fraser","Sockeye",1967,19944.3878,19944.3878,"CU_18","Takla_Trem_EStu","TBD",339270,339270,NA
"1279","Sk_Fraser","Sockeye",1968,1345.558,1345.558,"CU_18","Takla_Trem_EStu","TBD",10412,10412,NA
"1280","Sk_Fraser","Sockeye",1969,89437.5871,89437.5871,"CU_18","Takla_Trem_EStu","TBD",1370633,1370633,NA
"1281","Sk_Fraser","Sockeye",1970,28190.0871,28190.0871,"CU_18","Takla_Trem_EStu","TBD",179544,179544,NA
"1282","Sk_Fraser","Sockeye",1971,85376.6471,85376.6471,"CU_18","Takla_Trem_EStu","TBD",430503,430503,NA
"1283","Sk_Fraser","Sockeye",1972,4220.1577,4220.1577,"CU_18","Takla_Trem_EStu","TBD",32207,32207,NA
"1284","Sk_Fraser","Sockeye",1973,295836.4121,295836.4121,"CU_18","Takla_Trem_EStu","TBD",1346407,1346407,NA
"1285","Sk_Fraser","Sockeye",1974,38005.6221,38005.6221,"CU_18","Takla_Trem_EStu","TBD",143525,143525,NA
"1286","Sk_Fraser","Sockeye",1975,52058.917,52058.917,"CU_18","Takla_Trem_EStu","TBD",222859,222859,NA
"1287","Sk_Fraser","Sockeye",1976,11442.4227,11442.4227,"CU_18","Takla_Trem_EStu","TBD",31834,31834,NA
"1288","Sk_Fraser","Sockeye",1977,86808.7586,86808.7586,"CU_18","Takla_Trem_EStu","TBD",761122,761122,NA
"1289","Sk_Fraser","Sockeye",1978,35783.4589,35783.4589,"CU_18","Takla_Trem_EStu","TBD",72650,72650,NA
"1290","Sk_Fraser","Sockeye",1979,69280.2434,69280.2434,"CU_18","Takla_Trem_EStu","TBD",107696,107696,NA
"1291","Sk_Fraser","Sockeye",1980,12613.8454,12613.8454,"CU_18","Takla_Trem_EStu","TBD",63491,63491,NA
"1292","Sk_Fraser","Sockeye",1981,123167.6271,123167.6271,"CU_18","Takla_Trem_EStu","TBD",350095,350095,NA
"1293","Sk_Fraser","Sockeye",1982,3751.3149,3751.3149,"CU_18","Takla_Trem_EStu","TBD",27803,27803,NA
"1294","Sk_Fraser","Sockeye",1983,20425.6305,20425.6305,"CU_18","Takla_Trem_EStu","TBD",187709,187709,NA
"1295","Sk_Fraser","Sockeye",1984,40193.4745,40193.4745,"CU_18","Takla_Trem_EStu","TBD",239403,239403,NA
"1296","Sk_Fraser","Sockeye",1985,215689.2901,215689.2901,"CU_18","Takla_Trem_EStu","TBD",1205936,1205936,NA
"1297","Sk_Fraser","Sockeye",1986,27347.6385,27347.6385,"CU_18","Takla_Trem_EStu","TBD",145883,145883,NA
"1298","Sk_Fraser","Sockeye",1987,135216.5766,135216.5766,"CU_18","Takla_Trem_EStu","TBD",525912,525912,NA
"1299","Sk_Fraser","Sockeye",1988,173944.986,173944.986,"CU_18","Takla_Trem_EStu","TBD",379236,379236,NA
"1300","Sk_Fraser","Sockeye",1989,365822.0339,365822.0339,"CU_18","Takla_Trem_EStu","TBD",1137681,1137681,NA
"1301","Sk_Fraser","Sockeye",1990,93458.675,93458.675,"CU_18","Takla_Trem_EStu","TBD",166084,166084,NA
"1302","Sk_Fraser","Sockeye",1991,138499.1873,138499.1873,"CU_18","Takla_Trem_EStu","TBD",143773,143773,NA
"1303","Sk_Fraser","Sockeye",1992,58462.4067,58462.4067,"CU_18","Takla_Trem_EStu","TBD",100366,100366,NA
"1304","Sk_Fraser","Sockeye",1993,679754.8169,679754.8169,"CU_18","Takla_Trem_EStu","TBD",1813936,1813936,NA
"1305","Sk_Fraser","Sockeye",1994,26898.5072,26898.5072,"CU_18","Takla_Trem_EStu","TBD",29024,29024,NA
"1306","Sk_Fraser","Sockeye",1995,108242.0267,108242.0267,"CU_18","Takla_Trem_EStu","TBD",189580,189580,679754.8169
"1307","Sk_Fraser","Sockeye",1996,83541.9385,83541.9385,"CU_18","Takla_Trem_EStu","TBD",464146,464146,679754.8169
"1308","Sk_Fraser","Sockeye",1997,217302.4682,217302.4682,"CU_18","Takla_Trem_EStu","TBD",147370,147370,217302.4682
"1309","Sk_Fraser","Sockeye",1998,18351.2226,18351.2226,"CU_18","Takla_Trem_EStu","TBD",28690,28690,217302.4682
"1310","Sk_Fraser","Sockeye",1999,21476.7067,21476.7067,"CU_18","Takla_Trem_EStu","TBD",30566,30566,217302.4682
"1311","Sk_Fraser","Sockeye",2000,79823.9814,79823.9814,"CU_18","Takla_Trem_EStu","TBD",135874,135874,217302.4682
"1312","Sk_Fraser","Sockeye",2001,158475.9838,158475.9838,"CU_18","Takla_Trem_EStu","TBD",252001,252001,158475.9838
"1313","Sk_Fraser","Sockeye",2002,23767.44,23767.44,"CU_18","Takla_Trem_EStu","TBD",24566,24566,158475.9838
"1314","Sk_Fraser","Sockeye",2003,12724.2003,12724.2003,"CU_18","Takla_Trem_EStu","TBD",10019,10019,158475.9838
"1315","Sk_Fraser","Sockeye",2004,9072.5738,9072.5738,"CU_18","Takla_Trem_EStu","TBD",37464,37464,158475.9838
"1316","Sk_Fraser","Sockeye",2005,97586.7407,97586.7407,"CU_18","Takla_Trem_EStu","TBD",83971,83971,97586.7407
"1317","Sk_Fraser","Sockeye",2006,32019.2581,32019.2581,"CU_18","Takla_Trem_EStu","TBD",108697,108697,97586.7407
"1318","Sk_Fraser","Sockeye",2007,4581.9417,4581.9417,"CU_18","Takla_Trem_EStu","TBD",12675,12675,97586.7407
"1319","Sk_Fraser","Sockeye",2008,26230.6214,26230.6214,"CU_18","Takla_Trem_EStu","TBD",192957,192957,97586.7407
"1320","Sk_Fraser","Sockeye",2009,42994.8532,42994.8532,"CU_18","Takla_Trem_EStu","TBD",190929,190929,42994.8532
"1321","Sk_Fraser","Sockeye",2010,55361.4083,55361.4083,"CU_18","Takla_Trem_EStu","TBD",136224,136224,42994.8532
"1322","Sk_Fraser","Sockeye",2011,611.4289,611.4289,"CU_18","Takla_Trem_EStu","TBD",2493,2493,42994.8532
"1323","Sk_Fraser","Sockeye",2012,19860.8188,19860.8188,"CU_18","Takla_Trem_EStu","TBD",19731,19731,42994.8532
"1324","Sk_Fraser","Sockeye",2013,75337.4659,75337.4659,"CU_18","Takla_Trem_EStu","TBD",27243,27243,75337.4659
"1325","Sk_Fraser","Sockeye",2014,45454.4684,45454.4684,"CU_18","Takla_Trem_EStu","TBD",NA,NA,75337.4659
"1326","Sk_Fraser","Sockeye",2015,7579.3157,7579.3157,"CU_18","Takla_Trem_EStu","TBD",NA,NA,75337.4659
"1327","Sk_Fraser","Sockeye",2016,6791.3794,6791.3794,"CU_18","Takla_Trem_EStu","TBD",NA,NA,75337.4659
"1328","Sk_Fraser","Sockeye",2017,12870.1013,12870.1013,"CU_18","Takla_Trem_EStu","TBD",NA,NA,12870.1013
"1329","Sk_Fraser","Sockeye",2018,39676.7937,39676.7937,"CU_18","Takla_Trem_EStu","TBD",NA,NA,12870.1013
"1330","Sk_Fraser","Sockeye",2019,89,89,"CU_18","Takla_Trem_EStu","TBD",NA,NA,12870.1013
"1331","Sk_Fraser","Sockeye",1950,NA,NA,"CU_21","Takla_Trem_S_S","TBD",39090,39090,NA
"1332","Sk_Fraser","Sockeye",1951,NA,NA,"CU_21","Takla_Trem_S_S","TBD",63644,63644,NA
"1333","Sk_Fraser","Sockeye",1952,NA,NA,"CU_21","Takla_Trem_S_S","TBD",3887,3887,NA
"1334","Sk_Fraser","Sockeye",1953,171530.4884,171530.4884,"CU_21","Takla_Trem_S_S","TBD",1549542,1549542,NA
"1335","Sk_Fraser","Sockeye",1954,5392.184,5392.184,"CU_21","Takla_Trem_S_S","TBD",137815,137815,NA
"1336","Sk_Fraser","Sockeye",1955,7209.7474,7209.7474,"CU_21","Takla_Trem_S_S","TBD",51316,51316,NA
"1337","Sk_Fraser","Sockeye",1956,831.4691,831.4691,"CU_21","Takla_Trem_S_S","TBD",46102,46102,NA
"1338","Sk_Fraser","Sockeye",1957,507828.1986,507828.1986,"CU_21","Takla_Trem_S_S","TBD",1329010,1329010,NA
"1339","Sk_Fraser","Sockeye",1958,23619,23619,"CU_21","Takla_Trem_S_S","TBD",54005,54005,NA
"1340","Sk_Fraser","Sockeye",1959,8042.5604,8042.5604,"CU_21","Takla_Trem_S_S","TBD",7325,7325,NA
"1341","Sk_Fraser","Sockeye",1960,2315.386,2315.386,"CU_21","Takla_Trem_S_S","TBD",9590,9590,NA
"1342","Sk_Fraser","Sockeye",1961,321959.8759,321959.8759,"CU_21","Takla_Trem_S_S","TBD",777920,777920,NA
"1343","Sk_Fraser","Sockeye",1962,15718.3703,15718.3703,"CU_21","Takla_Trem_S_S","TBD",45024,45024,NA
"1344","Sk_Fraser","Sockeye",1963,2423.938,2423.938,"CU_21","Takla_Trem_S_S","TBD",12024,12024,NA
"1345","Sk_Fraser","Sockeye",1964,1816,1816,"CU_21","Takla_Trem_S_S","TBD",3041,3041,NA
"1346","Sk_Fraser","Sockeye",1965,201470.2318,201470.2318,"CU_21","Takla_Trem_S_S","TBD",1124200,1124200,NA
"1347","Sk_Fraser","Sockeye",1966,7963.095,7963.095,"CU_21","Takla_Trem_S_S","TBD",73805,73805,NA
"1348","Sk_Fraser","Sockeye",1967,1547.65,1547.65,"CU_21","Takla_Trem_S_S","TBD",16332,16332,NA
"1349","Sk_Fraser","Sockeye",1968,354.6425,354.6425,"CU_21","Takla_Trem_S_S","TBD",31299,31299,NA
"1350","Sk_Fraser","Sockeye",1969,194968.2495,194968.2495,"CU_21","Takla_Trem_S_S","TBD",1622780,1622780,NA
"1351","Sk_Fraser","Sockeye",1970,14700.5364,14700.5364,"CU_21","Takla_Trem_S_S","TBD",70520,70520,NA
"1352","Sk_Fraser","Sockeye",1971,1427.8829,1427.8829,"CU_21","Takla_Trem_S_S","TBD",65527,65527,NA
"1353","Sk_Fraser","Sockeye",1972,7341,7341,"CU_21","Takla_Trem_S_S","TBD",18766,18766,NA
"1354","Sk_Fraser","Sockeye",1973,206307.4798,206307.4798,"CU_21","Takla_Trem_S_S","TBD",663965,663965,NA
"1355","Sk_Fraser","Sockeye",1974,13877.82,13877.82,"CU_21","Takla_Trem_S_S","TBD",49861,49861,NA
"1356","Sk_Fraser","Sockeye",1975,11263.6764,11263.6764,"CU_21","Takla_Trem_S_S","TBD",214575,214575,NA
"1357","Sk_Fraser","Sockeye",1976,2816.5662,2816.5662,"CU_21","Takla_Trem_S_S","TBD",3339,3339,NA
"1358","Sk_Fraser","Sockeye",1977,143746.351,143746.351,"CU_21","Takla_Trem_S_S","TBD",1357637,1357637,NA
"1359","Sk_Fraser","Sockeye",1978,12738,12738,"CU_21","Takla_Trem_S_S","TBD",78748,78748,NA
"1360","Sk_Fraser","Sockeye",1979,31918,31918,"CU_21","Takla_Trem_S_S","TBD",6854,6854,NA
"1361","Sk_Fraser","Sockeye",1980,551.8018,551.8018,"CU_21","Takla_Trem_S_S","TBD",21440,21440,NA
"1362","Sk_Fraser","Sockeye",1981,229524.2273,229524.2273,"CU_21","Takla_Trem_S_S","TBD",2033901,2033901,NA
"1363","Sk_Fraser","Sockeye",1982,16758,16758,"CU_21","Takla_Trem_S_S","TBD",60796,60796,NA
"1364","Sk_Fraser","Sockeye",1983,2246,2246,"CU_21","Takla_Trem_S_S","TBD",17912,17912,NA
"1365","Sk_Fraser","Sockeye",1984,1228,1228,"CU_21","Takla_Trem_S_S","TBD",14522,14522,NA
"1366","Sk_Fraser","Sockeye",1985,265383.7004,265383.7004,"CU_21","Takla_Trem_S_S","TBD",3499874,3499874,NA
"1367","Sk_Fraser","Sockeye",1986,26805.4525,26805.4525,"CU_21","Takla_Trem_S_S","TBD",816297,816297,NA
"1368","Sk_Fraser","Sockeye",1987,5315.2722,5315.2722,"CU_21","Takla_Trem_S_S","TBD",379087,379087,NA
"1369","Sk_Fraser","Sockeye",1988,7074.6866,7074.6866,"CU_21","Takla_Trem_S_S","TBD",207234,207234,NA
"1370","Sk_Fraser","Sockeye",1989,572040.4323,572040.4323,"CU_21","Takla_Trem_S_S","TBD",5306868,5306868,NA
"1371","Sk_Fraser","Sockeye",1990,188806.6289,188806.6289,"CU_21","Takla_Trem_S_S","TBD",389339,389339,NA
"1372","Sk_Fraser","Sockeye",1991,76860,76860,"CU_21","Takla_Trem_S_S","TBD",109227,109227,NA
"1373","Sk_Fraser","Sockeye",1992,19513,19513,"CU_21","Takla_Trem_S_S","TBD",135399,135399,NA
"1374","Sk_Fraser","Sockeye",1993,1799182.2911,1799182.2911,"CU_21","Takla_Trem_S_S","TBD",3760174,3760174,NA
"1375","Sk_Fraser","Sockeye",1994,74890.6374,74890.6374,"CU_21","Takla_Trem_S_S","TBD",115440,115440,NA
"1376","Sk_Fraser","Sockeye",1995,34362,34362,"CU_21","Takla_Trem_S_S","TBD",132088,132088,1799182.2911
"1377","Sk_Fraser","Sockeye",1996,53425.299,53425.299,"CU_21","Takla_Trem_S_S","TBD",1022393,1022393,1799182.2911
"1378","Sk_Fraser","Sockeye",1997,795952.7364,795952.7364,"CU_21","Takla_Trem_S_S","TBD",430814,430814,795952.7364
"1379","Sk_Fraser","Sockeye",1998,136116.8757,136116.8757,"CU_21","Takla_Trem_S_S","TBD",276950,276950,795952.7364
"1380","Sk_Fraser","Sockeye",1999,59398.5622,59398.5622,"CU_21","Takla_Trem_S_S","TBD",133599,133599,795952.7364
"1381","Sk_Fraser","Sockeye",2000,441006.0838,441006.0838,"CU_21","Takla_Trem_S_S","TBD",911116,911116,795952.7364
"1382","Sk_Fraser","Sockeye",2001,338434.2462,338434.2462,"CU_21","Takla_Trem_S_S","TBD",505314,505314,338434.2462
"1383","Sk_Fraser","Sockeye",2002,34367.9609,34367.9609,"CU_21","Takla_Trem_S_S","TBD",125932,125932,338434.2462
"1384","Sk_Fraser","Sockeye",2003,36558.7948,36558.7948,"CU_21","Takla_Trem_S_S","TBD",21772,21772,338434.2462
"1385","Sk_Fraser","Sockeye",2004,83286.0633,83286.0633,"CU_21","Takla_Trem_S_S","TBD",282698,282698,338434.2462
"1386","Sk_Fraser","Sockeye",2005,292825.7285,292825.7285,"CU_21","Takla_Trem_S_S","TBD",119592,119592,292825.7285
"1387","Sk_Fraser","Sockeye",2006,27101.5262,27101.5262,"CU_21","Takla_Trem_S_S","TBD",174685,174685,292825.7285
"1388","Sk_Fraser","Sockeye",2007,8071.4073,8071.4073,"CU_21","Takla_Trem_S_S","TBD",13720,13720,292825.7285
"1389","Sk_Fraser","Sockeye",2008,115311.4282,115311.4282,"CU_21","Takla_Trem_S_S","TBD",190246,190246,292825.7285
"1390","Sk_Fraser","Sockeye",2009,85847.053,85847.053,"CU_21","Takla_Trem_S_S","TBD",247185,247185,85847.053
"1391","Sk_Fraser","Sockeye",2010,73728.6559,73728.6559,"CU_21","Takla_Trem_S_S","TBD",319952,319952,85847.053
"1392","Sk_Fraser","Sockeye",2011,2027.4782,2027.4782,"CU_21","Takla_Trem_S_S","TBD",3943,3943,85847.053
