"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"4396","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4397","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,34005.7853211526
"4398","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,5353.33436317394
"4399","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2273.35433766701
"4400","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,15968.4681825709
"4401","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,17105.2020899147
"4402","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2329.53789464097
"4403","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,157796.74972167
"4404","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,13138.3164848336
"4405","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4406","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,526.666320285681
"4407","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,654.684340327725
"4408","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,11874.6966000872
"4409","Sk_SkeenaNass","Sockeye",2012,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4410","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,40866.1998003823
"4411","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1173.10120524088
"4412","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,27048.0812300547
"4413","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,86083.0699732644
"4414","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,19929.0327268675
"4415","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,8608.32532074431
"4416","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2137.39301904715
"4417","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4418","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,37246.2786343556
"4419","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,3865.12764000171
"4420","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1528.85384056662
"4421","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,20596.3085028526
"4422","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,18990.7650404529
"4423","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,3704.04651662831
"4424","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,161785.646284247
"4425","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,11620.7563494031
"4426","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4427","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,459.144952890208
"4428","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,950.287289997028
"4429","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,8595.94096908837
"4430","Sk_SkeenaNass","Sockeye",2013,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4431","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,33901.0204180851
"4432","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1689.22929110484
"4433","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,27000.116525122
"4434","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,92419.3910200812
"4435","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,19066.480735114
"4436","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,9903.2516721484
"4437","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2597.55120377757
"4438","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4439","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,37604.7664625669
"4440","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,3481.76412030973
"4441","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2026.67464917754
"4442","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,23635.5499901511
"4443","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,24888.0724896934
"4444","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,3795.34160951097
"4445","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,156998.380544197
"4446","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,10599.0075065425
"4447","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4448","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,393.938092763413
"4449","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1087.93029889667
"4450","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,6404.69172894052
"4451","Sk_SkeenaNass","Sockeye",2014,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4452","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,26617.5010908956
"4453","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1675.24801690313
"4454","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,32569.1133076444
"4455","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,104978.261450262
"4456","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,30955.359532227
"4457","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,11224.3577303168
"4458","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,3010.14242982393
"4459","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4460","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,31702.3609879789
"4461","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,4119.37678624037
"4462","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2154.3409319383
"4463","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,25189.4289565467
"4464","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,27828.6551886512
"4465","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,4956.14599656572
"4466","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,161962.338675405
"4467","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,12487.0820468784
"4468","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4469","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,460.337204598259
"4470","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1392.60313194918
"4471","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,8994.98857642173
"4472","Sk_SkeenaNass","Sockeye",2015,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4473","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,28882.9344066575
"4474","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1610.67796364559
"4475","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,29823.8346672367
"4476","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,106539.170801475
"4477","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,30424.7104523442
"4478","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,11926.367309642
"4479","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,3113.69024361285
"4480","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4481","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,29238.6866725057
"4482","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2757.8067403832
"4483","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2456.37603701694
"4484","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,26331.9128346249
"4485","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,28614.1840083533
"4486","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,5904.49536608772
"4487","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,148858.238711973
"4488","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,16555.4383750685
"4489","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4490","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,336.063950320942
"4491","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1285.55854073646
"4492","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,9909.98135130683
"4493","Sk_SkeenaNass","Sockeye",2016,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4494","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,23814.8882442997
"4495","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1045.23381590453
"4496","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,25530.7666229367
"4497","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,100717.80686289
"4498","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,23170.1429247791
"4499","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,13106.7840887836
"4500","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,3627.78640628029
"4501","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4502","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,26915.3108275102
"4503","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2234.72094039679
"4504","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2811.15234997173
"4505","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,22483.37255417
"4506","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,24427.5879634381
"4507","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,6642.06311940547
"4508","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,143126.157951311
"4509","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,18618.9308665884
"4510","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4511","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,473.3380990307
"4512","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1498.62207802096
"4513","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,9019.20951762546
"4514","Sk_SkeenaNass","Sockeye",2017,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4515","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,15247.3211951805
"4516","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1205.80494598212
"4517","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,27124.6337571675
"4518","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,138165.462079325
"4519","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,18692.8530021078
"4520","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,15623.8149031426
"4521","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,4180.73331265075
"4522","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4523","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,27491.9440551938
"4524","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1271.12532087651
"4525","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,2640.01187881367
"4526","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,18848.8690600283
"4527","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,28965.2165735481
"4528","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,6680.46196447886
"4529","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,127831.129115397
"4530","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,22097.0455878448
"4531","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,173.36045298406
"4532","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,451.852227432478
"4533","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1594.91577573365
"4534","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,9367.81099837152
"4535","Sk_SkeenaNass","Sockeye",2018,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4536","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,12506.6813628623
"4537","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,930.026080965194
"4538","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,21905.0338300961
"4539","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,126455.948579851
"4540","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,17470.1853838127
"4541","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,13237.2501405252
"4542","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,3464.23035747664
"4543","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4544","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,515.086320766466
"4545","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,4456.99949916274
"4546","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,17993.2410242328
"4547","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,30502.9255811483
"4548","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,6663.77166708744
"4549","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,115726.746255369
"4550","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,23840.7149653846
"4551","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,193.200001075914
"4552","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,1910.76049926255
"4553","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,11293.9547121288
"4554","Sk_SkeenaNass","Sockeye",2019,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass-18",1950,TRUE,NA
"4555","Sk_SkeenaNass","Sockeye",1953,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4556","Sk_SkeenaNass","Sockeye",1954,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4557","Sk_SkeenaNass","Sockeye",1955,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4558","Sk_SkeenaNass","Sockeye",1956,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
