"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"3112",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3113",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3114",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3115",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3116",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3117",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3118",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3119",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3120",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3121",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3122",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3123",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3124",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3125",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3126",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3127",2010,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3128",2011,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3129",2012,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3130",2013,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3131",2014,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3132",2015,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3133",2016,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3134",2017,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3135",2018,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3136",2010,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3137",2011,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3138",2012,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3139",2013,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3140",2014,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3141",2015,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3142",2016,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3143",2017,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3144",2018,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3145",2010,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3146",2011,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3147",2012,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3148",2013,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3149",2014,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3150",2015,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3151",2016,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3152",2017,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3153",2018,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3154",2010,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3155",2011,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3156",2012,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3157",2013,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3158",2014,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3159",2015,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3160",2016,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3161",2017,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3162",2018,"CO-01","Coho","Boundary Bay","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3163",2010,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3164",2011,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3165",2012,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3166",2013,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3167",2014,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3168",2015,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3169",2016,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3170",2017,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3171",2018,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3172",2010,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3173",2011,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3174",2012,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3175",2013,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3176",2014,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3177",2015,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3178",2016,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3179",2017,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3180",2018,"CO-01","Coho","Boundary Bay","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3181",2010,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3182",2011,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3183",2012,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3184",2013,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3185",2014,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3186",2015,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3187",2016,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3188",2017,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3189",2018,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3190",2010,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3191",2011,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3192",2012,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3193",2013,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3194",2014,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3195",2015,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3196",2016,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3197",2017,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3198",2018,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3199",2010,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3200",2011,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3201",2012,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3202",2013,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3203",2014,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3204",2015,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3205",2016,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3206",2017,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3207",2018,"CO-04","Coho","Lillooet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3208",2010,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3209",2011,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3210",2012,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3211",2013,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3212",2014,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3213",2015,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3214",2016,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3215",2017,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3216",2018,"CO-04","Coho","Lillooet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3217",2010,"CO-04","Coho","Lillooet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3218",2011,"CO-04","Coho","Lillooet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3219",2012,"CO-04","Coho","Lillooet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3220",2013,"CO-04","Coho","Lillooet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3221",2014,"CO-04","Coho","Lillooet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3222",2015,"CO-04","Coho","Lillooet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3223",2016,"CO-04","Coho","Lillooet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3224",2017,"CO-04","Coho","Lillooet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3225",2018,"CO-04","Coho","Lillooet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3226",2010,"CO-04","Coho","Lillooet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3227",2011,"CO-04","Coho","Lillooet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3228",2012,"CO-04","Coho","Lillooet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3229",2013,"CO-04","Coho","Lillooet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3230",2014,"CO-04","Coho","Lillooet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3231",2015,"CO-04","Coho","Lillooet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3232",2016,"CO-04","Coho","Lillooet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3233",2017,"CO-04","Coho","Lillooet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3234",2018,"CO-04","Coho","Lillooet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3235",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3236",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3237",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3238",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3239",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3240",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3241",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3242",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3243",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3244",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3245",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3246",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3247",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3248",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3249",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3250",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3251",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3252",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3253",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3254",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3255",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3256",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3257",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3258",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3259",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3260",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3261",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3262",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3263",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3264",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3265",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3266",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3267",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3268",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3269",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3270",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3271",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3272",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3273",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3274",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3275",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3276",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3277",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3278",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3279",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3280",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3281",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3282",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3283",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3284",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3285",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3286",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3287",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3288",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3289",2010,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3290",2011,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3291",2012,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3292",2013,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3293",2014,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3294",2015,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3295",2016,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3296",2017,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3297",2018,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3298",2010,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3299",2011,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3300",2012,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3301",2013,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3302",2014,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3303",2015,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3304",2016,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3305",2017,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3306",2018,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3307",2010,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3308",2011,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3309",2012,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3310",2013,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3311",2014,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3312",2015,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3313",2016,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3314",2017,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3315",2018,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3316",2010,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3317",2011,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3318",2012,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3319",2013,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3320",2014,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3321",2015,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3322",2016,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3323",2017,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3324",2018,"CO-11","Coho","Georgia Strait Mainland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3325",2010,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3326",2011,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3327",2012,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3328",2013,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3329",2014,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3330",2015,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3331",2016,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3332",2017,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3333",2018,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3334",2010,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3335",2011,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3336",2012,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3337",2013,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
