"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"3110",2014,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3111",2015,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3112",2016,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3113",2017,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3114",2018,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3115",2010,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3116",2011,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3117",2012,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3118",2013,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3119",2014,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3120",2015,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3121",2016,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3122",2017,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3123",2018,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3124",2010,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3125",2011,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3126",2012,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3127",2013,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3128",2014,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3129",2015,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3130",2016,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3131",2017,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3132",2018,"CO-15","Coho","Nahwitti Lowland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3133",2010,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3134",2011,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3135",2012,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3136",2013,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3137",2014,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3138",2015,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3139",2016,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3140",2017,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3141",2018,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3142",2010,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3143",2011,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3144",2012,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3145",2013,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3146",2014,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3147",2015,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3148",2016,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3149",2017,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3150",2018,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3151",2010,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3152",2011,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3153",2012,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3154",2013,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3155",2014,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3156",2015,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3157",2016,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3158",2017,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3159",2018,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3160",2010,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3161",2011,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3162",2012,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3163",2013,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3164",2014,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3165",2015,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3166",2016,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3167",2017,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3168",2018,"CO-16","Coho","Juan de Fuca-Pachena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3169",2010,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3170",2011,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3171",2012,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3172",2013,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3173",2014,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3174",2015,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3175",2016,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3176",2017,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3177",2018,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3178",2010,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3179",2011,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3180",2012,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3181",2013,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3182",2014,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3183",2015,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3184",2016,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3185",2017,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3186",2018,"CO-16","Coho","Juan de Fuca-Pachena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3187",2010,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3188",2011,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3189",2012,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3190",2013,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3191",2014,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3192",2015,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3193",2016,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3194",2017,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3195",2018,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3196",2010,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3197",2011,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3198",2012,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3199",2013,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3200",2014,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3201",2015,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3202",2016,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3203",2017,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3204",2018,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3205",2010,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3206",2011,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3207",2012,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3208",2013,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3209",2014,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3210",2015,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3211",2016,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3212",2017,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3213",2018,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3214",2010,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3215",2011,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3216",2012,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3217",2013,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3218",2014,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3219",2015,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3220",2016,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3221",2017,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3222",2018,"CO-17","Coho","West Vancouver Island","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3223",2010,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3224",2011,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3225",2012,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3226",2013,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3227",2014,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3228",2015,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3229",2016,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3230",2017,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3231",2018,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3232",2010,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3233",2011,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3234",2012,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3235",2013,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3236",2014,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3237",2015,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3238",2016,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3239",2017,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3240",2018,"CO-17","Coho","West Vancouver Island","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3241",2010,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3242",2011,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3243",2012,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3244",2013,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3245",2014,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3246",2015,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3247",2016,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3248",2017,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3249",2018,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3250",2010,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3251",2011,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3252",2012,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3253",2013,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3254",2014,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3255",2015,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3256",2016,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3257",2017,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3258",2018,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3259",2010,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3260",2011,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3261",2012,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3262",2013,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3263",2014,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3264",2015,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3265",2016,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3266",2017,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3267",2018,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3268",2010,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3269",2011,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3270",2012,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3271",2013,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3272",2014,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3273",2015,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3274",2016,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3275",2017,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3276",2018,"CO-18","Coho","Clayoquot","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3277",2010,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3278",2011,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3279",2012,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3280",2013,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3281",2014,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3282",2015,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3283",2016,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3284",2017,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3285",2018,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3286",2010,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3287",2011,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3288",2012,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3289",2013,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3290",2014,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3291",2015,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3292",2016,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3293",2017,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3294",2018,"CO-18","Coho","Clayoquot","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3295",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3296",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3297",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3298",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3299",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3300",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3301",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3302",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3303",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3304",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3305",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3306",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3307",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3308",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3309",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3310",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3311",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3312",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3313",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3314",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3315",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3316",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3317",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3318",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3319",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3320",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3321",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3322",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3323",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3324",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3325",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3326",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3327",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3328",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3329",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3330",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3331",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3332",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3333",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3334",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3335",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3336",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
