Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Babine Mid Wild,2005,31371.48103,9260.772583445187,270.9086081679973,5705.395598418346,3284.468376858844,0,0,48415.07477,0.29519717524936967,17043.59374
Babine Mid Wild,2006,12514.581,44737.62152035698,688.549658097213,4516.144024781915,39532.92783747785,0,0,24565.03155,3.5748397425656506,12050.45055
Babine Mid Wild,2007,12595.25991,148591.92697546826,1000.7267483592409,34629.618914551254,112961.58131255776,0,0,27308.79376,11.797448249360363,14713.53385
Babine Mid Wild,2008,12743.941,24608.578730718844,1275.9149179709061,20414.74364292014,2917.9201698277975,0,0,27792.96104,1.9310022488897933,15049.020039999998
Babine Mid Wild,2009,18341.09602,6565.727032234667,323.9359445220868,2854.4871252794164,3387.3039624331636,0,0,25624.9395,0.35797899019093987,7283.8434799999995
Babine Mid Wild,2010,6065.421348,73707.14519975353,4277.783354942977,18743.08194252957,50686.279902280985,0,0,8801.33915,12.152023902520405,2735.917802
Babine Mid Wild,2011,43110.49213,105090.9907567535,1141.5233850372645,45387.71408303785,58561.75328867839,0,0,75438.46167,2.4377126208592297,32327.969540000006
Babine Mid Wild,2012,82348.20759,39242.25360947523,1017.1987946811661,15076.05291027785,23149.00190451621,0,0,133700.2609,0.4765404707392882,51352.05330999999
Babine Mid Wild,2013,7959.90181,1322.335372704821,242.51459104376104,906.8161830755461,173.004598585514,0,0,10050.19064,0.16612458347709455,2090.2888300000004
Babine Mid Wild,2014,14701,30585.500505353917,1175.9840524082422,3286.73360255424,12334.071684057653,13788.711166333782,28.536518270331772,23271.90929,2.0805047619450323,8570.90929
Babine Mid Wild,2015,68420.70475,39801.40852104206,25.274117860246008,2775.166120757517,36858.285700499946,142.68258192435073,0,97091.19278,0.5817158514585756,28670.488029999993
Babine Mid Wild,2016,39539.93828,35654.54819576106,1201.672205184829,29698.762549597883,4309.013957146237,445.0994838321119,NA,73880.32079,0.9017350493386015,34340.382509999996
Babine Mid Wild,2017,21094.31589,NA,892.0019935683974,3938.0392479138486,9630.334118964214,NA,NA,25231.80214,NA,4137.486249999998
Babine Mid Wild,2018,2720.458471,NA,1009.0358331725387,14971.52782253643,NA,NA,NA,3485.012319,NA,764.553848
Babine Mid Wild,2019,10482.29774,NA,556.3203446672461,NA,NA,NA,NA,16310.91001,NA,5828.61227
Babine Mid Wild,2020,61686.37136,NA,NA,NA,NA,NA,NA,81237.76141,NA,19551.39005000001
Babine Mid Wild,2021,5157.613926,NA,NA,NA,NA,NA,NA,9427.308129,NA,4269.694202999999
Babine Mid Wild,2022,17342.87533,NA,NA,NA,NA,NA,NA,25603.28177,NA,8260.406440000002
Bear,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Bear,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Bear,1955,NA,NA,NA,NA,5300.92861805,0,0,NA,NA,NA
Bear,1956,NA,NA,NA,2283.4769431600002,4294.4140421,0,0,NA,NA,NA
Bear,1957,NA,9670.80209236,570.8692357900001,1849.9014335200002,7250.03142305,0,0,NA,NA,NA
Bear,1958,NA,13350.204977140002,462.47535838000005,3123.09045916,9764.639159600001,0,0,NA,NA,NA
Bear,1959,NA,15847.14139921,780.77261479,4206.30609952,10860.0626849,0,0,NA,NA,NA
Bear,1960,3802.7843561,8840.988806225,1051.57652488,4678.18084888,3111.231432465,0,0,8155.274797,2.32487250875619,4352.4904409
Bear,1961,3275.059593,4784.0990057280005,1169.54521222,1340.2227709080003,2274.3310226000003,0,0,6606.790834,1.4607670089281335,3331.7312410000004
Bear,1962,5006.96089,6144.041066362,335.05569272700006,979.7118251200001,4829.273548515,0,0,11153.894497,1.2270998718270394,6146.933606999999
Bear,1963,9941.721845,6338.588563248,244.92795628000002,2080.3024516680002,4013.3581553000004,0,0,15022.521784,0.6375745230124169,5080.799939
Bear,1964,7803.027428,4877.208095140817,520.0756129170001,1728.8312053600002,2628.3012768638164,0,0,16707.788746,0.6250404910329653,8904.761317999997
Bear,1965,2619.11068,3699.6637684194134,432.20780134000006,1132.1913192644133,2135.264647815,0,0,4786.5098961,1.4125648819161065,2167.3992161000006
Bear,1966,1301.5137139,2051.5005642441033,283.04782981610333,919.806309828,848.6464246,0,0,3498.970804,1.5762419883358427,2197.4570900999997
Bear,1967,2306.96089,15909.572680977,229.951577457,365.57076752,15314.050336,0,0,7429.6516131,6.896333938707128,5122.6907231000005
Bear,1968,2406.96089,39267.95612158,91.39269188,6596.821683200001,32579.7417465,0,0,6174.397162,16.314330774846947,3767.4362720000004
Bear,1969,2016.2997415,36876.07880468967,1649.2054208000002,14034.350290800001,21192.523093089672,0,0,4043.5404259443326,18.288986526009367,2027.2406844443326
Bear,1970,1625.638593,15164.572292694398,3508.5875727000002,9129.086870869398,2526.897849125,0,0,3285.0225351,9.328378618712087,1659.3839421
Bear,1971,590.5697778,3674.7272207473497,2282.2717177173495,1088.5098427,303.94566033,0,0,1305.609884,6.2223421497058355,715.0401062
Bear,1972,10334.97111,2633.839821195541,272.127460675,130.930438296,2230.7819222245407,0,0,23560.07744,0.25484733272713916,13225.10633
Bear,1973,18764.24445,5388.823429824572,32.732609574,960.9522126505715,4395.1386076,0,0,50122.67961,0.2871857401018122,31358.43516
Bear,1974,10505.94344725,5526.536916582643,240.23805316264287,1893.2904771200003,3393.0083863000004,0,0,32603.88168167642,0.526039088667401,22097.93823442642
Bear,1975,2247.6424445,5097.4924249900005,473.3226192800001,1461.6036125600003,3162.56619315,0,NA,3887.5351525,2.267928529941943,1639.8927080000003
Bear,1976,200,3268.6844178400006,365.4009031400001,1362.3362062800002,1540.9473084200001,NA,NA,467.6087082,16.343422089200004,267.6087082
Bear,1977,1446.7360438,NA,340.58405157000004,663.7926867040001,NA,NA,0,3431.972188037755,NA,1985.236144237755
Bear,1978,2693.4720876,NA,165.94817167600002,NA,NA,0,0,6761.751704,NA,4068.2796164
Bear,1979,2288.457889,NA,NA,NA,821.7641900000001,0,0,5220.012902,NA,2931.5550130000006
Bear,1980,1979.5078348,NA,NA,353.99072800000005,3661.41413495,0,0,4865.486451,NA,2885.9786162
Bear,1981,1010.2554371,4562.56700599,88.49768200000001,1577.22455044,2896.84477355,0,0,2370.6881668,4.516250879170844,1360.4327297
Bear,1982,NA,13921.07906317,394.30613761,1247.87159476,12278.9013308,0,0,NA,NA,NA
Bear,1983,NA,17043.50752735,311.96789869,5289.372880960001,11442.166747700001,0,0,NA,NA,NA
Bear,1984,600,8454.261200490002,1322.3432202400002,4928.933368240001,2202.98461201,0,0,1264.2526,14.090435334150003,664.2526
Bear,1985,2639.3437798,5604.268961572001,1232.2333420600003,948.9779867120001,3423.0576328,0,0,5632.944823,2.12335695124819,2993.6010432
Bear,1986,2000,14314.069993788,237.24449667800002,1474.5479033600002,12602.27759375,0,0,4456.684267,7.157034996894,2456.6842669999996
Bear,1987,11196.718899,14290.923454740001,368.63697584000005,5428.673425,8493.6130539,0,0,18890.617432,1.2763492219150336,7693.898533
Bear,1988,6959.0156697,13115.892484675001,1357.16835625,3658.7871616800003,8099.936966745001,0,0,17603.333458,1.8847338628338541,10644.3177883
Bear,1989,1605.2677379,16509.180415581657,914.6967904200001,3489.2036164440005,12105.280008717657,0,0,3389.2070954,10.284378129456991,1783.9393575000001
Bear,1990,2191.8031339,25171.689066262454,872.3009041110001,5214.582157601452,19084.806004550002,0,0,5266.242512,11.48446622643204,3074.4393781
Bear,1991,7279.5078348,22044.435011560367,1303.645539400363,8221.14720196,12519.642270200002,0,0,19388.119375,3.0282864599961,12108.6115402
Bear,1992,4839.3437798,14970.233734950001,2055.28680049,5393.076670240001,7521.87026422,0,0,13067.097006,3.093442916256032,8227.753226199999
Bear,1993,5319.6718899,9143.079754889,1348.2691675600001,3240.190267664,4554.620319664999,0,0,12461.4414873,1.7187300164598824,7141.769597400001
Bear,1994,7938.5235044500005,10944.830144564,810.047566916,1961.990291548,8172.792286100001,0,0,18623.507705719472,1.3786984618019702,10684.984201269472
Bear,1995,10557.375119,9612.522982757,490.497572887,3520.5874463200007,5601.43796355,0,0,29361.240007,0.9105031198008149,18803.864888
Bear,1996,6418.031339,16346.114681790003,880.1468615800002,2412.92712276,13053.040697450002,0,0,19260.988108,2.546904777865561,12842.956769
Bear,1997,3631.96718899,6636.173398075001,603.23178069,5622.848300440001,410.09331694499997,0,0,11572.1080988,1.8271567590676472,7940.140909809999
Bear,1998,3727.868756,21048.924724893997,1405.7120751100003,176.655582684,19466.5570671,0,0,7007.1081841,5.646369575381585,3279.2394280999997
Bear,1999,9399.806578,16852.192297941,44.163895671,8385.593813520001,8422.43458875,0,0,12573.526594,1.7928233052564202,3173.720016000001
Bear,2000,3604.117693,6849.991654335001,2096.3984533800003,3628.1256690000005,1125.4675319550001,0,0,8617.596867,1.900601544627472,5013.479174
Bear,2001,10499.292621,3773.952645746,907.0314172500001,484.81678299600003,2382.1044455,0,0,20081.601073,0.3594482773246634,9582.308452000001
Bear,2002,316.3833635,1837.635037599,121.20419574900001,1026.1372996,690.29354225,0,0,630.9127953,5.808254319285661,314.5294318
Bear,2003,19566.839416,8253.971001599999,256.5343249,297.35721820000003,7700.079458499999,0,0,29948.549334,0.4218346574077081,10381.709918
Bear,2004,8072.574791,10504.1751897,74.33930455000001,3316.9573052,7112.87857995,0,0,12957.591675,1.30121745064672,4885.016884
Bear,2005,1201.0970906,9100.11549809,829.2393263,3064.00923444,5206.86693735,0,0,1731.4885107,7.576502823384659,530.3914201
Bear,2006,2170.03539,16834.28801993,766.00230861,2242.95806532,13825.327646000002,0,0,3664.77607,7.757609897749179,1494.7406799999999
Bear,2007,547.5295975,14756.640466530002,560.73951633,5955.525755200001,8240.375195,0,0,1061.990065,26.951311004753492,514.4604674999999
Bear,2008,6624.862514,11249.331794175001,1488.8814388000003,3549.700084,6210.750271375,0,0,11846.27609,1.6980475851992904,5221.413575999999
Bear,2009,8742.151958,20292.1363768,887.425021,2675.4001169000003,16729.3112389,0,0,10942.890123,2.32118321373155,2200.738164999999
Bear,2010,6066.890092,16908.183205555,668.8500292250001,7206.47253368,9032.860642650001,0,0,8010.564519,2.7869605265885213,1943.674427
Bear,2011,13497.30727,23257.63792365,1801.61813342,3891.0784306800006,17564.94135955,0,0,21269.73484,1.7231316927446672,7772.427570000002
Bear,2012,8600,18325.25333863,972.7696076700001,7566.436277960001,9786.047453,0,0,12677.5003,2.1308434114686046,4077.5002999999997
Bear,2013,7759.244092,19901.74818844,1891.6090694900001,4215.5281336,13794.61098535,0,0,9555.0004175,2.5649081215216913,1795.7563254999995
Bear,2014,17619.775036,13101.66730382,1053.8820334,5942.29396292,6105.4913075,0,0,25737.401906,0.7435774450610869,8117.62687
Bear,2015,11341.77587,15937.60109243,1485.57349073,2630.0577940000003,11821.969807700001,0,0,13896.708681,1.4052121356573768,2554.9328110000006
Bear,2016,18306.85221,9056.116242390002,657.5144485000001,5092.540840240001,3306.0609536500006,0,NA,27022.986707,0.49468451148817144,8716.134497
Bear,2017,13786,4830.48476894,1273.1352100600002,1424.1493338800003,2133.200225,NA,NA,15055.45762,0.3503905969055564,1269.4576199999992
Bear,2018,18654.31291,NA,356.0373334700001,918.9170200000001,NA,NA,NA,21222.478439,NA,2568.165528999998
Bear,2019,7685.521119,NA,229.72925500000002,NA,NA,NA,NA,9393.06355,NA,1707.5424310000008
Bear,2020,15699.332027,NA,NA,NA,NA,NA,NA,18187.645858,NA,2488.3138309999995
Bear,2021,3941.174538,NA,NA,NA,NA,NA,NA,5086.247621,NA,1145.0730830000002
Bear,2022,2452,NA,NA,NA,NA,NA,NA,3281.8465,NA,829.8465000000001
Damdochax,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1975,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Damdochax,1976,NA,NA,NA,NA,NA,626.2621604267639,0,NA,NA,NA
Damdochax,1977,NA,NA,NA,NA,9393.93233125,94.39954904686306,0,NA,NA,NA
Damdochax,1978,NA,6581.810119110661,NA,5010.0972383232365,1415.993224375,155.71965641242392,0,NA,NA,NA
Damdochax,1979,NA,4770.328925262838,0,755.196385578137,2335.7948275,1679.3377121847013,0,NA,NA,NA
Damdochax,1980,NA,28262.36259386656,0,1245.7572400875763,25190.06548125,1826.5398725289856,0,NA,NA,NA
Damdochax,1981,NA,41155.48839723015,0,13434.701576565298,27398.097868750003,322.68895191484495,0,NA,NA,NA
Damdochax,1982,5000,19734.757865352854,0,14612.318848721015,4840.33424,282.10477663183815,0,15030.29173,3.946951573070571,10030.29173
Damdochax,1983,500,8173.503719010186,0,2581.5115920851554,4231.571615625,1360.4205113000305,0,2265.589159,16.34700743802037,1765.589159
Damdochax,1984,1000,23264.421732970037,0,2256.838192743162,20406.30750625,601.2760339768748,0,3737.271724,23.264421732970035,2737.271724
Damdochax,1985,15000,20474.11406535618,0,10883.36399244997,9019.1404375,571.6096354062104,0,40304.10477,1.364940937690412,25304.104769999998
Damdochax,1986,10000,14144.161452101596,0,4810.208228523125,8574.1444625,759.8087610784701,0,43836.95659,1.4144161452101596,33836.95659
Damdochax,1987,2000,17878.965116115443,0,4572.87704209379,11397.131325,1908.9567490216536,0,7744.534784,8.93948255805772,5744.534784
Damdochax,1988,2000,35217.5590133761,0,6078.470033921531,28634.35100625,504.7379732045704,0,6770.514585,17.608779506688048,4770.514585
Damdochax,1989,5000,23127.300469338294,0,15271.653854728345,7571.0695375,284.5770771099499,0,32650.09201,4.625460093867659,27650.09201
Damdochax,1990,4000,8731.982062698808,0,4037.90374929543,4268.6561225000005,425.42219090337744,0,14430.6247,2.182995515674702,10430.6247
Damdochax,1991,3000,9228.646941372297,0,2276.6165963900503,6381.3328125,570.6975324822469,0,13718.63114,3.076215647124099,10718.63114
Damdochax,1992,4500,12977.260993453987,0,3403.3774965966227,8560.46291875,1013.4205781073646,0,18235.41012,2.8838357763231084,13735.41012
Damdochax,1993,8150,19996.740988064907,0,4565.580218767753,15201.308550000002,229.85221929715107,0,45814.96161,2.4535878512963074,37664.96161
Damdochax,1994,3875,11629.785648489738,0,8107.364551892636,3447.783261875,74.63783472210267,0,12113.71126,3.0012350060618678,8238.71126
Damdochax,1995,1035,3252.2550950121413,0,1838.817737827849,1119.567511875,293.8698453092921,0,6829.849796,3.142275454118011,5794.849796
Damdochax,1996,1542.5,5074.454066457328,0,597.1026724028974,4408.047644375,69.30374967942998,0,10210.1325,3.2897595244455933,8667.6325
Damdochax,1997,3000,3640.6687731919387,0,2350.9587413157083,1039.556236875,250.15379500123032,0,13696.74067,1.2135562577306462,10696.74067
Damdochax,1998,8190.104167,4415.837813568377,0,554.42999244557,3752.3068949999997,109.10092612280741,0,24322.09368,0.5391674786458643,16131.989513
Damdochax,1999,1200,3694.834198830489,0,2001.2303419987695,1636.51387875,57.08997808171981,0,5516.453219,3.0790284990254078,4316.453219
Damdochax,2000,500,1928.5677305558113,0,872.8074011271926,856.349664375,199.41066505361863,0,1791.308019,3.8571354611116226,1291.308019
Damdochax,2001,1750,3842.9864822041336,0,456.71982054328015,2991.159951875,395.10670978585364,0,7052.876231,2.195992275545219,5302.876231
Damdochax,2002,462.5,7680.269585713451,0,1595.2853060713815,5926.6005993750005,158.38368026706942,0,1663.289979,16.60598829343449,1200.789979
Damdochax,2003,1567.5,5710.209560936286,0,3160.853649839147,2375.755185,173.6007260971391,0,6003.691032,3.6428769128780134,4436.191032
Damdochax,2004,586,4014.984380134163,0,1267.0694307329306,2604.010870625,143.9040787762326,0,2618.422206,6.851509181116319,2032.4222060000002
Damdochax,2005,505,3804.922769213307,0,1388.8057962778607,2158.561164375,257.55580856044645,0,1370.159463,7.534500533095658,865.159463
Damdochax,2006,1701,5192.189665519727,0,1151.2326198487674,3863.3370975000003,177.6199481709596,0,4785.855923,3.0524336657964297,3084.855923
Damdochax,2007,2067,4949.177528360009,0,2060.4464499395535,2664.2992012500004,224.43187717045498,0,9482.560959,2.39437713031447,7415.560959
Damdochax,2008,2000,5153.239440130455,0,1420.9595725790407,3366.478130625,365.8017369264138,0,3801.208296,2.5766197200652274,1801.2082959999998
Damdochax,2009,1716,7701.48209622322,0,1795.4550012045452,5487.02601,419.0010850186753,0,4166.417393,4.488043179617261,2450.4173929999997
Damdochax,2010,1970,9455.549396859873,0,2926.413869073586,6285.016225,244.11930278628773,0,3453.697863,4.79977126744156,1483.6978629999999
Damdochax,2011,2996,7265.228717932656,0,3352.008649981325,3661.7895125,251.43055545133046,0,6181.339356,2.424976207587669,3185.3393560000004
Damdochax,2012,1915,5998.933105508167,0,1952.9544047137124,3771.4583015982907,274.52039919616317,0,4262.878722,3.1326021438684943,2347.8787220000004
Damdochax,2013,2300,6249.2339109258455,0,2011.444425507644,4117.805955,119.98353041820155,0,5386.365009,2.717058222141672,3086.365009
Damdochax,2014,4549,4286.010194332923,0,2196.163173803837,1799.752941875,290.09407865408593,0,8779.241616,0.9421873366306711,4230.241615999999
Damdochax,2015,4117,5851.624942362896,0,959.8682347067985,4351.411145,540.3455626560977,0,10056.02596,1.4213322667871984,5939.025960000001
Damdochax,2016,3548,11118.22756846758,0,2320.7526083459143,8105.1833750000005,692.2915851216659,NA,5858.86322,3.133660532262565,2310.86322
Damdochax,2017,4111.5,NA,0,4322.764462343903,10384.37369375,NA,NA,6034.333282557265,NA,1922.8332825572652
Damdochax,2018,4675,NA,0,5538.332631128334,NA,NA,NA,6588.489528,NA,1913.489528
Damdochax,2019,1777,NA,0,NA,NA,NA,NA,2879.604707,NA,1102.604707
Damdochax,2020,4883,NA,NA,NA,NA,NA,NA,6962.257832,NA,2079.2578320000002
Damdochax,2021,8224,NA,NA,NA,NA,NA,NA,12968.2934,NA,4744.2934000000005
Damdochax,2022,11367,NA,NA,NA,NA,NA,NA,16614.99791,NA,5247.997909999998
Fulton,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Fulton,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Fulton,1955,NA,NA,NA,NA,27731.236245300002,0,0,NA,NA,NA
Fulton,1956,NA,NA,NA,67787.46637740001,87197.25470040001,0,0,NA,NA,NA
Fulton,1957,NA,528057.2110343,10731.244677300001,386847.4890852,130478.4772718,0,0,NA,NA,NA
Fulton,1958,NA,162260.3789639,7708.044614400001,106710.1019054,47842.2324441,0,0,NA,NA,NA
Fulton,1959,NA,492440.6158221,10646.2514662,176260.856373,305533.5079829,0,0,NA,NA,NA
Fulton,1960,44720.90909,280015.7375192,55676.0482829,119383.57041300001,104956.1188233,0,0,106249.9473,6.261405307205932,61529.03821
Fulton,1961,218146.4691,307232.6616013,17244.293504100002,217532.8139308,72455.5541664,0,0,481752.7884,1.4083778796367419,263606.31930000003
Fulton,1962,99535.8732,365947.2570018,23900.8983459,81282.6267552,260763.73190069996,0,0,247587.2434,3.6765363605791928,148051.3702
Fulton,1963,177106.0181,608192.2919740999,30159.1646784,269941.75145,308091.3758457,0,0,279779.1371,3.4340577384033004,102673.119
Fulton,1964,186458.1011,140091.1221359,9178.0195493,48197.206811,82715.89577559999,0,0,442161.3719,0.7513276243265355,255703.27080000003
Fulton,1965,176198.568,262445.7346942933,14459.162043299999,120839.1438286,127147.4288223933,0,0,346389.8311,1.4894884656173442,170191.2631
Fulton,1966,58581,559129.1429948717,27725.998583999997,259183.04494389574,272220.09946697595,0,0,183897.3456,9.544547600670382,125316.3456
Fulton,1967,135976,797466.9840190806,46416.80213371096,405248.3638047549,345801.8180806148,0,0,539883.5029,5.864762781807677,403907.50289999996
Fulton,1968,125287,493447.9631470222,19514.80382826915,117941.35733841326,355991.80198033975,0,0,370747.7447,3.9385408154638726,245460.74469999998
Fulton,1969,105359,815584.9372117663,72116.39338097197,388177.56432407117,355290.9795067231,0,0,231049.9882,7.741008715076702,125690.98819999999
Fulton,1970,195558,446957.0862721653,70039.38569558908,181468.4644321902,195449.23614438603,0,0,432747.2759,2.2855474400033,237189.2759
Fulton,1971,282801,1114701.9371393893,55967.17686108671,604837.0217193118,453897.73855899076,0,0,696983.2671,3.94164779169589,414182.26710000006
Fulton,1972,209478,1126185.4312043681,73703.56623630211,269092.9734976181,783388.8914704479,0,0,535859.5688,5.376151343837387,326381.5688
Fulton,1973,237309,1245699.901775215,126188.59734339111,685144.6314260308,434366.6730057931,0,0,814208.752,5.2492737391974815,576899.752
Fulton,1974,139211,311119.40354371665,28922.67310352125,132504.34628759808,149692.38415259734,0,0,592726.6208,2.2348765797510013,453515.62080000003
Fulton,1975,368434.3631,1681818.5573786777,149028.97840660874,1193248.8692336949,339540.7097383741,0,0,873989.8241,4.564771166369735,505555.46099999995
Fulton,1976,288071,360205.45047511597,43221.42561370777,89458.90133066685,227525.12353074137,0,0,849179.3094,1.2504051101121458,561108.3094
Fulton,1977,502031,3529529.2229142594,72497.25623095903,1757946.852074099,1699085.1146092014,0,0,1497456.196,7.030500552583923,995425.196
Fulton,1978,143303,1041999.8710005311,85830.19039515963,347636.22931938176,608533.4512859897,0,0,715899.9977,7.271305352997015,572596.9977
Fulton,1979,416887,733507.7642957193,33867.67407141667,358349.1604635469,341290.92976075574,0,0,1386162.679,1.7594882169406083,969275.679
Fulton,1980,121208,2105223.1671505077,173487.52925046338,630323.8160783611,1301411.8218216833,0,0,501496.8673,17.36868166416827,380288.8673
Fulton,1981,441066,1134270.7673903257,53119.76216088318,677004.0164419747,404146.9887874679,0,0,2071302.166,2.57165768250177,1630236.166
Fulton,1982,319421.3838,516405.54949886503,25100.588736342008,221640.7561954137,269664.2045671093,0,0,2080589.018,1.616690602724967,1761167.6342
Fulton,1983,314944.3587,808451.9397028952,30929.98871711841,208053.74702887726,569468.2039568996,0,0,1140370.141,2.566967520993083,825425.7823000001
Fulton,1984,266910.7921,2537987.278301211,131311.28750401345,1396265.8288074264,1010410.1619897714,0,0,1024734.508,9.508747317157322,757823.7159
Fulton,1985,301691.3892,1513703.5966744667,39754.805235674,543276.3063939916,930672.4850448011,0,0,2003516.427,5.017390786950796,1701825.0378
Fulton,1986,165481.6594,952274.490835792,75523.88361623706,468618.61004982825,408131.9971697267,0,0,656717.7337,5.754562132676995,491236.0743
Fulton,1987,150463.0274,712171.1681755402,49539.410905370634,149615.75967888767,513015.99759128183,0,0,609029.2391,4.733197121458026,458566.2117
Fulton,1988,322949.6462,1354567.9401112648,67235.32915138567,437117.6453991105,850214.9655607687,0,0,2005488.838,4.194362669381567,1682539.1918
Fulton,1989,328463.4303,1645390.5576650852,69902.63200960764,470045.2572028955,1105442.668452582,0,0,1629210.352,5.00935692038008,1300746.9216999998
Fulton,1990,331533.344,1772864.4619174849,27399.954236335674,387100.8559602149,1358363.6517209343,0,0,1448830.506,5.347469550204534,1117297.162
Fulton,1991,104022.9016,3524945.8366892636,189815.68558720284,1470477.3132709563,1864652.8378311044,0,0,624983.086,33.88624795570271,520960.1844
Fulton,1992,318209.7075,4378171.317383158,297555.57200810924,2521776.1265678946,1558839.6188071538,0,0,1020036.275,13.75876101260411,701826.5675
Fulton,1993,260339.4349,926896.9419722124,27252.5546010012,492055.9070170326,407588.4803541786,0,0,1347660.177,3.5603401471937834,1087320.7421
Fulton,1994,428140.579,58049.67618097239,3830.3521758136258,28674.217258205146,25545.10674695362,0,0,1682359.21,0.1355855507005618,1254218.631
Fulton,1995,393979.993,604568.8155234044,22811.865387616304,211513.48257597824,370243.4675598098,0,0,3126396.537,1.5345165395832787,2732416.5439999998
Fulton,1996,372336.6725,5284827.280233663,48073.6492770681,3059727.611007312,2177026.019949283,0,0,4413681.519,14.193679190259356,4041344.8465000005
Fulton,1997,320215.5024,509719.29212214495,12766.089432878496,185124.47708380537,311828.7256054611,0,0,2054725.878,1.5918007975935675,1734510.3756
Fulton,1998,157127,1164452.4644148054,42177.11896691149,340904.8404010429,781370.5050468511,0,0,459074.563,7.410899873445082,301947.563
Fulton,1999,203003.6091,433839.4661096598,9277.987993496023,254579.1070785068,169982.371037657,0,0,285132.2386,2.13710223199012,82128.62949999998
Fulton,2000,586507.5059,847122.5588431509,68149.50087464192,582796.6992858748,196176.3586826341,0,0,3442737.168,1.444350754801058,2856229.6621000003
Fulton,2001,400411.2576,741491.972495364,8962.794176468204,248336.7317430235,484192.4465758723,0,0,2404327.616,1.8518259874603586,2003916.3583999998
Fulton,2002,290370.0414,2657708.992580824,64706.38187434242,1394474.243860787,1198528.3668456948,0,0,662011.554,9.152834706248811,371641.5126
Fulton,2003,460679.8674,380468.6419846863,19437.647563340604,78475.07174756752,282555.9226737782,0,0,1104099.113,0.8258851078775975,643419.2455999999
Fulton,2004,445304.0577,1425073.8968859816,29332.16840673764,1051254.3226780135,344487.4058012305,0,0,761741.8645,3.2002266142520748,316437.8068
Fulton,2005,327460,307411.7337679026,13129.132648208397,102201.5244705715,192081.07664912273,0,0,509219.4723,0.9387764422155457,181759.47230000002
Fulton,2006,461925.1378,866996.6354135199,12334.083328197998,264111.48077858123,590551.0713067407,0,0,1898104.338,1.876920228985035,1436179.2001999998
Fulton,2007,458005.8579,1520841.5590707487,58524.135172296024,517304.4261483957,945012.9977500571,0,0,1306335.607,3.32057228709683,848329.7491000001
Fulton,2008,357800.6465,268262.3525347061,19059.881544863656,170785.48179061478,78416.98919922771,0,0,1346939.378,0.7497536831161263,989138.7315
Fulton,2009,317178.4302,464746.8279356332,2709.98045932792,76712.27211318143,385324.57536312385,0,0,459023.0136,1.4652535723900975,141844.5834
Fulton,2010,321952,3120572.9176010196,114962.32645768247,2132129.3189506447,873481.2721926923,0,0,514716.6926,9.692665110330172,192764.6926
Fulton,2011,347869.3378,1680551.6938420888,129854.6036862314,782170.6054498971,768526.4847059604,0,0,1126915.379,4.8309854052393835,779046.0412
Fulton,2012,337324.0517,764717.9140312381,17529.479357410753,197848.34462285234,549340.090050975,0,0,1118508.46,2.267012714264863,781184.4083
Fulton,2013,220714,82469.51131033106,3182.6042711873088,21519.30721355274,57767.59982559101,0,0,270091.5875,0.373648754996652,49377.58750000002
Fulton,2014,425299.785,1535439.529998471,27906.826735472387,1097466.2699028065,281911.19124078663,128155.24211940558,3570.925744701126,2647308.498,3.610252307083746,2222008.713
Fulton,2015,435158.5813,432292.69370847254,8439.227271602504,63430.0178427735,342568.82105027995,17854.62754381661,0,1673181.357,0.99341415356451,1238022.7757
Fulton,2016,464118.2872,906505.1207199079,27465.775416439894,276026.6756825849,539209.7496998213,63802.91992106179,NA,969557.4336,1.9531769070958251,505439.14639999997
Fulton,2017,372529.8181,NA,8290.458047729566,492787.71855777374,1380463.1524513431,NA,NA,598766.224,NA,226236.40590000007
Fulton,2018,392928.6443,NA,126266.00063357614,2146098.1768236444,NA,NA,NA,1163673.097,NA,770744.4527
Fulton,2019,271174.3107,NA,79745.90780395105,NA,NA,NA,NA,372806.9845,NA,101632.67380000005
