"","CU_name","Return.Year","TribDeme","Estimate"
"935","North Thompson",1979,"Cedar Cr",725.1131079
"936","North Thompson",1979,"Cook Cr",248.6102084
"937","North Thompson",1979,"Darlington Cr",8.551536608
"938","North Thompson",1979,"Dunn Cr",1657.40139
"939","North Thompson",1979,"E Barriere R",497.2204169
"940","North Thompson",1979,"Fennell Cr",2486.102084
"941","North Thompson",1979,"Finn Cr",62.15255211
"942","North Thompson",1979,"Haggard Cr",124.3051042
"943","North Thompson",1979,"Harper Cr",16.02391885
"944","North Thompson",1979,"Lemieux Cr",828.7006948
"945","North Thompson",1979,"Lindquist Cr",9.767967585
"946","North Thompson",1979,"Louis Cr",5800.904864
"947","North Thompson",1979,"Lyon Cr",1035.875868
"948","North Thompson",1979,"Mann Cr",167
"949","North Thompson",1979,"N Thompson R (mid)",517.9379342
"950","North Thompson",1979,"N Thompson R (upr)",403.0545386
"951","North Thompson",1979,"Paul Cr",15.21073254
"952","North Thompson",1979,"Peterson Cr",8.327017843
"953","North Thompson",1979,"Pig Channel",481
"954","North Thompson",1979,"Raft R",497.2204169
"955","North Thompson",1979,"Reg Christie Cr",20.71751737
"956","North Thompson",1979,"Saskum Cr",23.06862838
"957","North Thompson",1979,"Shannon Cr",34.47674246
"958","North Thompson",1979,"Tumtum Cr",16.5740139
"959","North Thompson",1979,"Wire Cache Cr",258
"960","North Thompson",1980,"Albreda R",1346.638629
"961","North Thompson",1980,"Avola Cr",100
"962","North Thompson",1980,"Barriere R",248.6102084
"963","North Thompson",1980,"Barriere R (lwr)",NA
"964","North Thompson",1980,"Barriere R (upr)",NA
"965","North Thompson",1980,"Birch Island Channel",93
"966","North Thompson",1980,"Blue R",1243.051042
"967","North Thompson",1980,"Cedar Cr",165.740139
"968","North Thompson",1980,"Cook Cr",41.43503474
"969","North Thompson",1980,"Darlington Cr",4.210827736
"970","North Thompson",1980,"Dunn Cr",870.1357295
"971","North Thompson",1980,"E Barriere R",103.5875868
"972","North Thompson",1980,"Fennell Cr",165.740139
"973","North Thompson",1980,"Finn Cr",103.5875868
"974","North Thompson",1980,"Haggard Cr",20.71751737
"975","North Thompson",1980,"Harper Cr",7.888335933
"976","North Thompson",1980,"Lemieux Cr",745.8306253
"977","North Thompson",1980,"Lindquist Cr",4.808833303
"978","North Thompson",1980,"Louis Cr",2900.452432
"979","North Thompson",1980,"Lyon Cr",1243.051042
"980","North Thompson",1980,"Mann Cr",82.87006948
"981","North Thompson",1980,"N Thompson R (mid)",414.3503474
"982","North Thompson",1980,"N Thompson R (upr)",198.4664638
"983","North Thompson",1980,"Paul Cr",7.488341515
"984","North Thompson",1980,"Peterson Cr",4.099444472
"985","North Thompson",1980,"Pig Channel",237
"986","North Thompson",1980,"Raft R",372.9153127
"987","North Thompson",1980,"Reg Christie Cr",41.43503474
"988","North Thompson",1980,"Saskum Cr",11.35683421
"989","North Thompson",1980,"Shannon Cr",16.97312218
"990","North Thompson",1980,"Tumtum Cr",16.5740139
"991","North Thompson",1980,"Wire Cache Cr",124.3051042
"992","North Thompson",1981,"Albreda R",2071.751737
"993","North Thompson",1981,"Avola Cr",193
"994","North Thompson",1981,"Barriere R",1450.226216
"995","North Thompson",1981,"Barriere R (lwr)",NA
"996","North Thompson",1981,"Barriere R (upr)",NA
"997","North Thompson",1981,"Birch Island Channel",179
"998","North Thompson",1981,"Blue R",1243.051042
"999","North Thompson",1981,"Cedar Cr",124.3051042
"1000","North Thompson",1981,"Cook Cr",186.4576563
"1001","North Thompson",1981,"Darlington Cr",8.144555748
"1002","North Thompson",1981,"Dunn Cr",2278.926911
"1003","North Thompson",1981,"E Barriere R",248.6102084
"1004","North Thompson",1981,"Fennell Cr",414.3503474
"1005","North Thompson",1981,"Finn Cr",455.7853821
"1006","North Thompson",1981,"Haggard Cr",21
"1007","North Thompson",1981,"Harper Cr",15.25996794
"1008","North Thompson",1981,"Lemieux Cr",2278.926911
"1009","North Thompson",1981,"Lindquist Cr",9.302418514
"1010","North Thompson",1981,"Louis Cr",3936.3283
"1011","North Thompson",1981,"Lyon Cr",2900.452432
"1012","North Thompson",1981,"Mann Cr",159
"1013","North Thompson",1981,"N Thompson R (mid)",1243.051042
"1014","North Thompson",1981,"N Thompson R (upr)",383.8725495
"1015","North Thompson",1981,"Paul Cr",14.48577698
"1016","North Thompson",1981,"Peterson Cr",7.930145578
"1017","North Thompson",1981,"Pig Channel",456
"1018","North Thompson",1981,"Raft R",455.7853821
"1019","North Thompson",1981,"Reg Christie Cr",62.15255211
"1020","North Thompson",1981,"Saskum Cr",21.96915928
"1021","North Thompson",1981,"Shannon Cr",32.83355361
"1022","North Thompson",1981,"Tumtum Cr",80.99728941
"1023","North Thompson",1981,"Wire Cache Cr",124.3051042
"1024","North Thompson",1982,"Albreda R",2278.926911
"1025","North Thompson",1982,"Avola Cr",215
"1026","North Thompson",1982,"Barriere R",1864.576563
"1027","North Thompson",1982,"Barriere R (lwr)",NA
"1028","North Thompson",1982,"Barriere R (upr)",NA
"1029","North Thompson",1982,"Birch Island Channel",200
"1030","North Thompson",1982,"Blue R",1864.576563
"1031","North Thompson",1982,"Cedar Cr",124.3051042
"1032","North Thompson",1982,"Cook Cr",207.1751737
"1033","North Thompson",1982,"Darlington Cr",9.096300472
"1034","North Thompson",1982,"Dunn Cr",2071.751737
"1035","North Thompson",1982,"E Barriere R",310.7627605
"1036","North Thompson",1982,"Fennell Cr",1864.576563
"1037","North Thompson",1982,"Finn Cr",41.43503474
"1038","North Thompson",1982,"Haggard Cr",20.71751737
"1039","North Thompson",1982,"Harper Cr",17.05525033
"1040","North Thompson",1982,"Lemieux Cr",1657.40139
"1041","North Thompson",1982,"Lindquist Cr",10.39710485
"1042","North Thompson",1982,"Louis Cr",3107.627605
"1043","North Thompson",1982,"Lyon Cr",4972.204169
"1044","North Thompson",1982,"Mann Cr",82.87006948
"1045","North Thompson",1982,"N Thompson R (mid)",372.9153127
"1046","North Thompson",1982,"N Thompson R (upr)",428.730573
"1047","North Thompson",1982,"Paul Cr",16.19042853
"1048","North Thompson",1982,"Peterson Cr",8.863346121
"1049","North Thompson",1982,"Pig Channel",511
"1050","North Thompson",1982,"Raft R",828.7006948
"1051","North Thompson",1982,"Reg Christie Cr",62.15255211
"1052","North Thompson",1982,"Saskum Cr",24.55443734
"1053","North Thompson",1982,"Shannon Cr",36.69732758
"1054","North Thompson",1982,"Tumtum Cr",8.287006948
"1055","North Thompson",1982,"Wire Cache Cr",414.3503474
"1056","North Thompson",1983,"Albreda R",4143.503474
"1057","North Thompson",1983,"Avola Cr",165.740139
"1058","North Thompson",1983,"Barriere R",1035.875868
"1059","North Thompson",1983,"Barriere R (lwr)",NA
"1060","North Thompson",1983,"Barriere R (upr)",NA
"1061","North Thompson",1983,"Birch Island Channel",177
"1062","North Thompson",1983,"Blue R",1450.226216
"1063","North Thompson",1983,"Cedar Cr",372.9153127
"1064","North Thompson",1983,"Cook Cr",414.3503474
"1065","North Thompson",1983,"Darlington Cr",8.056746586
"1066","North Thompson",1983,"Dunn Cr",414.3503474
"1067","North Thompson",1983,"E Barriere R",414.3503474
"1068","North Thompson",1983,"Fennell Cr",1160.180973
"1069","North Thompson",1983,"Finn Cr",1864.576563
"1070","North Thompson",1983,"Haggard Cr",21
"1071","North Thompson",1983,"Harper Cr",15.09154404
"1072","North Thompson",1983,"Lemieux Cr",1346.638629
"1073","North Thompson",1983,"Lindquist Cr",9.200168224
"1074","North Thompson",1983,"Louis Cr",828.7006948
"1075","North Thompson",1983,"Lyon Cr",4143.503474
"1076","North Thompson",1983,"Mann Cr",186.4576563
"1077","North Thompson",1983,"N Thompson R (mid)",517.9379342
"1078","North Thompson",1983,"N Thompson R (upr)",379.733892
"1079","North Thompson",1983,"Paul Cr",14.32655227
"1080","North Thompson",1983,"Peterson Cr",7.842979033
"1081","North Thompson",1983,"Pig Channel",453
"1082","North Thompson",1983,"Raft R",1035.875868
"1083","North Thompson",1983,"Reg Christie Cr",20.71751737
"1084","North Thompson",1983,"Saskum Cr",21.72767876
"1085","North Thompson",1983,"Shannon Cr",32.47265388
"1086","North Thompson",1983,"Tumtum Cr",207.1751737
"1087","North Thompson",1983,"Wire Cache Cr",621.5255211
"1088","North Thompson",1984,"Albreda R",3850
"1089","North Thompson",1984,"Avola Cr",366
"1090","North Thompson",1984,"Barriere R",2071.751737
"1091","North Thompson",1984,"Barriere R (lwr)",NA
"1092","North Thompson",1984,"Barriere R (upr)",NA
"1093","North Thompson",1984,"Birch Island Channel",339
"1094","North Thompson",1984,"Blue R",2956
"1095","North Thompson",1984,"Cedar Cr",250
"1096","North Thompson",1984,"Cook Cr",621
"1097","North Thompson",1984,"Darlington Cr",15.43123974
"1098","North Thompson",1984,"Dunn Cr",3936.3283
"1099","North Thompson",1984,"E Barriere R",1035.875868
"1100","North Thompson",1984,"Fennell Cr",2900.452432
"1101","North Thompson",1984,"Finn Cr",619
"1102","North Thompson",1984,"Haggard Cr",4.143503474
"1103","North Thompson",1984,"Harper Cr",29.09134112
"1104","North Thompson",1984,"Lemieux Cr",4972.204169
"1105","North Thompson",1984,"Lindquist Cr",17
"1106","North Thompson",1984,"Louis Cr",2900.452432
"1107","North Thompson",1984,"Lyon Cr",4765.028995
"1108","North Thompson",1984,"Mann Cr",455.7853821
"1109","North Thompson",1984,"N Thompson R (mid)",2900.452432
"1110","North Thompson",1984,"N Thompson R (upr)",727.3115347
"1111","North Thompson",1984,"Paul Cr",27
"1112","North Thompson",1984,"Peterson Cr",15.10870022
"1113","North Thompson",1984,"Pig Channel",867
"1114","North Thompson",1984,"Raft R",3977.763335
"1115","North Thompson",1984,"Reg Christie Cr",103.5875868
"1116","North Thompson",1984,"Saskum Cr",41.85615994
"1117","North Thompson",1984,"Shannon Cr",62
"1118","North Thompson",1984,"Tumtum Cr",103.5875868
"1119","North Thompson",1984,"Wire Cache Cr",466
"1120","North Thompson",1985,"Albreda R",1690
"1121","North Thompson",1985,"Avola Cr",161
"1122","North Thompson",1985,"Barriere R",1760.988976
"1123","North Thompson",1985,"Barriere R (lwr)",NA
"1124","North Thompson",1985,"Barriere R (upr)",NA
"1125","North Thompson",1985,"Birch Island Channel",149
"1126","North Thompson",1985,"Blue R",1298
"1127","North Thompson",1985,"Cedar Cr",110
"1128","North Thompson",1985,"Cook Cr",273
"1129","North Thompson",1985,"Darlington Cr",6.775919656
"1130","North Thompson",1985,"Dunn Cr",849.4541197
"1131","North Thompson",1985,"E Barriere R",580.0904864
"1132","North Thompson",1985,"Fennell Cr",1864.576563
"1133","North Thompson",1985,"Finn Cr",272
"1134","North Thompson",1985,"Haggard Cr",18
"1135","North Thompson",1985,"Harper Cr",12.77538789
"1136","North Thompson",1985,"Lemieux Cr",606.7529426
"1137","North Thompson",1985,"Lindquist Cr",7.782975624
"1138","North Thompson",1985,"Louis Cr",788.7788254
"1139","North Thompson",1985,"Lyon Cr",4557.853821
"1140","North Thompson",1985,"Mann Cr",132
"1141","North Thompson",1985,"N Thompson R (mid)",414.3503474
"1142","North Thompson",1985,"N Thompson R (upr)",319.3654306
"1143","North Thompson",1985,"Paul Cr",12.1196922
"1144","North Thompson",1985,"Peterson Cr",6.634847662
"1145","North Thompson",1985,"Pig Channel",381
"1146","North Thompson",1985,"Raft R",1335.617483
"1147","North Thompson",1985,"Reg Christie Cr",125
"1148","North Thompson",1985,"Saskum Cr",18.38075022
"1149","North Thompson",1985,"Shannon Cr",27.47057091
"1150","North Thompson",1985,"Tumtum Cr",103.5875868
"1151","North Thompson",1985,"Wire Cache Cr",103.5875868
"1152","North Thompson",1986,"Albreda R",2938
"1153","North Thompson",1986,"Avola Cr",279
"1154","North Thompson",1986,"Barriere R",414.3503474
"1155","North Thompson",1986,"Barriere R (lwr)",NA
"1156","North Thompson",1986,"Barriere R (upr)",NA
"1157","North Thompson",1986,"Birch Island Channel",259
"1158","North Thompson",1986,"Blue R",2255
"1159","North Thompson",1986,"Cedar Cr",191
"1160","North Thompson",1986,"Cook Cr",269.3277258
"1161","North Thompson",1986,"Darlington Cr",11.774998
"1162","North Thompson",1986,"Dunn Cr",515.7400012
"1163","North Thompson",1986,"E Barriere R",1035.875868
"1164","North Thompson",1986,"Fennell Cr",5179.379342
"1165","North Thompson",1986,"Finn Cr",828.7006948
"1166","North Thompson",1986,"Haggard Cr",20.71751737
"1167","North Thompson",1986,"Harper Cr",22.17646354
"1168","North Thompson",1986,"Lemieux Cr",1031.480002
"1169","North Thompson",1986,"Lindquist Cr",13
"1170","North Thompson",1986,"Louis Cr",1213.505885
"1171","North Thompson",1986,"Lyon Cr",6629.605558
"1172","North Thompson",1986,"Mann Cr",248.6102084
"1173","North Thompson",1986,"N Thompson R (mid)",2071.751737
"1174","North Thompson",1986,"N Thompson R (upr)",554.9840459
"1175","North Thompson",1986,"Paul Cr",21.04173774
"1176","North Thompson",1986,"Peterson Cr",11
"1177","North Thompson",1986,"Pig Channel",662
"1178","North Thompson",1986,"Raft R",3314.802779
"1179","North Thompson",1986,"Reg Christie Cr",103.5875868
"1180","North Thompson",1986,"Saskum Cr",31.91194291
"1181","North Thompson",1986,"Shannon Cr",47
"1182","North Thompson",1986,"Tumtum Cr",331.4802779
"1183","North Thompson",1986,"Wire Cache Cr",186.4576563
"1184","North Thompson",1987,"Albreda R",3314.802779
"1185","North Thompson",1987,"Avola Cr",278
"1186","North Thompson",1987,"Barriere R",2071.751737
"1187","North Thompson",1987,"Barriere R (lwr)",NA
"1188","North Thompson",1987,"Barriere R (upr)",NA
"1189","North Thompson",1987,"Birch Island Channel",258
"1190","North Thompson",1987,"Blue R",2071.751737
"1191","North Thompson",1987,"Cedar Cr",331.4802779
"1192","North Thompson",1987,"Cook Cr",828.7006948
"1193","North Thompson",1987,"Darlington Cr",11.74676502
"1194","North Thompson",1987,"Dunn Cr",1516.882357
"1195","North Thompson",1987,"E Barriere R",414.3503474
"1196","North Thompson",1987,"Fennell Cr",2403.232015
"1197","North Thompson",1987,"Finn Cr",828.7006948
"1198","North Thompson",1987,"Haggard Cr",31
"1199","North Thompson",1987,"Harper Cr",22
"1200","North Thompson",1987,"Lemieux Cr",2487.515813
"1201","North Thompson",1987,"Lindquist Cr",13
"1202","North Thompson",1987,"Louis Cr",6318.842798
"1203","North Thompson",1987,"Lyon Cr",2071.751737
"1204","North Thompson",1987,"Mann Cr",248.6102084
"1205","North Thompson",1987,"N Thompson R (mid)",2071.751737
"1206","North Thompson",1987,"N Thompson R (upr)",553.6533579
"1207","North Thompson",1987,"Paul Cr",20.91083145
"1208","North Thompson",1987,"Peterson Cr",11.44750038
"1209","North Thompson",1987,"Pig Channel",660
"1210","North Thompson",1987,"Raft R",1657.40139
"1211","North Thompson",1987,"Reg Christie Cr",216
"1212","North Thompson",1987,"Saskum Cr",31.71341015
"1213","North Thompson",1987,"Shannon Cr",47.39662266
"1214","North Thompson",1987,"Tumtum Cr",116
"1215","North Thompson",1987,"Wire Cache Cr",354
"1216","North Thompson",1988,"Albreda R",3521.977953
"1217","North Thompson",1988,"Avola Cr",316
"1218","North Thompson",1988,"Barriere R",2486.102084
"1219","North Thompson",1988,"Barriere R (lwr)",NA
"1220","North Thompson",1988,"Barriere R (upr)",NA
"1221","North Thompson",1988,"Birch Island Channel",294
"1222","North Thompson",1988,"Blue R",1035.875868
"1223","North Thompson",1988,"Cedar Cr",216
"1224","North Thompson",1988,"Cook Cr",103.5875868
"1225","North Thompson",1988,"Darlington Cr",13.35700145
"1226","North Thompson",1988,"Dunn Cr",849.4541197
"1227","North Thompson",1988,"E Barriere R",932.2882816
"1228","North Thompson",1988,"Fennell Cr",3314.802779
"1229","North Thompson",1988,"Finn Cr",1864.576563
"1230","North Thompson",1988,"Haggard Cr",35
"1231","North Thompson",1988,"Harper Cr",24.97065422
"1232","North Thompson",1988,"Lemieux Cr",3936.3283
"1233","North Thompson",1988,"Lindquist Cr",15.22206023
"1234","North Thompson",1988,"Louis Cr",2486.102084
"1235","North Thompson",1988,"Lyon Cr",6215.255211
"1236","North Thompson",1988,"Mann Cr",248.6102084
"1237","North Thompson",1988,"N Thompson R (mid)",2486.102084
"1238","North Thompson",1988,"N Thompson R (upr)",629.5476831
"1239","North Thompson",1988,"Paul Cr",23.70387543
"1240","North Thompson",1988,"Peterson Cr",12.97653437
"1241","North Thompson",1988,"Pig Channel",751
"1242","North Thompson",1988,"Raft R",2693.277258
"1243","North Thompson",1988,"Reg Christie Cr",62.15255211
"1244","North Thompson",1988,"Saskum Cr",35.94934643
"1245","North Thompson",1988,"Shannon Cr",53.72735379
"1246","North Thompson",1988,"Tumtum Cr",132
"1247","North Thompson",1988,"Wire Cache Cr",248.6102084
"1248","North Thompson",1989,"Albreda R",9530.05799
"1249","North Thompson",1989,"Avola Cr",222
"1250","North Thompson",1989,"Barriere R",725.1131079
"1251","North Thompson",1989,"Barriere R (lwr)",NA
"1252","North Thompson",1989,"Barriere R (upr)",NA
"1253","North Thompson",1989,"Birch Island Channel",206
"1254","North Thompson",1989,"Blue R",1864.576563
"1255","North Thompson",1989,"Cedar Cr",248.6102084
"1256","North Thompson",1989,"Cook Cr",290.0452432
"1257","North Thompson",1989,"Darlington Cr",9.382390054
"1258","North Thompson",1989,"Dunn Cr",455.064707
"1259","North Thompson",1989,"E Barriere R",662.9605558
"1260","North Thompson",1989,"Fennell Cr",248.6102084
"1261","North Thompson",1989,"Finn Cr",621.5255211
"1262","North Thompson",1989,"Haggard Cr",16.5740139
"1263","North Thompson",1989,"Harper Cr",17
"1264","North Thompson",1989,"Lemieux Cr",728.1035312
"1265","North Thompson",1989,"Lindquist Cr",10.71478912
"1266","North Thompson",1989,"Louis Cr",606.7529426
"1267","North Thompson",1989,"Lyon Cr",2693.277258
"1268","North Thompson",1989,"Mann Cr",62.15255211
"1269","North Thompson",1989,"N Thompson R (mid)",2817.582362
"1270","North Thompson",1989,"N Thompson R (upr)",442.2146648
"1271","North Thompson",1989,"Paul Cr",16.68512821
"1272","North Thompson",1989,"Peterson Cr",9.134166283
"1273","North Thompson",1989,"Pig Channel",527
"1274","North Thompson",1989,"Raft R",704.3955906
"1275","North Thompson",1989,"Reg Christie Cr",91.15707643
"1276","North Thompson",1989,"Saskum Cr",25.30469989
"1277","North Thompson",1989,"Shannon Cr",62.15255211
"1278","North Thompson",1989,"Tumtum Cr",103.5875868
"1279","North Thompson",1989,"Wire Cache Cr",538.6554516
"1280","North Thompson",1990,"Albreda R",3314.802779
"1281","North Thompson",1990,"Avola Cr",41.43503474
"1282","North Thompson",1990,"Barriere R",1238
"1283","North Thompson",1990,"Barriere R (lwr)",NA
"1284","North Thompson",1990,"Barriere R (upr)",NA
"1285","North Thompson",1990,"Birch Island Channel",149
"1286","North Thompson",1990,"Blue R",207.1751737
"1287","North Thompson",1990,"Cedar Cr",82.87006948
"1288","North Thompson",1990,"Cook Cr",414.3503474
"1289","North Thompson",1990,"Darlington Cr",6.783244797
"1290","North Thompson",1990,"Dunn Cr",1698.908239
"1291","North Thompson",1990,"E Barriere R",250
"1292","North Thompson",1990,"Fennell Cr",828.7006948
"1293","North Thompson",1990,"Finn Cr",82.87006948
"1294","North Thompson",1990,"Haggard Cr",18
"1295","North Thompson",1990,"Harper Cr",13
"1296","North Thompson",1990,"Lemieux Cr",728.1035312
"1297","North Thompson",1990,"Lindquist Cr",7.6610836
"1298","North Thompson",1990,"Louis Cr",133.4856474
"1299","North Thompson",1990,"Lyon Cr",2486.102084
"1300","North Thompson",1990,"Mann Cr",132
"1301","North Thompson",1990,"N Thompson R (mid)",3207.071689
"1302","North Thompson",1990,"N Thompson R (upr)",319.7106821
"1303","North Thompson",1990,"Paul Cr",11.92988127
"1304","North Thompson",1990,"Peterson Cr",6.530936889
"1305","North Thompson",1990,"Pig Channel",381
"1306","North Thompson",1990,"Raft R",207.1751737
"1307","North Thompson",1990,"Reg Christie Cr",828.7006948
"1308","North Thompson",1990,"Saskum Cr",18.09288258
"1309","North Thompson",1990,"Shannon Cr",8.287006948
"1310","North Thompson",1990,"Tumtum Cr",107.7310903
"1311","North Thompson",1990,"Wire Cache Cr",621.5255211
"1312","North Thompson",1991,"Albreda R",207.1751737
"1313","North Thompson",1991,"Avola Cr",82.87006948
"1314","North Thompson",1991,"Barriere R",827
"1315","North Thompson",1991,"Barriere R (lwr)",NA
"1316","North Thompson",1991,"Barriere R (upr)",NA
"1317","North Thompson",1991,"Birch Island Channel",100
"1318","North Thompson",1991,"Blue R",82.87006948
"1319","North Thompson",1991,"Cedar Cr",73
"1320","North Thompson",1991,"Cook Cr",41.43503474
"1321","North Thompson",1991,"Darlington Cr",5
"1322","North Thompson",1991,"Dunn Cr",1910.058263
"1323","North Thompson",1991,"E Barriere R",167
"1324","North Thompson",1991,"Fennell Cr",901
"1325","North Thompson",1991,"Finn Cr",182
"1326","North Thompson",1991,"Haggard Cr",12
"1327","North Thompson",1991,"Harper Cr",8.385795978
"1328","North Thompson",1991,"Lemieux Cr",1708.616286
"1329","North Thompson",1991,"Lindquist Cr",5.109457913
"1330","North Thompson",1991,"Louis Cr",504.8184483
"1331","North Thompson",1991,"Lyon Cr",953.005799
"1332","North Thompson",1991,"Mann Cr",88
"1333","North Thompson",1991,"N Thompson R (mid)",2763.716817
"1334","North Thompson",1991,"N Thompson R (upr)",213.2612136
"1335","North Thompson",1991,"Paul Cr",7.956475803
"1336","North Thompson",1991,"Peterson Cr",4.355721581
"1337","North Thompson",1991,"Pig Channel",254
"1338","North Thompson",1991,"Raft R",828.7006948
"1339","North Thompson",1991,"Reg Christie Cr",99.44408338
"1340","North Thompson",1991,"Saskum Cr",12.06680763
"1341","North Thompson",1991,"Shannon Cr",18
"1342","North Thompson",1991,"Tumtum Cr",45
"1343","North Thompson",1991,"Wire Cache Cr",137
"1344","North Thompson",1992,"Albreda R",828.7006948
"1345","North Thompson",1992,"Avola Cr",497.2204169
"1346","North Thompson",1992,"Barriere R",414.3503474
"1347","North Thompson",1992,"Barriere R (lwr)",NA
"1348","North Thompson",1992,"Barriere R (upr)",NA
"1349","North Thompson",1992,"Birch Island Channel",130
"1350","North Thompson",1992,"Blue R",124.3051042
"1351","North Thompson",1992,"Cedar Cr",96
"1352","North Thompson",1992,"Cook Cr",82.87006948
"1353","North Thompson",1992,"Darlington Cr",6
"1354","North Thompson",1992,"Dunn Cr",2414.876712
"1355","North Thompson",1992,"E Barriere R",218
"1356","North Thompson",1992,"Fennell Cr",1179
"1357","North Thompson",1992,"Finn Cr",41.43503474
"1358","North Thompson",1992,"Haggard Cr",41.43503474
"1359","North Thompson",1992,"Harper Cr",11.10944784
"1360","North Thompson",1992,"Lemieux Cr",809.4084255
"1361","North Thompson",1992,"Lindquist Cr",6.770898293
"1362","North Thompson",1992,"Louis Cr",441.7161422
"1363","North Thompson",1992,"Lyon Cr",2196.056841
"1364","North Thompson",1992,"Mann Cr",115
"1365","North Thompson",1992,"N Thompson R (mid)",3066.192571
"1366","North Thompson",1992,"N Thompson R (upr)",279.1390005
"1367","North Thompson",1992,"Paul Cr",10
"1368","North Thompson",1992,"Peterson Cr",5.77206982
"1369","North Thompson",1992,"Pig Channel",333
"1370","North Thompson",1992,"Raft R",414.3503474
"1371","North Thompson",1992,"Reg Christie Cr",290.0452432
"1372","North Thompson",1992,"Saskum Cr",15.99056663
"1373","North Thompson",1992,"Shannon Cr",16.5740139
"1374","North Thompson",1992,"Tumtum Cr",186.4576563
"1375","North Thompson",1992,"Wire Cache Cr",1657.40139
"1376","North Thompson",1993,"Albreda R",414.3503474
"1377","North Thompson",1993,"Avola Cr",414.3503474
"1378","North Thompson",1993,"Barriere R",414.3503474
"1379","North Thompson",1993,"Barriere R (lwr)",NA
"1380","North Thompson",1993,"Barriere R (upr)",NA
"1381","North Thompson",1993,"Birch Island Channel",57
"1382","North Thompson",1993,"Blue R",4.143503474
"1383","North Thompson",1993,"Cedar Cr",42
"1384","North Thompson",1993,"Cook Cr",16.5740139
"1385","North Thompson",1993,"Darlington Cr",3
"1386","North Thompson",1993,"Dunn Cr",712.3279547
"1387","North Thompson",1993,"E Barriere R",207.1751737
"1388","North Thompson",1993,"Fennell Cr",512
"1389","North Thompson",1993,"Finn Cr",103
"1390","North Thompson",1993,"Haggard Cr",7
"1391","North Thompson",1993,"Harper Cr",4.56782783
"1392","North Thompson",1993,"Lemieux Cr",684.4173193
"1393","North Thompson",1993,"Lindquist Cr",2.783946178
"1394","North Thompson",1993,"Louis Cr",351.9167067
"1395","North Thompson",1993,"Lyon Cr",414.3503474
"1396","North Thompson",1993,"Mann Cr",50
"1397","North Thompson",1993,"N Thompson R (mid)",1450.226216
"1398","North Thompson",1993,"N Thompson R (upr)",121.1818637
"1399","North Thompson",1993,"Paul Cr",5
"1400","North Thompson",1993,"Peterson Cr",2.373264376
"1401","North Thompson",1993,"Pig Channel",145
"1402","North Thompson",1993,"Raft R",207.1751737
"1403","North Thompson",1993,"Reg Christie Cr",4.143503474
"1404","North Thompson",1993,"Saskum Cr",6.574737196
"1405","North Thompson",1993,"Shannon Cr",82.87006948
"1406","North Thompson",1993,"Tumtum Cr",49.72204169
"1407","North Thompson",1993,"Wire Cache Cr",62.15255211
"1408","North Thompson",1994,"Albreda R",1423
"1409","North Thompson",1994,"Avola Cr",522.0814377
"1410","North Thompson",1994,"Barriere R",1041
"1411","North Thompson",1994,"Barriere R (lwr)",NA
"1412","North Thompson",1994,"Barriere R (upr)",NA
"1413","North Thompson",1994,"Birch Island Channel",125
"1414","North Thompson",1994,"Blue R",1092
"1415","North Thompson",1994,"Cedar Cr",92
"1416","North Thompson",1994,"Cook Cr",230
"1417","North Thompson",1994,"Darlington Cr",6
"1418","North Thompson",1994,"Dunn Cr",1289.956756
"1419","North Thompson",1994,"E Barriere R",210
"1420","North Thompson",1994,"Fennell Cr",207.1751737
"1421","North Thompson",1994,"Finn Cr",229
"1422","North Thompson",1994,"Haggard Cr",15
"1423","North Thompson",1994,"Harper Cr",11
"1424","North Thompson",1994,"Lemieux Cr",2933.60046
"1425","North Thompson",1994,"Lindquist Cr",6.324803498
"1426","North Thompson",1994,"Louis Cr",1073.1674
"1427","North Thompson",1994,"Lyon Cr",621.5255211
"1428","North Thompson",1994,"Mann Cr",111
"1429","North Thompson",1994,"N Thompson R (mid)",1483.374244
"1430","North Thompson",1994,"N Thompson R (upr)",268.8077321
"1431","North Thompson",1994,"Paul Cr",10
"1432","North Thompson",1994,"Peterson Cr",5.391781978
"1433","North Thompson",1994,"Pig Channel",321
"1434","North Thompson",1994,"Raft R",1247.194546
"1435","North Thompson",1994,"Reg Christie Cr",105
"1436","North Thompson",1994,"Saskum Cr",14.93704194
"1437","North Thompson",1994,"Shannon Cr",23
"1438","North Thompson",1994,"Tumtum Cr",8.287006948
"1439","North Thompson",1994,"Wire Cache Cr",172
"1440","North Thompson",1995,"Albreda R",1186
"1441","North Thompson",1995,"Avola Cr",165.740139
"1442","North Thompson",1995,"Barriere R",352.1977953
"1443","North Thompson",1995,"Barriere R (lwr)",NA
"1444","North Thompson",1995,"Barriere R (upr)",NA
"1445","North Thompson",1995,"Birch Island Channel",105
"1446","North Thompson",1995,"Blue R",911
"1447","North Thompson",1995,"Cedar Cr",77
"1448","North Thompson",1995,"Cook Cr",191
"1449","North Thompson",1995,"Darlington Cr",5
"1450","North Thompson",1995,"Dunn Cr",339.7816479
"1451","North Thompson",1995,"E Barriere R",207.1751737
"1452","North Thompson",1995,"Fennell Cr",946
"1453","North Thompson",1995,"Finn Cr",12.43051042
"1454","North Thompson",1995,"Haggard Cr",13
"1455","North Thompson",1995,"Harper Cr",8.948230087
"1456","North Thompson",1995,"Lemieux Cr",1002
"1457","North Thompson",1995,"Lindquist Cr",5.450469016
