Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Babine Late Wild,1990,198864.1975,230703.4574,34955.30341,95804.07048,99944.08352,0,0,618198.9306,1.160105541,419334.7331
Babine Late Wild,1991,432582.0934,357925.4167,46977.71922,108193.0507,202754.6468,0,0,1427773.551,0.827416165,995191.4576
Babine Late Wild,1992,582914.3116,654993.2608,21893.19399,274207.5186,358892.5482,0,0,2090507.555,1.123652736,1507593.243
Babine Late Wild,1993,595377.2527,312876.3614,2963.330208,113286.3164,196626.7148,0,0,1719268.214,0.525509431,1123890.961
Babine Late Wild,1994,132299.3946,35176.64662,881.8641996,13832.86675,20461.91567,0,0,416369.1654,0.265886679,284069.7708
Babine Late Wild,1995,69505.93146,230959.5668,11004.78145,169424.6607,50530.12466,0,0,230030.3282,3.322875645,160524.3967
Babine Late Wild,1996,143305.4368,1923514.691,38507.52973,417585.8081,1467421.353,0,0,479925.4956,13.42248231,336620.0588
Babine Late Wild,1997,129974.7626,257077.3037,1742.291619,124782.8956,130552.1165,0,0,473060.7288,1.977901699,343085.9662
Babine Late Wild,1998,97880.26042,289994.9006,28429.42823,142725.3001,118840.1723,0,0,221464.363,2.962751625,123584.1026
Babine Late Wild,1999,155039.5077,149055.6158,3884.379051,38719.43559,106451.8011,0,0,228394.1061,0.961404083,73354.5984
Babine Late Wild,2000,185019.5173,474734.1572,10364.99122,364977.6029,99391.563,0,0,469858.2244,2.565859884,284838.7071
Babine Late Wild,2001,617400.8519,198450.2045,5612.967847,125818.2998,67018.93676,0,0,1620633.677,0.321428459,1003232.825
Babine Late Wild,2002,130726.3807,487734.9114,32783.09616,193014.5376,261937.2776,0,0,277161.7956,3.730960107,146435.4149
Babine Late Wild,2003,99284.4758,68338.37621,2690.439477,17150.65511,48497.28163,0,0,167924.5991,0.688308778,68640.1233
Babine Late Wild,2004,249231.3465,290834.9243,6410.518559,180434.9966,103989.4091,0,0,477042.3719,1.166927549,227811.0254
Babine Late Wild,2005,163177.6669,74526.11296,2253.455661,30851.2763,41421.38099,0,0,257992.959,0.456717603,94815.2921
Babine Late Wild,2006,137660.391,213908.3561,3723.253784,56954.39895,153230.7034,0,0,262723.9138,1.55388456,125063.5228
Babine Late Wild,2007,100762.0793,305994.0373,12620.45456,134225.3446,159148.2381,0,0,285498.4513,3.036797567,184736.372
Babine Late Wild,2008,93158.20872,48496.66998,4945.480919,28761.72982,14789.45925,0,0,231185.7339,0.520583968,138027.5252
Babine Late Wild,2009,93791.00011,49450.99574,456.3837919,14467.94927,34526.66267,0,0,138563.9392,0.527246705,44772.93909
Babine Late Wild,2010,74125.69651,326122.515,21681.91688,191047.5336,113393.0645,0,0,110996.2345,4.399587867,36870.53799
Babine Late Wild,2011,152998.1381,374443.6012,11635.50519,101539.3515,261268.7445,0,0,292401.5289,2.447373581,139403.3908
Babine Late Wild,2012,112217.6013,172292.9841,2275.631369,67260.64702,102756.7057,0,0,188366.3517,1.535347237,76148.7504
Babine Late Wild,2013,39601.50154,18592.425,1081.960139,4025.289905,13485.17496,0,NA,50939.32535,0.46948788,11337.82381
Babine Late Wild,2014,133779,383220.4729,5220.106151,256190.7489,121809.6179,NA,NA,237209.7015,2.864578693,103430.7015
Babine Late Wild,2015,140168.4127,NA,1970.039548,27407.16394,NA,NA,NA,217208.0473,NA,77039.6346
Babine Late Wild,2016,164716.015,NA,11867.5516,NA,NA,NA,NA,329611.3517,NA,164895.3367
Babine Late Wild,2017,84731.66132,NA,NA,NA,NA,NA,NA,112002.1018,NA,27270.44048
Babine Late Wild,2018,192387.9292,NA,NA,NA,NA,NA,NA,271645.9634,NA,79258.0342
Babine Late Wild,2019,85918.52143,NA,NA,NA,NA,NA,NA,161084.3334,NA,75165.81197
Babine Mid Wild,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babine Mid Wild,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babine Mid Wild,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babine Mid Wild,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babine Mid Wild,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babine Mid Wild,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Babine Mid Wild,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Babine Mid Wild,1955,NA,NA,NA,NA,7185.801329,0,0,NA,NA,NA
Babine Mid Wild,1956,NA,NA,NA,17565.29214,12766.27813,0,0,NA,NA,NA
Babine Mid Wild,1957,NA,80106.43576,2780.712392,56637.13447,20688.58889,0,0,NA,NA,NA
Babine Mid Wild,1958,NA,32868.96691,1128.510774,16919.88959,14820.56655,0,0,NA,NA,NA
Babine Mid Wild,1959,NA,111822.928,1688.06323,54602.0873,55532.77748,0,0,NA,NA,NA
Babine Mid Wild,1960,12298.25,45281.90434,17247.32599,21698.76978,6335.808568,0,0,27531.80586,3.681979496,15233.55586
Babine Mid Wild,1961,33656.88381,33425.84291,3134.266746,13131.64284,17159.93333,0,0,70531.92338,0.993135404,36875.03957
Babine Mid Wild,1962,16827.78356,61681.41427,1442.807892,19250.48358,40988.1228,0,0,39257.28442,3.665450892,22429.50086
Babine Mid Wild,1963,56280.35686,174897.7479,7142.713364,42430.76894,125324.2656,0,0,86669.97984,3.107616185,30389.62298
Babine Mid Wild,1964,35959.77664,45332.36992,1442.646144,19605.48078,24284.24299,0,0,80365.81401,1.260641032,44406.03737
Babine Mid Wild,1965,11093.98391,45937.01329,5881.644233,35476.70136,4578.667701,0,0,20910.2593,4.140713892,9816.27539
Babine Mid Wild,1966,15195.70323,25047.07073,8139.969719,9333.36244,7573.738569,0,0,43553.13027,1.648299546,28357.42704
Babine Mid Wild,1967,24200.7636,28810.58439,1671.501458,11274.86607,15864.21687,0,0,84861.53788,1.190482452,60660.77428
Babine Mid Wild,1968,55410.40488,45993.35777,542.9430917,5410.750241,40039.66444,0,0,150811.3906,0.830049119,95400.98572
Babine Mid Wild,1969,32575.30443,123956.8657,3308.456013,43659.71164,76988.69806,0,0,67833.08099,3.805240438,35257.77656
Babine Mid Wild,1970,7422.56162,58601.29573,7877.578881,39322.7569,11400.95996,0,0,15583.5316,7.895023138,8160.96998
Babine Mid Wild,1971,8381.307104,57951.89644,12127.63715,35281.39992,10542.85937,0,0,19391.54773,6.914422263,11010.24063
Babine Mid Wild,1972,10276.9633,30902.253,4299.282125,6250.327192,20352.64369,0,0,24583.42312,3.006943987,14306.45982
Babine Mid Wild,1973,32178.70291,27070.17895,2931.031647,17800.23269,6338.914615,0,0,91576.95496,0.841245187,59398.25205
Babine Mid Wild,1974,38188.61054,8311.321865,751.4184418,1933.697471,5626.205952,0,0,128439.0921,0.217638761,90250.48156
Babine Mid Wild,1975,28685.88157,66656.03996,2174.849103,44848.39979,19632.79107,0,0,50981.642,2.323653181,22295.76043
Babine Mid Wild,1976,8021.552103,8743.604148,1624.48239,5172.657854,1946.463903,0,0,19724.21821,1.090014007,11702.66611
Babine Mid Wild,1977,15573.16257,30813.11685,4191.908198,15039.13079,11582.07786,0,0,38904.29482,1.978603685,23331.13225
Babine Mid Wild,1978,3930.731507,13419.0386,734.2721753,2369.716407,10315.05002,0,0,10447.46119,3.413878199,6516.729683
Babine Mid Wild,1979,21765.48792,12226.01692,230.864266,6074.25854,5920.894111,0,0,52099.08813,0.561715729,30333.60021
Babine Mid Wild,1980,11165.6623,38325.4456,2940.729943,10935.18827,24449.52739,0,0,28997.35712,3.432438181,17831.69482
Babine Mid Wild,1981,7177.686097,19269.18923,921.5495037,12718.82425,5628.815476,0,0,17719.86687,2.684596257,10542.18077
Babine Mid Wild,1982,4826.942237,15759.679,471.5628992,3086.933599,12201.1825,0,0,14182.65853,3.264940459,9355.716293
Babine Mid Wild,1983,8903.566987,27280.21904,430.7818789,9413.565816,17435.87135,0,0,19330.0385,3.063965159,10426.47151
Babine Mid Wild,1984,8065.072405,59269.68009,5941.289042,42750.60695,10577.7841,0,0,17777.63188,7.348933415,9712.559475
Babine Mid Wild,1985,17228.89198,18979.14452,1217.205218,5687.452176,12074.48712,0,0,37639.91454,1.101588224,20411.02256
Babine Mid Wild,1986,3873.546655,52409.75557,790.6445968,6079.828793,45539.28218,0,0,9146.530954,13.53017279,5272.984299
Babine Mid Wild,1987,15785.56397,29978.2927,642.7212457,16694.09491,12641.47654,0,0,27556.03736,1.899095449,11770.47339
Babine Mid Wild,1988,23458.57621,55352.7249,7502.103848,10771.22836,37079.39269,0,0,61403.68352,2.359594393,37945.10731
Babine Mid Wild,1989,7701.269171,35009.36402,1722.504731,20499.51292,12787.34637,0,0,17055.88087,4.54592136,9354.611699
Babine Mid Wild,1990,7395.262344,14151.74888,1194.960926,4477.837581,8478.950377,0,0,18797.03716,1.913623645,11401.77482
Babine Mid Wild,1991,24980.09272,22131.08055,2195.716691,9178.767522,10756.59634,0,0,69735.48094,0.885948695,44755.38822
Babine Mid Wild,1992,8426.286088,108874.2752,1857.35162,14547.33412,92469.58948,0,0,25135.20963,12.92079026,16708.92354
Babine Mid Wild,1993,21962.13029,58462.37316,157.2114246,29188.51123,29116.6505,0,0,58773.86654,2.661962769,36811.73625
Babine Mid Wild,1994,7559.965404,5183.227482,227.2145826,2048.382627,2907.630272,0,0,19460.90064,0.685615238,11900.93524
Babine Mid Wild,1995,6555.041209,31123.13229,1629.597361,24075.17851,5418.356423,0,0,19515.06952,4.747968975,12960.02831
Babine Mid Wild,1996,7975.259094,151257.3182,5471.905023,44777.8184,101007.5948,0,0,25461.14188,18.96581872,17485.88279
Babine Mid Wild,1997,34659.93668,33041.56829,186.826315,8589.230442,24265.51154,0,0,121885.3153,0.953307232,87225.37862
Babine Mid Wild,1998,16544.92144,122345.9045,1956.894085,26528.12156,93860.88881,0,0,32794.63049,7.394770951,16249.70905
Babine Mid Wild,1999,22945.84713,51025.64525,721.9832755,30580.91022,19722.75175,0,0,32454.7138,2.223742055,9508.86667
Babine Mid Wild,2000,19982.10787,94463.9592,8186.350371,67620.86299,18656.74584,0,0,50383.00114,4.727427147,30400.89327
Babine Mid Wild,2001,47818.30128,30927.69141,1039.937045,23617.29679,6270.457568,0,0,111553.7193,0.646775201,63735.41802
Babine Mid Wild,2002,24572.62796,49282.82476,6153.700318,18058.91777,25070.20667,0,0,51515.61637,2.005598458,26942.98841
Babine Mid Wild,2003,83150.74848,7728.286449,251.7241752,1641.50163,5835.060644,0,0,132628.1494,0.092943077,49477.40092
Babine Mid Wild,2004,51747.18636,41565.63003,613.5553771,21709.44664,19242.62802,0,0,88383.55179,0.803244253,36636.36543
Babine Mid Wild,2005,31371.48103,9266.052429,271.1296386,5708.847074,3286.075717,0,0,48427.74295,0.295365476,17056.26192
Babine Mid Wild,2006,12514.581,44746.89954,688.9661958,4518.354117,39539.57923,0,0,24581.09951,3.57558112,12066.51851
Babine Mid Wild,2007,12595.25991,148614.2729,1001.21648,34635.44533,112977.6111,0,0,27325.26368,11.7992224,14730.00377
Babine Mid Wild,2008,12743.941,24611.69282,1276.12959,20417.64059,2917.922635,0,0,27815.63692,1.931246607,15071.69592
Babine Mid Wild,2009,18341.09602,6566.15868,323.9819126,2854.489537,3387.687231,0,0,25640.44129,0.358002525,7299.34527
Babine Mid Wild,2010,6065.421348,73715.13718,4277.786969,18745.20269,50692.14751,0,0,8805.646314,12.15334153,2740.224966
Babine Mid Wild,2011,43110.49213,105114.3214,1141.652547,45392.96832,58579.70049,0,0,75451.15415,2.438253802,32340.66202
Babine Mid Wild,2012,82348.20759,39250.39919,1017.316549,15080.67321,23152.40943,0,0,133719.2336,0.476639387,51371.02601
Babine Mid Wild,2013,7959.90181,1322.5666,242.5889136,906.949666,173.0280204,0,NA,10050.19913,0.166153632,2090.29732
Babine Mid Wild,2014,14701,16806.85356,1176.157157,3287.178569,12343.51784,NA,NA,23274.54247,1.1432456,8573.54247
Babine Mid Wild,2015,68420.70475,NA,25.27753954,2777.291505,NA,NA,NA,97102.43238,NA,28681.72763
Babine Mid Wild,2016,39539.93828,NA,1202.592516,NA,NA,NA,NA,73902.96262,NA,34363.02434
Babine Mid Wild,2017,21094.31589,NA,NA,NA,NA,NA,NA,25235.51625,NA,4141.20036
Babine Mid Wild,2018,2720.458471,NA,NA,NA,NA,NA,NA,3485.484129,NA,765.025658
Babine Mid Wild,2019,10482.29774,NA,NA,NA,NA,NA,NA,16323.40186,NA,5841.10412
Bear,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bear,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Bear,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Bear,1955,NA,NA,NA,NA,5296.9796,0,0,NA,NA,NA
Bear,1956,NA,NA,NA,2281.775828,4284.770794,0,0,NA,NA,NA
Bear,1957,NA,9656.006889,570.4439569,1845.747419,7239.815513,0,0,NA,NA,NA
Bear,1958,NA,13338.06632,461.4368548,3118.689759,9757.939703,0,0,NA,NA,NA
Bear,1959,NA,15834.30678,779.6724398,4203.42018,10851.21416,0,0,NA,NA,NA
Bear,1960,3799.976338,8827.220353,1050.855045,4674.369176,3101.996132,0,0,8149.199384,2.322967189,4349.223046
Bear,1961,3267.724395,4773.635506,1168.592294,1336.244488,2268.798724,0,0,6591.955068,1.460843979,3324.230673
Bear,1962,4999.940844,6125.906664,334.0611219,977.3286813,4814.51686,0,0,11138.17771,1.225195828,6138.236868
Bear,1963,9934.929995,6319.894945,244.3321703,2073.945724,4001.61705,0,0,15012.21493,0.636128785,5077.284932
Bear,1964,7796.72071,4862.50769,518.4864311,1723.773498,2620.247761,0,0,16694.17563,0.623660622,8897.454918
Bear,1965,2611.348566,3687.908288,430.9433746,1128.722112,2128.242801,0,0,4772.301741,1.412261977,2160.953175
Bear,1966,1298.360355,2044.634161,282.1805281,916.7815142,845.6721182,0,0,3490.459576,1.574781726,2192.099221
Bear,1967,2299.940844,15853.85707,229.1953786,364.2895278,15260.37216,0,0,7406.949016,6.893158625,5107.008172
Bear,1968,2399.940844,39154.53545,91.07238196,6573.698776,32489.76429,0,0,6156.333923,16.3147919,3756.393079
Bear,1969,2010.121492,36778.93062,1643.424694,13995.59077,21139.91515,0,0,4031.150401,18.2968695,2021.02891
Bear,1970,1620.302139,15131.62937,3498.897693,9106.424989,2526.306689,0,0,3274.219694,9.338770225,1653.917555
Bear,1971,588.5040539,3668.804765,2276.606247,1088.255189,303.943329,0,0,1301.034028,6.234119784,712.5299741
Bear,1972,10298.82094,2631.90504,272.0637973,130.929434,2228.911809,0,0,23477.49563,0.255554015,13178.67469
Bear,1973,18712.60135,5384.021441,32.73235851,960.1466255,4391.142457,0,0,49984.25275,0.287721698,31271.6514
Bear,1974,10479.86368,5512.721041,240.0366564,1891.569058,3381.115327,0,0,32522.94639,0.526029842,22043.08271
Bear,1975,2247.126014,5089.23284,472.8922646,1456.480448,3159.860127,0,NA,3886.625675,2.26477412,1639.499662
Bear,1976,200,3262.97018,364.1201121,1361.170516,1537.679551,NA,NA,467.6051216,16.3148509,267.6051216
Bear,1977,1445.523213,NA,340.2926291,662.3850375,NA,NA,0,3429.095091,NA,1983.571878
Bear,1978,2691.046427,NA,165.5962594,NA,NA,0,0,6755.60378,NA,4064.557353
Bear,1979,2280.453209,NA,NA,NA,821.7749488,0,0,5201.715887,NA,2921.262678
Bear,1980,1977.830589,NA,NA,353.9953626,3658.296841,0,0,4861.323273,NA,2883.492684
Bear,1981,1008.120856,4561.209887,88.49884064,1575.881716,2896.82933,0,0,2365.660848,4.524467341,1357.539992
Bear,1982,NA,13908.4477,393.970429,1247.864942,12266.61233,0,0,NA,NA,NA
Bear,1983,NA,17032.62933,311.9662356,5284.079157,11436.58394,0,0,NA,NA,NA
Bear,1984,600,8449.532137,1321.019789,4926.528465,2201.983883,0,0,1264.269152,14.08255356,664.269152
Bear,1985,2637.107452,5602.213489,1231.632116,948.5469036,3422.03447,0,0,5628.148986,2.124378165,2991.041534
Bear,1986,2000,14310.75651,237.1367259,1474.107156,12599.51263,0,0,4456.660508,7.155378256,2456.660508
Bear,1987,11185.53726,14285.77648,368.526789,5427.482364,8489.767328,0,0,18871.71128,1.277164981,7686.174017
Bear,1988,6955.661178,13112.25986,1356.870591,3657.130541,8098.258731,0,0,17594.74452,1.885120556,10639.08334
Bear,1989,1604.549742,16500.37054,914.2826354,3488.480684,12097.60722,0,0,3387.667513,10.28348957,1783.11777
Bear,1990,2191.132236,25152.32133,872.1201711,5211.276957,19068.9242,0,0,5264.668415,11.47914349,3073.536179
Bear,1991,7277.830589,22023.73455,1302.819239,8214.305809,12506.6095,0,0,19383.86558,3.02614004,12106.035
Bear,1992,4837.107452,14962.97441,2053.576452,5387.462555,7521.935398,0,0,13061.18051,3.093372342,8224.073053
Bear,1993,5318.553726,9141.459981,1346.865639,3240.218325,4554.376017,0,0,12458.85959,1.718786808,7140.305861
Bear,1994,7933.491766,10935.26286,810.0545814,1961.885053,8163.323223,0,0,18611.70342,1.378366951,10678.21165
Bear,1995,10548.42981,9595.065548,490.4712634,3516.508465,5588.08582,0,0,29336.80646,0.909620268,18788.37665
Bear,1996,6411.322355,16305.87717,879.1271164,2407.17543,13019.57462,0,0,19240.9377,2.543293921,12829.61534
Bear,1997,3631.855373,6620.400086,601.7938575,5608.432145,410.1740831,0,0,11572.20831,1.822869968,7940.352933
Bear,1998,3727.42149,20989.56004,1402.108036,176.6903743,19410.76163,0,0,7006.732334,5.631120628,3279.310844
Bear,1999,9388.529095,16802.48677,44.17259356,8361.558857,8396.755319,0,0,12558.95881,1.789682558,3170.42971
Bear,2000,3595.282412,6830.016981,2090.389714,3617.06383,1122.563436,0,0,8597.055107,1.899716406,5001.772695
Bear,2001,10472.19776,3765.654495,904.2659574,483.565788,2377.822749,0,0,20030.1148,0.359585885,9557.917046
Bear,2002,316.3833635,1835.603786,120.891447,1024.292877,690.4194622,0,0,631.0370509,5.801834096,314.6536874
Bear,2003,19509.68765,8255.050942,256.0732192,297.4114606,7701.566262,0,0,29862.71021,0.423125736,10353.02256
Bear,2004,8047.364788,10488.34182,74.35286516,3317.597774,7096.391179,0,0,12918.08511,1.303326256,4870.720318
Bear,2005,1198.034193,9075.386526,829.3994436,3056.906969,5189.080112,0,0,1727.020672,7.57523164,528.9864784
Bear,2006,2166.030062,16805.27708,764.2267424,2235.296048,13805.75429,0,0,3658.188845,7.758561333,1492.158783
Bear,2007,547.5295975,14746.63709,558.8240121,5947.094157,8240.718922,0,0,1062.183788,26.93304099,514.6541905
Bear,2008,6624.862514,11227.45202,1486.773539,3549.848151,6190.830327,0,0,11848.56348,1.694744909,5223.700966
Bear,2009,8721.258601,20240.19477,887.4620377,2666.819218,16685.91351,0,0,10917.52489,2.320788282,2196.26629
Bear,2010,6045.669026,16860.45458,666.7048045,7187.778128,9005.971644,0,0,7983.200173,2.788848431,1937.531147
Bear,2011,13477.72447,23191.27318,1796.944532,3879.495477,17514.83318,0,0,21239.62199,1.720711329,7761.89752
Bear,2012,8600,18301.8003,969.8738693,7544.851214,9787.07522,0,0,12678.02911,2.128116314,4078.02911
Bear,2013,7734.901707,19869.8877,1886.212804,4215.970864,13767.70403,0,NA,9524.35435,2.568861047,1789.452642
Bear,2014,17574.17262,13082.45986,1053.992716,5930.703274,6097.76387,NA,NA,25670.63617,0.744413984,8096.463557
Bear,2015,11307.40079,NA,1482.675819,2626.729052,NA,NA,NA,13855.34099,NA,2547.940198
Bear,2016,18253.66093,NA,656.6822629,NA,NA,NA,NA,26945.89719,NA,8692.236263
Bear,2017,13786,NA,NA,NA,NA,NA,NA,15057.0388,NA,1271.0388
Bear,2018,18616.99143,NA,NA,NA,NA,NA,NA,21181.08312,NA,2564.091693
Bear,2019,7672.348833,NA,NA,NA,NA,NA,NA,9381.175184,NA,1708.826351
Damdochax,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damdochax,1975,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Damdochax,1976,NA,NA,NA,NA,NA,626.2621604,0,NA,NA,NA
Damdochax,1977,NA,NA,NA,NA,9393.932331,94.39954905,0,NA,NA,NA
Damdochax,1978,NA,6581.810119,NA,5010.097238,1415.993224,155.7196564,0,NA,NA,NA
Damdochax,1979,NA,4770.328925,0,755.1963856,2335.794828,1679.337712,0,NA,NA,NA
Damdochax,1980,NA,28262.36259,0,1245.75724,25190.06548,1826.539873,0,NA,NA,NA
Damdochax,1981,NA,41155.4884,0,13434.70158,27398.09787,322.6889519,0,NA,NA,NA
Damdochax,1982,5000,19734.75787,0,14612.31885,4840.33424,282.1047766,0,15030.29173,3.946951573,10030.29173
Damdochax,1983,500,8173.503719,0,2581.511592,4231.571616,1360.420511,0,2265.589159,16.34700744,1765.589159
Damdochax,1984,1000,23264.42173,0,2256.838193,20406.30751,601.276034,0,3737.271724,23.26442173,2737.271724
Damdochax,1985,15000,20474.11407,0,10883.36399,9019.140438,571.6096354,0,40304.10477,1.364940938,25304.10477
Damdochax,1986,10000,14144.16145,0,4810.208229,8574.144463,759.8087611,0,43836.95659,1.414416145,33836.95659
Damdochax,1987,2000,17878.96512,0,4572.877042,11397.13133,1908.956749,0,7744.534784,8.939482558,5744.534784
Damdochax,1988,2000,35217.55901,0,6078.470034,28634.35101,504.7379732,0,6770.514585,17.60877951,4770.514585
Damdochax,1989,5000,23127.30047,0,15271.65385,7571.069538,284.5770771,0,32650.09201,4.625460094,27650.09201
Damdochax,1990,4000,8731.982063,0,4037.903749,4268.656123,425.4221909,0,14430.6247,2.182995516,10430.6247
Damdochax,1991,3000,9228.646941,0,2276.616596,6381.332813,570.6975325,0,13718.63114,3.076215647,10718.63114
Damdochax,1992,4500,12977.26099,0,3403.377497,8560.462919,1013.420578,0,18235.41012,2.883835776,13735.41012
Damdochax,1993,8150,19996.74099,0,4565.580219,15201.30855,229.8522193,0,45814.96161,2.453587851,37664.96161
Damdochax,1994,3875,11629.78565,0,8107.364552,3447.783262,74.63783472,0,12113.71126,3.001235006,8238.71126
Damdochax,1995,1035,3252.255095,0,1838.817738,1119.567512,293.8698453,0,6829.849796,3.142275454,5794.849796
Damdochax,1996,1542.5,5074.454066,0,597.1026724,4408.047644,69.30374968,0,10210.1325,3.289759524,8667.6325
Damdochax,1997,3000,3640.668773,0,2350.958741,1039.556237,250.153795,0,13696.74067,1.213556258,10696.74067
Damdochax,1998,8190.104167,4415.837814,0,554.4299924,3752.306895,109.1009261,0,24322.09368,0.539167479,16131.98951
Damdochax,1999,1200,3694.834199,0,2001.230342,1636.513879,57.08997808,0,5516.453219,3.079028499,4316.453219
Damdochax,2000,500,1928.567731,0,872.8074011,856.3496644,199.4106651,0,1791.308019,3.857135461,1291.308019
Damdochax,2001,1750,3842.986482,0,456.7198205,2991.159952,395.1067098,0,7052.876231,2.195992276,5302.876231
Damdochax,2002,462.5,7680.269586,0,1595.285306,5926.600599,158.3836803,0,1663.289979,16.60598829,1200.789979
Damdochax,2003,1567.5,5710.209561,0,3160.85365,2375.755185,173.6007261,0,6003.691032,3.642876913,4436.191032
Damdochax,2004,586,4014.98438,0,1267.069431,2604.010871,143.9040788,0,2618.422206,6.851509181,2032.422206
Damdochax,2005,505,3804.922769,0,1388.805796,2158.561164,257.5558086,0,1370.159463,7.534500533,865.159463
Damdochax,2006,1701,5192.189666,0,1151.23262,3863.337098,177.6199482,0,4785.855923,3.052433666,3084.855923
Damdochax,2007,2067,4949.177528,0,2060.44645,2664.299201,224.4318772,0,9482.560959,2.39437713,7415.560959
Damdochax,2008,2000,5153.23944,0,1420.959573,3366.478131,365.8017369,0,3801.208296,2.57661972,1801.208296
Damdochax,2009,1716,7701.482096,0,1795.455001,5487.02601,419.001085,0,4166.417393,4.48804318,2450.417393
Damdochax,2010,1970,9455.549397,0,2926.413869,6285.016225,244.1193028,0,3453.697863,4.799771267,1483.697863
Damdochax,2011,2996,7265.228718,0,3352.00865,3661.789513,251.4305555,0,6181.339356,2.424976208,3185.339356
Damdochax,2012,1915,5998.933106,0,1952.954405,3771.458302,274.5203992,0,4262.878722,3.132602144,2347.878722
Damdochax,2013,2300,6249.233911,0,2011.444426,4117.805955,119.9835304,NA,5386.365009,2.717058222,3086.365009
Damdochax,2014,4549,NA,0,2196.163174,1799.752942,NA,NA,8779.241616,NA,4230.241616
Damdochax,2015,4117,NA,0,959.8682347,NA,NA,NA,10056.02596,NA,5939.02596
Damdochax,2016,3548,NA,0,NA,NA,NA,NA,5858.86322,NA,2310.86322
Damdochax,2017,4111.5,NA,NA,NA,NA,NA,NA,6034.333283,NA,1922.833283
Damdochax,2018,4675,NA,NA,NA,NA,NA,NA,6588.489528,NA,1913.489528
Damdochax,2019,1777,NA,NA,NA,NA,NA,NA,2879.604707,NA,1102.604707
Fulton,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Fulton,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Fulton,1955,NA,NA,NA,NA,27731.29818,0,0,NA,NA,NA
Fulton,1956,NA,NA,NA,67787.61777,87197.42578,0,0,NA,NA,NA
Fulton,1957,NA,528058.3091,10731.26864,386848.2481,130478.7924,0,0,NA,NA,NA
Fulton,1958,NA,162260.6968,7708.059738,106710.3596,47842.27747,0,0,NA,NA,NA
Fulton,1959,NA,492441.4876,10646.27718,176261.0223,305534.1882,0,0,NA,NA,NA
Fulton,1960,44720.90909,280016.2203,55676.10068,119383.8362,104956.2834,0,0,106250.1846,6.261416102,61529.27551
Fulton,1961,218146.4691,307233.2928,17244.3319,217533.1551,72455.80581,0,0,481753.7336,1.408380773,263607.2645
Fulton,1962,99535.8732,365948.8344,23900.93583,81282.90906,260764.9895,0,0,247587.8413,3.676552208,148051.9681
Fulton,1963,177106.0181,608194.6786,30159.26943,269943.0533,308092.3558,0,0,279779.4004,3.434071214,102673.3823
Fulton,1964,186458.1011,140091.4799,9178.063812,48197.36012,82716.05598,0,0,442162.3563,0.751329543,255704.2552
Fulton,1965,176198.568,262446.2651,14459.20804,120839.3779,127147.6792,0,0,346390.3743,1.489491476,170191.8063
Fulton,1966,58581,559130.3543,27726.05228,259183.5553,272220.7468,0,0,183897.9843,9.544568279,125316.9843
Fulton,1967,135976,797468.9138,46416.89353,405249.3274,345802.6928,0,0,539886.1066,5.864776974,403910.1066
Fulton,1968,125287,493449.5296,19514.85023,117941.6557,355993.0237,0,0,370748.924,3.938553319,245461.924
Fulton,1969,105359,815588.0552,72116.57581,388178.8965,355292.5829,0,0,231050.4357,7.741038309,125691.4357
Fulton,1970,195558,446958.4134,70039.62607,181469.2834,195449.504,0,0,432748.128,2.285554226,237190.128
Fulton,1971,282801,1114704.226,55967.42943,604837.8505,453898.9459,0,0,696984.9244,3.941655885,414183.9244
Fulton,1972,209478,1126188.392,73703.66723,269093.6892,783391.0353,0,0,535860.9243,5.376165477,326382.9243
