"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed.x","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","GenAvgUsed.y","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2","ProxySource"
"CO-03","Coho","Lower Thompson","Abs_Abd",2002,5849,5849,1.81047049709274,3.94682568366217,NA,NA,NA,NA,1.04912963414731,0.394682568366217,4,3946.82568366217,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",3946.82568366217,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2003,1725,1725,1.66270197581313,3.62469030727262,NA,NA,NA,NA,0.963500879126162,0.362469030727262,4,3624.69030727262,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",3624.69030727262,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2004,2685,2685,1.37768049571623,3.00334348066138,NA,NA,NA,NA,0.798336916709564,0.300334348066138,4,3003.34348066138,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",3003.34348066138,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2005,1912,1912,0.949038721187885,2.06890441218959,NA,NA,NA,NA,0.549948009619774,0.206890441218959,4,2068.90441218959,"CO-Fraser_Int","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",2068.90441218959,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2006,1065,1065,0.808110534615592,1.76168096546199,NA,NA,NA,NA,0.468283084918126,0.176168096546199,4,1761.68096546199,"CO-Fraser_Int","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",1761.68096546199,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2007,8981,8981,1.20854892694862,2.634636660748,NA,NA,NA,NA,0.700328724281765,0.2634636660748,4,2634.636660748,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2634.636660748,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2008,3406,3406,1.46504114670485,3.19378969981658,NA,NA,NA,NA,0.848960579430245,0.319378969981658,4,3193.78969981658,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",3193.78969981658,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2009,3842,3842,2.24691032496552,4.89826450842484,NA,71.8302,3.1667,NA,1.30203734939523,0.489826450842484,5,4898.26450842484,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Green",NA,NA,"Green","Amber","Green","Amber",4898.26450842484,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2010,11172,11172,2.41650566054333,5.26798233998446,NA,45.1174,4.5,NA,1.40031428495068,0.526798233998446,5,5267.98233998446,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Green",NA,NA,"Green","Amber","Green","Amber",5267.98233998446,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2011,6393,6393,2.98085719337224,6.49826868155148,NA,84.6366,2.3333,NA,1.72734414714287,0.649826868155148,5,6498.26868155148,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Green",NA,NA,"Green","Amber","Green","Amber",6498.26868155148,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2012,10555,10555,4.17485563914597,9.10118529333821,284,229.238,0.2333,NA,2.41924117313615,0.910118529333821,6,9101.18529333821,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",9101.18529333821,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2013,11308,11308,4.19172793609154,9.13796690067955,264,392.7407,0,NA,2.42901831490684,0.913796690067955,6,9137.96690067955,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",9137.96690067955,"AmberGreen","Amber","AG","A","High","High","High","AmberGreen","Amber","NotRed",NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2014,6434,6434,4.20066973454097,9.15746002129931,255,509.7021,0,0.8667,2.43419989933528,0.915746002129931,6,9157.46002129931,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",9157.46002129931,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2015,4576,4576,3.17927281921926,6.93081474589799,190,371.6395,0,0.8125,1.84232183569856,0.693081474589799,6,6930.81474589799,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6930.81474589799,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2016,17400,17400,3.67041873726007,8.00151284722696,202,204.3236,0.0667,0.7647,2.12693058140004,0.800151284722696,6,8001.51284722696,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",8001.51284722696,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2017,3568,3568,3.01552923328931,6.5738537285707,167,94.343,0.3333,0.7778,1.74743586618041,0.65738537285707,6,6573.8537285707,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6573.8537285707,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2018,6560,6560,3.40018711692364,7.41240791489353,184,34.2223,0.8,0.7368,1.97033703213544,0.741240791489353,6,7412.40791489353,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",7412.40791489353,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2019,10894,10894,2.90881114191716,6.3412082893794,150,1.032,8.1333,0.7,1.68559497325343,0.63412082893794,6,6341.2082893794,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6341.2082893794,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2020,15154,15154,4.71067350112243,10.2692682324469,230,-1.5501,8.6667,0.7619,2.72973637226127,1.02692682324469,6,10269.2682324469,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",10269.2682324469,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2021,16981,16981,6.46799206352578,14.1002226984862,299,17.9001,5.9667,0.9091,3.74806557641845,1.41002226984862,6,14100.2226984862,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",14100.2226984862,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2022,17661,17661,7.59822444693904,16.5641292943271,333,68.4288,1.0333,0.913,4.40301150832725,1.65641292943271,6,16564.1292943271,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",16564.1292943271,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",1998,4834,4834,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",1999,1608,1608,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2000,3872,3872,1.59681177754319,3.11058934265413,NA,NA,NA,NA,1.03410549955257,0.311058934265413,4,3110.58934265413,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",3110.58934265413,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2001,5884,5884,1.70493986857638,3.32122286398679,NA,NA,NA,NA,1.10412994148497,0.332122286398679,4,3321.22286398679,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",3321.22286398679,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2002,4025,4025,2.31491836277035,4.50946097067664,NA,NA,NA,NA,1.49915590780473,0.450946097067664,4,4509.46097067664,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",4509.46097067664,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2003,3809,3809,2.30229456323286,4.48486980917762,NA,NA,NA,NA,1.49098065464681,0.448486980917762,4,4484.86980917762,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",4484.86980917762,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2004,4760,4760,2.14522237209954,4.17889318084991,NA,NA,NA,NA,1.38925970108042,0.417889318084991,4,4178.89318084991,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",4178.89318084991,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2005,2189,2189,1.7510515961396,3.41104850927995,NA,NA,NA,NA,1.13399219058509,0.341104850927995,4,3411.04850927995,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",3411.04850927995,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2006,1301,1301,1.22401775562904,2.38438658796537,NA,NA,NA,NA,0.792681711424658,0.238438658796537,4,2384.38658796537,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2384.38658796537,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2007,9958,9958,1.56546287997051,3.04952169018256,NA,NA,NA,NA,1.01380375338516,0.304952169018256,4,3049.52169018256,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",3049.52169018256,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2008,1464,1464,1.3690139678457,2.66683920936342,NA,NA,NA,NA,0.886582183963903,0.266683920936342,4,2666.83920936342,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2666.83920936342,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2009,2306,2306,1.65679413308677,3.22743497125302,NA,-24.3368,48.1667,NA,1.07295045586869,0.322743497125302,5,3227.43497125302,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Amber",NA,NA,"Green","Amber","Green","Amber",3227.43497125302,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2010,4689,4689,1.28895548298876,2.5108852808621,NA,-37.9892,84.5,NA,0.834735798158943,0.25108852808621,5,2510.8852808621,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,"Red",NA,NA,"Amber","Amber","Amber","Amber",2510.8852808621,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2011,3920,3920,1.78986213982986,3.48665144838857,NA,-35.782,79.3,NA,1.15912614640577,0.348665144838857,5,3486.65144838857,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",3486.65144838857,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2012,7127,7127,2.60716629880746,5.07875995007693,144,-4.1134,18.8333,NA,1.68841753659472,0.507875995007693,6,5078.75995007693,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",5078.75995007693,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2013,11616,11616,3.52772067614252,6.87199987712562,181,60.7621,1.6,NA,2.28457442723591,0.687199987712562,6,6871.99987712562,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",6871.99987712562,"Amber","Amber","A","A","High","High","High","Amber","Amber","NotRed",NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2014,3243,3243,3.3116758248278,6.45114450676456,171,142.0509,0.0333,0.8667,2.14466240251481,0.645114450676456,6,6451.14450676456,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6451.14450676456,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2015,1354,1354,1.90378742082995,3.70857789577674,104,134.1858,0.1333,0.875,1.23290488556408,0.370857789577674,6,3708.57789577674,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",3708.57789577674,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2016,13540,13540,2.00357593432682,3.90296592006864,102,85.2422,0.7667,0.8235,1.29752856385261,0.390296592006864,6,3902.96592006864,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",3902.96592006864,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2017,3645,3645,2.08316019228758,4.0579960545762,107,63.8742,1.5,0.5556,1.34906783729262,0.40579960545762,6,4057.9960545762,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",4057.9960545762,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2018,3544,3544,2.87087544590743,5.59246536862767,147,51.1204,2.1333,0.6842,1.85919726350654,0.559246536862767,6,5592.46536862767,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",5592.46536862767,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2019,3076,3076,1.75174239122051,3.41239417809755,91,16.6227,10.3333,0.7,1.13443955388881,0.341239417809755,6,3412.39417809755,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",3412.39417809755,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2020,7046,7046,2.18215339010796,4.25083480393031,110,-16.6801,35.4667,0.7143,1.41317646407258,0.425083480393031,6,4250.83480393031,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Amber",NA,"Green","Green","Amber","Green","Amber",4250.83480393031,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2021,11555,11555,3.23576783831452,6.30327574903669,156,-15.636,33.3333,0.7273,2.09550390592975,0.630327574903669,6,6303.27574903669,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Amber",NA,"Green","Green","Amber","Green","Amber",6303.27574903669,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2022,15726,15726,5.57427000064677,10.8586779612599,254,29.3196,9.2333,0.913,3.60993283286566,1.08586779612599,6,10858.6779612599,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",10858.6779612599,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",1998,9320,9320,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",1999,10488,10488,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2000,6497,6497,3.21449249652915,8.59555293571895,NA,NA,NA,NA,1.52701242418173,0.859555293571895,4,8595.55293571895,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",8595.55293571895,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2001,25438,25438,4.49229326338579,12.0123921862936,NA,NA,NA,NA,2.1340188641488,1.20123921862936,4,12012.3921862936,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",12012.3921862936,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
