"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"6636",2012,"SEL-13-12","Sockeye","Jansen","PercChange",NA,NA,NA,NA,NA,NA
"6637",2013,"SEL-13-12","Sockeye","Jansen","PercChange",NA,NA,NA,NA,NA,NA
"6638",2014,"SEL-13-12","Sockeye","Jansen","PercChange",NA,NA,NA,NA,NA,NA
"6639",2015,"SEL-13-12","Sockeye","Jansen","PercChange",NA,NA,NA,NA,NA,NA
"6640",2016,"SEL-13-12","Sockeye","Jansen","PercChange",NA,NA,NA,NA,NA,NA
"6641",2017,"SEL-13-12","Sockeye","Jansen","PercChange",NA,NA,NA,NA,NA,NA
"6642",2018,"SEL-13-12","Sockeye","Jansen","PercChange",NA,NA,NA,NA,NA,NA
"6643",2010,"SEL-13-13","Sockeye","Kanim","RelUBM",NA,NA,NA,NA,NA,NA
"6644",2011,"SEL-13-13","Sockeye","Kanim","RelUBM",NA,NA,NA,NA,NA,NA
"6645",2012,"SEL-13-13","Sockeye","Kanim","RelUBM",NA,NA,NA,NA,NA,NA
"6646",2013,"SEL-13-13","Sockeye","Kanim","RelUBM",NA,NA,NA,NA,NA,NA
"6647",2014,"SEL-13-13","Sockeye","Kanim","RelUBM",NA,NA,NA,NA,NA,NA
"6648",2015,"SEL-13-13","Sockeye","Kanim","RelUBM",NA,NA,NA,NA,NA,NA
"6649",2016,"SEL-13-13","Sockeye","Kanim","RelUBM",NA,NA,NA,NA,NA,NA
"6650",2017,"SEL-13-13","Sockeye","Kanim","RelUBM",NA,NA,NA,NA,NA,NA
"6651",2018,"SEL-13-13","Sockeye","Kanim","RelUBM",NA,NA,NA,NA,NA,NA
"6652",2010,"SEL-13-13","Sockeye","Kanim","AbsUBM",NA,NA,NA,NA,NA,NA
"6653",2011,"SEL-13-13","Sockeye","Kanim","AbsUBM",NA,NA,NA,NA,NA,NA
"6654",2012,"SEL-13-13","Sockeye","Kanim","AbsUBM",NA,NA,NA,NA,NA,NA
"6655",2013,"SEL-13-13","Sockeye","Kanim","AbsUBM",NA,NA,NA,NA,NA,NA
"6656",2014,"SEL-13-13","Sockeye","Kanim","AbsUBM",NA,NA,NA,NA,NA,NA
"6657",2015,"SEL-13-13","Sockeye","Kanim","AbsUBM",NA,NA,NA,NA,NA,NA
"6658",2016,"SEL-13-13","Sockeye","Kanim","AbsUBM",NA,NA,NA,NA,NA,NA
"6659",2017,"SEL-13-13","Sockeye","Kanim","AbsUBM",NA,NA,NA,NA,NA,NA
"6660",2018,"SEL-13-13","Sockeye","Kanim","AbsUBM",NA,NA,NA,NA,NA,NA
"6661",2010,"SEL-13-13","Sockeye","Kanim","RelLBM",NA,NA,NA,NA,NA,NA
"6662",2011,"SEL-13-13","Sockeye","Kanim","RelLBM",NA,NA,NA,NA,NA,NA
"6663",2012,"SEL-13-13","Sockeye","Kanim","RelLBM",NA,NA,NA,NA,NA,NA
"6664",2013,"SEL-13-13","Sockeye","Kanim","RelLBM",NA,NA,NA,NA,NA,NA
"6665",2014,"SEL-13-13","Sockeye","Kanim","RelLBM",NA,NA,NA,NA,NA,NA
"6666",2015,"SEL-13-13","Sockeye","Kanim","RelLBM",NA,NA,NA,NA,NA,NA
"6667",2016,"SEL-13-13","Sockeye","Kanim","RelLBM",NA,NA,NA,NA,NA,NA
"6668",2017,"SEL-13-13","Sockeye","Kanim","RelLBM",NA,NA,NA,NA,NA,NA
"6669",2018,"SEL-13-13","Sockeye","Kanim","RelLBM",NA,NA,NA,NA,NA,NA
"6670",2010,"SEL-13-13","Sockeye","Kanim","AbsLBM",NA,NA,NA,NA,NA,NA
"6671",2011,"SEL-13-13","Sockeye","Kanim","AbsLBM",NA,NA,NA,NA,NA,NA
"6672",2012,"SEL-13-13","Sockeye","Kanim","AbsLBM",NA,NA,NA,NA,NA,NA
"6673",2013,"SEL-13-13","Sockeye","Kanim","AbsLBM",NA,NA,NA,NA,NA,NA
"6674",2014,"SEL-13-13","Sockeye","Kanim","AbsLBM",NA,NA,NA,NA,NA,NA
"6675",2015,"SEL-13-13","Sockeye","Kanim","AbsLBM",NA,NA,NA,NA,NA,NA
"6676",2016,"SEL-13-13","Sockeye","Kanim","AbsLBM",NA,NA,NA,NA,NA,NA
"6677",2017,"SEL-13-13","Sockeye","Kanim","AbsLBM",NA,NA,NA,NA,NA,NA
"6678",2018,"SEL-13-13","Sockeye","Kanim","AbsLBM",NA,NA,NA,NA,NA,NA
"6679",2010,"SEL-13-13","Sockeye","Kanim","LongTrend",NA,NA,NA,NA,NA,NA
"6680",2011,"SEL-13-13","Sockeye","Kanim","LongTrend",NA,NA,NA,NA,NA,NA
"6681",2012,"SEL-13-13","Sockeye","Kanim","LongTrend",NA,NA,NA,NA,NA,NA
"6682",2013,"SEL-13-13","Sockeye","Kanim","LongTrend",NA,NA,NA,NA,NA,NA
"6683",2014,"SEL-13-13","Sockeye","Kanim","LongTrend",NA,NA,NA,NA,NA,NA
"6684",2015,"SEL-13-13","Sockeye","Kanim","LongTrend",NA,NA,NA,NA,NA,NA
"6685",2016,"SEL-13-13","Sockeye","Kanim","LongTrend",NA,NA,NA,NA,NA,NA
"6686",2017,"SEL-13-13","Sockeye","Kanim","LongTrend",NA,NA,NA,NA,NA,NA
"6687",2018,"SEL-13-13","Sockeye","Kanim","LongTrend",NA,NA,NA,NA,NA,NA
"6688",2010,"SEL-13-13","Sockeye","Kanim","PercChange",NA,NA,NA,NA,NA,NA
"6689",2011,"SEL-13-13","Sockeye","Kanim","PercChange",NA,NA,NA,NA,NA,NA
"6690",2012,"SEL-13-13","Sockeye","Kanim","PercChange",NA,NA,NA,NA,NA,NA
"6691",2013,"SEL-13-13","Sockeye","Kanim","PercChange",NA,NA,NA,NA,NA,NA
"6692",2014,"SEL-13-13","Sockeye","Kanim","PercChange",NA,NA,NA,NA,NA,NA
"6693",2015,"SEL-13-13","Sockeye","Kanim","PercChange",NA,NA,NA,NA,NA,NA
"6694",2016,"SEL-13-13","Sockeye","Kanim","PercChange",NA,NA,NA,NA,NA,NA
"6695",2017,"SEL-13-13","Sockeye","Kanim","PercChange",NA,NA,NA,NA,NA,NA
"6696",2018,"SEL-13-13","Sockeye","Kanim","PercChange",NA,NA,NA,NA,NA,NA
"6697",2010,"SEL-13-14","Sockeye","Kennedy","RelUBM",NA,NA,NA,NA,NA,NA
"6698",2011,"SEL-13-14","Sockeye","Kennedy","RelUBM",NA,NA,NA,NA,NA,NA
"6699",2012,"SEL-13-14","Sockeye","Kennedy","RelUBM",NA,NA,NA,NA,NA,NA
"6700",2013,"SEL-13-14","Sockeye","Kennedy","RelUBM",NA,NA,NA,NA,NA,NA
"6701",2014,"SEL-13-14","Sockeye","Kennedy","RelUBM",NA,NA,NA,NA,NA,NA
"6702",2015,"SEL-13-14","Sockeye","Kennedy","RelUBM",NA,NA,NA,NA,NA,NA
"6703",2016,"SEL-13-14","Sockeye","Kennedy","RelUBM",NA,NA,NA,NA,NA,NA
"6704",2017,"SEL-13-14","Sockeye","Kennedy","RelUBM",NA,NA,NA,NA,NA,NA
"6705",2018,"SEL-13-14","Sockeye","Kennedy","RelUBM",NA,NA,NA,NA,NA,NA
"6706",2010,"SEL-13-14","Sockeye","Kennedy","AbsUBM",NA,NA,NA,NA,NA,NA
"6707",2011,"SEL-13-14","Sockeye","Kennedy","AbsUBM",NA,NA,NA,NA,NA,NA
"6708",2012,"SEL-13-14","Sockeye","Kennedy","AbsUBM",NA,NA,NA,NA,NA,NA
"6709",2013,"SEL-13-14","Sockeye","Kennedy","AbsUBM",NA,NA,NA,NA,NA,NA
"6710",2014,"SEL-13-14","Sockeye","Kennedy","AbsUBM",NA,NA,NA,NA,NA,NA
"6711",2015,"SEL-13-14","Sockeye","Kennedy","AbsUBM",NA,NA,NA,NA,NA,NA
"6712",2016,"SEL-13-14","Sockeye","Kennedy","AbsUBM",NA,NA,NA,NA,NA,NA
"6713",2017,"SEL-13-14","Sockeye","Kennedy","AbsUBM",NA,NA,NA,NA,NA,NA
"6714",2018,"SEL-13-14","Sockeye","Kennedy","AbsUBM",NA,NA,NA,NA,NA,NA
"6715",2010,"SEL-13-14","Sockeye","Kennedy","RelLBM",NA,NA,NA,NA,NA,NA
"6716",2011,"SEL-13-14","Sockeye","Kennedy","RelLBM",NA,NA,NA,NA,NA,NA
"6717",2012,"SEL-13-14","Sockeye","Kennedy","RelLBM",NA,NA,NA,NA,NA,NA
"6718",2013,"SEL-13-14","Sockeye","Kennedy","RelLBM",NA,NA,NA,NA,NA,NA
"6719",2014,"SEL-13-14","Sockeye","Kennedy","RelLBM",NA,NA,NA,NA,NA,NA
"6720",2015,"SEL-13-14","Sockeye","Kennedy","RelLBM",NA,NA,NA,NA,NA,NA
"6721",2016,"SEL-13-14","Sockeye","Kennedy","RelLBM",NA,NA,NA,NA,NA,NA
"6722",2017,"SEL-13-14","Sockeye","Kennedy","RelLBM",NA,NA,NA,NA,NA,NA
"6723",2018,"SEL-13-14","Sockeye","Kennedy","RelLBM",NA,NA,NA,NA,NA,NA
"6724",2010,"SEL-13-14","Sockeye","Kennedy","AbsLBM",NA,NA,NA,NA,NA,NA
"6725",2011,"SEL-13-14","Sockeye","Kennedy","AbsLBM",NA,NA,NA,NA,NA,NA
"6726",2012,"SEL-13-14","Sockeye","Kennedy","AbsLBM",NA,NA,NA,NA,NA,NA
"6727",2013,"SEL-13-14","Sockeye","Kennedy","AbsLBM",NA,NA,NA,NA,NA,NA
"6728",2014,"SEL-13-14","Sockeye","Kennedy","AbsLBM",NA,NA,NA,NA,NA,NA
"6729",2015,"SEL-13-14","Sockeye","Kennedy","AbsLBM",NA,NA,NA,NA,NA,NA
"6730",2016,"SEL-13-14","Sockeye","Kennedy","AbsLBM",NA,NA,NA,NA,NA,NA
"6731",2017,"SEL-13-14","Sockeye","Kennedy","AbsLBM",NA,NA,NA,NA,NA,NA
"6732",2018,"SEL-13-14","Sockeye","Kennedy","AbsLBM",NA,NA,NA,NA,NA,NA
"6733",2010,"SEL-13-14","Sockeye","Kennedy","LongTrend",NA,NA,NA,NA,NA,NA
"6734",2011,"SEL-13-14","Sockeye","Kennedy","LongTrend",NA,NA,NA,NA,NA,NA
"6735",2012,"SEL-13-14","Sockeye","Kennedy","LongTrend",NA,NA,NA,NA,NA,NA
"6736",2013,"SEL-13-14","Sockeye","Kennedy","LongTrend",NA,NA,NA,NA,NA,NA
"6737",2014,"SEL-13-14","Sockeye","Kennedy","LongTrend",NA,NA,NA,NA,NA,NA
"6738",2015,"SEL-13-14","Sockeye","Kennedy","LongTrend",NA,NA,NA,NA,NA,NA
"6739",2016,"SEL-13-14","Sockeye","Kennedy","LongTrend",NA,NA,NA,NA,NA,NA
"6740",2017,"SEL-13-14","Sockeye","Kennedy","LongTrend",NA,NA,NA,NA,NA,NA
"6741",2018,"SEL-13-14","Sockeye","Kennedy","LongTrend",NA,NA,NA,NA,NA,NA
"6742",2010,"SEL-13-14","Sockeye","Kennedy","PercChange",NA,NA,NA,NA,NA,NA
"6743",2011,"SEL-13-14","Sockeye","Kennedy","PercChange",NA,NA,NA,NA,NA,NA
"6744",2012,"SEL-13-14","Sockeye","Kennedy","PercChange",NA,NA,NA,NA,NA,NA
"6745",2013,"SEL-13-14","Sockeye","Kennedy","PercChange",NA,NA,NA,NA,NA,NA
"6746",2014,"SEL-13-14","Sockeye","Kennedy","PercChange",NA,NA,NA,NA,NA,NA
"6747",2015,"SEL-13-14","Sockeye","Kennedy","PercChange",NA,NA,NA,NA,NA,NA
"6748",2016,"SEL-13-14","Sockeye","Kennedy","PercChange",NA,NA,NA,NA,NA,NA
"6749",2017,"SEL-13-14","Sockeye","Kennedy","PercChange",NA,NA,NA,NA,NA,NA
"6750",2018,"SEL-13-14","Sockeye","Kennedy","PercChange",NA,NA,NA,NA,NA,NA
"6751",2010,"SEL-13-15","Sockeye","Maggie","RelUBM",NA,NA,NA,NA,NA,NA
"6752",2011,"SEL-13-15","Sockeye","Maggie","RelUBM",NA,NA,NA,NA,NA,NA
"6753",2012,"SEL-13-15","Sockeye","Maggie","RelUBM",NA,NA,NA,NA,NA,NA
"6754",2013,"SEL-13-15","Sockeye","Maggie","RelUBM",NA,NA,NA,NA,NA,NA
"6755",2014,"SEL-13-15","Sockeye","Maggie","RelUBM",NA,NA,NA,NA,NA,NA
"6756",2015,"SEL-13-15","Sockeye","Maggie","RelUBM",NA,NA,NA,NA,NA,NA
"6757",2016,"SEL-13-15","Sockeye","Maggie","RelUBM",NA,NA,NA,NA,NA,NA
"6758",2017,"SEL-13-15","Sockeye","Maggie","RelUBM",NA,NA,NA,NA,NA,NA
"6759",2018,"SEL-13-15","Sockeye","Maggie","RelUBM",NA,NA,NA,NA,NA,NA
"6760",2010,"SEL-13-15","Sockeye","Maggie","AbsUBM",NA,NA,NA,NA,NA,NA
"6761",2011,"SEL-13-15","Sockeye","Maggie","AbsUBM",NA,NA,NA,NA,NA,NA
"6762",2012,"SEL-13-15","Sockeye","Maggie","AbsUBM",NA,NA,NA,NA,NA,NA
"6763",2013,"SEL-13-15","Sockeye","Maggie","AbsUBM",NA,NA,NA,NA,NA,NA
"6764",2014,"SEL-13-15","Sockeye","Maggie","AbsUBM",NA,NA,NA,NA,NA,NA
"6765",2015,"SEL-13-15","Sockeye","Maggie","AbsUBM",NA,NA,NA,NA,NA,NA
"6766",2016,"SEL-13-15","Sockeye","Maggie","AbsUBM",NA,NA,NA,NA,NA,NA
"6767",2017,"SEL-13-15","Sockeye","Maggie","AbsUBM",NA,NA,NA,NA,NA,NA
"6768",2018,"SEL-13-15","Sockeye","Maggie","AbsUBM",NA,NA,NA,NA,NA,NA
"6769",2010,"SEL-13-15","Sockeye","Maggie","RelLBM",NA,NA,NA,NA,NA,NA
"6770",2011,"SEL-13-15","Sockeye","Maggie","RelLBM",NA,NA,NA,NA,NA,NA
"6771",2012,"SEL-13-15","Sockeye","Maggie","RelLBM",NA,NA,NA,NA,NA,NA
"6772",2013,"SEL-13-15","Sockeye","Maggie","RelLBM",NA,NA,NA,NA,NA,NA
"6773",2014,"SEL-13-15","Sockeye","Maggie","RelLBM",NA,NA,NA,NA,NA,NA
"6774",2015,"SEL-13-15","Sockeye","Maggie","RelLBM",NA,NA,NA,NA,NA,NA
"6775",2016,"SEL-13-15","Sockeye","Maggie","RelLBM",NA,NA,NA,NA,NA,NA
"6776",2017,"SEL-13-15","Sockeye","Maggie","RelLBM",NA,NA,NA,NA,NA,NA
"6777",2018,"SEL-13-15","Sockeye","Maggie","RelLBM",NA,NA,NA,NA,NA,NA
"6778",2010,"SEL-13-15","Sockeye","Maggie","AbsLBM",NA,NA,NA,NA,NA,NA
"6779",2011,"SEL-13-15","Sockeye","Maggie","AbsLBM",NA,NA,NA,NA,NA,NA
"6780",2012,"SEL-13-15","Sockeye","Maggie","AbsLBM",NA,NA,NA,NA,NA,NA
"6781",2013,"SEL-13-15","Sockeye","Maggie","AbsLBM",NA,NA,NA,NA,NA,NA
"6782",2014,"SEL-13-15","Sockeye","Maggie","AbsLBM",NA,NA,NA,NA,NA,NA
"6783",2015,"SEL-13-15","Sockeye","Maggie","AbsLBM",NA,NA,NA,NA,NA,NA
"6784",2016,"SEL-13-15","Sockeye","Maggie","AbsLBM",NA,NA,NA,NA,NA,NA
"6785",2017,"SEL-13-15","Sockeye","Maggie","AbsLBM",NA,NA,NA,NA,NA,NA
"6786",2018,"SEL-13-15","Sockeye","Maggie","AbsLBM",NA,NA,NA,NA,NA,NA
"6787",2010,"SEL-13-15","Sockeye","Maggie","LongTrend",NA,NA,NA,NA,NA,NA
"6788",2011,"SEL-13-15","Sockeye","Maggie","LongTrend",NA,NA,NA,NA,NA,NA
"6789",2012,"SEL-13-15","Sockeye","Maggie","LongTrend",NA,NA,NA,NA,NA,NA
"6790",2013,"SEL-13-15","Sockeye","Maggie","LongTrend",NA,NA,NA,NA,NA,NA
"6791",2014,"SEL-13-15","Sockeye","Maggie","LongTrend",NA,NA,NA,NA,NA,NA
"6792",2015,"SEL-13-15","Sockeye","Maggie","LongTrend",NA,NA,NA,NA,NA,NA
"6793",2016,"SEL-13-15","Sockeye","Maggie","LongTrend",NA,NA,NA,NA,NA,NA
"6794",2017,"SEL-13-15","Sockeye","Maggie","LongTrend",NA,NA,NA,NA,NA,NA
"6795",2018,"SEL-13-15","Sockeye","Maggie","LongTrend",NA,NA,NA,NA,NA,NA
"6796",2010,"SEL-13-15","Sockeye","Maggie","PercChange",NA,NA,NA,NA,NA,NA
"6797",2011,"SEL-13-15","Sockeye","Maggie","PercChange",NA,NA,NA,NA,NA,NA
"6798",2012,"SEL-13-15","Sockeye","Maggie","PercChange",NA,NA,NA,NA,NA,NA
"6799",2013,"SEL-13-15","Sockeye","Maggie","PercChange",NA,NA,NA,NA,NA,NA
"6800",2014,"SEL-13-15","Sockeye","Maggie","PercChange",NA,NA,NA,NA,NA,NA
"6801",2015,"SEL-13-15","Sockeye","Maggie","PercChange",NA,NA,NA,NA,NA,NA
"6802",2016,"SEL-13-15","Sockeye","Maggie","PercChange",NA,NA,NA,NA,NA,NA
"6803",2017,"SEL-13-15","Sockeye","Maggie","PercChange",NA,NA,NA,NA,NA,NA
"6804",2018,"SEL-13-15","Sockeye","Maggie","PercChange",NA,NA,NA,NA,NA,NA
"6805",2010,"SEL-13-16","Sockeye","Megin","RelUBM",NA,NA,NA,NA,NA,NA
"6806",2011,"SEL-13-16","Sockeye","Megin","RelUBM",NA,NA,NA,NA,NA,NA
"6807",2012,"SEL-13-16","Sockeye","Megin","RelUBM",NA,NA,NA,NA,NA,NA
"6808",2013,"SEL-13-16","Sockeye","Megin","RelUBM",NA,NA,NA,NA,NA,NA
"6809",2014,"SEL-13-16","Sockeye","Megin","RelUBM",NA,NA,NA,NA,NA,NA
"6810",2015,"SEL-13-16","Sockeye","Megin","RelUBM",NA,NA,NA,NA,NA,NA
"6811",2016,"SEL-13-16","Sockeye","Megin","RelUBM",NA,NA,NA,NA,NA,NA
"6812",2017,"SEL-13-16","Sockeye","Megin","RelUBM",NA,NA,NA,NA,NA,NA
"6813",2018,"SEL-13-16","Sockeye","Megin","RelUBM",NA,NA,NA,NA,NA,NA
"6814",2010,"SEL-13-16","Sockeye","Megin","AbsUBM",NA,NA,NA,NA,NA,NA
"6815",2011,"SEL-13-16","Sockeye","Megin","AbsUBM",NA,NA,NA,NA,NA,NA
"6816",2012,"SEL-13-16","Sockeye","Megin","AbsUBM",NA,NA,NA,NA,NA,NA
"6817",2013,"SEL-13-16","Sockeye","Megin","AbsUBM",NA,NA,NA,NA,NA,NA
"6818",2014,"SEL-13-16","Sockeye","Megin","AbsUBM",NA,NA,NA,NA,NA,NA
"6819",2015,"SEL-13-16","Sockeye","Megin","AbsUBM",NA,NA,NA,NA,NA,NA
"6820",2016,"SEL-13-16","Sockeye","Megin","AbsUBM",NA,NA,NA,NA,NA,NA
"6821",2017,"SEL-13-16","Sockeye","Megin","AbsUBM",NA,NA,NA,NA,NA,NA
"6822",2018,"SEL-13-16","Sockeye","Megin","AbsUBM",NA,NA,NA,NA,NA,NA
"6823",2010,"SEL-13-16","Sockeye","Megin","RelLBM",NA,NA,NA,NA,NA,NA
"6824",2011,"SEL-13-16","Sockeye","Megin","RelLBM",NA,NA,NA,NA,NA,NA
"6825",2012,"SEL-13-16","Sockeye","Megin","RelLBM",NA,NA,NA,NA,NA,NA
"6826",2013,"SEL-13-16","Sockeye","Megin","RelLBM",NA,NA,NA,NA,NA,NA
"6827",2014,"SEL-13-16","Sockeye","Megin","RelLBM",NA,NA,NA,NA,NA,NA
"6828",2015,"SEL-13-16","Sockeye","Megin","RelLBM",NA,NA,NA,NA,NA,NA
"6829",2016,"SEL-13-16","Sockeye","Megin","RelLBM",NA,NA,NA,NA,NA,NA
"6830",2017,"SEL-13-16","Sockeye","Megin","RelLBM",NA,NA,NA,NA,NA,NA
"6831",2018,"SEL-13-16","Sockeye","Megin","RelLBM",NA,NA,NA,NA,NA,NA
"6832",2010,"SEL-13-16","Sockeye","Megin","AbsLBM",NA,NA,NA,NA,NA,NA
"6833",2011,"SEL-13-16","Sockeye","Megin","AbsLBM",NA,NA,NA,NA,NA,NA
"6834",2012,"SEL-13-16","Sockeye","Megin","AbsLBM",NA,NA,NA,NA,NA,NA
"6835",2013,"SEL-13-16","Sockeye","Megin","AbsLBM",NA,NA,NA,NA,NA,NA
"6836",2014,"SEL-13-16","Sockeye","Megin","AbsLBM",NA,NA,NA,NA,NA,NA
"6837",2015,"SEL-13-16","Sockeye","Megin","AbsLBM",NA,NA,NA,NA,NA,NA
"6838",2016,"SEL-13-16","Sockeye","Megin","AbsLBM",NA,NA,NA,NA,NA,NA
"6839",2017,"SEL-13-16","Sockeye","Megin","AbsLBM",NA,NA,NA,NA,NA,NA
"6840",2018,"SEL-13-16","Sockeye","Megin","AbsLBM",NA,NA,NA,NA,NA,NA
"6841",2010,"SEL-13-16","Sockeye","Megin","LongTrend",NA,NA,NA,NA,NA,NA
"6842",2011,"SEL-13-16","Sockeye","Megin","LongTrend",NA,NA,NA,NA,NA,NA
"6843",2012,"SEL-13-16","Sockeye","Megin","LongTrend",NA,NA,NA,NA,NA,NA
"6844",2013,"SEL-13-16","Sockeye","Megin","LongTrend",NA,NA,NA,NA,NA,NA
"6845",2014,"SEL-13-16","Sockeye","Megin","LongTrend",NA,NA,NA,NA,NA,NA
"6846",2015,"SEL-13-16","Sockeye","Megin","LongTrend",NA,NA,NA,NA,NA,NA
"6847",2016,"SEL-13-16","Sockeye","Megin","LongTrend",NA,NA,NA,NA,NA,NA
"6848",2017,"SEL-13-16","Sockeye","Megin","LongTrend",NA,NA,NA,NA,NA,NA
"6849",2018,"SEL-13-16","Sockeye","Megin","LongTrend",NA,NA,NA,NA,NA,NA
"6850",2010,"SEL-13-16","Sockeye","Megin","PercChange",NA,NA,NA,NA,NA,NA
"6851",2011,"SEL-13-16","Sockeye","Megin","PercChange",NA,NA,NA,NA,NA,NA
"6852",2012,"SEL-13-16","Sockeye","Megin","PercChange",NA,NA,NA,NA,NA,NA
"6853",2013,"SEL-13-16","Sockeye","Megin","PercChange",NA,NA,NA,NA,NA,NA
"6854",2014,"SEL-13-16","Sockeye","Megin","PercChange",NA,NA,NA,NA,NA,NA
"6855",2015,"SEL-13-16","Sockeye","Megin","PercChange",NA,NA,NA,NA,NA,NA
"6856",2016,"SEL-13-16","Sockeye","Megin","PercChange",NA,NA,NA,NA,NA,NA
"6857",2017,"SEL-13-16","Sockeye","Megin","PercChange",NA,NA,NA,NA,NA,NA
"6858",2018,"SEL-13-16","Sockeye","Megin","PercChange",NA,NA,NA,NA,NA,NA
"6859",2010,"SEL-13-17","Sockeye","Muchalat","RelUBM",NA,NA,NA,NA,NA,NA
"6860",2011,"SEL-13-17","Sockeye","Muchalat","RelUBM",NA,NA,NA,NA,NA,NA
"6861",2012,"SEL-13-17","Sockeye","Muchalat","RelUBM",NA,NA,NA,NA,NA,NA
"6862",2013,"SEL-13-17","Sockeye","Muchalat","RelUBM",NA,NA,NA,NA,NA,NA
"6863",2014,"SEL-13-17","Sockeye","Muchalat","RelUBM",NA,NA,NA,NA,NA,NA
"6864",2015,"SEL-13-17","Sockeye","Muchalat","RelUBM",NA,NA,NA,NA,NA,NA
"6865",2016,"SEL-13-17","Sockeye","Muchalat","RelUBM",NA,NA,NA,NA,NA,NA
"6866",2017,"SEL-13-17","Sockeye","Muchalat","RelUBM",NA,NA,NA,NA,NA,NA
"6867",2018,"SEL-13-17","Sockeye","Muchalat","RelUBM",NA,NA,NA,NA,NA,NA
"6868",2010,"SEL-13-17","Sockeye","Muchalat","AbsUBM",NA,NA,NA,NA,NA,NA
"6869",2011,"SEL-13-17","Sockeye","Muchalat","AbsUBM",NA,NA,NA,NA,NA,NA
"6870",2012,"SEL-13-17","Sockeye","Muchalat","AbsUBM",NA,NA,NA,NA,NA,NA
"6871",2013,"SEL-13-17","Sockeye","Muchalat","AbsUBM",NA,NA,NA,NA,NA,NA
"6872",2014,"SEL-13-17","Sockeye","Muchalat","AbsUBM",NA,NA,NA,NA,NA,NA
"6873",2015,"SEL-13-17","Sockeye","Muchalat","AbsUBM",NA,NA,NA,NA,NA,NA
"6874",2016,"SEL-13-17","Sockeye","Muchalat","AbsUBM",NA,NA,NA,NA,NA,NA
"6875",2017,"SEL-13-17","Sockeye","Muchalat","AbsUBM",NA,NA,NA,NA,NA,NA
"6876",2018,"SEL-13-17","Sockeye","Muchalat","AbsUBM",NA,NA,NA,NA,NA,NA
"6877",2010,"SEL-13-17","Sockeye","Muchalat","RelLBM",NA,NA,NA,NA,NA,NA
"6878",2011,"SEL-13-17","Sockeye","Muchalat","RelLBM",NA,NA,NA,NA,NA,NA
"6879",2012,"SEL-13-17","Sockeye","Muchalat","RelLBM",NA,NA,NA,NA,NA,NA
"6880",2013,"SEL-13-17","Sockeye","Muchalat","RelLBM",NA,NA,NA,NA,NA,NA
"6881",2014,"SEL-13-17","Sockeye","Muchalat","RelLBM",NA,NA,NA,NA,NA,NA
"6882",2015,"SEL-13-17","Sockeye","Muchalat","RelLBM",NA,NA,NA,NA,NA,NA
"6883",2016,"SEL-13-17","Sockeye","Muchalat","RelLBM",NA,NA,NA,NA,NA,NA
"6884",2017,"SEL-13-17","Sockeye","Muchalat","RelLBM",NA,NA,NA,NA,NA,NA
"6885",2018,"SEL-13-17","Sockeye","Muchalat","RelLBM",NA,NA,NA,NA,NA,NA
"6886",2010,"SEL-13-17","Sockeye","Muchalat","AbsLBM",NA,NA,NA,NA,NA,NA
"6887",2011,"SEL-13-17","Sockeye","Muchalat","AbsLBM",NA,NA,NA,NA,NA,NA
"6888",2012,"SEL-13-17","Sockeye","Muchalat","AbsLBM",NA,NA,NA,NA,NA,NA
"6889",2013,"SEL-13-17","Sockeye","Muchalat","AbsLBM",NA,NA,NA,NA,NA,NA
"6890",2014,"SEL-13-17","Sockeye","Muchalat","AbsLBM",NA,NA,NA,NA,NA,NA
"6891",2015,"SEL-13-17","Sockeye","Muchalat","AbsLBM",NA,NA,NA,NA,NA,NA
"6892",2016,"SEL-13-17","Sockeye","Muchalat","AbsLBM",NA,NA,NA,NA,NA,NA
"6893",2017,"SEL-13-17","Sockeye","Muchalat","AbsLBM",NA,NA,NA,NA,NA,NA
"6894",2018,"SEL-13-17","Sockeye","Muchalat","AbsLBM",NA,NA,NA,NA,NA,NA
"6895",2010,"SEL-13-17","Sockeye","Muchalat","LongTrend",NA,NA,NA,NA,NA,NA
"6896",2011,"SEL-13-17","Sockeye","Muchalat","LongTrend",NA,NA,NA,NA,NA,NA
"6897",2012,"SEL-13-17","Sockeye","Muchalat","LongTrend",NA,NA,NA,NA,NA,NA
"6898",2013,"SEL-13-17","Sockeye","Muchalat","LongTrend",NA,NA,NA,NA,NA,NA
"6899",2014,"SEL-13-17","Sockeye","Muchalat","LongTrend",NA,NA,NA,NA,NA,NA
"6900",2015,"SEL-13-17","Sockeye","Muchalat","LongTrend",NA,NA,NA,NA,NA,NA
"6901",2016,"SEL-13-17","Sockeye","Muchalat","LongTrend",NA,NA,NA,NA,NA,NA
"6902",2017,"SEL-13-17","Sockeye","Muchalat","LongTrend",NA,NA,NA,NA,NA,NA
"6903",2018,"SEL-13-17","Sockeye","Muchalat","LongTrend",NA,NA,NA,NA,NA,NA
"6904",2010,"SEL-13-17","Sockeye","Muchalat","PercChange",NA,NA,NA,NA,NA,NA
"6905",2011,"SEL-13-17","Sockeye","Muchalat","PercChange",NA,NA,NA,NA,NA,NA
"6906",2012,"SEL-13-17","Sockeye","Muchalat","PercChange",NA,NA,NA,NA,NA,NA
