"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"2592",2018,"CK-75","Chinook","White and tributaries","PercChange",NA,NA,NA,NA,NA,NA
"2593",2010,"CK-76","Chinook","Northern Yukon River and tributaries","RelUBM",NA,NA,NA,NA,NA,NA
"2594",2011,"CK-76","Chinook","Northern Yukon River and tributaries","RelUBM",NA,NA,NA,NA,NA,NA
"2595",2012,"CK-76","Chinook","Northern Yukon River and tributaries","RelUBM",NA,NA,NA,NA,NA,NA
"2596",2013,"CK-76","Chinook","Northern Yukon River and tributaries","RelUBM",NA,NA,NA,NA,NA,NA
"2597",2014,"CK-76","Chinook","Northern Yukon River and tributaries","RelUBM",NA,NA,NA,NA,NA,NA
"2598",2015,"CK-76","Chinook","Northern Yukon River and tributaries","RelUBM",NA,NA,NA,NA,NA,NA
"2599",2016,"CK-76","Chinook","Northern Yukon River and tributaries","RelUBM",NA,NA,NA,NA,NA,NA
"2600",2017,"CK-76","Chinook","Northern Yukon River and tributaries","RelUBM",NA,NA,NA,NA,NA,NA
"2601",2018,"CK-76","Chinook","Northern Yukon River and tributaries","RelUBM",NA,NA,NA,NA,NA,NA
"2602",2010,"CK-76","Chinook","Northern Yukon River and tributaries","AbsUBM",NA,NA,NA,NA,NA,NA
"2603",2011,"CK-76","Chinook","Northern Yukon River and tributaries","AbsUBM",NA,NA,NA,NA,NA,NA
"2604",2012,"CK-76","Chinook","Northern Yukon River and tributaries","AbsUBM",NA,NA,NA,NA,NA,NA
"2605",2013,"CK-76","Chinook","Northern Yukon River and tributaries","AbsUBM",NA,NA,NA,NA,NA,NA
"2606",2014,"CK-76","Chinook","Northern Yukon River and tributaries","AbsUBM",NA,NA,NA,NA,NA,NA
"2607",2015,"CK-76","Chinook","Northern Yukon River and tributaries","AbsUBM",NA,NA,NA,NA,NA,NA
"2608",2016,"CK-76","Chinook","Northern Yukon River and tributaries","AbsUBM",NA,NA,NA,NA,NA,NA
"2609",2017,"CK-76","Chinook","Northern Yukon River and tributaries","AbsUBM",NA,NA,NA,NA,NA,NA
"2610",2018,"CK-76","Chinook","Northern Yukon River and tributaries","AbsUBM",NA,NA,NA,NA,NA,NA
"2611",2010,"CK-76","Chinook","Northern Yukon River and tributaries","RelLBM",NA,NA,NA,NA,NA,NA
"2612",2011,"CK-76","Chinook","Northern Yukon River and tributaries","RelLBM",NA,NA,NA,NA,NA,NA
"2613",2012,"CK-76","Chinook","Northern Yukon River and tributaries","RelLBM",NA,NA,NA,NA,NA,NA
"2614",2013,"CK-76","Chinook","Northern Yukon River and tributaries","RelLBM",NA,NA,NA,NA,NA,NA
"2615",2014,"CK-76","Chinook","Northern Yukon River and tributaries","RelLBM",NA,NA,NA,NA,NA,NA
"2616",2015,"CK-76","Chinook","Northern Yukon River and tributaries","RelLBM",NA,NA,NA,NA,NA,NA
"2617",2016,"CK-76","Chinook","Northern Yukon River and tributaries","RelLBM",NA,NA,NA,NA,NA,NA
"2618",2017,"CK-76","Chinook","Northern Yukon River and tributaries","RelLBM",NA,NA,NA,NA,NA,NA
"2619",2018,"CK-76","Chinook","Northern Yukon River and tributaries","RelLBM",NA,NA,NA,NA,NA,NA
"2620",2010,"CK-76","Chinook","Northern Yukon River and tributaries","AbsLBM",NA,NA,NA,NA,NA,NA
"2621",2011,"CK-76","Chinook","Northern Yukon River and tributaries","AbsLBM",NA,NA,NA,NA,NA,NA
"2622",2012,"CK-76","Chinook","Northern Yukon River and tributaries","AbsLBM",NA,NA,NA,NA,NA,NA
"2623",2013,"CK-76","Chinook","Northern Yukon River and tributaries","AbsLBM",NA,NA,NA,NA,NA,NA
"2624",2014,"CK-76","Chinook","Northern Yukon River and tributaries","AbsLBM",NA,NA,NA,NA,NA,NA
"2625",2015,"CK-76","Chinook","Northern Yukon River and tributaries","AbsLBM",NA,NA,NA,NA,NA,NA
"2626",2016,"CK-76","Chinook","Northern Yukon River and tributaries","AbsLBM",NA,NA,NA,NA,NA,NA
"2627",2017,"CK-76","Chinook","Northern Yukon River and tributaries","AbsLBM",NA,NA,NA,NA,NA,NA
"2628",2018,"CK-76","Chinook","Northern Yukon River and tributaries","AbsLBM",NA,NA,NA,NA,NA,NA
"2629",2010,"CK-76","Chinook","Northern Yukon River and tributaries","LongTrend",NA,NA,NA,NA,NA,NA
"2630",2011,"CK-76","Chinook","Northern Yukon River and tributaries","LongTrend",NA,NA,NA,NA,NA,NA
"2631",2012,"CK-76","Chinook","Northern Yukon River and tributaries","LongTrend",NA,NA,NA,NA,NA,NA
"2632",2013,"CK-76","Chinook","Northern Yukon River and tributaries","LongTrend",NA,NA,NA,NA,NA,NA
"2633",2014,"CK-76","Chinook","Northern Yukon River and tributaries","LongTrend",NA,NA,NA,NA,NA,NA
"2634",2015,"CK-76","Chinook","Northern Yukon River and tributaries","LongTrend",NA,NA,NA,NA,NA,NA
"2635",2016,"CK-76","Chinook","Northern Yukon River and tributaries","LongTrend",NA,NA,NA,NA,NA,NA
"2636",2017,"CK-76","Chinook","Northern Yukon River and tributaries","LongTrend",NA,NA,NA,NA,NA,NA
"2637",2018,"CK-76","Chinook","Northern Yukon River and tributaries","LongTrend",NA,NA,NA,NA,NA,NA
"2638",2010,"CK-76","Chinook","Northern Yukon River and tributaries","PercChange",NA,NA,NA,NA,NA,NA
"2639",2011,"CK-76","Chinook","Northern Yukon River and tributaries","PercChange",NA,NA,NA,NA,NA,NA
"2640",2012,"CK-76","Chinook","Northern Yukon River and tributaries","PercChange",NA,NA,NA,NA,NA,NA
"2641",2013,"CK-76","Chinook","Northern Yukon River and tributaries","PercChange",NA,NA,NA,NA,NA,NA
"2642",2014,"CK-76","Chinook","Northern Yukon River and tributaries","PercChange",NA,NA,NA,NA,NA,NA
"2643",2015,"CK-76","Chinook","Northern Yukon River and tributaries","PercChange",NA,NA,NA,NA,NA,NA
"2644",2016,"CK-76","Chinook","Northern Yukon River and tributaries","PercChange",NA,NA,NA,NA,NA,NA
"2645",2017,"CK-76","Chinook","Northern Yukon River and tributaries","PercChange",NA,NA,NA,NA,NA,NA
"2646",2018,"CK-76","Chinook","Northern Yukon River and tributaries","PercChange",NA,NA,NA,NA,NA,NA
"2647",2010,"CK-77","Chinook","Salmon Fork","RelUBM",NA,NA,NA,NA,NA,NA
"2648",2011,"CK-77","Chinook","Salmon Fork","RelUBM",NA,NA,NA,NA,NA,NA
"2649",2012,"CK-77","Chinook","Salmon Fork","RelUBM",NA,NA,NA,NA,NA,NA
"2650",2013,"CK-77","Chinook","Salmon Fork","RelUBM",NA,NA,NA,NA,NA,NA
"2651",2014,"CK-77","Chinook","Salmon Fork","RelUBM",NA,NA,NA,NA,NA,NA
"2652",2015,"CK-77","Chinook","Salmon Fork","RelUBM",NA,NA,NA,NA,NA,NA
"2653",2016,"CK-77","Chinook","Salmon Fork","RelUBM",NA,NA,NA,NA,NA,NA
"2654",2017,"CK-77","Chinook","Salmon Fork","RelUBM",NA,NA,NA,NA,NA,NA
"2655",2018,"CK-77","Chinook","Salmon Fork","RelUBM",NA,NA,NA,NA,NA,NA
"2656",2010,"CK-77","Chinook","Salmon Fork","AbsUBM",NA,NA,NA,NA,NA,NA
"2657",2011,"CK-77","Chinook","Salmon Fork","AbsUBM",NA,NA,NA,NA,NA,NA
"2658",2012,"CK-77","Chinook","Salmon Fork","AbsUBM",NA,NA,NA,NA,NA,NA
"2659",2013,"CK-77","Chinook","Salmon Fork","AbsUBM",NA,NA,NA,NA,NA,NA
"2660",2014,"CK-77","Chinook","Salmon Fork","AbsUBM",NA,NA,NA,NA,NA,NA
"2661",2015,"CK-77","Chinook","Salmon Fork","AbsUBM",NA,NA,NA,NA,NA,NA
"2662",2016,"CK-77","Chinook","Salmon Fork","AbsUBM",NA,NA,NA,NA,NA,NA
"2663",2017,"CK-77","Chinook","Salmon Fork","AbsUBM",NA,NA,NA,NA,NA,NA
"2664",2018,"CK-77","Chinook","Salmon Fork","AbsUBM",NA,NA,NA,NA,NA,NA
"2665",2010,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2666",2011,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2667",2012,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2668",2013,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2669",2014,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2670",2015,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2671",2016,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2672",2017,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2673",2018,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2674",2010,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2675",2011,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2676",2012,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2677",2013,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2678",2014,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2679",2015,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2680",2016,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2681",2017,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2682",2018,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2683",2010,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2684",2011,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2685",2012,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2686",2013,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2687",2014,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2688",2015,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2689",2016,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2690",2017,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2691",2018,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2692",2010,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2693",2011,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2694",2012,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2695",2013,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2696",2014,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2697",2015,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2698",2016,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2699",2017,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2700",2018,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2701",2010,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2702",2011,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2703",2012,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2704",2013,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2705",2014,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2706",2015,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2707",2016,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2708",2017,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2709",2018,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2710",2010,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2711",2011,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2712",2012,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2713",2013,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2714",2014,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2715",2015,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2716",2016,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2717",2017,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2718",2018,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2719",2010,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2720",2011,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2721",2012,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2722",2013,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2723",2014,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2724",2015,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2725",2016,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2726",2017,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2727",2018,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2728",2010,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2729",2011,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2730",2012,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2731",2013,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2732",2014,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2733",2015,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2734",2016,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2735",2017,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2736",2018,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2737",2010,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2738",2011,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2739",2012,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2740",2013,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2741",2014,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2742",2015,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2743",2016,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2744",2017,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2745",2018,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2746",2010,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2747",2011,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2748",2012,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2749",2013,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2750",2014,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2751",2015,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2752",2016,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2753",2017,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2754",2018,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2755",2010,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2756",2011,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2757",2012,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2758",2013,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2759",2014,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2760",2015,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2761",2016,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2762",2017,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2763",2018,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2764",2010,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2765",2011,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2766",2012,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2767",2013,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2768",2014,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2769",2015,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2770",2016,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2771",2017,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2772",2018,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2773",2010,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2774",2011,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2775",2012,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2776",2013,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2777",2014,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2778",2015,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2779",2016,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2780",2017,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2781",2018,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2782",2010,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2783",2011,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2784",2012,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2785",2013,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2786",2014,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2787",2015,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2788",2016,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2789",2017,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2790",2018,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2791",2010,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2792",2011,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2793",2012,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2794",2013,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2795",2014,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2796",2015,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2797",2016,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2798",2017,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2799",2018,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2800",2010,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2801",2011,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2802",2012,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2803",2013,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2804",2014,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2805",2015,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2806",2016,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2807",2017,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2808",2018,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2809",2010,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2810",2011,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2811",2012,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2812",2013,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2813",2014,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2814",2015,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2815",2016,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2816",2017,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2817",2018,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2818",2010,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2819",2011,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2820",2012,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2821",2013,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2822",2014,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2823",2015,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2824",2016,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2825",2017,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2826",2018,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2827",2010,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2828",2011,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2829",2012,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2830",2013,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2831",2014,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2832",2015,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2833",2016,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2834",2017,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2835",2018,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2836",2010,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2837",2011,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2838",2012,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2839",2013,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2840",2014,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2841",2015,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2842",2016,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2843",2017,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2844",2018,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2845",2010,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2846",2011,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2847",2012,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2848",2013,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2849",2014,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2850",2015,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2851",2016,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2852",2017,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2853",2018,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2854",2010,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2855",2011,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2856",2012,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2857",2013,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2858",2014,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2859",2015,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2860",2016,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2861",2017,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2862",2018,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2863",2010,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2864",2011,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2865",2012,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2866",2013,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2867",2014,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2868",2015,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
