"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"7348",2013,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelUBM",NA,NA,NA,NA,NA,NA
"7349",2014,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelUBM",NA,NA,NA,NA,NA,NA
"7350",2015,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelUBM",NA,NA,NA,NA,NA,NA
"7351",2016,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelUBM",NA,NA,NA,NA,NA,NA
"7352",2017,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelUBM",NA,NA,NA,NA,NA,NA
"7353",2018,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelUBM",NA,NA,NA,NA,NA,NA
"7354",2010,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsUBM",NA,NA,NA,NA,NA,NA
"7355",2011,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsUBM",NA,NA,NA,NA,NA,NA
"7356",2012,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsUBM",NA,NA,NA,NA,NA,NA
"7357",2013,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsUBM",NA,NA,NA,NA,NA,NA
"7358",2014,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsUBM",NA,NA,NA,NA,NA,NA
"7359",2015,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsUBM",NA,NA,NA,NA,NA,NA
"7360",2016,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsUBM",NA,NA,NA,NA,NA,NA
"7361",2017,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsUBM",NA,NA,NA,NA,NA,NA
"7362",2018,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsUBM",NA,NA,NA,NA,NA,NA
"7363",2010,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelLBM",NA,NA,NA,NA,NA,NA
"7364",2011,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelLBM",NA,NA,NA,NA,NA,NA
"7365",2012,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelLBM",NA,NA,NA,NA,NA,NA
"7366",2013,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelLBM",NA,NA,NA,NA,NA,NA
"7367",2014,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelLBM",NA,NA,NA,NA,NA,NA
"7368",2015,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelLBM",NA,NA,NA,NA,NA,NA
"7369",2016,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelLBM",NA,NA,NA,NA,NA,NA
"7370",2017,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelLBM",NA,NA,NA,NA,NA,NA
"7371",2018,"SEL-15-04","Sockeye","Wannock[Owikeno]","RelLBM",NA,NA,NA,NA,NA,NA
"7372",2010,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsLBM",NA,NA,NA,NA,NA,NA
"7373",2011,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsLBM",NA,NA,NA,NA,NA,NA
"7374",2012,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsLBM",NA,NA,NA,NA,NA,NA
"7375",2013,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsLBM",NA,NA,NA,NA,NA,NA
"7376",2014,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsLBM",NA,NA,NA,NA,NA,NA
"7377",2015,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsLBM",NA,NA,NA,NA,NA,NA
"7378",2016,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsLBM",NA,NA,NA,NA,NA,NA
"7379",2017,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsLBM",NA,NA,NA,NA,NA,NA
"7380",2018,"SEL-15-04","Sockeye","Wannock[Owikeno]","AbsLBM",NA,NA,NA,NA,NA,NA
"7381",2010,"SEL-15-04","Sockeye","Wannock[Owikeno]","LongTrend",NA,NA,NA,NA,NA,NA
"7382",2011,"SEL-15-04","Sockeye","Wannock[Owikeno]","LongTrend",NA,NA,NA,NA,NA,NA
"7383",2012,"SEL-15-04","Sockeye","Wannock[Owikeno]","LongTrend",NA,NA,NA,NA,NA,NA
"7384",2013,"SEL-15-04","Sockeye","Wannock[Owikeno]","LongTrend",NA,NA,NA,NA,NA,NA
"7385",2014,"SEL-15-04","Sockeye","Wannock[Owikeno]","LongTrend",NA,NA,NA,NA,NA,NA
"7386",2015,"SEL-15-04","Sockeye","Wannock[Owikeno]","LongTrend",NA,NA,NA,NA,NA,NA
"7387",2016,"SEL-15-04","Sockeye","Wannock[Owikeno]","LongTrend",NA,NA,NA,NA,NA,NA
"7388",2017,"SEL-15-04","Sockeye","Wannock[Owikeno]","LongTrend",NA,NA,NA,NA,NA,NA
"7389",2018,"SEL-15-04","Sockeye","Wannock[Owikeno]","LongTrend",NA,NA,NA,NA,NA,NA
"7390",2010,"SEL-15-04","Sockeye","Wannock[Owikeno]","PercChange",NA,NA,NA,NA,NA,NA
"7391",2011,"SEL-15-04","Sockeye","Wannock[Owikeno]","PercChange",NA,NA,NA,NA,NA,NA
"7392",2012,"SEL-15-04","Sockeye","Wannock[Owikeno]","PercChange",NA,NA,NA,NA,NA,NA
"7393",2013,"SEL-15-04","Sockeye","Wannock[Owikeno]","PercChange",NA,NA,NA,NA,NA,NA
"7394",2014,"SEL-15-04","Sockeye","Wannock[Owikeno]","PercChange",NA,NA,NA,NA,NA,NA
"7395",2015,"SEL-15-04","Sockeye","Wannock[Owikeno]","PercChange",NA,NA,NA,NA,NA,NA
"7396",2016,"SEL-15-04","Sockeye","Wannock[Owikeno]","PercChange",NA,NA,NA,NA,NA,NA
"7397",2017,"SEL-15-04","Sockeye","Wannock[Owikeno]","PercChange",NA,NA,NA,NA,NA,NA
"7398",2018,"SEL-15-04","Sockeye","Wannock[Owikeno]","PercChange",NA,NA,NA,NA,NA,NA
"7399",2010,"SEL-16-01","Sockeye","South Atnarko Lakes","RelUBM",NA,NA,NA,NA,NA,NA
"7400",2011,"SEL-16-01","Sockeye","South Atnarko Lakes","RelUBM",NA,NA,NA,NA,NA,NA
"7401",2012,"SEL-16-01","Sockeye","South Atnarko Lakes","RelUBM",NA,NA,NA,NA,NA,NA
"7402",2013,"SEL-16-01","Sockeye","South Atnarko Lakes","RelUBM",NA,NA,NA,NA,NA,NA
"7403",2014,"SEL-16-01","Sockeye","South Atnarko Lakes","RelUBM",NA,NA,NA,NA,NA,NA
"7404",2015,"SEL-16-01","Sockeye","South Atnarko Lakes","RelUBM",NA,NA,NA,NA,NA,NA
"7405",2016,"SEL-16-01","Sockeye","South Atnarko Lakes","RelUBM",NA,NA,NA,NA,NA,NA
"7406",2017,"SEL-16-01","Sockeye","South Atnarko Lakes","RelUBM",NA,NA,NA,NA,NA,NA
"7407",2018,"SEL-16-01","Sockeye","South Atnarko Lakes","RelUBM",NA,NA,NA,NA,NA,NA
"7408",2010,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsUBM",NA,NA,NA,NA,NA,NA
"7409",2011,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsUBM",NA,NA,NA,NA,NA,NA
"7410",2012,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsUBM",NA,NA,NA,NA,NA,NA
"7411",2013,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsUBM",NA,NA,NA,NA,NA,NA
"7412",2014,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsUBM",NA,NA,NA,NA,NA,NA
"7413",2015,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsUBM",NA,NA,NA,NA,NA,NA
"7414",2016,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsUBM",NA,NA,NA,NA,NA,NA
"7415",2017,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsUBM",NA,NA,NA,NA,NA,NA
"7416",2018,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsUBM",NA,NA,NA,NA,NA,NA
"7417",2010,"SEL-16-01","Sockeye","South Atnarko Lakes","RelLBM",NA,NA,NA,NA,NA,NA
"7418",2011,"SEL-16-01","Sockeye","South Atnarko Lakes","RelLBM",NA,NA,NA,NA,NA,NA
"7419",2012,"SEL-16-01","Sockeye","South Atnarko Lakes","RelLBM",NA,NA,NA,NA,NA,NA
"7420",2013,"SEL-16-01","Sockeye","South Atnarko Lakes","RelLBM",NA,NA,NA,NA,NA,NA
"7421",2014,"SEL-16-01","Sockeye","South Atnarko Lakes","RelLBM",NA,NA,NA,NA,NA,NA
"7422",2015,"SEL-16-01","Sockeye","South Atnarko Lakes","RelLBM",NA,NA,NA,NA,NA,NA
"7423",2016,"SEL-16-01","Sockeye","South Atnarko Lakes","RelLBM",NA,NA,NA,NA,NA,NA
"7424",2017,"SEL-16-01","Sockeye","South Atnarko Lakes","RelLBM",NA,NA,NA,NA,NA,NA
"7425",2018,"SEL-16-01","Sockeye","South Atnarko Lakes","RelLBM",NA,NA,NA,NA,NA,NA
"7426",2010,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsLBM",NA,NA,NA,NA,NA,NA
"7427",2011,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsLBM",NA,NA,NA,NA,NA,NA
"7428",2012,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsLBM",NA,NA,NA,NA,NA,NA
"7429",2013,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsLBM",NA,NA,NA,NA,NA,NA
"7430",2014,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsLBM",NA,NA,NA,NA,NA,NA
"7431",2015,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsLBM",NA,NA,NA,NA,NA,NA
"7432",2016,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsLBM",NA,NA,NA,NA,NA,NA
"7433",2017,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsLBM",NA,NA,NA,NA,NA,NA
"7434",2018,"SEL-16-01","Sockeye","South Atnarko Lakes","AbsLBM",NA,NA,NA,NA,NA,NA
"7435",2010,"SEL-16-01","Sockeye","South Atnarko Lakes","LongTrend",NA,NA,NA,NA,NA,NA
"7436",2011,"SEL-16-01","Sockeye","South Atnarko Lakes","LongTrend",NA,NA,NA,NA,NA,NA
"7437",2012,"SEL-16-01","Sockeye","South Atnarko Lakes","LongTrend",NA,NA,NA,NA,NA,NA
"7438",2013,"SEL-16-01","Sockeye","South Atnarko Lakes","LongTrend",NA,NA,NA,NA,NA,NA
"7439",2014,"SEL-16-01","Sockeye","South Atnarko Lakes","LongTrend",NA,NA,NA,NA,NA,NA
"7440",2015,"SEL-16-01","Sockeye","South Atnarko Lakes","LongTrend",NA,NA,NA,NA,NA,NA
"7441",2016,"SEL-16-01","Sockeye","South Atnarko Lakes","LongTrend",NA,NA,NA,NA,NA,NA
"7442",2017,"SEL-16-01","Sockeye","South Atnarko Lakes","LongTrend",NA,NA,NA,NA,NA,NA
"7443",2018,"SEL-16-01","Sockeye","South Atnarko Lakes","LongTrend",NA,NA,NA,NA,NA,NA
"7444",2010,"SEL-16-01","Sockeye","South Atnarko Lakes","PercChange",NA,NA,NA,NA,NA,NA
"7445",2011,"SEL-16-01","Sockeye","South Atnarko Lakes","PercChange",NA,NA,NA,NA,NA,NA
"7446",2012,"SEL-16-01","Sockeye","South Atnarko Lakes","PercChange",NA,NA,NA,NA,NA,NA
"7447",2013,"SEL-16-01","Sockeye","South Atnarko Lakes","PercChange",NA,NA,NA,NA,NA,NA
"7448",2014,"SEL-16-01","Sockeye","South Atnarko Lakes","PercChange",NA,NA,NA,NA,NA,NA
"7449",2015,"SEL-16-01","Sockeye","South Atnarko Lakes","PercChange",NA,NA,NA,NA,NA,NA
"7450",2016,"SEL-16-01","Sockeye","South Atnarko Lakes","PercChange",NA,NA,NA,NA,NA,NA
"7451",2017,"SEL-16-01","Sockeye","South Atnarko Lakes","PercChange",NA,NA,NA,NA,NA,NA
"7452",2018,"SEL-16-01","Sockeye","South Atnarko Lakes","PercChange",NA,NA,NA,NA,NA,NA
"7453",2010,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelUBM",NA,NA,NA,NA,NA,NA
"7454",2011,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelUBM",NA,NA,NA,NA,NA,NA
"7455",2012,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelUBM",NA,NA,NA,NA,NA,NA
"7456",2013,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelUBM",NA,NA,NA,NA,NA,NA
"7457",2014,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelUBM",NA,NA,NA,NA,NA,NA
"7458",2015,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelUBM",NA,NA,NA,NA,NA,NA
"7459",2016,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelUBM",NA,NA,NA,NA,NA,NA
"7460",2017,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelUBM",NA,NA,NA,NA,NA,NA
"7461",2018,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelUBM",NA,NA,NA,NA,NA,NA
"7462",2010,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsUBM",NA,NA,NA,NA,NA,NA
"7463",2011,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsUBM",NA,NA,NA,NA,NA,NA
"7464",2012,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsUBM",NA,NA,NA,NA,NA,NA
"7465",2013,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsUBM",NA,NA,NA,NA,NA,NA
"7466",2014,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsUBM",NA,NA,NA,NA,NA,NA
"7467",2015,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsUBM",NA,NA,NA,NA,NA,NA
"7468",2016,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsUBM",NA,NA,NA,NA,NA,NA
"7469",2017,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsUBM",NA,NA,NA,NA,NA,NA
"7470",2018,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsUBM",NA,NA,NA,NA,NA,NA
"7471",2010,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelLBM",NA,NA,NA,NA,NA,NA
"7472",2011,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelLBM",NA,NA,NA,NA,NA,NA
"7473",2012,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelLBM",NA,NA,NA,NA,NA,NA
"7474",2013,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelLBM",NA,NA,NA,NA,NA,NA
"7475",2014,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelLBM",NA,NA,NA,NA,NA,NA
"7476",2015,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelLBM",NA,NA,NA,NA,NA,NA
"7477",2016,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelLBM",NA,NA,NA,NA,NA,NA
"7478",2017,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelLBM",NA,NA,NA,NA,NA,NA
"7479",2018,"SEL-17-01","Sockeye","Ain/Skundale/Ian","RelLBM",NA,NA,NA,NA,NA,NA
"7480",2010,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsLBM",NA,NA,NA,NA,NA,NA
"7481",2011,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsLBM",NA,NA,NA,NA,NA,NA
"7482",2012,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsLBM",NA,NA,NA,NA,NA,NA
"7483",2013,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsLBM",NA,NA,NA,NA,NA,NA
"7484",2014,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsLBM",NA,NA,NA,NA,NA,NA
"7485",2015,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsLBM",NA,NA,NA,NA,NA,NA
"7486",2016,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsLBM",NA,NA,NA,NA,NA,NA
"7487",2017,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsLBM",NA,NA,NA,NA,NA,NA
"7488",2018,"SEL-17-01","Sockeye","Ain/Skundale/Ian","AbsLBM",NA,NA,NA,NA,NA,NA
"7489",2010,"SEL-17-01","Sockeye","Ain/Skundale/Ian","LongTrend",NA,NA,NA,NA,NA,NA
"7490",2011,"SEL-17-01","Sockeye","Ain/Skundale/Ian","LongTrend",NA,NA,NA,NA,NA,NA
"7491",2012,"SEL-17-01","Sockeye","Ain/Skundale/Ian","LongTrend",NA,NA,NA,NA,NA,NA
"7492",2013,"SEL-17-01","Sockeye","Ain/Skundale/Ian","LongTrend",NA,NA,NA,NA,NA,NA
"7493",2014,"SEL-17-01","Sockeye","Ain/Skundale/Ian","LongTrend",NA,NA,NA,NA,NA,NA
"7494",2015,"SEL-17-01","Sockeye","Ain/Skundale/Ian","LongTrend",NA,NA,NA,NA,NA,NA
"7495",2016,"SEL-17-01","Sockeye","Ain/Skundale/Ian","LongTrend",NA,NA,NA,NA,NA,NA
"7496",2017,"SEL-17-01","Sockeye","Ain/Skundale/Ian","LongTrend",NA,NA,NA,NA,NA,NA
"7497",2018,"SEL-17-01","Sockeye","Ain/Skundale/Ian","LongTrend",NA,NA,NA,NA,NA,NA
"7498",2010,"SEL-17-01","Sockeye","Ain/Skundale/Ian","PercChange",NA,NA,NA,NA,NA,NA
"7499",2011,"SEL-17-01","Sockeye","Ain/Skundale/Ian","PercChange",NA,NA,NA,NA,NA,NA
"7500",2012,"SEL-17-01","Sockeye","Ain/Skundale/Ian","PercChange",NA,NA,NA,NA,NA,NA
"7501",2013,"SEL-17-01","Sockeye","Ain/Skundale/Ian","PercChange",NA,NA,NA,NA,NA,NA
"7502",2014,"SEL-17-01","Sockeye","Ain/Skundale/Ian","PercChange",NA,NA,NA,NA,NA,NA
"7503",2015,"SEL-17-01","Sockeye","Ain/Skundale/Ian","PercChange",NA,NA,NA,NA,NA,NA
"7504",2016,"SEL-17-01","Sockeye","Ain/Skundale/Ian","PercChange",NA,NA,NA,NA,NA,NA
"7505",2017,"SEL-17-01","Sockeye","Ain/Skundale/Ian","PercChange",NA,NA,NA,NA,NA,NA
"7506",2018,"SEL-17-01","Sockeye","Ain/Skundale/Ian","PercChange",NA,NA,NA,NA,NA,NA
"7507",2010,"SEL-17-02","Sockeye","Awun","RelUBM",NA,NA,NA,NA,NA,NA
"7508",2011,"SEL-17-02","Sockeye","Awun","RelUBM",NA,NA,NA,NA,NA,NA
"7509",2012,"SEL-17-02","Sockeye","Awun","RelUBM",NA,NA,NA,NA,NA,NA
"7510",2013,"SEL-17-02","Sockeye","Awun","RelUBM",NA,NA,NA,NA,NA,NA
"7511",2014,"SEL-17-02","Sockeye","Awun","RelUBM",NA,NA,NA,NA,NA,NA
"7512",2015,"SEL-17-02","Sockeye","Awun","RelUBM",NA,NA,NA,NA,NA,NA
"7513",2016,"SEL-17-02","Sockeye","Awun","RelUBM",NA,NA,NA,NA,NA,NA
"7514",2017,"SEL-17-02","Sockeye","Awun","RelUBM",NA,NA,NA,NA,NA,NA
"7515",2018,"SEL-17-02","Sockeye","Awun","RelUBM",NA,NA,NA,NA,NA,NA
"7516",2010,"SEL-17-02","Sockeye","Awun","AbsUBM",NA,NA,NA,NA,NA,NA
"7517",2011,"SEL-17-02","Sockeye","Awun","AbsUBM",NA,NA,NA,NA,NA,NA
"7518",2012,"SEL-17-02","Sockeye","Awun","AbsUBM",NA,NA,NA,NA,NA,NA
"7519",2013,"SEL-17-02","Sockeye","Awun","AbsUBM",NA,NA,NA,NA,NA,NA
"7520",2014,"SEL-17-02","Sockeye","Awun","AbsUBM",NA,NA,NA,NA,NA,NA
"7521",2015,"SEL-17-02","Sockeye","Awun","AbsUBM",NA,NA,NA,NA,NA,NA
"7522",2016,"SEL-17-02","Sockeye","Awun","AbsUBM",NA,NA,NA,NA,NA,NA
"7523",2017,"SEL-17-02","Sockeye","Awun","AbsUBM",NA,NA,NA,NA,NA,NA
"7524",2018,"SEL-17-02","Sockeye","Awun","AbsUBM",NA,NA,NA,NA,NA,NA
"7525",2010,"SEL-17-02","Sockeye","Awun","RelLBM",NA,NA,NA,NA,NA,NA
"7526",2011,"SEL-17-02","Sockeye","Awun","RelLBM",NA,NA,NA,NA,NA,NA
"7527",2012,"SEL-17-02","Sockeye","Awun","RelLBM",NA,NA,NA,NA,NA,NA
"7528",2013,"SEL-17-02","Sockeye","Awun","RelLBM",NA,NA,NA,NA,NA,NA
"7529",2014,"SEL-17-02","Sockeye","Awun","RelLBM",NA,NA,NA,NA,NA,NA
"7530",2015,"SEL-17-02","Sockeye","Awun","RelLBM",NA,NA,NA,NA,NA,NA
"7531",2016,"SEL-17-02","Sockeye","Awun","RelLBM",NA,NA,NA,NA,NA,NA
"7532",2017,"SEL-17-02","Sockeye","Awun","RelLBM",NA,NA,NA,NA,NA,NA
"7533",2018,"SEL-17-02","Sockeye","Awun","RelLBM",NA,NA,NA,NA,NA,NA
"7534",2010,"SEL-17-02","Sockeye","Awun","AbsLBM",NA,NA,NA,NA,NA,NA
"7535",2011,"SEL-17-02","Sockeye","Awun","AbsLBM",NA,NA,NA,NA,NA,NA
"7536",2012,"SEL-17-02","Sockeye","Awun","AbsLBM",NA,NA,NA,NA,NA,NA
"7537",2013,"SEL-17-02","Sockeye","Awun","AbsLBM",NA,NA,NA,NA,NA,NA
"7538",2014,"SEL-17-02","Sockeye","Awun","AbsLBM",NA,NA,NA,NA,NA,NA
"7539",2015,"SEL-17-02","Sockeye","Awun","AbsLBM",NA,NA,NA,NA,NA,NA
"7540",2016,"SEL-17-02","Sockeye","Awun","AbsLBM",NA,NA,NA,NA,NA,NA
"7541",2017,"SEL-17-02","Sockeye","Awun","AbsLBM",NA,NA,NA,NA,NA,NA
"7542",2018,"SEL-17-02","Sockeye","Awun","AbsLBM",NA,NA,NA,NA,NA,NA
"7543",2010,"SEL-17-02","Sockeye","Awun","LongTrend",NA,NA,NA,NA,NA,NA
"7544",2011,"SEL-17-02","Sockeye","Awun","LongTrend",NA,NA,NA,NA,NA,NA
"7545",2012,"SEL-17-02","Sockeye","Awun","LongTrend",NA,NA,NA,NA,NA,NA
"7546",2013,"SEL-17-02","Sockeye","Awun","LongTrend",NA,NA,NA,NA,NA,NA
"7547",2014,"SEL-17-02","Sockeye","Awun","LongTrend",NA,NA,NA,NA,NA,NA
"7548",2015,"SEL-17-02","Sockeye","Awun","LongTrend",NA,NA,NA,NA,NA,NA
"7549",2016,"SEL-17-02","Sockeye","Awun","LongTrend",NA,NA,NA,NA,NA,NA
"7550",2017,"SEL-17-02","Sockeye","Awun","LongTrend",NA,NA,NA,NA,NA,NA
"7551",2018,"SEL-17-02","Sockeye","Awun","LongTrend",NA,NA,NA,NA,NA,NA
"7552",2010,"SEL-17-02","Sockeye","Awun","PercChange",NA,NA,NA,NA,NA,NA
"7553",2011,"SEL-17-02","Sockeye","Awun","PercChange",NA,NA,NA,NA,NA,NA
"7554",2012,"SEL-17-02","Sockeye","Awun","PercChange",NA,NA,NA,NA,NA,NA
"7555",2013,"SEL-17-02","Sockeye","Awun","PercChange",NA,NA,NA,NA,NA,NA
"7556",2014,"SEL-17-02","Sockeye","Awun","PercChange",NA,NA,NA,NA,NA,NA
"7557",2015,"SEL-17-02","Sockeye","Awun","PercChange",NA,NA,NA,NA,NA,NA
"7558",2016,"SEL-17-02","Sockeye","Awun","PercChange",NA,NA,NA,NA,NA,NA
"7559",2017,"SEL-17-02","Sockeye","Awun","PercChange",NA,NA,NA,NA,NA,NA
"7560",2018,"SEL-17-02","Sockeye","Awun","PercChange",NA,NA,NA,NA,NA,NA
"7561",2010,"SEL-17-03","Sockeye","Fairfax","RelUBM",NA,NA,NA,NA,NA,NA
"7562",2011,"SEL-17-03","Sockeye","Fairfax","RelUBM",NA,NA,NA,NA,NA,NA
"7563",2012,"SEL-17-03","Sockeye","Fairfax","RelUBM",NA,NA,NA,NA,NA,NA
"7564",2013,"SEL-17-03","Sockeye","Fairfax","RelUBM",NA,NA,NA,NA,NA,NA
"7565",2014,"SEL-17-03","Sockeye","Fairfax","RelUBM",NA,NA,NA,NA,NA,NA
"7566",2015,"SEL-17-03","Sockeye","Fairfax","RelUBM",NA,NA,NA,NA,NA,NA
"7567",2016,"SEL-17-03","Sockeye","Fairfax","RelUBM",NA,NA,NA,NA,NA,NA
"7568",2017,"SEL-17-03","Sockeye","Fairfax","RelUBM",NA,NA,NA,NA,NA,NA
"7569",2018,"SEL-17-03","Sockeye","Fairfax","RelUBM",NA,NA,NA,NA,NA,NA
"7570",2010,"SEL-17-03","Sockeye","Fairfax","AbsUBM",NA,NA,NA,NA,NA,NA
"7571",2011,"SEL-17-03","Sockeye","Fairfax","AbsUBM",NA,NA,NA,NA,NA,NA
"7572",2012,"SEL-17-03","Sockeye","Fairfax","AbsUBM",NA,NA,NA,NA,NA,NA
"7573",2013,"SEL-17-03","Sockeye","Fairfax","AbsUBM",NA,NA,NA,NA,NA,NA
"7574",2014,"SEL-17-03","Sockeye","Fairfax","AbsUBM",NA,NA,NA,NA,NA,NA
"7575",2015,"SEL-17-03","Sockeye","Fairfax","AbsUBM",NA,NA,NA,NA,NA,NA
"7576",2016,"SEL-17-03","Sockeye","Fairfax","AbsUBM",NA,NA,NA,NA,NA,NA
"7577",2017,"SEL-17-03","Sockeye","Fairfax","AbsUBM",NA,NA,NA,NA,NA,NA
"7578",2018,"SEL-17-03","Sockeye","Fairfax","AbsUBM",NA,NA,NA,NA,NA,NA
"7579",2010,"SEL-17-03","Sockeye","Fairfax","RelLBM",NA,NA,NA,NA,NA,NA
"7580",2011,"SEL-17-03","Sockeye","Fairfax","RelLBM",NA,NA,NA,NA,NA,NA
"7581",2012,"SEL-17-03","Sockeye","Fairfax","RelLBM",NA,NA,NA,NA,NA,NA
"7582",2013,"SEL-17-03","Sockeye","Fairfax","RelLBM",NA,NA,NA,NA,NA,NA
"7583",2014,"SEL-17-03","Sockeye","Fairfax","RelLBM",NA,NA,NA,NA,NA,NA
"7584",2015,"SEL-17-03","Sockeye","Fairfax","RelLBM",NA,NA,NA,NA,NA,NA
"7585",2016,"SEL-17-03","Sockeye","Fairfax","RelLBM",NA,NA,NA,NA,NA,NA
"7586",2017,"SEL-17-03","Sockeye","Fairfax","RelLBM",NA,NA,NA,NA,NA,NA
"7587",2018,"SEL-17-03","Sockeye","Fairfax","RelLBM",NA,NA,NA,NA,NA,NA
"7588",2010,"SEL-17-03","Sockeye","Fairfax","AbsLBM",NA,NA,NA,NA,NA,NA
"7589",2011,"SEL-17-03","Sockeye","Fairfax","AbsLBM",NA,NA,NA,NA,NA,NA
"7590",2012,"SEL-17-03","Sockeye","Fairfax","AbsLBM",NA,NA,NA,NA,NA,NA
"7591",2013,"SEL-17-03","Sockeye","Fairfax","AbsLBM",NA,NA,NA,NA,NA,NA
"7592",2014,"SEL-17-03","Sockeye","Fairfax","AbsLBM",NA,NA,NA,NA,NA,NA
"7593",2015,"SEL-17-03","Sockeye","Fairfax","AbsLBM",NA,NA,NA,NA,NA,NA
"7594",2016,"SEL-17-03","Sockeye","Fairfax","AbsLBM",NA,NA,NA,NA,NA,NA
"7595",2017,"SEL-17-03","Sockeye","Fairfax","AbsLBM",NA,NA,NA,NA,NA,NA
"7596",2018,"SEL-17-03","Sockeye","Fairfax","AbsLBM",NA,NA,NA,NA,NA,NA
"7597",2010,"SEL-17-03","Sockeye","Fairfax","LongTrend",NA,NA,NA,NA,NA,NA
"7598",2011,"SEL-17-03","Sockeye","Fairfax","LongTrend",NA,NA,NA,NA,NA,NA
