"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"9309",2012,"SEL-19-33","Sockeye","Koeye","RelLBM",NA,NA,NA,NA,NA,NA
"9310",2013,"SEL-19-33","Sockeye","Koeye","RelLBM",NA,NA,NA,NA,NA,NA
"9311",2014,"SEL-19-33","Sockeye","Koeye","RelLBM",NA,NA,NA,NA,NA,NA
"9312",2015,"SEL-19-33","Sockeye","Koeye","RelLBM",NA,NA,NA,NA,NA,NA
"9313",2016,"SEL-19-33","Sockeye","Koeye","RelLBM",NA,NA,NA,NA,NA,NA
"9314",2017,"SEL-19-33","Sockeye","Koeye","RelLBM",NA,NA,NA,NA,NA,NA
"9315",2018,"SEL-19-33","Sockeye","Koeye","RelLBM",NA,NA,NA,NA,NA,NA
"9316",2010,"SEL-19-33","Sockeye","Koeye","AbsLBM",NA,NA,NA,NA,NA,NA
"9317",2011,"SEL-19-33","Sockeye","Koeye","AbsLBM",NA,NA,NA,NA,NA,NA
"9318",2012,"SEL-19-33","Sockeye","Koeye","AbsLBM",NA,NA,NA,NA,NA,NA
"9319",2013,"SEL-19-33","Sockeye","Koeye","AbsLBM",NA,NA,NA,NA,NA,NA
"9320",2014,"SEL-19-33","Sockeye","Koeye","AbsLBM",NA,NA,NA,NA,NA,NA
"9321",2015,"SEL-19-33","Sockeye","Koeye","AbsLBM",NA,NA,NA,NA,NA,NA
"9322",2016,"SEL-19-33","Sockeye","Koeye","AbsLBM",NA,NA,NA,NA,NA,NA
"9323",2017,"SEL-19-33","Sockeye","Koeye","AbsLBM",NA,NA,NA,NA,NA,NA
"9324",2018,"SEL-19-33","Sockeye","Koeye","AbsLBM",NA,NA,NA,NA,NA,NA
"9325",2010,"SEL-19-33","Sockeye","Koeye","LongTrend",NA,NA,NA,NA,NA,NA
"9326",2011,"SEL-19-33","Sockeye","Koeye","LongTrend",NA,NA,NA,NA,NA,NA
"9327",2012,"SEL-19-33","Sockeye","Koeye","LongTrend",NA,NA,NA,NA,NA,NA
"9328",2013,"SEL-19-33","Sockeye","Koeye","LongTrend",NA,NA,NA,NA,NA,NA
"9329",2014,"SEL-19-33","Sockeye","Koeye","LongTrend",NA,NA,NA,NA,NA,NA
"9330",2015,"SEL-19-33","Sockeye","Koeye","LongTrend",NA,NA,NA,NA,NA,NA
"9331",2016,"SEL-19-33","Sockeye","Koeye","LongTrend",NA,NA,NA,NA,NA,NA
"9332",2017,"SEL-19-33","Sockeye","Koeye","LongTrend",NA,NA,NA,NA,NA,NA
"9333",2018,"SEL-19-33","Sockeye","Koeye","LongTrend",NA,NA,NA,NA,NA,NA
"9334",2010,"SEL-19-33","Sockeye","Koeye","PercChange",NA,NA,NA,NA,NA,NA
"9335",2011,"SEL-19-33","Sockeye","Koeye","PercChange",NA,NA,NA,NA,NA,NA
"9336",2012,"SEL-19-33","Sockeye","Koeye","PercChange",NA,NA,NA,NA,NA,NA
"9337",2013,"SEL-19-33","Sockeye","Koeye","PercChange",NA,NA,NA,NA,NA,NA
"9338",2014,"SEL-19-33","Sockeye","Koeye","PercChange",NA,NA,NA,NA,NA,NA
"9339",2015,"SEL-19-33","Sockeye","Koeye","PercChange",NA,NA,NA,NA,NA,NA
"9340",2016,"SEL-19-33","Sockeye","Koeye","PercChange",NA,NA,NA,NA,NA,NA
"9341",2017,"SEL-19-33","Sockeye","Koeye","PercChange",NA,NA,NA,NA,NA,NA
"9342",2018,"SEL-19-33","Sockeye","Koeye","PercChange",NA,NA,NA,NA,NA,NA
"9343",2010,"SEL-19-34","Sockeye","Kooryet","RelUBM",NA,NA,NA,NA,NA,NA
"9344",2011,"SEL-19-34","Sockeye","Kooryet","RelUBM",NA,NA,NA,NA,NA,NA
"9345",2012,"SEL-19-34","Sockeye","Kooryet","RelUBM",NA,NA,NA,NA,NA,NA
"9346",2013,"SEL-19-34","Sockeye","Kooryet","RelUBM",NA,NA,NA,NA,NA,NA
"9347",2014,"SEL-19-34","Sockeye","Kooryet","RelUBM",NA,NA,NA,NA,NA,NA
"9348",2015,"SEL-19-34","Sockeye","Kooryet","RelUBM",NA,NA,NA,NA,NA,NA
"9349",2016,"SEL-19-34","Sockeye","Kooryet","RelUBM",NA,NA,NA,NA,NA,NA
"9350",2017,"SEL-19-34","Sockeye","Kooryet","RelUBM",NA,NA,NA,NA,NA,NA
"9351",2018,"SEL-19-34","Sockeye","Kooryet","RelUBM",NA,NA,NA,NA,NA,NA
"9352",2010,"SEL-19-34","Sockeye","Kooryet","AbsUBM",NA,NA,NA,NA,NA,NA
"9353",2011,"SEL-19-34","Sockeye","Kooryet","AbsUBM",NA,NA,NA,NA,NA,NA
"9354",2012,"SEL-19-34","Sockeye","Kooryet","AbsUBM",NA,NA,NA,NA,NA,NA
"9355",2013,"SEL-19-34","Sockeye","Kooryet","AbsUBM",NA,NA,NA,NA,NA,NA
"9356",2014,"SEL-19-34","Sockeye","Kooryet","AbsUBM",NA,NA,NA,NA,NA,NA
"9357",2015,"SEL-19-34","Sockeye","Kooryet","AbsUBM",NA,NA,NA,NA,NA,NA
"9358",2016,"SEL-19-34","Sockeye","Kooryet","AbsUBM",NA,NA,NA,NA,NA,NA
"9359",2017,"SEL-19-34","Sockeye","Kooryet","AbsUBM",NA,NA,NA,NA,NA,NA
"9360",2018,"SEL-19-34","Sockeye","Kooryet","AbsUBM",NA,NA,NA,NA,NA,NA
"9361",2010,"SEL-19-34","Sockeye","Kooryet","RelLBM",NA,NA,NA,NA,NA,NA
"9362",2011,"SEL-19-34","Sockeye","Kooryet","RelLBM",NA,NA,NA,NA,NA,NA
"9363",2012,"SEL-19-34","Sockeye","Kooryet","RelLBM",NA,NA,NA,NA,NA,NA
"9364",2013,"SEL-19-34","Sockeye","Kooryet","RelLBM",NA,NA,NA,NA,NA,NA
"9365",2014,"SEL-19-34","Sockeye","Kooryet","RelLBM",NA,NA,NA,NA,NA,NA
"9366",2015,"SEL-19-34","Sockeye","Kooryet","RelLBM",NA,NA,NA,NA,NA,NA
"9367",2016,"SEL-19-34","Sockeye","Kooryet","RelLBM",NA,NA,NA,NA,NA,NA
"9368",2017,"SEL-19-34","Sockeye","Kooryet","RelLBM",NA,NA,NA,NA,NA,NA
"9369",2018,"SEL-19-34","Sockeye","Kooryet","RelLBM",NA,NA,NA,NA,NA,NA
"9370",2010,"SEL-19-34","Sockeye","Kooryet","AbsLBM",NA,NA,NA,NA,NA,NA
"9371",2011,"SEL-19-34","Sockeye","Kooryet","AbsLBM",NA,NA,NA,NA,NA,NA
"9372",2012,"SEL-19-34","Sockeye","Kooryet","AbsLBM",NA,NA,NA,NA,NA,NA
"9373",2013,"SEL-19-34","Sockeye","Kooryet","AbsLBM",NA,NA,NA,NA,NA,NA
"9374",2014,"SEL-19-34","Sockeye","Kooryet","AbsLBM",NA,NA,NA,NA,NA,NA
"9375",2015,"SEL-19-34","Sockeye","Kooryet","AbsLBM",NA,NA,NA,NA,NA,NA
"9376",2016,"SEL-19-34","Sockeye","Kooryet","AbsLBM",NA,NA,NA,NA,NA,NA
"9377",2017,"SEL-19-34","Sockeye","Kooryet","AbsLBM",NA,NA,NA,NA,NA,NA
"9378",2018,"SEL-19-34","Sockeye","Kooryet","AbsLBM",NA,NA,NA,NA,NA,NA
"9379",2010,"SEL-19-34","Sockeye","Kooryet","LongTrend",NA,NA,NA,NA,NA,NA
"9380",2011,"SEL-19-34","Sockeye","Kooryet","LongTrend",NA,NA,NA,NA,NA,NA
"9381",2012,"SEL-19-34","Sockeye","Kooryet","LongTrend",NA,NA,NA,NA,NA,NA
"9382",2013,"SEL-19-34","Sockeye","Kooryet","LongTrend",NA,NA,NA,NA,NA,NA
"9383",2014,"SEL-19-34","Sockeye","Kooryet","LongTrend",NA,NA,NA,NA,NA,NA
"9384",2015,"SEL-19-34","Sockeye","Kooryet","LongTrend",NA,NA,NA,NA,NA,NA
"9385",2016,"SEL-19-34","Sockeye","Kooryet","LongTrend",NA,NA,NA,NA,NA,NA
"9386",2017,"SEL-19-34","Sockeye","Kooryet","LongTrend",NA,NA,NA,NA,NA,NA
"9387",2018,"SEL-19-34","Sockeye","Kooryet","LongTrend",NA,NA,NA,NA,NA,NA
"9388",2010,"SEL-19-34","Sockeye","Kooryet","PercChange",NA,NA,NA,NA,NA,NA
"9389",2011,"SEL-19-34","Sockeye","Kooryet","PercChange",NA,NA,NA,NA,NA,NA
"9390",2012,"SEL-19-34","Sockeye","Kooryet","PercChange",NA,NA,NA,NA,NA,NA
"9391",2013,"SEL-19-34","Sockeye","Kooryet","PercChange",NA,NA,NA,NA,NA,NA
"9392",2014,"SEL-19-34","Sockeye","Kooryet","PercChange",NA,NA,NA,NA,NA,NA
"9393",2015,"SEL-19-34","Sockeye","Kooryet","PercChange",NA,NA,NA,NA,NA,NA
"9394",2016,"SEL-19-34","Sockeye","Kooryet","PercChange",NA,NA,NA,NA,NA,NA
"9395",2017,"SEL-19-34","Sockeye","Kooryet","PercChange",NA,NA,NA,NA,NA,NA
"9396",2018,"SEL-19-34","Sockeye","Kooryet","PercChange",NA,NA,NA,NA,NA,NA
"9397",2010,"SEL-19-36","Sockeye","Kwakwa Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9398",2011,"SEL-19-36","Sockeye","Kwakwa Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9399",2012,"SEL-19-36","Sockeye","Kwakwa Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9400",2013,"SEL-19-36","Sockeye","Kwakwa Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9401",2014,"SEL-19-36","Sockeye","Kwakwa Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9402",2015,"SEL-19-36","Sockeye","Kwakwa Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9403",2016,"SEL-19-36","Sockeye","Kwakwa Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9404",2017,"SEL-19-36","Sockeye","Kwakwa Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9405",2018,"SEL-19-36","Sockeye","Kwakwa Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9406",2010,"SEL-19-36","Sockeye","Kwakwa Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9407",2011,"SEL-19-36","Sockeye","Kwakwa Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9408",2012,"SEL-19-36","Sockeye","Kwakwa Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9409",2013,"SEL-19-36","Sockeye","Kwakwa Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9410",2014,"SEL-19-36","Sockeye","Kwakwa Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9411",2015,"SEL-19-36","Sockeye","Kwakwa Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9412",2016,"SEL-19-36","Sockeye","Kwakwa Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9413",2017,"SEL-19-36","Sockeye","Kwakwa Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9414",2018,"SEL-19-36","Sockeye","Kwakwa Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9415",2010,"SEL-19-36","Sockeye","Kwakwa Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9416",2011,"SEL-19-36","Sockeye","Kwakwa Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9417",2012,"SEL-19-36","Sockeye","Kwakwa Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9418",2013,"SEL-19-36","Sockeye","Kwakwa Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9419",2014,"SEL-19-36","Sockeye","Kwakwa Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9420",2015,"SEL-19-36","Sockeye","Kwakwa Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9421",2016,"SEL-19-36","Sockeye","Kwakwa Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9422",2017,"SEL-19-36","Sockeye","Kwakwa Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9423",2018,"SEL-19-36","Sockeye","Kwakwa Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9424",2010,"SEL-19-36","Sockeye","Kwakwa Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9425",2011,"SEL-19-36","Sockeye","Kwakwa Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9426",2012,"SEL-19-36","Sockeye","Kwakwa Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9427",2013,"SEL-19-36","Sockeye","Kwakwa Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9428",2014,"SEL-19-36","Sockeye","Kwakwa Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9429",2015,"SEL-19-36","Sockeye","Kwakwa Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9430",2016,"SEL-19-36","Sockeye","Kwakwa Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9431",2017,"SEL-19-36","Sockeye","Kwakwa Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9432",2018,"SEL-19-36","Sockeye","Kwakwa Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9433",2010,"SEL-19-36","Sockeye","Kwakwa Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9434",2011,"SEL-19-36","Sockeye","Kwakwa Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9435",2012,"SEL-19-36","Sockeye","Kwakwa Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9436",2013,"SEL-19-36","Sockeye","Kwakwa Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9437",2014,"SEL-19-36","Sockeye","Kwakwa Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9438",2015,"SEL-19-36","Sockeye","Kwakwa Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9439",2016,"SEL-19-36","Sockeye","Kwakwa Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9440",2017,"SEL-19-36","Sockeye","Kwakwa Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9441",2018,"SEL-19-36","Sockeye","Kwakwa Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9442",2010,"SEL-19-36","Sockeye","Kwakwa Creek","PercChange",NA,NA,NA,NA,NA,NA
"9443",2011,"SEL-19-36","Sockeye","Kwakwa Creek","PercChange",NA,NA,NA,NA,NA,NA
"9444",2012,"SEL-19-36","Sockeye","Kwakwa Creek","PercChange",NA,NA,NA,NA,NA,NA
"9445",2013,"SEL-19-36","Sockeye","Kwakwa Creek","PercChange",NA,NA,NA,NA,NA,NA
"9446",2014,"SEL-19-36","Sockeye","Kwakwa Creek","PercChange",NA,NA,NA,NA,NA,NA
"9447",2015,"SEL-19-36","Sockeye","Kwakwa Creek","PercChange",NA,NA,NA,NA,NA,NA
"9448",2016,"SEL-19-36","Sockeye","Kwakwa Creek","PercChange",NA,NA,NA,NA,NA,NA
"9449",2017,"SEL-19-36","Sockeye","Kwakwa Creek","PercChange",NA,NA,NA,NA,NA,NA
"9450",2018,"SEL-19-36","Sockeye","Kwakwa Creek","PercChange",NA,NA,NA,NA,NA,NA
"9451",2010,"SEL-19-38","Sockeye","Limestone Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9452",2011,"SEL-19-38","Sockeye","Limestone Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9453",2012,"SEL-19-38","Sockeye","Limestone Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9454",2013,"SEL-19-38","Sockeye","Limestone Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9455",2014,"SEL-19-38","Sockeye","Limestone Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9456",2015,"SEL-19-38","Sockeye","Limestone Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9457",2016,"SEL-19-38","Sockeye","Limestone Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9458",2017,"SEL-19-38","Sockeye","Limestone Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9459",2018,"SEL-19-38","Sockeye","Limestone Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9460",2010,"SEL-19-38","Sockeye","Limestone Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9461",2011,"SEL-19-38","Sockeye","Limestone Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9462",2012,"SEL-19-38","Sockeye","Limestone Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9463",2013,"SEL-19-38","Sockeye","Limestone Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9464",2014,"SEL-19-38","Sockeye","Limestone Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9465",2015,"SEL-19-38","Sockeye","Limestone Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9466",2016,"SEL-19-38","Sockeye","Limestone Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9467",2017,"SEL-19-38","Sockeye","Limestone Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9468",2018,"SEL-19-38","Sockeye","Limestone Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9469",2010,"SEL-19-38","Sockeye","Limestone Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9470",2011,"SEL-19-38","Sockeye","Limestone Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9471",2012,"SEL-19-38","Sockeye","Limestone Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9472",2013,"SEL-19-38","Sockeye","Limestone Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9473",2014,"SEL-19-38","Sockeye","Limestone Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9474",2015,"SEL-19-38","Sockeye","Limestone Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9475",2016,"SEL-19-38","Sockeye","Limestone Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9476",2017,"SEL-19-38","Sockeye","Limestone Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9477",2018,"SEL-19-38","Sockeye","Limestone Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9478",2010,"SEL-19-38","Sockeye","Limestone Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9479",2011,"SEL-19-38","Sockeye","Limestone Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9480",2012,"SEL-19-38","Sockeye","Limestone Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9481",2013,"SEL-19-38","Sockeye","Limestone Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9482",2014,"SEL-19-38","Sockeye","Limestone Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9483",2015,"SEL-19-38","Sockeye","Limestone Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9484",2016,"SEL-19-38","Sockeye","Limestone Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9485",2017,"SEL-19-38","Sockeye","Limestone Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9486",2018,"SEL-19-38","Sockeye","Limestone Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9487",2010,"SEL-19-38","Sockeye","Limestone Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9488",2011,"SEL-19-38","Sockeye","Limestone Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9489",2012,"SEL-19-38","Sockeye","Limestone Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9490",2013,"SEL-19-38","Sockeye","Limestone Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9491",2014,"SEL-19-38","Sockeye","Limestone Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9492",2015,"SEL-19-38","Sockeye","Limestone Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9493",2016,"SEL-19-38","Sockeye","Limestone Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9494",2017,"SEL-19-38","Sockeye","Limestone Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9495",2018,"SEL-19-38","Sockeye","Limestone Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9496",2010,"SEL-19-38","Sockeye","Limestone Creek","PercChange",NA,NA,NA,NA,NA,NA
"9497",2011,"SEL-19-38","Sockeye","Limestone Creek","PercChange",NA,NA,NA,NA,NA,NA
"9498",2012,"SEL-19-38","Sockeye","Limestone Creek","PercChange",NA,NA,NA,NA,NA,NA
"9499",2013,"SEL-19-38","Sockeye","Limestone Creek","PercChange",NA,NA,NA,NA,NA,NA
"9500",2014,"SEL-19-38","Sockeye","Limestone Creek","PercChange",NA,NA,NA,NA,NA,NA
"9501",2015,"SEL-19-38","Sockeye","Limestone Creek","PercChange",NA,NA,NA,NA,NA,NA
"9502",2016,"SEL-19-38","Sockeye","Limestone Creek","PercChange",NA,NA,NA,NA,NA,NA
"9503",2017,"SEL-19-38","Sockeye","Limestone Creek","PercChange",NA,NA,NA,NA,NA,NA
"9504",2018,"SEL-19-38","Sockeye","Limestone Creek","PercChange",NA,NA,NA,NA,NA,NA
"9505",2010,"SEL-19-40","Sockeye","Mary Cove Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9506",2011,"SEL-19-40","Sockeye","Mary Cove Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9507",2012,"SEL-19-40","Sockeye","Mary Cove Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9508",2013,"SEL-19-40","Sockeye","Mary Cove Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9509",2014,"SEL-19-40","Sockeye","Mary Cove Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9510",2015,"SEL-19-40","Sockeye","Mary Cove Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9511",2016,"SEL-19-40","Sockeye","Mary Cove Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9512",2017,"SEL-19-40","Sockeye","Mary Cove Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9513",2018,"SEL-19-40","Sockeye","Mary Cove Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9514",2010,"SEL-19-40","Sockeye","Mary Cove Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9515",2011,"SEL-19-40","Sockeye","Mary Cove Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9516",2012,"SEL-19-40","Sockeye","Mary Cove Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9517",2013,"SEL-19-40","Sockeye","Mary Cove Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9518",2014,"SEL-19-40","Sockeye","Mary Cove Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9519",2015,"SEL-19-40","Sockeye","Mary Cove Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9520",2016,"SEL-19-40","Sockeye","Mary Cove Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9521",2017,"SEL-19-40","Sockeye","Mary Cove Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9522",2018,"SEL-19-40","Sockeye","Mary Cove Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9523",2010,"SEL-19-40","Sockeye","Mary Cove Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9524",2011,"SEL-19-40","Sockeye","Mary Cove Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9525",2012,"SEL-19-40","Sockeye","Mary Cove Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9526",2013,"SEL-19-40","Sockeye","Mary Cove Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9527",2014,"SEL-19-40","Sockeye","Mary Cove Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9528",2015,"SEL-19-40","Sockeye","Mary Cove Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9529",2016,"SEL-19-40","Sockeye","Mary Cove Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9530",2017,"SEL-19-40","Sockeye","Mary Cove Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9531",2018,"SEL-19-40","Sockeye","Mary Cove Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9532",2010,"SEL-19-40","Sockeye","Mary Cove Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9533",2011,"SEL-19-40","Sockeye","Mary Cove Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9534",2012,"SEL-19-40","Sockeye","Mary Cove Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9535",2013,"SEL-19-40","Sockeye","Mary Cove Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9536",2014,"SEL-19-40","Sockeye","Mary Cove Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9537",2015,"SEL-19-40","Sockeye","Mary Cove Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9538",2016,"SEL-19-40","Sockeye","Mary Cove Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9539",2017,"SEL-19-40","Sockeye","Mary Cove Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9540",2018,"SEL-19-40","Sockeye","Mary Cove Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9541",2010,"SEL-19-40","Sockeye","Mary Cove Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9542",2011,"SEL-19-40","Sockeye","Mary Cove Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9543",2012,"SEL-19-40","Sockeye","Mary Cove Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9544",2013,"SEL-19-40","Sockeye","Mary Cove Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9545",2014,"SEL-19-40","Sockeye","Mary Cove Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9546",2015,"SEL-19-40","Sockeye","Mary Cove Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9547",2016,"SEL-19-40","Sockeye","Mary Cove Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9548",2017,"SEL-19-40","Sockeye","Mary Cove Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9549",2018,"SEL-19-40","Sockeye","Mary Cove Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9550",2010,"SEL-19-40","Sockeye","Mary Cove Creek","PercChange",NA,NA,NA,NA,NA,NA
"9551",2011,"SEL-19-40","Sockeye","Mary Cove Creek","PercChange",NA,NA,NA,NA,NA,NA
"9552",2012,"SEL-19-40","Sockeye","Mary Cove Creek","PercChange",NA,NA,NA,NA,NA,NA
"9553",2013,"SEL-19-40","Sockeye","Mary Cove Creek","PercChange",NA,NA,NA,NA,NA,NA
"9554",2014,"SEL-19-40","Sockeye","Mary Cove Creek","PercChange",NA,NA,NA,NA,NA,NA
"9555",2015,"SEL-19-40","Sockeye","Mary Cove Creek","PercChange",NA,NA,NA,NA,NA,NA
"9556",2016,"SEL-19-40","Sockeye","Mary Cove Creek","PercChange",NA,NA,NA,NA,NA,NA
"9557",2017,"SEL-19-40","Sockeye","Mary Cove Creek","PercChange",NA,NA,NA,NA,NA,NA
"9558",2018,"SEL-19-40","Sockeye","Mary Cove Creek","PercChange",NA,NA,NA,NA,NA,NA
"9559",2010,"SEL-19-43","Sockeye","Mikado","RelUBM",NA,NA,NA,NA,NA,NA
"9560",2011,"SEL-19-43","Sockeye","Mikado","RelUBM",NA,NA,NA,NA,NA,NA
"9561",2012,"SEL-19-43","Sockeye","Mikado","RelUBM",NA,NA,NA,NA,NA,NA
"9562",2013,"SEL-19-43","Sockeye","Mikado","RelUBM",NA,NA,NA,NA,NA,NA
"9563",2014,"SEL-19-43","Sockeye","Mikado","RelUBM",NA,NA,NA,NA,NA,NA
"9564",2015,"SEL-19-43","Sockeye","Mikado","RelUBM",NA,NA,NA,NA,NA,NA
"9565",2016,"SEL-19-43","Sockeye","Mikado","RelUBM",NA,NA,NA,NA,NA,NA
"9566",2017,"SEL-19-43","Sockeye","Mikado","RelUBM",NA,NA,NA,NA,NA,NA
