"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"2671",2016,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2672",2017,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2673",2018,"CK-77","Chinook","Salmon Fork","RelLBM",NA,NA,NA,NA,NA,NA
"2674",2010,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2675",2011,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2676",2012,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2677",2013,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2678",2014,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2679",2015,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2680",2016,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2681",2017,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2682",2018,"CK-77","Chinook","Salmon Fork","AbsLBM",NA,NA,NA,NA,NA,NA
"2683",2010,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2684",2011,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2685",2012,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2686",2013,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2687",2014,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2688",2015,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2689",2016,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2690",2017,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2691",2018,"CK-77","Chinook","Salmon Fork","LongTrend",NA,NA,NA,NA,NA,NA
"2692",2010,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2693",2011,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2694",2012,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2695",2013,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2696",2014,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2697",2015,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2698",2016,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2699",2017,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2700",2018,"CK-77","Chinook","Salmon Fork","PercChange",NA,NA,NA,NA,NA,NA
"2701",2010,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2702",2011,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2703",2012,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2704",2013,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2705",2014,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2706",2015,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2707",2016,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2708",2017,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2709",2018,"CK-78","Chinook","Porcupine","RelUBM",NA,NA,NA,NA,NA,NA
"2710",2010,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2711",2011,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2712",2012,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2713",2013,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2714",2014,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2715",2015,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2716",2016,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2717",2017,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2718",2018,"CK-78","Chinook","Porcupine","AbsUBM",NA,NA,NA,NA,NA,NA
"2719",2010,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2720",2011,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2721",2012,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2722",2013,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2723",2014,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2724",2015,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2725",2016,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2726",2017,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2727",2018,"CK-78","Chinook","Porcupine","RelLBM",NA,NA,NA,NA,NA,NA
"2728",2010,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2729",2011,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2730",2012,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2731",2013,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2732",2014,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2733",2015,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2734",2016,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2735",2017,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2736",2018,"CK-78","Chinook","Porcupine","AbsLBM",NA,NA,NA,NA,NA,NA
"2737",2010,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2738",2011,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2739",2012,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2740",2013,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2741",2014,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2742",2015,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2743",2016,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2744",2017,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2745",2018,"CK-78","Chinook","Porcupine","LongTrend",NA,NA,NA,NA,NA,NA
"2746",2010,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2747",2011,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2748",2012,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2749",2013,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2750",2014,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2751",2015,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2752",2016,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2753",2017,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2754",2018,"CK-78","Chinook","Porcupine","PercChange",NA,NA,NA,NA,NA,NA
"2755",2010,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2756",2011,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2757",2012,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2758",2013,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2759",2014,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2760",2015,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2761",2016,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2762",2017,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2763",2018,"CK-79","Chinook","Old Crow","RelUBM",NA,NA,NA,NA,NA,NA
"2764",2010,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2765",2011,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2766",2012,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2767",2013,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2768",2014,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2769",2015,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2770",2016,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2771",2017,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2772",2018,"CK-79","Chinook","Old Crow","AbsUBM",NA,NA,NA,NA,NA,NA
"2773",2010,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2774",2011,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2775",2012,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2776",2013,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2777",2014,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2778",2015,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2779",2016,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2780",2017,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2781",2018,"CK-79","Chinook","Old Crow","RelLBM",NA,NA,NA,NA,NA,NA
"2782",2010,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2783",2011,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2784",2012,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2785",2013,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2786",2014,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2787",2015,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2788",2016,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2789",2017,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2790",2018,"CK-79","Chinook","Old Crow","AbsLBM",NA,NA,NA,NA,NA,NA
"2791",2010,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2792",2011,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2793",2012,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2794",2013,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2795",2014,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2796",2015,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2797",2016,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2798",2017,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2799",2018,"CK-79","Chinook","Old Crow","LongTrend",NA,NA,NA,NA,NA,NA
"2800",2010,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2801",2011,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2802",2012,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2803",2013,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2804",2014,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2805",2015,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2806",2016,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2807",2017,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2808",2018,"CK-79","Chinook","Old Crow","PercChange",NA,NA,NA,NA,NA,NA
"2809",2010,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2810",2011,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2811",2012,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2812",2013,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2813",2014,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2814",2015,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2815",2016,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2816",2017,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2817",2018,"CK-80","Chinook","Zymoetz","RelUBM",NA,NA,NA,NA,NA,NA
"2818",2010,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2819",2011,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2820",2012,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2821",2013,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2822",2014,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2823",2015,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2824",2016,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2825",2017,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2826",2018,"CK-80","Chinook","Zymoetz","AbsUBM",NA,NA,NA,NA,NA,NA
"2827",2010,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2828",2011,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2829",2012,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2830",2013,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2831",2014,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2832",2015,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2833",2016,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2834",2017,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2835",2018,"CK-80","Chinook","Zymoetz","RelLBM",NA,NA,NA,NA,NA,NA
"2836",2010,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2837",2011,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2838",2012,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2839",2013,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2840",2014,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2841",2015,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2842",2016,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2843",2017,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2844",2018,"CK-80","Chinook","Zymoetz","AbsLBM",NA,NA,NA,NA,NA,NA
"2845",2010,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2846",2011,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2847",2012,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2848",2013,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2849",2014,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2850",2015,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2851",2016,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2852",2017,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2853",2018,"CK-80","Chinook","Zymoetz","LongTrend",NA,NA,NA,NA,NA,NA
"2854",2010,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2855",2011,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2856",2012,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2857",2013,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2858",2014,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2859",2015,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2860",2016,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2861",2017,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2862",2018,"CK-80","Chinook","Zymoetz","PercChange",NA,NA,NA,NA,NA,NA
"2863",2010,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2864",2011,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2865",2012,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2866",2013,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2867",2014,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2868",2015,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2869",2016,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2870",2017,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2871",2018,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2872",2010,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2873",2011,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2874",2012,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2875",2013,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2876",2014,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2877",2015,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2878",2016,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2879",2017,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2880",2018,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2881",2010,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2882",2011,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2883",2012,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2884",2013,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2885",2014,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2886",2015,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2887",2016,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2888",2017,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2889",2018,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2890",2010,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2891",2011,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2892",2012,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2893",2013,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2894",2014,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2895",2015,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2896",2016,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2897",2017,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2898",2018,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2899",2010,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2900",2011,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2901",2012,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2902",2013,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2903",2014,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2904",2015,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2905",2016,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2906",2017,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2907",2018,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2908",2010,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2909",2011,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2910",2012,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2911",2013,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2912",2014,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2913",2015,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2914",2016,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2915",2017,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2916",2018,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2917",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2918",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2919",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2920",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2921",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2922",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2923",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2924",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2925",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2926",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2927",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2928",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2929",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2930",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2931",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2932",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2933",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2934",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2935",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2936",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2937",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2938",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2939",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2940",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2941",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2942",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2943",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2944",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2945",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2946",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
