,Year,CU_ID,Species,Stock,Metric,Compare,LBM,UBM,Value,Status,Confidence
3396,2012,CO-14,Coho,East Vancouver Island-Johnstone Strait-Southern Fjords,PercChange,NA,NA,NA,NA,NA,NA
3397,2013,CO-14,Coho,East Vancouver Island-Johnstone Strait-Southern Fjords,PercChange,NA,NA,NA,NA,NA,NA
3398,2014,CO-14,Coho,East Vancouver Island-Johnstone Strait-Southern Fjords,PercChange,NA,NA,NA,NA,NA,NA
3399,2015,CO-14,Coho,East Vancouver Island-Johnstone Strait-Southern Fjords,PercChange,NA,NA,NA,NA,NA,NA
3400,2016,CO-14,Coho,East Vancouver Island-Johnstone Strait-Southern Fjords,PercChange,NA,NA,NA,NA,NA,NA
3401,2017,CO-14,Coho,East Vancouver Island-Johnstone Strait-Southern Fjords,PercChange,NA,NA,NA,NA,NA,NA
3402,2018,CO-14,Coho,East Vancouver Island-Johnstone Strait-Southern Fjords,PercChange,NA,NA,NA,NA,NA,NA
3403,2010,CO-15,Coho,Nahwitti Lowland,RelUBM,NA,NA,NA,NA,NA,NA
3404,2011,CO-15,Coho,Nahwitti Lowland,RelUBM,NA,NA,NA,NA,NA,NA
3405,2012,CO-15,Coho,Nahwitti Lowland,RelUBM,NA,NA,NA,NA,NA,NA
3406,2013,CO-15,Coho,Nahwitti Lowland,RelUBM,NA,NA,NA,NA,NA,NA
3407,2014,CO-15,Coho,Nahwitti Lowland,RelUBM,NA,NA,NA,NA,NA,NA
3408,2015,CO-15,Coho,Nahwitti Lowland,RelUBM,NA,NA,NA,NA,NA,NA
3409,2016,CO-15,Coho,Nahwitti Lowland,RelUBM,NA,NA,NA,NA,NA,NA
3410,2017,CO-15,Coho,Nahwitti Lowland,RelUBM,NA,NA,NA,NA,NA,NA
3411,2018,CO-15,Coho,Nahwitti Lowland,RelUBM,NA,NA,NA,NA,NA,NA
3412,2010,CO-15,Coho,Nahwitti Lowland,AbsUBM,NA,NA,NA,NA,NA,NA
3413,2011,CO-15,Coho,Nahwitti Lowland,AbsUBM,NA,NA,NA,NA,NA,NA
3414,2012,CO-15,Coho,Nahwitti Lowland,AbsUBM,NA,NA,NA,NA,NA,NA
3415,2013,CO-15,Coho,Nahwitti Lowland,AbsUBM,NA,NA,NA,NA,NA,NA
3416,2014,CO-15,Coho,Nahwitti Lowland,AbsUBM,NA,NA,NA,NA,NA,NA
3417,2015,CO-15,Coho,Nahwitti Lowland,AbsUBM,NA,NA,NA,NA,NA,NA
3418,2016,CO-15,Coho,Nahwitti Lowland,AbsUBM,NA,NA,NA,NA,NA,NA
3419,2017,CO-15,Coho,Nahwitti Lowland,AbsUBM,NA,NA,NA,NA,NA,NA
3420,2018,CO-15,Coho,Nahwitti Lowland,AbsUBM,NA,NA,NA,NA,NA,NA
3421,2010,CO-15,Coho,Nahwitti Lowland,RelLBM,NA,NA,NA,NA,NA,NA
3422,2011,CO-15,Coho,Nahwitti Lowland,RelLBM,NA,NA,NA,NA,NA,NA
3423,2012,CO-15,Coho,Nahwitti Lowland,RelLBM,NA,NA,NA,NA,NA,NA
3424,2013,CO-15,Coho,Nahwitti Lowland,RelLBM,NA,NA,NA,NA,NA,NA
3425,2014,CO-15,Coho,Nahwitti Lowland,RelLBM,NA,NA,NA,NA,NA,NA
3426,2015,CO-15,Coho,Nahwitti Lowland,RelLBM,NA,NA,NA,NA,NA,NA
3427,2016,CO-15,Coho,Nahwitti Lowland,RelLBM,NA,NA,NA,NA,NA,NA
3428,2017,CO-15,Coho,Nahwitti Lowland,RelLBM,NA,NA,NA,NA,NA,NA
3429,2018,CO-15,Coho,Nahwitti Lowland,RelLBM,NA,NA,NA,NA,NA,NA
3430,2010,CO-15,Coho,Nahwitti Lowland,AbsLBM,NA,NA,NA,NA,NA,NA
3431,2011,CO-15,Coho,Nahwitti Lowland,AbsLBM,NA,NA,NA,NA,NA,NA
3432,2012,CO-15,Coho,Nahwitti Lowland,AbsLBM,NA,NA,NA,NA,NA,NA
3433,2013,CO-15,Coho,Nahwitti Lowland,AbsLBM,NA,NA,NA,NA,NA,NA
3434,2014,CO-15,Coho,Nahwitti Lowland,AbsLBM,NA,NA,NA,NA,NA,NA
3435,2015,CO-15,Coho,Nahwitti Lowland,AbsLBM,NA,NA,NA,NA,NA,NA
3436,2016,CO-15,Coho,Nahwitti Lowland,AbsLBM,NA,NA,NA,NA,NA,NA
3437,2017,CO-15,Coho,Nahwitti Lowland,AbsLBM,NA,NA,NA,NA,NA,NA
3438,2018,CO-15,Coho,Nahwitti Lowland,AbsLBM,NA,NA,NA,NA,NA,NA
3439,2010,CO-15,Coho,Nahwitti Lowland,LongTrend,NA,NA,NA,NA,NA,NA
3440,2011,CO-15,Coho,Nahwitti Lowland,LongTrend,NA,NA,NA,NA,NA,NA
3441,2012,CO-15,Coho,Nahwitti Lowland,LongTrend,NA,NA,NA,NA,NA,NA
3442,2013,CO-15,Coho,Nahwitti Lowland,LongTrend,NA,NA,NA,NA,NA,NA
3443,2014,CO-15,Coho,Nahwitti Lowland,LongTrend,NA,NA,NA,NA,NA,NA
3444,2015,CO-15,Coho,Nahwitti Lowland,LongTrend,NA,NA,NA,NA,NA,NA
3445,2016,CO-15,Coho,Nahwitti Lowland,LongTrend,NA,NA,NA,NA,NA,NA
3446,2017,CO-15,Coho,Nahwitti Lowland,LongTrend,NA,NA,NA,NA,NA,NA
3447,2018,CO-15,Coho,Nahwitti Lowland,LongTrend,NA,NA,NA,NA,NA,NA
3448,2010,CO-15,Coho,Nahwitti Lowland,PercChange,NA,NA,NA,NA,NA,NA
3449,2011,CO-15,Coho,Nahwitti Lowland,PercChange,NA,NA,NA,NA,NA,NA
3450,2012,CO-15,Coho,Nahwitti Lowland,PercChange,NA,NA,NA,NA,NA,NA
3451,2013,CO-15,Coho,Nahwitti Lowland,PercChange,NA,NA,NA,NA,NA,NA
3452,2014,CO-15,Coho,Nahwitti Lowland,PercChange,NA,NA,NA,NA,NA,NA
3453,2015,CO-15,Coho,Nahwitti Lowland,PercChange,NA,NA,NA,NA,NA,NA
3454,2016,CO-15,Coho,Nahwitti Lowland,PercChange,NA,NA,NA,NA,NA,NA
3455,2017,CO-15,Coho,Nahwitti Lowland,PercChange,NA,NA,NA,NA,NA,NA
3456,2018,CO-15,Coho,Nahwitti Lowland,PercChange,NA,NA,NA,NA,NA,NA
3457,2010,CO-16,Coho,Juan de Fuca-Pachena,RelUBM,NA,NA,NA,NA,NA,NA
3458,2011,CO-16,Coho,Juan de Fuca-Pachena,RelUBM,NA,NA,NA,NA,NA,NA
3459,2012,CO-16,Coho,Juan de Fuca-Pachena,RelUBM,NA,NA,NA,NA,NA,NA
3460,2013,CO-16,Coho,Juan de Fuca-Pachena,RelUBM,NA,NA,NA,NA,NA,NA
3461,2014,CO-16,Coho,Juan de Fuca-Pachena,RelUBM,NA,NA,NA,NA,NA,NA
3462,2015,CO-16,Coho,Juan de Fuca-Pachena,RelUBM,NA,NA,NA,NA,NA,NA
3463,2016,CO-16,Coho,Juan de Fuca-Pachena,RelUBM,NA,NA,NA,NA,NA,NA
3464,2017,CO-16,Coho,Juan de Fuca-Pachena,RelUBM,NA,NA,NA,NA,NA,NA
3465,2018,CO-16,Coho,Juan de Fuca-Pachena,RelUBM,NA,NA,NA,NA,NA,NA
3466,2010,CO-16,Coho,Juan de Fuca-Pachena,AbsUBM,NA,NA,NA,NA,NA,NA
3467,2011,CO-16,Coho,Juan de Fuca-Pachena,AbsUBM,NA,NA,NA,NA,NA,NA
3468,2012,CO-16,Coho,Juan de Fuca-Pachena,AbsUBM,NA,NA,NA,NA,NA,NA
3469,2013,CO-16,Coho,Juan de Fuca-Pachena,AbsUBM,NA,NA,NA,NA,NA,NA
3470,2014,CO-16,Coho,Juan de Fuca-Pachena,AbsUBM,NA,NA,NA,NA,NA,NA
3471,2015,CO-16,Coho,Juan de Fuca-Pachena,AbsUBM,NA,NA,NA,NA,NA,NA
3472,2016,CO-16,Coho,Juan de Fuca-Pachena,AbsUBM,NA,NA,NA,NA,NA,NA
3473,2017,CO-16,Coho,Juan de Fuca-Pachena,AbsUBM,NA,NA,NA,NA,NA,NA
3474,2018,CO-16,Coho,Juan de Fuca-Pachena,AbsUBM,NA,NA,NA,NA,NA,NA
3475,2010,CO-16,Coho,Juan de Fuca-Pachena,RelLBM,NA,NA,NA,NA,NA,NA
3476,2011,CO-16,Coho,Juan de Fuca-Pachena,RelLBM,NA,NA,NA,NA,NA,NA
3477,2012,CO-16,Coho,Juan de Fuca-Pachena,RelLBM,NA,NA,NA,NA,NA,NA
3478,2013,CO-16,Coho,Juan de Fuca-Pachena,RelLBM,NA,NA,NA,NA,NA,NA
3479,2014,CO-16,Coho,Juan de Fuca-Pachena,RelLBM,NA,NA,NA,NA,NA,NA
3480,2015,CO-16,Coho,Juan de Fuca-Pachena,RelLBM,NA,NA,NA,NA,NA,NA
3481,2016,CO-16,Coho,Juan de Fuca-Pachena,RelLBM,NA,NA,NA,NA,NA,NA
3482,2017,CO-16,Coho,Juan de Fuca-Pachena,RelLBM,NA,NA,NA,NA,NA,NA
3483,2018,CO-16,Coho,Juan de Fuca-Pachena,RelLBM,NA,NA,NA,NA,NA,NA
3484,2010,CO-16,Coho,Juan de Fuca-Pachena,AbsLBM,NA,NA,NA,NA,NA,NA
3485,2011,CO-16,Coho,Juan de Fuca-Pachena,AbsLBM,NA,NA,NA,NA,NA,NA
3486,2012,CO-16,Coho,Juan de Fuca-Pachena,AbsLBM,NA,NA,NA,NA,NA,NA
3487,2013,CO-16,Coho,Juan de Fuca-Pachena,AbsLBM,NA,NA,NA,NA,NA,NA
3488,2014,CO-16,Coho,Juan de Fuca-Pachena,AbsLBM,NA,NA,NA,NA,NA,NA
3489,2015,CO-16,Coho,Juan de Fuca-Pachena,AbsLBM,NA,NA,NA,NA,NA,NA
3490,2016,CO-16,Coho,Juan de Fuca-Pachena,AbsLBM,NA,NA,NA,NA,NA,NA
3491,2017,CO-16,Coho,Juan de Fuca-Pachena,AbsLBM,NA,NA,NA,NA,NA,NA
3492,2018,CO-16,Coho,Juan de Fuca-Pachena,AbsLBM,NA,NA,NA,NA,NA,NA
3493,2010,CO-16,Coho,Juan de Fuca-Pachena,LongTrend,NA,NA,NA,NA,NA,NA
3494,2011,CO-16,Coho,Juan de Fuca-Pachena,LongTrend,NA,NA,NA,NA,NA,NA
3495,2012,CO-16,Coho,Juan de Fuca-Pachena,LongTrend,NA,NA,NA,NA,NA,NA
3496,2013,CO-16,Coho,Juan de Fuca-Pachena,LongTrend,NA,NA,NA,NA,NA,NA
3497,2014,CO-16,Coho,Juan de Fuca-Pachena,LongTrend,NA,NA,NA,NA,NA,NA
3498,2015,CO-16,Coho,Juan de Fuca-Pachena,LongTrend,NA,NA,NA,NA,NA,NA
3499,2016,CO-16,Coho,Juan de Fuca-Pachena,LongTrend,NA,NA,NA,NA,NA,NA
3500,2017,CO-16,Coho,Juan de Fuca-Pachena,LongTrend,NA,NA,NA,NA,NA,NA
3501,2018,CO-16,Coho,Juan de Fuca-Pachena,LongTrend,NA,NA,NA,NA,NA,NA
3502,2010,CO-16,Coho,Juan de Fuca-Pachena,PercChange,NA,NA,NA,NA,NA,NA
3503,2011,CO-16,Coho,Juan de Fuca-Pachena,PercChange,NA,NA,NA,NA,NA,NA
3504,2012,CO-16,Coho,Juan de Fuca-Pachena,PercChange,NA,NA,NA,NA,NA,NA
3505,2013,CO-16,Coho,Juan de Fuca-Pachena,PercChange,NA,NA,NA,NA,NA,NA
3506,2014,CO-16,Coho,Juan de Fuca-Pachena,PercChange,NA,NA,NA,NA,NA,NA
3507,2015,CO-16,Coho,Juan de Fuca-Pachena,PercChange,NA,NA,NA,NA,NA,NA
3508,2016,CO-16,Coho,Juan de Fuca-Pachena,PercChange,NA,NA,NA,NA,NA,NA
3509,2017,CO-16,Coho,Juan de Fuca-Pachena,PercChange,NA,NA,NA,NA,NA,NA
3510,2018,CO-16,Coho,Juan de Fuca-Pachena,PercChange,NA,NA,NA,NA,NA,NA
3511,2010,CO-17,Coho,West Vancouver Island,RelUBM,NA,NA,NA,NA,NA,NA
3512,2011,CO-17,Coho,West Vancouver Island,RelUBM,NA,NA,NA,NA,NA,NA
3513,2012,CO-17,Coho,West Vancouver Island,RelUBM,NA,NA,NA,NA,NA,NA
3514,2013,CO-17,Coho,West Vancouver Island,RelUBM,NA,NA,NA,NA,NA,NA
3515,2014,CO-17,Coho,West Vancouver Island,RelUBM,NA,NA,NA,NA,NA,NA
3516,2015,CO-17,Coho,West Vancouver Island,RelUBM,NA,NA,NA,NA,NA,NA
3517,2016,CO-17,Coho,West Vancouver Island,RelUBM,NA,NA,NA,NA,NA,NA
3518,2017,CO-17,Coho,West Vancouver Island,RelUBM,NA,NA,NA,NA,NA,NA
3519,2018,CO-17,Coho,West Vancouver Island,RelUBM,NA,NA,NA,NA,NA,NA
3520,2010,CO-17,Coho,West Vancouver Island,AbsUBM,NA,NA,NA,NA,NA,NA
3521,2011,CO-17,Coho,West Vancouver Island,AbsUBM,NA,NA,NA,NA,NA,NA
3522,2012,CO-17,Coho,West Vancouver Island,AbsUBM,NA,NA,NA,NA,NA,NA
3523,2013,CO-17,Coho,West Vancouver Island,AbsUBM,NA,NA,NA,NA,NA,NA
3524,2014,CO-17,Coho,West Vancouver Island,AbsUBM,NA,NA,NA,NA,NA,NA
3525,2015,CO-17,Coho,West Vancouver Island,AbsUBM,NA,NA,NA,NA,NA,NA
3526,2016,CO-17,Coho,West Vancouver Island,AbsUBM,NA,NA,NA,NA,NA,NA
3527,2017,CO-17,Coho,West Vancouver Island,AbsUBM,NA,NA,NA,NA,NA,NA
3528,2018,CO-17,Coho,West Vancouver Island,AbsUBM,NA,NA,NA,NA,NA,NA
3529,2010,CO-17,Coho,West Vancouver Island,RelLBM,NA,NA,NA,NA,NA,NA
3530,2011,CO-17,Coho,West Vancouver Island,RelLBM,NA,NA,NA,NA,NA,NA
3531,2012,CO-17,Coho,West Vancouver Island,RelLBM,NA,NA,NA,NA,NA,NA
3532,2013,CO-17,Coho,West Vancouver Island,RelLBM,NA,NA,NA,NA,NA,NA
3533,2014,CO-17,Coho,West Vancouver Island,RelLBM,NA,NA,NA,NA,NA,NA
3534,2015,CO-17,Coho,West Vancouver Island,RelLBM,NA,NA,NA,NA,NA,NA
3535,2016,CO-17,Coho,West Vancouver Island,RelLBM,NA,NA,NA,NA,NA,NA
3536,2017,CO-17,Coho,West Vancouver Island,RelLBM,NA,NA,NA,NA,NA,NA
3537,2018,CO-17,Coho,West Vancouver Island,RelLBM,NA,NA,NA,NA,NA,NA
3538,2010,CO-17,Coho,West Vancouver Island,AbsLBM,NA,NA,NA,NA,NA,NA
3539,2011,CO-17,Coho,West Vancouver Island,AbsLBM,NA,NA,NA,NA,NA,NA
3540,2012,CO-17,Coho,West Vancouver Island,AbsLBM,NA,NA,NA,NA,NA,NA
3541,2013,CO-17,Coho,West Vancouver Island,AbsLBM,NA,NA,NA,NA,NA,NA
3542,2014,CO-17,Coho,West Vancouver Island,AbsLBM,NA,NA,NA,NA,NA,NA
3543,2015,CO-17,Coho,West Vancouver Island,AbsLBM,NA,NA,NA,NA,NA,NA
3544,2016,CO-17,Coho,West Vancouver Island,AbsLBM,NA,NA,NA,NA,NA,NA
3545,2017,CO-17,Coho,West Vancouver Island,AbsLBM,NA,NA,NA,NA,NA,NA
3546,2018,CO-17,Coho,West Vancouver Island,AbsLBM,NA,NA,NA,NA,NA,NA
3547,2010,CO-17,Coho,West Vancouver Island,LongTrend,NA,NA,NA,NA,NA,NA
3548,2011,CO-17,Coho,West Vancouver Island,LongTrend,NA,NA,NA,NA,NA,NA
3549,2012,CO-17,Coho,West Vancouver Island,LongTrend,NA,NA,NA,NA,NA,NA
3550,2013,CO-17,Coho,West Vancouver Island,LongTrend,NA,NA,NA,NA,NA,NA
3551,2014,CO-17,Coho,West Vancouver Island,LongTrend,NA,NA,NA,NA,NA,NA
3552,2015,CO-17,Coho,West Vancouver Island,LongTrend,NA,NA,NA,NA,NA,NA
3553,2016,CO-17,Coho,West Vancouver Island,LongTrend,NA,NA,NA,NA,NA,NA
3554,2017,CO-17,Coho,West Vancouver Island,LongTrend,NA,NA,NA,NA,NA,NA
3555,2018,CO-17,Coho,West Vancouver Island,LongTrend,NA,NA,NA,NA,NA,NA
3556,2010,CO-17,Coho,West Vancouver Island,PercChange,NA,NA,NA,NA,NA,NA
3557,2011,CO-17,Coho,West Vancouver Island,PercChange,NA,NA,NA,NA,NA,NA
3558,2012,CO-17,Coho,West Vancouver Island,PercChange,NA,NA,NA,NA,NA,NA
3559,2013,CO-17,Coho,West Vancouver Island,PercChange,NA,NA,NA,NA,NA,NA
3560,2014,CO-17,Coho,West Vancouver Island,PercChange,NA,NA,NA,NA,NA,NA
3561,2015,CO-17,Coho,West Vancouver Island,PercChange,NA,NA,NA,NA,NA,NA
3562,2016,CO-17,Coho,West Vancouver Island,PercChange,NA,NA,NA,NA,NA,NA
3563,2017,CO-17,Coho,West Vancouver Island,PercChange,NA,NA,NA,NA,NA,NA
3564,2018,CO-17,Coho,West Vancouver Island,PercChange,NA,NA,NA,NA,NA,NA
3565,2010,CO-18,Coho,Clayoquot,RelUBM,NA,NA,NA,NA,NA,NA
3566,2011,CO-18,Coho,Clayoquot,RelUBM,NA,NA,NA,NA,NA,NA
3567,2012,CO-18,Coho,Clayoquot,RelUBM,NA,NA,NA,NA,NA,NA
3568,2013,CO-18,Coho,Clayoquot,RelUBM,NA,NA,NA,NA,NA,NA
3569,2014,CO-18,Coho,Clayoquot,RelUBM,NA,NA,NA,NA,NA,NA
3570,2015,CO-18,Coho,Clayoquot,RelUBM,NA,NA,NA,NA,NA,NA
3571,2016,CO-18,Coho,Clayoquot,RelUBM,NA,NA,NA,NA,NA,NA
3572,2017,CO-18,Coho,Clayoquot,RelUBM,NA,NA,NA,NA,NA,NA
3573,2018,CO-18,Coho,Clayoquot,RelUBM,NA,NA,NA,NA,NA,NA
3574,2010,CO-18,Coho,Clayoquot,AbsUBM,NA,NA,NA,NA,NA,NA
3575,2011,CO-18,Coho,Clayoquot,AbsUBM,NA,NA,NA,NA,NA,NA
3576,2012,CO-18,Coho,Clayoquot,AbsUBM,NA,NA,NA,NA,NA,NA
3577,2013,CO-18,Coho,Clayoquot,AbsUBM,NA,NA,NA,NA,NA,NA
3578,2014,CO-18,Coho,Clayoquot,AbsUBM,NA,NA,NA,NA,NA,NA
3579,2015,CO-18,Coho,Clayoquot,AbsUBM,NA,NA,NA,NA,NA,NA
3580,2016,CO-18,Coho,Clayoquot,AbsUBM,NA,NA,NA,NA,NA,NA
3581,2017,CO-18,Coho,Clayoquot,AbsUBM,NA,NA,NA,NA,NA,NA
3582,2018,CO-18,Coho,Clayoquot,AbsUBM,NA,NA,NA,NA,NA,NA
3583,2010,CO-18,Coho,Clayoquot,RelLBM,NA,NA,NA,NA,NA,NA
3584,2011,CO-18,Coho,Clayoquot,RelLBM,NA,NA,NA,NA,NA,NA
3585,2012,CO-18,Coho,Clayoquot,RelLBM,NA,NA,NA,NA,NA,NA
3586,2013,CO-18,Coho,Clayoquot,RelLBM,NA,NA,NA,NA,NA,NA
3587,2014,CO-18,Coho,Clayoquot,RelLBM,NA,NA,NA,NA,NA,NA
3588,2015,CO-18,Coho,Clayoquot,RelLBM,NA,NA,NA,NA,NA,NA
3589,2016,CO-18,Coho,Clayoquot,RelLBM,NA,NA,NA,NA,NA,NA
3590,2017,CO-18,Coho,Clayoquot,RelLBM,NA,NA,NA,NA,NA,NA
3591,2018,CO-18,Coho,Clayoquot,RelLBM,NA,NA,NA,NA,NA,NA
3592,2010,CO-18,Coho,Clayoquot,AbsLBM,NA,NA,NA,NA,NA,NA
3593,2011,CO-18,Coho,Clayoquot,AbsLBM,NA,NA,NA,NA,NA,NA
3594,2012,CO-18,Coho,Clayoquot,AbsLBM,NA,NA,NA,NA,NA,NA
3595,2013,CO-18,Coho,Clayoquot,AbsLBM,NA,NA,NA,NA,NA,NA
3596,2014,CO-18,Coho,Clayoquot,AbsLBM,NA,NA,NA,NA,NA,NA
3597,2015,CO-18,Coho,Clayoquot,AbsLBM,NA,NA,NA,NA,NA,NA
3598,2016,CO-18,Coho,Clayoquot,AbsLBM,NA,NA,NA,NA,NA,NA
3599,2017,CO-18,Coho,Clayoquot,AbsLBM,NA,NA,NA,NA,NA,NA
3600,2018,CO-18,Coho,Clayoquot,AbsLBM,NA,NA,NA,NA,NA,NA
3601,2010,CO-18,Coho,Clayoquot,LongTrend,NA,NA,NA,NA,NA,NA
3602,2011,CO-18,Coho,Clayoquot,LongTrend,NA,NA,NA,NA,NA,NA
3603,2012,CO-18,Coho,Clayoquot,LongTrend,NA,NA,NA,NA,NA,NA
3604,2013,CO-18,Coho,Clayoquot,LongTrend,NA,NA,NA,NA,NA,NA
3605,2014,CO-18,Coho,Clayoquot,LongTrend,NA,NA,NA,NA,NA,NA
3606,2015,CO-18,Coho,Clayoquot,LongTrend,NA,NA,NA,NA,NA,NA
3607,2016,CO-18,Coho,Clayoquot,LongTrend,NA,NA,NA,NA,NA,NA
3608,2017,CO-18,Coho,Clayoquot,LongTrend,NA,NA,NA,NA,NA,NA
3609,2018,CO-18,Coho,Clayoquot,LongTrend,NA,NA,NA,NA,NA,NA
3610,2010,CO-18,Coho,Clayoquot,PercChange,NA,NA,NA,NA,NA,NA
3611,2011,CO-18,Coho,Clayoquot,PercChange,NA,NA,NA,NA,NA,NA
3612,2012,CO-18,Coho,Clayoquot,PercChange,NA,NA,NA,NA,NA,NA
3613,2013,CO-18,Coho,Clayoquot,PercChange,NA,NA,NA,NA,NA,NA
3614,2014,CO-18,Coho,Clayoquot,PercChange,NA,NA,NA,NA,NA,NA
3615,2015,CO-18,Coho,Clayoquot,PercChange,NA,NA,NA,NA,NA,NA
3616,2016,CO-18,Coho,Clayoquot,PercChange,NA,NA,NA,NA,NA,NA
3617,2017,CO-18,Coho,Clayoquot,PercChange,NA,NA,NA,NA,NA,NA
3618,2018,CO-18,Coho,Clayoquot,PercChange,NA,NA,NA,NA,NA,NA
3619,2010,CO-19,Coho,Homathko-Klinaklini Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3620,2011,CO-19,Coho,Homathko-Klinaklini Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3621,2012,CO-19,Coho,Homathko-Klinaklini Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3622,2013,CO-19,Coho,Homathko-Klinaklini Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3623,2014,CO-19,Coho,Homathko-Klinaklini Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3624,2015,CO-19,Coho,Homathko-Klinaklini Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3625,2016,CO-19,Coho,Homathko-Klinaklini Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3626,2017,CO-19,Coho,Homathko-Klinaklini Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3627,2018,CO-19,Coho,Homathko-Klinaklini Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3628,2010,CO-19,Coho,Homathko-Klinaklini Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3629,2011,CO-19,Coho,Homathko-Klinaklini Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3630,2012,CO-19,Coho,Homathko-Klinaklini Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3631,2013,CO-19,Coho,Homathko-Klinaklini Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3632,2014,CO-19,Coho,Homathko-Klinaklini Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3633,2015,CO-19,Coho,Homathko-Klinaklini Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3634,2016,CO-19,Coho,Homathko-Klinaklini Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3635,2017,CO-19,Coho,Homathko-Klinaklini Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3636,2018,CO-19,Coho,Homathko-Klinaklini Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3637,2010,CO-19,Coho,Homathko-Klinaklini Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3638,2011,CO-19,Coho,Homathko-Klinaklini Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3639,2012,CO-19,Coho,Homathko-Klinaklini Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3640,2013,CO-19,Coho,Homathko-Klinaklini Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3641,2014,CO-19,Coho,Homathko-Klinaklini Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3642,2015,CO-19,Coho,Homathko-Klinaklini Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3643,2016,CO-19,Coho,Homathko-Klinaklini Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3644,2017,CO-19,Coho,Homathko-Klinaklini Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3645,2018,CO-19,Coho,Homathko-Klinaklini Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3646,2010,CO-19,Coho,Homathko-Klinaklini Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3647,2011,CO-19,Coho,Homathko-Klinaklini Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3648,2012,CO-19,Coho,Homathko-Klinaklini Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3649,2013,CO-19,Coho,Homathko-Klinaklini Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3650,2014,CO-19,Coho,Homathko-Klinaklini Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3651,2015,CO-19,Coho,Homathko-Klinaklini Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3652,2016,CO-19,Coho,Homathko-Klinaklini Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3653,2017,CO-19,Coho,Homathko-Klinaklini Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3654,2018,CO-19,Coho,Homathko-Klinaklini Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3655,2010,CO-19,Coho,Homathko-Klinaklini Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3656,2011,CO-19,Coho,Homathko-Klinaklini Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3657,2012,CO-19,Coho,Homathko-Klinaklini Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3658,2013,CO-19,Coho,Homathko-Klinaklini Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3659,2014,CO-19,Coho,Homathko-Klinaklini Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3660,2015,CO-19,Coho,Homathko-Klinaklini Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3661,2016,CO-19,Coho,Homathko-Klinaklini Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3662,2017,CO-19,Coho,Homathko-Klinaklini Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3663,2018,CO-19,Coho,Homathko-Klinaklini Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3664,2010,CO-19,Coho,Homathko-Klinaklini Rivers,PercChange,NA,NA,NA,NA,NA,NA
3665,2011,CO-19,Coho,Homathko-Klinaklini Rivers,PercChange,NA,NA,NA,NA,NA,NA
3666,2012,CO-19,Coho,Homathko-Klinaklini Rivers,PercChange,NA,NA,NA,NA,NA,NA
3667,2013,CO-19,Coho,Homathko-Klinaklini Rivers,PercChange,NA,NA,NA,NA,NA,NA
3668,2014,CO-19,Coho,Homathko-Klinaklini Rivers,PercChange,NA,NA,NA,NA,NA,NA
3669,2015,CO-19,Coho,Homathko-Klinaklini Rivers,PercChange,NA,NA,NA,NA,NA,NA
