"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"4090",2013,"CO-27","Coho","Hecate Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"4091",2014,"CO-27","Coho","Hecate Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"4092",2015,"CO-27","Coho","Hecate Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"4093",2016,"CO-27","Coho","Hecate Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"4094",2017,"CO-27","Coho","Hecate Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"4095",2018,"CO-27","Coho","Hecate Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"4096",2010,"CO-27","Coho","Hecate Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"4097",2011,"CO-27","Coho","Hecate Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"4098",2012,"CO-27","Coho","Hecate Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"4099",2013,"CO-27","Coho","Hecate Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"4100",2014,"CO-27","Coho","Hecate Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"4101",2015,"CO-27","Coho","Hecate Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"4102",2016,"CO-27","Coho","Hecate Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"4103",2017,"CO-27","Coho","Hecate Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"4104",2018,"CO-27","Coho","Hecate Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"4105",2010,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelUBM",NA,NA,NA,NA,NA,NA
"4106",2011,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelUBM",NA,NA,NA,NA,NA,NA
"4107",2012,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelUBM",NA,NA,NA,NA,NA,NA
"4108",2013,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelUBM",NA,NA,NA,NA,NA,NA
"4109",2014,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelUBM",NA,NA,NA,NA,NA,NA
"4110",2015,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelUBM",NA,NA,NA,NA,NA,NA
"4111",2016,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelUBM",NA,NA,NA,NA,NA,NA
"4112",2017,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelUBM",NA,NA,NA,NA,NA,NA
"4113",2018,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelUBM",NA,NA,NA,NA,NA,NA
"4114",2010,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsUBM",NA,NA,NA,NA,NA,NA
"4115",2011,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsUBM",NA,NA,NA,NA,NA,NA
"4116",2012,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsUBM",NA,NA,NA,NA,NA,NA
"4117",2013,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsUBM",NA,NA,NA,NA,NA,NA
"4118",2014,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsUBM",NA,NA,NA,NA,NA,NA
"4119",2015,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsUBM",NA,NA,NA,NA,NA,NA
"4120",2016,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsUBM",NA,NA,NA,NA,NA,NA
"4121",2017,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsUBM",NA,NA,NA,NA,NA,NA
"4122",2018,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsUBM",NA,NA,NA,NA,NA,NA
"4123",2010,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelLBM",NA,NA,NA,NA,NA,NA
"4124",2011,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelLBM",NA,NA,NA,NA,NA,NA
"4125",2012,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelLBM",NA,NA,NA,NA,NA,NA
"4126",2013,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelLBM",NA,NA,NA,NA,NA,NA
"4127",2014,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelLBM",NA,NA,NA,NA,NA,NA
"4128",2015,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelLBM",NA,NA,NA,NA,NA,NA
"4129",2016,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelLBM",NA,NA,NA,NA,NA,NA
"4130",2017,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelLBM",NA,NA,NA,NA,NA,NA
"4131",2018,"CO-29","Coho","Douglas Channel-Kitimat Arm","RelLBM",NA,NA,NA,NA,NA,NA
"4132",2010,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsLBM",NA,NA,NA,NA,NA,NA
"4133",2011,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsLBM",NA,NA,NA,NA,NA,NA
"4134",2012,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsLBM",NA,NA,NA,NA,NA,NA
"4135",2013,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsLBM",NA,NA,NA,NA,NA,NA
"4136",2014,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsLBM",NA,NA,NA,NA,NA,NA
"4137",2015,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsLBM",NA,NA,NA,NA,NA,NA
"4138",2016,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsLBM",NA,NA,NA,NA,NA,NA
"4139",2017,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsLBM",NA,NA,NA,NA,NA,NA
"4140",2018,"CO-29","Coho","Douglas Channel-Kitimat Arm","AbsLBM",NA,NA,NA,NA,NA,NA
"4141",2010,"CO-29","Coho","Douglas Channel-Kitimat Arm","LongTrend",NA,NA,NA,NA,NA,NA
"4142",2011,"CO-29","Coho","Douglas Channel-Kitimat Arm","LongTrend",NA,NA,NA,NA,NA,NA
"4143",2012,"CO-29","Coho","Douglas Channel-Kitimat Arm","LongTrend",NA,NA,NA,NA,NA,NA
"4144",2013,"CO-29","Coho","Douglas Channel-Kitimat Arm","LongTrend",NA,NA,NA,NA,NA,NA
"4145",2014,"CO-29","Coho","Douglas Channel-Kitimat Arm","LongTrend",NA,NA,NA,NA,NA,NA
"4146",2015,"CO-29","Coho","Douglas Channel-Kitimat Arm","LongTrend",NA,NA,NA,NA,NA,NA
"4147",2016,"CO-29","Coho","Douglas Channel-Kitimat Arm","LongTrend",NA,NA,NA,NA,NA,NA
"4148",2017,"CO-29","Coho","Douglas Channel-Kitimat Arm","LongTrend",NA,NA,NA,NA,NA,NA
"4149",2018,"CO-29","Coho","Douglas Channel-Kitimat Arm","LongTrend",NA,NA,NA,NA,NA,NA
"4150",2010,"CO-29","Coho","Douglas Channel-Kitimat Arm","PercChange",NA,NA,NA,NA,NA,NA
"4151",2011,"CO-29","Coho","Douglas Channel-Kitimat Arm","PercChange",NA,NA,NA,NA,NA,NA
"4152",2012,"CO-29","Coho","Douglas Channel-Kitimat Arm","PercChange",NA,NA,NA,NA,NA,NA
"4153",2013,"CO-29","Coho","Douglas Channel-Kitimat Arm","PercChange",NA,NA,NA,NA,NA,NA
"4154",2014,"CO-29","Coho","Douglas Channel-Kitimat Arm","PercChange",NA,NA,NA,NA,NA,NA
"4155",2015,"CO-29","Coho","Douglas Channel-Kitimat Arm","PercChange",NA,NA,NA,NA,NA,NA
"4156",2016,"CO-29","Coho","Douglas Channel-Kitimat Arm","PercChange",NA,NA,NA,NA,NA,NA
"4157",2017,"CO-29","Coho","Douglas Channel-Kitimat Arm","PercChange",NA,NA,NA,NA,NA,NA
"4158",2018,"CO-29","Coho","Douglas Channel-Kitimat Arm","PercChange",NA,NA,NA,NA,NA,NA
"4159",2010,"CO-30","Coho","Northern Coastal Streams","RelUBM",NA,NA,NA,NA,NA,NA
"4160",2011,"CO-30","Coho","Northern Coastal Streams","RelUBM",NA,NA,NA,NA,NA,NA
"4161",2012,"CO-30","Coho","Northern Coastal Streams","RelUBM",NA,NA,NA,NA,NA,NA
"4162",2013,"CO-30","Coho","Northern Coastal Streams","RelUBM",NA,NA,NA,NA,NA,NA
"4163",2014,"CO-30","Coho","Northern Coastal Streams","RelUBM",NA,NA,NA,NA,NA,NA
"4164",2015,"CO-30","Coho","Northern Coastal Streams","RelUBM",NA,NA,NA,NA,NA,NA
"4165",2016,"CO-30","Coho","Northern Coastal Streams","RelUBM",NA,NA,NA,NA,NA,NA
"4166",2017,"CO-30","Coho","Northern Coastal Streams","RelUBM",NA,NA,NA,NA,NA,NA
"4167",2018,"CO-30","Coho","Northern Coastal Streams","RelUBM",NA,NA,NA,NA,NA,NA
"4168",2010,"CO-30","Coho","Northern Coastal Streams","AbsUBM",NA,NA,NA,NA,NA,NA
"4169",2011,"CO-30","Coho","Northern Coastal Streams","AbsUBM",NA,NA,NA,NA,NA,NA
"4170",2012,"CO-30","Coho","Northern Coastal Streams","AbsUBM",NA,NA,NA,NA,NA,NA
"4171",2013,"CO-30","Coho","Northern Coastal Streams","AbsUBM",NA,NA,NA,NA,NA,NA
"4172",2014,"CO-30","Coho","Northern Coastal Streams","AbsUBM",NA,NA,NA,NA,NA,NA
"4173",2015,"CO-30","Coho","Northern Coastal Streams","AbsUBM",NA,NA,NA,NA,NA,NA
"4174",2016,"CO-30","Coho","Northern Coastal Streams","AbsUBM",NA,NA,NA,NA,NA,NA
"4175",2017,"CO-30","Coho","Northern Coastal Streams","AbsUBM",NA,NA,NA,NA,NA,NA
"4176",2018,"CO-30","Coho","Northern Coastal Streams","AbsUBM",NA,NA,NA,NA,NA,NA
"4177",2010,"CO-30","Coho","Northern Coastal Streams","RelLBM",NA,NA,NA,NA,NA,NA
"4178",2011,"CO-30","Coho","Northern Coastal Streams","RelLBM",NA,NA,NA,NA,NA,NA
"4179",2012,"CO-30","Coho","Northern Coastal Streams","RelLBM",NA,NA,NA,NA,NA,NA
"4180",2013,"CO-30","Coho","Northern Coastal Streams","RelLBM",NA,NA,NA,NA,NA,NA
"4181",2014,"CO-30","Coho","Northern Coastal Streams","RelLBM",NA,NA,NA,NA,NA,NA
"4182",2015,"CO-30","Coho","Northern Coastal Streams","RelLBM",NA,NA,NA,NA,NA,NA
"4183",2016,"CO-30","Coho","Northern Coastal Streams","RelLBM",NA,NA,NA,NA,NA,NA
"4184",2017,"CO-30","Coho","Northern Coastal Streams","RelLBM",NA,NA,NA,NA,NA,NA
"4185",2018,"CO-30","Coho","Northern Coastal Streams","RelLBM",NA,NA,NA,NA,NA,NA
"4186",2010,"CO-30","Coho","Northern Coastal Streams","AbsLBM",NA,NA,NA,NA,NA,NA
"4187",2011,"CO-30","Coho","Northern Coastal Streams","AbsLBM",NA,NA,NA,NA,NA,NA
"4188",2012,"CO-30","Coho","Northern Coastal Streams","AbsLBM",NA,NA,NA,NA,NA,NA
"4189",2013,"CO-30","Coho","Northern Coastal Streams","AbsLBM",NA,NA,NA,NA,NA,NA
"4190",2014,"CO-30","Coho","Northern Coastal Streams","AbsLBM",NA,NA,NA,NA,NA,NA
"4191",2015,"CO-30","Coho","Northern Coastal Streams","AbsLBM",NA,NA,NA,NA,NA,NA
"4192",2016,"CO-30","Coho","Northern Coastal Streams","AbsLBM",NA,NA,NA,NA,NA,NA
"4193",2017,"CO-30","Coho","Northern Coastal Streams","AbsLBM",NA,NA,NA,NA,NA,NA
"4194",2018,"CO-30","Coho","Northern Coastal Streams","AbsLBM",NA,NA,NA,NA,NA,NA
"4195",2010,"CO-30","Coho","Northern Coastal Streams","LongTrend",NA,NA,NA,NA,NA,NA
"4196",2011,"CO-30","Coho","Northern Coastal Streams","LongTrend",NA,NA,NA,NA,NA,NA
"4197",2012,"CO-30","Coho","Northern Coastal Streams","LongTrend",NA,NA,NA,NA,NA,NA
"4198",2013,"CO-30","Coho","Northern Coastal Streams","LongTrend",NA,NA,NA,NA,NA,NA
"4199",2014,"CO-30","Coho","Northern Coastal Streams","LongTrend",NA,NA,NA,NA,NA,NA
"4200",2015,"CO-30","Coho","Northern Coastal Streams","LongTrend",NA,NA,NA,NA,NA,NA
"4201",2016,"CO-30","Coho","Northern Coastal Streams","LongTrend",NA,NA,NA,NA,NA,NA
"4202",2017,"CO-30","Coho","Northern Coastal Streams","LongTrend",NA,NA,NA,NA,NA,NA
"4203",2018,"CO-30","Coho","Northern Coastal Streams","LongTrend",NA,NA,NA,NA,NA,NA
"4204",2010,"CO-30","Coho","Northern Coastal Streams","PercChange",NA,NA,NA,NA,NA,NA
"4205",2011,"CO-30","Coho","Northern Coastal Streams","PercChange",NA,NA,NA,NA,NA,NA
"4206",2012,"CO-30","Coho","Northern Coastal Streams","PercChange",NA,NA,NA,NA,NA,NA
"4207",2013,"CO-30","Coho","Northern Coastal Streams","PercChange",NA,NA,NA,NA,NA,NA
"4208",2014,"CO-30","Coho","Northern Coastal Streams","PercChange",NA,NA,NA,NA,NA,NA
"4209",2015,"CO-30","Coho","Northern Coastal Streams","PercChange",NA,NA,NA,NA,NA,NA
"4210",2016,"CO-30","Coho","Northern Coastal Streams","PercChange",NA,NA,NA,NA,NA,NA
"4211",2017,"CO-30","Coho","Northern Coastal Streams","PercChange",NA,NA,NA,NA,NA,NA
"4212",2018,"CO-30","Coho","Northern Coastal Streams","PercChange",NA,NA,NA,NA,NA,NA
"4213",2010,"CO-31","Coho","Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"4214",2011,"CO-31","Coho","Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"4215",2012,"CO-31","Coho","Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"4216",2013,"CO-31","Coho","Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"4217",2014,"CO-31","Coho","Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"4218",2015,"CO-31","Coho","Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"4219",2016,"CO-31","Coho","Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"4220",2017,"CO-31","Coho","Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"4221",2018,"CO-31","Coho","Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"4222",2010,"CO-31","Coho","Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"4223",2011,"CO-31","Coho","Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"4224",2012,"CO-31","Coho","Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"4225",2013,"CO-31","Coho","Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"4226",2014,"CO-31","Coho","Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"4227",2015,"CO-31","Coho","Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"4228",2016,"CO-31","Coho","Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"4229",2017,"CO-31","Coho","Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"4230",2018,"CO-31","Coho","Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"4231",2010,"CO-31","Coho","Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"4232",2011,"CO-31","Coho","Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"4233",2012,"CO-31","Coho","Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"4234",2013,"CO-31","Coho","Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"4235",2014,"CO-31","Coho","Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"4236",2015,"CO-31","Coho","Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"4237",2016,"CO-31","Coho","Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"4238",2017,"CO-31","Coho","Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"4239",2018,"CO-31","Coho","Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"4240",2010,"CO-31","Coho","Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"4241",2011,"CO-31","Coho","Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"4242",2012,"CO-31","Coho","Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"4243",2013,"CO-31","Coho","Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"4244",2014,"CO-31","Coho","Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"4245",2015,"CO-31","Coho","Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"4246",2016,"CO-31","Coho","Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"4247",2017,"CO-31","Coho","Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"4248",2018,"CO-31","Coho","Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"4249",2010,"CO-31","Coho","Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"4250",2011,"CO-31","Coho","Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"4251",2012,"CO-31","Coho","Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"4252",2013,"CO-31","Coho","Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"4253",2014,"CO-31","Coho","Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"4254",2015,"CO-31","Coho","Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"4255",2016,"CO-31","Coho","Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"4256",2017,"CO-31","Coho","Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"4257",2018,"CO-31","Coho","Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"4258",2010,"CO-31","Coho","Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"4259",2011,"CO-31","Coho","Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"4260",2012,"CO-31","Coho","Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"4261",2013,"CO-31","Coho","Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"4262",2014,"CO-31","Coho","Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"4263",2015,"CO-31","Coho","Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"4264",2016,"CO-31","Coho","Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"4265",2017,"CO-31","Coho","Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"4266",2018,"CO-31","Coho","Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"4267",2010,"CO-32","Coho","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4268",2011,"CO-32","Coho","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4269",2012,"CO-32","Coho","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4270",2013,"CO-32","Coho","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4271",2014,"CO-32","Coho","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4272",2015,"CO-32","Coho","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4273",2016,"CO-32","Coho","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4274",2017,"CO-32","Coho","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4275",2018,"CO-32","Coho","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4276",2010,"CO-32","Coho","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4277",2011,"CO-32","Coho","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4278",2012,"CO-32","Coho","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4279",2013,"CO-32","Coho","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4280",2014,"CO-32","Coho","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4281",2015,"CO-32","Coho","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4282",2016,"CO-32","Coho","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4283",2017,"CO-32","Coho","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4284",2018,"CO-32","Coho","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4285",2010,"CO-32","Coho","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4286",2011,"CO-32","Coho","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4287",2012,"CO-32","Coho","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4288",2013,"CO-32","Coho","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4289",2014,"CO-32","Coho","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4290",2015,"CO-32","Coho","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4291",2016,"CO-32","Coho","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4292",2017,"CO-32","Coho","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4293",2018,"CO-32","Coho","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4294",2010,"CO-32","Coho","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4295",2011,"CO-32","Coho","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4296",2012,"CO-32","Coho","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4297",2013,"CO-32","Coho","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4298",2014,"CO-32","Coho","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4299",2015,"CO-32","Coho","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4300",2016,"CO-32","Coho","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4301",2017,"CO-32","Coho","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4302",2018,"CO-32","Coho","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4303",2010,"CO-32","Coho","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4304",2011,"CO-32","Coho","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4305",2012,"CO-32","Coho","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4306",2013,"CO-32","Coho","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4307",2014,"CO-32","Coho","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4308",2015,"CO-32","Coho","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4309",2016,"CO-32","Coho","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4310",2017,"CO-32","Coho","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4311",2018,"CO-32","Coho","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4312",2010,"CO-32","Coho","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4313",2011,"CO-32","Coho","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4314",2012,"CO-32","Coho","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4315",2013,"CO-32","Coho","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4316",2014,"CO-32","Coho","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4317",2015,"CO-32","Coho","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4318",2016,"CO-32","Coho","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4319",2017,"CO-32","Coho","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4320",2018,"CO-32","Coho","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4321",2010,"CO-33","Coho","Middle Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4322",2011,"CO-33","Coho","Middle Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4323",2012,"CO-33","Coho","Middle Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4324",2013,"CO-33","Coho","Middle Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4325",2014,"CO-33","Coho","Middle Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4326",2015,"CO-33","Coho","Middle Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4327",2016,"CO-33","Coho","Middle Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4328",2017,"CO-33","Coho","Middle Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4329",2018,"CO-33","Coho","Middle Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4330",2010,"CO-33","Coho","Middle Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4331",2011,"CO-33","Coho","Middle Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4332",2012,"CO-33","Coho","Middle Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4333",2013,"CO-33","Coho","Middle Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4334",2014,"CO-33","Coho","Middle Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4335",2015,"CO-33","Coho","Middle Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4336",2016,"CO-33","Coho","Middle Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4337",2017,"CO-33","Coho","Middle Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4338",2018,"CO-33","Coho","Middle Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4339",2010,"CO-33","Coho","Middle Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4340",2011,"CO-33","Coho","Middle Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4341",2012,"CO-33","Coho","Middle Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4342",2013,"CO-33","Coho","Middle Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4343",2014,"CO-33","Coho","Middle Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4344",2015,"CO-33","Coho","Middle Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4345",2016,"CO-33","Coho","Middle Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4346",2017,"CO-33","Coho","Middle Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4347",2018,"CO-33","Coho","Middle Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4348",2010,"CO-33","Coho","Middle Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4349",2011,"CO-33","Coho","Middle Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4350",2012,"CO-33","Coho","Middle Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4351",2013,"CO-33","Coho","Middle Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4352",2014,"CO-33","Coho","Middle Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4353",2015,"CO-33","Coho","Middle Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4354",2016,"CO-33","Coho","Middle Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4355",2017,"CO-33","Coho","Middle Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4356",2018,"CO-33","Coho","Middle Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4357",2010,"CO-33","Coho","Middle Skeena","LongTrend",NA,NA,NA,NA,NA,NA
