"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CM-06","Chum","Loughborough","Abs_Abd",1998,46359.363,46359.363,NA,NA,69,-49.8377,68.9,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",1999,7810.971163,7810.971163,NA,NA,51,-73.9698,90.9667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2000,4850.012229,4850.012229,NA,NA,40,-73.309,91.5667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2001,49620.88868,49620.88868,NA,NA,61,-67.6359,83.9333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2002,48422.88001,48422.88001,NA,NA,61,-2.3244,36.4667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2003,14762.88247,14762.88247,NA,NA,73,-21.6294,47.9667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2004,17933.11087,17933.11087,NA,NA,102,7.2726,31.4667,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2005,18252.06982,18252.06982,NA,NA,80,18.8598,26.8667,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2006,11632.00651,11632.00651,NA,NA,57,-1.0895,36.4,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2007,27377.72824,27377.72824,NA,NA,66,47.4399,19.3333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2008,23013.37283,23013.37283,NA,NA,71,62.2232,15.3333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2009,40119.1853,40119.1853,NA,NA,86,48.6871,17.9,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2010,3758.282818,3758.282818,NA,NA,67,6.1528,33.8667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2011,71095.61825,71095.61825,NA,NA,83,38.4783,24.8333,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2012,34445.30452,34445.30452,NA,NA,92,-16.0982,44.1,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2013,18440.77677,18440.77677,NA,NA,76,9.582,30.1667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2014,10476.24207,10476.24207,NA,NA,100,18.6029,26.7667,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2015,16801.63994,16801.63994,NA,NA,70,-1.1952,35,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2016,19472.23323,19472.23323,NA,NA,61,-3.8523,36.4,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2017,9463.722025,9463.722025,NA,NA,53,-31.8015,55.2,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-06","Chum","Loughborough","Abs_Abd",2018,9569.593372,9569.593372,NA,NA,52,-59.2009,79.2333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2002,1972855,1972855,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2003,1318122,1318122,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2004,2275626,2275626,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2005,1083494,1083494,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2006,1694308,1694308,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2007,912235,912235,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2008,824240,824240,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2009,383380,383380,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2010,512954,512954,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2011,892769,892769,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2012,1210546,1210546,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2013,813607,813607,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2014,996800,996800,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2015,792024,792024,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2016,1714959,1714959,NA,NA,NA,-41.1809,80.3667,NA,NA,NA,1,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2017,578422,578422,NA,NA,NA,-25.5869,51.2,NA,NA,NA,1,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2018,637163,637163,NA,NA,NA,-7.3616,18.2,NA,NA,NA,1,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2019,264222,264222,NA,NA,92,3.1443,6.6333,NA,NA,NA,2,"CM-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",1995,67376.4278,67376.4278,NA,NA,237,64.0488,9.4,NA,NA,NA,2,"CM-SC_Inside","Green","Node64"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend >= 233",1,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",1996,4311.210953,4311.210953,NA,NA,104,-59.4369,73.2,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",1997,75258.80996,75258.80996,NA,NA,106,-44.3742,61.8,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",1998,165441.007,165441.007,NA,NA,117,18.8135,32.5,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",1999,2597.423169,2597.423169,NA,NA,55,-82.1884,87.6667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2000,3098.442596,3098.442596,NA,NA,53,-91.7612,94.8333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2001,76080.19462,76080.19462,NA,NA,52,-89.3173,92.2667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2002,199417.3977,199417.3977,NA,NA,53,-68.1453,72.9667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2003,23409.04438,23409.04438,NA,NA,93,-63.8732,69.0667,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2004,10729.86411,10729.86411,NA,NA,129,-60.7,66.8333,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2005,47672.06456,47672.06456,NA,NA,114,-32.6458,52.8667,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2006,45577.27988,45577.27988,NA,NA,79,49.7928,32.1333,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2007,15899.66499,15899.66499,NA,NA,72,84.1041,26.9,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2008,7071.490271,7071.490271,NA,NA,67,-52.5263,63.4667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2009,15125.52656,15125.52656,NA,NA,51,-41.925,57.7,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2010,20232.80632,20232.80632,NA,NA,42,49.1355,28.6667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2011,86172.59261,86172.59261,NA,NA,63,9.3281,37.7333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2012,21959.99521,21959.99521,NA,NA,84,-65.2455,79.4667,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2013,16250.05144,16250.05144,NA,NA,87,-57.6583,73.3,NA,NA,NA,2,"CM-SC_Inside","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
