"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2003,1972,1972,1.18469544136687,NA,NA,NA,NA,NA,0.687546461507558,NA,2,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2004,2155,2155,1.24077958564328,NA,NA,NA,NA,NA,0.720095295239402,NA,2,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2005,990,990,1.18926581410593,NA,NA,NA,NA,NA,0.690198909972192,NA,2,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2006,981,981,1.0964055984547,NA,NA,-34.9532,64.2333,NA,0.636306820531745,NA,3,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,"Red",NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2007,722,722,0.852862101581139,NA,NA,-58.3866,92.9667,NA,0.494964612524768,NA,3,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2008,1125,1125,0.724945115759813,NA,NA,-68.1992,99.3,NA,0.420727076110606,NA,3,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2009,1624,1624,0.820432462056208,NA,70,-62.3803,96.3333,NA,0.476143839586192,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2010,1030,1030,0.830490922973885,NA,72,-54.7314,92.2333,NA,0.481981339225915,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2011,879,879,0.872364149259992,NA,78,-41.5634,79.2333,NA,0.506282765195531,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2012,665,665,0.764918368740476,NA,72,-45.5802,85.3667,NA,0.443925839001169,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,"Red","Red","R","R","High","High","High","Red","Red","Red"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2013,1541,1541,0.7549518325401,NA,70,-38.4327,70.9333,NA,0.438141688527737,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2014,1035,1035,0.755866373081023,NA,71,-36.5576,67.3667,NA,0.438672448663094,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2015,2575,2575,0.988876632519531,NA,91,16.0416,14.8,NA,0.573901617087228,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2016,1514,1514,1.21469759593493,NA,111,74.6109,0.8667,NA,0.704958426212237,NA,4,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,"Green","Green",NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2017,3078,3078,1.44405809744471,NA,128,150.6329,0.6,NA,0.838069431552732,NA,4,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,"Green","Green",NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2018,3335,3335,1.93474413257555,NA,165,233.6571,0.0667,NA,1.12284257694117,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2019,3456,3456,2.08244079673889,NA,172,253.2947,0.1,NA,1.20855939096454,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2020,2083,2083,2.25534773558465,NA,185,229.3029,0.0333,NA,1.30890716797323,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2021,3273.67526520644,3273.67526520644,2.29036794813359,NA,182,339.7021,0.0333,NA,1.32923139847039,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2022,2774,2774,2.18729777952615,NA,171,309.8442,0,NA,1.26941388990357,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK_WCVI","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",1996,5159.15064363802,5159.15064363802,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK_WCVI","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",1997,3015.91391853614,3015.91391853614,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK_WCVI","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",1998,6167.17176759747,6167.17176759747,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK_WCVI","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",1999,5716.02533251353,5716.02533251353,7.56161151036798,NA,NA,NA,NA,NA,4.23027217363244,NA,2,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2000,3498.64060407596,3498.64060407596,6.86190406195109,NA,NA,NA,NA,NA,3.83882744724537,NA,2,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2001,2279.41736326161,2279.41736326161,6.39802406730217,NA,NA,NA,NA,NA,3.57931416352569,NA,2,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2002,3252.76579695521,3252.76579695521,5.45239808968352,NA,NA,NA,NA,NA,3.05029263758518,NA,2,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2003,2781.73460531437,2781.73460531437,4.55399913791772,NA,NA,NA,NA,NA,2.54769182540851,NA,2,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2004,5911.33244337752,5911.33244337752,5.19205706464514,NA,NA,NA,NA,NA,2.90464730889239,NA,2,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2005,3058.3330685278,3058.3330685278,5.58797801979983,NA,NA,NA,NA,NA,3.12614154953837,NA,2,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2006,3972.90264472688,3972.90264472688,5.874467036828,NA,NA,NA,NA,NA,3.28641512549818,NA,2,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2007,3344.0147833628,3344.0147833628,6.15115392827209,NA,NA,-24.5535,49.1333,NA,3.44120499483753,NA,3,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,"Amber",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2008,3324.02644626618,3324.02644626618,5.32661572270367,NA,NA,-18.0843,39.3,NA,2.97992487983422,NA,3,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,"Amber",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2009,4590.4149769791,4590.4149769791,5.89580564360219,NA,NA,-18.8811,40.3,NA,3.29835280760962,NA,3,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,"Amber",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2010,4601.69363785619,4601.69363785619,6.11639610674239,NA,101,13.4902,8.7667,NA,3.42176005971602,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2011,4885.2285050549,4885.2285050549,6.72434173835995,NA,109,59.2004,0.3667,NA,3.7618695039776,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2012,3404.84315690479,3404.84315690479,6.76484634838309,NA,111,48.4165,0.6333,NA,3.78452942566886,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2013,864.426827904343,864.426827904343,4.45632656629648,NA,80,-35.4519,62,NA,2.49304982729873,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Red",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2014,1795.53648418818,1795.53648418818,3.52205506984231,NA,65,-50.88,83.1667,NA,1.97038045865304,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Amber","Red",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2015,8042.39518843298,8042.39518843298,3.9895257634027,NA,71,-33.0535,59,NA,2.23190252498053,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Amber","Red",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2016,2269.35510526889,2269.35510526889,3.60472892124148,NA,65,-28.3637,53.2667,NA,2.0166315643309,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Amber","Red",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2017,7282.54624849514,7282.54624849514,6.14131486977747,NA,108,-2.3671,33.4667,NA,3.43570062644893,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2018,1124.48583808983,1124.48583808983,5.46325288275616,NA,101,-34.9433,57.8667,NA,3.05636524909435,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Red",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2019,6424.17740129263,6424.17740129263,5.1648692590568,NA,93,-7.915,38.4,NA,2.88943734772408,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2020,1658.28820046956,1658.28820046956,4.77527866645523,NA,89,-32.3347,55.4,NA,2.67148456864629,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Red",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2021,2813.79753164781,2813.79753164781,3.76487982974822,NA,70,-21.7975,47.4,NA,2.10622647818082,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Amber","Amber",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","Abs_Abd",2022,2438.08460161873,2438.08460161873,4.568512462365,NA,87,-9.7168,39.2667,NA,2.55581116775664,NA,4,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",1995,915,915,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK_WCVI","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",1996,1167,1167,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK_WCVI","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",1997,861,861,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK_WCVI","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",1998,1615,1615,0.735911598884267,NA,NA,NA,NA,NA,0.405833602325882,NA,2,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",1999,1321,1321,0.806670321385207,NA,NA,NA,NA,NA,0.444854956646254,NA,2,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2000,465,465,0.640901964957675,NA,NA,NA,NA,NA,0.353438583616365,NA,2,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2001,656.582133446007,656.582133446007,0.598912090451219,NA,NA,NA,NA,NA,0.330282402822363,NA,2,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2002,746,746,0.49374721118493,NA,NA,NA,NA,NA,0.272287064991689,NA,2,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
