"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",1999,395.558336869448,395.558336869448,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2000,80,80,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2001,381,381,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2002,257.145626079187,257.145626079187,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2003,201,201,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2004,112.274850823307,112.274850823307,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2005,166,166,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2006,254,254,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2007,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2008,77,77,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2009,28,28,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2010,184,184,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2011,8,8,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2012,14,14,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red","Red","R","R",NA,NA,NA,"Red","Red","Red"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2013,187,187,NA,NA,57,NA,NA,NA,NA,NA,1,"CK-Fraser_Thompson","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2014,85,85,NA,NA,47,NA,NA,NA,NA,NA,1,"CK-Fraser_Thompson","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2015,144,144,NA,NA,92,NA,NA,NA,NA,NA,1,"CK-Fraser_Thompson","None","Node32.NA","LongTrend > 79, but no ShortTrend, so no SynStatus",NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2016,8.28853080769557,8.28853080769557,NA,NA,92,NA,NA,NA,NA,NA,1,"CK-Fraser_Thompson","None","Node32.NA","LongTrend > 79, but no ShortTrend, so no SynStatus",NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2017,14,14,NA,NA,52,NA,NA,NA,NA,NA,1,"CK-Fraser_Thompson","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2018,4.09339716423377,4.09339716423377,NA,NA,28,NA,NA,NA,NA,NA,1,"CK-Fraser_Thompson","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","Rel_Idx",2019,1,1,NA,NA,10,NA,NA,NA,NA,NA,1,"CK-Fraser_Thompson","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",1997,42417.0270286505,42417.0270286505,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",1998,54396.5313160632,54396.5313160632,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",1999,19267,19267,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2000,18320,18320,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2001,45288,45288,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2002,68620,68620,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2003,49568.4230458738,49568.4230458738,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2004,47461,47461,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2005,86971.1306529773,86971.1306529773,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2006,138964,138964,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2007,64434,64434,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2008,89098,89098,NA,NA,NA,227.1906,0.3,NA,NA,NA,1,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2009,68346.5982442743,68346.5982442743,NA,NA,NA,234.2936,0.2667,NA,NA,NA,1,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2010,94276.1469267739,94276.1469267739,NA,NA,NA,320.4679,0.0333,NA,NA,NA,1,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2011,119027,119027,NA,NA,156,232.2574,0.0667,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2012,48157,48157,NA,NA,135,54.7438,2.7667,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,"Green","Green","G","G","Low","Low","Moderate","Green","Green","NotRed"
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2013,101840.726398317,101840.726398317,NA,NA,144,43.2884,4.3,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2014,42273,42273,NA,NA,120,4.8769,20.6,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2015,147925,147925,NA,NA,121,14.8849,14.9333,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2016,100339.217317183,100339.217317183,NA,NA,142,-3.8415,26.1,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2017,81689.0777768637,81689.0777768637,NA,NA,133,-5.0612,27.6,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2018,37005,37005,NA,NA,131,-14.8695,38.2667,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-13","Chinook","South Thompson_SU_0.3","Rel_Idx",2019,159726.811377357,159726.811377357,NA,NA,129,5.5001,23.2333,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",1999,681.443827590208,681.443827590208,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2000,800.938716788491,800.938716788491,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2001,2296.239627567,2296.239627567,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2002,1697.15038577562,1697.15038577562,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2003,1626.03060848564,1626.03060848564,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2004,899.992636407258,899.992636407258,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2005,447.176073554059,447.176073554059,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2006,549.511845878503,549.511845878503,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2007,349.319797785464,349.319797785464,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2008,678,678,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2009,588,588,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2010,1767,1767,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2011,449,449,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2012,443,443,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RedAmber","Red","RA","R",NA,NA,NA,"RedAmber","Red","Red"
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2013,916,916,NA,NA,90,-48.5401,78.0333,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2014,851,851,NA,NA,96,-50.7416,80.8,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2015,908,908,NA,NA,84,-49.2641,79.1667,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2016,277,277,NA,NA,81,-46.6263,74.5,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
