"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CO-03","Coho","Lower Thompson","Abs_Abd",2018,6441,6441,4.68716547344532,6.58546749019067,173,20.7013,3.9333,0.6842,2.1577547477689,0.658546749019067,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-03","Coho","Lower Thompson","Abs_Abd",2019,8409,8409,4.11610245503939,5.78312394933034,147,-8.9291,18.9,0.65,1.89486367933497,0.578312394933034,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",1998,4832,4832,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",1999,1606,1606,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2000,3857,3857,1.94053159946633,3.10485055914613,NA,NA,NA,NA,1.10887519969505,0.310485055914613,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2001,5798,5798,2.06207511365554,3.29932018184886,NA,NA,NA,NA,1.17832863637459,0.329932018184886,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2002,4034,4034,2.80307422906874,4.48491876650999,NA,NA,NA,NA,1.601756702325,0.448491876650999,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2003,3809,3809,2.79139765849419,4.46623625359071,NA,NA,NA,NA,1.5950843762824,0.446623625359071,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2004,4760,4760,2.61375347825229,4.18200556520367,NA,NA,NA,NA,1.49357341614417,0.418200556520367,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2005,2189,2189,2.13190531829997,3.41104850927995,NA,NA,NA,NA,1.21823161045712,0.341104850927995,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2006,1301,1301,1.49024161747836,2.38438658796537,NA,NA,NA,NA,0.851566638559061,0.238438658796537,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2007,9958,9958,1.9059510563641,3.04952169018256,NA,NA,NA,NA,1.08911488935091,0.304952169018256,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2008,1464,1464,1.66677450585214,2.66683920936342,NA,NA,NA,NA,0.95244257477265,0.266683920936342,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2009,2306,2306,2.01714685703314,3.22743497125302,NA,-24.868,49.3667,NA,1.15265534687608,0.322743497125302,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Amber",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2010,4689,4689,1.56930330053881,2.5108852808621,NA,-37.8547,84.1,NA,0.896744743165036,0.25108852808621,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,"Red",NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2011,3920,3920,2.17915715524286,3.48665144838857,NA,-35.8778,78.9,NA,1.24523266013877,0.348665144838857,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2012,7127,7127,3.17422496879808,5.07875995007693,144,-4.6732,19.3,NA,1.81384283931319,0.507875995007693,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2013,11613,11613,4.29463014275199,6.87140822840319,181,59.7983,1.6667,NA,2.45407436728685,0.687140822840319,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber","Amber","Amber","A","A","Moderate","Moderate","Moderate","Amber","Amber","NotRed"
"CO-01","Coho","Middle Fraser","Abs_Abd",2014,3082,3082,3.96376553440642,6.34202485505027,169,140.3693,0.0333,0.8667,2.26500887680367,0.634202485505027,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2015,1354,1354,2.27865508663264,3.64584813861223,103,130.7443,0.0667,0.875,1.30208862093294,0.364584813861223,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2016,13601,13601,2.40189525276784,3.84303240442855,101,81.0822,0.6667,0.7059,1.3725115730102,0.384303240442855,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2017,4001,4001,2.62018950512984,4.19230320820774,110,64.6616,1.6667,0.6111,1.49725114578848,0.419230320820774,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2018,3544,3544,3.61097420244057,5.77755872390491,152,56.3309,2.3667,0.7895,2.06341382996604,0.577755872390491,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-01","Coho","Middle Fraser","Abs_Abd",2019,3779,3779,2.35627731899646,3.77004371039434,99,24.1445,7.7667,0.8,1.34644418228369,0.377004371039434,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",1998,9269,9269,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",1999,10488,10488,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2000,5435,5435,3.17528932816582,8.08428662951019,NA,NA,NA,NA,1.52966634427818,0.808428662951019,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2001,24209,24209,4.37285046663759,11.1332772880593,NA,NA,NA,NA,2.10658037617016,1.11332772880593,4,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2002,19069,19069,5.33715365945114,13.5883932169626,NA,NA,NA,NA,2.57112454436378,1.35883932169626,4,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2003,6048,6048,5.53070444994698,14.081173529565,NA,NA,NA,NA,2.66436585233018,1.4081173529565,4,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2004,9891,9891,4.10394534531163,10.4486448491634,NA,NA,NA,NA,1.97703781441124,1.04486448491634,4,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2005,3903,3903,2.41856879890737,6.15767616201816,NA,NA,NA,NA,1.16512320946417,0.615767616201816,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2006,3383,3383,1.99276085877105,5.0735691464311,NA,NA,NA,NA,0.959994162049404,0.50735691464311,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2007,23967,23967,2.67657659289543,6.81456400551176,NA,NA,NA,NA,1.2894160842974,0.681456400551176,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2008,3457,3457,2.57047441247938,6.54442785417251,NA,NA,NA,NA,1.23830233759177,0.654442785417251,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2009,9092,9092,3.57381796947477,9.09894055028277,NA,-40.1353,75.7667,NA,1.72165384111311,0.909894055028277,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2010,11644,11644,2.80949718834481,7.15297984152588,NA,-48.4036,88.3333,NA,1.35344935506639,0.715297984152588,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2011,8345,8345,3.7688101046321,9.59539052639333,NA,-35.1345,67.2,NA,1.8155895035749,0.959539052639333,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2012,19389,19389,4.85105557620597,12.3507874970204,135,4.0747,18.2,NA,2.33695127663584,1.23507874970204,6,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2013,15694,15694,5.35854317155353,13.6428509147753,144,81.1706,0.4667,NA,2.58142874451756,1.36428509147753,6,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green","AmberGreen","Amber","AG","A","High","High","High","AmberGreen","Amber","NotRed"
"CO-04","Coho","North Thompson","Abs_Abd",2014,5125,5125,4.55479928248248,11.5965189732004,127,145.2841,0.0333,0.8,2.19423253986763,1.15965189732004,6,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2015,3102,3102,2.47266171464609,6.29539672548895,73,76.6686,0.6667,0.5625,1.19118197265638,0.629539672548895,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Amber","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2016,16789,16789,2.52888122102423,6.43853158872768,72,15.5373,10.5,0.4118,1.21826520127298,0.643853158872768,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2017,11761,11761,3.33563527702492,8.49252741530544,94,-0.4593,19.4667,0.3333,1.60691152607482,0.849252741530544,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Amber","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2018,11135,11135,5.10733918454851,13.0032855638605,142,0.4435,18.1667,0.4737,2.4604135409386,1.30032855638605,6,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2019,15114,15114,4.93150597621787,12.5556142154507,134,14.4315,11.2,0.65,2.37570751474942,1.25556142154507,6,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1998,5105,5105,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1999,3081,3081,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2000,3251,3251,1.56148909774696,3.71165958534452,NA,NA,NA,NA,0.831837647992945,0.371165958534452,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2001,11197,11197,2.02880792944361,4.82247644828746,NA,NA,NA,NA,1.0807880879174,0.482247644828746,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2002,9748,9748,2.97839440706596,7.07964350559579,NA,NA,NA,NA,1.58665251133926,0.707964350559579,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
