"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Sk_Fraser","Sockeye",1981,229524.2273,118846,229524.2273,118846,"CU_21","Takla_Trem_S_S","TBD",2033901,2033901
"Sk_Fraser","Sockeye",1982,16758,8612,16758,8612,"CU_21","Takla_Trem_S_S","TBD",60796,60796
"Sk_Fraser","Sockeye",1983,2246,1423,2246,1423,"CU_21","Takla_Trem_S_S","TBD",17912,17912
"Sk_Fraser","Sockeye",1984,1228,658.8727,1228,658.8727,"CU_21","Takla_Trem_S_S","TBD",14522,14522
"Sk_Fraser","Sockeye",1985,265383.7004,158893,265383.7004,158893,"CU_21","Takla_Trem_S_S","TBD",3499874,3499874
"Sk_Fraser","Sockeye",1986,26805.4525,14775,26805.4525,14775,"CU_21","Takla_Trem_S_S","TBD",816297,816297
"Sk_Fraser","Sockeye",1987,5315.2722,2138,5315.2722,2138,"CU_21","Takla_Trem_S_S","TBD",379087,379087
"Sk_Fraser","Sockeye",1988,7074.6866,3433,7074.6866,3433,"CU_21","Takla_Trem_S_S","TBD",207234,207234
"Sk_Fraser","Sockeye",1989,572040.4323,323118,572040.4323,323118,"CU_21","Takla_Trem_S_S","TBD",5306868,5306868
"Sk_Fraser","Sockeye",1990,188806.6289,109845,188806.6289,109845,"CU_21","Takla_Trem_S_S","TBD",389339,389339
"Sk_Fraser","Sockeye",1991,76860,38598,76860,38598,"CU_21","Takla_Trem_S_S","TBD",109227,109227
"Sk_Fraser","Sockeye",1992,19513,11454,19513,11454,"CU_21","Takla_Trem_S_S","TBD",135399,135399
"Sk_Fraser","Sockeye",1993,1799182.2911,1173510,1799182.2911,1173510,"CU_21","Takla_Trem_S_S","TBD",3760174,3760174
"Sk_Fraser","Sockeye",1994,74890.6374,39638,74890.6374,39638,"CU_21","Takla_Trem_S_S","TBD",115440,115440
"Sk_Fraser","Sockeye",1995,34362,16610,34362,16610,"CU_21","Takla_Trem_S_S","TBD",132088,132088
"Sk_Fraser","Sockeye",1996,53425.299,27069,53425.299,27069,"CU_21","Takla_Trem_S_S","TBD",1022393,1022393
"Sk_Fraser","Sockeye",1997,795952.7364,406868,795952.7364,406868,"CU_21","Takla_Trem_S_S","TBD",430814,430814
"Sk_Fraser","Sockeye",1998,136116.8757,67035,136116.8757,67035,"CU_21","Takla_Trem_S_S","TBD",276950,276950
"Sk_Fraser","Sockeye",1999,59398.5622,31925,59398.5622,31925,"CU_21","Takla_Trem_S_S","TBD",133599,133599
"Sk_Fraser","Sockeye",2000,441006.0838,216738,441006.0838,216738,"CU_21","Takla_Trem_S_S","TBD",911116,911116
"Sk_Fraser","Sockeye",2001,338434.2462,173757,338434.2462,173757,"CU_21","Takla_Trem_S_S","TBD",505314,505314
"Sk_Fraser","Sockeye",2002,34367.9609,15521,34367.9609,15521,"CU_21","Takla_Trem_S_S","TBD",125932,125932
"Sk_Fraser","Sockeye",2003,36558.7948,16592,36558.7948,16592,"CU_21","Takla_Trem_S_S","TBD",21772,21772
"Sk_Fraser","Sockeye",2004,83286.0633,46524,83286.0633,46524,"CU_21","Takla_Trem_S_S","TBD",282698,282698
"Sk_Fraser","Sockeye",2005,292825.7285,151169,292825.7285,151169,"CU_21","Takla_Trem_S_S","TBD",119592,119592
"Sk_Fraser","Sockeye",2006,27101.5262,12913,27101.5262,12913,"CU_21","Takla_Trem_S_S","TBD",174685,174685
"Sk_Fraser","Sockeye",2007,8071.4073,3200,8071.4073,3200,"CU_21","Takla_Trem_S_S","TBD",13720,13720
"Sk_Fraser","Sockeye",2008,115311.4282,53207,115311.4282,53207,"CU_21","Takla_Trem_S_S","TBD",190246,190246
"Sk_Fraser","Sockeye",2009,85847.053,40186,85847.053,40186,"CU_21","Takla_Trem_S_S","TBD",247185,247185
"Sk_Fraser","Sockeye",2010,73728.6559,43261,73728.6559,43261,"CU_21","Takla_Trem_S_S","TBD",319952,319952
"Sk_Fraser","Sockeye",2011,2027.4782,714,2027.4782,714,"CU_21","Takla_Trem_S_S","TBD",3943,3943
"Sk_Fraser","Sockeye",2012,57778.2409,29414,57778.2409,29414,"CU_21","Takla_Trem_S_S","TBD",34388,34388
"Sk_Fraser","Sockeye",2013,130426.8585,68730,130426.8585,68730,"CU_21","Takla_Trem_S_S","TBD",229477,229477
"Sk_Fraser","Sockeye",2014,48116.7449,27304,48116.7449,27304,"CU_21","Takla_Trem_S_S","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,10942.6788,4286,10942.6788,4286,"CU_21","Takla_Trem_S_S","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,9375.0162,4200,9375.0162,4200,"CU_21","Takla_Trem_S_S","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,142409.0804,78391,142409.0804,78391,"CU_21","Takla_Trem_S_S","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,111455.4798,66987,111455.4798,66987,"CU_21","Takla_Trem_S_S","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,5801,2985,5801,2985,"CU_21","Takla_Trem_S_S","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,500,250,500,250,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1951,500,250,500,250,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1952,3449.6973,1828,3449.6973,1828,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1953,4085.4858,2748,4085.4858,2748,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1954,3233.65,1617,3233.65,1617,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1955,4065.16,2602,4065.16,2602,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1956,1842.2566,1244,1842.2566,1244,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1957,3647,2181,3647,2181,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1958,7513,4314,7513,4314,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1959,15078.048,7992,15078.048,7992,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1960,2518.5514,1486,2518.5514,1486,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1961,80,40,80,40,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1962,649,329,649,329,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1963,29387.986,16308,29387.986,16308,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1964,400.0487,225,400.0487,225,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1965,0,20,0,20,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1966,326.1367,178,326.1367,178,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1967,4856.4,2684,4856.4,2684,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1968,0,762,0,762,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1969,0,10,0,10,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1970,0,89,0,89,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1971,7182,3878,7182,3878,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1972,2239.3,1299,2239.3,1299,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1973,0,5,0,5,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1974,0,NA,0,NA,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1975,4258.2254,1891,4258.2254,1891,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1976,630,375,630,375,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1977,0,NA,0,NA,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1978,NA,NA,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1979,0,1409.5,0,1409.5,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1980,679,389,679,389,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1981,NA,NA,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1982,NA,NA,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1983,1630,928,1630,928,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1984,2663.2081,1567,2663.2081,1567,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1985,0,NA,0,NA,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1986,NA,NA,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1987,3504.2223,1705,3504.2223,1705,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1988,11138,6293,11138,6293,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1989,65,46,65,46,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1990,NA,NA,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1991,NA,1386,NA,1386,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1992,970,740,970,740,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1993,NA,79.5,NA,79.5,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1994,270,100,270,100,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1995,1840,1067,1840,1067,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1996,1451.184,770,1451.184,770,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1997,281.255,113,281.255,113,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1998,366.68,257,366.68,257,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1999,1089.008,533,1089.008,533,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2000,3000,1738,3000,1738,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2001,1000,647,1000,647,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2002,1300,730,1300,730,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2003,380,155,380,155,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2004,320,249,320,249,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2005,520,260,520,260,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2006,2140,1383,2140,1383,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2007,233,85,233,85,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2008,46.17,16,46.17,16,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2009,40,20,40,20,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2010,673,355,673,355,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2011,874.848,447,874.848,447,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2012,100,40,100,40,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2013,121.1386,68,121.1386,68,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2014,107,54,107,54,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,917.77,482,917.77,482,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,164,82,164,82,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,20,10,20,10,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,70,35,70,35,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,NA,NA,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,559.0256,233,559.0256,233,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1951,653.5088,364,653.5088,364,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1952,1311,737,1311,737,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1953,1445.2608,690,1445.2608,690,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1954,985.9,686,985.9,686,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1955,98.42,49,98.42,49,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1956,919,460,919,460,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1957,1146.3072,561,1146.3072,561,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1958,653,327,653,327,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1959,615.78,296,615.78,296,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1960,400,300,400,300,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1961,1291,610,1291,610,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1962,595.8253,289,595.8253,289,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1963,349.117,166,349.117,166,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1964,652.08,345,652.08,345,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1965,256.575,151,256.575,151,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1966,822.7,452,822.7,452,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1967,993.01,533,993.01,533,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1968,1460.1216,739,1460.1216,739,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1969,715,318,715,318,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1970,361,158,361,158,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1971,394,245,394,245,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1972,293.1426,188,293.1426,188,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1973,409.1941,205,409.1941,205,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1974,1612.7424,723,1612.7424,723,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1975,911,566,911,566,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1976,1366,722,1366,722,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1977,417.6112,228,417.6112,228,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1978,1574,956,1574,956,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1979,599,374,599,374,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1980,386.0047,252,386.0047,252,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1981,572,275,572,275,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1982,466.6003,267,466.6003,267,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1983,922.5369,541,922.5369,541,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1984,266,189,266,189,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1985,801,315,801,315,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1986,1083.29,471,1083.29,471,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1987,1524.5258,665,1524.5258,665,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1988,2108.6808,1338,2108.6808,1338,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1989,391,168,391,168,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1990,0,267.5,0,267.5,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1991,634,340,634,340,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1992,92,50,92,50,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1993,NA,90.5,NA,90.5,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1994,151.3951,64,151.3951,64,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1995,106.6954,62,106.6954,62,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1996,75.2,24,75.2,24,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1997,30,13,30,13,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1998,56,18,56,18,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",1999,162,64,162,64,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2000,21.75,4,21.75,4,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2001,78.931,30,78.931,30,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2002,560.048,240,560.048,240,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2003,111.8374,56,111.8374,56,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2004,37.6908,12,37.6908,12,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2005,237.9048,102,237.9048,102,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2006,160.9452,69,160.9452,69,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2007,176,65,176,65,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2008,62.9935,36,62.9935,36,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2009,1522.3904,803,1522.3904,803,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2010,965.9755,448,965.9755,448,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2011,1525.4096,726,1525.4096,726,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2012,457.0354,228,457.0354,228,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2013,1636.1835,729,1636.1835,729,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2014,346.032,144,346.032,144,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,137,58,137,58,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,236,93,236,93,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,131.2716,83,131.2716,83,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,171,68,171,68,"CU_16","Widgeon_RT","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,176,88,176,88,"CU_16","Widgeon_RT","TBD",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1980,18,18,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1981,83,83,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1982,75,75,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1983,57,57,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1984,155,155,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1985,150,150,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1986,36,36,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1987,4,4,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1988,37,37,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1990,58,58,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1991,88,88,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1992,19,19,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1993,34,34,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1994,34,34,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1995,103,103,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1996,201,201,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1997,440,440,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1998,173,173,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1999,73,73,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2000,186,186,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2001,150,150,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2002,76,76,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2003,115,115,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2004,60,60,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2005,45,45,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2006,46,46,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2007,112,112,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2008,31,31,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2009,65,65,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2010,317,317,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2011,266,266,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2012,319,319,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2013,366,366,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2014,284,284,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
