"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Sk_Fraser","Sockeye",1971,NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1972,NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1973,18368.0011,10726,18368.0011,10726,"CU_3","Nadina_Francois_ES","TBD",73208,73208
"Sk_Fraser","Sockeye",1974,3634.7577,2072,3634.7577,2072,"CU_3","Nadina_Francois_ES","TBD",20017,20017
"Sk_Fraser","Sockeye",1975,13974.3808,8655,13974.3808,8655,"CU_3","Nadina_Francois_ES","TBD",158536,158536
"Sk_Fraser","Sockeye",1976,1685.3588,898,1685.3588,898,"CU_3","Nadina_Francois_ES","TBD",7247,7247
"Sk_Fraser","Sockeye",1977,17647.8804,10085,17647.8804,10085,"CU_3","Nadina_Francois_ES","TBD",131877,131877
"Sk_Fraser","Sockeye",1978,2559.7954,1527,2559.7954,1527,"CU_3","Nadina_Francois_ES","TBD",31164,31164
"Sk_Fraser","Sockeye",1979,36193.854,21272,36193.854,21272,"CU_3","Nadina_Francois_ES","TBD",101368,101368
"Sk_Fraser","Sockeye",1980,2907.902,1603,2907.902,1603,"CU_3","Nadina_Francois_ES","TBD",21368,21368
"Sk_Fraser","Sockeye",1981,19146.8807,11363,19146.8807,11363,"CU_3","Nadina_Francois_ES","TBD",76744,76744
"Sk_Fraser","Sockeye",1982,2315.1037,1423,2315.1037,1423,"CU_3","Nadina_Francois_ES","TBD",6775,6775
"Sk_Fraser","Sockeye",1983,27394.1311,15945,27394.1311,15945,"CU_3","Nadina_Francois_ES","TBD",149699,149699
"Sk_Fraser","Sockeye",1984,7719.8589,3847,7719.8589,3847,"CU_3","Nadina_Francois_ES","TBD",24917,24917
"Sk_Fraser","Sockeye",1985,13640.0465,7731,13640.0465,7731,"CU_3","Nadina_Francois_ES","TBD",46853,46853
"Sk_Fraser","Sockeye",1986,3510.168,2051,3510.168,2051,"CU_3","Nadina_Francois_ES","TBD",20838,20838
"Sk_Fraser","Sockeye",1987,32340.9016,15643,32340.9016,15643,"CU_3","Nadina_Francois_ES","TBD",191020,191020
"Sk_Fraser","Sockeye",1988,8790.732,4514,8790.732,4514,"CU_3","Nadina_Francois_ES","TBD",57739,57739
"Sk_Fraser","Sockeye",1989,4940,2653,4940,2653,"CU_3","Nadina_Francois_ES","TBD",18878,18878
"Sk_Fraser","Sockeye",1990,5996.802,3405,5996.802,3405,"CU_3","Nadina_Francois_ES","TBD",15734,15734
"Sk_Fraser","Sockeye",1991,60762.5226,33387,60762.5226,33387,"CU_3","Nadina_Francois_ES","TBD",56227,56227
"Sk_Fraser","Sockeye",1992,4503.1056,2355,4503.1056,2355,"CU_3","Nadina_Francois_ES","TBD",104704,104704
"Sk_Fraser","Sockeye",1993,9052.8825,4797,9052.8825,4797,"CU_3","Nadina_Francois_ES","TBD",56702,56702
"Sk_Fraser","Sockeye",1994,1946.5552,1077,1946.5552,1077,"CU_3","Nadina_Francois_ES","TBD",18358,18358
"Sk_Fraser","Sockeye",1995,16647.4126,8452,16647.4126,8452,"CU_3","Nadina_Francois_ES","TBD",65492,65492
"Sk_Fraser","Sockeye",1996,36338.6254,18036,36338.6254,18036,"CU_3","Nadina_Francois_ES","TBD",546593,546593
"Sk_Fraser","Sockeye",1997,7593.0409,2624,7593.0409,2624,"CU_3","Nadina_Francois_ES","TBD",3186,3186
"Sk_Fraser","Sockeye",1998,3543.462,1983,3543.462,1983,"CU_3","Nadina_Francois_ES","TBD",4870,4870
"Sk_Fraser","Sockeye",1999,10020.6306,5026,10020.6306,5026,"CU_3","Nadina_Francois_ES","TBD",11388,11388
"Sk_Fraser","Sockeye",2000,121489.5149,65446,121489.5149,65446,"CU_3","Nadina_Francois_ES","TBD",259537,259537
"Sk_Fraser","Sockeye",2001,39353.9704,17875,39353.9704,17875,"CU_3","Nadina_Francois_ES","TBD",96125,96125
"Sk_Fraser","Sockeye",2002,1901.8384,1031,1901.8384,1031,"CU_3","Nadina_Francois_ES","TBD",6180,6180
"Sk_Fraser","Sockeye",2003,3133.2716,1677,3133.2716,1677,"CU_3","Nadina_Francois_ES","TBD",3705,3705
"Sk_Fraser","Sockeye",2004,22347.9496,13773,22347.9496,13773,"CU_3","Nadina_Francois_ES","TBD",219432,219432
"Sk_Fraser","Sockeye",2005,21796.8822,12141,21796.8822,12141,"CU_3","Nadina_Francois_ES","TBD",16218,16218
"Sk_Fraser","Sockeye",2006,8015.1399,4487,8015.1399,4487,"CU_3","Nadina_Francois_ES","TBD",64915,64915
"Sk_Fraser","Sockeye",2007,1722.34,1006,1722.34,1006,"CU_3","Nadina_Francois_ES","TBD",11488,11488
"Sk_Fraser","Sockeye",2008,18559.9341,10169,18559.9341,10169,"CU_3","Nadina_Francois_ES","TBD",91135,91135
"Sk_Fraser","Sockeye",2009,9183.1344,3718,9183.1344,3718,"CU_3","Nadina_Francois_ES","TBD",22658,22658
"Sk_Fraser","Sockeye",2010,20475.723,11892,20475.723,11892,"CU_3","Nadina_Francois_ES","TBD",221001,221001
"Sk_Fraser","Sockeye",2011,4263.744,1195,4263.744,1195,"CU_3","Nadina_Francois_ES","TBD",10162,10162
"Sk_Fraser","Sockeye",2012,29874.14,16766,29874.14,16766,"CU_3","Nadina_Francois_ES","TBD",46352,46352
"Sk_Fraser","Sockeye",2013,12655.2678,7129,12655.2678,7129,"CU_3","Nadina_Francois_ES","TBD",9457,9457
"Sk_Fraser","Sockeye",2014,53341.729,30742,53341.729,30742,"CU_3","Nadina_Francois_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,21932.8048,9411,21932.8048,9411,"CU_3","Nadina_Francois_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,25589.0132,16110,25589.0132,16110,"CU_3","Nadina_Francois_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,4428.7691,2323,4428.7691,2323,"CU_3","Nadina_Francois_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,111175.4424,58024,111175.4424,58024,"CU_3","Nadina_Francois_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,22198.572,8351,22198.572,8351,"CU_3","Nadina_Francois_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1951,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1952,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1953,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1954,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1955,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1956,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1957,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1958,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1959,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1960,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1961,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1962,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1963,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1964,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1965,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1966,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1967,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1968,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1969,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1970,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1971,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1972,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1973,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1974,NA,NA,NA,NA,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1975,2909,2057.0786,2909,2057.0786,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1976,1737,1063,1737,1063,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1977,538.2588,309,538.2588,309,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1978,600,354,600,354,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1979,2059.6144,1054,2059.6144,1054,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1980,1228.708,661,1228.708,661,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1981,707.4,389,707.4,389,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1982,2734,1367,2734,1367,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1983,2051.86,1230,2051.86,1230,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1984,1431.9032,716,1431.9032,716,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1985,1257,629,1257,629,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1986,8800.7868,4400,8800.7868,4400,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1987,13225.5796,6419,13225.5796,6419,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1988,16348.9686,9495,16348.9686,9495,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1989,3622.8396,2258,3622.8396,2258,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1990,7039.644,4080,7039.644,4080,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1991,2755,1378,2755,1378,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1992,4080.776,2287,4080.776,2287,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1993,2078,1222,2078,1222,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1994,5954.141,3686,5954.141,3686,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1995,1948.5238,953,1948.5238,953,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1996,13146.3242,6728,13146.3242,6728,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1997,9275.0673,4538,9275.0673,4538,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1998,5929.0941,3185,5929.0941,3185,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1999,2424.9554,1404,2424.9554,1404,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2000,4860.5983,2205,4860.5983,2205,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2001,5090.2091,2432,5090.2091,2432,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2002,7262.647,3459,7262.647,3459,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2003,2979.636,1960,2979.636,1960,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2004,1022.2339,584,1022.2339,584,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2005,2052.8016,1290,2052.8016,1290,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2006,1514.6161,939,1514.6161,939,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2007,3705.8262,2021,3705.8262,2021,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2008,318.2018,151,318.2018,151,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2009,1385.7468,740,1385.7468,740,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2010,4805.6942,2894,4805.6942,2894,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2011,5954.9473,3455,5954.9473,3455,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2012,1778.5368,1140,1778.5368,1140,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2013,1671.6955,800,1671.6955,800,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2014,3634.0815,2059,3634.0815,2059,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,2689.8916,1355,2689.8916,1355,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,1573.3008,808,1573.3008,808,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,1833.1487,1358,1833.1487,1358,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,2171.8914,987,2171.8914,987,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,1212.2656,644,1212.2656,644,"CU_14","Nahatlatch_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1951,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1952,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1953,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1954,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1955,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1956,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1957,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1958,5,NA,5,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1959,27,NA,27,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1960,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1961,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1962,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1963,371.036,NA,371.036,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1964,133.152,NA,133.152,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1965,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1966,0,NA,0,NA,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1967,587.156,294,587.156,294,"CU_4","North_Barriere_ES","TBD",15201,15201
"Sk_Fraser","Sockeye",1968,759.2886,577,759.2886,577,"CU_4","North_Barriere_ES","TBD",15015,15015
"Sk_Fraser","Sockeye",1969,43.8776,22,43.8776,22,"CU_4","North_Barriere_ES","TBD",881,881
"Sk_Fraser","Sockeye",1970,9,5,9,5,"CU_4","North_Barriere_ES","TBD",740,740
"Sk_Fraser","Sockeye",1971,601.245,306,601.245,306,"CU_4","North_Barriere_ES","TBD",16226,16226
"Sk_Fraser","Sockeye",1972,1810.1194,1030,1810.1194,1030,"CU_4","North_Barriere_ES","TBD",28398,28398
"Sk_Fraser","Sockeye",1973,124.2984,83,124.2984,83,"CU_4","North_Barriere_ES","TBD",1106,1106
"Sk_Fraser","Sockeye",1974,140,70,140,70,"CU_4","North_Barriere_ES","TBD",536,536
"Sk_Fraser","Sockeye",1975,3396.6405,2181,3396.6405,2181,"CU_4","North_Barriere_ES","TBD",60984,60984
"Sk_Fraser","Sockeye",1976,3916.993,2373,3916.993,2373,"CU_4","North_Barriere_ES","TBD",21358,21358
"Sk_Fraser","Sockeye",1977,316.9795,174,316.9795,174,"CU_4","North_Barriere_ES","TBD",9130,9130
"Sk_Fraser","Sockeye",1978,91.0463,46,91.0463,46,"CU_4","North_Barriere_ES","TBD",2230,2230
"Sk_Fraser","Sockeye",1979,14652.5643,8046,14652.5643,8046,"CU_4","North_Barriere_ES","TBD",14229,14229
"Sk_Fraser","Sockeye",1980,7723.2298,4413,7723.2298,4413,"CU_4","North_Barriere_ES","TBD",35970,35970
"Sk_Fraser","Sockeye",1981,1770.6204,1067,1770.6204,1067,"CU_4","North_Barriere_ES","TBD",3947,3947
"Sk_Fraser","Sockeye",1982,1132,656,1132,656,"CU_4","North_Barriere_ES","TBD",10828,10828
"Sk_Fraser","Sockeye",1983,4761.9936,2596,4761.9936,2596,"CU_4","North_Barriere_ES","TBD",38250,38250
"Sk_Fraser","Sockeye",1984,9745.8703,6291,9745.8703,6291,"CU_4","North_Barriere_ES","TBD",47064,47064
"Sk_Fraser","Sockeye",1985,1407.1988,696,1407.1988,696,"CU_4","North_Barriere_ES","TBD",31826,31826
"Sk_Fraser","Sockeye",1986,5888.46,3323,5888.46,3323,"CU_4","North_Barriere_ES","TBD",34206,34206
"Sk_Fraser","Sockeye",1987,16282.0437,9212,16282.0437,9212,"CU_4","North_Barriere_ES","TBD",76448,76448
"Sk_Fraser","Sockeye",1988,22459.7852,13098,22459.7852,13098,"CU_4","North_Barriere_ES","TBD",48647,48647
"Sk_Fraser","Sockeye",1989,3946.5248,2813,3946.5248,2813,"CU_4","North_Barriere_ES","TBD",19454,19454
"Sk_Fraser","Sockeye",1990,11338.8858,6702,11338.8858,6702,"CU_4","North_Barriere_ES","TBD",22357,22357
"Sk_Fraser","Sockeye",1991,20484.1164,11894,20484.1164,11894,"CU_4","North_Barriere_ES","TBD",11384,11384
"Sk_Fraser","Sockeye",1992,9201.6738,5960,9201.6738,5960,"CU_4","North_Barriere_ES","TBD",50263,50263
"Sk_Fraser","Sockeye",1993,7631.3621,4928,7631.3621,4928,"CU_4","North_Barriere_ES","TBD",41822,41822
"Sk_Fraser","Sockeye",1994,5872.479,3508,5872.479,3508,"CU_4","North_Barriere_ES","TBD",12987,12987
"Sk_Fraser","Sockeye",1995,10865.4091,5986,10865.4091,5986,"CU_4","North_Barriere_ES","TBD",36748,36748
"Sk_Fraser","Sockeye",1996,28015.6761,15198,28015.6761,15198,"CU_4","North_Barriere_ES","TBD",12943,12943
"Sk_Fraser","Sockeye",1997,8429.483,4326,8429.483,4326,"CU_4","North_Barriere_ES","TBD",6145,6145
"Sk_Fraser","Sockeye",1998,8152.9897,4966,8152.9897,4966,"CU_4","North_Barriere_ES","TBD",13115,13115
"Sk_Fraser","Sockeye",1999,5543.839,3333,5543.839,3333,"CU_4","North_Barriere_ES","TBD",42896,42896
"Sk_Fraser","Sockeye",2000,9595.732,4625,9595.732,4625,"CU_4","North_Barriere_ES","TBD",59953,59953
"Sk_Fraser","Sockeye",2001,5647.8715,3302,5647.8715,3302,"CU_4","North_Barriere_ES","TBD",11861,11861
"Sk_Fraser","Sockeye",2002,7186.5793,4847,7186.5793,4847,"CU_4","North_Barriere_ES","TBD",75908,75908
"Sk_Fraser","Sockeye",2003,9180.4922,5226,9180.4922,5226,"CU_4","North_Barriere_ES","TBD",13348,13348
"Sk_Fraser","Sockeye",2004,2742.9111,1568,2742.9111,1568,"CU_4","North_Barriere_ES","TBD",7657,7657
"Sk_Fraser","Sockeye",2005,4282.48,2762,4282.48,2762,"CU_4","North_Barriere_ES","TBD",1537,1537
"Sk_Fraser","Sockeye",2006,11244.6628,8038,11244.6628,8038,"CU_4","North_Barriere_ES","TBD",30815,30815
"Sk_Fraser","Sockeye",2007,11182.1236,6782,11182.1236,6782,"CU_4","North_Barriere_ES","TBD",5218,5218
"Sk_Fraser","Sockeye",2008,430.392,210,430.392,210,"CU_4","North_Barriere_ES","TBD",8581,8581
"Sk_Fraser","Sockeye",2009,1142.622,715,1142.622,715,"CU_4","North_Barriere_ES","TBD",8343,8343
"Sk_Fraser","Sockeye",2010,9422.4144,5493,9422.4144,5493,"CU_4","North_Barriere_ES","TBD",23841,23841
"Sk_Fraser","Sockeye",2011,8404.902,4451,8404.902,4451,"CU_4","North_Barriere_ES","TBD",1538,1538
"Sk_Fraser","Sockeye",2012,1370.4089,744,1370.4089,744,"CU_4","North_Barriere_ES","TBD",2457,2457
"Sk_Fraser","Sockeye",2013,3229.0713,1944,3229.0713,1944,"CU_4","North_Barriere_ES","TBD",1057,1057
"Sk_Fraser","Sockeye",2014,11195.6427,6693,11195.6427,6693,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,1391.458,910,1391.458,910,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,1001.664,603,1001.664,603,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,634.4504,342,634.4504,342,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,2279.826,1408,2279.826,1408,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,524,256,524,256,"CU_4","North_Barriere_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,29212.4812,13313,29212.4812,13313,"CU_5","Pitt_ES","TBD",146275,146275
"Sk_Fraser","Sockeye",1951,36081.3632,17922,36081.3632,17922,"CU_5","Pitt_ES","TBD",120302,120302
"Sk_Fraser","Sockeye",1952,46454.05,21904,46454.05,21904,"CU_5","Pitt_ES","TBD",71842,71842
"Sk_Fraser","Sockeye",1953,17029.776,9303,17029.776,9303,"CU_5","Pitt_ES","TBD",25060,25060
"Sk_Fraser","Sockeye",1954,16885.5544,8332,16885.5544,8332,"CU_5","Pitt_ES","TBD",51052,51052
"Sk_Fraser","Sockeye",1955,17052.5,11221,17052.5,11221,"CU_5","Pitt_ES","TBD",164010,164010
"Sk_Fraser","Sockeye",1956,30999.5946,11107,30999.5946,11107,"CU_5","Pitt_ES","TBD",66855,66855
"Sk_Fraser","Sockeye",1957,11138.505,5130,11138.505,5130,"CU_5","Pitt_ES","TBD",28018,28018
"Sk_Fraser","Sockeye",1958,10288.6091,6658,10288.6091,6658,"CU_5","Pitt_ES","TBD",16135,16135
"Sk_Fraser","Sockeye",1959,15524.9239,6096,15524.9239,6096,"CU_5","Pitt_ES","TBD",61732,61732
"Sk_Fraser","Sockeye",1960,23737.935,11297,23737.935,11297,"CU_5","Pitt_ES","TBD",33248,33248
"Sk_Fraser","Sockeye",1961,11001.788,5324,11001.788,5324,"CU_5","Pitt_ES","TBD",100761,100761
"Sk_Fraser","Sockeye",1962,15890.272,8017,15890.272,8017,"CU_5","Pitt_ES","TBD",56764,56764
"Sk_Fraser","Sockeye",1963,12096.72,4739,12096.72,4739,"CU_5","Pitt_ES","TBD",142668,142668
"Sk_Fraser","Sockeye",1964,13659.708,5202,13659.708,5202,"CU_5","Pitt_ES","TBD",190600,190600
"Sk_Fraser","Sockeye",1965,6798.816,2596,6798.816,2596,"CU_5","Pitt_ES","TBD",38984,38984
"Sk_Fraser","Sockeye",1966,20633.58,9537,20633.58,9537,"CU_5","Pitt_ES","TBD",75904,75904
"Sk_Fraser","Sockeye",1967,10251.154,3756,10251.154,3756,"CU_5","Pitt_ES","TBD",66869,66869
"Sk_Fraser","Sockeye",1968,16909.8552,7209,16909.8552,7209,"CU_5","Pitt_ES","TBD",105494,105494
"Sk_Fraser","Sockeye",1969,24551.4816,10356,24551.4816,10356,"CU_5","Pitt_ES","TBD",61083,61083
"Sk_Fraser","Sockeye",1970,6374.3274,2504,6374.3274,2504,"CU_5","Pitt_ES","TBD",54555,54555
"Sk_Fraser","Sockeye",1971,14787.564,5924,14787.564,5924,"CU_5","Pitt_ES","TBD",215185,215185
"Sk_Fraser","Sockeye",1972,13344.94,5433,13344.94,5433,"CU_5","Pitt_ES","TBD",122884,122884
"Sk_Fraser","Sockeye",1973,11621.415,4146,11621.415,4146,"CU_5","Pitt_ES","TBD",29165,29165
"Sk_Fraser","Sockeye",1974,20473.9788,7826,20473.9788,7826,"CU_5","Pitt_ES","TBD",131749,131749
"Sk_Fraser","Sockeye",1975,39768.304,19589,39768.304,19589,"CU_5","Pitt_ES","TBD",84758,84758
"Sk_Fraser","Sockeye",1976,36316.8075,18213,36316.8075,18213,"CU_5","Pitt_ES","TBD",105297,105297
"Sk_Fraser","Sockeye",1977,13781.3548,6492,13781.3548,6492,"CU_5","Pitt_ES","TBD",34007,34007
"Sk_Fraser","Sockeye",1978,24667.0272,11080,24667.0272,11080,"CU_5","Pitt_ES","TBD",34749,34749
"Sk_Fraser","Sockeye",1979,35188.1166,18574,35188.1166,18574,"CU_5","Pitt_ES","TBD",38214,38214
"Sk_Fraser","Sockeye",1980,16835.9345,7205,16835.9345,7205,"CU_5","Pitt_ES","TBD",16905,16905
"Sk_Fraser","Sockeye",1981,23972.0055,11878,23972.0055,11878,"CU_5","Pitt_ES","TBD",34057,34057
"Sk_Fraser","Sockeye",1982,8668.814,4296,8668.814,4296,"CU_5","Pitt_ES","TBD",18228,18228
"Sk_Fraser","Sockeye",1983,16632.924,8624,16632.924,8624,"CU_5","Pitt_ES","TBD",62031,62031
"Sk_Fraser","Sockeye",1984,15746.4496,7789,15746.4496,7789,"CU_5","Pitt_ES","TBD",75589,75589
"Sk_Fraser","Sockeye",1985,3524.756,2107,3524.756,2107,"CU_5","Pitt_ES","TBD",23182,23182
"Sk_Fraser","Sockeye",1986,28733.5096,12284,28733.5096,12284,"CU_5","Pitt_ES","TBD",39998,39998
"Sk_Fraser","Sockeye",1987,13240.1633,5003,13240.1633,5003,"CU_5","Pitt_ES","TBD",21965,21965
"Sk_Fraser","Sockeye",1988,31994.3572,16548,31994.3572,16548,"CU_5","Pitt_ES","TBD",61077,61077
