"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",1997,8429.483,4326,8429.483,4326,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",1998,8152.9897,4966,8152.9897,4966,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",1999,5543.839,3333,5543.839,3333,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2000,9595.732,4625,9595.732,4625,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2001,5647.8715,3302,5647.8715,3302,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2002,7186.5793,4847,7186.5793,4847,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2003,9180.4922,5226,9180.4922,5226,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2004,2742.9111,1568,2742.9111,1568,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2005,4282.48,2762,4282.48,2762,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2006,11244.6628,8038,11244.6628,8038,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2007,11182.1236,6782,11182.1236,6782,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2008,430.392,210,430.392,210,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2009,1142.622,715,1142.622,715,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2010,9422.4144,5493,9422.4144,5493,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2011,8404.902,4451,8404.902,4451,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2012,1370.4089,744,1370.4089,744,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2013,3229.0713,1944,3229.0713,1944,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2014,11195.6427,6693,11195.6427,6693,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2015,1391.458,910,1391.458,910,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2016,1001.664,603,1001.664,603,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2017,634.4504,342,634.4504,342,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2018,2279.826,1408,2279.826,1408,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",2019,524,256,524,256,"CU_4","North_Barriere_ES","TBD","CU-4",1950,TRUE
"Sk_Fraser","Sockeye",1950,29212.4812,13313,29212.4812,13313,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1951,36081.3632,17922,36081.3632,17922,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1952,46454.05,21904,46454.05,21904,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1953,17029.776,9303,17029.776,9303,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1954,16885.5544,8332,16885.5544,8332,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1955,17052.5,11221,17052.5,11221,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1956,30999.5946,11107,30999.5946,11107,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1957,11138.505,5130,11138.505,5130,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1958,10288.6091,6658,10288.6091,6658,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1959,15524.9239,6096,15524.9239,6096,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1960,23737.935,11297,23737.935,11297,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1961,11001.788,5324,11001.788,5324,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1962,15890.272,8017,15890.272,8017,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1963,12096.72,4739,12096.72,4739,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1964,13659.708,5202,13659.708,5202,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1965,6798.816,2596,6798.816,2596,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1966,20633.58,9537,20633.58,9537,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1967,10251.154,3756,10251.154,3756,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1968,16909.8552,7209,16909.8552,7209,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1969,24551.4816,10356,24551.4816,10356,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1970,6374.3274,2504,6374.3274,2504,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1971,14787.564,5924,14787.564,5924,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1972,13344.94,5433,13344.94,5433,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1973,11621.415,4146,11621.415,4146,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1974,20473.9788,7826,20473.9788,7826,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1975,39768.304,19589,39768.304,19589,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1976,36316.8075,18213,36316.8075,18213,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1977,13781.3548,6492,13781.3548,6492,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1978,24667.0272,11080,24667.0272,11080,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1979,35188.1166,18574,35188.1166,18574,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1980,16835.9345,7205,16835.9345,7205,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1981,23972.0055,11878,23972.0055,11878,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1982,8668.814,4296,8668.814,4296,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1983,16632.924,8624,16632.924,8624,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1984,15746.4496,7789,15746.4496,7789,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1985,3524.756,2107,3524.756,2107,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1986,28733.5096,12284,28733.5096,12284,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1987,13240.1633,5003,13240.1633,5003,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1988,31994.3572,16548,31994.3572,16548,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1989,13495.1355,5583,13495.1355,5583,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1990,11942.0974,5701,11942.0974,5701,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1991,22500,10867,22500,10867,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1992,8636.9469,2814,8636.9469,2814,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1993,21524.271,9039,21524.271,9039,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1994,9334.7,4363,9334.7,4363,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1995,4950,2352,4950,2352,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1996,47927.517,19451,47927.517,19451,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1997,32637.0366,14996,32637.0366,14996,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1998,74504.472,47612,74504.472,47612,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1999,35809.9638,19391,35809.9638,19391,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2000,42215.8838,16155,42215.8838,16155,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2001,129561.3774,72405,129561.3774,72405,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2002,87977.86,38099,87977.86,38099,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2003,75843.0155,39926,75843.0155,39926,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2004,60094.9062,32683,60094.9062,32683,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2005,61029.4292,32549,61029.4292,32549,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2006,38466.656,20220,38466.656,20220,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2007,41364.6981,19266,41364.6981,19266,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2008,12012.2179,5394,12012.2179,5394,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2009,30649.1784,18119,30649.1784,18119,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2010,15353.1522,8020,15353.1522,8020,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2011,55347.4348,29798,55347.4348,29798,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2012,76539.6704,40343,76539.6704,40343,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2013,54932.841,29617,54932.841,29617,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2014,29113.0888,13842,29113.0888,13842,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2015,37697.2831,17737,37697.2831,17737,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2016,56418.5968,30278,56418.5968,30278,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2017,33980.3935,18873,33980.3935,18873,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2018,13491.4728,6951,13491.4728,6951,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",2019,3340.87,1887,3340.87,1887,"CU_5","Pitt_ES","TBD","CU-5",1950,TRUE
"Sk_Fraser","Sockeye",1950,378.75,264,378.75,264,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1951,19.6,9,19.6,9,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1952,102.7272,51,102.7272,51,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1953,83171.2019,47564,83171.2019,47564,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1954,291.602,146,291.602,146,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1955,59.85,30,59.85,30,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1956,77.3,39,77.3,39,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1957,212483.65,132852,212483.65,132852,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1958,1834.456,1269,1834.456,1269,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1959,62.55,29,62.55,29,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1960,218.659,123,218.659,123,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1961,115055.5166,69950,115055.5166,69950,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1962,1018.95,566,1018.95,566,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1963,70.384,40,70.384,40,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1964,349.582,159,349.582,159,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1965,194335.7885,105342,194335.7885,105342,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1966,1605.0346,1040,1605.0346,1040,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1967,47.6,24,47.6,24,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1968,664.5,462.4707,664.5,462.4707,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1969,131203.0413,76565,131203.0413,76565,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1970,585.3445,388,585.3445,388,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1971,26.334,16,26.334,16,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1972,72.426,46,72.426,46,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1973,203710.5506,112414,203710.5506,112414,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1974,4415.3018,2587,4415.3018,2587,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1975,193,105,193,105,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1976,305,209,305,209,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1977,310513.5797,160497,310513.5797,160497,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1978,8476.256,4349,8476.256,4349,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1979,452.9504,238,452.9504,238,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1980,195.5678,98,195.5678,98,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1981,619079.2221,329583,619079.2221,329583,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1982,38865.9837,20035,38865.9837,20035,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1983,1627.887,1098,1627.887,1098,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1984,852.267,551,852.267,551,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1985,1277338.8428,691861,1277338.8428,691861,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1986,169502.3059,94649,169502.3059,94649,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1987,17753.7538,11238,17753.7538,11238,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1988,6078.578,4185,6078.578,4185,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1989,1838421.5646,940800.9679,1838421.5646,940800.9679,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1990,481524.9885,258251.6177,481524.9885,258251.6177,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1991,45431.14,25148.1925,45431.14,25148.1925,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1992,5862,4251.7696,5862,4251.7696,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1993,2556111.1558,1489050,2556111.1558,1489050,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1994,651422.5094,353264,651422.5094,353264,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1995,210319.507,116867,210319.507,116867,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1996,39372.227,21719,39372.227,21719,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1997,1651326.7457,885434,1651326.7457,885434,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1998,1041775.8066,527427,1041775.8066,527427,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1999,174110.2856,106100,174110.2856,106100,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2000,62836.048,36957,62836.048,36957,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2001,3204416.6689,1671869,3204416.6689,1671869,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2002,953836.281,1575764.1853,953836.281,1575764.1853,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2003,276328.2833,146407,276328.2833,146407,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2004,10167.8234,6534,10167.8234,6534,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2005,881111.1862,817594.4002,881111.1862,817594.4002,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2006,160035.5874,87614,160035.5874,87614,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2007,69945.1033,33004,69945.1033,33004,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2008,4214.8904,2459,4214.8904,2459,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2009,148132.3219,79915,148132.3219,79915,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2010,235063.7453,127648,235063.7453,127648,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2011,31358.8763,16690,31358.8763,16690,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2012,198.077,95,198.077,95,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2013,172393.4752,91714,172393.4752,91714,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2014,817515.0427,419944,817515.0427,419944,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2015,43538.5765,25088,43538.5765,25088,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2016,369.5234,202,369.5234,202,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2017,105880.2722,58459,105880.2722,58459,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2018,667254.9188,324363,667254.9188,324363,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",2019,20522.16,14064,20522.16,14064,"CU_22","Quesnel_S","TBD","CU-22",1950,TRUE
"Sk_Fraser","Sockeye",1965,981,589,981,589,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1966,29703.7611,15201,29703.7611,15201,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1967,3856.755,1983,3856.755,1983,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1968,83.4544,50,83.4544,50,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1969,945.5697,491,945.5697,491,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1970,3828.4605,2139,3828.4605,2139,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1971,281,155,281,155,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1972,190,98,190,98,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1973,2834.3376,1688,2834.3376,1688,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1974,8263.9725,4843,8263.9725,4843,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1975,3081.02,1631,3081.02,1631,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1976,1010.74,753,1010.74,753,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1977,7304.078,3923,7304.078,3923,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1978,9449.166,3963,9449.166,3963,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1979,3552.835,2023,3552.835,2023,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1980,1761.48,996,1761.48,996,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1981,5764.833,2951,5764.833,2951,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1982,23148.6033,11734,23148.6033,11734,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1983,7685.024,4909,7685.024,4909,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1984,1702.305,941,1702.305,941,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1985,1679.574,960,1679.574,960,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1986,13805.106,6213,13805.106,6213,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1987,6728.612,3766,6728.612,3766,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1988,1050,784,1050,784,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1989,7814.68,5067,7814.68,5067,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1990,18029.7888,8415,18029.7888,8415,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1991,11885.4633,7292,11885.4633,7292,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1992,2704.3764,1378,2704.3764,1378,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1993,19760,9829,19760,9829,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1994,9014.148,3890,9014.148,3890,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1995,7289.8875,4319,7289.8875,4319,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1996,2968.2428,1759,2968.2428,1759,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1997,8799.166,5056,8799.166,5056,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1998,22786.995,11873,22786.995,11873,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1999,4150.5264,2079,4150.5264,2079,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2000,1182.9618,671,1182.9618,671,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2001,2845.395,1851,2845.395,1851,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2002,14870.7585,8001,14870.7585,8001,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2003,4775.004,3179,4775.004,3179,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2004,1287,778,1287,778,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2005,11991.385,8261,11991.385,8261,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2006,17720.757,10971,17720.757,10971,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2007,1699,849,1699,849,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2008,82.0814,63,82.0814,63,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2009,1544.4603,792,1544.4603,792,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2010,47722.125,26687,47722.125,26687,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2011,879.503,330,879.503,330,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
