"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2000,"AbsAbd",53582.3980953402,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2001,"AbsAbd",52370.0212516982,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2002,"AbsAbd",51932.4052491237,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2003,"AbsAbd",82772.899721721,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2004,"AbsAbd",107905.627034011,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2005,"AbsAbd",113623.939923124,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2006,"AbsAbd",112641.635589315,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2007,"AbsAbd",82707.9842244327,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2008,"AbsAbd",63460.5907982253,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2009,"AbsAbd",63619.7834041711,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2010,"AbsAbd",52906.9199229387,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2011,"AbsAbd",62112.455909093,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2012,"AbsAbd",51392.6871246594,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2013,"AbsAbd",56223.7688554236,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2014,"AbsAbd",40310.5637294944,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2015,"AbsAbd",28777.5305122371,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2016,"AbsAbd",42020.608941592,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2017,"AbsAbd",29062.1558477295,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2018,"AbsAbd",23336.689043202,1000,10000,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2019,"AbsAbd",11901.0394826705,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1995,"RelAbd",6028.76173944814,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1996,"RelAbd",10161.1347678796,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1997,"RelAbd",9724.10020224465,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1998,"RelAbd",11295.0898338521,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1999,"RelAbd",9948.93896718076,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2000,"RelAbd",13453.0062012927,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2001,"RelAbd",20298.4345766185,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2002,"RelAbd",17373.9674806973,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2003,"RelAbd",12991.9623013484,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2004,"RelAbd",8508.43083901723,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2005,"RelAbd",7340.08228676933,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2006,"RelAbd",10516.8408642526,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2007,"RelAbd",9055.56419900567,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2008,"RelAbd",8644.70545562834,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2009,"RelAbd",6964.65072109723,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2010,"RelAbd",8805.04086629061,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2011,"RelAbd",11044.5858243797,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2012,"RelAbd",12440.2520564076,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2013,"RelAbd",13478.7394924695,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2014,"RelAbd",17124.0402668315,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2015,"RelAbd",25788.8516230315,21694,68273,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2016,"RelAbd",24809.7012712842,21694,68273,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2017,"RelAbd",19082.0249646341,21694,68273,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2018,"RelAbd",22927.6690417146,21694,68273,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2019,"RelAbd",22996.8112243609,21694,68273,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1995,"AbsAbd",6028.76173944814,1000,10000,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1996,"AbsAbd",10161.1347678796,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1997,"AbsAbd",9724.10020224465,1000,10000,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1998,"AbsAbd",11295.0898338521,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1999,"AbsAbd",9948.93896718076,1000,10000,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2000,"AbsAbd",13453.0062012927,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2001,"AbsAbd",20298.4345766185,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2002,"AbsAbd",17373.9674806973,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2003,"AbsAbd",12991.9623013484,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2004,"AbsAbd",8508.43083901723,1000,10000,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2005,"AbsAbd",7340.08228676933,1000,10000,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2006,"AbsAbd",10516.8408642526,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2007,"AbsAbd",9055.56419900567,1000,10000,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2008,"AbsAbd",8644.70545562834,1000,10000,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2009,"AbsAbd",6964.65072109723,1000,10000,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2010,"AbsAbd",8805.04086629061,1000,10000,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2011,"AbsAbd",11044.5858243797,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2012,"AbsAbd",12440.2520564076,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2013,"AbsAbd",13478.7394924695,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2014,"AbsAbd",17124.0402668315,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2015,"AbsAbd",25788.8516230315,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2016,"AbsAbd",24809.7012712842,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2017,"AbsAbd",19082.0249646341,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2018,"AbsAbd",22927.6690417146,1000,10000,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2019,"AbsAbd",22996.8112243609,1000,10000,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1995,"RelAbd",3149.40332985269,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1996,"RelAbd",4219.3317902033,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1997,"RelAbd",6132.83893896401,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1998,"RelAbd",6126.37908540474,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1999,"RelAbd",6470.73145821731,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2000,"RelAbd",5045.73833282618,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2001,"RelAbd",4342.89533669633,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2002,"RelAbd",4568.84065054281,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2003,"RelAbd",4810.28574590237,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2004,"RelAbd",3257.51191360371,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2005,"RelAbd",2595.90533718677,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2006,"RelAbd",1754.24706916983,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2007,"RelAbd",1852.5554598017,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2008,"RelAbd",1383.75532925162,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2009,"RelAbd",1254.27721552678,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2010,"RelAbd",1674.00566728822,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2011,"RelAbd",1884.75603542079,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2012,"RelAbd",2897.97876342019,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2013,"RelAbd",3037.13097340255,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2014,"RelAbd",2832.19501198573,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2015,"RelAbd",2321.86715274143,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2016,"RelAbd",2251.77293367206,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2017,"RelAbd",2304.27721265899,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2018,"RelAbd",2026.02866560932,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2019,"RelAbd",1660.01241645569,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1995,"AbsAbd",3149.40332985269,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1996,"AbsAbd",4219.3317902033,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1997,"AbsAbd",6132.83893896401,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1998,"AbsAbd",6126.37908540474,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",1999,"AbsAbd",6470.73145821731,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2000,"AbsAbd",5045.73833282618,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2001,"AbsAbd",4342.89533669633,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2002,"AbsAbd",4568.84065054281,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2003,"AbsAbd",4810.28574590237,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2004,"AbsAbd",3257.51191360371,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2005,"AbsAbd",2595.90533718677,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2006,"AbsAbd",1754.24706916983,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2007,"AbsAbd",1852.5554598017,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2008,"AbsAbd",1383.75532925162,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2009,"AbsAbd",1254.27721552678,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2010,"AbsAbd",1674.00566728822,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2011,"AbsAbd",1884.75603542079,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2012,"AbsAbd",2897.97876342019,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2013,"AbsAbd",3037.13097340255,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2014,"AbsAbd",2832.19501198573,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2015,"AbsAbd",2321.86715274143,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2016,"AbsAbd",2251.77293367206,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2017,"AbsAbd",2304.27721265899,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2018,"AbsAbd",2026.02866560932,1000,10000,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForAbd_Wild",2019,"AbsAbd",1660.01241645569,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1995,"RelAbd",8181.52218555504,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1996,"RelAbd",10807.3117888199,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1997,"RelAbd",11079.4295555185,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1998,"RelAbd",12026.5553905099,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1999,"RelAbd",10164.4149775097,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2000,"RelAbd",7775.91738937997,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2001,"RelAbd",7035.137743021,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2002,"RelAbd",6816.69616773989,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2003,"RelAbd",7732.81777897408,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2004,"RelAbd",5654.20020231267,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2005,"RelAbd",5276.23117769419,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2006,"RelAbd",5901.05781304332,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2007,"RelAbd",6199.32564533931,640,5097,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2008,"RelAbd",3901.73316001412,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2009,"RelAbd",2804.20251318876,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2010,"RelAbd",2682.954547357,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2011,"RelAbd",2498.132138652,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2012,"RelAbd",3337.0437595236,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2013,"RelAbd",4326.68885521999,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2014,"RelAbd",4517.28375947851,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2015,"RelAbd",2881.4542880939,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2016,"RelAbd",2664.27903882856,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2017,"RelAbd",1773.82069806368,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2018,"RelAbd",1191.57912499626,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2019,"RelAbd",933.443815263767,640,5097,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1995,"AbsAbd",8181.52218555504,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1996,"AbsAbd",10807.3117888199,1000,10000,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1997,"AbsAbd",11079.4295555185,1000,10000,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1998,"AbsAbd",12026.5553905099,1000,10000,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1999,"AbsAbd",10164.4149775097,1000,10000,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2000,"AbsAbd",7775.91738937997,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2001,"AbsAbd",7035.137743021,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2002,"AbsAbd",6816.69616773989,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2003,"AbsAbd",7732.81777897408,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2004,"AbsAbd",5654.20020231267,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2005,"AbsAbd",5276.23117769419,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2006,"AbsAbd",5901.05781304332,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2007,"AbsAbd",6199.32564533931,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2008,"AbsAbd",3901.73316001412,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2009,"AbsAbd",2804.20251318876,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2010,"AbsAbd",2682.954547357,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2011,"AbsAbd",2498.132138652,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2012,"AbsAbd",3337.0437595236,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2013,"AbsAbd",4326.68885521999,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2014,"AbsAbd",4517.28375947851,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2015,"AbsAbd",2881.4542880939,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2016,"AbsAbd",2664.27903882856,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2017,"AbsAbd",1773.82069806368,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2018,"AbsAbd",1191.57912499626,1000,10000,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2019,"AbsAbd",933.443815263767,1000,10000,"Red","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1995,"RelAbd",9627.16834692404,6240,20333,"Amber","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1996,"RelAbd",14775.926983138,6240,20333,"Amber","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1997,"RelAbd",16396.4678994044,6240,20333,"Amber","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1998,"RelAbd",27559.4659273473,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",1999,"RelAbd",45198.130101609,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2000,"RelAbd",43786.7999373508,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2001,"RelAbd",61806.5377799488,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2002,"RelAbd",64429.1170192303,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2003,"RelAbd",77724.8883837646,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2004,"RelAbd",84898.6043679098,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2005,"RelAbd",70334.1897779799,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2006,"RelAbd",57193.1805840924,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2007,"RelAbd",49149.9200353313,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2008,"RelAbd",32863.9075798638,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2009,"RelAbd",27665.5356216055,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2010,"RelAbd",21989.6017108733,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2011,"RelAbd",23650.1703252622,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2012,"RelAbd",37575.0977734777,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2013,"RelAbd",43476.3849200717,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2014,"RelAbd",51018.3146111694,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2015,"RelAbd",46347.8129993096,6240,20333,"Green","Abs_Abd"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2016,"RelAbd",42945.0555891851,6240,20333,"Green","Abs_Abd"
