"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"RelAbd",6438.53158872768,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"RelAbd",8492.52741530544,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2018,"RelAbd",13003.2855638605,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2019,"RelAbd",12555.6142154507,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"AbsAbd",8084.28662951019,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"AbsAbd",11133.2772880593,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"AbsAbd",13588.3932169626,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"AbsAbd",14081.173529565,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"AbsAbd",10448.6448491634,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"AbsAbd",6157.67616201816,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"AbsAbd",5073.5691464311,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"AbsAbd",6814.56400551176,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2008,"AbsAbd",6544.42785417251,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2009,"AbsAbd",9098.94055028277,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2010,"AbsAbd",7152.97984152588,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2011,"AbsAbd",9595.39052639333,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2012,"AbsAbd",12350.7874970204,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2013,"AbsAbd",13642.8509147753,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2014,"AbsAbd",11596.5189732004,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2015,"AbsAbd",6295.39672548895,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"AbsAbd",6438.53158872768,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"AbsAbd",8492.52741530544,1000,10000,"Amber","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2018,"AbsAbd",13003.2855638605,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2019,"AbsAbd",12555.6142154507,1000,10000,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1995,"RelAbd",NA,2377,4462,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1996,"RelAbd",NA,2377,4462,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1997,"RelAbd",NA,2377,4462,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1998,"RelAbd",NA,2377,4462,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1999,"RelAbd",NA,2377,4462,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2000,"RelAbd",3711.65958534452,2377,4462,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2001,"RelAbd",4822.47644828746,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2002,"RelAbd",7079.64350559579,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2003,"RelAbd",6904.77469491367,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2004,"RelAbd",7620.44540085893,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2005,"RelAbd",4547.10743287701,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2006,"RelAbd",3933.91994016237,2377,4462,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2007,"RelAbd",3615.6196780938,2377,4462,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2008,"RelAbd",5187.62851259582,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2009,"RelAbd",6388.22261537485,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2010,"RelAbd",5734.26699933206,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2011,"RelAbd",4857.37402086733,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2012,"RelAbd",7390.77871355588,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2013,"RelAbd",8217.17565828614,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2014,"RelAbd",6105.33347744172,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2015,"RelAbd",3204.72463546891,2377,4462,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2016,"RelAbd",3394.72781944895,2377,4462,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2017,"RelAbd",3907.67330730554,2377,4462,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2018,"RelAbd",5487.37707792445,2377,4462,"Green","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2019,"RelAbd",4446.87319730709,2377,4462,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2000,"AbsAbd",3711.65958534452,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2001,"AbsAbd",4822.47644828746,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2002,"AbsAbd",7079.64350559579,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2003,"AbsAbd",6904.77469491367,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2004,"AbsAbd",7620.44540085893,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2005,"AbsAbd",4547.10743287701,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2006,"AbsAbd",3933.91994016237,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2007,"AbsAbd",3615.6196780938,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2008,"AbsAbd",5187.62851259582,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2009,"AbsAbd",6388.22261537485,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2010,"AbsAbd",5734.26699933206,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2011,"AbsAbd",4857.37402086733,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2012,"AbsAbd",7390.77871355588,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2013,"AbsAbd",8217.17565828614,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2014,"AbsAbd",6105.33347744172,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2015,"AbsAbd",3204.72463546891,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2016,"AbsAbd",3394.72781944895,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2017,"AbsAbd",3907.67330730554,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2018,"AbsAbd",5487.37707792445,1000,10000,"Amber","Abs_Abd"
"CO-05","Coho","South Thompson","SpnForAbd_Wild",2019,"AbsAbd",4446.87319730709,1000,10000,"Amber","Abs_Abd"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",1995,"RelAbd",3044.56265006522,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",1996,"RelAbd",4690.60122759808,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",1997,"RelAbd",2431.12757916859,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",1998,"RelAbd",2332.91798833429,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",1999,"RelAbd",1280.45420446699,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2000,"RelAbd",865.759527041108,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2001,"RelAbd",1361.22784892081,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2002,"RelAbd",1016.698575517,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2003,"RelAbd",1295.62085990062,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2004,"RelAbd",1519.38928393948,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2005,"RelAbd",1432.93103336739,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2006,"RelAbd",1836.22632637287,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2007,"RelAbd",1282.46713280761,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2008,"RelAbd",777.242997598929,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2009,"RelAbd",704.914996172046,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2010,"RelAbd",412.96284836469,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2011,"RelAbd",978.006155689838,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2012,"RelAbd",1336.71477696916,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2013,"RelAbd",2036.19061828006,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2014,"RelAbd",2649.37926971843,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2015,"RelAbd",2644.44365204856,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2016,"RelAbd",3720.32082185585,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2017,"RelAbd",2582.27680840035,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2018,"RelAbd",2603.87501549476,NA,NA,NA,"Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",1995,"AbsAbd",3044.56265006522,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",1996,"AbsAbd",4690.60122759808,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",1997,"AbsAbd",2431.12757916859,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",1998,"AbsAbd",2332.91798833429,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",1999,"AbsAbd",1280.45420446699,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2000,"AbsAbd",865.759527041108,1000,10000,"Red","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2001,"AbsAbd",1361.22784892081,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2002,"AbsAbd",1016.698575517,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2003,"AbsAbd",1295.62085990062,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2004,"AbsAbd",1519.38928393948,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2005,"AbsAbd",1432.93103336739,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2006,"AbsAbd",1836.22632637287,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2007,"AbsAbd",1282.46713280761,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2008,"AbsAbd",777.242997598929,1000,10000,"Red","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2009,"AbsAbd",704.914996172046,1000,10000,"Red","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2010,"AbsAbd",412.96284836469,1000,10000,"Red","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2011,"AbsAbd",978.006155689838,1000,10000,"Red","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2012,"AbsAbd",1336.71477696916,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2013,"AbsAbd",2036.19061828006,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2014,"AbsAbd",2649.37926971843,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2015,"AbsAbd",2644.44365204856,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2016,"AbsAbd",3720.32082185585,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2017,"AbsAbd",2582.27680840035,1000,10000,"Amber","Abs_Abd"
"CM-08","Chum","Southern Coastal Streams","SpnForAbd_Wild",2018,"AbsAbd",2603.87501549476,1000,10000,"Amber","Abs_Abd"
"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild",1995,"RelAbd",88481.928475996,NA,NA,NA,"Abs_Abd"
"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild",1996,"RelAbd",36888.9572069238,NA,NA,NA,"Abs_Abd"
"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild",1997,"RelAbd",38119.4577672106,NA,NA,NA,"Abs_Abd"
"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild",1998,"RelAbd",43609.0817183184,NA,NA,NA,"Abs_Abd"
"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild",1999,"RelAbd",19323.4925436506,NA,NA,NA,"Abs_Abd"
"CM-05","Chum","Northeast Vancouver Island","SpnForAbd_Wild",2000,"RelAbd",17791.8729659155,NA,NA,NA,"Abs_Abd"
